日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-02,桐生,11,6,3470,新田芳美,56,徳島,47,B1,5.19,27.78,6.00,36.36,29,27.91,55,29.33,641          3
2026-08-02,桐生,12,1,5163,清水愛海,26,山口,45,A1,6.29,45.00,7.71,67.86,38,40.31,68,29.11,2242
2026-08-02,桐生,12,2,4014,片岡恵里,46,山口,47,A2,5.54,38.98,6.05,36.84,53,34.21,35,36.13,143          8
2026-08-02,桐生,12,3,4965,福岡泉水,28,兵庫,51,B1,4.53,21.88,7.56,77.78,35,45.21,37,35.48,2 22         5
2026-08-02,桐生,12,4,5340,樋江井舞,25,愛知,45,B1,4.15,20.79,3.38,0.00,12,40.30,43,27.95,333          4
2026-08-02,桐生,12,5,3474,松瀬弘美,56,静岡,45,B1,4.30,23.93,2.89,0.00,17,32.96,71,36.81,353          3
2026-08-02,桐生,12,6,3302,谷川里江,59,愛知,46,B1,4.85,32.31,0.00,0.00,28,38.51,18,29.03,3 21         7
2026-08-03,唐津,1,1,5111,三村岳人,26,岡山,52,A2,6.09,47.06,5.23,31.43,21,34.36,36,23.66,565 415 1    7
2026-08-03,唐津,1,2,4060,島田一生,47,福岡,56,B1,4.59,29.63,4.96,38.46,53,23.50,28,38.30,3 61526 4    7
2026-08-03,唐津,1,3,5067,山田真聖,27,山口,58,B1,5.43,35.37,2.35,0.00,25,32.83,29,37.50,244 5 336    6
2026-08-03,唐津,1,4,3714,梶原正,51,福岡,55,B1,4.53,28.26,3.55,6.82,8,36.76,1,42.53,344 6 2663
2026-08-03,唐津,1,5,5262,鈴木章司,28,愛知,53,B1,4.13,19.05,4.22,11.11,28,38.62,12,36.26,3 25443 3    9
2026-08-03,唐津,1,6,3805,高橋英之,52,東京,53,B1,5.29,35.29,4.83,27.59,42,37.20,9,34.57,3 42245 25   9
2026-08-03,唐津,2,1,4675,井手良太,38,大阪,51,A2,6.03,40.51,6.00,36.36,27,33.51,38,36.46,4 232 542    7
2026-08-03,唐津,2,2,5035,櫻井優,28,埼玉,52,A2,5.59,37.07,4.50,30.00,20,32.67,48,28.87,111 363 66  10
2026-08-03,唐津,2,3,3901,松田憲幸,49,山口,52,B2,4.62,31.13,5.00,27.78,58,33.99,16,39.78,6 365 415    8
2026-08-03,唐津,2,4,4201,佐竹友樹,44,埼玉,54,B1,4.10,18.35,2.92,16.67,31,38.14,43,27.27,3 34635 2    6
2026-08-03,唐津,2,5,4592,小林孝弘,45,山口,52,B1,4.81,26.74,5.63,31.58,7,39.13,34,25.00,6 535 6561
2026-08-03,唐津,2,6,5214,田中宏典,27,佐賀,53,B1,4.91,30.39,4.44,24.18,24,31.25,33,19.15,215 265 13   9
2026-08-03,唐津,3,1,3975,小野寺智,49,香川,52,A2,5.72,35.04,5.39,25.00,32,46.85,6,45.74,5 24351S4    8
2026-08-03,唐津,3,2,4558,宮野仁,36,岡山,56,B1,4.34,26.17,5.47,41.18,10,37.07,39,40.91,1 63556 4    7
2026-08-03,唐津,3,3,4377,濱本優一,42,大阪,50,A1,5.63,41.67,6.31,45.83,6,28.31,22,26.51,662 35161    9
2026-08-03,唐津,3,4,5284,嘉手苅徹,27,福岡,52,B2,3.65,13.75,1.97,5.00,4,45.89,55,41.57,356 613 5    8
2026-08-03,唐津,3,5,4873,蒲原健太,32,佐賀,52,B1,4.99,30.47,5.51,36.03,44,32.02,11,27.47,214 215 34  11
2026-08-03,唐津,3,6,5405,竹内来,22,愛知,52,B1,2.39,1.43,0.00,0.00,45,20.67,30,23.23,666 6 5666
2026-08-03,唐津,4,1,4440,萩原知哉,39,東京,55,B1,4.82,26.37,0.00,0.00,14,33.51,42,27.59,5 415 4256   8
2026-08-03,唐津,4,2,4303,牧原崇,43,愛知,52,B1,4.88,24.71,4.72,27.59,40,44.27,60,31.18,154 4 355    8
2026-08-03,唐津,4,3,4861,田中宏樹,38,福岡,53,A2,5.35,32.41,5.21,39.53,60,33.03,40,28.57,532 453213  10
2026-08-03,唐津,4,4,3613,角谷健吾,53,東京,51,A2,6.14,45.38,6.02,48.89,55,32.55,46,18.00,26152 6224  11
2026-08-03,唐津,4,5,5392,安武一也,25,福岡,52,B2,1.64,0.00,1.35,0.00,23,25.75,49,36.36,6 655 5646
2026-08-03,唐津,4,6,4189,川上剛,45,福岡,54,A1,5.97,36.13,6.26,41.86,9,32.07,41,37.50,45433 244    9
2026-08-03,唐津,5,1,4331,三好勇人,42,香川,54,A2,6.06,42.86,5.50,40.91,5,37.77,32,38.20,4 121 4526  10
2026-08-03,唐津,5,2,4931,木谷賢太,30,香川,55,A1,6.83,50.37,5.30,24.32,46,34.85,53,34.78,114 631625  11
2026-08-03,唐津,5,3,4976,金山立樹,32,東京,53,B1,5.01,29.41,5.20,28.00,52,32.31,58,25.53,556 332 1    9
2026-08-03,唐津,5,4,5046,松山裕基,32,大阪,54,B1,3.89,16.67,0.00,0.00,38,31.25,18,35.23,4 36446 34
2026-08-03,唐津,5,5,5005,石田貴洋,30,埼玉,52,A1,6.78,50.56,3.50,0.00,22,39.90,15,35.16,123 243335  10
2026-08-03,唐津,5,6,4619,伏田裕隆,43,東京,52,B1,5.27,37.19,4.29,28.57,3,26.39,24,35.63,351 142 25  11
2026-08-03,唐津,6,1,5067,山田真聖,27,山口,58,B1,5.43,35.37,2.35,0.00,25,32.83,29,37.50,244 5 336    1
2026-08-03,唐津,6,2,4201,佐竹友樹,44,埼玉,54,B1,4.10,18.35,2.92,16.67,31,38.14,43,27.27,3 34635 2    2
2026-08-03,唐津,6,3,3876,中辻崇人,49,福岡,52,A1,6.57,43.10,7.81,69.23,35,37.56,31,37.80,331 311143  11
2026-08-03,唐津,6,4,3775,泉啓文,51,岡山,59,B1,3.62,17.53,5.45,30.00,12,34.50,7,42.86,444 6 3433
2026-08-03,唐津,6,5,4475,末永祐輝,38,山口,55,A1,5.74,35.66,5.91,40.00,2,38.69,13,34.02,61333 4414  10
2026-08-03,唐津,6,6,4403,木下大將,41,福岡,53,A2,6.17,45.61,5.43,32.43,15,38.25,5,32.00,2213321 23  10
2026-08-03,唐津,7,1,4118,宇佐見淳,45,愛知,53,A2,5.78,36.92,6.65,45.00,34,33.13,4,23.08,2 35162416  11
2026-08-03,唐津,7,2,4899,占部一真,34,福岡,52,B1,4.47,26.97,3.87,25.81,19,34.59,45,26.04,655 254 56
2026-08-03,唐津,7,3,4060,島田一生,47,福岡,56,B1,4.59,29.63,4.96,38.46,53,23.50,28,38.30,3 61526 4    1
2026-08-03,唐津,7,4,4558,宮野仁,36,岡山,56,B1,4.34,26.17,5.47,41.18,10,37.07,39,40.91,1 63556 4    3
2026-08-03,唐津,7,5,5111,三村岳人,26,岡山,52,A2,6.09,47.06,5.23,31.43,21,34.36,36,23.66,565 415 1    1
2026-08-03,唐津,7,6,4675,井手良太,38,大阪,51,A2,6.03,40.51,6.00,36.36,27,33.51,38,36.46,4 232 542    2
2026-08-03,唐津,8,1,3901,松田憲幸,49,山口,52,B2,4.62,31.13,5.00,27.78,58,33.99,16,39.78,6 365 415    2
2026-08-03,唐津,8,2,5284,嘉手苅徹,27,福岡,52,B2,3.65,13.75,1.97,5.00,4,45.89,55,41.57,356 613 5    3
2026-08-03,唐津,8,3,4303,牧原崇,43,愛知,52,B1,4.88,24.71,4.72,27.59,40,44.27,60,31.18,154 4 355    4
2026-08-03,唐津,8,4,5356,長谷川暖,21,岡山,50,B1,4.79,28.07,3.07,6.67,29,37.67,25,25.77,4 56464 15
2026-08-03,唐津,8,5,4440,萩原知哉,39,東京,55,B1,4.82,26.37,0.00,0.00,14,33.51,42,27.59,5 415 4256   4
2026-08-03,唐津,8,6,3975,小野寺智,49,香川,52,A2,5.72,35.04,5.39,25.00,32,46.85,6,45.74,5 24351S4    3
2026-08-03,唐津,9,1,4189,川上剛,45,福岡,54,A1,5.97,36.13,6.26,41.86,9,32.07,41,37.50,45433 244    4
2026-08-03,唐津,9,2,5214,田中宏典,27,佐賀,53,B1,4.91,30.39,4.44,24.18,24,31.25,33,19.15,215 265 13   2
2026-08-03,唐津,9,3,5262,鈴木章司,28,愛知,53,B1,4.13,19.05,4.22,11.11,28,38.62,12,36.26,3 25443 3    1
2026-08-03,唐津,9,4,3805,高橋英之,52,東京,53,B1,5.29,35.29,4.83,27.59,42,37.20,9,34.57,3 42245 25   1
2026-08-03,唐津,9,5,4377,濱本優一,42,大阪,50,A1,5.63,41.67,6.31,45.83,6,28.31,22,26.51,662 35161    3
2026-08-03,唐津,9,6,4976,金山立樹,32,東京,53,B1,5.01,29.41,5.20,28.00,52,32.31,58,25.53,556 332 1    5
2026-08-03,唐津,10,1,4403,木下大將,41,福岡,53,A2,6.17,45.61,5.43,32.43,15,38.25,5,32.00,2213321 23   6
2026-08-03,唐津,10,2,4861,田中宏樹,38,福岡,53,A2,5.35,32.41,5.21,39.53,60,33.03,40,28.57,532 453213   4
2026-08-03,唐津,10,3,4475,末永祐輝,38,山口,55,A1,5.74,35.66,5.91,40.00,2,38.69,13,34.02,61333 4414   6
2026-08-03,唐津,10,4,5005,石田貴洋,30,埼玉,52,A1,6.78,50.56,3.50,0.00,22,39.90,15,35.16,123 243335   5
2026-08-03,唐津,10,5,5035,櫻井優,28,埼玉,52,A2,5.59,37.07,4.50,30.00,20,32.67,48,28.87,111 363 66   2
2026-08-03,唐津,10,6,4331,三好勇人,42,香川,54,A2,6.06,42.86,5.50,40.91,5,37.77,32,38.20,4 121 4526   5
2026-08-03,唐津,11,1,3876,中辻崇人,49,福岡,52,A1,6.57,43.10,7.81,69.23,35,37.56,31,37.80,331 311143   6
2026-08-03,唐津,11,2,4873,蒲原健太,32,佐賀,52,B1,4.99,30.47,5.51,36.03,44,32.02,11,27.47,214 215 34   3
2026-08-03,唐津,11,3,3613,角谷健吾,53,東京,51,A2,6.14,45.38,6.02,48.89,55,32.55,46,18.00,26152 6224   4
2026-08-03,唐津,11,4,4931,木谷賢太,30,香川,55,A1,6.83,50.37,5.30,24.32,46,34.85,53,34.78,114 631625   5
2026-08-03,唐津,11,5,4619,伏田裕隆,43,東京,52,B1,5.27,37.19,4.29,28.57,3,26.39,24,35.63,351 142 25   5
2026-08-03,唐津,11,6,4118,宇佐見淳,45,愛知,53,A2,5.78,36.92,6.65,45.00,34,33.13,4,23.08,2 35162416   7
2026-08-03,唐津,12,1,4295,小坂尚哉,39,兵庫,53,A1,7.23,54.74,7.11,54.29,43,30.30,20,33.33,12222 1341
2026-08-03,唐津,12,2,4857,加藤翔馬,29,兵庫,56,A1,7.19,59.54,5.74,42.11,13,30.56,27,22.77,241 131151
2026-08-03,唐津,12,3,4513,河野真也,37,福岡,52,A2,6.01,44.34,6.37,46.67,36,29.79,21,43.75,3 54142121
2026-08-03,唐津,12,4,4112,大久保信,46,佐賀,52,A2,5.52,36.45,5.66,39.64,16,45.50,51,31.52,2 16212252
2026-08-03,唐津,12,5,4737,竹井貴史,35,福岡,54,A1,7.37,60.19,8.43,57.14,54,35.64,23,43.01,26216 1242
2026-08-03,唐津,12,6,4593,小坂宗司,45,大阪,52,A2,6.11,39.50,5.41,33.33,18,37.20,26,25.51,142 124532
2026-08-03,福岡,1,1,4019,笠原亮,46,静岡,53,A1,7.05,53.54,0.00,0.00,27,36.67,23,46.43,2432622 34  11
2026-08-03,福岡,1,2,4382,高山智至,41,滋賀,55,B1,4.83,24.44,0.00,0.00,70,29.29,63,39.47,453 465 25   6
2026-08-03,福岡,1,3,4406,幸野史明,41,福岡,51,B1,4.29,22.03,4.77,22.58,15,43.75,64,27.27,3 541 3664   5
2026-08-03,福岡,1,4,5426,甲斐貴大,24,福岡,53,B2,1.80,2.50,2.32,0.00,58,38.64,61,37.78,8
2026-08-03,福岡,1,5,4875,大塚康雅,32,東京,50,B1,5.30,34.34,5.47,38.89,45,25.00,55,28.21,152 63253    5
2026-08-03,福岡,1,6,5377,鳥居塚嶺,22,群馬,49,B1,4.26,20.00,0.00,0.00,68,41.58,30,42.35,243 124613  10
2026-08-03,福岡,2,1,4988,牟田奨太,29,静岡,56,B1,4.41,30.61,3.89,27.78,72,39.78,21,34.18,6 21164156  10
2026-08-03,福岡,2,2,3867,松浦勝,51,愛知,58,B1,2.99,12.05,4.73,26.92,44,30.51,10,43.28,6 433 3332   9
2026-08-03,福岡,2,3,3904,森貴洋,49,大阪,56,B1,4.99,33.73,4.39,22.22,21,40.40,22,31.82,2 S2325 34   7
2026-08-03,福岡,2,4,4842,山下昂大,34,岡山,55,A2,5.97,38.04,5.57,28.57,38,22.83,04,34.52,5 5124S341   9
2026-08-03,福岡,2,5,4035,杉江浩明,47,愛知,52,B1,4.12,26.55,3.61,5.56,75,32.04,31,23.38,644 53363    8
2026-08-03,福岡,2,6,5372,上岡巧汰,23,広島,52,B2,1.94,1.61,1.67,0.00,57,29.67,20,25.00,535 466 65   6
2026-08-03,福岡,3,1,4438,森作雄大,40,東京,53,B1,4.89,33.61,5.03,32.43,64,21.92,45,51.85,2111454 15  10
2026-08-03,福岡,3,2,5351,齊藤廉,21,福岡,53,B1,4.99,36.04,3.52,19.05,33,41.35,50,33.33,2325   7
2026-08-03,福岡,3,3,4676,後藤隼之,38,東京,56,A2,5.16,25.00,5.00,26.32,65,37.93,59,34.78,2 34S51S3    8
2026-08-03,福岡,3,4,5382,山下心一,21,福岡,52,B1,2.13,2.33,2.43,7.50,28,36.47,28,37.08,7
2026-08-03,福岡,3,5,4022,待鳥雄紀,46,福岡,57,B1,4.56,24.18,5.15,26.88,50,29.91,57,36.47,6 44142 52   9
2026-08-03,福岡,3,6,5452,上馬場風,20,広島,54,B2,1.12,0.00,0.00,0.00,41,24.14,06,28.41,6 666 6666   8
2026-08-03,福岡,4,1,4180,上野秀和,43,福岡,56,A2,5.35,30.09,5.17,37.93,18,32.53,39,33.33,4226   8
2026-08-03,福岡,4,2,4550,石岡将太,37,群馬,58,A2,5.49,33.04,5.53,41.18,12,37.84,38,45.68,44351 3315  11
2026-08-03,福岡,4,3,4277,金田大輔,43,岡山,51,B1,4.86,31.25,0.00,0.00,17,30.21,51,22.78,5 16653 46   8
2026-08-03,福岡,4,4,3463,乙津康志,59,東京,52,B1,4.66,22.33,2.88,12.50,48,16.22,65,29.07,4 553 1243   9
2026-08-03,福岡,4,5,3385,渡邉睦広,57,東京,52,A2,5.54,38.98,5.62,35.14,36,30.11,14,31.76,115 246216  10
2026-08-03,福岡,4,6,5103,芝田京介,28,埼玉,54,B2,3.29,14.29,0.00,0.00,51,22.58,03,24.32,2 1534456    9
2026-08-03,福岡,5,1,3293,宮内由紀,60,東京,52,B1,3.38,10.59,4.69,20.69,46,23.66,34,40.00,345 454 6
2026-08-03,福岡,5,2,4578,藤山雅弘,37,大阪,53,A2,5.81,44.55,4.67,33.33,11,39.77,43,31.40,43632 3315  11
2026-08-03,福岡,5,3,4875,大塚康雅,32,東京,50,B1,5.30,34.34,5.47,38.89,45,25.00,55,28.21,152 63253    1
2026-08-03,福岡,5,4,5105,富田恕生,27,福岡,52,B1,4.17,19.42,6.39,50.00,53,24.44,62,39.19,552 24525    9
2026-08-03,福岡,5,5,4406,幸野史明,41,福岡,51,B1,4.29,22.03,4.77,22.58,15,43.75,64,27.27,3 541 3664   1
2026-08-03,福岡,5,6,3679,飯島昌弘,53,埼玉,52,A2,6.64,49.09,4.00,50.00,61,36.36,40,32.22,1 43222523  10
2026-08-03,福岡,6,1,4960,黒野元基,30,愛知,52,A1,7.62,63.49,6.43,39.29,22,33.96,69,33.33,2234551 14  11
2026-08-03,福岡,6,2,5073,上原健次,30,福岡,55,A2,5.57,32.43,5.19,29.03,63,25.26,27,40.00,3 25155414  10
2026-08-03,福岡,6,3,4382,高山智至,41,滋賀,55,B1,4.83,24.44,0.00,0.00,70,29.29,63,39.47,453 465 25   1
2026-08-03,福岡,6,4,4272,大場広孝,44,福岡,57,B1,5.12,30.43,4.94,24.29,37,33.33,54,18.29,432 534455
2026-08-03,福岡,6,5,5372,上岡巧汰,23,広島,52,B2,1.94,1.61,1.67,0.00,57,29.67,20,25.00,535 466 65   2
2026-08-03,福岡,6,6,4776,竹田和哉,32,香川,52,A1,6.93,49.64,0.00,0.00,54,29.70,42,20.99,351 122443  11
2026-08-03,福岡,7,1,3661,柳瀬興志,56,山口,59,A2,4.82,27.45,4.73,26.92,32,24.74,58,13.33,634 531544
2026-08-03,福岡,7,2,5223,森清友翔,25,福岡,53,B1,4.98,26.67,4.05,21.21,25,41.75,47,22.78,1 626 5116  11
2026-08-03,福岡,7,3,5382,山下心一,21,福岡,52,B1,2.13,2.33,2.43,7.50,28,36.47,28,37.08,3
2026-08-03,福岡,7,4,3904,森貴洋,49,大阪,56,B1,4.99,33.73,4.39,22.22,21,40.40,22,31.82,2 S2325 34   2
2026-08-03,福岡,7,5,5351,齊藤廉,21,福岡,53,B1,4.99,36.04,3.52,19.05,33,41.35,50,33.33,2325   3
2026-08-03,福岡,7,6,3548,室田泰史,56,福井,53,A2,5.17,33.33,4.70,30.00,35,27.78,11,34.88,162 665552
2026-08-03,福岡,8,1,4676,後藤隼之,38,東京,56,A2,5.16,25.00,5.00,26.32,65,37.93,59,34.78,2 34S51S3    3
2026-08-03,福岡,8,2,4277,金田大輔,43,岡山,51,B1,4.86,31.25,0.00,0.00,17,30.21,51,22.78,5 16653 46   4
2026-08-03,福岡,8,3,4035,杉江浩明,47,愛知,52,B1,4.12,26.55,3.61,5.56,75,32.04,31,23.38,644 53363    2
2026-08-03,福岡,8,4,4180,上野秀和,43,福岡,56,A2,5.35,30.09,5.17,37.93,18,32.53,39,33.33,4226   4
2026-08-03,福岡,8,5,5452,上馬場風,20,広島,54,B2,1.12,0.00,0.00,0.00,41,24.14,06,28.41,6 666 6666   3
2026-08-03,福岡,8,6,5426,甲斐貴大,24,福岡,53,B2,1.80,2.50,2.32,0.00,58,38.64,61,37.78,1
2026-08-03,福岡,9,1,3463,乙津康志,59,東京,52,B1,4.66,22.33,2.88,12.50,48,16.22,65,29.07,4 553 1243   4
2026-08-03,福岡,9,2,4022,待鳥雄紀,46,福岡,57,B1,4.56,24.18,5.15,26.88,50,29.91,57,36.47,6 44142 52   3
2026-08-03,福岡,9,3,5103,芝田京介,28,埼玉,54,B2,3.29,14.29,0.00,0.00,51,22.58,03,24.32,2 1534456    4
2026-08-03,福岡,9,4,3867,松浦勝,51,愛知,58,B1,2.99,12.05,4.73,26.92,44,30.51,10,43.28,6 433 3332   2
2026-08-03,福岡,9,5,5105,富田恕生,27,福岡,52,B1,4.17,19.42,6.39,50.00,53,24.44,62,39.19,552 24525    5
2026-08-03,福岡,9,6,4842,山下昂大,34,岡山,55,A2,5.97,38.04,5.57,28.57,38,22.83,04,34.52,5 5124S341   2
2026-08-03,福岡,10,1,3679,飯島昌弘,53,埼玉,52,A2,6.64,49.09,4.00,50.00,61,36.36,40,32.22,1 43222523   5
2026-08-03,福岡,10,2,5377,鳥居塚嶺,22,群馬,49,B1,4.26,20.00,0.00,0.00,68,41.58,30,42.35,243 124613   1
2026-08-03,福岡,10,3,5073,上原健次,30,福岡,55,A2,5.57,32.43,5.19,29.03,63,25.26,27,40.00,3 25155414   6
2026-08-03,福岡,10,4,4438,森作雄大,40,東京,53,B1,4.89,33.61,5.03,32.43,64,21.92,45,51.85,2111454 15   3
2026-08-03,福岡,10,5,4988,牟田奨太,29,静岡,56,B1,4.41,30.61,3.89,27.78,72,39.78,21,34.18,6 21164156   2
2026-08-03,福岡,10,6,3385,渡邉睦広,57,東京,52,A2,5.54,38.98,5.62,35.14,36,30.11,14,31.76,115 246216   4
2026-08-03,福岡,11,1,4776,竹田和哉,32,香川,52,A1,6.93,49.64,0.00,0.00,54,29.70,42,20.99,351 122443   6
2026-08-03,福岡,11,2,4019,笠原亮,46,静岡,53,A1,7.05,53.54,0.00,0.00,27,36.67,23,46.43,2432622 34   1
2026-08-03,福岡,11,3,4960,黒野元基,30,愛知,52,A1,7.62,63.49,6.43,39.29,22,33.96,69,33.33,2234551 14   6
2026-08-03,福岡,11,4,4550,石岡将太,37,群馬,58,A2,5.49,33.04,5.53,41.18,12,37.84,38,45.68,44351 3315   4
2026-08-03,福岡,11,5,4578,藤山雅弘,37,大阪,53,A2,5.81,44.55,4.67,33.33,11,39.77,43,31.40,43632 3315   5
2026-08-03,福岡,11,6,5223,森清友翔,25,福岡,53,B1,4.98,26.67,4.05,21.21,25,41.75,47,22.78,1 626 5116   7
2026-08-03,福岡,12,1,4427,秦英悟,40,大阪,52,A1,6.84,49.61,5.60,30.00,52,36.05,33,38.82,16111 1121
2026-08-03,福岡,12,2,4036,金田諭,47,埼玉,53,A1,6.46,44.03,7.37,52.63,73,28.70,49,29.49,1 23431161
2026-08-03,福岡,12,3,4537,渡邉和将,36,岡山,50,A1,7.16,51.18,7.21,47.37,66,25.00,41,28.99,132 312641
2026-08-03,福岡,12,4,4199,北川潤二,44,愛知,60,A1,6.28,45.95,7.57,60.00,23,38.95,29,33.33,4 14131132
2026-08-03,福岡,12,5,3557,太田和美,53,大阪,55,A1,6.60,49.03,7.34,55.26,24,19.74,71,22.37,31441 5232
2026-08-03,福岡,12,6,3297,藤丸光一,59,福岡,50,B1,4.41,19.59,5.73,41.11,29,25.89,12,23.61,251 416322
2026-08-03,芦屋,1,1,4365,盛本真輔,40,兵庫,52,A2,5.94,42.68,5.33,37.04,32,48.61,46,29.69,5            9
2026-08-03,芦屋,1,2,4665,加藤啓太,42,愛知,51,B1,4.06,17.72,4.33,13.33,29,42.86,55,42.17,4            5
2026-08-03,芦屋,1,3,5008,羽野諒,29,福岡,54,B1,4.74,22.58,4.14,20.78,40,25.00,11,21.62,64
2026-08-03,芦屋,1,4,3807,岡部哲,51,埼玉,51,B1,4.86,26.00,4.00,25.00,3,45.83,26,38.89,2           11
2026-08-03,芦屋,1,5,3596,河上年昭,57,埼玉,57,B1,4.41,18.97,4.44,14.71,57,36.11,45,37.84,4            7
2026-08-03,芦屋,1,6,5468,山口隼人,19,福岡,54,B2,1.45,0.00,1.86,0.00,59,30.00,35,34.21,6            8
2026-08-03,芦屋,2,1,4428,有賀達也,40,埼玉,54,A2,6.03,41.84,6.73,54.05,45,29.07,49,44.44,34          11
2026-08-03,芦屋,2,2,4139,丹下健,45,愛知,54,B1,4.22,24.36,4.53,23.53,48,41.89,36,39.51,5           10
2026-08-03,芦屋,2,3,5147,田中勇輔,32,埼玉,51,B1,4.50,27.08,4.59,40.74,54,32.88,33,34.21,6            7
2026-08-03,芦屋,2,4,4448,青木玄太,39,滋賀,52,A1,7.34,59.81,8.70,80.00,35,49.33,41,27.03,26           9
2026-08-03,芦屋,2,5,5409,宮本琉正,21,福岡,57,B2,2.17,1.85,1.80,0.00,41,43.24,56,36.00,5            7
2026-08-03,芦屋,2,6,3072,西田靖,64,東京,54,B1,4.09,21.52,4.32,24.00,20,19.48,40,31.17,66
2026-08-03,芦屋,3,1,4122,安東幸治,44,福岡,57,A2,5.54,35.45,6.19,42.31,10,34.72,58,31.88,5           10
2026-08-03,芦屋,3,2,4995,田邉亮蔵,35,東京,55,B1,4.27,23.94,4.19,13.89,46,25.68,65,32.43,6            7
2026-08-03,芦屋,3,3,4366,前沢丈史,40,東京,56,A1,6.60,48.39,5.21,31.58,58,19.12,20,30.43,14           8
2026-08-03,芦屋,3,4,3922,菅沼佳昭,51,愛知,51,B1,3.78,16.67,4.38,20.59,6,29.87,30,26.09,46
2026-08-03,芦屋,3,5,4788,小池哲也,37,大阪,54,A2,5.37,33.01,6.90,55.17,7,36.84,34,36.11,53           9
2026-08-03,芦屋,3,6,4393,田中孝明,40,福岡,59,B1,4.24,20.00,4.30,17.91,19,25.00,12,47.69,1           11
2026-08-03,芦屋,4,1,3740,大澤普司,52,群馬,53,A1,6.14,42.86,4.33,16.67,52,38.03,37,36.36,45          11
2026-08-03,芦屋,4,2,4253,西川真人,43,滋賀,56,B1,4.26,19.19,5.00,26.67,13,48.65,39,32.91,55
2026-08-03,芦屋,4,3,5065,伊久間陽,28,群馬,53,A2,5.24,38.03,0.00,0.00,51,33.78,22,35.14,36           8
2026-08-03,芦屋,4,4,4121,富永修一,44,福岡,52,A2,5.99,46.05,6.00,37.50,22,42.86,70,32.43,13          12
2026-08-03,芦屋,4,5,4072,森永淳,45,佐賀,52,A1,7.12,55.88,7.61,63.89,56,45.71,67,31.94,11          10
2026-08-03,芦屋,4,6,5355,萩原丈太,21,福井,56,B1,2.10,3.23,0.00,0.00,25,14.29,66,36.23,4           10
2026-08-03,芦屋,5,1,4645,上村純一,46,群馬,52,A1,6.43,45.22,7.60,65.00,53,29.17,62,31.94,23          12
2026-08-03,芦屋,5,2,5114,小林孝彰,26,福井,52,B1,5.83,44.44,4.79,31.58,37,32.14,28,10.00,23
2026-08-03,芦屋,5,3,4790,柳内敬太,36,兵庫,53,A1,6.35,41.57,6.73,46.67,8,40.00,68,29.58,23          11
2026-08-03,芦屋,5,4,4531,武富智亮,37,佐賀,54,A2,6.32,39.64,5.85,32.35,31,41.67,17,37.84,21          10
2026-08-03,芦屋,5,5,4665,加藤啓太,42,愛知,51,B1,4.06,17.72,4.33,13.33,29,42.86,55,42.17,4            1
2026-08-03,芦屋,5,6,3888,山本英志,51,東京,51,A2,6.22,45.60,5.35,41.18,34,26.39,21,30.99,15
2026-08-03,芦屋,6,1,3353,前田光昭,58,埼玉,53,B1,2.95,7.81,5.00,40.00,12,38.57,53,41.03,65
2026-08-03,芦屋,6,2,4042,丸岡正典,46,大阪,52,A2,6.66,44.95,7.69,62.75,47,37.14,47,18.18,43          11
2026-08-03,芦屋,6,3,5090,生方靖亜,25,群馬,54,B1,5.03,31.67,5.40,40.00,33,38.36,19,18.57,31
2026-08-03,芦屋,6,4,4570,前田聖文,38,愛知,55,A1,5.95,36.25,6.49,51.22,27,26.03,64,35.71,12          10
2026-08-03,芦屋,6,5,4297,山田哲也,43,東京,52,A1,6.16,44.76,8.36,82.14,4,35.29,18,31.17,12          12
2026-08-03,芦屋,6,6,3627,井上恵一,56,福岡,54,A2,4.89,32.89,4.87,25.64,1,23.88,32,32.39,2           12
2026-08-03,芦屋,7,1,4016,西川新太,46,愛知,57,B1,5.61,35.11,5.15,32.50,50,31.88,61,38.57,44
2026-08-03,芦屋,7,2,3596,河上年昭,57,埼玉,57,B1,4.41,18.97,4.44,14.71,57,36.11,45,37.84,4            1
2026-08-03,芦屋,7,3,3619,長谷川充,52,群馬,53,B1,5.13,29.79,4.90,25.00,11,41.89,48,21.59,2           12
2026-08-03,芦屋,7,4,4995,田邉亮蔵,35,東京,55,B1,4.27,23.94,4.19,13.89,46,25.68,65,32.43,6            3
2026-08-03,芦屋,7,5,5147,田中勇輔,32,埼玉,51,B1,4.50,27.08,4.59,40.74,54,32.88,33,34.21,6            2
2026-08-03,芦屋,7,6,5409,宮本琉正,21,福岡,57,B2,2.17,1.85,1.80,0.00,41,43.24,56,36.00,5            2
2026-08-03,芦屋,8,1,3075,中村裕将,63,埼玉,56,B1,4.81,30.59,3.46,15.38,44,34.15,54,36.84,34
2026-08-03,芦屋,8,2,4366,前沢丈史,40,東京,56,A1,6.60,48.39,5.21,31.58,58,19.12,20,30.43,14           3
2026-08-03,芦屋,8,3,5161,登玉隼百,27,兵庫,54,A2,5.91,46.91,4.33,33.33,60,44.78,16,32.00,66          12
2026-08-03,芦屋,8,4,5065,伊久間陽,28,群馬,53,A2,5.24,38.03,0.00,0.00,51,33.78,22,35.14,36           4
2026-08-03,芦屋,8,5,5468,山口隼人,19,福岡,54,B2,1.45,0.00,1.86,0.00,59,30.00,35,34.21,6            1
