日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2025-08-18,浜名湖,9,4,4342,谷野錬志,40,静岡,53,B1,7.36,63.46,6.95,52.38,22,28.40,53,35.44,121 12       4
2025-08-18,浜名湖,9,5,5269,山口晃朋,24,静岡,51,B1,5.58,33.33,3.72,19.86,24,24.68,61,33.85,1 5414       5
2025-08-18,浜名湖,9,6,3909,佐々木康,52,静岡,57,A2,6.76,48.85,6.98,54.90,45,33.78,35,38.42,2 6123       1
2025-08-18,浜名湖,10,1,4933,板橋侑我,29,静岡,54,A1,7.02,54.26,5.62,40.21,6,30.99,64,32.80,1 2421       3
2025-08-18,浜名湖,10,2,3489,大場敏,58,静岡,54,A2,5.55,31.39,6.06,40.58,32,53.93,29,31.53,434 33
2025-08-18,浜名湖,10,3,4273,佐藤旭,43,静岡,53,B1,4.72,26.32,5.06,29.00,41,51.19,66,32.24,3 2532       4
2025-08-18,浜名湖,10,4,3959,坪井康晴,47,静岡,53,A1,7.11,48.33,6.97,49.08,53,47.83,31,37.81,16112        4
2025-08-18,浜名湖,10,5,4207,松下一也,42,静岡,54,A1,6.21,47.93,6.74,52.99,34,45.98,49,34.16,162 54       6
2025-08-18,浜名湖,10,6,5349,宮崎奏磨,21,静岡,54,B2,1.28,1.67,1.11,0.00,16,29.33,23,32.02,6 464        2
2025-08-18,浜名湖,11,1,3744,徳増秀樹,50,静岡,53,A1,6.93,53.62,7.20,58.06,18,41.56,67,32.28,5 2663       6
2025-08-18,浜名湖,11,2,5205,刑部亜里,28,静岡,48,A2,5.80,43.02,5.39,35.38,43,40.00,59,31.02,151531
2025-08-18,浜名湖,11,3,3960,菊地孝平,46,静岡,55,A1,7.63,63.06,7.75,63.48,31,31.58,60,29.21,612 16       7
2025-08-18,浜名湖,11,4,3796,長野道臣,52,静岡,55,B1,5.21,32.28,5.38,37.31,2,40.22,11,33.33,444 3        3
2025-08-18,浜名湖,11,5,3995,重野哲之,46,静岡,54,A1,6.40,47.37,7.05,51.61,60,34.15,13,35.47,1 45S3       5
2025-08-18,浜名湖,11,6,4124,池田雄一,43,静岡,52,A1,6.89,58.68,6.38,50.43,55,28.77,25,42.29,2 5164       2
2025-08-18,浜名湖,12,1,3422,服部幸男,54,静岡,54,A1,6.43,50.42,7.07,55.50,65,31.51,43,38.71,21133        5
2025-08-18,浜名湖,12,2,5034,若林義人,27,静岡,56,A1,6.64,48.04,6.24,43.09,37,28.77,16,36.87,252 44       1
2025-08-18,浜名湖,12,3,4208,三浦永理,42,静岡,47,A1,6.70,44.64,7.20,55.79,36,43.68,15,31.41,22334        2
2025-08-18,浜名湖,12,4,3956,横澤剛治,48,静岡,56,A2,6.54,50.53,6.85,51.02,13,51.22,34,34.65,64242        8
2025-08-18,浜名湖,12,5,4464,山下友貴,39,静岡,43,B1,5.25,33.75,5.58,37.29,7,30.00,45,40.00,3 3214       4
2025-08-18,浜名湖,12,6,4581,吉村誠,36,静岡,51,A2,6.56,51.85,6.02,42.52,62,31.17,76,35.96,4 1365       3
2025-08-18,平和島,1,1,5133,堀越雄貴,26,東京,51,B1,4.93,27.66,4.57,25.00,36,47.73,67,50.00,423          8
2025-08-18,平和島,1,2,3385,渡邉睦広,56,東京,51,B1,5.75,35.96,5.77,44.12,29,35.56,15,29.17,362          7
2025-08-18,平和島,1,3,4103,山崎善庸,46,埼玉,53,B1,4.07,17.00,4.87,29.87,26,28.89,69,39.22,166          6
2025-08-18,平和島,1,4,3596,河上年昭,56,埼玉,55,B1,4.49,19.77,4.42,18.18,66,40.91,59,40.00,541         11
2025-08-18,平和島,1,5,3505,山田竜一,54,東京,53,A2,5.04,30.97,5.99,38.60,54,42.00,13,40.74,264         10
2025-08-18,平和島,1,6,4759,今泉友吾,35,東京,51,A1,6.63,45.92,7.03,55.83,24,34.00,22,8.11,1422         9
2025-08-18,平和島,2,1,4297,山田哲也,42,東京,52,A1,6.68,51.32,5.99,36.17,63,38.64,19,36.36,462         10
2025-08-18,平和島,2,2,3072,西田靖,63,東京,52,B1,4.50,26.47,5.04,28.57,73,29.55,28,23.08,S 52
2025-08-18,平和島,2,3,4895,門間雄大,34,東京,55,B1,4.71,19.78,5.64,30.51,56,44.44,23,20.41,S33          9
2025-08-18,平和島,2,4,3656,伯母芳恒,51,東京,56,B1,4.85,28.28,5.29,30.77,62,36.36,20,34.00,2 25        12
2025-08-18,平和島,2,5,4758,富樫麗加,35,東京,52,B1,5.61,31.71,5.66,34.38,44,51.16,64,26.83,215         11
2025-08-18,平和島,2,6,5415,阿部未侑,19,東京,53,B2,1.05,0.00,1.00,0.00,49,38.64,16,21.74,6 6          7
2025-08-18,平和島,3,1,5047,國分将太,31,東京,53,B1,3.96,17.39,4.79,29.85,37,37.21,24,28.57,3 26         9
2025-08-18,平和島,3,2,4702,三浦敬太,38,東京,52,A1,6.78,52.58,5.77,44.93,31,29.55,61,48.89,1334        12
2025-08-18,平和島,3,3,5135,仲航太,25,東京,54,A2,5.19,33.01,5.57,37.50,45,31.37,14,36.73,641         11
2025-08-18,平和島,3,4,4286,平田さや,41,東京,48,A2,5.34,30.77,5.43,30.00,58,44.00,70,46.51,4 14         8
2025-08-18,平和島,3,5,4944,田代達也,34,東京,53,B1,3.99,18.18,4.22,26.00,25,46.81,55,35.42,3 43        10
2025-08-18,平和島,3,6,3859,多羅尾達,52,東京,52,B2,4.23,20.00,4.03,18.33,38,34.69,74,34.88,5 46
2025-08-18,平和島,4,1,3377,塚田修二,57,東京,54,B2,3.97,15.12,4.14,18.64,40,36.00,12,18.75,354          9
2025-08-18,平和島,4,2,3792,田中豪,52,東京,53,A1,6.03,42.72,6.01,42.31,60,37.50,71,44.68,2 11        11
2025-08-18,平和島,4,3,3808,秋田健太,50,埼玉,60,B1,3.97,22.99,4.46,23.08,67,36.36,52,36.36,5 36
2025-08-18,平和島,4,4,4608,荒井翔伍,35,東京,55,A2,5.94,41.60,6.69,48.44,55,55.56,57,43.18,342         10
2025-08-18,平和島,4,5,4104,木下陽介,45,東京,56,B1,4.90,30.00,5.07,37.93,65,32.65,51,37.78,411         12
2025-08-18,平和島,4,6,5035,櫻井優,27,埼玉,53,B1,5.43,37.93,3.59,14.71,59,35.42,50,42.86,5 33
2025-08-18,平和島,5,1,4169,多田有佑,43,東京,54,B1,4.43,20.00,4.12,23.88,28,38.00,72,21.43,6 56
2025-08-18,平和島,5,2,4863,三浦裕貴,36,東京,54,B1,5.00,31.51,4.52,23.81,53,31.91,73,32.61,2 43        10
2025-08-18,平和島,5,3,4825,倉持莉々,31,東京,47,A2,6.48,50.00,5.69,46.15,46,52.00,60,11.90,3 52        12
2025-08-18,平和島,5,4,3940,飯山泰,47,東京,51,A1,6.50,46.67,6.29,41.33,27,39.53,66,40.91,2312        11
2025-08-18,平和島,5,5,4854,大橋由珠,30,東京,43,B2,0.00,0.00,3.93,28.57,19,36.59,65,28.57,4 36
2025-08-18,平和島,5,6,4883,岡部大輝,29,東京,52,B1,5.23,32.93,5.69,34.29,75,30.00,53,35.00,4 65
2025-08-18,平和島,6,1,4891,寺島美里,35,東京,47,B1,5.10,31.36,4.65,26.09,32,38.78,25,36.96,5 66
2025-08-18,平和島,6,2,4103,山崎善庸,46,埼玉,53,B1,4.07,17.00,4.87,29.87,26,28.89,69,39.22,166          1
2025-08-18,平和島,6,3,3966,作間章,46,東京,54,A1,6.19,45.27,6.70,54.17,34,40.00,26,35.29,153         12
2025-08-18,平和島,6,4,2538,高橋二朗,76,東京,52,B1,2.99,11.69,4.02,16.67,15,31.48,75,38.64,533
2025-08-18,平和島,6,5,5044,渡邉健,26,東京,58,A2,5.22,35.00,4.73,31.82,41,42.22,17,39.02,111         11
2025-08-18,平和島,6,6,4940,白石有美,27,東京,53,B1,2.50,5.77,1.50,0.00,51,30.00,54,44.74,6 F6
2025-08-18,平和島,7,1,4128,川口貴久,45,東京,55,B1,4.48,27.78,4.24,29.41,14,36.54,63,25.58,6 55
2025-08-18,平和島,7,2,4939,宮之原輝,27,東京,51,A1,7.24,59.18,7.41,57.32,12,38.64,29,37.78,2142
2025-08-18,平和島,7,3,4769,馬場剛,33,東京,51,A2,5.65,37.17,6.53,50.65,23,35.42,56,25.00,111         12
2025-08-18,平和島,7,4,4676,後藤隼之,37,東京,57,B1,5.04,28.32,4.83,26.09,10,34.04,18,28.57,354
2025-08-18,平和島,7,5,5415,阿部未侑,19,東京,53,B2,1.05,0.00,1.00,0.00,49,38.64,16,21.74,6 6          2
2025-08-18,平和島,7,6,3385,渡邉睦広,56,東京,51,B1,5.75,35.96,5.77,44.12,29,35.56,15,29.17,362          1
2025-08-18,平和島,8,1,4286,平田さや,41,東京,48,A2,5.34,30.77,5.43,30.00,58,44.00,70,46.51,4 14         3
2025-08-18,平和島,8,2,3880,浅見宗孝,52,埼玉,55,B1,4.20,20.69,5.18,24.24,39,33.96,10,28.30,553
2025-08-18,平和島,8,3,5133,堀越雄貴,26,東京,51,B1,4.93,27.66,4.57,25.00,36,47.73,67,50.00,423          1
2025-08-18,平和島,8,4,4688,永井彪也,32,東京,53,A1,6.88,52.94,6.21,44.26,68,34.78,21,38.00,2221
2025-08-18,平和島,8,5,3207,田村美和,59,東京,53,B2,3.65,12.50,4.02,21.15,33,30.61,62,43.18,625
2025-08-18,平和島,8,6,3467,森弘行,56,東京,52,B1,3.77,14.46,4.02,21.82,74,31.25,27,29.41,5 45
2025-08-18,平和島,9,1,4895,門間雄大,34,東京,55,B1,4.71,19.78,5.64,30.51,56,44.44,23,20.41,S33          2
2025-08-18,平和島,9,2,3377,塚田修二,57,東京,54,B2,3.97,15.12,4.14,18.64,40,36.00,12,18.75,354          4
2025-08-18,平和島,9,3,4759,今泉友吾,35,東京,51,A1,6.63,45.92,7.03,55.83,24,34.00,22,8.11,1422         1
2025-08-18,平和島,9,4,3800,牧宏次,51,東京,53,A2,5.80,41.11,5.38,36.21,20,42.22,58,20.93,2 44
2025-08-18,平和島,9,5,5047,國分将太,31,東京,53,B1,3.96,17.39,4.79,29.85,37,37.21,24,28.57,3 26         3
2025-08-18,平和島,9,6,4560,庄司樹良,34,東京,55,A1,5.64,38.30,5.73,41.67,57,32.50,68,25.64,4351
2025-08-18,平和島,10,1,3505,山田竜一,54,東京,53,A2,5.04,30.97,5.99,38.60,54,42.00,13,40.74,264          1
2025-08-18,平和島,10,2,4297,山田哲也,42,東京,52,A1,6.68,51.32,5.99,36.17,63,38.64,19,36.36,462          2
2025-08-18,平和島,10,3,4863,三浦裕貴,36,東京,54,B1,5.00,31.51,4.52,23.81,53,31.91,73,32.61,2 43         5
2025-08-18,平和島,10,4,4505,島田賢人,37,埼玉,56,A1,6.02,41.23,5.52,31.03,43,44.23,11,37.25,4115
2025-08-18,平和島,10,5,4608,荒井翔伍,35,東京,55,A2,5.94,41.60,6.69,48.44,55,55.56,57,43.18,342          4
2025-08-18,平和島,10,6,4944,田代達也,34,東京,53,B1,3.99,18.18,4.22,26.00,25,46.81,55,35.42,3 43         3
2025-08-18,平和島,11,1,3792,田中豪,52,東京,53,A1,6.03,42.72,6.01,42.31,60,37.50,71,44.68,2 11         4
2025-08-18,平和島,11,2,5135,仲航太,25,東京,54,A2,5.19,33.01,5.57,37.50,45,31.37,14,36.73,641          3
2025-08-18,平和島,11,3,5044,渡邉健,26,東京,58,A2,5.22,35.00,4.73,31.82,41,42.22,17,39.02,111          6
2025-08-18,平和島,11,4,4758,富樫麗加,35,東京,52,B1,5.61,31.71,5.66,34.38,44,51.16,64,26.83,215          2
2025-08-18,平和島,11,5,3596,河上年昭,56,埼玉,55,B1,4.49,19.77,4.42,18.18,66,40.91,59,40.00,541          1
2025-08-18,平和島,11,6,3940,飯山泰,47,東京,51,A1,6.50,46.67,6.29,41.33,27,39.53,66,40.91,2312         5
2025-08-18,平和島,12,1,3966,作間章,46,東京,54,A1,6.19,45.27,6.70,54.17,34,40.00,26,35.29,153          6
2025-08-18,平和島,12,2,4104,木下陽介,45,東京,56,B1,4.90,30.00,5.07,37.93,65,32.65,51,37.78,411          4
2025-08-18,平和島,12,3,3656,伯母芳恒,51,東京,56,B1,4.85,28.28,5.29,30.77,62,36.36,20,34.00,2 25         2
2025-08-18,平和島,12,4,4702,三浦敬太,38,東京,52,A1,6.78,52.58,5.77,44.93,31,29.55,61,48.89,1334         3
2025-08-18,平和島,12,5,4769,馬場剛,33,東京,51,A2,5.65,37.17,6.53,50.65,23,35.42,56,25.00,111          7
2025-08-18,平和島,12,6,4825,倉持莉々,31,東京,47,A2,6.48,50.00,5.69,46.15,46,52.00,60,11.90,3 52         5
2025-08-18,江戸川,1,1,4615,板倉敦史,45,東京,55,B1,4.73,22.77,4.92,29.35,30,32.73,36,25.53,5            7
2025-08-18,江戸川,1,2,3277,齋藤勇,58,東京,52,B1,4.25,16.83,4.93,28.57,61,39.62,45,28.85,4
2025-08-18,江戸川,1,3,5190,大月遊雅,24,東京,51,B1,3.76,18.00,3.07,9.33,53,24.14,52,40.35,6            8
2025-08-18,江戸川,1,4,3226,浦田信義,60,東京,52,B1,3.98,18.87,5.19,32.74,57,43.10,16,32.00,3           11
2025-08-18,江戸川,1,5,3105,内山文典,62,東京,53,B1,5.15,35.05,5.82,42.24,40,31.48,49,25.49,5            9
2025-08-18,江戸川,1,6,5253,藤井太雅,22,東京,52,B1,4.84,27.08,2.59,7.69,55,38.98,37,36.36,6            5
2025-08-18,江戸川,2,1,5063,大塚雅治,27,東京,53,B1,4.56,29.47,3.55,19.64,47,26.92,26,32.69,6            6
2025-08-18,江戸川,2,2,4945,上村宏太,33,東京,53,B1,4.24,25.00,5.45,36.17,24,23.64,19,35.59,1            9
2025-08-18,江戸川,2,3,5096,上原崚,30,東京,52,A2,5.81,39.00,5.69,41.18,54,20.97,70,28.07,7
2025-08-18,江戸川,2,4,4318,桑原将光,41,東京,52,A2,5.22,30.28,6.11,42.64,23,35.19,61,23.21,4            8
2025-08-18,江戸川,2,5,3888,山本英志,50,東京,52,B1,5.76,35.71,6.38,43.85,60,40.32,31,35.19,1           10
2025-08-18,江戸川,2,6,5279,石渡翔一,22,東京,52,B1,4.97,27.63,5.10,33.12,43,29.82,21,32.20,2           12
2025-08-18,江戸川,3,1,3868,尾形栄治,50,東京,55,B1,4.69,25.29,5.38,33.63,68,28.30,32,41.07,5
2025-08-18,江戸川,3,2,4335,若林将,41,東京,54,A1,7.08,50.47,6.78,48.74,58,27.78,38,28.13,11
2025-08-18,江戸川,3,3,3303,渡辺豊,57,東京,55,A2,5.32,34.95,6.33,46.15,26,31.48,14,29.79,2           12
2025-08-18,江戸川,3,4,5371,早川颯太,23,東京,52,B2,1.42,0.00,1.33,0.00,37,37.50,40,24.07,6            7
2025-08-18,江戸川,3,5,4644,山田亮太,46,東京,52,B1,5.40,35.20,5.75,35.71,45,22.22,34,37.74,9
2025-08-18,江戸川,3,6,3569,増田進,54,東京,53,B1,4.23,20.51,5.44,34.55,66,35.85,54,36.84,3
2025-08-18,江戸川,4,1,3340,池田雷太,60,東京,54,B1,4.39,29.31,5.41,36.07,28,30.19,25,43.75,2           11
2025-08-18,江戸川,4,2,4438,森作雄大,39,東京,54,B1,5.45,38.74,5.48,34.93,41,41.51,68,48.84,1            8
2025-08-18,江戸川,4,3,4077,品田直樹,46,東京,51,B1,4.72,25.83,5.51,37.10,50,41.82,59,50.94,3            9
2025-08-18,江戸川,4,4,4379,桑島和宏,41,東京,58,A1,6.46,46.90,6.38,44.52,56,49.06,18,29.63,10
2025-08-18,江戸川,4,5,4440,萩原知哉,38,東京,54,B1,4.19,17.92,4.90,26.47,31,40.00,20,19.64,12
2025-08-18,江戸川,4,6,4266,長田頼宗,40,東京,54,A1,6.99,51.24,7.44,56.25,18,42.31,17,39.22,1
2025-08-18,江戸川,5,1,4345,西舘健,40,東京,54,A2,6.08,43.86,5.35,35.80,64,21.82,57,24.07,2
2025-08-18,江戸川,5,2,4245,高橋直哉,43,東京,52,B1,5.12,34.31,5.35,34.02,27,27.78,10,19.23,5           10
2025-08-18,江戸川,5,3,4401,小林泰,40,東京,54,A2,5.82,41.07,6.59,46.67,14,14.29,53,34.55,4
2025-08-18,江戸川,5,4,3602,奥平拓也,55,東京,51,B1,5.32,30.77,5.58,38.41,36,43.64,48,33.90,2           12
2025-08-18,江戸川,5,5,4610,佐藤大佑,35,東京,54,A2,5.51,43.33,6.14,43.59,33,22.95,27,25.86,11
2025-08-18,江戸川,5,6,5253,藤井太雅,22,東京,52,B1,4.84,27.08,2.59,7.69,55,38.98,37,36.36,6            1
2025-08-18,江戸川,6,1,5007,近藤雄一,28,東京,54,B1,4.22,19.80,5.18,33.33,32,25.00,24,18.87,3           10
2025-08-18,江戸川,6,2,4748,渡邉雄朗,39,東京,52,A1,6.48,51.20,6.80,48.78,21,36.54,41,35.29,3           11
2025-08-18,江戸川,6,3,4847,佐藤隆太,31,東京,54,A1,7.03,48.15,7.73,70.59,29,25.49,64,37.50,12
2025-08-18,江戸川,6,4,3812,山崎聖司,49,東京,50,B1,4.59,33.33,5.20,32.00,16,31.48,66,29.63,4
2025-08-18,江戸川,6,5,5063,大塚雅治,27,東京,53,B1,4.56,29.47,3.55,19.64,47,26.92,26,32.69,6            2
2025-08-18,江戸川,6,6,5285,若林麗,26,東京,52,B1,2.16,2.15,2.00,3.39,71,34.55,67,32.73,44
2025-08-18,江戸川,7,1,5096,上原崚,30,東京,52,A2,5.81,39.00,5.69,41.18,54,20.97,70,28.07,2
2025-08-18,江戸川,7,2,4615,板倉敦史,45,東京,55,B1,4.73,22.77,4.92,29.35,30,32.73,36,25.53,5            1
2025-08-18,江戸川,7,3,4995,田邉亮蔵,34,東京,56,B1,4.19,25.44,5.02,30.97,63,36.21,69,35.38,5
2025-08-18,江戸川,7,4,4880,澤崎雄哉,30,東京,53,B1,5.39,34.83,5.83,37.89,22,25.45,33,39.29,32          11
2025-08-18,江戸川,7,5,5371,早川颯太,23,東京,52,B2,1.42,0.00,1.33,0.00,37,37.50,40,24.07,6            3
2025-08-18,江戸川,7,6,3978,齊藤仁,48,東京,52,A1,6.60,42.65,7.32,61.02,65,27.78,23,39.29,3
2025-08-18,江戸川,8,1,4468,大池佑来,38,東京,51,A1,7.50,55.86,7.22,54.78,11,25.00,22,30.91,5
2025-08-18,江戸川,8,2,5190,大月遊雅,24,東京,51,B1,3.76,18.00,3.07,9.33,53,24.14,52,40.35,6            1
2025-08-18,江戸川,8,3,4318,桑原将光,41,東京,52,A2,5.22,30.28,6.11,42.64,23,35.19,61,23.21,4            2
2025-08-18,江戸川,8,4,4815,伏島祐介,35,東京,54,B1,5.60,38.89,4.72,24.44,19,29.55,56,43.55,6
2025-08-18,江戸川,8,5,4438,森作雄大,39,東京,54,B1,5.45,38.74,5.48,34.93,41,41.51,68,48.84,1            4
2025-08-18,江戸川,8,6,3911,鈴木猛,51,東京,54,B1,5.57,38.79,5.22,30.56,67,31.48,39,33.93,4
2025-08-18,江戸川,9,1,3105,内山文典,62,東京,53,B1,5.15,35.05,5.82,42.24,40,31.48,49,25.49,5            1
2025-08-18,江戸川,9,2,4644,山田亮太,46,東京,52,B1,5.40,35.20,5.75,35.71,45,22.22,34,37.74,3
2025-08-18,江戸川,9,3,5226,藤田俊祐,23,東京,52,A2,5.93,39.53,5.60,37.78,17,58.18,63,31.58,2
2025-08-18,江戸川,9,4,4945,上村宏太,33,東京,53,B1,4.24,25.00,5.45,36.17,24,23.64,19,35.59,1            2
2025-08-18,江戸川,9,5,4095,福来剛,44,東京,51,A1,6.53,53.33,6.77,49.49,69,48.15,12,38.60,1
2025-08-18,江戸川,9,6,4077,品田直樹,46,東京,51,B1,4.72,25.83,5.51,37.10,50,41.82,59,50.94,3            4
2025-08-18,江戸川,10,1,4379,桑島和宏,41,東京,58,A1,6.46,46.90,6.38,44.52,56,49.06,18,29.63,4
2025-08-18,江戸川,10,2,4086,寺本重宣,45,東京,50,A2,6.60,48.89,5.89,36.11,12,26.92,50,46.88,1
2025-08-18,江戸川,10,3,4245,高橋直哉,43,東京,52,B1,5.12,34.31,5.35,34.02,27,27.78,10,19.23,5            5
2025-08-18,江戸川,10,4,3888,山本英志,50,東京,52,B1,5.76,35.71,6.38,43.85,60,40.32,31,35.19,1            2
2025-08-18,江戸川,10,5,5007,近藤雄一,28,東京,54,B1,4.22,19.80,5.18,33.33,32,25.00,24,18.87,3            6
2025-08-18,江戸川,10,6,3716,石渡鉄兵,50,東京,54,A1,6.44,41.82,7.93,66.41,70,32.00,60,28.00,
2025-08-18,江戸川,11,1,4335,若林将,41,東京,54,A1,7.08,50.47,6.78,48.74,58,27.78,38,28.13,3
2025-08-18,江戸川,11,2,3340,池田雷太,60,東京,54,B1,4.39,29.31,5.41,36.07,28,30.19,25,43.75,2            4
2025-08-18,江戸川,11,3,4880,澤崎雄哉,30,東京,53,B1,5.39,34.83,5.83,37.89,22,25.45,33,39.29,32           7
2025-08-18,江戸川,11,4,4610,佐藤大佑,35,東京,54,A2,5.51,43.33,6.14,43.59,33,22.95,27,25.86,5
2025-08-18,江戸川,11,5,3226,浦田信義,60,東京,52,B1,3.98,18.87,5.19,32.74,57,43.10,16,32.00,3            1
2025-08-18,江戸川,11,6,4748,渡邉雄朗,39,東京,52,A1,6.48,51.20,6.80,48.78,21,36.54,41,35.29,3            6
2025-08-18,江戸川,12,1,4847,佐藤隆太,31,東京,54,A1,7.03,48.15,7.73,70.59,29,25.49,64,37.50,6
2025-08-18,江戸川,12,2,4598,加藤政彦,41,東京,53,A1,6.50,49.09,6.61,50.30,15,28.57,35,33.33,1
2025-08-18,江戸川,12,3,4440,萩原知哉,38,東京,54,B1,4.19,17.92,4.90,26.47,31,40.00,20,19.64,4
2025-08-18,江戸川,12,4,5279,石渡翔一,22,東京,52,B1,4.97,27.63,5.10,33.12,43,29.82,21,32.20,2            2
2025-08-18,江戸川,12,5,3602,奥平拓也,55,東京,51,B1,5.32,30.77,5.58,38.41,36,43.64,48,33.90,2            5
2025-08-18,江戸川,12,6,3303,渡辺豊,57,東京,55,A2,5.32,34.95,6.33,46.15,26,31.48,14,29.79,2            3
2025-08-18,戸田,1,1,4258,関根彰人,41,埼玉,52,B1,5.26,31.43,5.07,25.77,48,0.00,19,22.22,416 6 24     6
2025-08-18,戸田,1,2,3546,中里昌志,56,埼玉,51,B1,4.39,25.30,5.29,32.61,3,66.67,73,0.00,2 442 45     8
2025-08-18,戸田,1,3,5259,野田昇吾,32,埼玉,55,B1,2.84,9.20,2.50,6.03,21,33.33,77,0.00,3 5 256      5
2025-08-18,戸田,1,4,3807,岡部哲,50,埼玉,51,B1,4.84,24.74,4.85,24.79,28,20.00,67,0.00,5 652 4      7
2025-08-18,戸田,1,5,5242,高山弘斗,25,埼玉,54,B1,3.40,13.68,2.40,10.00,56,0.00,65,0.00,5 6 266      5
2025-08-18,戸田,1,6,5394,福西広太,23,埼玉,51,B2,2.03,0.00,2.13,0.00,6,33.33,60,0.00,6 5 656      6
2025-08-18,戸田,2,1,3860,松本浩貴,52,埼玉,52,B1,4.16,17.53,3.94,14.29,53,0.00,37,90.00,1 166 5      7
2025-08-18,戸田,2,2,5103,芝田京介,27,埼玉,54,B1,3.96,18.18,3.67,18.52,54,0.00,36,20.00,4 252 6      8
2025-08-18,戸田,2,3,4159,向後龍一,44,埼玉,51,A2,6.19,44.17,5.93,45.68,15,54.55,62,0.00,264 332      6
2025-08-18,戸田,2,4,3647,伊藤雄二,52,埼玉,50,B1,3.87,15.38,4.16,13.04,14,63.64,70,0.00,3 423 4      6
2025-08-18,戸田,2,5,5419,櫻井隼,19,埼玉,52,B2,1.52,0.00,1.67,0.00,20,33.33,21,54.55,6 5 666      7
2025-08-18,戸田,2,6,3319,山崎義明,58,埼玉,53,B1,5.25,27.85,5.80,35.79,57,0.00,63,0.00,536 635
2025-08-18,戸田,3,1,3664,鈴木賢一,55,埼玉,60,B1,4.79,35.24,5.52,42.15,64,0.00,20,0.00,622 2 54     9
2025-08-18,戸田,3,2,4700,金子和之,38,埼玉,53,A1,6.07,41.80,5.63,40.48,8,33.33,72,0.00,6 14146      8
2025-08-18,戸田,3,3,5288,尾道佳諭,25,埼玉,53,B1,2.92,12.50,2.37,10.53,25,40.00,59,0.00,6 5 554      9
2025-08-18,戸田,3,4,3748,小黒竜吾,50,埼玉,55,B1,3.98,14.74,4.55,24.51,22,11.11,14,40.00,3 554 6      7
2025-08-18,戸田,3,5,3589,西村勝,51,埼玉,56,B1,3.92,17.57,5.37,36.67,63,0.00,30,11.11,3 214 46     7
2025-08-18,戸田,3,6,3251,平石和男,59,埼玉,50,A2,6.09,45.00,5.82,36.54,12,0.00,17,33.33,4 514 35     8
2025-08-18,戸田,4,1,5246,楠将太郎,23,埼玉,52,B1,4.82,26.32,4.22,23.36,55,0.00,35,33.33,6 464 11     8
2025-08-18,戸田,4,2,3497,後藤浩,57,埼玉,50,B1,4.88,27.91,5.75,41.18,24,40.00,58,0.00,4 6 415      9
2025-08-18,戸田,4,3,4428,有賀達也,39,埼玉,52,A2,6.11,40.46,6.27,47.29,17,33.33,57,0.00,5 434 14     8
2025-08-18,戸田,4,4,3793,高橋真吾,52,埼玉,58,B1,4.79,32.58,4.65,26.15,51,0.00,66,0.00,554 4 25
2025-08-18,戸田,4,5,5132,中野希一,26,埼玉,52,A1,6.55,50.36,6.63,54.46,23,40.00,32,50.00,3 156 44     9
2025-08-18,戸田,4,6,3075,中村裕将,62,埼玉,55,B1,4.88,25.96,5.04,29.35,29,40.00,28,11.11,443 365
2025-08-18,戸田,5,1,3992,関口智久,46,埼玉,54,A2,4.78,24.49,5.92,45.35,37,77.78,31,54.55,5 345 32     9
2025-08-18,戸田,5,2,4201,佐竹友樹,43,埼玉,53,B1,5.37,37.86,5.48,38.30,58,0.00,34,63.64,266 1 55
2025-08-18,戸田,5,3,5242,高山弘斗,25,埼玉,54,B1,3.40,13.68,2.40,10.00,56,0.00,65,0.00,5 6 266      1
2025-08-18,戸田,5,4,4109,谷津幸宏,45,埼玉,54,A1,6.86,52.07,5.98,45.74,10,66.67,24,14.29,3 352 34     9
2025-08-18,戸田,5,5,5259,野田昇吾,32,埼玉,55,B1,2.84,9.20,2.50,6.03,21,33.33,77,0.00,3 5 256      1
2025-08-18,戸田,5,6,3381,滝沢芳行,56,埼玉,52,B1,5.40,35.77,6.15,44.63,19,11.11,40,66.67,563 655
2025-08-18,戸田,6,1,4159,向後龍一,44,埼玉,51,A2,6.19,44.17,5.93,45.68,15,54.55,62,0.00,264 332      2
2025-08-18,戸田,6,2,3647,伊藤雄二,52,埼玉,50,B1,3.87,15.38,4.16,13.04,14,63.64,70,0.00,3 423 4      2
2025-08-18,戸田,6,3,3696,白井友晴,53,埼玉,53,B1,4.85,25.00,5.63,30.65,59,0.00,13,11.11,254 563
2025-08-18,戸田,6,4,4258,関根彰人,41,埼玉,52,B1,5.26,31.43,5.07,25.77,48,0.00,19,22.22,416 6 24     1
2025-08-18,戸田,6,5,5394,福西広太,23,埼玉,51,B2,2.03,0.00,2.13,0.00,6,33.33,60,0.00,6 5 656      1
2025-08-18,戸田,6,6,3503,堂原洋史,55,埼玉,51,B1,4.79,24.07,4.35,17.07,1,40.00,25,11.11,4 565 65
2025-08-18,戸田,7,1,4547,中田竜太,37,埼玉,52,A1,7.66,66.67,7.39,56.74,2,40.00,15,77.78,563 5143
2025-08-18,戸田,7,2,3589,西村勝,51,埼玉,56,B1,3.92,17.57,5.37,36.67,63,0.00,30,11.11,3 214 46     3
