日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-19,戸田,9,3,4028,田村隆信,48,徳島,59,A1,6.14,43.12,6.27,36.36,58,35.86,17,38.54,5165         4
2026-07-19,戸田,9,4,4680,後藤美翼,36,東京,45,A2,5.45,35.00,4.69,27.78,38,35.56,42,38.73,5335
2026-07-19,戸田,9,5,3583,齋藤智裕,53,埼玉,59,B1,3.59,12.00,4.06,17.74,49,38.73,16,37.44,1 15         5
2026-07-19,戸田,9,6,5002,上田健太,30,愛知,51,A2,5.73,37.38,5.53,29.41,18,30.65,11,31.22,5621
2026-07-19,戸田,10,1,4079,出畑孝典,47,福岡,53,A2,5.64,33.64,6.50,45.24,3,31.71,22,35.61,3 23         4
2026-07-19,戸田,10,2,4447,深川麻奈,39,福岡,47,B1,5.44,34.29,5.42,35.48,2,44.91,47,36.06,321          6
2026-07-19,戸田,10,3,4926,吉川貴仁,33,三重,52,A1,7.28,57.30,7.03,52.78,21,33.50,34,34.83,2511         5
2026-07-19,戸田,10,4,4930,佐藤悠,30,福井,54,A2,5.95,39.18,5.32,35.14,22,29.08,21,35.32,2135
2026-07-19,戸田,10,5,4177,萬正嗣,43,群馬,58,B1,4.59,30.23,4.48,20.69,11,41.31,14,35.15,5 23         3
2026-07-19,戸田,10,6,5402,塚越陸斗,23,群馬,53,B2,1.62,2.00,1.33,0.00,64,35.75,62,32.81,6 56
2026-07-19,戸田,11,1,5005,石田貴洋,30,埼玉,52,A1,6.65,49.40,5.65,33.33,53,35.98,53,33.85,113          6
2026-07-19,戸田,11,2,4927,関野文,32,大阪,44,A2,5.93,40.18,0.00,0.00,7,30.99,27,39.41,5 16         5
2026-07-19,戸田,11,3,3554,仲口博崇,53,愛知,53,A1,6.44,49.63,6.04,42.86,8,33.00,40,30.61,1614         3
2026-07-19,戸田,11,4,3475,橋本久和,56,群馬,54,B1,5.31,35.00,4.67,33.33,14,34.45,44,33.33,644          1
2026-07-19,戸田,11,5,3860,松本浩貴,53,埼玉,52,B1,3.95,18.99,4.27,16.07,43,35.11,77,32.35,3 14         7
2026-07-19,戸田,11,6,4513,河野真也,37,福岡,53,A2,5.88,44.00,5.63,37.50,26,36.77,68,35.12,1 11         2
2026-07-19,戸田,12,1,4928,栗城匠,31,東京,52,A1,6.46,45.79,7.40,55.00,37,39.46,48,31.34,4412         6
2026-07-19,戸田,12,2,3905,天野友和,48,愛知,54,A2,6.21,47.01,5.79,26.47,17,31.07,46,31.53,422          8
2026-07-19,戸田,12,3,3827,今泉徹,53,群馬,52,B1,3.90,14.14,3.70,14.81,9,41.23,69,33.82,5 33         4
2026-07-19,戸田,12,4,3412,鈴木博,56,埼玉,54,A1,6.78,52.85,6.79,50.34,23,31.58,58,33.16,3222         7
2026-07-19,戸田,12,5,3757,畑和宏,54,広島,53,A2,5.51,35.29,5.00,42.86,36,32.50,20,32.35,6 52         3
2026-07-19,戸田,12,6,4332,村上彰一,42,福岡,58,B1,4.48,25.27,3.28,13.79,4,47.64,56,43.88,355          5
2026-07-19,桐生,1,1,3303,渡辺豊,58,東京,55,B1,4.59,22.73,5.02,33.33,37,31.94,20,30.61,615 562 4    7
2026-07-19,桐生,1,2,4876,梅木敬太,31,福井,54,B1,4.63,27.08,0.00,0.00,59,43.75,33,32.88,4 414 335    6
2026-07-19,桐生,1,3,4778,堤啓輔,40,佐賀,52,B1,5.28,32.43,5.00,29.17,72,32.17,44,42.36,1 566 126
2026-07-19,桐生,1,4,4023,柴田友和,48,福岡,53,B1,3.93,19.28,4.18,14.29,49,36.00,24,36.05,524 425 4    7
2026-07-19,桐生,1,5,4035,杉江浩明,47,愛知,52,B1,4.01,25.00,3.18,14.71,30,46.61,38,37.58,616 324 2    6
2026-07-19,桐生,1,6,3293,宮内由紀,60,東京,54,B1,3.33,9.21,4.21,10.53,69,39.10,11,29.58,5 256 442    5
2026-07-19,桐生,2,1,4663,籾山佳岳,43,愛知,51,B2,5.43,32.76,4.84,28.95,46,37.75,32,25.37,1 442 2425  10
2026-07-19,桐生,2,2,3963,原田秀弥,47,大阪,54,A2,5.77,36.54,5.38,27.59,38,41.18,18,28.97,166 334 11  11
2026-07-19,桐生,2,3,5156,坂野さく,29,福井,46,B1,4.65,23.17,5.25,37.50,33,38.57,63,20.77,444 646 3    9
2026-07-19,桐生,2,4,5285,若林麗,27,東京,52,B1,3.75,17.50,2.24,3.92,36,34.15,58,32.62,466 653 6    6
2026-07-19,桐生,2,5,3591,後藤孝義,57,静岡,52,B1,3.08,9.72,3.33,13.33,71,31.01,29,31.47,554 546 6    7
2026-07-19,桐生,2,6,3813,佐藤大介,50,愛知,54,A1,6.87,51.89,7.14,57.14,34,39.52,60,40.69,153 351 34  11
2026-07-19,桐生,3,1,4345,西舘健,41,東京,56,A2,5.74,43.43,4.79,31.03,56,42.37,62,33.78,6 441 255    7
2026-07-19,桐生,3,2,4124,池田雄一,44,静岡,53,A2,6.10,39.78,5.97,42.11,28,38.41,61,40.41,352 124 16  10
2026-07-19,桐生,3,3,5211,高井駿弥,27,愛知,49,B1,4.05,13.25,3.13,12.50,75,32.03,19,37.86,443 S44 4    8
2026-07-19,桐生,3,4,4638,小林遼太,35,福岡,54,B1,5.32,34.04,3.92,23.08,14,45.69,30,30.07,361 342 14  10
2026-07-19,桐生,3,5,3776,横井健太,51,愛知,57,B1,3.35,10.71,3.94,5.56,35,46.72,59,37.14,3 32365 4    7
2026-07-19,桐生,3,6,4225,土屋千明,44,群馬,45,A2,6.42,44.62,6.15,41.79,24,36.31,27,41.10,213 261 53  11
2026-07-19,桐生,4,1,4389,伊藤喜智,40,大阪,52,A2,5.72,32.56,5.23,25.71,45,39.37,75,29.79,3 225 3143  10
2026-07-19,桐生,4,2,5288,尾道佳諭,26,埼玉,53,B1,4.18,17.54,1.31,0.00,41,35.04,28,32.87,435 534 4    8
2026-07-19,桐生,4,3,4846,佐藤駿介,32,山口,51,B1,4.48,25.00,4.31,18.75,15,42.16,71,33.33,13243 6 15  11
2026-07-19,桐生,4,4,3505,山田竜一,55,東京,53,A2,5.45,34.48,5.93,50.00,70,36.81,48,39.04,2 555 543    8
2026-07-19,桐生,4,5,5308,藤森拓海,21,福岡,55,B1,4.48,22.73,0.00,0.00,32,43.69,37,36.24,5 512 1345
2026-07-19,桐生,4,6,4614,石倉洋行,46,福岡,54,A1,6.90,52.48,4.27,18.18,31,37.76,57,39.04,4 15123 13  10
2026-07-19,桐生,5,1,3641,一瀬明,55,東京,52,A1,6.25,42.34,6.02,40.38,50,30.61,42,29.37,224 532 1S  10
2026-07-19,桐生,5,2,3293,宮内由紀,60,東京,54,B1,3.33,9.21,4.21,10.53,69,39.10,11,29.58,5 256 442    1
2026-07-19,桐生,5,3,4487,三原司,40,福岡,53,B1,4.78,25.00,3.84,19.35,74,39.74,47,34.27,343 243 25
2026-07-19,桐生,5,4,4108,吉村正明,46,山口,51,A1,6.41,46.91,0.00,0.00,27,50.81,56,42.25,6 25151 24  11
2026-07-19,桐生,5,5,4874,池田奈津,32,福岡,53,B1,5.25,30.68,4.22,22.22,12,43.20,49,27.54,3 463 353    9
2026-07-19,桐生,5,6,4711,前出達吉,36,福井,52,A2,6.23,44.09,5.63,37.50,26,30.34,31,37.58,51332 6 52
2026-07-19,桐生,6,1,3811,石田章央,50,静岡,54,A1,6.44,50.81,6.73,50.00,57,33.09,39,32.64,4 45111 66  11
2026-07-19,桐生,6,2,5285,若林麗,27,東京,52,B1,3.75,17.50,2.24,3.92,36,34.15,58,32.62,466 653 6    2
2026-07-19,桐生,6,3,4393,田中孝明,40,福岡,59,B1,4.24,18.29,3.60,6.67,65,36.60,16,25.85,3 524 256
2026-07-19,桐生,6,4,4035,杉江浩明,47,愛知,52,B1,4.01,25.00,3.18,14.71,30,46.61,38,37.58,616 324 2    1
2026-07-19,桐生,6,5,4876,梅木敬太,31,福井,54,B1,4.63,27.08,0.00,0.00,59,43.75,33,32.88,4 414 335    1
2026-07-19,桐生,6,6,5432,安藤瑠希,21,静岡,52,B1,2.80,5.71,2.78,0.00,20,44.44,13,26.57,2 634 566
2026-07-19,桐生,7,1,3502,渡邉英児,57,静岡,54,A2,6.01,42.05,3.75,25.00,21,32.26,74,33.57,3 13563 52
2026-07-19,桐生,7,2,3591,後藤孝義,57,静岡,52,B1,3.08,9.72,3.33,13.33,71,31.01,29,31.47,554 546 6    2
2026-07-19,桐生,7,3,4345,西舘健,41,東京,56,A2,5.74,43.43,4.79,31.03,56,42.37,62,33.78,6 441 255    3
2026-07-19,桐生,7,4,3776,横井健太,51,愛知,57,B1,3.35,10.71,3.94,5.56,35,46.72,59,37.14,3 32365 4    3
2026-07-19,桐生,7,5,4023,柴田友和,48,福岡,53,B1,3.93,19.28,4.18,14.29,49,36.00,24,36.05,524 425 4    1
2026-07-19,桐生,7,6,3303,渡辺豊,58,東京,55,B1,4.59,22.73,5.02,33.33,37,31.94,20,30.61,615 562 4    1
2026-07-19,桐生,8,1,3505,山田竜一,55,東京,53,A2,5.45,34.48,5.93,50.00,70,36.81,48,39.04,2 555 543    4
2026-07-19,桐生,8,2,5377,鳥居塚嶺,22,群馬,49,B1,4.09,19.77,3.00,9.38,17,32.30,67,30.99,3 61243 33
2026-07-19,桐生,8,3,5288,尾道佳諭,26,埼玉,53,B1,4.18,17.54,1.31,0.00,41,35.04,28,32.87,435 534 4    4
2026-07-19,桐生,8,4,5211,高井駿弥,27,愛知,49,B1,4.05,13.25,3.13,12.50,75,32.03,19,37.86,443 S44 4    3
2026-07-19,桐生,8,5,4706,三浦洋次,37,愛知,49,A2,5.86,42.24,5.04,22.22,43,25.42,68,29.14,252 265 66
2026-07-19,桐生,8,6,5347,井澤聖奈,22,愛知,45,B2,1.64,0.00,1.39,0.00,64,33.56,25,32.19,666 6 665
2026-07-19,桐生,9,1,4246,喜多那由,44,静岡,48,B1,4.52,24.72,6.20,30.00,53,35.56,12,29.86,6 665 564
2026-07-19,桐生,9,2,4874,池田奈津,32,福岡,53,B1,5.25,30.68,4.22,22.22,12,43.20,49,27.54,3 463 353    5
2026-07-19,桐生,9,3,5057,上田紗奈,30,大阪,46,B1,5.89,45.83,4.22,22.22,67,30.65,23,42.76,15363 6 14
2026-07-19,桐生,9,4,5156,坂野さく,29,福井,46,B1,4.65,23.17,5.25,37.50,33,38.57,63,20.77,444 646 3    2
2026-07-19,桐生,9,5,4791,黒澤めぐ,36,東京,48,B1,5.41,30.91,5.30,43.33,40,33.12,72,30.37,222 454 21
2026-07-19,桐生,9,6,5439,志賀美優,20,愛知,50,B2,1.49,1.49,0.00,0.00,42,27.78,65,23.40,6 366 566
2026-07-19,桐生,10,1,4614,石倉洋行,46,福岡,54,A1,6.90,52.48,4.27,18.18,31,37.76,57,39.04,4 15123 13   4
2026-07-19,桐生,10,2,4389,伊藤喜智,40,大阪,52,A2,5.72,32.56,5.23,25.71,45,39.37,75,29.79,3 225 3143   4
2026-07-19,桐生,10,3,4638,小林遼太,35,福岡,54,B1,5.32,34.04,3.92,23.08,14,45.69,30,30.07,361 342 14   3
2026-07-19,桐生,10,4,4663,籾山佳岳,43,愛知,51,B2,5.43,32.76,4.84,28.95,46,37.75,32,25.37,1 442 2425   2
2026-07-19,桐生,10,5,4124,池田雄一,44,静岡,53,A2,6.10,39.78,5.97,42.11,28,38.41,61,40.41,352 124 16   3
2026-07-19,桐生,10,6,3641,一瀬明,55,東京,52,A1,6.25,42.34,6.02,40.38,50,30.61,42,29.37,224 532 1S   5
2026-07-19,桐生,11,1,4225,土屋千明,44,群馬,45,A2,6.42,44.62,6.15,41.79,24,36.31,27,41.10,213 261 53   3
2026-07-19,桐生,11,2,3813,佐藤大介,50,愛知,54,A1,6.87,51.89,7.14,57.14,34,39.52,60,40.69,153 351 34   2
2026-07-19,桐生,11,3,4108,吉村正明,46,山口,51,A1,6.41,46.91,0.00,0.00,27,50.81,56,42.25,6 25151 24   5
2026-07-19,桐生,11,4,4846,佐藤駿介,32,山口,51,B1,4.48,25.00,4.31,18.75,15,42.16,71,33.33,13243 6 15   4
2026-07-19,桐生,11,5,3811,石田章央,50,静岡,54,A1,6.44,50.81,6.73,50.00,57,33.09,39,32.64,4 45111 66   6
2026-07-19,桐生,11,6,3963,原田秀弥,47,大阪,54,A2,5.77,36.54,5.38,27.59,38,41.18,18,28.97,166 334 11   2
2026-07-19,桐生,12,1,4760,山崎郡,36,大阪,51,A1,7.28,47.76,7.33,54.35,11,27.66,45,40.56,21211 2 31
2026-07-19,桐生,12,2,4734,安河内将,36,佐賀,52,A1,6.71,52.54,0.00,0.00,60,43.94,36,32.87,43111 1 31
2026-07-19,桐生,12,3,5150,坂本雄紀,31,群馬,53,A1,6.27,48.08,6.01,46.48,62,38.62,50,32.65,521 122 21
2026-07-19,桐生,12,4,4230,濱崎直矢,43,埼玉,54,A2,6.95,55.70,6.03,41.38,73,47.37,53,26.57,S11 112 32
2026-07-19,桐生,12,5,4424,松尾昂明,41,福岡,51,A2,5.70,38.66,6.65,52.94,63,20.39,22,30.41,25133 1 52
2026-07-19,桐生,12,6,4888,金児隆太,38,群馬,52,B1,4.96,31.58,5.51,33.11,48,31.17,43,26.39,4 25141 52
2026-07-20,福岡,1,1,5009,大賀龍之,29,福岡,57,A2,5.42,36.00,5.15,37.70,56,44.44,70,34.62,6
2026-07-20,福岡,1,2,5155,内山七海,29,福岡,45,A2,6.12,43.86,6.21,47.37,74,44.16,25,31.58,4           10
2026-07-20,福岡,1,3,4966,田川大貴,28,長崎,54,B1,5.09,34.00,6.03,37.93,27,37.04,61,38.27,6            7
2026-07-20,福岡,1,4,5145,島川海輝,23,山口,55,A2,6.10,48.00,5.82,54.55,39,43.48,14,32.00,55
2026-07-20,福岡,1,5,5032,谷口知優,28,香川,52,A2,5.33,33.63,5.59,31.03,70,31.11,57,39.47,5            8
2026-07-20,福岡,1,6,5303,土井歩夢,23,福岡,51,A2,5.70,30.86,4.68,22.97,34,36.19,27,38.57,2            9
2026-07-20,福岡,2,1,5214,田中宏典,27,佐賀,52,B1,4.69,27.37,3.80,15.00,36,26.74,28,34.15,6
2026-07-20,福岡,2,2,5212,西川拓利,27,福岡,53,A2,6.44,48.60,4.90,28.92,22,36.08,11,37.66,6            9
2026-07-20,福岡,2,3,5217,藤原碧生,26,岡山,53,A1,6.17,37.38,6.73,54.55,73,28.57,59,35.37,5            8
2026-07-20,福岡,2,4,5146,野田彩加,23,山口,50,A2,5.53,36.47,0.00,0.00,28,38.16,10,46.55,6            7
2026-07-20,福岡,2,5,5161,登玉隼百,27,兵庫,54,A2,5.75,44.44,6.84,61.29,49,36.90,30,42.11,2           12
2026-07-20,福岡,2,6,5218,山田理央,26,香川,45,A1,6.47,44.62,5.61,33.33,63,26.74,08,42.50,45
2026-07-20,福岡,3,1,5189,藤原早菜,25,岡山,44,A2,5.35,32.56,5.55,27.27,46,26.19,18,32.43,4           10
2026-07-20,福岡,3,2,5106,山崎祥,27,山口,52,A2,5.62,36.05,3.85,22.22,13,35.42,39,31.65,3            8
2026-07-20,福岡,3,3,5195,北村寧々,24,長崎,47,A2,5.22,34.07,4.80,16.67,19,31.34,43,31.58,2           12
2026-07-20,福岡,3,4,5121,定松勇樹,25,佐賀,52,A1,7.50,53.85,8.82,81.82,11,36.25,69,28.95,2            9
2026-07-20,福岡,3,5,5018,竹下大樹,27,福岡,55,A1,6.80,49.28,6.23,45.16,15,44.83,62,38.89,23
2026-07-20,福岡,3,6,5298,水谷理人,24,香川,51,A1,7.26,55.96,5.87,32.26,16,51.06,67,43.84,41
2026-07-20,福岡,4,1,5160,藤森陸斗,27,福岡,55,A2,6.16,44.19,4.63,28.00,35,27.91,04,35.00,6           10
2026-07-20,福岡,4,2,5136,濱野斗馬,26,香川,54,A1,6.25,43.80,6.55,55.00,54,30.43,32,33.33,16
2026-07-20,福岡,4,3,5238,笹木香吾,26,山口,53,A2,5.73,44.44,4.78,37.50,62,51.22,36,36.99,3           11
2026-07-20,福岡,4,4,5277,井上未都,24,福岡,46,B1,5.39,28.09,3.80,23.33,29,25.96,65,29.49,3
2026-07-20,福岡,4,5,5188,武井莉里,25,兵庫,45,A2,6.20,44.00,0.00,0.00,50,30.61,24,31.75,4            9
2026-07-20,福岡,4,6,5142,常住蓮,25,佐賀,51,A1,7.41,52.43,6.56,53.85,52,35.06,19,31.65,1           12
2026-07-20,福岡,5,1,5060,数原魁,29,兵庫,52,A2,5.81,43.16,3.33,16.67,31,30.93,29,31.58,1           12
2026-07-20,福岡,5,2,5118,野田なづ,26,佐賀,45,A2,6.05,42.86,6.67,52.38,17,30.43,48,39.24,2           11
2026-07-20,福岡,5,3,5278,田中駿兵,23,徳島,52,A1,7.38,61.83,0.00,0.00,12,39.22,17,34.33,6           10
2026-07-20,福岡,5,4,5158,宮脇遼太,28,福岡,54,A1,6.96,58.41,5.47,39.06,68,40.66,40,30.00,42
2026-07-20,福岡,5,5,5299,西丸敦基,23,香川,52,A2,6.00,43.43,4.13,19.57,72,40.00,37,34.25,1
2026-07-20,福岡,5,6,5064,品川二千,28,山口,51,A1,6.67,52.59,6.91,54.55,21,41.57,09,44.44,51
2026-07-20,福岡,6,1,5012,加倉侑征,29,福岡,52,B1,5.19,32.94,5.77,37.37,32,26.14,06,30.38,2           12
2026-07-20,福岡,6,2,5092,篠原晟弥,25,福岡,51,A2,6.25,47.52,6.26,47.65,33,42.11,22,31.65,52
2026-07-20,福岡,6,3,4938,小芦るり,28,佐賀,48,A1,6.76,50.00,4.58,25.81,65,38.46,50,33.33,24
2026-07-20,福岡,6,4,5058,前原大道,29,岡山,52,A1,6.61,44.74,6.48,41.94,58,39.24,41,28.33,3           11
2026-07-20,福岡,6,5,4857,加藤翔馬,29,兵庫,55,A1,7.24,59.84,0.00,0.00,61,34.65,56,41.10,41
2026-07-20,福岡,6,6,5243,三馬崇史,25,広島,54,B1,5.51,38.00,2.67,0.00,26,28.17,72,36.84,5
2026-07-20,福岡,7,1,5146,野田彩加,23,山口,50,A2,5.53,36.47,0.00,0.00,28,38.16,10,46.55,6            2
2026-07-20,福岡,7,2,5222,津田陸翔,25,広島,53,A1,6.26,43.56,5.43,33.33,44,30.91,34,41.56,6S
2026-07-20,福岡,7,3,5224,西岡顕心,25,香川,51,A1,7.41,52.59,6.43,42.86,37,34.57,01,35.44,4           12
2026-07-20,福岡,7,4,4994,山本梨菜,28,佐賀,46,A2,6.55,50.00,5.89,33.33,25,43.62,53,30.14,35
2026-07-20,福岡,7,5,5029,中亮太,29,福岡,53,A1,6.98,55.93,5.05,32.31,30,43.28,33,35.06,14
2026-07-20,福岡,7,6,4966,田川大貴,28,長崎,54,B1,5.09,34.00,6.03,37.93,27,37.04,61,38.27,6            1
2026-07-20,福岡,8,1,4985,井本昌也,29,山口,52,A1,6.71,50.00,5.91,54.55,20,34.41,68,35.90,53
2026-07-20,福岡,8,2,5217,藤原碧生,26,岡山,53,A1,6.17,37.38,6.73,54.55,73,28.57,59,35.37,5            2
2026-07-20,福岡,8,3,5032,谷口知優,28,香川,52,A2,5.33,33.63,5.59,31.03,70,31.11,57,39.47,5            1
2026-07-20,福岡,8,4,5106,山崎祥,27,山口,52,A2,5.62,36.05,3.85,22.22,13,35.42,39,31.65,3            3
2026-07-20,福岡,8,5,5193,米丸乃絵,24,福岡,47,A1,6.62,44.34,5.70,40.00,59,39.18,45,52.78,21
2026-07-20,福岡,8,6,5330,安河内鈴,22,福岡,51,A2,6.56,52.76,2.76,0.00,71,47.06,26,44.44,35
2026-07-20,福岡,9,1,4963,實森美祐,29,広島,46,A1,6.33,46.46,5.56,31.25,55,37.08,35,41.98,36
2026-07-20,福岡,9,2,5188,武井莉里,25,兵庫,45,A2,6.20,44.00,0.00,0.00,50,30.61,24,31.75,4            4
2026-07-20,福岡,9,3,5303,土井歩夢,23,福岡,51,A2,5.70,30.86,4.68,22.97,34,36.19,27,38.57,2            1
2026-07-20,福岡,9,4,5043,中村日向,27,香川,53,A1,7.18,53.51,8.58,83.33,43,62.03,23,46.05,23
2026-07-20,福岡,9,5,5212,西川拓利,27,福岡,53,A2,6.44,48.60,4.90,28.92,22,36.08,11,37.66,6            2
2026-07-20,福岡,9,6,5121,定松勇樹,25,佐賀,52,A1,7.50,53.85,8.82,81.82,11,36.25,69,28.95,2            3
2026-07-20,福岡,10,1,5016,宮田龍馬,28,兵庫,54,A1,6.75,40.20,6.09,45.61,75,34.04,16,35.90,34
2026-07-20,福岡,10,2,5199,垂水悠,24,徳島,55,B1,4.96,28.26,5.22,22.22,57,31.71,38,50.00,4
2026-07-20,福岡,10,3,5160,藤森陸斗,27,福岡,55,A2,6.16,44.19,4.63,28.00,35,27.91,04,35.00,6            4
2026-07-20,福岡,10,4,5189,藤原早菜,25,岡山,44,A2,5.35,32.56,5.55,27.27,46,26.19,18,32.43,4            3
2026-07-20,福岡,10,5,5155,内山七海,29,福岡,45,A2,6.12,43.86,6.21,47.37,74,44.16,25,31.58,4            1
2026-07-20,福岡,10,6,5278,田中駿兵,23,徳島,52,A1,7.38,61.83,0.00,0.00,12,39.22,17,34.33,6            5
2026-07-20,福岡,11,1,5058,前原大道,29,岡山,52,A1,6.61,44.74,6.48,41.94,58,39.24,41,28.33,3            6
2026-07-20,福岡,11,2,5028,原田才一,29,福岡,51,A1,7.14,56.78,7.02,60.34,14,44.19,60,37.68,31
2026-07-20,福岡,11,3,5257,西丸侑太,22,香川,52,A1,6.38,44.52,6.10,33.33,18,31.51,74,41.03,16
2026-07-20,福岡,11,4,5281,井上遥妃,23,徳島,46,A1,5.74,42.11,4.78,21.62,67,38.27,05,46.34,15
2026-07-20,福岡,11,5,5238,笹木香吾,26,山口,53,A2,5.73,44.44,4.78,37.50,62,51.22,36,36.99,3            4
2026-07-20,福岡,11,6,5118,野田なづ,26,佐賀,45,A2,6.05,42.86,6.67,52.38,17,30.43,48,39.24,2            5
2026-07-20,福岡,12,1,5224,西岡顕心,25,香川,51,A1,7.41,52.59,6.43,42.86,37,34.57,01,35.44,4            7
2026-07-20,福岡,12,2,5161,登玉隼百,27,兵庫,54,A2,5.75,44.44,6.84,61.29,49,36.90,30,42.11,2            2
2026-07-20,福岡,12,3,5012,加倉侑征,29,福岡,52,B1,5.19,32.94,5.77,37.37,32,26.14,06,30.38,2            6
2026-07-20,福岡,12,4,5142,常住蓮,25,佐賀,51,A1,7.41,52.43,6.56,53.85,52,35.06,19,31.65,1            4
2026-07-20,福岡,12,5,5060,数原魁,29,兵庫,52,A2,5.81,43.16,3.33,16.67,31,30.93,29,31.58,1            5
2026-07-20,福岡,12,6,5195,北村寧々,24,長崎,47,A2,5.22,34.07,4.80,16.67,19,31.34,43,31.58,2            3
2026-07-20,若松,1,1,3224,栗山繁洋,61,佐賀,52,B1,3.81,15.91,4.38,12.50,4,37.50,25,41.18,2 54         7
2026-07-20,若松,1,2,5247,大森翼,24,兵庫,52,B1,4.77,23.58,4.09,18.75,6,36.99,49,25.00,144          9
2026-07-20,若松,1,3,3401,上田隆章,58,香川,53,B1,4.28,22.83,4.86,25.00,2,35.25,51,40.91,266          8
2026-07-20,若松,1,4,4764,小池礼乃,36,福岡,46,B1,5.16,33.82,5.00,29.82,10,25.53,36,42.31,1563
2026-07-20,若松,1,5,4461,安田吉宏,40,三重,58,B1,4.49,18.89,5.11,44.44,29,28.46,21,33.33,254          6
2026-07-20,若松,1,6,5451,知念伶奈,21,佐賀,46,B2,1.53,6.67,0.00,0.00,57,32.54,40,43.75,6 56
2026-07-20,若松,2,1,3581,加木郁,53,山口,53,B1,5.25,29.36,4.25,25.00,22,33.57,72,34.62,532         12
2026-07-20,若松,2,2,3933,山地正樹,50,岡山,53,B1,5.83,41.67,5.50,41.67,32,33.33,31,20.00,1 41        10
2026-07-20,若松,2,3,3872,岡田憲行,50,大阪,54,A2,6.13,45.35,5.97,37.84,42,41.10,60,36.00,4313        10
2026-07-20,若松,2,4,3564,桑原啓,56,福岡,53,B1,4.36,27.27,4.25,24.00,28,30.83,67,47.37,445          7
2026-07-20,若松,2,5,4061,萩原秀人,47,福井,55,A1,7.17,53.72,6.72,40.43,7,25.55,56,12.00,1312         9
2026-07-20,若松,2,6,5380,野田亜湖,21,徳島,52,B2,1.24,0.00,0.00,0.00,8,31.94,42,13.04,656
2026-07-20,若松,3,1,4992,廣瀬篤哉,28,滋賀,59,B1,5.22,33.68,3.83,33.33,30,28.68,12,26.92,6116        10
2026-07-20,若松,3,2,4961,西橋奈未,29,福井,47,A1,6.35,40.95,7.39,67.74,38,29.71,15,40.74,1631         9
2026-07-20,若松,3,3,3882,新田智彰,53,大阪,57,B1,4.57,19.35,6.06,38.89,9,36.99,66,20.00,3 63        12
2026-07-20,若松,3,4,3787,天野誠,54,岡山,54,B1,3.75,15.38,2.79,6.90,11,26.43,19,24.00,3 66         8
2026-07-20,若松,3,5,3800,牧宏次,52,東京,53,A2,5.90,39.13,4.90,30.00,62,26.15,33,37.50,4 43         8
2026-07-20,若松,3,6,3577,向所浩二,53,兵庫,61,B1,4.58,20.48,0.00,0.00,59,31.06,73,14.29,6 66
2026-07-20,若松,4,1,4264,長尾章平,41,山口,53,A1,6.82,53.51,6.59,50.00,16,25.00,58,8.33,1 44         9
2026-07-20,若松,4,2,5314,中曽瑠華,25,東京,52,B1,3.46,14.08,1.00,0.00,27,28.06,46,42.11,5355
2026-07-20,若松,4,3,3909,佐々木康,52,静岡,56,A1,6.57,48.70,4.60,40.00,24,31.25,24,29.17,1244        11
2026-07-20,若松,4,4,5307,富永夏哉,22,佐賀,52,B1,4.29,24.27,4.47,26.67,44,30.41,47,37.50,2 21        11
2026-07-20,若松,4,5,5394,福西広太,24,埼玉,52,B1,2.81,3.19,0.00,0.00,46,34.90,22,20.00,4 22         8
2026-07-20,若松,4,6,4344,新田雄史,41,三重,54,A1,7.73,53.70,9.25,56.25,17,26.32,17,28.00,1131        10
2026-07-20,若松,5,1,4908,上田龍星,31,大阪,52,A1,6.98,44.34,6.84,56.00,52,32.84,26,62.50,2511         9
2026-07-20,若松,5,2,4331,三好勇人,42,香川,55,A2,6.06,42.86,5.79,38.30,50,32.56,13,32.00,3 13         9
2026-07-20,若松,5,3,4988,牟田奨太,29,静岡,57,B1,4.48,32.61,4.63,25.00,13,35.04,65,27.59,3 65
2026-07-20,若松,5,4,4933,板橋侑我,30,静岡,54,A2,6.46,36.59,6.06,45.16,21,38.24,37,24.00,2124        10
2026-07-20,若松,5,5,3566,川添英正,56,福岡,52,B1,4.63,25.56,4.98,32.08,45,34.69,57,25.00,5632
2026-07-20,若松,5,6,4765,野田部宏,36,福岡,51,B1,4.51,23.53,5.56,36.54,54,29.41,39,35.29,5552
2026-07-20,若松,6,1,4084,杉山正樹,46,愛知,55,A1,6.40,41.67,7.16,55.26,56,23.44,68,53.57,3245        10
2026-07-20,若松,6,2,4461,安田吉宏,40,三重,58,B1,4.49,18.89,5.11,44.44,29,28.46,21,33.33,254          1
2026-07-20,若松,6,3,4051,清水敦揮,45,岡山,55,A2,6.70,46.15,7.30,60.81,36,31.69,48,52.63,6133        11
2026-07-20,若松,6,4,3989,熊本英一,47,佐賀,56,B1,3.89,20.48,4.11,19.44,18,32.09,35,42.31,325         12
2026-07-20,若松,6,5,4586,磯部誠,35,愛知,55,A1,7.07,43.93,7.31,46.15,49,48.84,53,28.00,2212        11
2026-07-20,若松,6,6,5412,久保田凪,20,佐賀,44,B2,1.61,1.32,1.40,0.00,37,30.00,69,28.00,4656
2026-07-20,若松,7,1,4682,大上卓人,35,広島,52,A1,7.09,46.55,6.58,41.86,41,32.88,38,41.67,2422        11
