日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-12,桐生,5,1,3805,高橋英之,52,東京,53,B1,5.47,37.36,5.68,39.29,47,29.07,68,30.95,31
2026-08-12,桐生,5,2,4851,関浩哉,31,群馬,50,A1,7.41,43.16,7.81,62.50,32,42.98,70,28.74,16          12
2026-08-12,桐生,5,3,5153,佐藤ほの,30,東京,47,B1,3.72,15.05,2.73,7.32,31,37.27,28,32.12,5            1
2026-08-12,桐生,5,4,5150,坂本雄紀,31,群馬,52,A1,6.27,46.23,6.15,49.30,35,44.59,34,35.93,46
2026-08-12,桐生,5,5,3406,中里英夫,58,群馬,52,B1,5.45,34.69,5.42,40.00,60,45.33,61,40.38,22
2026-08-12,桐生,5,6,5455,澁澤周羽,20,群馬,52,B2,1.38,0.00,1.25,0.00,75,29.68,72,32.45,6
2026-08-12,桐生,6,1,5216,長谷川晴,26,群馬,54,A1,5.99,38.69,6.24,44.86,51,31.51,60,37.21,3           10
2026-08-12,桐生,6,2,3482,金子猛志,55,群馬,61,B1,4.93,29.17,5.55,34.33,46,37.28,45,44.10,6            1
2026-08-12,桐生,6,3,3655,本橋克洋,52,群馬,56,B1,5.05,26.88,5.84,37.23,13,29.68,50,34.55,46
2026-08-12,桐生,6,4,3947,寺本昇平,50,群馬,48,B1,4.33,15.91,5.17,29.35,71,32.43,59,38.10,5            2
2026-08-12,桐生,6,5,5320,岩崎麗子,25,群馬,48,B1,3.57,15.79,2.43,6.67,57,31.29,19,36.53,6
2026-08-12,桐生,6,6,4113,木村浩士,46,群馬,56,B1,4.69,26.37,5.12,26.32,69,37.75,37,35.54,44
2026-08-12,桐生,7,1,4420,津久井拓,38,群馬,53,A2,5.74,37.19,6.01,46.48,50,33.33,69,33.54,3           12
2026-08-12,桐生,7,2,3860,松本浩貴,53,埼玉,52,B1,3.81,18.75,4.76,32.35,59,42.07,67,27.98,6            3
2026-08-12,桐生,7,3,5141,大澤風葵,25,群馬,51,A1,6.31,51.25,6.38,51.90,53,34.36,35,36.14,54
2026-08-12,桐生,7,4,4987,島倉都,29,群馬,48,B1,3.73,16.85,4.46,30.38,49,35.96,22,31.93,3            2
2026-08-12,桐生,7,5,3973,崎利仁,49,群馬,55,B1,4.44,25.74,4.92,28.93,30,46.72,17,35.48,6            1
2026-08-12,桐生,7,6,5390,高橋涼夏,18,群馬,46,B2,2.43,7.14,1.83,1.43,52,26.72,51,35.63,4
2026-08-12,桐生,8,1,4240,今井裕梨,42,群馬,45,A2,5.18,31.33,6.10,44.78,62,41.86,48,38.41,21
2026-08-12,桐生,8,2,4491,田中堅,39,群馬,52,B1,4.21,22.47,4.98,31.20,24,36.61,73,37.50,1           12
2026-08-12,桐生,8,3,5103,芝田京介,28,埼玉,55,B2,3.18,13.16,4.65,26.92,11,32.54,75,30.18,5
2026-08-12,桐生,8,4,3827,今泉徹,53,群馬,51,B1,4.06,13.64,4.53,19.29,64,32.75,46,29.63,3            3
2026-08-12,桐生,8,5,5234,塚越海斗,28,群馬,53,A1,6.69,53.97,6.67,51.68,40,32.96,47,32.74,43
2026-08-12,桐生,8,6,4568,廣瀬真也,38,東京,51,B1,5.32,32.08,5.23,32.81,12,40.56,26,29.76,15
2026-08-12,桐生,9,1,4888,金児隆太,38,群馬,52,B1,5.39,36.84,5.44,33.11,56,42.03,31,37.34,22
2026-08-12,桐生,9,2,4787,椎名豊,37,群馬,53,A1,7.77,70.69,7.30,59.40,73,46.92,14,37.95,1            2
2026-08-12,桐生,9,3,3659,藤生雄人,51,群馬,55,A2,5.59,32.53,5.94,42.26,65,36.84,44,40.88,S            1
2026-08-12,桐生,9,4,4645,上村純一,46,群馬,53,A1,6.52,45.90,6.11,40.34,25,27.27,74,34.81,55
2026-08-12,桐生,9,5,5301,岩下巧斗,23,群馬,52,B1,5.31,32.98,3.52,11.88,48,33.14,36,35.29,5            4
2026-08-12,桐生,9,6,4880,澤崎雄哉,31,東京,52,B1,5.43,33.72,3.35,12.90,42,26.49,23,42.21,42
2026-08-12,桐生,10,1,3475,橋本久和,56,群馬,53,B1,5.22,33.77,6.06,43.12,41,31.29,56,40.48,52
2026-08-12,桐生,10,2,4486,野村誠,40,群馬,54,A2,6.06,43.27,5.65,40.32,33,40.83,66,35.15,5            1
2026-08-12,桐生,10,3,5216,長谷川晴,26,群馬,54,A1,5.99,38.69,6.24,44.86,51,31.51,60,37.21,3            6
2026-08-12,桐生,10,4,3441,土屋太朗,57,群馬,54,B1,4.60,22.00,5.27,31.03,17,34.39,29,31.71,1            4
2026-08-12,桐生,10,5,4550,石岡将太,37,群馬,57,A2,5.37,30.77,5.02,32.69,70,33.14,33,31.71,63
2026-08-12,桐生,10,6,4238,毒島誠,42,群馬,54,A1,7.62,59.55,9.01,82.42,67,32.45,27,41.67,15
2026-08-12,桐生,11,1,4362,土屋智則,41,群馬,52,A1,6.91,48.36,7.55,58.77,21,31.55,57,39.74,4            4
2026-08-12,桐生,11,2,5065,伊久間陽,28,群馬,53,A2,5.36,39.74,4.49,26.23,34,38.38,54,37.65,2            2
2026-08-12,桐生,11,3,4188,久田敏之,45,群馬,52,A1,7.89,64.41,7.41,58.78,14,45.59,71,38.15,12           3
2026-08-12,桐生,11,4,3532,柴田光,54,群馬,56,B2,5.98,40.63,6.53,48.57,26,31.98,62,33.13,2            1
2026-08-12,桐生,11,5,4540,相原利章,38,東京,52,A2,5.44,33.33,4.88,33.33,36,28.86,38,37.97,34
2026-08-12,桐生,11,6,4407,鹿島敏弘,40,群馬,57,B1,5.06,29.17,5.00,29.69,74,37.93,30,32.75,14
2026-08-12,桐生,12,1,4851,関浩哉,31,群馬,50,A1,7.41,43.16,7.81,62.50,32,42.98,70,28.74,16           5
2026-08-12,桐生,12,2,3740,大澤普司,52,群馬,53,A1,6.11,42.14,6.48,47.97,27,48.95,39,31.18,33           3
2026-08-12,桐生,12,3,4539,金子賢志,35,群馬,53,A1,6.52,44.07,6.55,52.98,20,40.80,42,32.75,1            4
2026-08-12,桐生,12,4,4420,津久井拓,38,群馬,53,A2,5.74,37.19,6.01,46.48,50,33.33,69,33.54,3            7
2026-08-12,桐生,12,5,4491,田中堅,39,群馬,52,B1,4.21,22.47,4.98,31.20,24,36.61,73,37.50,1            8
2026-08-12,桐生,12,6,4766,石井孝之,35,群馬,53,B1,4.30,19.48,4.88,32.93,28,39.87,15,42.31,1            2
2026-08-13,大村,1,1,4891,寺島美里,36,東京,47,B1,4.73,25.71,3.33,11.11,74,33.33,62,45.10,3            6
2026-08-13,大村,1,2,4372,原田佑実,39,大阪,47,A2,5.78,38.20,6.09,37.50,19,35.71,34,32.69,1           11
2026-08-13,大村,1,3,4947,間庭菜摘,34,福岡,47,B1,4.29,19.12,4.22,17.39,65,46.43,35,31.71,1           10
2026-08-13,大村,1,4,5346,中村紋夕,23,愛知,46,B1,2.81,1.61,2.71,14.29,61,38.78,46,39.22,64           9
2026-08-13,大村,1,5,5442,池田美優,19,広島,46,B2,1.66,1.69,0.00,0.00,39,34.62,60,38.89,6            7
2026-08-13,大村,1,6,5397,寺田夢生,24,山口,47,B2,1.55,0.00,0.00,0.00,32,27.66,45,29.17,6            8
2026-08-13,大村,2,1,5272,松田真実,24,愛知,46,B1,4.72,26.76,2.10,10.00,58,32.61,48,34.69,1           11
2026-08-13,大村,2,2,4501,樋口由加,38,岡山,45,B1,5.12,32.35,5.47,38.60,40,22.92,25,43.40,16
2026-08-13,大村,2,3,4246,喜多那由,44,静岡,47,B1,4.13,20.65,0.00,0.00,17,45.65,69,42.31,4            9
2026-08-13,大村,2,4,5380,野田亜湖,22,徳島,51,B2,1.22,0.00,1.00,0.00,23,41.07,77,38.46,6            7
2026-08-13,大村,2,5,4738,清埜翔子,35,埼玉,46,A2,5.82,39.53,5.73,40.00,31,32.50,54,30.77,15           8
2026-08-13,大村,2,6,5250,嶋田有里,24,長崎,45,B1,4.74,22.45,3.79,19.66,34,41.82,85,38.00,5           12
2026-08-13,大村,3,1,4744,伊藤玲奈,33,福岡,46,B1,4.62,23.94,4.10,16.95,49,37.25,47,44.23,4           12
2026-08-13,大村,3,2,5327,西田和加,22,埼玉,48,B2,1.84,1.61,0.00,0.00,46,38.30,82,38.89,5            8
2026-08-13,大村,3,3,3474,松瀬弘美,56,静岡,47,B1,4.60,27.88,5.21,21.05,14,32.69,56,40.74,23
2026-08-13,大村,3,4,4627,藤原菜希,40,東京,48,A2,6.54,47.37,4.60,33.33,70,36.96,66,33.33,34          11
2026-08-13,大村,3,5,3943,三松直美,47,岡山,68,B2,2.09,2.22,0.00,0.00,28,40.82,24,44.23,4            9
2026-08-13,大村,3,6,4924,中北涼,33,長崎,48,B1,4.51,20.41,4.11,16.31,37,41.67,75,32.65,23
2026-08-13,大村,4,1,4534,坂咲友理,36,大阪,45,B1,3.78,13.79,4.44,11.11,20,47.92,57,35.85,2            9
2026-08-13,大村,4,2,4408,仁科さや,40,長崎,48,B1,3.45,18.18,4.56,31.25,59,55.81,12,38.78,6           11
2026-08-13,大村,4,3,5342,原村百那,24,山口,46,B2,2.52,9.23,1.46,0.00,69,37.29,79,32.00,64
2026-08-13,大村,4,4,4464,山下友貴,40,静岡,43,A1,5.90,40.00,4.38,25.00,41,54.17,51,36.54,41          12
2026-08-13,大村,4,5,3993,永井聖美,47,東京,46,B1,5.29,30.53,0.00,0.00,33,29.79,43,36.54,35
2026-08-13,大村,4,6,3932,池田浩美,50,静岡,53,B1,5.03,37.97,0.00,0.00,29,40.74,76,36.36,5           10
2026-08-13,大村,5,1,5069,山崎小葉,25,群馬,44,B1,4.88,28.26,4.39,38.89,48,33.33,20,43.75,44
2026-08-13,大村,5,2,5129,山口真喜,29,長崎,46,A2,6.09,42.73,5.82,39.62,55,34.04,39,27.66,12          10
2026-08-13,大村,5,3,3175,渡辺千草,62,東京,48,B1,4.43,21.69,4.50,22.22,24,50.00,37,37.25,5           12
2026-08-13,大村,5,4,3579,中里優子,53,埼玉,48,B1,4.95,25.76,4.76,28.00,13,37.50,64,40.74,6           10
2026-08-13,大村,5,5,5335,森陽多,21,長崎,46,B1,2.57,8.96,2.70,11.11,43,40.00,15,32.56,63
2026-08-13,大村,5,6,5117,冨名腰桃,26,福岡,44,B1,5.00,28.79,3.55,18.18,47,38.64,67,34.62,5           11
2026-08-13,大村,6,1,5360,高木茉白,19,埼玉,47,B1,3.30,15.79,0.00,0.00,54,47.92,49,47.06,34
2026-08-13,大村,6,2,4098,赤澤文香,44,岡山,49,B1,4.24,16.47,0.00,0.00,36,39.22,81,46.81,56
2026-08-13,大村,6,3,3334,角ひとみ,57,広島,45,A2,5.35,35.61,5.00,33.33,78,30.19,31,36.36,2           12
2026-08-13,大村,6,4,4891,寺島美里,36,東京,47,B1,4.73,25.71,3.33,11.11,74,33.33,62,45.10,3            1
2026-08-13,大村,6,5,5358,増本杏珠,20,福岡,48,B2,2.39,4.08,2.75,7.50,38,48.94,14,46.81,53          11
2026-08-13,大村,6,6,5254,羽田妃希,23,愛知,46,B1,3.52,10.14,3.29,11.76,79,29.79,36,36.73,43
2026-08-13,大村,7,1,4927,関野文,32,大阪,44,A2,6.10,43.24,5.39,36.84,52,38.30,50,48.08,16
2026-08-13,大村,7,2,4286,平田さや,42,東京,48,A2,6.10,43.41,5.52,30.00,62,37.04,38,32.69,32
2026-08-13,大村,7,3,3604,武藤綾子,55,福岡,49,B1,4.40,17.65,4.18,25.00,53,41.30,17,37.74,42
2026-08-13,大村,7,4,4065,金田幸子,46,岡山,43,B1,5.09,39.19,6.25,45.83,25,31.91,59,34.00,5           12
2026-08-13,大村,7,5,5380,野田亜湖,22,徳島,51,B2,1.22,0.00,1.00,0.00,23,41.07,77,38.46,6            2
2026-08-13,大村,7,6,5442,池田美優,19,広島,46,B2,1.66,1.69,0.00,0.00,39,34.62,60,38.89,6            1
2026-08-13,大村,8,1,5056,西岡成美,30,徳島,45,B2,4.25,12.50,0.00,0.00,81,38.18,73,40.00,16
2026-08-13,大村,8,2,5213,湯淺紀香,27,群馬,46,B1,5.16,33.33,4.07,22.22,57,37.78,27,31.11,15
2026-08-13,大村,8,3,4738,清埜翔子,35,埼玉,46,A2,5.82,39.53,5.73,40.00,31,32.50,54,30.77,15           2
2026-08-13,大村,8,4,5362,中嶋世奈,19,静岡,50,B2,2.57,6.10,3.41,11.76,56,37.50,71,32.69,35
2026-08-13,大村,8,5,5397,寺田夢生,24,山口,47,B2,1.55,0.00,0.00,0.00,32,27.66,45,29.17,6            1
2026-08-13,大村,8,6,5327,西田和加,22,埼玉,48,B2,1.84,1.61,0.00,0.00,46,38.30,82,38.89,5            3
2026-08-13,大村,9,1,4589,塩崎桐加,34,三重,51,B1,5.52,29.90,6.89,66.67,63,52.17,32,43.40,21
2026-08-13,大村,9,2,5346,中村紋夕,23,愛知,46,B1,2.81,1.61,2.71,14.29,61,38.78,46,39.22,64           1
2026-08-13,大村,9,3,3943,三松直美,47,岡山,68,B2,2.09,2.22,0.00,0.00,28,40.82,24,44.23,4            3
2026-08-13,大村,9,4,4534,坂咲友理,36,大阪,45,B1,3.78,13.79,4.44,11.11,20,47.92,57,35.85,2            4
2026-08-13,大村,9,5,4246,喜多那由,44,静岡,47,B1,4.13,20.65,0.00,0.00,17,45.65,69,42.31,4            2
2026-08-13,大村,9,6,4450,平高奈菜,39,香川,46,A2,6.55,47.92,6.33,33.33,16,40.00,55,38.30,13
2026-08-13,大村,10,1,3579,中里優子,53,埼玉,48,B1,4.95,25.76,4.76,28.00,13,37.50,64,40.74,6            5
2026-08-13,大村,10,2,4791,黒澤めぐ,36,東京,48,B1,5.58,33.03,5.77,35.42,45,42.86,11,37.25,22
2026-08-13,大村,10,3,5129,山口真喜,29,長崎,46,A2,6.09,42.73,5.82,39.62,55,34.04,39,27.66,12           5
2026-08-13,大村,10,4,4300,加藤綾,43,三重,51,B1,5.01,31.96,5.25,40.00,44,52.94,29,30.77,22
2026-08-13,大村,10,5,3932,池田浩美,50,静岡,53,B1,5.03,37.97,0.00,0.00,29,40.74,76,36.36,5            4
2026-08-13,大村,10,6,4947,間庭菜摘,34,福岡,47,B1,4.29,19.12,4.22,17.39,65,46.43,35,31.71,1            1
2026-08-13,大村,11,1,4627,藤原菜希,40,東京,48,A2,6.54,47.37,4.60,33.33,70,36.96,66,33.33,34           3
2026-08-13,大村,11,2,5117,冨名腰桃,26,福岡,44,B1,5.00,28.79,3.55,18.18,47,38.64,67,34.62,5            5
2026-08-13,大村,11,3,4408,仁科さや,40,長崎,48,B1,3.45,18.18,4.56,31.25,59,55.81,12,38.78,6            4
2026-08-13,大村,11,4,5272,松田真実,24,愛知,46,B1,4.72,26.76,2.10,10.00,58,32.61,48,34.69,1            2
2026-08-13,大村,11,5,4372,原田佑実,39,大阪,47,A2,5.78,38.20,6.09,37.50,19,35.71,34,32.69,1            1
2026-08-13,大村,11,6,5358,増本杏珠,20,福岡,48,B2,2.39,4.08,2.75,7.50,38,48.94,14,46.81,53           6
2026-08-13,大村,12,1,4464,山下友貴,40,静岡,43,A1,5.90,40.00,4.38,25.00,41,54.17,51,36.54,41           4
2026-08-13,大村,12,2,3334,角ひとみ,57,広島,45,A2,5.35,35.61,5.00,33.33,78,30.19,31,36.36,2            6
2026-08-13,大村,12,3,4744,伊藤玲奈,33,福岡,46,B1,4.62,23.94,4.10,16.95,49,37.25,47,44.23,4            3
2026-08-13,大村,12,4,5250,嶋田有里,24,長崎,45,B1,4.74,22.45,3.79,19.66,34,41.82,85,38.00,5            2
2026-08-13,大村,12,5,3175,渡辺千草,62,東京,48,B1,4.43,21.69,4.50,22.22,24,50.00,37,37.25,5            5
2026-08-13,大村,12,6,4065,金田幸子,46,岡山,43,B1,5.09,39.19,6.25,45.83,25,31.91,59,34.00,5            7
2026-08-13,唐津,1,1,4294,古賀繁輝,40,佐賀,59,A1,6.03,41.51,6.86,51.83,12,33.49,2,37.62,4 223212    12
2026-08-13,唐津,1,2,3722,西村秀樹,56,福岡,53,B1,3.37,8.33,3.19,6.25,59,29.63,9,35.16,2 54564      8
2026-08-13,唐津,1,3,5263,花田凱成,27,福岡,52,B1,4.13,19.32,2.75,8.33,14,33.33,40,29.41,5 44352      7
2026-08-13,唐津,1,4,3752,宇土泰就,55,福岡,57,B1,4.28,17.05,3.12,5.88,24,31.65,39,38.14,155 S52      5
2026-08-13,唐津,1,5,3617,竹田広樹,53,佐賀,54,B1,3.88,19.12,4.54,27.56,26,30.37,3,37.11,6 54555      6
2026-08-13,唐津,1,6,4552,杉山勝匡,37,佐賀,52,B1,4.58,28.95,4.77,29.46,11,30.59,59,39.39,5 262 66
2026-08-13,唐津,2,1,3508,久富政弘,55,佐賀,56,A2,5.29,32.94,4.65,25.20,3,27.92,42,27.84,2 155143    11
2026-08-13,唐津,2,2,5121,定松勇樹,25,佐賀,52,A1,7.66,53.00,7.43,60.80,41,28.89,6,44.66,143 6311    10
2026-08-13,唐津,2,3,4652,酒見峻介,41,佐賀,52,B1,4.78,22.73,5.28,34.31,50,39.89,47,29.29,466 546      9
2026-08-13,唐津,2,4,3784,中島友和,49,佐賀,53,B1,4.94,28.89,5.57,34.78,27,34.01,35,39.42,3 564 42
2026-08-13,唐津,2,5,4252,松下哲也,43,福岡,51,B1,4.73,25.81,4.53,24.56,21,34.80,24,37.11,3 56442      8
2026-08-13,唐津,2,6,5412,久保田凪,20,佐賀,43,B2,1.59,1.25,1.47,1.72,52,32.35,13,32.41,626 556      9
2026-08-13,唐津,3,1,4072,森永淳,45,佐賀,52,A1,7.20,56.88,6.62,52.76,16,47.14,38,37.14,121 3112    10
2026-08-13,唐津,3,2,4499,滝川真由,38,長崎,45,B1,5.12,29.23,4.76,24.00,10,35.98,41,35.85,3 43223     12
2026-08-13,唐津,3,3,4503,上野真之,38,佐賀,52,A1,8.09,61.74,7.81,65.14,13,31.86,18,31.96,21111 24    11
2026-08-13,唐津,3,4,3974,深山祐二,49,佐賀,52,B1,4.40,25.27,4.39,21.14,8,35.68,56,35.71,5 541 24
2026-08-13,唐津,3,5,5268,山本幸也,25,福岡,56,B1,3.67,15.79,2.28,3.13,20,32.55,23,44.66,243 6 55
2026-08-13,唐津,3,6,5451,知念伶奈,21,佐賀,47,B2,1.43,4.76,1.14,0.00,22,39.71,60,29.41,666 666      7
2026-08-13,唐津,4,1,5214,田中宏典,27,佐賀,53,B1,4.88,30.00,4.65,26.62,43,33.14,44,33.00,254 253     11
2026-08-13,唐津,4,2,5312,川辺郭人,26,佐賀,53,B1,3.61,13.04,2.63,5.65,53,24.48,14,31.68,3 24435
2026-08-13,唐津,4,3,4143,浦田晃嗣,45,佐賀,57,B1,3.99,18.75,4.28,21.48,1,32.42,7,39.78,545 2 36
2026-08-13,唐津,4,4,4515,藤田浩人,40,佐賀,56,A2,5.76,36.13,5.83,41.90,44,32.86,52,38.10,3 153155    10
2026-08-13,唐津,4,5,5428,古園井綾,23,佐賀,50,B2,1.08,0.00,1.15,0.00,31,37.44,10,40.45,6 666 66
2026-08-13,唐津,4,6,5026,安河内健,30,佐賀,55,A1,6.51,50.45,6.45,49.69,4,44.44,12,34.00,31221 11    10
2026-08-13,唐津,5,1,4006,小野勇作,48,佐賀,51,B1,5.04,28.26,4.64,23.47,46,34.93,20,34.29,451 164     10
2026-08-13,唐津,5,2,3623,深川真二,52,佐賀,52,A1,7.51,65.18,8.03,70.06,19,33.51,55,38.78,41131 34    11
2026-08-13,唐津,5,3,3752,宇土泰就,55,福岡,57,B1,4.28,17.05,3.12,5.88,24,31.65,39,38.14,155 S52      1
2026-08-13,唐津,5,4,4879,山崎鉄平,31,佐賀,53,B1,4.98,33.33,5.30,30.33,33,21.64,53,34.95,533 3 35
2026-08-13,唐津,5,5,5124,上瀧絢也,30,佐賀,53,B1,4.38,25.61,4.21,20.72,28,37.37,48,28.97,344 346
2026-08-13,唐津,5,6,4718,北川太一,33,佐賀,52,A2,6.20,43.24,5.53,35.10,5,38.38,15,35.29,F45 2 3
2026-08-13,唐津,6,1,3566,川添英正,56,福岡,53,B1,4.60,25.29,5.05,26.19,40,42.79,21,44.34,4 333 44
2026-08-13,唐津,6,2,4720,西澤日花,32,長崎,48,B1,3.58,15.38,4.59,28.13,36,30.81,19,38.46,362 6 34
2026-08-13,唐津,6,3,3211,北川敏弘,64,佐賀,52,B1,4.04,14.12,3.92,13.08,35,38.46,57,32.61,6 42225
2026-08-13,唐津,6,4,3617,竹田広樹,53,佐賀,54,B1,3.88,19.12,4.54,27.56,26,30.37,3,37.11,6 54555      1
2026-08-13,唐津,6,5,4531,武富智亮,37,佐賀,54,A2,6.33,41.18,6.30,45.59,58,33.49,51,36.27,2 141443    10
2026-08-13,唐津,6,6,4500,山田康二,38,佐賀,54,A1,7.75,51.38,8.30,68.29,18,37.79,8,40.20,122 1212    11
2026-08-13,唐津,7,1,4100,松田隆司,47,福岡,54,B1,4.64,26.97,4.17,27.59,2,37.62,11,29.70,423 661     12
2026-08-13,唐津,7,2,4445,宮地元輝,39,佐賀,57,A1,7.10,46.81,7.50,59.29,34,33.33,26,27.78,16313 1S    11
2026-08-13,唐津,7,3,4734,安河内将,36,佐賀,53,A1,6.80,51.85,7.08,52.90,15,39.47,17,35.64,131 3421    12
2026-08-13,唐津,7,4,3809,吉田光,51,佐賀,51,B1,3.92,7.89,5.25,31.03,37,34.30,49,32.99,5 354 36
2026-08-13,唐津,7,5,5451,知念伶奈,21,佐賀,47,B2,1.43,4.76,1.14,0.00,22,39.71,60,29.41,666 666      3
2026-08-13,唐津,7,6,5263,花田凱成,27,福岡,52,B1,4.13,19.32,2.75,8.33,14,33.33,40,29.41,5 44352      1
2026-08-13,唐津,8,1,4252,松下哲也,43,福岡,51,B1,4.73,25.81,4.53,24.56,21,34.80,24,37.11,3 56442      2
2026-08-13,唐津,8,2,5307,富永夏哉,23,佐賀,51,B1,4.71,28.57,4.00,17.70,42,37.33,37,36.73,255 2 54
2026-08-13,唐津,8,3,4661,中島昂章,34,佐賀,53,A2,5.43,36.00,5.46,37.40,7,37.96,1,39.58,234 152     12
2026-08-13,唐津,8,4,3722,西村秀樹,56,福岡,53,B1,3.37,8.33,3.19,6.25,59,29.63,9,35.16,2 54564      1
2026-08-13,唐津,8,5,5462,山浦槙,19,佐賀,49,B2,1.70,0.00,1.78,0.00,55,33.18,28,38.83,4 665 55
2026-08-13,唐津,8,6,4320,峰竜太,41,佐賀,51,A1,8.63,56.82,8.03,68.87,29,37.05,16,38.24,11121 11    12
2026-08-13,唐津,9,1,3998,冨成謙児,47,佐賀,50,B1,4.45,27.00,5.08,33.55,49,37.13,50,39.39,3 36446
2026-08-13,唐津,9,2,5270,小玉啓太,25,佐賀,51,B1,4.52,25.00,3.39,15.66,32,46.32,5,35.14,562 4 53
2026-08-13,唐津,9,3,5412,久保田凪,20,佐賀,43,B2,1.59,1.25,1.47,1.72,52,32.35,13,32.41,626 556      2
2026-08-13,唐津,9,4,3825,宮嵜隆太,53,福岡,59,B1,3.20,18.18,4.17,20.00,47,33.80,32,39.39,6 63233
2026-08-13,唐津,9,5,4652,酒見峻介,41,佐賀,52,B1,4.78,22.73,5.28,34.31,50,39.89,47,29.29,466 546      2
2026-08-13,唐津,9,6,5142,常住蓮,25,佐賀,51,A1,7.22,52.59,7.42,58.41,54,36.87,29,35.24,1521F 2
2026-08-13,唐津,10,1,5026,安河内健,30,佐賀,55,A1,6.51,50.45,6.45,49.69,4,44.44,12,34.00,31221 11     4
2026-08-13,唐津,10,2,4072,森永淳,45,佐賀,52,A1,7.20,56.88,6.62,52.76,16,47.14,38,37.14,121 3112     3
2026-08-13,唐津,10,3,5121,定松勇樹,25,佐賀,52,A1,7.66,53.00,7.43,60.80,41,28.89,6,44.66,143 6311     2
2026-08-13,唐津,10,4,4531,武富智亮,37,佐賀,54,A2,6.33,41.18,6.30,45.59,58,33.49,51,36.27,2 141443     6
2026-08-13,唐津,10,5,4515,藤田浩人,40,佐賀,56,A2,5.76,36.13,5.83,41.90,44,32.86,52,38.10,3 153155     4
2026-08-13,唐津,10,6,4006,小野勇作,48,佐賀,51,B1,5.04,28.26,4.64,23.47,46,34.93,20,34.29,451 164      5
2026-08-13,唐津,11,1,4500,山田康二,38,佐賀,54,A1,7.75,51.38,8.30,68.29,18,37.79,8,40.20,122 1212     6
2026-08-13,唐津,11,2,4503,上野真之,38,佐賀,52,A1,8.09,61.74,7.81,65.14,13,31.86,18,31.96,21111 24     3
2026-08-13,唐津,11,3,3623,深川真二,52,佐賀,52,A1,7.51,65.18,8.03,70.06,19,33.51,55,38.78,41131 34     5
2026-08-13,唐津,11,4,4445,宮地元輝,39,佐賀,57,A1,7.10,46.81,7.50,59.29,34,33.33,26,27.78,16313 1S     7
2026-08-13,唐津,11,5,3508,久富政弘,55,佐賀,56,A2,5.29,32.94,4.65,25.20,3,27.92,42,27.84,2 155143     2
2026-08-13,唐津,11,6,5214,田中宏典,27,佐賀,53,B1,4.88,30.00,4.65,26.62,43,33.14,44,33.00,254 253      4
2026-08-13,唐津,12,1,4320,峰竜太,41,佐賀,51,A1,8.63,56.82,8.03,68.87,29,37.05,16,38.24,11121 11     8
2026-08-13,唐津,12,2,4734,安河内将,36,佐賀,53,A1,6.80,51.85,7.08,52.90,15,39.47,17,35.64,131 3421     7
2026-08-13,唐津,12,3,4294,古賀繁輝,40,佐賀,59,A1,6.03,41.51,6.86,51.83,12,33.49,2,37.62,4 223212     1
2026-08-13,唐津,12,4,4661,中島昂章,34,佐賀,53,A2,5.43,36.00,5.46,37.40,7,37.96,1,39.58,234 152      8
2026-08-13,唐津,12,5,4499,滝川真由,38,長崎,45,B1,5.12,29.23,4.76,24.00,10,35.98,41,35.85,3 43223      3
2026-08-13,唐津,12,6,4100,松田隆司,47,福岡,54,B1,4.64,26.97,4.17,27.59,2,37.62,11,29.70,423 661      7
2026-08-13,福岡,1,1,5018,竹下大樹,27,福岡,54,A1,6.83,50.76,6.47,46.28,46,22.77,42,25.00,32          12
2026-08-13,福岡,1,2,3662,大庭元明,56,福岡,56,B1,4.74,32.18,5.22,34.38,49,37.63,47,25.84,6            7
2026-08-13,福岡,1,3,4094,中島真二,45,福岡,53,B1,4.84,29.89,5.00,29.41,19,32.14,55,28.41,5            6
2026-08-13,福岡,1,4,5271,杉山太陽,25,福岡,52,B1,4.07,17.98,3.02,16.28,62,48.35,72,35.71,2            5
2026-08-13,福岡,1,5,3869,井芹大志,50,福岡,53,B1,4.03,20.27,5.17,26.67,26,27.85,41,31.65,4            8
2026-08-13,福岡,1,6,5468,山口隼人,19,福岡,53,B2,1.38,0.00,1.33,0.00,30,46.67,54,17.39,6
2026-08-13,福岡,2,1,5008,羽野諒,29,福岡,54,B1,4.68,22.06,5.23,31.91,66,27.78,01,34.15,2           11
2026-08-13,福岡,2,2,5160,藤森陸斗,27,福岡,54,A2,6.02,42.62,4.71,30.43,55,37.76,19,32.95,6           10
2026-08-13,福岡,2,3,3627,井上恵一,56,福岡,54,A2,4.84,32.93,5.01,31.18,27,38.61,08,39.33,35           9
2026-08-13,福岡,2,4,4684,楠原翔太,35,福岡,54,B1,5.16,29.66,5.57,35.87,11,38.38,67,42.68,22
2026-08-13,福岡,2,5,3898,平田忠則,49,福岡,52,A1,7.30,58.20,6.59,52.63,16,49.51,23,47.37,13           7
2026-08-13,福岡,2,6,5458,田中大輝,20,福岡,53,B2,1.27,0.00,1.33,0.00,25,42.48,26,44.05,6            6
2026-08-13,福岡,3,1,5240,高橋龍治,26,福岡,54,B1,4.46,28.57,3.86,20.55,68,41.96,31,20.69,4            7
