日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-09-18,丸亀,2,5,3339,泉具巳,61,兵庫,55,B1,4.14,25.64,4.71,17.65,2,0.00,11,21.43,24
2026-09-18,丸亀,2,6,4513,河野真也,37,福岡,53,A2,6.03,42.74,5.17,25.00,46,0.00,33,19.44,3           12
2026-09-18,丸亀,3,1,3953,志道吉和,50,福岡,53,B2,3.77,19.70,3.94,25.00,44,0.00,13,14.71,2            8
2026-09-18,丸亀,3,2,5394,福西広太,25,埼玉,52,B1,3.23,9.47,0.00,0.00,35,0.00,7,28.21,5            7
2026-09-18,丸亀,3,3,4709,岡村将也,37,福岡,55,A2,5.36,30.43,6.20,40.00,17,0.00,65,30.77,23           9
2026-09-18,丸亀,3,4,3459,中野和裕,59,佐賀,56,B1,3.29,12.37,3.22,11.11,9,0.00,41,51.35,4           10
2026-09-18,丸亀,3,5,4809,外崎悟,37,埼玉,52,A1,5.71,31.91,5.67,38.10,22,0.00,52,45.71,21          12
2026-09-18,丸亀,3,6,4526,池田雄祐,38,愛知,52,A2,5.08,27.27,5.35,30.43,45,0.00,45,21.05,2           11
2026-09-18,丸亀,4,1,3892,草場康幸,50,佐賀,54,B1,5.00,31.25,4.51,24.32,56,0.00,2,66.67,55
2026-09-18,丸亀,4,2,4133,高橋正男,46,兵庫,52,A2,6.44,53.77,6.38,59.46,1,0.00,18,16.67,4S           9
2026-09-18,丸亀,4,3,4587,木田峰由,35,福井,54,A1,5.83,43.75,1.63,0.00,14,0.00,43,29.41,11          10
2026-09-18,丸亀,4,4,4560,庄司樹良,35,東京,55,A2,5.65,30.77,5.70,36.67,15,0.00,48,48.39,45          11
2026-09-18,丸亀,4,5,4182,吉田和仁,43,滋賀,56,B1,4.79,29.75,5.53,44.19,55,0.00,55,35.48,55
2026-09-18,丸亀,4,6,5426,甲斐貴大,24,福岡,53,B2,2.15,2.94,1.11,0.00,3,0.00,46,27.50,5
2026-09-18,丸亀,5,1,4487,三原司,40,福岡,52,B1,4.29,19.77,4.48,18.18,6,0.00,47,40.54,44
2026-09-18,丸亀,5,2,4520,高倉孝太,39,福井,50,A2,5.73,36.19,5.20,30.00,36,0.00,61,40.54,2           12
2026-09-18,丸亀,5,3,4789,古賀智之,37,福岡,54,A2,5.59,37.25,5.78,50.00,40,0.00,34,45.95,34          10
2026-09-18,丸亀,5,4,3922,菅沼佳昭,51,愛知,51,B1,3.66,14.43,4.36,21.43,53,0.00,15,35.14,5            9
2026-09-18,丸亀,5,5,4278,藤岡俊介,43,兵庫,52,A1,7.04,58.06,6.74,41.03,48,0.00,36,33.33,16          11
2026-09-18,丸亀,5,6,3596,河上年昭,57,埼玉,57,B1,4.17,13.89,2.00,0.00,51,0.00,28,25.00,66
2026-09-18,丸亀,6,1,3661,柳瀬興志,57,山口,58,A2,4.49,24.75,5.35,30.00,52,0.00,53,40.54,56          11
2026-09-18,丸亀,6,2,5115,香川颯太,26,滋賀,52,B1,5.62,38.46,5.30,40.00,50,0.00,19,28.95,11
2026-09-18,丸亀,6,3,5044,渡邉健,27,東京,59,B1,3.32,11.76,4.78,30.43,54,0.00,32,20.59,3            1
2026-09-18,丸亀,6,4,3315,広瀬聖仁,60,愛知,53,B1,4.47,23.60,4.63,37.50,43,0.00,64,26.47,66
2026-09-18,丸亀,6,5,4468,大池佑来,39,東京,51,A1,7.07,55.05,8.78,77.78,5,0.00,29,28.95,15          12
2026-09-18,丸亀,6,6,4718,北川太一,33,佐賀,52,A2,5.83,38.89,6.22,55.56,13,0.00,23,28.13,32          10
2026-09-18,丸亀,7,1,4452,松尾祭,38,香川,51,A2,5.29,34.75,5.48,34.69,7,0.00,6,21.62,64           2
2026-09-18,丸亀,7,2,4533,峰重侑治,37,岡山,50,B1,4.15,20.59,5.33,37.25,12,0.00,60,23.08,1            1
2026-09-18,丸亀,7,3,4498,宮本夏樹,39,長崎,55,B2,4.56,29.41,7.67,60.00,34,0.00,49,35.29,46
2026-09-18,丸亀,7,4,5394,福西広太,25,埼玉,52,B1,3.23,9.47,0.00,0.00,35,0.00,7,28.21,5            3
2026-09-18,丸亀,7,5,4633,森智也,37,兵庫,52,A2,5.47,32.20,4.98,27.50,37,0.00,57,25.00,24          12
2026-09-18,丸亀,7,6,4832,権藤俊光,39,大阪,51,A1,6.75,49.24,6.94,55.56,4,0.00,37,36.36,32          11
2026-09-18,丸亀,8,1,4308,河村了,42,愛知,51,A1,6.75,46.83,6.00,27.27,39,0.00,26,43.24,34          12
2026-09-18,丸亀,8,2,3930,岸本隆,50,岡山,55,A2,5.25,27.00,4.21,23.08,16,0.00,5,32.43,35
2026-09-18,丸亀,8,3,3953,志道吉和,50,福岡,53,B2,3.77,19.70,3.94,25.00,44,0.00,13,14.71,2            3
2026-09-18,丸亀,8,4,4523,中村辰也,38,長崎,53,A2,5.69,36.00,5.18,35.71,49,0.00,39,27.03,33
2026-09-18,丸亀,8,5,5101,表健太,29,福岡,56,B1,3.00,4.41,2.40,10.00,21,0.00,54,55.56,4            2
2026-09-18,丸亀,8,6,3948,大町利克,50,大阪,52,B1,3.31,10.84,3.96,15.38,41,0.00,40,32.35,6            1
2026-09-18,丸亀,9,1,4133,高橋正男,46,兵庫,52,A2,6.44,53.77,6.38,59.46,1,0.00,18,16.67,4S           4
2026-09-18,丸亀,9,2,4154,森安弘雅,46,香川,52,B1,5.06,34.95,5.03,30.97,19,0.00,59,18.75,12
2026-09-18,丸亀,9,3,3922,菅沼佳昭,51,愛知,51,B1,3.66,14.43,4.36,21.43,53,0.00,15,35.14,5            5
2026-09-18,丸亀,9,4,4709,岡村将也,37,福岡,55,A2,5.36,30.43,6.20,40.00,17,0.00,65,30.77,23           3
2026-09-18,丸亀,9,5,5311,小林京平,28,山口,52,B1,5.45,35.11,4.29,19.05,38,0.00,4,28.21,62
2026-09-18,丸亀,9,6,3583,齋藤智裕,53,埼玉,58,B1,3.37,13.41,3.83,13.04,10,0.00,21,29.73,5            1
2026-09-18,丸亀,10,1,4789,古賀智之,37,福岡,54,A2,5.59,37.25,5.78,50.00,40,0.00,34,45.95,34           5
2026-09-18,丸亀,10,2,4587,木田峰由,35,福井,54,A1,5.83,43.75,1.63,0.00,14,0.00,43,29.41,11           4
2026-09-18,丸亀,10,3,3233,小畑実成,59,岡山,54,B1,4.57,24.68,5.42,33.33,47,0.00,56,40.00,1            1
2026-09-18,丸亀,10,4,4718,北川太一,33,佐賀,52,A2,5.83,38.89,6.22,55.56,13,0.00,23,28.13,32           6
2026-09-18,丸亀,10,5,5067,山田真聖,27,山口,57,B1,4.75,28.09,4.79,33.33,8,0.00,1,42.50,6            2
2026-09-18,丸亀,10,6,3459,中野和裕,59,佐賀,56,B1,3.29,12.37,3.22,11.11,9,0.00,41,51.35,4            3
2026-09-18,丸亀,11,1,4278,藤岡俊介,43,兵庫,52,A1,7.04,58.06,6.74,41.03,48,0.00,36,33.33,16           5
2026-09-18,丸亀,11,2,4832,権藤俊光,39,大阪,51,A1,6.75,49.24,6.94,55.56,4,0.00,37,36.36,32           7
2026-09-18,丸亀,11,3,3661,柳瀬興志,57,山口,58,A2,4.49,24.75,5.35,30.00,52,0.00,53,40.54,56           6
2026-09-18,丸亀,11,4,4220,深川和仁,44,香川,56,B1,5.16,33.67,4.85,30.97,18,0.00,24,47.22,1            1
2026-09-18,丸亀,11,5,4526,池田雄祐,38,愛知,52,A2,5.08,27.27,5.35,30.43,45,0.00,45,21.05,2            3
2026-09-18,丸亀,11,6,4560,庄司樹良,35,東京,55,A2,5.65,30.77,5.70,36.67,15,0.00,48,48.39,45           4
2026-09-18,丸亀,12,1,4468,大池佑来,39,東京,51,A1,7.07,55.05,8.78,77.78,5,0.00,29,28.95,15           6
2026-09-18,丸亀,12,2,4308,河村了,42,愛知,51,A1,6.75,46.83,6.00,27.27,39,0.00,26,43.24,34           8
2026-09-18,丸亀,12,3,4809,外崎悟,37,埼玉,52,A1,5.71,31.91,5.67,38.10,22,0.00,52,45.71,21           3
2026-09-18,丸亀,12,4,4513,河野真也,37,福岡,53,A2,6.03,42.74,5.17,25.00,46,0.00,33,19.44,3            2
2026-09-18,丸亀,12,5,4520,高倉孝太,39,福井,50,A2,5.73,36.19,5.20,30.00,36,0.00,61,40.54,2            5
2026-09-18,丸亀,12,6,4633,森智也,37,兵庫,52,A2,5.47,32.20,4.98,27.50,37,0.00,57,25.00,24           7
2026-09-18,鳴門,1,1,3611,岩崎芳美,54,徳島,48,A2,5.89,39.22,6.07,39.51,13,29.17,50,33.33,133433
2026-09-18,鳴門,1,2,3790,佐口達也,54,群馬,55,B1,4.48,23.53,3.89,11.11,26,32.94,29,37.97,2 443       10
2026-09-18,鳴門,1,3,4138,中井俊祐,45,大阪,53,B1,4.52,27.27,4.50,21.05,10,20.00,65,36.71,5 462        9
2026-09-18,鳴門,1,4,5403,藤山湧太,22,徳島,53,B2,2.46,5.88,2.34,4.92,12,35.96,28,42.68,4S6 55
2026-09-18,鳴門,1,5,5242,高山弘斗,26,埼玉,52,B1,3.33,13.89,0.00,0.00,62,36.71,68,26.25,565 6        6
2026-09-18,鳴門,1,6,5173,谷口佳蓮,24,香川,47,B1,5.31,36.67,4.00,20.00,56,27.85,66,41.46,6 6545
2026-09-18,鳴門,2,1,3578,塩田雄一,53,香川,51,B1,3.69,17.24,4.79,30.23,71,39.02,63,32.53,6 453        7
2026-09-18,鳴門,2,2,4348,宮崎奨,41,香川,56,A2,5.89,43.70,6.17,41.67,66,42.50,62,30.77,242 24      10
2026-09-18,鳴門,2,3,3304,烏野賢太,58,徳島,52,A1,5.65,34.68,5.97,39.77,18,33.33,52,32.91,13514        9
2026-09-18,鳴門,2,4,3508,久富政弘,55,佐賀,55,A2,5.15,29.47,5.33,26.67,35,29.11,76,35.29,S 554       12
2026-09-18,鳴門,2,5,3722,西村秀樹,56,福岡,53,B1,3.49,9.88,0.00,0.00,19,36.25,80,20.00,233 5        8
2026-09-18,鳴門,2,6,5264,登みひ果,26,兵庫,44,B1,4.98,30.61,4.56,0.00,77,33.33,56,45.78,343 6        6
2026-09-18,鳴門,3,1,4737,竹井貴史,35,福岡,53,A1,6.74,54.21,6.00,40.00,64,35.53,17,37.21,32113       12
2026-09-18,鳴門,3,2,5144,中尾彩香,25,福岡,48,B1,4.48,22.73,3.25,6.25,22,31.11,12,31.33,522 2       11
2026-09-18,鳴門,3,3,4356,長岡良也,42,兵庫,52,A2,6.15,42.05,5.85,40.00,52,39.02,71,22.22,562 15       8
2026-09-18,鳴門,3,4,4748,渡邉雄朗,40,東京,52,A1,6.32,46.32,0.00,0.00,14,39.02,75,43.75,2 26S6      10
2026-09-18,鳴門,3,5,5375,庄島潤成,22,山口,55,B1,2.78,1.05,2.60,0.00,34,32.14,21,39.02,526 6        7
2026-09-18,鳴門,3,6,5057,上田紗奈,30,大阪,46,B1,5.74,44.44,4.82,32.35,70,36.99,67,37.21,2 3616
2026-09-18,鳴門,4,1,5289,佃來紀,25,大阪,53,A2,5.71,40.71,5.13,26.09,37,50.00,51,34.52,11242       11
2026-09-18,鳴門,4,2,3327,野長瀬正,59,静岡,52,A2,6.09,40.95,6.09,39.39,23,26.19,64,30.59,32542       12
2026-09-18,鳴門,4,3,4545,岡村慶太,38,福岡,58,A1,7.00,58.04,7.22,50.00,63,31.76,58,26.83,243 11       9
2026-09-18,鳴門,4,4,4006,小野勇作,48,佐賀,51,B1,5.44,35.00,5.39,31.58,20,37.50,16,42.31,5 3543
2026-09-18,鳴門,4,5,4636,赤池修平,36,徳島,53,B1,3.55,16.67,4.41,26.16,59,36.71,59,37.35,1 532       10
2026-09-18,鳴門,4,6,5039,倉田茂将,28,愛知,56,B1,3.84,17.24,4.30,20.00,67,38.36,57,21.92,3 3223
2026-09-18,鳴門,5,1,5341,山道諄也,25,群馬,55,B1,3.34,14.93,0.00,0.00,54,33.33,72,35.29,6 4665
2026-09-18,鳴門,5,2,4142,平野和明,45,愛知,54,A2,5.65,34.55,6.04,33.33,76,32.94,82,26.25,4S3 31      11
2026-09-18,鳴門,5,3,4102,益田啓司,47,福岡,52,A1,6.48,50.36,7.00,57.14,33,37.04,79,28.75,211 13      12
2026-09-18,鳴門,5,4,5370,日隈茜,24,福岡,48,B2,1.30,1.89,1.53,5.88,16,38.04,55,34.18,6 266       10
2026-09-18,鳴門,5,5,3224,栗山繁洋,61,佐賀,53,B1,3.89,19.32,4.31,23.08,32,25.61,35,25.32,461 5        9
2026-09-18,鳴門,5,6,5000,岡本翔太,32,山口,53,B1,5.31,37.50,4.67,25.93,82,61.54,25,20.25,326 46
2026-09-18,鳴門,6,1,5242,高山弘斗,26,埼玉,52,B1,3.33,13.89,0.00,0.00,62,36.71,68,26.25,565 6        1
2026-09-18,鳴門,6,2,4906,鈴木雅希,31,東京,54,A2,5.53,36.00,5.14,35.71,58,33.77,30,22.62,44142       12
2026-09-18,鳴門,6,3,5264,登みひ果,26,兵庫,44,B1,4.98,30.61,4.56,0.00,77,33.33,56,45.78,343 6        2
2026-09-18,鳴門,6,4,4144,石塚久也,45,埼玉,53,A2,6.22,45.74,5.52,41.38,72,33.77,84,32.53,314 15      11
2026-09-18,鳴門,6,5,4413,水摩敦,40,福岡,52,A2,5.90,36.59,5.40,30.23,15,53.01,73,25.61,3 1342      10
2026-09-18,鳴門,6,6,5471,田中結,17,大阪,48,B2,1.50,0.00,0.00,0.00,73,23.46,23,33.75,6 6666
2026-09-18,鳴門,7,1,4447,深川麻奈,39,福岡,48,B1,5.81,38.10,6.13,31.25,57,40.26,10,49.40,412 31
2026-09-18,鳴門,7,2,4522,古澤光紀,38,福岡,54,A2,6.44,49.04,0.00,0.00,50,38.27,11,40.23,35421       11
2026-09-18,鳴門,7,3,4625,渡邊裕貴,40,静岡,52,B1,5.14,30.86,5.57,42.86,51,34.57,78,34.12,1 4244
2026-09-18,鳴門,7,4,3612,馬袋義則,53,兵庫,53,A1,6.95,58.14,6.38,52.38,24,31.33,31,30.77,151312
2026-09-18,鳴門,7,5,3578,塩田雄一,53,香川,51,B1,3.69,17.24,4.79,30.23,71,39.02,63,32.53,6 453        2
2026-09-18,鳴門,7,6,5375,庄島潤成,22,山口,55,B1,2.78,1.05,2.60,0.00,34,32.14,21,39.02,526 6        3
2026-09-18,鳴門,8,1,3722,西村秀樹,56,福岡,53,B1,3.49,9.88,0.00,0.00,19,36.25,80,20.00,233 5        2
2026-09-18,鳴門,8,2,4356,長岡良也,42,兵庫,52,A2,6.15,42.05,5.85,40.00,52,39.02,71,22.22,562 15       3
2026-09-18,鳴門,8,3,3907,村越篤,48,香川,55,B1,5.08,32.08,5.16,19.35,79,44.30,38,30.12,6 1114      12
2026-09-18,鳴門,8,4,4550,石岡将太,37,群馬,57,A2,4.92,23.71,8.13,62.50,65,34.94,81,32.94,4 5242
2026-09-18,鳴門,8,5,3701,大西隆洋,53,香川,57,B1,4.13,15.22,3.07,7.41,27,29.89,15,31.33,145 56
2026-09-18,鳴門,8,6,5389,恵良琴美,19,福岡,42,B1,2.52,3.23,1.20,0.00,81,29.17,18,32.94,35S 55
2026-09-18,鳴門,9,1,4545,岡村慶太,38,福岡,58,A1,7.00,58.04,7.22,50.00,63,31.76,58,26.83,243 11       4
2026-09-18,鳴門,9,2,3885,久田武,52,愛知,54,A2,5.02,30.61,4.40,13.33,61,31.40,53,49.38,4 2534
2026-09-18,鳴門,9,3,3224,栗山繁洋,61,佐賀,53,B1,3.89,19.32,4.31,23.08,32,25.61,35,25.32,461 5        5
2026-09-18,鳴門,9,4,4138,中井俊祐,45,大阪,53,B1,4.52,27.27,4.50,21.05,10,20.00,65,36.71,5 462        1
2026-09-18,鳴門,9,5,3304,烏野賢太,58,徳島,52,A1,5.65,34.68,5.97,39.77,18,33.33,52,32.91,13514        2
2026-09-18,鳴門,9,6,4110,小澤和也,46,埼玉,57,B1,3.84,16.05,4.17,20.83,84,20.25,69,30.38,553 53
2026-09-18,鳴門,10,1,4748,渡邉雄朗,40,東京,52,A1,6.32,46.32,0.00,0.00,14,39.02,75,43.75,2 26S6       3
2026-09-18,鳴門,10,2,4413,水摩敦,40,福岡,52,A2,5.90,36.59,5.40,30.23,15,53.01,73,25.61,3 1342       6
2026-09-18,鳴門,10,3,5370,日隈茜,24,福岡,48,B2,1.30,1.89,1.53,5.88,16,38.04,55,34.18,6 266        5
2026-09-18,鳴門,10,4,4636,赤池修平,36,徳島,53,B1,3.55,16.67,4.41,26.16,59,36.71,59,37.35,1 532        4
2026-09-18,鳴門,10,5,3790,佐口達也,54,群馬,55,B1,4.48,23.53,3.89,11.11,26,32.94,29,37.97,2 443        1
2026-09-18,鳴門,10,6,4348,宮崎奨,41,香川,56,A2,5.89,43.70,6.17,41.67,66,42.50,62,30.77,242 24       2
2026-09-18,鳴門,11,1,4290,稲田浩二,41,兵庫,53,A1,6.55,42.86,0.00,0.00,11,29.63,20,22.08,161121
2026-09-18,鳴門,11,2,4144,石塚久也,45,埼玉,53,A2,6.22,45.74,5.52,41.38,72,33.77,84,32.53,314 15       6
2026-09-18,鳴門,11,3,5289,佃來紀,25,大阪,53,A2,5.71,40.71,5.13,26.09,37,50.00,51,34.52,11242        4
2026-09-18,鳴門,11,4,4522,古澤光紀,38,福岡,54,A2,6.44,49.04,0.00,0.00,50,38.27,11,40.23,35421        7
2026-09-18,鳴門,11,5,5144,中尾彩香,25,福岡,48,B1,4.48,22.73,3.25,6.25,22,31.11,12,31.33,522 2        3
2026-09-18,鳴門,11,6,4142,平野和明,45,愛知,54,A2,5.65,34.55,6.04,33.33,76,32.94,82,26.25,4S3 31       5
2026-09-18,鳴門,12,1,4102,益田啓司,47,福岡,52,A1,6.48,50.36,7.00,57.14,33,37.04,79,28.75,211 13       5
2026-09-18,鳴門,12,2,3508,久富政弘,55,佐賀,55,A2,5.15,29.47,5.33,26.67,35,29.11,76,35.29,S 554        2
2026-09-18,鳴門,12,3,4737,竹井貴史,35,福岡,53,A1,6.74,54.21,6.00,40.00,64,35.53,17,37.21,32113        3
2026-09-18,鳴門,12,4,3907,村越篤,48,香川,55,B1,5.08,32.08,5.16,19.35,79,44.30,38,30.12,6 1114       8
2026-09-18,鳴門,12,5,4906,鈴木雅希,31,東京,54,A2,5.53,36.00,5.14,35.71,58,33.77,30,22.62,44142        6
2026-09-18,鳴門,12,6,3327,野長瀬正,59,静岡,52,A2,6.09,40.95,6.09,39.39,23,26.19,64,30.59,32542        4
2026-09-18,尼崎,1,1,4405,南野利騰,41,福井,55,B1,4.56,22.58,3.77,11.54,6,22.43,30,35.51,6 54
2026-09-18,尼崎,1,2,3372,加藤雅之,59,広島,51,B2,3.25,10.53,0.00,0.00,23,53.10,62,28.18,266          6
2026-09-18,尼崎,1,3,3412,鈴木博,57,埼玉,54,A1,6.41,49.59,5.62,38.46,58,21.90,39,32.73,4163        10
2026-09-18,尼崎,1,4,4641,磯村匠,35,東京,50,B1,4.57,24.49,5.39,27.78,61,42.24,52,26.61,423          7
2026-09-18,尼崎,1,5,3752,宇土泰就,55,福岡,58,B1,4.21,15.96,4.04,21.74,35,39.82,46,34.91,3 32
2026-09-18,尼崎,1,6,5456,今村天次,20,兵庫,52,B2,2.07,1.67,2.17,0.00,30,27.88,47,23.85,2 F6
2026-09-18,尼崎,2,1,3656,伯母芳恒,52,東京,55,B1,4.91,27.54,4.53,30.00,42,18.42,70,28.97,564          6
2026-09-18,尼崎,2,2,3992,関口智久,47,埼玉,55,B1,5.11,32.39,6.28,33.33,38,23.58,12,31.48,413         11
2026-09-18,尼崎,2,3,4402,乙藤智史,41,福岡,56,A2,6.10,44.95,6.67,44.44,22,20.79,24,28.83,5 32         9
2026-09-18,尼崎,2,4,4782,浜崎準也,39,岡山,53,B1,4.73,24.05,4.13,12.50,49,31.53,40,24.55,634         12
2026-09-18,尼崎,2,5,5096,上原崚,31,東京,54,A2,6.04,37.72,6.00,42.86,27,23.53,57,33.93,425          8
2026-09-18,尼崎,2,6,5086,本村大,27,長崎,51,B1,3.99,23.19,0.00,0.00,44,36.84,16,21.30,3 15         7
2026-09-18,尼崎,3,1,3929,杢野誓良,50,愛知,50,B1,4.35,19.61,4.50,22.22,46,29.46,72,40.20,365         10
2026-09-18,尼崎,3,2,3422,服部幸男,55,静岡,55,A2,5.88,39.83,0.00,0.00,48,32.43,66,27.52,5 54         8
2026-09-18,尼崎,3,3,3535,渡修平,54,兵庫,51,B1,4.06,19.75,4.57,22.67,11,34.21,28,25.45,6 45
2026-09-18,尼崎,3,4,4635,峰重力也,36,岡山,52,A2,5.34,36.84,4.67,33.33,1,35.09,19,38.60,2 34         7
2026-09-18,尼崎,3,5,4837,酒井陽祐,37,愛知,52,B1,5.11,34.07,4.56,25.93,8,40.71,59,37.84,452          9
2026-09-18,尼崎,3,6,3908,重成一人,48,香川,56,A1,5.84,37.90,6.95,50.00,47,24.32,53,30.00,161         12
2026-09-18,尼崎,4,1,3566,川添英正,56,福岡,54,B1,4.42,20.83,4.56,33.33,9,42.11,18,32.71,562          9
2026-09-18,尼崎,4,2,4211,村田敦,43,東京,58,B1,4.63,28.57,3.89,22.22,51,29.31,36,50.00,156
2026-09-18,尼崎,4,3,4463,三苫晃幸,40,福岡,56,A2,6.22,43.01,5.78,37.50,40,41.96,42,34.55,514         12
2026-09-18,尼崎,4,4,3685,荒井輝年,52,岡山,57,A2,5.92,42.05,3.80,20.00,25,41.96,43,44.86,3 16        10
2026-09-18,尼崎,4,5,4057,松井賢治,47,兵庫,52,A2,5.79,39.02,6.20,45.07,34,31.25,63,27.83,142         11
2026-09-18,尼崎,4,6,4818,伏見俊介,35,東京,57,B2,2.93,17.07,0.00,0.00,18,40.18,14,35.78,6 46         8
2026-09-18,尼崎,5,1,4331,三好勇人,43,香川,54,A2,6.11,41.88,5.36,40.91,29,25.45,11,30.63,331         11
2026-09-18,尼崎,5,2,3226,浦田信義,61,東京,51,B1,4.50,20.73,4.95,26.32,4,49.56,65,33.64,4 26
2026-09-18,尼崎,5,3,4097,貫地谷直,44,広島,55,B1,3.45,12.50,5.00,27.27,53,29.20,73,42.73,3 61
2026-09-18,尼崎,5,4,4584,村岡賢人,36,岡山,51,A1,6.51,43.33,6.36,42.86,15,38.18,69,26.61,132         12
2026-09-18,尼崎,5,5,4643,近江翔吾,33,香川,53,A2,6.52,46.39,5.65,41.18,31,31.90,15,29.73,435          9
2026-09-18,尼崎,5,6,5421,原田朱理,24,兵庫,52,B2,1.38,1.67,1.65,3.23,57,32.74,17,21.15,6 6S
2026-09-18,尼崎,6,1,4446,和田兼輔,39,兵庫,53,A1,6.76,47.52,6.28,45.40,59,20.00,56,44.44,313         10
2026-09-18,尼崎,6,2,3687,花田和明,56,愛知,52,B1,4.94,29.41,4.41,18.52,52,24.30,45,36.45,214         11
2026-09-18,尼崎,6,3,3372,加藤雅之,59,広島,51,B2,3.25,10.53,0.00,0.00,23,53.10,62,28.18,266          1
2026-09-18,尼崎,6,4,4403,木下大將,41,福岡,54,A2,6.47,47.46,5.67,46.67,7,34.86,68,26.73,4 31        12
2026-09-18,尼崎,6,5,3656,伯母芳恒,52,東京,55,B1,4.91,27.54,4.53,30.00,42,18.42,70,28.97,564          2
2026-09-18,尼崎,6,6,3949,今出晋二,50,岡山,57,B1,3.75,14.47,0.00,0.00,63,44.35,51,30.09,564
2026-09-18,尼崎,7,1,4641,磯村匠,35,東京,50,B1,4.57,24.49,5.39,27.78,61,42.24,52,26.61,423          1
2026-09-18,尼崎,7,2,5086,本村大,27,長崎,51,B1,3.99,23.19,0.00,0.00,44,36.84,16,21.30,3 15         2
2026-09-18,尼崎,7,3,4061,萩原秀人,47,福井,55,A1,7.45,56.14,6.42,30.56,36,35.65,38,37.04,3212
2026-09-18,尼崎,7,4,5318,河内一馬,25,愛知,55,B1,4.06,21.69,3.17,16.67,50,24.30,64,36.61,6 22
2026-09-18,尼崎,7,5,4635,峰重力也,36,岡山,52,A2,5.34,36.84,4.67,33.33,1,35.09,19,38.60,2 34         3
2026-09-18,尼崎,7,6,3562,山下和彦,57,広島,53,A2,6.26,46.88,6.00,41.94,13,38.18,71,35.51,244         12
2026-09-18,尼崎,8,1,5245,倉富大誠,24,愛知,52,B1,5.28,35.42,3.33,8.33,56,50.91,48,30.36,2 35
2026-09-18,尼崎,8,2,3690,河合三弘,55,愛知,52,B1,4.74,29.41,3.06,5.56,45,35.71,60,33.64,2 55
2026-09-18,尼崎,8,3,5096,上原崚,31,東京,54,A2,6.04,37.72,6.00,42.86,27,23.53,57,33.93,425          2
2026-09-18,尼崎,8,4,4818,伏見俊介,35,東京,57,B2,2.93,17.07,0.00,0.00,18,40.18,14,35.78,6 46         4
2026-09-18,尼崎,8,5,3422,服部幸男,55,静岡,55,A2,5.88,39.83,0.00,0.00,48,32.43,66,27.52,5 54         3
2026-09-18,尼崎,8,6,3874,山本寛久,50,岡山,53,A2,7.14,51.33,7.08,48.00,3,34.58,37,37.25,4 1S
2026-09-18,尼崎,9,1,4643,近江翔吾,33,香川,53,A2,6.52,46.39,5.65,41.18,31,31.90,15,29.73,435          5
2026-09-18,尼崎,9,2,4202,浮田圭浩,44,岡山,55,B1,4.57,21.43,4.44,11.11,39,46.02,44,40.54,5 13
2026-09-18,尼崎,9,3,3566,川添英正,56,福岡,54,B1,4.42,20.83,4.56,33.33,9,42.11,18,32.71,562          4
2026-09-18,尼崎,9,4,4837,酒井陽祐,37,愛知,52,B1,5.11,34.07,4.56,25.93,8,40.71,59,37.84,452          3
2026-09-18,尼崎,9,5,4402,乙藤智史,41,福岡,56,A2,6.10,44.95,6.67,44.44,22,20.79,24,28.83,5 32         2
2026-09-18,尼崎,9,6,4025,山本隆幸,48,兵庫,51,A1,6.63,52.94,6.10,44.32,32,37.84,20,28.97,1551
2026-09-18,尼崎,10,1,3685,荒井輝年,52,岡山,57,A2,5.92,42.05,3.80,20.00,25,41.96,43,44.86,3 16         4
2026-09-18,尼崎,10,2,3891,谷口健一,50,福井,56,B1,3.48,15.74,3.37,10.53,43,16.49,32,29.46,5 34
2026-09-18,尼崎,10,3,3929,杢野誓良,50,愛知,50,B1,4.35,19.61,4.50,22.22,46,29.46,72,40.20,365          3
2026-09-18,尼崎,10,4,4171,榎幸司,44,長崎,53,A2,6.16,46.22,6.82,46.43,16,44.25,41,36.54,2223
2026-09-18,尼崎,10,5,4446,和田兼輔,39,兵庫,53,A1,6.76,47.52,6.28,45.40,59,20.00,56,44.44,313          6
2026-09-18,尼崎,10,6,3412,鈴木博,57,埼玉,54,A1,6.41,49.59,5.62,38.46,58,21.90,39,32.73,4163         1
2026-09-18,尼崎,11,1,4409,坂元浩仁,40,愛知,56,A1,6.41,47.62,6.49,59.46,19,26.92,75,38.89,1452
2026-09-18,尼崎,11,2,3987,後藤正宗,48,静岡,53,A1,6.02,42.71,4.60,30.00,33,24.77,74,41.07,1511
2026-09-18,尼崎,11,3,4057,松井賢治,47,兵庫,52,A2,5.79,39.02,6.20,45.07,34,31.25,63,27.83,142          4
2026-09-18,尼崎,11,4,3687,花田和明,56,愛知,52,B1,4.94,29.41,4.41,18.52,52,24.30,45,36.45,214          6
2026-09-18,尼崎,11,5,4331,三好勇人,43,香川,54,A2,6.11,41.88,5.36,40.91,29,25.45,11,30.63,331          5
2026-09-18,尼崎,11,6,3992,関口智久,47,埼玉,55,B1,5.11,32.39,6.28,33.33,38,23.58,12,31.48,413          2
2026-09-18,尼崎,12,1,4584,村岡賢人,36,岡山,51,A1,6.51,43.33,6.36,42.86,15,38.18,69,26.61,132          5
