日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-14,桐生,4,1,4880,澤崎雄哉,31,東京,52,B1,5.43,33.72,3.35,12.90,42,26.49,23,42.21,425 46
2026-08-14,桐生,4,2,4851,関浩哉,31,群馬,50,A1,7.41,43.16,7.81,62.50,32,42.98,70,28.74,16313       11
2026-08-14,桐生,4,3,4281,大澤大夢,42,埼玉,52,B1,5.12,29.35,4.77,15.38,44,27.63,52,41.88,561 3       10
2026-08-14,桐生,4,4,4486,野村誠,40,群馬,54,A2,6.06,43.27,5.65,40.32,33,40.83,55,28.93,5 513        9
2026-08-14,桐生,4,5,4888,金児隆太,38,群馬,52,B1,5.39,36.84,5.44,33.11,56,42.03,31,37.34,221 33      12
2026-08-14,桐生,4,6,5090,生方靖亜,25,群馬,54,B1,5.31,32.84,4.96,31.14,15,41.07,21,31.55,32S 14
2026-08-14,桐生,5,1,4766,石井孝之,35,群馬,53,B1,4.30,19.48,4.88,32.93,28,39.87,15,42.31,1 362       11
2026-08-14,桐生,5,2,4238,毒島誠,42,群馬,54,A1,7.62,59.55,9.01,82.42,67,32.45,27,41.67,152 22      12
2026-08-14,桐生,5,3,4550,石岡将太,37,群馬,57,A2,5.37,30.77,5.02,32.69,70,33.14,33,31.71,635 45
2026-08-14,桐生,5,4,3860,松本浩貴,53,埼玉,52,B1,3.81,18.75,4.76,32.35,59,42.07,67,27.98,6 545
2026-08-14,桐生,5,5,3827,今泉徹,53,群馬,51,B1,4.06,13.64,4.53,19.29,64,32.75,46,29.63,3 643
2026-08-14,桐生,5,6,5455,澁澤周羽,20,群馬,52,B2,1.38,0.00,1.25,0.00,75,29.68,72,32.45,6 4 66
2026-08-14,桐生,6,1,5234,塚越海斗,28,群馬,53,A1,6.69,53.97,6.67,51.68,40,32.96,47,32.74,433 34      12
2026-08-14,桐生,6,2,5320,岩崎麗子,25,群馬,48,B1,3.57,15.79,2.43,6.67,57,31.29,19,36.53,6 3 55
2026-08-14,桐生,6,3,4491,田中堅,39,群馬,52,B1,4.21,22.47,4.98,31.20,24,36.61,73,37.50,1 256
2026-08-14,桐生,6,4,4940,白石有美,28,東京,52,B2,4.05,18.92,0.00,0.00,37,33.72,24,35.26,2 4 63
2026-08-14,桐生,6,5,5390,高橋涼夏,18,群馬,46,B2,2.43,7.14,1.83,1.43,52,26.72,51,35.63,4 5 24
2026-08-14,桐生,6,6,3475,橋本久和,56,群馬,53,B1,5.22,33.77,6.06,43.12,41,31.29,56,40.48,524 5       10
2026-08-14,桐生,7,1,5065,伊久間陽,28,群馬,53,A2,5.36,39.74,4.49,26.23,34,38.38,54,37.65,2 4345      12
2026-08-14,桐生,7,2,4568,廣瀬真也,38,東京,51,B1,5.32,32.08,5.23,32.81,12,40.56,26,29.76,156 4        1
2026-08-14,桐生,7,3,4787,椎名豊,37,群馬,53,A1,7.77,70.69,7.30,59.40,73,46.92,14,37.95,1 2631      11
2026-08-14,桐生,7,4,3482,金子猛志,55,群馬,61,B1,4.93,29.17,5.55,34.33,46,37.28,45,44.10,6 121        3
2026-08-14,桐生,7,5,3655,本橋克洋,52,群馬,56,B1,5.05,26.88,5.84,37.23,13,29.68,50,34.55,466 2        2
2026-08-14,桐生,7,6,3947,寺本昇平,50,群馬,48,B1,4.33,15.91,5.17,29.35,71,32.43,59,38.10,5 551
2026-08-14,桐生,8,1,5141,大澤風葵,25,群馬,51,A1,6.31,51.25,6.38,51.90,53,34.36,35,36.14,542 21
2026-08-14,桐生,8,2,3973,崎利仁,49,群馬,55,B1,4.44,25.74,4.92,28.93,30,46.72,17,35.48,6 334
2026-08-14,桐生,8,3,4407,鹿島敏弘,40,群馬,57,B1,5.06,29.17,5.00,29.69,74,37.93,30,32.75,145 16      12
2026-08-14,桐生,8,4,4113,木村浩士,46,群馬,56,B1,4.69,26.37,5.12,26.32,69,37.75,37,35.54,444 3        1
2026-08-14,桐生,8,5,5216,長谷川晴,26,群馬,54,A1,5.99,38.69,6.24,44.86,51,31.51,60,37.21,3 1314
2026-08-14,桐生,8,6,3850,小川知行,54,群馬,54,B1,4.29,25.25,4.58,27.54,45,39.42,11,29.76,344 5        2
2026-08-14,桐生,9,1,5301,岩下巧斗,23,群馬,52,B1,5.31,32.98,3.52,11.88,48,33.14,36,35.29,5 346
2026-08-14,桐生,9,2,3805,高橋英之,52,東京,53,B1,5.47,37.36,5.68,39.29,47,29.07,68,30.95,312 2        1
2026-08-14,桐生,9,3,4486,野村誠,40,群馬,54,A2,6.06,43.27,5.65,40.32,33,40.83,55,28.93,5 513        4
2026-08-14,桐生,9,4,4645,上村純一,46,群馬,53,A1,6.52,45.90,6.11,40.34,25,27.27,74,34.81,552 25
2026-08-14,桐生,9,5,3740,大澤普司,52,群馬,53,A1,6.11,42.14,6.48,47.97,27,48.95,39,31.18,33231
2026-08-14,桐生,9,6,5150,坂本雄紀,31,群馬,52,A1,6.27,46.23,6.15,49.30,35,44.59,34,35.93,46F 6
2026-08-14,桐生,10,1,4281,大澤大夢,42,埼玉,52,B1,5.12,29.35,4.77,15.38,44,27.63,52,41.88,561 3        4
2026-08-14,桐生,10,2,4362,土屋智則,41,群馬,52,A1,6.91,48.36,7.55,58.77,21,31.55,57,39.74,4 2211
2026-08-14,桐生,10,3,4539,金子賢志,35,群馬,53,A1,6.52,44.07,6.55,52.98,20,40.80,42,32.75,1 522        2
2026-08-14,桐生,10,4,3659,藤生雄人,51,群馬,55,A2,5.59,32.53,5.94,42.26,65,36.84,44,40.88,S 232        1
2026-08-14,桐生,10,5,3475,橋本久和,56,群馬,53,B1,5.22,33.77,6.06,43.12,41,31.29,56,40.48,524 5        6
2026-08-14,桐生,10,6,3441,土屋太朗,57,群馬,54,B1,4.60,22.00,5.27,31.03,17,34.39,29,31.71,1 165        3
2026-08-14,桐生,11,1,4851,関浩哉,31,群馬,50,A1,7.41,43.16,7.81,62.50,32,42.98,70,28.74,16313        4
2026-08-14,桐生,11,2,4787,椎名豊,37,群馬,53,A1,7.77,70.69,7.30,59.40,73,46.92,14,37.95,1 2631       7
2026-08-14,桐生,11,3,4766,石井孝之,35,群馬,53,B1,4.30,19.48,4.88,32.93,28,39.87,15,42.31,1 362        5
2026-08-14,桐生,11,4,4240,今井裕梨,42,群馬,45,A2,5.18,31.33,6.10,44.78,62,41.86,48,38.41,211 42       2
2026-08-14,桐生,11,5,3406,中里英夫,58,群馬,52,B1,5.45,34.69,5.42,40.00,60,45.33,61,40.38,221 43       3
2026-08-14,桐生,11,6,4420,津久井拓,38,群馬,53,A2,5.74,37.19,6.01,46.48,50,33.33,69,33.54,3 1412       1
2026-08-14,桐生,12,1,4238,毒島誠,42,群馬,54,A1,7.62,59.55,9.01,82.42,67,32.45,27,41.67,152 22       5
2026-08-14,桐生,12,2,4188,久田敏之,45,群馬,52,A1,7.89,64.41,7.41,58.78,14,45.59,71,38.15,12111        3
2026-08-14,桐生,12,3,5234,塚越海斗,28,群馬,53,A1,6.69,53.97,6.67,51.68,40,32.96,47,32.74,433 34       6
2026-08-14,桐生,12,4,4407,鹿島敏弘,40,群馬,57,B1,5.06,29.17,5.00,29.69,74,37.93,30,32.75,145 16       8
2026-08-14,桐生,12,5,5065,伊久間陽,28,群馬,53,A2,5.36,39.74,4.49,26.23,34,38.38,54,37.65,2 4345       7
2026-08-14,桐生,12,6,4888,金児隆太,38,群馬,52,B1,5.39,36.84,5.44,33.11,56,42.03,31,37.34,221 33       4
2026-08-15,大村,1,1,5117,冨名腰桃,26,福岡,44,B1,5.00,28.79,3.55,18.18,47,38.64,67,34.62,5 421        7
2026-08-15,大村,1,2,3175,渡辺千草,62,東京,48,B1,4.43,21.69,4.50,22.22,24,50.00,37,37.25,5 343        6
2026-08-15,大村,1,3,4464,山下友貴,40,静岡,43,A1,5.90,40.00,4.38,25.00,41,54.17,51,36.54,41514        7
2026-08-15,大村,1,4,4744,伊藤玲奈,33,福岡,46,B1,4.62,23.94,4.10,16.95,49,37.25,47,44.23,4 263        8
2026-08-15,大村,1,5,5272,松田真実,24,愛知,46,B1,4.72,26.76,2.10,10.00,58,32.61,48,34.69,1 164        9
2026-08-15,大村,1,6,3604,武藤綾子,55,福岡,49,B1,4.40,17.65,4.18,25.00,53,41.30,17,37.74,425 3       11
2026-08-15,大村,2,1,4246,喜多那由,44,静岡,47,B1,4.13,20.65,0.00,0.00,17,45.65,69,42.31,4 546        8
2026-08-15,大村,2,2,4065,金田幸子,46,岡山,43,B1,5.09,39.19,6.25,45.83,25,31.91,59,34.00,5 132        9
2026-08-15,大村,2,3,5250,嶋田有里,24,長崎,45,B1,4.74,22.45,3.79,19.66,34,41.82,85,38.00,5 421        7
2026-08-15,大村,2,4,3932,池田浩美,50,静岡,53,B1,5.03,37.97,0.00,0.00,29,40.74,76,36.36,5 211       11
2026-08-15,大村,2,5,4372,原田佑実,39,大阪,47,A2,5.78,38.20,6.09,37.50,19,35.71,34,32.69,1 1431      12
2026-08-15,大村,2,6,5397,寺田夢生,24,山口,47,B2,1.55,0.00,0.00,0.00,32,27.66,45,29.17,6 6666
2026-08-15,大村,3,1,5327,西田和加,22,埼玉,48,B2,1.84,1.61,0.00,0.00,46,38.30,82,38.89,5 556       10
2026-08-15,大村,3,2,3943,三松直美,47,岡山,68,B2,2.09,2.22,0.00,0.00,28,40.82,24,44.23,4 664       11
2026-08-15,大村,3,3,4891,寺島美里,36,東京,47,B1,4.73,25.71,3.33,11.11,74,33.33,62,45.10,3 314        8
2026-08-15,大村,3,4,4450,平高奈菜,39,香川,46,A2,6.55,47.92,6.33,33.33,16,40.00,55,38.30,132 11       9
2026-08-15,大村,3,5,5346,中村紋夕,23,愛知,46,B1,2.81,1.61,2.71,14.29,61,38.78,46,39.22,64235       12
2026-08-15,大村,3,6,3579,中里優子,53,埼玉,48,B1,4.95,25.76,4.76,28.00,13,37.50,64,40.74,6 2454
2026-08-15,大村,4,1,4408,仁科さや,40,長崎,48,B1,3.45,18.18,4.56,31.25,59,55.81,12,38.78,6 436        9
2026-08-15,大村,4,2,5358,増本杏珠,20,福岡,48,B2,2.39,4.08,2.75,7.50,38,48.94,14,46.81,53454
2026-08-15,大村,4,3,3334,角ひとみ,57,広島,45,A2,5.35,35.61,5.00,33.33,78,30.19,31,36.36,2 554       10
2026-08-15,大村,4,4,4947,間庭菜摘,34,福岡,47,B1,4.29,19.12,4.22,17.39,65,46.43,35,31.71,1 453       11
2026-08-15,大村,4,5,5380,野田亜湖,22,徳島,51,B2,1.22,0.00,1.00,0.00,23,41.07,77,38.46,6 6666
2026-08-15,大村,4,6,4791,黒澤めぐ,36,東京,48,B1,5.58,33.03,5.77,35.42,45,42.86,11,37.25,222 23      12
2026-08-15,大村,5,1,5362,中嶋世奈,19,静岡,50,B2,2.57,6.10,3.41,11.76,56,37.50,71,32.69,353 35      12
2026-08-15,大村,5,2,4534,坂咲友理,36,大阪,45,B1,3.78,13.79,4.44,11.11,20,47.92,57,35.85,2 153       10
2026-08-15,大村,5,3,4627,藤原菜希,40,東京,48,A2,6.54,47.37,4.60,33.33,70,36.96,66,33.33,34111       11
2026-08-15,大村,5,4,5335,森陽多,21,長崎,46,B1,2.57,8.96,2.70,11.11,43,40.00,15,32.56,636 52
2026-08-15,大村,5,5,5360,高木茉白,19,埼玉,47,B1,3.30,15.79,0.00,0.00,54,47.92,49,47.06,342 54
2026-08-15,大村,5,6,3474,松瀬弘美,56,静岡,47,B1,4.60,27.88,5.21,21.05,14,32.69,56,40.74,234 42
2026-08-15,大村,6,1,3175,渡辺千草,62,東京,48,B1,4.43,21.69,4.50,22.22,24,50.00,37,37.25,5 343        1
2026-08-15,大村,6,2,4927,関野文,32,大阪,44,A2,6.10,43.24,5.39,36.84,52,38.30,50,48.08,163 41      11
2026-08-15,大村,6,3,4924,中北涼,33,長崎,48,B1,4.51,20.41,4.11,16.31,37,41.67,75,32.65,233 23      12
2026-08-15,大村,6,4,4589,塩崎桐加,34,三重,51,B1,5.52,29.90,6.89,66.67,63,52.17,32,43.40,211 41
2026-08-15,大村,6,5,5213,湯淺紀香,27,群馬,46,B1,5.16,33.33,4.07,22.22,57,37.78,27,31.11,154 25
2026-08-15,大村,6,6,5342,原村百那,24,山口,46,B2,2.52,9.23,1.46,0.00,69,37.29,79,32.00,646 55
2026-08-15,大村,7,1,4464,山下友貴,40,静岡,43,A1,5.90,40.00,4.38,25.00,41,54.17,51,36.54,41514        1
2026-08-15,大村,7,2,5250,嶋田有里,24,長崎,45,B1,4.74,22.45,3.79,19.66,34,41.82,85,38.00,5 421        2
2026-08-15,大村,7,3,5069,山崎小葉,25,群馬,44,B1,4.88,28.26,4.39,38.89,48,33.33,20,43.75,441 35      12
2026-08-15,大村,7,4,4738,清埜翔子,35,埼玉,46,A2,5.82,39.53,5.73,40.00,31,32.50,54,30.77,153211
2026-08-15,大村,7,5,5117,冨名腰桃,26,福岡,44,B1,5.00,28.79,3.55,18.18,47,38.64,67,34.62,5 421        1
2026-08-15,大村,7,6,5442,池田美優,19,広島,46,B2,1.66,1.69,0.00,0.00,39,34.62,60,38.89,6 5466
2026-08-15,大村,8,1,4098,赤澤文香,44,岡山,49,B1,4.24,16.47,0.00,0.00,36,39.22,81,46.81,563 56
2026-08-15,大村,8,2,4891,寺島美里,36,東京,47,B1,4.73,25.71,3.33,11.11,74,33.33,62,45.10,3 314        3
2026-08-15,大村,8,3,4300,加藤綾,43,三重,51,B1,5.01,31.96,5.25,40.00,44,52.94,29,30.77,223 32
2026-08-15,大村,8,4,4246,喜多那由,44,静岡,47,B1,4.13,20.65,0.00,0.00,17,45.65,69,42.31,4 546        2
2026-08-15,大村,8,5,4286,平田さや,42,東京,48,A2,6.10,43.41,5.52,30.00,62,37.04,38,32.69,322 23
2026-08-15,大村,8,6,4744,伊藤玲奈,33,福岡,46,B1,4.62,23.94,4.10,16.95,49,37.25,47,44.23,4 263        1
2026-08-15,大村,9,1,4065,金田幸子,46,岡山,43,B1,5.09,39.19,6.25,45.83,25,31.91,59,34.00,5 132        2
2026-08-15,大村,9,2,4450,平高奈菜,39,香川,46,A2,6.55,47.92,6.33,33.33,16,40.00,55,38.30,132 11       3
2026-08-15,大村,9,3,5272,松田真実,24,愛知,46,B1,4.72,26.76,2.10,10.00,58,32.61,48,34.69,1 164        1
2026-08-15,大村,9,4,5056,西岡成美,30,徳島,45,B2,4.25,12.50,0.00,0.00,81,38.18,73,40.00,161 26
2026-08-15,大村,9,5,4408,仁科さや,40,長崎,48,B1,3.45,18.18,4.56,31.25,59,55.81,12,38.78,6 436        4
2026-08-15,大村,9,6,4501,樋口由加,38,岡山,45,B1,5.12,32.35,5.47,38.60,40,22.92,25,43.40,162 26
2026-08-15,大村,10,1,5129,山口真喜,29,長崎,46,A2,6.09,42.73,5.82,39.62,55,34.04,39,27.66,125645
2026-08-15,大村,10,2,3993,永井聖美,47,東京,46,B1,5.29,30.53,0.00,0.00,33,29.79,43,36.54,353 22
2026-08-15,大村,10,3,5254,羽田妃希,23,愛知,46,B1,3.52,10.14,3.29,11.76,79,29.79,36,36.73,436 15
2026-08-15,大村,10,4,5327,西田和加,22,埼玉,48,B2,1.84,1.61,0.00,0.00,46,38.30,82,38.89,5 556        3
2026-08-15,大村,10,5,3334,角ひとみ,57,広島,45,A2,5.35,35.61,5.00,33.33,78,30.19,31,36.36,2 554        4
2026-08-15,大村,10,6,4534,坂咲友理,36,大阪,45,B1,3.78,13.79,4.44,11.11,20,47.92,57,35.85,2 153        5
2026-08-15,大村,11,1,4627,藤原菜希,40,東京,48,A2,6.54,47.37,4.60,33.33,70,36.96,66,33.33,34111        5
2026-08-15,大村,11,2,4947,間庭菜摘,34,福岡,47,B1,4.29,19.12,4.22,17.39,65,46.43,35,31.71,1 453        4
2026-08-15,大村,11,3,3932,池田浩美,50,静岡,53,B1,5.03,37.97,0.00,0.00,29,40.74,76,36.36,5 211        2
2026-08-15,大村,11,4,4927,関野文,32,大阪,44,A2,6.10,43.24,5.39,36.84,52,38.30,50,48.08,163 41       6
2026-08-15,大村,11,5,3604,武藤綾子,55,福岡,49,B1,4.40,17.65,4.18,25.00,53,41.30,17,37.74,425 3        1
2026-08-15,大村,11,6,3943,三松直美,47,岡山,68,B2,2.09,2.22,0.00,0.00,28,40.82,24,44.23,4 664        3
2026-08-15,大村,12,1,4924,中北涼,33,長崎,48,B1,4.51,20.41,4.11,16.31,37,41.67,75,32.65,233 23       6
2026-08-15,大村,12,2,5346,中村紋夕,23,愛知,46,B1,2.81,1.61,2.71,14.29,61,38.78,46,39.22,64235        3
2026-08-15,大村,12,3,4791,黒澤めぐ,36,東京,48,B1,5.58,33.03,5.77,35.42,45,42.86,11,37.25,222 23       4
2026-08-15,大村,12,4,4372,原田佑実,39,大阪,47,A2,5.78,38.20,6.09,37.50,19,35.71,34,32.69,1 1431       2
2026-08-15,大村,12,5,5069,山崎小葉,25,群馬,44,B1,4.88,28.26,4.39,38.89,48,33.33,20,43.75,441 35       7
2026-08-15,大村,12,6,5362,中嶋世奈,19,静岡,50,B2,2.57,6.10,3.41,11.76,56,37.50,71,32.69,353 35       5
2026-08-15,福岡,1,1,4350,篠崎元志,40,福岡,54,A1,7.92,65.09,8.13,66.41,57,26.73,32,32.18,12111       12
2026-08-15,福岡,1,2,5284,嘉手苅徹,27,福岡,54,B2,3.83,15.00,2.67,9.35,67,38.89,12,26.83,5 522       10
2026-08-15,福岡,1,3,3662,大庭元明,56,福岡,56,B1,4.74,32.18,5.22,34.38,49,37.63,47,25.84,6 341        6
2026-08-15,福岡,1,4,4151,下河誉史,44,福岡,55,B1,4.67,22.73,6.27,40.00,17,29.25,53,28.41,461 23       5
2026-08-15,福岡,1,5,4094,中島真二,45,福岡,53,B1,4.84,29.89,5.00,29.41,19,32.14,55,28.41,5 444        9
2026-08-15,福岡,1,6,5337,出畑孝成,20,福岡,53,B1,4.35,21.51,3.06,12.70,59,39.62,58,14.12,4 253        7
2026-08-15,福岡,2,1,4485,楠原正剛,40,福岡,57,B1,4.91,26.21,5.83,40.74,12,36.89,48,38.55,611 25       9
2026-08-15,福岡,2,2,4330,奈須啓太,42,福岡,53,A2,6.01,41.38,6.30,48.05,73,30.51,37,34.57,4 1465      10
2026-08-15,福岡,2,3,4474,渡辺崇,38,福岡,56,B1,5.23,35.23,5.38,37.93,28,35.63,35,42.22,263 45       7
2026-08-15,福岡,2,4,4957,竹之内極,31,福岡,56,B1,5.63,38.37,5.22,28.87,56,42.22,07,27.54,131 54      11
2026-08-15,福岡,2,5,5458,田中大輝,20,福岡,53,B2,1.27,0.00,1.33,0.00,25,42.48,26,44.05,6 666        6
2026-08-15,福岡,2,6,5240,高橋龍治,26,福岡,54,B1,4.46,28.57,3.86,20.55,68,41.96,31,20.69,4 633        8
2026-08-15,福岡,3,1,5239,上野俊樹,26,福岡,51,B1,5.48,32.00,3.90,18.10,51,22.33,10,38.96,514 32       8
2026-08-15,福岡,3,2,4336,松田竜馬,42,福岡,54,B1,4.92,29.41,5.24,32.00,34,37.39,68,37.50,112 66       7
2026-08-15,福岡,3,3,4737,竹井貴史,35,福岡,55,A1,7.21,60.61,6.86,58.14,31,32.08,74,40.91,4 5564      12
2026-08-15,福岡,3,4,4495,森晋太郎,39,福岡,53,B2,5.89,43.75,4.91,31.34,39,41.77,09,42.86,142 36      10
2026-08-15,福岡,3,5,5468,山口隼人,19,福岡,53,B2,1.38,0.00,1.33,0.00,30,46.67,54,17.39,6 6 66       9
2026-08-15,福岡,3,6,4555,富永大一,37,福岡,54,B1,5.33,33.04,4.93,28.13,71,45.45,70,33.33,263 46
2026-08-15,福岡,4,1,4866,橋本英一,36,福岡,55,B1,4.16,19.12,4.45,23.08,72,40.38,29,35.11,4 446        9
2026-08-15,福岡,4,2,4424,松尾昂明,41,福岡,50,A2,5.71,38.05,6.45,49.56,32,24.30,52,28.05,246331
2026-08-15,福岡,4,3,5008,羽野諒,29,福岡,54,B1,4.68,22.06,5.23,31.91,66,27.78,01,34.15,2 1354      12
2026-08-15,福岡,4,4,5409,宮本琉正,21,福岡,56,B2,2.66,8.20,1.41,0.00,58,37.78,63,36.05,6 465        8
2026-08-15,福岡,4,5,5018,竹下大樹,27,福岡,54,A1,6.83,50.76,6.47,46.28,46,22.77,42,25.00,32132       11
2026-08-15,福岡,4,6,4727,安部慎一,38,福岡,55,B1,4.13,15.49,5.13,35.29,53,25.00,46,26.19,465 13
2026-08-15,福岡,5,1,5237,永松良教,26,福岡,54,B2,4.92,30.00,4.43,26.51,52,41.67,03,23.81,5 233       12
2026-08-15,福岡,5,2,4709,岡村将也,37,福岡,56,A2,5.65,36.26,5.65,40.82,20,35.92,16,33.33,1 3236      10
2026-08-15,福岡,5,3,4151,下河誉史,44,福岡,55,B1,4.67,22.73,6.27,40.00,17,29.25,53,28.41,461 23       1
2026-08-15,福岡,5,4,4296,岡崎恭裕,39,福岡,52,A2,6.24,42.11,7.00,55.56,36,31.73,64,25.29,341 41       9
2026-08-15,福岡,5,5,3804,中渡修作,52,福岡,54,B1,5.01,30.17,3.33,22.22,15,40.57,25,30.95,565 62
2026-08-15,福岡,5,6,4674,池田剛規,39,福岡,51,B1,5.23,31.13,5.18,28.28,48,17.86,13,20.99,336 23      11
2026-08-15,福岡,6,1,3869,井芹大志,50,福岡,53,B1,4.03,20.27,5.17,26.67,26,27.85,41,31.65,4 2453
2026-08-15,福岡,6,2,5271,杉山太陽,25,福岡,52,B1,4.07,17.98,3.02,16.28,62,48.35,72,35.71,2 5155
2026-08-15,福岡,6,3,4684,楠原翔太,35,福岡,54,B1,5.16,29.66,5.57,35.87,11,38.38,67,42.68,224 13      10
2026-08-15,福岡,6,4,3662,大庭元明,56,福岡,56,B1,4.74,32.18,5.22,34.38,49,37.63,47,25.84,6 341        1
2026-08-15,福岡,6,5,4504,前田将太,38,福岡,56,A1,6.69,47.01,7.11,54.17,65,37.50,05,46.15,122 12      11
2026-08-15,福岡,6,6,5458,田中大輝,20,福岡,53,B2,1.27,0.00,1.33,0.00,25,42.48,26,44.05,6 666        2
2026-08-15,福岡,7,1,4474,渡辺崇,38,福岡,56,B1,5.23,35.23,5.38,37.93,28,35.63,35,42.22,263 45       2
2026-08-15,福岡,7,2,5160,藤森陸斗,27,福岡,54,A2,6.02,42.62,4.71,30.43,55,37.76,19,32.95,6 3444      11
2026-08-15,福岡,7,3,4236,松村敏,42,福岡,54,A1,7.38,62.50,7.35,60.42,43,60.92,62,38.10,321212
2026-08-15,福岡,7,4,4336,松田竜馬,42,福岡,54,B1,4.92,29.41,5.24,32.00,34,37.39,68,37.50,112 66       3
2026-08-15,福岡,7,5,5337,出畑孝成,20,福岡,53,B1,4.35,21.51,3.06,12.70,59,39.62,58,14.12,4 253        1
2026-08-15,福岡,7,6,3627,井上恵一,56,福岡,54,A2,4.84,32.93,5.01,31.18,27,38.61,08,39.33,35554       12
2026-08-15,福岡,8,1,4122,安東幸治,44,福岡,56,A2,5.56,35.90,5.41,38.03,18,33.71,20,22.09,133524
2026-08-15,福岡,8,2,5240,高橋龍治,26,福岡,54,B1,4.46,28.57,3.86,20.55,68,41.96,31,20.69,4 633        2
2026-08-15,福岡,8,3,5239,上野俊樹,26,福岡,51,B1,5.48,32.00,3.90,18.10,51,22.33,10,38.96,514 32       3
2026-08-15,福岡,8,4,5092,篠原晟弥,25,福岡,51,A2,6.06,44.44,6.22,47.45,29,27.87,51,22.47,562 25      12
2026-08-15,福岡,8,5,5409,宮本琉正,21,福岡,56,B2,2.66,8.20,1.41,0.00,58,37.78,63,36.05,6 465        4
2026-08-15,福岡,8,6,4395,下河雅史,40,福岡,55,B1,5.40,34.65,5.41,32.97,44,28.91,66,23.81,352 55
2026-08-15,福岡,9,1,4296,岡崎恭裕,39,福岡,52,A2,6.24,42.11,7.00,55.56,36,31.73,64,25.29,341 41       5
2026-08-15,福岡,9,2,4094,中島真二,45,福岡,53,B1,4.84,29.89,5.00,29.41,19,32.14,55,28.41,5 444        1
2026-08-15,福岡,9,3,4485,楠原正剛,40,福岡,57,B1,4.91,26.21,5.83,40.74,12,36.89,48,38.55,611 25       2
2026-08-15,福岡,9,4,4079,出畑孝典,47,福岡,53,A2,5.96,38.35,6.51,46.27,33,41.82,36,34.57,553511
2026-08-15,福岡,9,5,4866,橋本英一,36,福岡,55,B1,4.16,19.12,4.45,23.08,72,40.38,29,35.11,4 446        4
2026-08-15,福岡,9,6,5468,山口隼人,19,福岡,53,B2,1.38,0.00,1.33,0.00,30,46.67,54,17.39,6 6 66       3
2026-08-15,福岡,10,1,4709,岡村将也,37,福岡,56,A2,5.65,36.26,5.65,40.82,20,35.92,16,33.33,1 3236       5
2026-08-15,福岡,10,2,4684,楠原翔太,35,福岡,54,B1,5.16,29.66,5.57,35.87,11,38.38,67,42.68,224 13       6
2026-08-15,福岡,10,3,4495,森晋太郎,39,福岡,53,B2,5.89,43.75,4.91,31.34,39,41.77,09,42.86,142 36       3
2026-08-15,福岡,10,4,3898,平田忠則,49,福岡,52,A1,7.30,58.20,6.59,52.63,16,49.51,23,47.37,132611
2026-08-15,福岡,10,5,4330,奈須啓太,42,福岡,53,A2,6.01,41.38,6.30,48.05,73,30.51,37,34.57,4 1465       2
2026-08-15,福岡,10,6,5284,嘉手苅徹,27,福岡,54,B2,3.83,15.00,2.67,9.35,67,38.89,12,26.83,5 522        1
2026-08-15,福岡,11,1,5018,竹下大樹,27,福岡,54,A1,6.83,50.76,6.47,46.28,46,22.77,42,25.00,32132        4
2026-08-15,福岡,11,2,4121,富永修一,44,福岡,52,A2,5.99,45.24,5.54,32.69,13,36.54,60,39.02,431442
2026-08-15,福岡,11,3,4674,池田剛規,39,福岡,51,B1,5.23,31.13,5.18,28.28,48,17.86,13,20.99,336 23       5
2026-08-15,福岡,11,4,4504,前田将太,38,福岡,56,A1,6.69,47.01,7.11,54.17,65,37.50,05,46.15,122 12       6
2026-08-15,福岡,11,5,4957,竹之内極,31,福岡,56,B1,5.63,38.37,5.22,28.87,56,42.22,07,27.54,131 54       2
2026-08-15,福岡,11,6,5160,藤森陸斗,27,福岡,54,A2,6.02,42.62,4.71,30.43,55,37.76,19,32.95,6 3444       7
2026-08-15,福岡,12,1,4737,竹井貴史,35,福岡,55,A1,7.21,60.61,6.86,58.14,31,32.08,74,40.91,4 5564       3
2026-08-15,福岡,12,2,5092,篠原晟弥,25,福岡,51,A2,6.06,44.44,6.22,47.45,29,27.87,51,22.47,562 25       8
2026-08-15,福岡,12,3,3627,井上恵一,56,福岡,54,A2,4.84,32.93,5.01,31.18,27,38.61,08,39.33,35554        7
2026-08-15,福岡,12,4,5237,永松良教,26,福岡,54,B2,4.92,30.00,4.43,26.51,52,41.67,03,23.81,5 233        5
2026-08-15,福岡,12,5,4350,篠崎元志,40,福岡,54,A1,7.92,65.09,8.13,66.41,57,26.73,32,32.18,12111        1
2026-08-15,福岡,12,6,5008,羽野諒,29,福岡,54,B1,4.68,22.06,5.23,31.91,66,27.78,01,34.15,2 1354       4
2026-08-15,芦屋,1,1,4640,山ノ内雅,35,福岡,52,A2,5.82,38.21,5.94,41.03,33,38.75,38,41.67,234 42443   11
2026-08-15,芦屋,1,2,5277,井上未都,24,福岡,45,B1,5.27,29.63,4.33,14.81,24,19.48,58,32.89,4 553 344    7
2026-08-15,芦屋,1,3,5219,森口和紀,25,福岡,51,B1,5.11,37.11,4.41,27.85,7,34.94,12,45.07,531 6 2354   7
2026-08-15,芦屋,1,4,4764,小池礼乃,36,福岡,47,B1,4.94,31.75,3.76,11.90,36,26.67,41,29.27,3 621 552    5
