日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-31,唐津,6,1,3775,泉啓文,51,岡山,59,B1,3.62,17.53,5.45,30.00,12,34.50,7,42.86,444
2026-07-31,唐津,6,2,5005,石田貴洋,30,埼玉,52,A1,6.78,50.56,3.50,0.00,22,39.90,15,35.16,123         12
2026-07-31,唐津,6,3,4857,加藤翔馬,29,兵庫,56,A1,7.19,59.54,5.74,42.11,13,30.56,27,22.77,241         10
2026-07-31,唐津,6,4,4201,佐竹友樹,44,埼玉,54,B1,4.10,18.35,2.92,16.67,31,38.14,43,27.27,3 34         1
2026-07-31,唐津,6,5,5111,三村岳人,26,岡山,52,A2,6.09,47.06,5.23,31.43,21,34.36,36,23.66,565         11
2026-07-31,唐津,6,6,4440,萩原知哉,39,東京,55,B1,4.82,26.37,0.00,0.00,14,33.51,42,27.59,5 41
2026-07-31,唐津,7,1,4976,金山立樹,32,東京,53,B1,5.01,29.41,5.20,28.00,52,32.31,58,25.53,556         11
2026-07-31,唐津,7,2,4675,井手良太,38,大阪,51,A2,6.03,40.51,6.00,36.36,27,33.51,38,36.46,4 23
2026-07-31,唐津,7,3,4619,伏田裕隆,43,東京,52,B1,5.27,37.19,4.29,28.57,3,26.39,24,35.63,351          1
2026-07-31,唐津,7,4,4331,三好勇人,42,香川,54,A2,6.06,42.86,5.50,40.91,5,37.77,32,38.20,4 12
2026-07-31,唐津,7,5,4899,占部一真,34,福岡,52,B1,4.47,26.97,3.87,25.81,19,34.59,45,26.04,655          3
2026-07-31,唐津,7,6,4931,木谷賢太,30,香川,55,A1,6.83,50.37,5.30,24.32,46,34.85,53,34.78,114         12
2026-07-31,唐津,8,1,4873,蒲原健太,32,佐賀,52,B1,4.99,30.47,5.51,36.03,44,32.02,11,27.47,214          1
2026-07-31,唐津,8,2,4060,島田一生,47,福岡,56,B1,4.59,29.63,4.96,38.46,53,23.50,28,38.30,3 61         2
2026-07-31,唐津,8,3,3805,高橋英之,52,東京,53,B1,5.29,35.29,4.83,27.59,42,37.20,9,34.57,3 42         4
2026-07-31,唐津,8,4,3876,中辻崇人,49,福岡,52,A1,6.57,43.10,7.81,69.23,35,37.56,31,37.80,331         12
2026-07-31,唐津,8,5,4421,森作広大,38,東京,56,B1,3.42,7.58,2.88,12.50,51,22.01,10,42.35,4 66
2026-07-31,唐津,8,6,4558,宮野仁,36,岡山,56,B1,4.34,26.17,5.47,41.18,10,37.07,39,40.91,1 63         3
2026-07-31,唐津,9,1,5284,嘉手苅徹,27,福岡,52,B2,3.65,13.75,1.97,5.00,4,45.89,55,41.57,356          5
2026-07-31,唐津,9,2,3613,角谷健吾,53,東京,51,A2,6.14,45.38,6.02,48.89,55,32.55,46,18.00,2615
2026-07-31,唐津,9,3,4475,末永祐輝,38,山口,55,A1,5.74,35.66,5.91,40.00,2,38.69,13,34.02,6133
2026-07-31,唐津,9,4,5046,松山裕基,32,大阪,54,B1,3.89,16.67,0.00,0.00,38,31.25,18,35.23,4 36         1
2026-07-31,唐津,9,5,4118,宇佐見淳,45,愛知,53,A2,5.78,36.92,6.65,45.00,34,33.13,4,23.08,2 35         2
2026-07-31,唐津,9,6,3975,小野寺智,49,香川,52,A2,5.72,35.04,5.39,25.00,32,46.85,6,45.74,5 24         3
2026-07-31,唐津,10,1,5356,長谷川暖,21,岡山,50,B1,4.79,28.07,3.07,6.67,29,37.67,25,25.77,4 56         3
2026-07-31,唐津,10,2,4112,大久保信,46,佐賀,52,A2,5.52,36.45,5.66,39.64,16,45.50,51,31.52,2 16         5
2026-07-31,唐津,10,3,4295,小坂尚哉,39,兵庫,53,A1,7.23,54.74,7.11,54.29,43,30.30,52,34.69,1222
2026-07-31,唐津,10,4,5262,鈴木章司,28,愛知,53,B1,4.13,19.05,4.22,11.11,28,38.62,12,36.26,3 25         2
2026-07-31,唐津,10,5,4592,小林孝弘,45,山口,52,B1,4.81,26.74,5.63,31.58,7,39.13,34,25.00,6 53
2026-07-31,唐津,10,6,4857,加藤翔馬,29,兵庫,56,A1,7.19,59.54,5.74,42.11,13,30.56,27,22.77,241          6
2026-07-31,唐津,11,1,5111,三村岳人,26,岡山,52,A2,6.09,47.06,5.23,31.43,21,34.36,36,23.66,565          6
2026-07-31,唐津,11,2,5214,田中宏典,27,佐賀,53,B1,4.91,30.39,4.44,24.18,24,31.25,33,19.15,215          2
2026-07-31,唐津,11,3,4513,河野真也,37,福岡,52,A2,6.01,44.34,6.37,46.67,36,29.79,21,43.75,3 54         3
2026-07-31,唐津,11,4,4403,木下大將,41,福岡,53,A2,6.17,45.61,5.43,32.43,15,38.25,5,32.00,2213         5
2026-07-31,唐津,11,5,4976,金山立樹,32,東京,53,B1,5.01,29.41,5.20,28.00,52,32.31,58,25.53,556          7
2026-07-31,唐津,11,6,4377,濱本優一,42,大阪,50,A1,5.63,41.67,6.31,45.83,6,28.31,22,26.51,662          4
2026-07-31,唐津,12,1,3876,中辻崇人,49,福岡,52,A1,6.57,43.10,7.81,69.23,35,37.56,31,37.80,331          8
2026-07-31,唐津,12,2,4593,小坂宗司,45,大阪,52,A2,6.11,39.50,5.41,33.33,18,37.20,26,25.51,142          5
2026-07-31,唐津,12,3,4931,木谷賢太,30,香川,55,A1,6.83,50.37,5.30,24.32,46,34.85,53,34.78,114          7
2026-07-31,唐津,12,4,4861,田中宏樹,38,福岡,53,A2,5.35,32.41,5.21,39.53,60,33.03,40,28.57,532          4
2026-07-31,唐津,12,5,5005,石田貴洋,30,埼玉,52,A1,6.78,50.56,3.50,0.00,22,39.90,15,35.16,123          6
2026-07-31,唐津,12,6,5035,櫻井優,28,埼玉,52,A2,5.59,37.07,4.50,30.00,20,32.67,48,28.87,111          2
2026-07-31,福岡,1,1,4776,竹田和哉,32,香川,52,A1,6.93,49.64,0.00,0.00,54,29.70,42,20.99,351         12
2026-07-31,福岡,1,2,3741,松尾基成,52,福岡,57,B1,3.65,16.28,3.86,14.29,60,23.26,02,25.64,366          8
2026-07-31,福岡,1,3,4271,川崎公靖,44,広島,52,B1,4.26,22.40,4.71,25.00,14,44.79,66,24.36,565          5
2026-07-31,福岡,1,4,5103,芝田京介,28,埼玉,54,B2,3.29,14.29,0.00,0.00,51,22.58,03,24.32,2 15         6
2026-07-31,福岡,1,5,3297,藤丸光一,59,福岡,50,B1,4.41,19.59,5.73,41.11,29,25.89,12,23.61,251          7
2026-07-31,福岡,1,6,5452,上馬場風,20,広島,54,B2,1.12,0.00,0.00,0.00,41,24.14,06,28.41,6 66
2026-07-31,福岡,2,1,5377,鳥居塚嶺,22,群馬,49,B1,4.26,20.00,0.00,0.00,68,41.58,30,42.35,243         11
2026-07-31,福岡,2,2,3904,森貴洋,49,大阪,56,B1,4.99,33.73,4.39,22.22,21,40.40,22,31.82,2 S2         6
2026-07-31,福岡,2,3,4035,杉江浩明,47,愛知,52,B1,4.12,26.55,3.61,5.56,75,32.04,31,23.38,644          6
2026-07-31,福岡,2,4,4875,大塚康雅,32,東京,50,B1,5.30,34.34,5.47,38.89,45,25.00,55,28.21,152          7
2026-07-31,福岡,2,5,4842,山下昂大,34,岡山,55,A2,5.97,38.04,5.57,28.57,38,22.83,56,42.68,5 51         8
2026-07-31,福岡,2,6,4382,高山智至,41,滋賀,55,B1,4.83,24.44,0.00,0.00,70,29.29,63,39.47,453          9
2026-07-31,福岡,3,1,3867,松浦勝,51,愛知,58,B1,2.99,12.05,4.73,26.92,44,30.51,10,43.28,6 43
2026-07-31,福岡,3,2,3293,宮内由紀,60,東京,52,B1,3.38,10.59,4.69,20.69,46,23.66,34,40.00,345          8
2026-07-31,福岡,3,3,4960,黒野元基,30,愛知,52,A1,7.62,63.49,6.43,39.29,22,33.96,69,33.33,2234         9
2026-07-31,福岡,3,4,4988,牟田奨太,29,静岡,56,B1,4.41,30.61,3.89,27.78,72,39.78,21,34.18,6 21        12
2026-07-31,福岡,3,5,5105,富田恕生,27,福岡,52,B1,4.17,19.42,6.39,50.00,53,24.44,62,39.19,552         10
2026-07-31,福岡,3,6,4277,金田大輔,43,岡山,51,B1,4.86,31.25,0.00,0.00,17,30.21,51,22.78,5 16         7
2026-07-31,福岡,4,1,4406,幸野史明,41,福岡,51,B1,4.29,22.03,4.77,22.58,15,43.75,64,27.27,3 54
2026-07-31,福岡,4,2,3679,飯島昌弘,53,埼玉,52,A2,6.64,49.09,4.00,50.00,61,36.36,18,28.92,1 43         8
2026-07-31,福岡,4,3,4272,大場広孝,44,福岡,57,B1,5.12,30.43,4.94,24.29,37,33.33,54,18.29,432          9
2026-07-31,福岡,4,4,4537,渡邉和将,36,岡山,50,A1,7.16,51.18,7.21,47.37,66,25.00,41,28.99,132         12
2026-07-31,福岡,4,5,3548,室田泰史,56,福井,53,A2,5.17,33.33,4.70,30.00,35,27.78,11,34.88,162         11
2026-07-31,福岡,4,6,5372,上岡巧汰,23,広島,52,B2,1.94,1.61,1.67,0.00,57,29.67,20,25.00,535         10
2026-07-31,福岡,5,1,4022,待鳥雄紀,46,福岡,57,B1,4.56,24.18,5.15,26.88,50,29.91,57,36.47,6 44         9
2026-07-31,福岡,5,2,4438,森作雄大,40,東京,53,B1,4.89,33.61,5.03,32.43,64,21.92,45,51.85,2111        10
2026-07-31,福岡,5,3,3385,渡邉睦広,57,東京,52,A2,5.54,38.98,5.62,35.14,36,30.11,14,31.76,115         11
2026-07-31,福岡,5,4,3968,茶谷信次,50,滋賀,53,A2,5.12,26.74,6.38,40.63,19,31.17,46,24.68,2231        12
2026-07-31,福岡,5,5,4019,笠原亮,46,静岡,53,A1,7.05,53.54,0.00,0.00,27,36.67,23,46.43,2432        10
2026-07-31,福岡,5,6,4271,川崎公靖,44,広島,52,B1,4.26,22.40,4.71,25.00,14,44.79,66,24.36,565          1
2026-07-31,福岡,6,1,4035,杉江浩明,47,愛知,52,B1,4.12,26.55,3.61,5.56,75,32.04,31,23.38,644          2
2026-07-31,福岡,6,2,5103,芝田京介,28,埼玉,54,B2,3.29,14.29,0.00,0.00,51,22.58,03,24.32,2 15         1
2026-07-31,福岡,6,3,4676,後藤隼之,38,東京,56,A2,5.16,25.00,5.00,26.32,65,37.93,15,44.59,2 34        11
2026-07-31,福岡,6,4,3904,森貴洋,49,大阪,56,B1,4.99,33.73,4.39,22.22,21,40.40,22,31.82,2 S2         2
2026-07-31,福岡,6,5,3661,柳瀬興志,56,山口,59,A2,4.82,27.45,4.73,26.92,32,24.74,58,13.33,634         10
2026-07-31,福岡,6,6,4199,北川潤二,44,愛知,60,A1,6.28,45.95,7.57,60.00,23,38.95,29,33.33,4 14        12
2026-07-31,福岡,7,1,3837,秋山広一,51,香川,52,A2,6.49,45.54,5.18,36.36,40,21.18,53,29.27,3536
2026-07-31,福岡,7,2,3297,藤丸光一,59,福岡,50,B1,4.41,19.59,5.73,41.11,29,25.89,12,23.61,251          1
2026-07-31,福岡,7,3,5223,森清友翔,25,福岡,53,B1,4.98,26.67,4.05,21.21,25,41.75,47,22.78,1 62
2026-07-31,福岡,7,4,4277,金田大輔,43,岡山,51,B1,4.86,31.25,0.00,0.00,17,30.21,51,22.78,5 16         3
2026-07-31,福岡,7,5,4875,大塚康雅,32,東京,50,B1,5.30,34.34,5.47,38.89,45,25.00,55,28.21,152          2
2026-07-31,福岡,7,6,4036,金田諭,47,埼玉,53,A1,6.46,44.03,7.37,52.63,73,28.70,49,29.49,1 23        11
2026-07-31,福岡,8,1,5073,上原健次,30,福岡,55,A2,5.57,32.43,5.19,29.03,63,25.26,27,40.00,3 25        12
2026-07-31,福岡,8,2,4842,山下昂大,34,岡山,55,A2,5.97,38.04,5.57,28.57,38,22.83,56,42.68,5 51         2
2026-07-31,福岡,8,3,3741,松尾基成,52,福岡,57,B1,3.65,16.28,3.86,14.29,60,23.26,02,25.64,366          1
2026-07-31,福岡,8,4,3463,乙津康志,59,東京,52,B1,4.66,22.33,2.88,12.50,48,16.22,65,29.07,4 55
2026-07-31,福岡,8,5,3679,飯島昌弘,53,埼玉,52,A2,6.64,49.09,4.00,50.00,61,36.36,18,28.92,1 43         4
2026-07-31,福岡,8,6,3293,宮内由紀,60,東京,52,B1,3.38,10.59,4.69,20.69,46,23.66,34,40.00,345          3
2026-07-31,福岡,9,1,4578,藤山雅弘,37,大阪,53,A2,5.81,44.55,4.67,33.33,11,39.77,43,31.40,4363
2026-07-31,福岡,9,2,4272,大場広孝,44,福岡,57,B1,5.12,30.43,4.94,24.29,37,33.33,54,18.29,432          4
2026-07-31,福岡,9,3,4382,高山智至,41,滋賀,55,B1,4.83,24.44,0.00,0.00,70,29.29,63,39.47,453          2
2026-07-31,福岡,9,4,4960,黒野元基,30,愛知,52,A1,7.62,63.49,6.43,39.29,22,33.96,69,33.33,2234         3
2026-07-31,福岡,9,5,4022,待鳥雄紀,46,福岡,57,B1,4.56,24.18,5.15,26.88,50,29.91,57,36.47,6 44         5
2026-07-31,福岡,9,6,4427,秦英悟,40,大阪,52,A1,6.84,49.61,5.60,30.00,52,36.05,33,38.82,1611
2026-07-31,福岡,10,1,4550,石岡将太,37,群馬,58,A2,5.49,33.04,5.53,41.18,12,37.84,38,45.68,4435
2026-07-31,福岡,10,2,4019,笠原亮,46,静岡,53,A1,7.05,53.54,0.00,0.00,27,36.67,23,46.43,2432         5
2026-07-31,福岡,10,3,3661,柳瀬興志,56,山口,59,A2,4.82,27.45,4.73,26.92,32,24.74,58,13.33,634          6
2026-07-31,福岡,10,4,5105,富田恕生,27,福岡,52,B1,4.17,19.42,6.39,50.00,53,24.44,62,39.19,552          3
2026-07-31,福岡,10,5,5372,上岡巧汰,23,広島,52,B2,1.94,1.61,1.67,0.00,57,29.67,20,25.00,535          4
2026-07-31,福岡,10,6,4438,森作雄大,40,東京,53,B1,4.89,33.61,5.03,32.43,64,21.92,45,51.85,2111         5
2026-07-31,福岡,11,1,3557,太田和美,53,大阪,55,A1,6.60,49.03,7.34,55.26,24,19.74,71,22.37,3144
2026-07-31,福岡,11,2,3548,室田泰史,56,福井,53,A2,5.17,33.33,4.70,30.00,35,27.78,11,34.88,162          4
2026-07-31,福岡,11,3,5377,鳥居塚嶺,22,群馬,49,B1,4.26,20.00,0.00,0.00,68,41.58,30,42.35,243          2
2026-07-31,福岡,11,4,4036,金田諭,47,埼玉,53,A1,6.46,44.03,7.37,52.63,73,28.70,49,29.49,1 23         7
2026-07-31,福岡,11,5,3385,渡邉睦広,57,東京,52,A2,5.54,38.98,5.62,35.14,36,30.11,14,31.76,115          5
2026-07-31,福岡,11,6,4676,後藤隼之,38,東京,56,A2,5.16,25.00,5.00,26.32,65,37.93,15,44.59,2 34         6
2026-07-31,福岡,12,1,4537,渡邉和将,36,岡山,50,A1,7.16,51.18,7.21,47.37,66,25.00,41,28.99,132          4
2026-07-31,福岡,12,2,3968,茶谷信次,50,滋賀,53,A2,5.12,26.74,6.38,40.63,19,31.17,46,24.68,2231         5
2026-07-31,福岡,12,3,4776,竹田和哉,32,香川,52,A1,6.93,49.64,0.00,0.00,54,29.70,42,20.99,351          1
2026-07-31,福岡,12,4,4199,北川潤二,44,愛知,60,A1,6.28,45.95,7.57,60.00,23,38.95,29,33.33,4 14         6
2026-07-31,福岡,12,5,5073,上原健次,30,福岡,55,A2,5.57,32.43,5.19,29.03,63,25.26,27,40.00,3 25         8
2026-07-31,福岡,12,6,4988,牟田奨太,29,静岡,56,B1,4.41,30.61,3.89,27.78,72,39.78,21,34.18,6 21         3
2026-07-31,若松,1,1,3662,大庭元明,56,福岡,56,B1,4.93,32.98,4.91,32.67,59,29.93,37,30.30,7
2026-07-31,若松,1,2,5022,伊藤尚汰,31,福岡,50,B1,4.39,29.59,4.58,26.92,22,34.01,52,33.33,8
2026-07-31,若松,1,3,3788,一宮稔弘,54,徳島,53,B2,5.58,42.11,5.23,23.08,40,35.44,67,41.18,10
2026-07-31,若松,1,4,5359,佐藤世那,20,東京,55,B1,4.57,29.63,0.00,0.00,9,35.29,15,41.67,5
2026-07-31,若松,1,5,4835,橋本明,38,広島,53,B1,5.06,26.32,4.88,18.75,35,41.25,47,45.16,6
2026-07-31,若松,1,6,3517,高橋勲,58,東京,58,B1,5.85,41.35,5.25,35.71,57,31.91,57,23.33,
2026-07-31,若松,2,1,4594,谷川祐一,44,滋賀,52,B1,6.08,44.76,5.86,39.29,24,32.41,74,21.88,9
2026-07-31,若松,2,2,4750,井上尚悟,39,大阪,52,B1,5.31,35.48,5.56,33.33,21,38.89,24,36.59,7
2026-07-31,若松,2,3,4679,植田太一,37,福岡,59,A2,5.98,44.68,6.19,47.17,16,25.90,59,17.39,10
2026-07-31,若松,2,4,4552,杉山勝匡,37,佐賀,50,B1,4.54,27.50,4.31,25.49,2,33.77,29,19.44,8
2026-07-31,若松,2,5,3701,大西隆洋,53,香川,57,B1,4.31,18.82,4.17,20.83,29,30.34,73,25.00,
2026-07-31,若松,2,6,4108,吉村正明,46,山口,52,A1,6.40,48.45,5.40,40.00,52,34.75,58,12.90,11
2026-07-31,若松,3,1,4736,高倉和士,35,福岡,53,A1,7.09,55.74,6.81,48.53,27,26.90,42,10.81,12
2026-07-31,若松,3,2,4047,吉永浩則,46,大阪,54,B1,3.81,19.05,3.52,19.05,14,34.64,50,33.33,10
2026-07-31,若松,3,3,5229,吉川晴人,23,滋賀,57,A2,5.24,33.88,3.40,20.00,54,29.58,17,37.50,9
2026-07-31,若松,3,4,3973,崎利仁,49,群馬,55,B1,4.32,22.52,3.17,16.67,7,26.85,11,34.29,
2026-07-31,若松,3,5,4894,原村拓也,35,香川,52,B1,4.69,22.94,4.83,25.00,45,33.99,44,50.00,11
2026-07-31,若松,3,6,4089,妹尾忠幸,45,岡山,56,A2,6.18,40.83,0.00,0.00,61,32.89,56,25.00,8
2026-07-31,若松,4,1,4633,森智也,37,兵庫,52,A2,5.57,33.59,4.80,25.00,18,31.91,12,29.41,8
2026-07-31,若松,4,2,4423,坂口貴彦,37,岡山,55,B1,5.93,39.64,5.88,38.24,62,25.74,40,33.33,
2026-07-31,若松,4,3,4417,服部剛,39,静岡,52,B1,5.54,35.37,0.00,0.00,39,41.40,66,20.00,11
2026-07-31,若松,4,4,3827,今泉徹,53,群馬,52,B1,4.00,14.15,3.50,16.67,55,20.90,19,15.38,
2026-07-31,若松,4,5,4566,塩田北斗,38,福岡,56,A1,6.50,38.89,7.14,56.34,38,32.90,75,33.33,12
2026-07-31,若松,4,6,4379,桑島和宏,41,東京,58,A2,6.09,38.41,5.42,30.23,28,29.93,16,39.29,10
2026-07-31,若松,5,1,4452,松尾祭,38,香川,53,A2,5.02,32.31,4.26,21.05,46,35.26,61,21.21,11
2026-07-31,若松,5,2,5141,大澤風葵,25,群馬,51,A1,6.58,51.02,6.73,54.55,4,37.09,53,43.75,12
2026-07-31,若松,5,3,3955,眞田英二,49,徳島,52,B2,4.84,28.57,5.62,42.31,36,31.65,60,37.50,9
2026-07-31,若松,5,4,5125,高井雄基,30,愛知,53,A2,5.28,31.37,7.33,66.67,11,25.81,69,22.58,10
2026-07-31,若松,5,5,3832,下田哲也,51,香川,53,B2,3.10,4.17,5.13,32.26,1,27.27,38,48.39,
2026-07-31,若松,5,6,5359,佐藤世那,20,東京,55,B1,4.57,29.63,0.00,0.00,9,35.29,15,41.67,1
2026-07-31,若松,6,1,4319,三宅潤,41,大阪,54,A2,5.61,34.17,0.00,0.00,6,36.60,30,37.50,
2026-07-31,若松,6,2,4625,渡邊裕貴,40,静岡,52,B1,5.52,36.36,3.00,0.00,44,32.26,36,39.39,
2026-07-31,若松,6,3,4989,石原翼,29,静岡,52,A2,6.08,41.94,5.71,35.71,12,32.68,33,30.00,11
2026-07-31,若松,6,4,4835,橋本明,38,広島,53,B1,5.06,26.32,4.88,18.75,35,41.25,47,45.16,1
2026-07-31,若松,6,5,4626,伊藤紘章,40,愛知,52,B1,4.39,23.75,3.54,12.50,56,22.22,18,12.12,10
2026-07-31,若松,6,6,4361,柳生泰二,41,山口,53,A1,7.29,55.26,7.85,64.71,49,51.47,72,36.36,12
2026-07-31,若松,7,1,4445,宮地元輝,39,佐賀,56,A1,6.85,43.14,7.23,40.43,50,34.48,62,37.93,12
2026-07-31,若松,7,2,4202,浮田圭浩,43,岡山,56,B1,4.48,26.44,4.70,25.00,20,37.24,46,41.18,
2026-07-31,若松,7,3,3484,芝田浩治,54,兵庫,53,A2,5.72,42.11,6.00,52.17,8,30.67,26,65.22,11
2026-07-31,若松,7,4,3662,大庭元明,56,福岡,56,B1,4.93,32.98,4.91,32.67,59,29.93,37,30.30,1
2026-07-31,若松,7,5,4750,井上尚悟,39,大阪,52,B1,5.31,35.48,5.56,33.33,21,38.89,24,36.59,2
2026-07-31,若松,7,6,4515,藤田浩人,40,佐賀,55,A2,6.02,40.15,6.12,47.06,10,25.48,65,22.86,
2026-07-31,若松,8,1,5026,安河内健,30,佐賀,56,A1,6.31,48.62,6.59,55.56,42,41.18,32,25.81,12
2026-07-31,若松,8,2,4633,森智也,37,兵庫,52,A2,5.57,33.59,4.80,25.00,18,31.91,12,29.41,4
2026-07-31,若松,8,3,4089,妹尾忠幸,45,岡山,56,A2,6.18,40.83,0.00,0.00,61,32.89,56,25.00,3
2026-07-31,若松,8,4,3839,川合理司,50,静岡,64,B1,3.29,11.22,0.00,0.00,37,28.57,49,25.00,
2026-07-31,若松,8,5,4552,杉山勝匡,37,佐賀,50,B1,4.54,27.50,4.31,25.49,2,33.77,29,19.44,2
2026-07-31,若松,8,6,5022,伊藤尚汰,31,福岡,50,B1,4.39,29.59,4.58,26.92,22,34.01,52,33.33,1
2026-07-31,若松,9,1,4394,永嶋裕一,40,福岡,54,A2,5.96,38.39,5.52,35.00,33,33.33,28,23.53,
2026-07-31,若松,9,2,4097,貫地谷直,44,広島,57,B1,3.54,13.92,3.61,16.67,30,29.17,31,31.82,
2026-07-31,若松,9,3,4594,谷川祐一,44,滋賀,52,B1,6.08,44.76,5.86,39.29,24,32.41,74,21.88,2
2026-07-31,若松,9,4,5229,吉川晴人,23,滋賀,57,A2,5.24,33.88,3.40,20.00,54,29.58,17,37.50,3
2026-07-31,若松,9,5,3955,眞田英二,49,徳島,52,B2,4.84,28.57,5.62,42.31,36,31.65,60,37.50,5
2026-07-31,若松,9,6,4624,高田明,41,佐賀,52,A1,6.22,44.00,6.51,45.90,47,35.51,13,34.38,
2026-07-31,若松,10,1,4679,植田太一,37,福岡,59,A2,5.98,44.68,6.19,47.17,16,25.90,59,17.39,2
2026-07-31,若松,10,2,4626,伊藤紘章,40,愛知,52,B1,4.39,23.75,3.54,12.50,56,22.22,18,12.12,6
2026-07-31,若松,10,3,4379,桑島和宏,41,東京,58,A2,6.09,38.41,5.42,30.23,28,29.93,16,39.29,4
2026-07-31,若松,10,4,4047,吉永浩則,46,大阪,54,B1,3.81,19.05,3.52,19.05,14,34.64,50,33.33,3
2026-07-31,若松,10,5,3788,一宮稔弘,54,徳島,53,B2,5.58,42.11,5.23,23.08,40,35.44,67,41.18,1
2026-07-31,若松,10,6,5125,高井雄基,30,愛知,53,A2,5.28,31.37,7.33,66.67,11,25.81,69,22.58,5
2026-07-31,若松,11,1,3484,芝田浩治,54,兵庫,53,A2,5.72,42.11,6.00,52.17,8,30.67,26,65.22,7
2026-07-31,若松,11,2,4894,原村拓也,35,香川,52,B1,4.69,22.94,4.83,25.00,45,33.99,44,50.00,3
2026-07-31,若松,11,3,4108,吉村正明,46,山口,52,A1,6.40,48.45,5.40,40.00,52,34.75,58,12.90,2
2026-07-31,若松,11,4,4452,松尾祭,38,香川,53,A2,5.02,32.31,4.26,21.05,46,35.26,61,21.21,5
2026-07-31,若松,11,5,4417,服部剛,39,静岡,52,B1,5.54,35.37,0.00,0.00,39,41.40,66,20.00,4
2026-07-31,若松,11,6,4989,石原翼,29,静岡,52,A2,6.08,41.94,5.71,35.71,12,32.68,33,30.00,6
2026-07-31,若松,12,1,4566,塩田北斗,38,福岡,56,A1,6.50,38.89,7.14,56.34,38,32.90,75,33.33,4
2026-07-31,若松,12,2,4445,宮地元輝,39,佐賀,56,A1,6.85,43.14,7.23,40.43,50,34.48,62,37.93,7
2026-07-31,若松,12,3,4361,柳生泰二,41,山口,53,A1,7.29,55.26,7.85,64.71,49,51.47,72,36.36,6
2026-07-31,若松,12,4,4736,高倉和士,35,福岡,53,A1,7.09,55.74,6.81,48.53,27,26.90,42,10.81,3
2026-07-31,若松,12,5,5026,安河内健,30,佐賀,56,A1,6.31,48.62,6.59,55.56,42,41.18,32,25.81,8
2026-07-31,若松,12,6,5141,大澤風葵,25,群馬,51,A1,6.58,51.02,6.73,54.55,4,37.09,53,43.75,5
2026-07-31,下関,1,1,5258,仲本舜,21,福岡,53,B1,4.52,25.84,2.79,10.53,45,22.00,61,29.63,165 346
2026-07-31,下関,1,2,4031,飯島誠,47,埼玉,52,B1,4.90,31.96,3.88,12.50,18,59.18,54,22.22,321 6315    11
2026-07-31,下関,1,3,3349,吉田一郎,58,長崎,52,A1,6.61,50.00,7.10,64.52,26,22.92,52,26.09,53551 3      7
2026-07-31,下関,1,4,4896,花本剛,34,山口,59,B1,3.72,15.79,4.17,18.31,57,48.33,25,48.08,155 462
2026-07-31,下関,1,5,3869,井芹大志,50,福岡,54,B1,4.07,19.74,4.63,31.25,25,24.53,73,39.62,5 254 5      6
2026-07-31,下関,1,6,4666,日笠勝弘,42,大阪,51,B1,4.00,21.95,0.00,0.00,52,46.00,34,35.85,3 543 14
2026-07-31,下関,2,1,4260,中越博紀,42,香川,54,B1,5.22,36.15,5.65,45.45,33,31.37,56,55.56,652 1426    11
2026-07-31,下関,2,2,3105,内山文典,63,東京,54,B1,5.20,32.18,4.80,30.00,40,42.86,36,33.96,3 34254      6
2026-07-31,下関,2,3,3566,川添英正,56,福岡,53,B1,4.60,25.00,0.00,0.00,71,47.83,58,50.94,44435 4
2026-07-31,下関,2,4,4892,柴田直哉,36,福岡,53,B1,4.96,31.52,6.33,40.00,62,48.08,30,14.89,5 15421      9
2026-07-31,下関,2,5,5438,星田夢結,20,福岡,51,B2,1.57,0.00,1.00,0.00,36,40.43,24,35.19,5 666 6      6
2026-07-31,下関,2,6,4817,渡邉翼,35,山口,51,A1,6.16,46.32,6.57,54.24,73,30.61,17,35.19,66423 41
2026-07-31,下関,3,1,4134,杉山貴博,46,東京,54,A2,5.59,35.71,5.93,42.86,23,9.30,53,26.79,216 2 23    10
2026-07-31,下関,3,2,4224,大橋栄里,44,福岡,49,B1,5.52,35.16,5.30,35.00,27,40.82,12,24.53,4 53252      9
2026-07-31,下関,3,3,4469,土山卓也,39,福井,55,A2,5.94,41.51,4.00,22.22,69,36.73,18,20.83,552 3 44     8
2026-07-31,下関,3,4,4243,西村歩,40,大阪,49,B1,5.58,39.62,5.30,10.00,53,28.33,19,25.00,423 2124    11
2026-07-31,下関,3,5,3583,齋藤智裕,53,埼玉,59,B1,3.77,14.63,2.62,7.69,54,31.15,14,35.85,4 556 5      8
2026-07-31,下関,3,6,5418,堀内亜海,20,大阪,56,B2,1.13,0.00,1.14,0.00,19,36.36,28,55.56,6 666 6      7
2026-07-31,下関,4,1,4233,亀山雅幸,43,群馬,52,A2,6.17,46.88,5.26,31.58,59,35.29,37,25.93,321 4646    10
2026-07-31,下関,4,2,4041,小林基樹,47,山口,53,B1,3.88,16.67,4.89,29.89,14,32.00,32,23.91,124 3535    11
2026-07-31,下関,4,3,5055,眞鳥章太,30,長崎,54,A2,5.77,37.50,5.44,38.89,72,25.00,47,29.63,443 1 25     9
2026-07-31,下関,4,4,4876,梅木敬太,31,福井,54,B1,4.72,26.67,3.92,12.50,64,20.00,13,20.00,236 561      8
