日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-21,平和島,10,2,4603,谷川将太,38,長崎,53,B1,5.46,36.14,2.67,0.00,46,38.46,12,17.86,521 32       4
2026-07-21,平和島,10,3,3541,三嶌誠司,58,香川,54,A2,6.37,48.18,6.97,51.72,20,16.67,19,40.00,314 33       5
2026-07-21,平和島,10,4,4640,山ノ内雅,35,福岡,53,A2,6.03,40.31,7.41,58.62,19,50.00,61,25.00,223 25       5
2026-07-21,平和島,10,5,4438,森作雄大,40,東京,53,B1,4.92,33.91,5.02,33.90,48,35.29,75,33.33,551 23       4
2026-07-21,平和島,10,6,4112,大久保信,46,佐賀,52,A2,5.57,38.00,0.00,0.00,34,13.64,60,53.33,4 4234       6
2026-07-21,平和島,11,1,3562,山下和彦,57,広島,52,A2,5.93,43.65,5.00,33.33,10,35.00,29,35.00,31531        7
2026-07-21,平和島,11,2,4932,新開航,30,福岡,51,A1,7.49,52.48,7.41,51.35,43,44.44,71,25.00,254411       3
2026-07-21,平和島,11,3,4233,亀山雅幸,42,群馬,52,A2,6.22,47.93,5.62,42.55,24,17.65,28,38.10,43214        4
2026-07-21,平和島,11,4,4692,酒井俊弘,42,福井,54,B1,4.71,30.23,4.67,27.27,12,58.33,63,25.00,422 11       3
2026-07-21,平和島,11,5,4873,蒲原健太,32,佐賀,53,B1,4.99,29.75,0.00,0.00,11,45.45,36,21.43,6 1226       6
2026-07-21,平和島,11,6,4887,富澤祐作,39,群馬,55,B1,4.99,34.02,5.45,36.36,65,27.78,72,26.67,15353        5
2026-07-21,平和島,12,1,4260,中越博紀,42,香川,54,B1,5.03,33.06,7.75,68.75,38,31.25,25,55.00,211 12
2026-07-21,平和島,12,2,4174,赤坂俊輔,43,長崎,52,A1,6.32,39.84,7.00,62.50,60,40.00,33,27.27,131213
2026-07-21,平和島,12,3,3716,石渡鉄兵,51,東京,54,A1,6.63,40.78,6.13,34.78,50,37.50,74,25.00,223121
2026-07-21,平和島,12,4,4573,佐藤翼,37,埼玉,52,A1,6.96,41.44,7.48,66.67,29,47.06,23,35.00,611121
2026-07-21,平和島,12,5,4851,関浩哉,31,群馬,49,A1,7.51,44.32,6.81,56.25,37,23.53,30,30.00,142131
2026-07-21,平和島,12,6,3679,飯島昌弘,53,埼玉,53,A2,6.63,50.00,6.49,44.29,68,43.48,15,33.33,31332
2026-07-22,大村,1,1,3773,津留浩一,52,長崎,58,B1,3.86,18.18,4.98,35.34,51,21.05,29,33.33,
2026-07-22,大村,1,2,5176,石倉拓美,33,山口,53,B2,1.93,4.76,3.50,0.00,78,25.64,35,37.14,9
2026-07-22,大村,1,3,4623,中北将史,41,三重,53,B1,4.71,26.79,4.33,14.29,27,30.56,25,45.16,6
2026-07-22,大村,1,4,5374,木山大聖,23,岡山,50,B1,2.84,5.33,2.63,8.33,79,34.29,84,18.52,
2026-07-22,大村,1,5,4803,飯田庄吾,32,福岡,58,B1,3.55,14.86,3.28,12.50,68,22.58,72,27.78,8
2026-07-22,大村,1,6,4245,高橋直哉,44,東京,53,B1,4.33,19.74,3.43,0.00,40,28.57,79,38.89,7
2026-07-22,大村,2,1,3567,吉岡誠,55,山口,57,B1,3.49,21.43,3.86,28.57,71,20.51,86,29.41,8
2026-07-22,大村,2,2,4753,森照夫,38,福岡,56,B2,4.15,30.77,4.90,10.00,31,44.83,58,30.56,7
2026-07-22,大村,2,3,4583,古田祐貴,36,香川,52,B1,5.19,30.97,5.08,30.77,28,47.22,38,33.33,10
2026-07-22,大村,2,4,4025,山本隆幸,48,兵庫,54,A1,7.20,55.00,7.06,41.18,81,36.84,26,24.24,12
2026-07-22,大村,2,5,5102,原田雄次,28,福岡,52,B1,4.91,28.09,6.50,57.14,17,53.13,24,45.16,9
2026-07-22,大村,2,6,4053,芦澤望,48,東京,58,A2,5.45,37.21,5.73,46.15,69,39.53,73,48.48,11
2026-07-22,大村,3,1,4232,笠雅雄,43,福岡,56,B1,6.13,43.30,6.60,40.00,49,38.89,64,35.48,10
2026-07-22,大村,3,2,5345,牧村俊輝,23,愛知,52,B1,3.23,9.09,3.72,11.11,47,40.63,22,9.09,8
2026-07-22,大村,3,3,5331,佐藤永梧,22,東京,55,B1,4.82,35.44,3.50,20.00,18,21.05,45,36.11,9
2026-07-22,大村,3,4,4256,渡辺浩司,42,福岡,53,A1,7.46,55.12,5.63,33.33,50,9.09,39,36.11,12
2026-07-22,大村,3,5,4475,末永祐輝,38,山口,54,A1,5.74,35.54,3.25,0.00,38,45.45,74,28.13,11
2026-07-22,大村,3,6,3974,深山祐二,49,佐賀,52,B1,4.43,25.53,4.56,31.25,21,28.21,28,35.29,9
2026-07-22,大村,4,1,3313,本吉正樹,60,東京,56,B1,4.42,25.00,3.14,14.29,11,13.16,52,14.71,
2026-07-22,大村,4,2,4171,榎幸司,43,長崎,52,A2,6.02,40.50,6.30,44.02,77,27.03,43,28.57,9
2026-07-22,大村,4,3,4821,妻鳥晋也,34,香川,57,B1,5.26,36.84,4.52,28.00,39,35.14,11,36.11,11
2026-07-22,大村,4,4,4518,大須賀友,39,愛知,51,A1,6.76,52.63,7.44,64.44,29,39.47,17,38.71,12
2026-07-22,大村,4,5,4898,菊地敬介,34,埼玉,57,B1,4.61,27.54,5.06,35.29,53,45.45,44,17.65,10
2026-07-22,大村,4,6,4329,小松卓司,43,福岡,52,B1,4.97,24.73,4.19,21.62,35,23.68,81,48.48,
2026-07-22,大村,5,1,4357,田中和也,42,大阪,52,A1,6.87,57.72,8.69,87.50,65,40.00,30,8.82,12
2026-07-22,大村,5,2,5313,鈴木唯央,25,群馬,52,B1,4.58,18.75,0.00,0.00,80,29.41,13,25.00,
2026-07-22,大村,5,3,4981,牧山敦也,29,佐賀,52,B1,4.90,22.47,5.11,26.32,37,36.36,54,38.71,
2026-07-22,大村,5,4,3888,山本英志,51,東京,50,A2,6.11,42.96,5.13,18.75,66,20.51,21,25.00,10
2026-07-22,大村,5,5,5130,上野拓馬,28,三重,53,B1,4.89,19.82,4.71,14.29,36,27.03,82,31.25,11
2026-07-22,大村,5,6,4301,関裕也,43,福岡,54,B1,4.64,22.86,5.90,44.90,73,9.68,41,20.00,
2026-07-22,大村,6,1,3945,橋口真樹,50,愛知,52,B1,4.63,23.46,4.93,35.71,34,48.57,57,31.25,
2026-07-22,大村,6,2,4623,中北将史,41,三重,53,B1,4.71,26.79,4.33,14.29,27,30.56,25,45.16,1
2026-07-22,大村,6,3,5333,山下智己,22,兵庫,50,B2,3.56,14.63,1.60,0.00,60,29.03,62,48.39,
2026-07-22,大村,6,4,4403,木下大將,41,福岡,53,A2,6.18,45.79,5.21,41.38,19,26.47,50,48.57,11
2026-07-22,大村,6,5,5384,八戸琉楓,21,長崎,52,B2,1.87,2.60,1.40,0.00,75,21.88,83,28.00,
2026-07-22,大村,6,6,3256,三角哲男,59,東京,52,A1,6.19,46.09,0.00,0.00,44,54.29,23,12.50,12
2026-07-22,大村,7,1,4305,金子拓矢,42,群馬,53,A1,6.89,51.65,7.75,75.00,48,33.33,19,15.63,12
2026-07-22,大村,7,2,4684,楠原翔太,35,福岡,56,B1,5.34,28.95,4.93,25.00,14,35.14,65,27.27,
2026-07-22,大村,7,3,5111,三村岳人,26,岡山,52,A2,6.03,47.44,6.07,46.67,64,22.86,14,50.00,
2026-07-22,大村,7,4,4245,高橋直哉,44,東京,53,B1,4.33,19.74,3.43,0.00,40,28.57,79,38.89,1
2026-07-22,大村,7,5,4753,森照夫,38,福岡,56,B2,4.15,30.77,4.90,10.00,31,44.83,58,30.56,2
2026-07-22,大村,7,6,5350,網代良芽,22,兵庫,52,B1,5.06,24.53,4.33,0.00,57,37.50,75,39.39,11
2026-07-22,大村,8,1,4675,井手良太,38,大阪,51,A2,6.11,41.67,2.75,12.50,22,18.42,15,33.33,
2026-07-22,大村,8,2,4808,松尾拓,37,三重,50,A2,5.94,39.60,6.64,53.57,59,56.67,53,17.14,
2026-07-22,大村,8,3,4803,飯田庄吾,32,福岡,58,B1,3.55,14.86,3.28,12.50,68,22.58,72,27.78,1
2026-07-22,大村,8,4,3567,吉岡誠,55,山口,57,B1,3.49,21.43,3.86,28.57,71,20.51,86,29.41,2
2026-07-22,大村,8,5,5345,牧村俊輝,23,愛知,52,B1,3.23,9.09,3.72,11.11,47,40.63,22,9.09,3
2026-07-22,大村,8,6,5261,岡暢祐,28,長崎,52,B1,4.26,21.25,3.65,17.98,72,10.00,78,25.00,
2026-07-22,大村,9,1,4171,榎幸司,43,長崎,52,A2,6.02,40.50,6.30,44.02,77,27.03,43,28.57,4
2026-07-22,大村,9,2,5102,原田雄次,28,福岡,52,B1,4.91,28.09,6.50,57.14,17,53.13,24,45.16,2
2026-07-22,大村,9,3,5176,石倉拓美,33,山口,53,B2,1.93,4.76,3.50,0.00,78,25.64,35,37.14,1
2026-07-22,大村,9,4,3974,深山祐二,49,佐賀,52,B1,4.43,25.53,4.56,31.25,21,28.21,28,35.29,3
2026-07-22,大村,9,5,5331,佐藤永梧,22,東京,55,B1,4.82,35.44,3.50,20.00,18,21.05,45,36.11,3
2026-07-22,大村,9,6,4437,中田元泰,40,香川,56,A2,5.96,46.02,4.60,40.00,74,29.73,32,40.63,
2026-07-22,大村,10,1,3888,山本英志,51,東京,50,A2,6.11,42.96,5.13,18.75,66,20.51,21,25.00,5
2026-07-22,大村,10,2,4583,古田祐貴,36,香川,52,B1,5.19,30.97,5.08,30.77,28,47.22,38,33.33,2
2026-07-22,大村,10,3,4898,菊地敬介,34,埼玉,57,B1,4.61,27.54,5.06,35.29,53,45.45,44,17.65,4
2026-07-22,大村,10,4,4232,笠雅雄,43,福岡,56,B1,6.13,43.30,6.60,40.00,49,38.89,64,35.48,3
2026-07-22,大村,10,5,4977,馬野耀,32,大阪,55,A2,6.00,38.10,6.52,44.00,26,31.58,20,42.42,
2026-07-22,大村,10,6,4679,植田太一,37,福岡,60,A2,5.91,43.28,5.85,40.74,16,32.35,36,34.29,
2026-07-22,大村,11,1,4475,末永祐輝,38,山口,54,A1,5.74,35.54,3.25,0.00,38,45.45,74,28.13,3
2026-07-22,大村,11,2,5350,網代良芽,22,兵庫,52,B1,5.06,24.53,4.33,0.00,57,37.50,75,39.39,7
2026-07-22,大村,11,3,5130,上野拓馬,28,三重,53,B1,4.89,19.82,4.71,14.29,36,27.03,82,31.25,5
2026-07-22,大村,11,4,4053,芦澤望,48,東京,58,A2,5.45,37.21,5.73,46.15,69,39.53,73,48.48,2
2026-07-22,大村,11,5,4821,妻鳥晋也,34,香川,57,B1,5.26,36.84,4.52,28.00,39,35.14,11,36.11,4
2026-07-22,大村,11,6,4403,木下大將,41,福岡,53,A2,6.18,45.79,5.21,41.38,19,26.47,50,48.57,6
2026-07-22,大村,12,1,4256,渡辺浩司,42,福岡,53,A1,7.46,55.12,5.63,33.33,50,9.09,39,36.11,3
2026-07-22,大村,12,2,3256,三角哲男,59,東京,52,A1,6.19,46.09,0.00,0.00,44,54.29,23,12.50,6
2026-07-22,大村,12,3,4025,山本隆幸,48,兵庫,54,A1,7.20,55.00,7.06,41.18,81,36.84,26,24.24,2
2026-07-22,大村,12,4,4357,田中和也,42,大阪,52,A1,6.87,57.72,8.69,87.50,65,40.00,30,8.82,5
2026-07-22,大村,12,5,4305,金子拓矢,42,群馬,53,A1,6.89,51.65,7.75,75.00,48,33.33,19,15.63,7
2026-07-22,大村,12,6,4518,大須賀友,39,愛知,51,A1,6.76,52.63,7.44,64.44,29,39.47,17,38.71,4
2026-07-22,唐津,1,1,4330,奈須啓太,42,福岡,53,A2,6.18,44.17,6.14,47.62,29,37.56,20,32.61,44          12
2026-07-22,唐津,1,2,3875,廣中良一,49,山口,50,B1,4.55,28.83,5.38,34.62,41,29.82,53,37.35,4            8
2026-07-22,唐津,1,3,4909,薮内瑞希,30,岡山,44,B1,5.08,36.05,4.42,19.44,16,46.07,45,25.29,4            9
2026-07-22,唐津,1,4,5397,寺田夢生,24,山口,45,B2,1.46,0.00,1.00,0.00,35,39.36,27,25.00,6            5
2026-07-22,唐津,1,5,5140,吉田彩乃,25,静岡,47,B1,4.77,25.32,4.93,26.67,48,29.71,38,37.21,3            7
2026-07-22,唐津,1,6,5395,日高龍之,24,佐賀,51,B1,2.18,4.23,2.26,9.30,26,31.87,39,45.57,6            6
2026-07-22,唐津,2,1,4411,沢田昭宏,40,大阪,55,A2,5.65,36.92,6.25,43.75,23,23.08,19,35.48,1           10
2026-07-22,唐津,2,2,3987,後藤正宗,48,静岡,54,A1,6.18,42.86,6.74,52.63,53,21.51,3,34.88,5           12
2026-07-22,唐津,2,3,5294,豊田祥生,24,静岡,49,B1,3.92,22.37,0.00,0.00,55,33.50,22,28.38,5            7
2026-07-22,唐津,2,4,3430,角浜修,58,広島,55,B1,4.18,23.60,2.25,3.57,40,44.26,11,25.61,5            8
2026-07-22,唐津,2,5,4648,木村亮太,42,兵庫,53,B1,4.82,30.77,4.94,29.41,60,33.01,51,31.33,6            6
2026-07-22,唐津,2,6,4905,土井祥伍,31,大阪,54,B1,4.60,22.89,4.29,42.86,28,39.44,8,41.94,43
2026-07-22,唐津,3,1,4460,後藤翔之,40,東京,56,A2,6.03,43.14,4.44,11.11,52,33.51,12,39.51,4            7
2026-07-22,唐津,3,2,5006,久保原秀,29,群馬,57,B1,3.38,14.89,2.00,0.00,17,28.76,29,41.38,5            8
2026-07-22,唐津,3,3,3392,小森信雄,60,三重,51,B1,4.28,17.44,4.70,20.00,32,48.58,41,40.70,3            9
2026-07-22,唐津,3,4,5267,石本裕武,25,大阪,52,A1,6.69,47.75,6.40,50.00,22,38.83,56,32.95,12          11
2026-07-22,唐津,3,5,3998,冨成謙児,47,佐賀,51,B1,4.51,27.84,5.12,33.57,24,31.16,48,28.41,5           10
2026-07-22,唐津,3,6,4216,星栄爾,41,静岡,54,B1,4.53,23.16,5.33,33.33,10,37.44,42,27.27,31
2026-07-22,唐津,4,1,4368,山口隆史,40,福岡,53,B1,3.95,21.05,4.00,25.00,14,33.15,21,44.19,3           11
2026-07-22,唐津,4,2,4950,高岡竜也,33,山口,52,A1,6.65,52.07,3.67,11.11,5,37.08,57,30.49,13          10
2026-07-22,唐津,4,3,4365,盛本真輔,40,兵庫,52,A2,6.03,44.57,5.75,37.50,1,31.79,59,38.89,5            9
2026-07-22,唐津,4,4,3370,坪内実,59,大阪,53,B1,3.76,18.31,4.90,25.00,33,21.60,17,36.96,36
2026-07-22,唐津,4,5,4289,落合直子,41,大阪,49,A2,5.59,36.79,4.57,21.43,21,33.51,35,38.30,12
2026-07-22,唐津,4,6,5435,中西月輝,21,広島,49,B2,1.43,0.00,1.00,0.00,8,38.07,1,46.25,6            8
2026-07-22,唐津,5,1,4218,吉川喜継,44,滋賀,51,A1,6.38,50.00,5.00,33.33,11,30.00,37,36.36,34          12
2026-07-22,唐津,5,2,3615,横田茂,53,広島,51,B1,4.60,31.03,4.77,29.55,44,32.47,55,43.75,23
2026-07-22,唐津,5,3,4252,松下哲也,43,福岡,51,B1,4.39,20.43,4.16,20.69,58,32.47,25,21.59,6            9
2026-07-22,唐津,5,4,4102,益田啓司,47,福岡,52,A1,6.38,49.24,7.08,50.98,13,29.13,2,35.16,22
2026-07-22,唐津,5,5,5397,寺田夢生,24,山口,45,B2,1.46,0.00,1.00,0.00,35,39.36,27,25.00,6            1
2026-07-22,唐津,5,6,4429,豊田泰洋,40,広島,61,B1,3.50,12.20,4.39,25.00,38,32.79,24,39.74,55
2026-07-22,唐津,6,1,4648,木村亮太,42,兵庫,53,B1,4.82,30.77,4.94,29.41,60,33.01,51,31.33,6            2
2026-07-22,唐津,6,2,4343,村岡賢,41,広島,54,B1,4.94,21.65,2.72,5.56,20,33.16,60,32.14,62
2026-07-22,唐津,6,3,5004,河野主樹,30,大阪,52,A2,5.98,40.83,4.17,27.78,2,38.62,10,42.67,2           11
2026-07-22,唐津,6,4,5395,日高龍之,24,佐賀,51,B1,2.18,4.23,2.26,9.30,26,31.87,39,45.57,6            1
2026-07-22,唐津,6,5,4936,戸敷晃美,29,福岡,48,A2,6.25,44.30,5.33,33.33,18,36.87,31,36.99,41          12
2026-07-22,唐津,6,6,4248,岡本大,44,長崎,55,B1,4.70,25.29,3.72,6.90,34,34.44,46,18.68,52
2026-07-22,唐津,7,1,5140,吉田彩乃,25,静岡,47,B1,4.77,25.32,4.93,26.67,48,29.71,38,37.21,3            1
2026-07-22,唐津,7,2,4254,川島圭司,43,滋賀,52,A2,5.50,32.00,5.38,25.00,19,34.66,40,28.05,5           12
2026-07-22,唐津,7,3,4460,後藤翔之,40,東京,56,A2,6.03,43.14,4.44,11.11,52,33.51,12,39.51,4            3
2026-07-22,唐津,7,4,4978,山田和佐,32,広島,54,B1,4.83,25.74,4.94,25.81,4,46.19,28,38.10,24
2026-07-22,唐津,7,5,5294,豊田祥生,24,静岡,49,B1,3.92,22.37,0.00,0.00,55,33.50,22,28.38,5            2
2026-07-22,唐津,7,6,5459,田中きら,19,山口,43,B2,1.05,0.00,0.00,0.00,7,40.91,30,25.56,66
2026-07-22,唐津,8,1,3875,廣中良一,49,山口,50,B1,4.55,28.83,5.38,34.62,41,29.82,53,37.35,4            1
2026-07-22,唐津,8,2,4085,荻野裕介,46,東京,55,B1,5.36,34.48,0.00,0.00,27,33.33,4,21.69,45
2026-07-22,唐津,8,3,3430,角浜修,58,広島,55,B1,4.18,23.60,2.25,3.57,40,44.26,11,25.61,5            2
2026-07-22,唐津,8,4,4362,土屋智則,41,群馬,53,A1,6.70,46.43,6.88,43.75,37,33.67,16,39.02,46          12
2026-07-22,唐津,8,5,5435,中西月輝,21,広島,49,B2,1.43,0.00,1.00,0.00,8,38.07,1,46.25,6            4
2026-07-22,唐津,8,6,5006,久保原秀,29,群馬,57,B1,3.38,14.89,2.00,0.00,17,28.76,29,41.38,5            3
2026-07-22,唐津,9,1,4909,薮内瑞希,30,岡山,44,B1,5.08,36.05,4.42,19.44,16,46.07,45,25.29,4            1
2026-07-22,唐津,9,2,4252,松下哲也,43,福岡,51,B1,4.39,20.43,4.16,20.69,58,32.47,25,21.59,6            5
2026-07-22,唐津,9,3,4072,森永淳,45,佐賀,52,A1,6.97,52.75,6.47,50.62,15,35.92,18,28.57,11
2026-07-22,唐津,9,4,3392,小森信雄,60,三重,51,B1,4.28,17.44,4.70,20.00,32,48.58,41,40.70,3            3
2026-07-22,唐津,9,5,4365,盛本真輔,40,兵庫,52,A2,6.03,44.57,5.75,37.50,1,31.79,59,38.89,5            4
2026-07-22,唐津,9,6,4962,畑竜生,29,三重,53,A2,5.19,30.84,0.00,0.00,31,38.25,14,31.11,13
2026-07-22,唐津,10,1,3998,冨成謙児,47,佐賀,51,B1,4.51,27.84,5.12,33.57,24,31.16,48,28.41,5            3
2026-07-22,唐津,10,2,5310,土屋蘭,21,岡山,47,B1,4.60,16.92,2.50,0.00,12,35.75,54,33.33,34
2026-07-22,唐津,10,3,4411,沢田昭宏,40,大阪,55,A2,5.65,36.92,6.25,43.75,23,23.08,19,35.48,1            2
2026-07-22,唐津,10,4,4497,桑原悠,39,長崎,53,A1,7.39,56.00,7.11,48.15,50,38.69,33,14.29,13
2026-07-22,唐津,10,5,4950,高岡竜也,33,山口,52,A1,6.65,52.07,3.67,11.11,5,37.08,57,30.49,13           4
2026-07-22,唐津,10,6,5276,大島隆乃,24,福岡,51,B1,5.05,24.24,4.71,26.32,59,29.44,50,40.00,16
2026-07-22,唐津,11,1,5267,石本裕武,25,大阪,52,A1,6.69,47.75,6.40,50.00,22,38.83,56,32.95,12           3
2026-07-22,唐津,11,2,4092,岡部大輔,45,佐賀,52,B1,4.82,25.00,5.76,38.78,42,37.06,52,34.09,21
2026-07-22,唐津,11,3,5015,高橋竜矢,28,広島,53,A1,7.02,56.88,4.93,29.55,25,32.46,47,26.74,25
2026-07-22,唐津,11,4,4368,山口隆史,40,福岡,53,B1,3.95,21.05,4.00,25.00,14,33.15,21,44.19,3            4
2026-07-22,唐津,11,5,5004,河野主樹,30,大阪,52,A2,5.98,40.83,4.17,27.78,2,38.62,10,42.67,2            6
2026-07-22,唐津,11,6,4633,森智也,37,兵庫,52,A2,5.61,33.61,5.78,44.44,47,33.82,5,31.87,26
2026-07-22,唐津,12,1,4362,土屋智則,41,群馬,53,A1,6.70,46.43,6.88,43.75,37,33.67,16,39.02,46           8
2026-07-22,唐津,12,2,4330,奈須啓太,42,福岡,53,A2,6.18,44.17,6.14,47.62,29,37.56,20,32.61,44           1
2026-07-22,唐津,12,3,4936,戸敷晃美,29,福岡,48,A2,6.25,44.30,5.33,33.33,18,36.87,31,36.99,41           6
2026-07-22,唐津,12,4,4218,吉川喜継,44,滋賀,51,A1,6.38,50.00,5.00,33.33,11,30.00,37,36.36,34           5
2026-07-22,唐津,12,5,3987,後藤正宗,48,静岡,54,A1,6.18,42.86,6.74,52.63,53,21.51,3,34.88,5            2
2026-07-22,唐津,12,6,4254,川島圭司,43,滋賀,52,A2,5.50,32.00,5.38,25.00,19,34.66,40,28.05,5            7
2026-07-22,福岡,1,1,5092,篠原晟弥,25,福岡,51,A2,6.25,47.52,6.26,47.65,33,42.11,22,31.65,523 6        9
2026-07-22,福岡,1,2,5012,加倉侑征,29,福岡,52,B1,5.19,32.94,5.77,37.37,32,26.14,06,30.38,2 456        8
2026-07-22,福岡,1,3,5188,武井莉里,25,兵庫,45,A2,6.20,44.00,0.00,0.00,50,30.61,24,31.75,4 556        6
2026-07-22,福岡,1,4,5064,品川二千,28,山口,51,A1,6.67,52.59,6.91,54.55,21,41.57,09,44.44,516 4       10
2026-07-22,福岡,1,5,4966,田川大貴,28,長崎,54,B1,5.09,34.00,6.03,37.93,27,37.04,61,38.27,6 542        7
2026-07-22,福岡,1,6,5189,藤原早菜,25,岡山,44,A2,5.35,32.56,5.55,27.27,46,26.19,18,32.43,4 534       11
2026-07-22,福岡,2,1,4938,小芦るり,28,佐賀,48,A1,6.76,50.00,4.58,25.81,65,38.46,50,33.33,245 55
2026-07-22,福岡,2,2,5199,垂水悠,24,徳島,55,B1,4.96,28.26,5.22,22.22,57,31.71,38,50.00,4 6 66       7
2026-07-22,福岡,2,3,5121,定松勇樹,25,佐賀,52,A1,7.50,53.85,8.82,81.82,11,36.25,69,28.95,2 2451
2026-07-22,福岡,2,4,5303,土井歩夢,23,福岡,51,A2,5.70,30.86,4.68,22.97,34,36.19,27,38.57,2 621       12
2026-07-22,福岡,2,5,5146,野田彩加,23,山口,50,A2,5.53,36.47,0.00,0.00,28,38.16,10,46.55,6 532        8
2026-07-22,福岡,2,6,5032,谷口知優,28,香川,52,A2,5.33,33.63,5.59,31.03,70,31.11,57,39.47,5 462        6
2026-07-22,福岡,3,1,5145,島川海輝,23,山口,55,A2,6.10,48.00,5.82,54.55,39,43.48,14,32.00,552 6       11
2026-07-22,福岡,3,2,5218,山田理央,26,香川,45,A1,6.47,44.62,5.61,33.33,63,26.74,08,42.50,456 3       10
2026-07-22,福岡,3,3,5155,内山七海,29,福岡,45,A2,6.12,43.86,6.21,47.37,74,44.16,25,31.58,4 342        9
2026-07-22,福岡,3,4,5060,数原魁,29,兵庫,52,A2,5.81,43.16,3.33,16.67,31,30.93,29,31.58,1 224        8
2026-07-22,福岡,3,5,5009,大賀龍之,29,福岡,57,A2,5.42,36.00,5.15,37.70,56,44.44,70,34.62,6 1 66
2026-07-22,福岡,3,6,5136,濱野斗馬,26,香川,54,A1,6.25,43.80,6.55,55.00,54,30.43,32,33.33,164 3       12
2026-07-22,福岡,4,1,5106,山崎祥,27,山口,52,A2,5.62,36.05,3.85,22.22,13,35.42,39,31.65,3 123       10
2026-07-22,福岡,4,2,5238,笹木香吾,26,山口,53,A2,5.73,44.44,4.78,37.50,62,51.22,36,36.99,3 153       12
2026-07-22,福岡,4,3,5214,田中宏典,27,佐賀,52,B1,4.69,27.37,3.80,15.00,36,26.74,28,34.15,6 1 21
2026-07-22,福岡,4,4,5217,藤原碧生,26,岡山,53,A1,6.17,37.38,6.73,54.55,73,28.57,59,35.37,5 244        9
2026-07-22,福岡,4,5,5222,津田陸翔,25,広島,53,A1,6.26,43.56,5.43,33.33,44,30.91,34,41.56,6S2 1       11
2026-07-22,福岡,4,6,4857,加藤翔馬,29,兵庫,55,A1,7.24,59.84,0.00,0.00,61,34.65,56,41.10,416 15
2026-07-22,福岡,5,1,5195,北村寧々,24,長崎,47,A2,5.22,34.07,4.80,16.67,19,31.34,43,31.58,2 366       11
2026-07-22,福岡,5,2,5299,西丸敦基,23,香川,52,A2,6.00,43.43,4.13,19.57,72,40.00,37,34.25,1 4 63
2026-07-22,福岡,5,3,5212,西川拓利,27,福岡,53,A2,6.44,48.60,4.90,28.92,22,36.08,11,37.66,6 366       10
2026-07-22,福岡,5,4,5278,田中駿兵,23,徳島,52,A1,7.38,61.83,0.00,0.00,12,39.22,17,34.33,6 153       12
2026-07-22,福岡,5,5,5277,井上未都,24,福岡,46,B1,5.39,28.09,3.80,23.33,29,25.96,65,29.49,3 2 52
2026-07-22,福岡,5,6,5016,宮田龍馬,28,兵庫,54,A1,6.75,40.20,6.09,45.61,75,34.04,16,35.90,341 44
2026-07-22,福岡,6,1,5188,武井莉里,25,兵庫,45,A2,6.20,44.00,0.00,0.00,50,30.61,24,31.75,4 556        1
2026-07-22,福岡,6,2,5298,水谷理人,24,香川,51,A1,7.26,55.96,5.87,32.26,16,51.06,67,43.84,414 35
2026-07-22,福岡,6,3,5161,登玉隼百,27,兵庫,54,A2,5.75,44.44,6.84,61.29,49,36.90,30,42.11,2 441       11
2026-07-22,福岡,6,4,5032,谷口知優,28,香川,52,A2,5.33,33.63,5.59,31.03,70,31.11,57,39.47,5 462        2
2026-07-22,福岡,6,5,5330,安河内鈴,22,福岡,51,A2,6.56,52.76,2.76,0.00,71,47.06,26,44.44,353 1       12
2026-07-22,福岡,6,6,5193,米丸乃絵,24,福岡,47,A1,6.62,44.34,5.70,40.00,59,39.18,45,52.78,215 42
2026-07-22,福岡,7,1,5199,垂水悠,24,徳島,55,B1,4.96,28.26,5.22,22.22,57,31.71,38,50.00,4 6 66       2
2026-07-22,福岡,7,2,5142,常住蓮,25,佐賀,51,A1,7.41,52.43,6.56,53.85,52,35.06,19,31.65,1 6115
2026-07-22,福岡,7,3,4963,實森美祐,29,広島,46,A1,6.33,46.46,5.56,31.25,55,37.08,35,41.98,361 26
2026-07-22,福岡,7,4,4966,田川大貴,28,長崎,54,B1,5.09,34.00,6.03,37.93,27,37.04,61,38.27,6 542        1
2026-07-22,福岡,7,5,4994,山本梨菜,28,佐賀,46,A2,6.55,50.00,5.89,33.33,25,43.62,53,30.14,35S 2       12
2026-07-22,福岡,7,6,5018,竹下大樹,27,福岡,55,A1,6.80,49.28,6.23,45.16,15,44.83,52,28.00,23S 53
2026-07-22,福岡,8,1,5158,宮脇遼太,28,福岡,54,A1,6.96,58.41,5.47,39.06,68,40.66,40,30.00,425 42
2026-07-22,福岡,8,2,5043,中村日向,27,香川,53,A1,7.18,53.51,8.58,83.33,43,62.03,23,46.05,233 52
2026-07-22,福岡,8,3,5146,野田彩加,23,山口,50,A2,5.53,36.47,0.00,0.00,28,38.16,10,46.55,6 532        2
2026-07-22,福岡,8,4,5012,加倉侑征,29,福岡,52,B1,5.19,32.94,5.77,37.37,32,26.14,06,30.38,2 456        1
2026-07-22,福岡,8,5,5243,三馬崇史,25,広島,54,B1,5.51,38.00,2.67,0.00,26,28.17,72,36.84,5 1 31
2026-07-22,福岡,8,6,5060,数原魁,29,兵庫,52,A2,5.81,43.16,3.33,16.67,31,30.93,29,31.58,1 224        3
