日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-06-29,桐生,10,1,4736,高倉和士,35,福岡,53,A1,6.94,53.85,7.95,68.18,74,38.97,15,44.62,13224 13     2
2026-06-29,桐生,10,2,4960,黒野元基,30,愛知,53,A1,7.78,66.67,7.78,66.67,33,36.07,44,40.74,1 362 11     3
2026-06-29,桐生,10,3,5212,西川拓利,27,福岡,54,B1,6.15,45.45,5.67,38.10,49,36.92,39,30.83,3 126125     6
2026-06-29,桐生,10,4,4468,大池佑来,39,東京,51,A1,6.61,49.58,6.59,48.65,60,42.15,64,27.48,1 224251     4
2026-06-29,桐生,10,5,4357,田中和也,41,大阪,52,A1,6.93,56.00,7.70,60.00,34,36.30,69,31.82,623 124      4
2026-06-29,桐生,10,6,4596,葛原大陽,43,徳島,53,A1,5.87,37.50,5.88,35.29,52,25.32,22,31.01,3 214 53     5
2026-06-29,桐生,11,1,4308,河村了,42,愛知,52,A1,6.87,49.62,7.00,59.38,14,42.11,52,40.77,1 314214     5
2026-06-29,桐生,11,2,4188,久田敏之,45,群馬,52,A1,7.58,57.85,7.30,56.15,70,30.89,13,23.48,52321 11     2
2026-06-29,桐生,11,3,5145,島川海輝,23,山口,55,A2,6.07,47.41,6.84,57.89,38,38.78,18,27.91,12333 26     3
2026-06-29,桐生,11,4,3997,北村征嗣,47,大阪,54,A1,6.45,44.03,6.95,48.65,20,46.39,26,28.68,353 2134     3
2026-06-29,桐生,11,5,3909,佐々木康,52,静岡,56,A1,6.63,50.00,6.33,44.83,69,39.84,49,27.34,6 13531      7
2026-06-29,桐生,11,6,4688,永井彪也,33,東京,54,A1,6.79,51.67,6.21,50.00,71,29.41,34,35.61,615 421      6
2026-06-29,桐生,12,1,3517,高橋勲,58,東京,57,A2,5.89,42.31,3.44,12.00,40,34.56,41,34.09,6 513 35     3
2026-06-29,桐生,12,2,4299,中島浩哉,43,長崎,57,B1,4.58,19.77,0.00,0.00,46,37.88,30,29.85,5 263 32     8
2026-06-29,桐生,12,3,4508,野間大樹,37,大阪,53,B1,5.17,32.93,4.92,30.77,26,32.54,70,31.82,434 342      7
2026-06-29,桐生,12,4,4475,末永祐輝,38,山口,55,A2,6.07,39.67,6.80,40.00,65,37.59,56,43.70,26425 3      7
2026-06-29,桐生,12,5,4216,星栄爾,41,静岡,55,B1,4.66,24.74,5.06,31.43,35,47.66,47,34.33,542 242      4
2026-06-29,桐生,12,6,3514,山一鉄也,59,福岡,52,A2,6.02,43.61,0.00,0.00,41,39.17,59,38.93,435 144      5
2026-06-30,大村,1,1,3434,松尾宣邦,57,福岡,55,B1,4.43,23.58,4.67,29.17,15,16.67,63,31.82,5 442 23     8
2026-06-30,大村,1,2,5312,川辺郭人,25,佐賀,53,B1,3.61,14.43,1.93,1.85,66,23.81,61,8.33,6 65314      5
2026-06-30,大村,1,3,3772,一柳和孝,52,埼玉,54,B1,4.71,21.18,5.90,37.93,81,53.85,44,0.00,234 334      9
2026-06-30,大村,1,4,4027,松江秀徳,48,佐賀,55,B1,5.85,39.56,6.02,43.75,79,29.41,68,20.00,363 631      6
2026-06-30,大村,1,5,3807,岡部哲,51,埼玉,51,B1,4.59,25.93,4.06,16.67,67,34.78,23,9.52,3 155 45     6
2026-06-30,大村,1,6,5443,西村仁吾,18,長崎,53,B2,1.36,1.89,1.17,0.00,78,38.10,30,18.75,556 6666     7
2026-06-30,大村,2,1,4154,森安弘雅,46,香川,53,B1,5.01,33.33,5.05,31.82,19,21.43,46,60.00,12S 335      9
2026-06-30,大村,2,2,5098,大江純,30,愛知,54,B1,5.43,34.00,0.00,0.00,72,8.33,64,45.00,652 3 26     6
2026-06-30,大村,2,3,3863,海老澤泰,52,東京,58,B1,4.65,22.73,4.07,14.29,32,36.36,84,0.00,436 565      7
2026-06-30,大村,2,4,3875,廣中良一,49,山口,51,B1,4.07,21.50,2.87,2.63,41,47.83,71,0.00,232 126      9
2026-06-30,大村,2,5,4209,藤田竜弘,43,静岡,58,B1,5.46,31.46,4.30,10.00,63,47.62,49,22.22,3 341 31     8
2026-06-30,大村,2,6,5457,山田陽翔,20,長崎,51,B2,1.12,0.00,1.13,0.00,12,7.14,53,35.29,6 56K 66
2026-06-30,大村,3,1,3535,渡修平,53,兵庫,51,B1,4.26,24.42,3.71,17.65,24,50.00,47,52.63,6 315 51    10
2026-06-30,大村,3,2,5266,石田勇斗,25,愛知,54,B1,4.60,24.77,4.89,22.22,64,33.33,74,38.10,1 46653      7
2026-06-30,大村,3,3,4079,出畑孝典,47,福岡,53,A2,5.97,39.13,5.60,40.00,21,15.38,80,35.71,5 333 54     7
2026-06-30,大村,3,4,4073,大橋純一,45,静岡,52,A2,6.55,56.30,5.56,41.03,45,43.48,56,22.22,4 51222      9
2026-06-30,大村,3,5,4724,吉田祐貴,40,佐賀,55,B2,3.26,6.45,3.58,16.13,62,40.91,52,0.00,5 13445     12
2026-06-30,大村,3,6,4608,荒井翔伍,36,東京,56,A2,5.89,41.32,5.13,31.25,61,31.82,37,41.18,412 1144     8
2026-06-30,大村,4,1,4092,岡部大輔,45,佐賀,52,B1,4.93,26.19,4.93,33.33,71,14.29,32,45.00,326 4 15    11
2026-06-30,大村,4,2,5284,嘉手苅徹,27,福岡,53,B2,3.37,10.29,1.85,3.70,73,0.00,33,33.33,36K25 2     12
2026-06-30,大村,4,3,3964,宮地博士,47,長崎,55,B1,4.43,18.89,4.83,21.90,30,27.27,22,0.00,6 3S6 14
2026-06-30,大村,4,4,4822,百武翔,33,佐賀,51,A2,5.74,41.03,5.63,35.09,28,35.29,38,0.00,225 421      8
2026-06-30,大村,4,5,3898,平田忠則,49,福岡,54,A1,6.96,50.00,7.67,64.58,48,0.00,39,11.11,4 222112     9
2026-06-30,大村,4,6,4164,岩永節也,44,長崎,52,B1,3.86,17.20,4.28,19.86,22,23.81,36,52.94,55156 3     12
2026-06-30,大村,5,1,4640,山ノ内雅,35,福岡,53,A2,6.17,41.30,6.76,55.17,76,31.82,58,27.78,434 143      9
2026-06-30,大村,5,2,5178,成貞琳平,29,愛知,54,B1,4.11,18.64,3.58,7.69,70,36.36,48,52.94,646 1 26
2026-06-30,大村,5,3,3771,折下寛法,52,東京,53,B1,5.18,32.32,4.81,19.23,60,16.67,65,22.73,651 343     12
2026-06-30,大村,5,4,5312,川辺郭人,25,佐賀,53,B1,3.61,14.43,1.93,1.85,66,23.81,61,8.33,6 65314      1
2026-06-30,大村,5,5,3859,多羅尾達,53,東京,51,B1,4.30,25.58,4.05,19.05,11,7.14,76,15.00,4 465 55
2026-06-30,大村,5,6,4497,桑原悠,39,長崎,53,A1,7.29,54.29,7.67,59.88,65,28.57,35,0.00,21151 11    11
2026-06-30,大村,6,1,4411,沢田昭宏,40,大阪,54,A2,5.63,37.01,5.42,33.33,68,0.00,67,8.33,5 22514     10
2026-06-30,大村,6,2,3807,岡部哲,51,埼玉,51,B1,4.59,25.93,4.06,16.67,67,34.78,23,9.52,3 155 45     1
2026-06-30,大村,6,3,4375,照屋厚仁,42,兵庫,52,A2,5.89,42.98,5.97,39.47,20,68.18,51,50.00,3 434 36    12
2026-06-30,大村,6,4,5098,大江純,30,愛知,54,B1,5.43,34.00,0.00,0.00,72,8.33,64,45.00,652 3 26     2
2026-06-30,大村,6,5,4027,松江秀徳,48,佐賀,55,B1,5.85,39.56,6.02,43.75,79,29.41,68,20.00,363 631      1
2026-06-30,大村,6,6,4269,杉山裕也,40,愛知,54,A1,6.29,46.55,7.90,64.52,14,12.50,45,22.22,143 2113    10
2026-06-30,大村,7,1,4079,出畑孝典,47,福岡,53,A2,5.97,39.13,5.60,40.00,21,15.38,80,35.71,5 333 54     3
2026-06-30,大村,7,2,3863,海老澤泰,52,東京,58,B1,4.65,22.73,4.07,14.29,32,36.36,84,0.00,436 565      2
2026-06-30,大村,7,3,3381,滝沢芳行,57,埼玉,53,B1,5.05,32.32,5.23,27.27,75,21.43,19,14.29,425 6663
2026-06-30,大村,7,4,5089,前田翔,26,愛知,52,A1,7.04,55.67,6.58,47.37,80,21.43,86,35.29,563 4522    12
2026-06-30,大村,7,5,5266,石田勇斗,25,愛知,54,B1,4.60,24.77,4.89,22.22,64,33.33,74,38.10,1 46653      3
2026-06-30,大村,7,6,5443,西村仁吾,18,長崎,53,B2,1.36,1.89,1.17,0.00,78,38.10,30,18.75,556 6666     1
2026-06-30,大村,8,1,4608,荒井翔伍,36,東京,56,A2,5.89,41.32,5.13,31.25,61,31.82,37,41.18,412 1144     3
2026-06-30,大村,8,2,4209,藤田竜弘,43,静岡,58,B1,5.46,31.46,4.30,10.00,63,47.62,49,22.22,3 341 31     2
2026-06-30,大村,8,3,4822,百武翔,33,佐賀,51,A2,5.74,41.03,5.63,35.09,28,35.29,38,0.00,225 421      4
2026-06-30,大村,8,4,3558,山本浩次,53,岡山,53,B1,4.76,26.88,4.08,16.00,13,54.17,43,47.06,1 423 34
2026-06-30,大村,8,5,3857,阿波勝哉,53,東京,56,B1,4.63,24.47,3.06,5.56,55,17.65,34,36.84,1 26266
2026-06-30,大村,8,6,3434,松尾宣邦,57,福岡,55,B1,4.43,23.58,4.67,29.17,15,16.67,63,31.82,5 442 23     1
2026-06-30,大村,9,1,3898,平田忠則,49,福岡,54,A1,6.96,50.00,7.67,64.58,48,0.00,39,11.11,4 222112     4
2026-06-30,大村,9,2,3875,廣中良一,49,山口,51,B1,4.07,21.50,2.87,2.63,41,47.83,71,0.00,232 126      2
2026-06-30,大村,9,3,4073,大橋純一,45,静岡,52,A2,6.55,56.30,5.56,41.03,45,43.48,56,22.22,4 51222      3
2026-06-30,大村,9,4,4640,山ノ内雅,35,福岡,53,A2,6.17,41.30,6.76,55.17,76,31.82,58,27.78,434 143      5
2026-06-30,大村,9,5,3772,一柳和孝,52,埼玉,54,B1,4.71,21.18,5.90,37.93,81,53.85,44,0.00,234 334      1
2026-06-30,大村,9,6,4154,森安弘雅,46,香川,53,B1,5.01,33.33,5.05,31.82,19,21.43,46,60.00,12S 335      2
2026-06-30,大村,10,1,4269,杉山裕也,40,愛知,54,A1,6.29,46.55,7.90,64.52,14,12.50,45,22.22,143 2113     6
2026-06-30,大村,10,2,3951,石川吉鎬,49,大阪,55,A2,5.08,28.07,5.70,20.00,23,41.67,82,16.67,1 241335
2026-06-30,大村,10,3,3892,草場康幸,50,佐賀,54,B1,4.86,24.73,4.98,18.18,29,38.10,40,29.41,141 244
2026-06-30,大村,10,4,4948,木場悠介,33,長崎,50,B1,5.56,39.45,5.93,42.48,51,0.00,12,33.33,162 2442
2026-06-30,大村,10,5,4411,沢田昭宏,40,大阪,54,A2,5.63,37.01,5.42,33.33,68,0.00,67,8.33,5 22514      6
2026-06-30,大村,10,6,3535,渡修平,53,兵庫,51,B1,4.26,24.42,3.71,17.65,24,50.00,47,52.63,6 315 51     3
2026-06-30,大村,11,1,4497,桑原悠,39,長崎,53,A1,7.29,54.29,7.67,59.88,65,28.57,35,0.00,21151 11     5
2026-06-30,大村,11,2,4064,原田篤志,46,山口,52,A1,6.24,42.62,6.73,55.00,69,26.09,75,14.29,2251522
2026-06-30,大村,11,3,5112,砂長知輝,26,埼玉,53,A1,6.86,47.79,5.94,47.06,16,14.29,50,68.75,23313 25
2026-06-30,大村,11,4,4331,三好勇人,42,香川,55,A2,6.13,42.50,6.05,42.86,25,34.78,41,11.11,241 4635
2026-06-30,大村,11,5,5323,香川陽太,23,滋賀,60,B1,4.36,24.72,5.20,40.00,26,20.00,21,15.00,3 352 41
2026-06-30,大村,11,6,4092,岡部大輔,45,佐賀,52,B1,4.93,26.19,4.93,33.33,71,14.29,32,45.00,326 4 15     4
2026-06-30,大村,12,1,4375,照屋厚仁,42,兵庫,52,A2,5.89,42.98,5.97,39.47,20,68.18,51,50.00,3 434 36     6
2026-06-30,大村,12,2,4164,岩永節也,44,長崎,52,B1,3.86,17.20,4.28,19.86,22,23.81,36,52.94,55156 3      4
2026-06-30,大村,12,3,5284,嘉手苅徹,27,福岡,53,B2,3.37,10.29,1.85,3.70,73,0.00,33,33.33,36K25 2      4
2026-06-30,大村,12,4,4724,吉田祐貴,40,佐賀,55,B2,3.26,6.45,3.58,16.13,62,40.91,52,0.00,5 13445      3
2026-06-30,大村,12,5,3771,折下寛法,52,東京,53,B1,5.18,32.32,4.81,19.23,60,16.67,65,22.73,651 343      5
2026-06-30,大村,12,6,5089,前田翔,26,愛知,52,A1,7.04,55.67,6.58,47.37,80,21.43,86,35.29,563 4522     7
2026-06-30,唐津,1,1,4734,安河内将,36,佐賀,52,A1,6.91,53.72,7.12,53.85,11,28.67,25,17.95,12
2026-06-30,唐津,1,2,3303,渡辺豊,58,東京,56,B1,4.72,23.85,5.35,27.03,23,23.29,56,34.62,10
2026-06-30,唐津,1,3,4680,後藤美翼,36,東京,45,B1,5.63,36.63,5.77,36.67,12,36.99,21,44.00,6
2026-06-30,唐津,1,4,4071,古賀千晶,45,兵庫,46,B1,4.56,24.68,6.11,41.67,46,33.33,53,40.32,
2026-06-30,唐津,1,5,4965,福岡泉水,28,兵庫,51,B1,4.71,24.74,6.38,50.00,54,33.91,28,39.44,9
2026-06-30,唐津,1,6,5343,小林礼央,23,広島,52,B1,3.80,17.05,2.18,0.00,50,39.87,18,28.95,8
2026-06-30,唐津,2,1,4124,池田雄一,44,静岡,53,A1,6.04,42.06,5.61,38.89,9,31.55,41,39.47,11
2026-06-30,唐津,2,2,4466,南佑典,39,三重,52,A2,5.88,42.34,4.91,36.36,42,38.64,5,32.50,10
2026-06-30,唐津,2,3,5117,冨名腰桃,26,福岡,45,B1,4.59,25.93,4.07,14.29,48,31.52,9,33.82,
2026-06-30,唐津,2,4,4382,高山智至,41,滋賀,55,B1,4.98,25.00,4.22,21.88,7,40.56,8,43.24,7
2026-06-30,唐津,2,5,5344,谷口丞,23,滋賀,53,B1,4.57,26.26,0.00,0.00,26,31.98,17,38.03,6
2026-06-30,唐津,2,6,5391,出穂和鼓,18,山口,53,B2,1.47,0.00,1.84,0.00,21,34.86,36,24.66,8
2026-06-30,唐津,3,1,4518,大須賀友,39,愛知,52,A2,6.96,54.90,6.48,52.17,44,32.95,57,33.33,10
2026-06-30,唐津,3,2,5201,村上宗太,23,東京,53,B1,5.45,40.00,1.60,0.00,17,29.17,38,42.65,
2026-06-30,唐津,3,3,4556,竹井奈美,36,福岡,48,A1,6.62,50.85,6.89,44.44,58,29.48,35,34.62,12
2026-06-30,唐津,3,4,4358,松本庸平,41,三重,51,B1,3.86,26.67,2.00,0.00,13,30.48,20,30.56,8
2026-06-30,唐津,3,5,5299,西丸敦基,23,香川,52,B1,6.02,45.05,2.89,11.11,40,46.95,46,15.49,11
2026-06-30,唐津,3,6,5211,高井駿弥,27,愛知,49,B1,4.29,16.30,4.78,33.33,47,35.33,29,46.75,7
2026-06-30,唐津,4,1,4871,菊池宏志,34,山口,54,B1,4.52,25.27,4.10,19.05,31,38.27,55,48.28,11
2026-06-30,唐津,4,2,4788,小池哲也,37,大阪,54,A2,5.58,34.75,5.27,34.09,59,30.64,27,29.49,
2026-06-30,唐津,4,3,4425,大井清貴,40,山口,55,B1,4.60,21.84,4.58,26.32,38,33.74,19,33.33,8
2026-06-30,唐津,4,4,5224,西岡顕心,24,香川,52,A1,7.24,51.45,6.16,44.00,32,44.79,45,18.18,12
2026-06-30,唐津,4,5,3568,木村光宏,55,香川,55,B1,4.09,22.43,4.39,27.78,41,30.43,47,28.79,
2026-06-30,唐津,4,6,4424,松尾昂明,41,福岡,51,A2,5.73,38.52,7.75,68.75,53,20.99,3,39.13,
2026-06-30,唐津,5,1,3232,山川美由,59,香川,47,A2,6.22,40.86,5.73,31.82,33,22.08,34,14.52,11
2026-06-30,唐津,5,2,5014,梶山涼斗,28,佐賀,54,B1,4.97,31.40,5.14,28.28,10,37.85,33,14.93,10
2026-06-30,唐津,5,3,4568,廣瀬真也,38,東京,52,A2,5.44,31.31,4.63,25.00,25,33.72,22,28.30,
2026-06-30,唐津,5,4,4786,佐藤博亮,38,愛知,55,A1,6.74,56.94,5.33,16.67,1,30.25,24,36.84,12
2026-06-30,唐津,5,5,4840,鈴木秀茉,34,静岡,52,B1,5.06,32.41,0.00,0.00,18,36.93,42,26.56,9
2026-06-30,唐津,5,6,5285,若林麗,27,東京,52,B1,3.77,18.89,0.00,0.00,20,33.53,54,38.03,
2026-06-30,唐津,6,1,5009,大賀龍之,29,福岡,56,B1,5.24,33.94,5.43,42.86,16,47.65,13,32.89,10
2026-06-30,唐津,6,2,4977,馬野耀,32,大阪,56,A2,6.08,38.75,5.21,36.84,24,30.43,11,25.33,
2026-06-30,唐津,6,3,5344,谷口丞,23,滋賀,53,B1,4.57,26.26,0.00,0.00,26,31.98,17,38.03,2
2026-06-30,唐津,6,4,4428,有賀達也,40,埼玉,53,A1,6.20,47.27,6.00,43.48,60,31.55,37,34.33,11
2026-06-30,唐津,6,5,4680,後藤美翼,36,東京,45,B1,5.63,36.63,5.77,36.67,12,36.99,21,44.00,1
2026-06-30,唐津,6,6,4854,大橋由珠,31,東京,45,B2,3.87,18.52,0.00,0.00,14,31.71,49,39.73,
2026-06-30,唐津,7,1,4023,柴田友和,48,福岡,52,B1,3.98,20.43,4.72,24.00,19,38.46,4,19.05,
2026-06-30,唐津,7,2,5095,小原聡将,32,東京,53,A2,6.40,41.96,6.10,40.00,8,39.01,39,46.03,11
2026-06-30,唐津,7,3,5211,高井駿弥,27,愛知,49,B1,4.29,16.30,4.78,33.33,47,35.33,29,46.75,3
2026-06-30,唐津,7,4,4271,川崎公靖,44,広島,53,B1,4.16,19.83,4.95,27.27,35,40.48,44,28.95,
2026-06-30,唐津,7,5,4294,古賀繁輝,39,佐賀,59,A1,6.13,43.86,6.96,52.11,22,39.52,51,33.33,12
2026-06-30,唐津,7,6,4382,高山智至,41,滋賀,55,B1,4.98,25.00,4.22,21.88,7,40.56,8,43.24,2
2026-06-30,唐津,8,1,4425,大井清貴,40,山口,55,B1,4.60,21.84,4.58,26.32,38,33.74,19,33.33,4
2026-06-30,唐津,8,2,4358,松本庸平,41,三重,51,B1,3.86,26.67,2.00,0.00,13,30.48,20,30.56,3
2026-06-30,唐津,8,3,5028,原田才一,29,福岡,51,A1,6.80,51.75,6.00,44.44,2,35.50,10,38.46,12
2026-06-30,唐津,8,4,5343,小林礼央,23,広島,52,B1,3.80,17.05,2.18,0.00,50,39.87,18,28.95,1
2026-06-30,唐津,8,5,5391,出穂和鼓,18,山口,53,B2,1.47,0.00,1.84,0.00,21,34.86,36,24.66,2
2026-06-30,唐津,8,6,5271,杉山太陽,24,福岡,52,B1,3.89,17.28,2.45,0.00,28,41.46,52,37.18,
2026-06-30,唐津,9,1,4840,鈴木秀茉,34,静岡,52,B1,5.06,32.41,0.00,0.00,18,36.93,42,26.56,5
2026-06-30,唐津,9,2,4965,福岡泉水,28,兵庫,51,B1,4.71,24.74,6.38,50.00,54,33.91,28,39.44,1
2026-06-30,唐津,9,3,4991,宗行治哉,28,広島,53,A2,6.72,46.30,5.47,33.33,15,36.22,16,37.70,
2026-06-30,唐津,9,4,5207,高山敬悟,28,福岡,54,B1,5.54,41.46,2.53,0.00,29,37.77,40,26.15,
2026-06-30,唐津,9,5,5139,大場恒季,26,愛知,51,A2,6.43,49.59,5.10,25.00,55,31.15,50,36.25,
2026-06-30,唐津,9,6,5431,得山大輝,21,広島,51,B2,1.53,0.00,1.50,0.00,4,45.20,58,30.67,
2026-06-30,唐津,10,1,5014,梶山涼斗,28,佐賀,54,B1,4.97,31.40,5.14,28.28,10,37.85,33,14.93,5
2026-06-30,唐津,10,2,4434,田中辰彦,40,広島,54,A1,6.19,48.28,6.00,44.44,37,34.08,31,34.92,
2026-06-30,唐津,10,3,4518,大須賀友,39,愛知,52,A2,6.96,54.90,6.48,52.17,44,32.95,57,33.33,3
2026-06-30,唐津,10,4,5009,大賀龍之,29,福岡,56,B1,5.24,33.94,5.43,42.86,16,47.65,13,32.89,6
2026-06-30,唐津,10,5,4466,南佑典,39,三重,52,A2,5.88,42.34,4.91,36.36,42,38.64,5,32.50,2
2026-06-30,唐津,10,6,3303,渡辺豊,58,東京,56,B1,4.72,23.85,5.35,27.03,23,23.29,56,34.62,1
2026-06-30,唐津,11,1,4428,有賀達也,40,埼玉,53,A1,6.20,47.27,6.00,43.48,60,31.55,37,34.33,6
2026-06-30,唐津,11,2,5299,西丸敦基,23,香川,52,B1,6.02,45.05,2.89,11.11,40,46.95,46,15.49,3
2026-06-30,唐津,11,3,3232,山川美由,59,香川,47,A2,6.22,40.86,5.73,31.82,33,22.08,34,14.52,5
2026-06-30,唐津,11,4,4871,菊池宏志,34,山口,54,B1,4.52,25.27,4.10,19.05,31,38.27,55,48.28,4
2026-06-30,唐津,11,5,4124,池田雄一,44,静岡,53,A1,6.04,42.06,5.61,38.89,9,31.55,41,39.47,2
2026-06-30,唐津,11,6,5095,小原聡将,32,東京,53,A2,6.40,41.96,6.10,40.00,8,39.01,39,46.03,7
2026-06-30,唐津,12,1,5224,西岡顕心,24,香川,52,A1,7.24,51.45,6.16,44.00,32,44.79,45,18.18,4
2026-06-30,唐津,12,2,4556,竹井奈美,36,福岡,48,A1,6.62,50.85,6.89,44.44,58,29.48,35,34.62,3
2026-06-30,唐津,12,3,4294,古賀繁輝,39,佐賀,59,A1,6.13,43.86,6.96,52.11,22,39.52,51,33.33,7
2026-06-30,唐津,12,4,4734,安河内将,36,佐賀,52,A1,6.91,53.72,7.12,53.85,11,28.67,25,17.95,1
2026-06-30,唐津,12,5,5028,原田才一,29,福岡,51,A1,6.80,51.75,6.00,44.44,2,35.50,10,38.46,8
2026-06-30,唐津,12,6,4786,佐藤博亮,38,愛知,55,A1,6.74,56.94,5.33,16.67,1,30.25,24,36.84,5
2026-06-30,若松,1,1,3546,中里昌志,57,埼玉,52,B1,4.54,19.15,0.00,0.00,34,37.88,37,28.57,4 52         6
2026-06-30,若松,1,2,3282,池本輝明,59,広島,52,B1,4.72,25.45,4.69,25.00,54,32.20,61,66.67,465         10
2026-06-30,若松,1,3,3455,谷本幸司,55,愛知,49,B1,5.16,34.21,6.22,44.44,8,32.80,72,75.00,243          7
2026-06-30,若松,1,4,4349,犬童千秋,40,福岡,50,B1,4.47,23.60,5.24,30.16,6,32.54,41,42.86,1 2         11
2026-06-30,若松,1,5,5209,小野京平,28,福岡,56,B2,3.49,11.11,3.00,8.33,40,38.64,64,7.14,6 44
2026-06-30,若松,1,6,5448,福田柊人,23,山口,50,B2,1.21,0.00,0.00,0.00,61,32.52,56,14.29,6 6          9
2026-06-30,若松,2,1,4220,深川和仁,44,香川,55,B1,4.76,29.07,4.65,27.50,3,36.72,68,75.00,1 25         7
2026-06-30,若松,2,2,5169,堀本翔太,25,愛知,48,B1,3.83,13.89,4.36,28.57,17,27.42,18,14.29,4 44        10
2026-06-30,若松,2,3,5382,山下心一,21,福岡,52,B1,2.62,5.48,2.23,4.55,55,18.80,66,37.50,664
2026-06-30,若松,2,4,4219,本岡勝利,44,広島,53,B1,4.07,11.65,3.67,8.33,62,27.27,47,55.56,543         11
2026-06-30,若松,2,5,4451,松崎祐太,38,福岡,52,A1,6.31,45.74,6.03,44.68,28,30.08,45,12.50,3432        12
2026-06-30,若松,2,6,4579,中嶋健一,37,三重,53,A1,5.96,36.11,6.62,46.15,60,27.73,71,16.67,1 23         8
2026-06-30,若松,3,1,5195,北村寧々,24,長崎,47,B1,5.50,38.64,4.03,18.75,33,32.06,12,12.50,6 44
2026-06-30,若松,3,2,4232,笠雅雄,42,福岡,56,B1,5.92,42.11,4.53,22.50,27,28.93,35,50.00,251          9
2026-06-30,若松,3,3,3784,中島友和,49,佐賀,54,B1,4.82,27.96,4.71,29.41,5,44.53,11,50.00,155         12
2026-06-30,若松,3,4,5136,濱野斗馬,26,香川,52,A2,6.43,45.83,6.82,54.55,10,23.66,48,55.56,224          8
2026-06-30,若松,3,5,4791,黒澤めぐ,36,東京,48,A2,5.38,32.41,8.00,75.00,11,24.81,25,33.33,1 63        11
2026-06-30,若松,3,6,4437,中田元泰,40,香川,55,A1,5.98,45.90,7.78,65.63,47,34.75,54,44.44,461         10
2026-06-30,若松,4,1,4414,大澤真菜,39,東京,45,B1,4.45,31.25,2.00,0.00,4,38.89,21,40.00,2 56        10
2026-06-30,若松,4,2,5350,網代良芽,22,兵庫,52,B1,4.73,23.36,0.00,0.00,56,23.53,24,66.67,631         12
2026-06-30,若松,4,3,3943,三松直美,47,岡山,68,B2,2.21,3.45,1.33,0.00,44,33.59,42,16.67,6 55
2026-06-30,若松,4,4,5398,鐘ヶ江真,24,福岡,54,B1,3.89,17.48,2.98,4.76,23,43.33,65,14.29,254         11
2026-06-30,若松,4,5,4236,松村敏,42,福岡,54,A1,6.94,53.85,7.75,67.80,12,30.95,34,22.22,332          9
2026-06-30,若松,4,6,4684,楠原翔太,35,福岡,56,A2,5.23,28.32,4.98,35.56,38,29.46,74,42.86,5261
2026-06-30,若松,5,1,5275,松田淳平,24,三重,52,A2,6.61,53.38,2.33,0.00,26,28.69,23,42.86,112         11
2026-06-30,若松,5,2,4430,永田秀二,40,東京,56,A2,5.94,40.80,6.09,34.78,9,37.80,22,16.67,332         12
2026-06-30,若松,5,3,4525,真子奈津,38,福岡,47,B1,4.38,24.36,4.65,26.92,1,27.69,20,50.00,5 25
2026-06-30,若松,5,4,5205,刑部亜里,29,静岡,50,A2,6.00,40.32,6.14,40.91,19,30.08,51,25.00,1 21        10
2026-06-30,若松,5,5,4564,山本景士,38,広島,53,B1,4.64,23.42,4.86,27.69,46,34.62,58,0.00,5465
2026-06-30,若松,5,6,4879,山崎鉄平,31,佐賀,54,B1,4.68,29.27,4.63,25.00,39,43.08,16,12.50,3 21
2026-06-30,若松,6,1,3660,長谷川親,56,香川,59,B1,3.07,7.04,2.90,4.76,36,32.09,38,66.67,5 63
2026-06-30,若松,6,2,4231,鈴木裕隆,43,愛知,55,A2,5.44,32.33,0.00,0.00,35,40.77,46,33.33,2 33        12
2026-06-30,若松,6,3,3546,中里昌志,57,埼玉,52,B1,4.54,19.15,0.00,0.00,34,37.88,37,28.57,4 52         1
2026-06-30,若松,6,4,5392,安武一也,25,福岡,52,B2,1.61,1.30,1.12,0.00,16,26.72,59,16.67,5 6S
2026-06-30,若松,6,5,4069,山本修一,45,岡山,55,A1,5.96,41.98,6.59,51.02,58,31.36,27,25.00,421         11
2026-06-30,若松,6,6,4769,馬場剛,33,東京,51,A2,6.69,47.15,6.10,38.10,7,24.41,70,62.50,115
2026-06-30,若松,7,1,4239,竹田辰也,42,山口,54,A1,6.30,51.96,6.88,54.17,25,43.09,40,0.00,1531
2026-06-30,若松,7,2,3212,亀本勇樹,64,広島,60,B1,4.84,26.60,4.07,20.00,45,35.11,73,0.00,4 14
2026-06-30,若松,7,3,4220,深川和仁,44,香川,55,B1,4.76,29.07,4.65,27.50,3,36.72,68,75.00,1 25         2
2026-06-30,若松,7,4,5170,佐藤太亮,25,岡山,51,B1,4.88,28.26,4.50,25.00,14,31.20,67,33.33,233         12
2026-06-30,若松,7,5,4588,田中京介,35,福岡,56,A2,5.43,36.29,5.38,36.07,22,30.58,43,44.44,3 66
2026-06-30,若松,7,6,3455,谷本幸司,55,愛知,49,B1,5.16,34.21,6.22,44.44,8,32.80,72,75.00,243          1
2026-06-30,若松,8,1,5136,濱野斗馬,26,香川,52,A2,6.43,45.83,6.82,54.55,10,23.66,48,55.56,224          3
2026-06-30,若松,8,2,3854,吉川元浩,53,兵庫,52,A1,6.81,43.30,8.06,50.00,52,31.36,26,50.00,2132
