日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-06,住之江,7,5,5450,藤本遼磨,23,大阪,52,B2,1.71,0.00,1.25,0.00,52,40.74,90,39.58,5 S 54       2
2026-07-06,住之江,7,6,5366,塩嶋泰空,24,福井,56,B2,1.28,1.67,1.17,0.00,18,37.04,84,22.58,6 566        1
2026-07-06,住之江,8,1,3910,松下知幸,52,香川,52,B1,4.27,21.69,4.40,22.50,31,22.03,89,30.43,556 36
2026-07-06,住之江,8,2,4983,前田篤哉,29,愛知,51,A1,7.03,55.56,7.83,58.33,29,45.61,51,28.13,461 22
2026-07-06,住之江,8,3,3801,五反田忍,52,大阪,50,B1,4.73,30.00,4.59,37.50,65,18.03,56,26.92,2 166       12
2026-07-06,住之江,8,4,3905,天野友和,48,愛知,53,A2,6.26,48.15,5.56,31.48,81,21.57,29,32.76,5 353        1
2026-07-06,住之江,8,5,3740,大澤普司,52,群馬,52,A1,6.20,42.37,5.67,33.33,85,36.73,73,22.45,1 3356
2026-07-06,住之江,8,6,4211,村田敦,43,東京,58,B1,3.53,13.25,4.35,20.00,24,50.00,17,48.00,1 512        3
2026-07-06,住之江,9,1,4030,森高一真,48,香川,49,A1,6.88,36.00,7.51,48.98,39,31.67,50,30.00,212 45       4
2026-07-06,住之江,9,2,4887,富澤祐作,39,群馬,54,B1,5.00,34.09,5.78,22.22,66,25.93,55,43.40,241 64
2026-07-06,住之江,9,3,4012,中村有裕,46,滋賀,59,A2,6.26,48.15,6.13,44.44,15,29.51,61,26.56,6 155        2
2026-07-06,住之江,9,4,3918,深井利寿,51,滋賀,52,A1,6.67,48.08,6.38,48.89,70,44.64,85,38.89,3 331        3
2026-07-06,住之江,9,5,5039,倉田茂将,28,愛知,58,B1,4.28,25.84,0.00,0.00,67,33.33,32,28.00,354 15
2026-07-06,住之江,9,6,3587,武田信一,53,徳島,60,B1,4.20,19.51,3.79,24.14,68,31.58,64,27.69,3 141        5
2026-07-06,住之江,10,1,3841,佐々木和,50,徳島,54,A2,6.07,44.12,5.93,40.00,53,39.62,81,40.38,3 3231
2026-07-06,住之江,10,2,3715,倉尾大介,51,福岡,54,A2,5.56,33.33,4.75,29.17,51,40.00,39,23.33,3 2625
2026-07-06,住之江,10,3,4084,杉山正樹,46,愛知,55,A1,6.43,40.98,6.45,42.11,69,35.09,13,35.29,422 4        6
2026-07-06,住之江,10,4,4730,土屋実沙,37,静岡,47,B1,5.35,33.33,6.57,52.38,60,37.50,23,33.33,1 323        4
2026-07-06,住之江,10,5,3825,宮嵜隆太,53,福岡,61,B1,2.87,12.73,4.56,31.71,58,27.12,86,28.30,1 316        2
2026-07-06,住之江,10,6,4888,金児隆太,38,群馬,52,B1,4.96,32.84,5.84,40.00,75,31.15,12,43.40,144 23
2026-07-06,住之江,11,1,3499,市川哲也,57,広島,51,A1,5.82,37.63,4.27,20.00,84,32.81,21,36.36,332 3        3
2026-07-06,住之江,11,2,4028,田村隆信,48,徳島,60,A1,6.29,44.44,5.29,25.81,28,23.64,16,27.45,65512        2
2026-07-06,住之江,11,3,4899,占部一真,34,福岡,53,B1,4.57,28.38,4.97,40.00,32,40.35,28,34.62,4 614        4
2026-07-06,住之江,11,4,5181,森智哉,28,岡山,52,B1,5.13,28.36,3.63,12.50,83,28.33,70,22.41,1 621        5
2026-07-06,住之江,11,5,3833,中辻博訓,51,福井,53,A2,6.09,44.63,6.67,50.00,38,46.00,67,32.20,131 12
2026-07-06,住之江,11,6,4488,小山勉,40,埼玉,53,A1,6.88,53.77,4.81,37.50,72,34.55,78,30.77,2 2411
2026-07-06,住之江,12,1,4590,渡邉優美,33,福岡,48,A1,6.55,41.03,8.71,92.86,19,39.29,18,30.43,145 21       7
2026-07-06,住之江,12,2,3801,五反田忍,52,大阪,50,B1,4.73,30.00,4.59,37.50,65,18.03,56,26.92,2 166        8
2026-07-06,住之江,12,3,5194,大久保佑,24,埼玉,42,B1,4.37,26.03,3.36,9.09,55,38.89,66,34.00,5 466        6
2026-07-06,住之江,12,4,3999,大瀧明日,46,愛知,45,A2,6.14,44.19,5.67,44.44,61,31.58,76,34.62,224 4        5
2026-07-06,住之江,12,5,5362,中嶋世奈,19,静岡,49,B2,2.51,4.11,1.57,0.00,36,13.33,37,35.85,6 255        3
2026-07-06,住之江,12,6,3435,寺田千恵,57,岡山,45,A2,6.71,46.60,0.00,0.00,33,28.07,35,29.09,4 215        4
2026-07-06,津,1,1,4677,片橋幸貴,38,滋賀,55,A1,6.01,42.68,6.14,42.86,49,44.94,13,34.41,523 13      10
2026-07-06,津,1,2,3797,岩井繁,53,広島,62,B1,3.87,16.33,3.75,25.00,46,33.63,55,28.42,5 654        6
2026-07-06,津,1,3,3842,星野太郎,50,三重,53,B1,4.52,24.64,5.52,37.30,36,37.21,58,25.81,356 23       5
2026-07-06,津,1,4,4097,貫地谷直,44,広島,55,B1,3.64,13.64,3.48,12.00,33,30.83,27,26.67,6 2656       7
2026-07-06,津,1,5,5467,野村羽玖,19,大阪,52,B2,2.48,0.00,0.00,0.00,70,33.63,37,36.54,444 6        5
2026-07-06,津,1,6,4904,松本一毅,31,大阪,52,B1,5.27,33.03,6.47,46.67,60,32.58,17,36.00,25525        9
2026-07-06,津,2,1,4527,高野心吾,38,愛知,52,B1,4.63,25.00,3.18,7.50,29,32.14,30,36.79,246 35       9
2026-07-06,津,2,2,3482,金子猛志,55,群馬,60,B1,5.26,33.33,6.75,50.00,14,25.24,61,27.55,515 64       8
2026-07-06,津,2,3,3696,白井友晴,54,埼玉,52,B1,4.99,26.92,5.65,30.00,58,35.92,45,38.78,666 4        6
2026-07-06,津,2,4,5232,樅山拓馬,28,愛知,52,B1,5.10,27.78,4.61,11.11,35,36.73,70,36.04,3 3563       6
2026-07-06,津,2,5,5243,三馬崇史,25,広島,55,B1,5.46,36.17,6.44,44.44,18,35.56,23,30.23,6 621        8
2026-07-06,津,2,6,3419,栗原謙治,56,群馬,56,B2,2.29,0.00,3.00,14.29,20,33.33,50,25.29,6 635
2026-07-06,津,3,1,4022,待鳥雄紀,46,福岡,57,B1,4.48,24.00,0.00,0.00,62,33.02,21,37.38,6 4335       7
2026-07-06,津,3,2,4000,松本博昭,49,広島,56,A2,6.16,45.60,5.44,34.38,71,29.29,12,32.71,51345        8
2026-07-06,津,3,3,4458,抹香雄三,40,広島,54,B1,5.37,31.51,4.05,10.53,19,21.01,49,41.90,13544       10
2026-07-06,津,3,4,4076,杉田篤光,47,静岡,52,B1,5.07,30.40,5.06,35.29,50,37.27,22,36.28,543 26       8
2026-07-06,津,3,5,4709,岡村将也,37,福岡,55,A2,5.48,34.88,6.05,47.62,21,40.00,11,36.11,2 2333      10
2026-07-06,津,3,6,3828,明石正之,52,兵庫,52,B1,5.53,34.62,5.20,30.00,41,46.36,52,30.53,545 31
2026-07-06,津,4,1,3813,佐藤大介,50,愛知,53,A1,6.87,51.52,5.21,29.17,53,33.33,16,36.27,23155       11
2026-07-06,津,4,2,4565,西村豪洋,38,愛知,55,B1,3.76,10.71,4.48,23.81,55,34.04,65,30.30,161 61      10
2026-07-06,津,4,3,5376,吉田一心,22,大阪,51,B1,4.85,28.21,4.83,27.78,12,17.53,19,29.03,4 6414       8
2026-07-06,津,4,4,5354,渡邊雄斗,21,三重,52,B1,3.90,19.67,2.39,8.11,38,43.01,25,35.24,6 1634       9
2026-07-06,津,4,5,3746,岡瀬正人,51,岡山,52,A2,5.63,36.52,4.89,36.84,52,34.31,67,33.33,153 14       8
2026-07-06,津,4,6,4485,楠原正剛,40,福岡,55,B1,5.23,31.68,5.00,25.00,11,26.32,47,30.21,6F3 5
2026-07-06,津,5,1,3717,立間充宏,51,岡山,56,A2,5.50,30.26,4.36,28.57,32,38.64,72,31.18,442 26      11
2026-07-06,津,5,2,4905,土井祥伍,31,大阪,54,B1,4.47,20.59,4.73,18.18,31,36.79,44,33.63,2 1644      11
2026-07-06,津,5,3,4252,松下哲也,43,福岡,52,B1,4.38,19.23,4.33,33.33,61,34.26,41,21.35,3 5524       9
2026-07-06,津,5,4,3842,星野太郎,50,三重,53,B1,4.52,24.64,5.52,37.30,36,37.21,58,25.81,356 23       1
2026-07-06,津,5,5,3838,伊藤啓三,51,埼玉,52,B1,5.51,33.77,7.06,55.56,65,28.87,51,31.33,4 5534       9
2026-07-06,津,5,6,5467,野村羽玖,19,大阪,52,B2,2.48,0.00,0.00,0.00,70,33.63,37,36.54,444 6        1
2026-07-06,津,6,1,5232,樅山拓馬,28,愛知,52,B1,5.10,27.78,4.61,11.11,35,36.73,70,36.04,3 3563       2
2026-07-06,津,6,2,4665,加藤啓太,42,愛知,52,B1,3.97,13.92,0.00,0.00,30,30.97,56,46.08,3 2426      10
2026-07-06,津,6,3,5134,大原祥昌,26,広島,55,A2,5.78,44.44,5.22,44.44,23,28.26,36,34.25,3 2262      10
2026-07-06,津,6,4,4506,稗田聖也,38,福岡,53,A1,6.34,50.70,5.91,45.45,56,37.63,60,33.98,15423       11
2026-07-06,津,6,5,3797,岩井繁,53,広島,62,B1,3.87,16.33,3.75,25.00,46,33.63,55,28.42,5 654        1
2026-07-06,津,6,6,3696,白井友晴,54,埼玉,52,B1,4.99,26.92,5.65,30.00,58,35.92,45,38.78,666 4        2
2026-07-06,津,7,1,4097,貫地谷直,44,広島,55,B1,3.64,13.64,3.48,12.00,33,30.83,27,26.67,6 2656       1
2026-07-06,津,7,2,3742,宮地秀祈,51,福岡,52,B1,4.96,30.14,2.83,16.67,72,35.71,68,25.32,14465
2026-07-06,津,7,3,4057,松井賢治,47,兵庫,51,A2,5.89,44.44,5.63,30.00,64,34.86,46,37.74,22245       11
2026-07-06,津,7,4,4022,待鳥雄紀,46,福岡,57,B1,4.48,24.00,0.00,0.00,62,33.02,21,37.38,6 4335       3
2026-07-06,津,7,5,3550,都築正治,55,愛知,54,B1,5.55,40.18,5.59,37.84,13,33.70,24,35.09,6 1125      11
2026-07-06,津,7,6,4228,吉田慎二,43,愛知,58,A2,6.28,47.32,4.59,23.53,17,21.62,74,33.65,3 114F
2026-07-06,津,8,1,5243,三馬崇史,25,広島,55,B1,5.46,36.17,6.44,44.44,18,35.56,23,30.23,6 621        2
2026-07-06,津,8,2,3746,岡瀬正人,51,岡山,52,A2,5.63,36.52,4.89,36.84,52,34.31,67,33.33,153 14       4
2026-07-06,津,8,3,4076,杉田篤光,47,静岡,52,B1,5.07,30.40,5.06,35.29,50,37.27,22,36.28,543 26       3
2026-07-06,津,8,4,4000,松本博昭,49,広島,56,A2,6.16,45.60,5.44,34.38,71,29.29,12,32.71,51345        3
2026-07-06,津,8,5,5376,吉田一心,22,大阪,51,B1,4.85,28.21,4.83,27.78,12,17.53,19,29.03,4 6414       4
2026-07-06,津,8,6,3482,金子猛志,55,群馬,60,B1,5.26,33.33,6.75,50.00,14,25.24,61,27.55,515 64       2
2026-07-06,津,9,1,4002,古結宏,48,兵庫,53,A1,6.81,49.55,6.53,53.33,37,43.81,57,36.61,363562
2026-07-06,津,9,2,4904,松本一毅,31,大阪,52,B1,5.27,33.03,6.47,46.67,60,32.58,17,36.00,25525        1
2026-07-06,津,9,3,3838,伊藤啓三,51,埼玉,52,B1,5.51,33.77,7.06,55.56,65,28.87,51,31.33,4 5534       5
2026-07-06,津,9,4,4527,高野心吾,38,愛知,52,B1,4.63,25.00,3.18,7.50,29,32.14,30,36.79,246 35       2
2026-07-06,津,9,5,5354,渡邊雄斗,21,三重,52,B1,3.90,19.67,2.39,8.11,38,43.01,25,35.24,6 1634       4
2026-07-06,津,9,6,4252,松下哲也,43,福岡,52,B1,4.38,19.23,4.33,33.33,61,34.26,41,21.35,3 5524       5
2026-07-06,津,10,1,4709,岡村将也,37,福岡,55,A2,5.48,34.88,6.05,47.62,21,40.00,11,36.11,2 2333       3
2026-07-06,津,10,2,4677,片橋幸貴,38,滋賀,55,A1,6.01,42.68,6.14,42.86,49,44.94,13,34.41,523 13       1
2026-07-06,津,10,3,4565,西村豪洋,38,愛知,55,B1,3.76,10.71,4.48,23.81,55,34.04,65,30.30,161 61       4
2026-07-06,津,10,4,5134,大原祥昌,26,広島,55,A2,5.78,44.44,5.22,44.44,23,28.26,36,34.25,3 2262       6
2026-07-06,津,10,5,4665,加藤啓太,42,愛知,52,B1,3.97,13.92,0.00,0.00,30,30.97,56,46.08,3 2426       6
2026-07-06,津,10,6,4458,抹香雄三,40,広島,54,B1,5.37,31.51,4.05,10.53,19,21.01,49,41.90,13544        3
2026-07-06,津,11,1,4506,稗田聖也,38,福岡,53,A1,6.34,50.70,5.91,45.45,56,37.63,60,33.98,15423        6
2026-07-06,津,11,2,3550,都築正治,55,愛知,54,B1,5.55,40.18,5.59,37.84,13,33.70,24,35.09,6 1125       7
2026-07-06,津,11,3,3813,佐藤大介,50,愛知,53,A1,6.87,51.52,5.21,29.17,53,33.33,16,36.27,23155        4
2026-07-06,津,11,4,4057,松井賢治,47,兵庫,51,A2,5.89,44.44,5.63,30.00,64,34.86,46,37.74,22245        7
2026-07-06,津,11,5,4905,土井祥伍,31,大阪,54,B1,4.47,20.59,4.73,18.18,31,36.79,44,33.63,2 1644       5
2026-07-06,津,11,6,3717,立間充宏,51,岡山,56,A2,5.50,30.26,4.36,28.57,32,38.64,72,31.18,442 26       5
2026-07-06,津,12,1,3721,守田俊介,50,滋賀,53,A1,6.26,38.14,6.44,25.00,39,40.95,62,31.46,114111
2026-07-06,津,12,2,4168,石野貴之,44,大阪,52,A1,6.85,43.48,8.40,90.00,68,30.25,20,28.32,122121
2026-07-06,津,12,3,3946,赤岩善生,50,愛知,56,A1,6.94,47.37,7.85,46.15,66,25.25,39,28.00,241112
2026-07-06,津,12,4,4754,松尾充,37,三重,51,A2,6.28,43.09,6.83,53.55,40,41.51,29,38.24,31323
2026-07-06,津,12,5,3350,藤本佳史,58,山口,53,B1,4.72,28.89,5.48,35.00,51,43.52,63,32.35,324 21
2026-07-06,津,12,6,3422,服部幸男,55,静岡,55,A2,6.10,43.22,5.42,35.48,27,33.33,73,32.74,213 52
2026-07-06,蒲郡,1,1,5160,藤森陸斗,27,福岡,53,A2,6.11,41.07,7.29,58.82,21,38.31,41,31.72,241 222 26  10
2026-07-06,蒲郡,1,2,5300,横田海人,23,愛知,53,B1,2.07,5.26,1.34,0.00,33,31.62,70,37.93,6 566 365    9
2026-07-06,蒲郡,1,3,5319,近藤颯斗,25,愛知,51,B1,4.42,28.81,3.93,26.47,63,40.91,64,31.28,114 326 1   11
2026-07-06,蒲郡,1,4,5208,屋良龍紀,28,長崎,52,B1,4.08,22.62,3.40,10.00,36,30.37,29,32.31,333 5 253    5
2026-07-06,蒲郡,1,5,5325,澁川夏,22,大阪,51,B1,5.78,37.93,1.50,0.00,47,26.71,20,28.14,2 462 145    8
2026-07-06,蒲郡,1,6,5221,竹間隆晟,25,大阪,54,A1,6.85,51.24,6.41,47.06,14,28.44,49,36.60,4 14212 25  10
2026-07-06,蒲郡,2,1,5174,川井萌,24,静岡,46,B2,5.29,29.03,6.11,44.44,62,27.39,74,34.51,333 4 135    7
2026-07-06,蒲郡,2,2,5230,石原凪紗,22,愛知,46,B1,4.88,32.41,4.29,26.67,60,45.85,36,35.47,652 655 4    8
2026-07-06,蒲郡,2,3,4642,松尾夏海,34,香川,47,A2,7.08,57.55,6.79,54.76,49,33.20,18,30.77,623 3 4311  10
2026-07-06,蒲郡,2,4,4450,平高奈菜,38,香川,48,A2,6.27,43.33,6.48,47.73,11,29.57,69,30.85,2 451 2146  11
2026-07-06,蒲郡,2,5,5254,羽田妃希,23,愛知,46,B1,3.57,10.45,2.17,2.78,19,35.11,53,41.13,54S 5 132    6
2026-07-06,蒲郡,2,6,4433,川野芽唯,40,福岡,46,A1,6.95,54.17,6.75,50.00,55,36.02,72,32.74,2 51321 45  11
2026-07-06,蒲郡,3,1,5161,登玉隼百,27,兵庫,54,A2,5.74,43.06,7.69,75.00,51,30.60,38,36.40,1 264 412   11
2026-07-06,蒲郡,3,2,5328,井上慧人,22,福岡,54,B1,3.96,16.18,1.43,0.00,58,36.73,25,34.62,333 154 4    9
2026-07-06,蒲郡,3,3,5219,森口和紀,25,福岡,51,B1,5.18,38.03,3.00,14.29,39,39.01,30,42.11,545 512 1   11
2026-07-06,蒲郡,3,4,5191,飛田江己,25,埼玉,53,A1,6.91,52.42,4.89,26.32,41,27.54,52,33.16,6 114 3144  10
2026-07-06,蒲郡,3,5,5304,井田涼介,23,群馬,59,B2,2.10,3.39,0.50,0.00,46,36.22,63,30.59,6 655 651    8
2026-07-06,蒲郡,3,6,5364,金子怜央,26,群馬,52,B1,2.55,5.00,1.07,0.00,34,49.21,75,31.34,6 55436 6    7
2026-07-06,蒲郡,4,1,4689,豊田結,32,静岡,53,B1,5.29,33.77,6.85,56.25,20,34.18,14,36.67,324 431 4   10
2026-07-06,蒲郡,4,2,4208,三浦永理,43,静岡,46,A1,7.17,56.90,6.70,48.84,18,39.39,13,33.48,5 51145 3    9
2026-07-06,蒲郡,4,3,4117,廣中智紗,45,東京,45,A2,5.99,45.37,5.65,36.54,52,30.94,60,33.95,222 265 6    9
2026-07-06,蒲郡,4,4,4501,樋口由加,38,岡山,46,B1,5.28,34.00,4.67,26.67,50,27.15,71,34.93,4 13164 6    8
2026-07-06,蒲郡,4,5,5155,内山七海,29,福岡,45,A2,6.00,42.55,0.00,0.00,54,40.00,39,32.56,1 321 2224  11
2026-07-06,蒲郡,4,6,4804,高田ひか,31,三重,49,A1,6.64,47.92,5.58,36.00,45,28.33,35,40.34,1 224 633   10
2026-07-06,蒲郡,5,1,5318,河内一馬,25,愛知,55,B1,3.67,16.09,2.45,5.97,17,35.02,46,34.98,465 1 4154
2026-07-06,蒲郡,5,2,5208,屋良龍紀,28,長崎,52,B1,4.08,22.62,3.40,10.00,36,30.37,29,32.31,333 5 253    1
2026-07-06,蒲郡,5,3,5386,米玉利大,20,兵庫,54,B1,3.13,11.43,0.00,0.00,37,24.68,50,32.64,444 346 66
2026-07-06,蒲郡,5,4,5347,井澤聖奈,22,愛知,45,B2,1.62,0.00,1.45,0.00,26,42.01,57,28.72,5 66566 5
2026-07-06,蒲郡,5,5,4941,孫崎百世,37,滋賀,46,B1,5.17,32.14,2.88,5.88,56,34.26,68,31.25,441 2 5S6
2026-07-06,蒲郡,5,6,5389,恵良琴美,19,福岡,41,B1,2.18,0.00,0.00,0.00,57,32.58,33,36.82,5 665 565
2026-07-06,蒲郡,6,1,5078,山川波乙,28,三重,46,B1,4.67,29.49,3.78,0.00,77,46.63,47,37.17,3 46334 25
2026-07-06,蒲郡,6,2,4720,西澤日花,32,長崎,47,B1,3.95,16.88,4.00,12.50,30,31.48,19,30.62,4 236 4636
2026-07-06,蒲郡,6,3,5254,羽田妃希,23,愛知,46,B1,3.57,10.45,2.17,2.78,19,35.11,53,41.13,54S 5 132    2
2026-07-06,蒲郡,6,4,5422,真田聖也,24,埼玉,53,B2,1.39,1.85,0.86,0.00,15,28.48,76,31.03,6 665 656
2026-07-06,蒲郡,6,5,5309,森雄利,21,長崎,52,B1,3.41,15.94,0.00,0.00,76,40.47,26,28.26,3 32664 65
2026-07-06,蒲郡,6,6,5150,坂本雄紀,31,群馬,53,A1,6.41,49.47,6.81,51.85,43,27.35,54,31.08,265 3 5411
2026-07-06,蒲郡,7,1,5272,松田真実,24,愛知,46,B1,4.75,28.17,3.38,19.15,24,28.05,37,39.83,152 643 64
2026-07-06,蒲郡,7,2,5118,野田なづ,25,佐賀,45,A2,6.02,40.74,0.00,0.00,27,36.55,27,33.33,554 2 3212
2026-07-06,蒲郡,7,3,5174,川井萌,24,静岡,46,B2,5.29,29.03,6.11,44.44,62,27.39,74,34.51,333 4 135    2
2026-07-06,蒲郡,7,4,5364,金子怜央,26,群馬,52,B1,2.55,5.00,1.07,0.00,34,49.21,75,31.34,6 55436 6    3
2026-07-06,蒲郡,7,5,5235,岩田凌,27,大阪,55,B2,3.42,5.56,0.00,0.00,64,36.76,77,31.28,631 4 5432
2026-07-06,蒲郡,7,6,5273,山下拓巳,24,兵庫,52,B1,3.91,17.98,0.00,0.00,75,25.69,51,32.58,655 555 4
2026-07-06,蒲郡,8,1,5325,澁川夏,22,大阪,51,B1,5.78,37.93,1.50,0.00,47,26.71,20,28.14,2 462 145    1
2026-07-06,蒲郡,8,2,5381,有山望,21,大阪,49,B1,3.61,11.84,1.73,0.00,48,27.69,61,38.96,5 44433 53
2026-07-06,蒲郡,8,3,5304,井田涼介,23,群馬,59,B2,2.10,3.39,0.50,0.00,46,36.22,63,30.59,6 655 651    3
2026-07-06,蒲郡,8,4,5230,石原凪紗,22,愛知,46,B1,4.88,32.41,4.29,26.67,60,45.85,36,35.47,652 655 4    2
2026-07-06,蒲郡,8,5,4501,樋口由加,38,岡山,46,B1,5.28,34.00,4.67,26.67,50,27.15,71,34.93,4 13164 6    4
2026-07-06,蒲郡,8,6,4823,中村桃佳,33,香川,45,A2,7.31,55.67,7.56,55.56,16,33.93,22,31.84,2 321 F23
2026-07-06,蒲郡,9,1,4117,廣中智紗,45,東京,45,A2,5.99,45.37,5.65,36.54,52,30.94,60,33.95,222 265 6    4
2026-07-06,蒲郡,9,2,4499,滝川真由,38,長崎,46,B1,5.05,32.14,4.78,33.33,29,38.82,17,37.44,423 433 43
2026-07-06,蒲郡,9,3,4208,三浦永理,43,静岡,46,A1,7.17,56.90,6.70,48.84,18,39.39,13,33.48,5 51145 3    4
2026-07-06,蒲郡,9,4,5300,横田海人,23,愛知,53,B1,2.07,5.26,1.34,0.00,33,31.62,70,37.93,6 566 365    1
2026-07-06,蒲郡,9,5,5328,井上慧人,22,福岡,54,B1,3.96,16.18,1.43,0.00,58,36.73,25,34.62,333 154 4    3
2026-07-06,蒲郡,9,6,5402,塚越陸斗,23,群馬,54,B2,1.52,2.38,1.14,0.00,35,37.97,23,31.96,564 665 5
2026-07-06,蒲郡,10,1,5191,飛田江己,25,埼玉,53,A1,6.91,52.42,4.89,26.32,41,27.54,52,33.16,6 114 3144   3
2026-07-06,蒲郡,10,2,5221,竹間隆晟,25,大阪,54,A1,6.85,51.24,6.41,47.06,14,28.44,49,36.60,4 14212 25   1
2026-07-06,蒲郡,10,3,5160,藤森陸斗,27,福岡,53,A2,6.11,41.07,7.29,58.82,21,38.31,41,31.72,241 222 26   1
2026-07-06,蒲郡,10,4,4804,高田ひか,31,三重,49,A1,6.64,47.92,5.58,36.00,45,28.33,35,40.34,1 224 633    4
2026-07-06,蒲郡,10,5,4689,豊田結,32,静岡,53,B1,5.29,33.77,6.85,56.25,20,34.18,14,36.67,324 431 4    4
2026-07-06,蒲郡,10,6,4642,松尾夏海,34,香川,47,A2,7.08,57.55,6.79,54.76,49,33.20,18,30.77,623 3 4311   2
2026-07-06,蒲郡,11,1,5155,内山七海,29,福岡,45,A2,6.00,42.55,0.00,0.00,54,40.00,39,32.56,1 321 2224   4
2026-07-06,蒲郡,11,2,4433,川野芽唯,40,福岡,46,A1,6.95,54.17,6.75,50.00,55,36.02,72,32.74,2 51321 45   2
2026-07-06,蒲郡,11,3,4450,平高奈菜,38,香川,48,A2,6.27,43.33,6.48,47.73,11,29.57,69,30.85,2 451 2146   2
2026-07-06,蒲郡,11,4,5161,登玉隼百,27,兵庫,54,A2,5.74,43.06,7.69,75.00,51,30.60,38,36.40,1 264 412    3
2026-07-06,蒲郡,11,5,5319,近藤颯斗,25,愛知,51,B1,4.42,28.81,3.93,26.47,63,40.91,64,31.28,114 326 1    1
2026-07-06,蒲郡,11,6,5219,森口和紀,25,福岡,51,B1,5.18,38.03,3.00,14.29,39,39.01,30,42.11,545 512 1    3
2026-07-06,蒲郡,12,1,5330,安河内鈴,22,福岡,51,A2,6.29,49.54,4.89,33.33,40,38.12,65,39.65,111 123 11
2026-07-06,蒲郡,12,2,4885,大山千広,30,福岡,48,A2,6.74,54.10,0.00,0.00,61,33.46,31,42.53,114 224 21
2026-07-06,蒲郡,12,3,5276,大島隆乃,24,福岡,52,B1,4.83,21.11,5.50,16.67,28,28.28,58,35.98,3 331 1222
2026-07-06,蒲郡,12,4,4464,山下友貴,40,静岡,43,A1,5.78,34.41,5.90,46.15,38,38.76,66,33.96,212 561 32
2026-07-06,蒲郡,12,5,5166,仲道大輔,26,愛知,52,A2,6.20,43.04,5.79,38.46,59,36.15,16,32.06,3 211 2133
2026-07-06,蒲郡,12,6,4190,長嶋万記,45,静岡,50,B2,6.43,42.86,5.54,40.38,72,42.02,40,34.76,1 153 3213
2026-07-06,多摩川,1,1,3445,加藤高史,56,埼玉,54,B1,4.75,20.24,4.82,34.43,30,31.11,83,48.00,5            9
2026-07-06,多摩川,1,2,4273,佐藤旭,43,静岡,54,B1,5.12,31.71,4.57,26.09,68,28.26,62,38.00,53           8
2026-07-06,多摩川,1,3,5196,鰐部太空,24,愛知,54,A1,6.57,46.43,5.07,28.57,26,40.00,55,34.69,35          10
2026-07-06,多摩川,1,4,4274,長畑友輔,43,東京,52,B1,4.36,22.35,4.43,26.19,72,31.37,33,31.37,6            6
2026-07-06,多摩川,1,5,3852,澤大介,53,三重,51,B1,4.33,19.40,4.88,23.08,75,37.93,61,30.77,4
2026-07-06,多摩川,1,6,4077,品田直樹,47,東京,52,A2,6.00,35.79,4.35,20.37,27,45.45,38,40.00,1           11
2026-07-06,多摩川,2,1,4281,大澤大夢,42,埼玉,53,B1,4.87,30.38,4.84,25.45,40,34.78,36,45.10,44           8
2026-07-06,多摩川,2,2,3161,古場輝義,66,大阪,52,B1,5.14,36.84,4.20,30.00,61,31.91,41,23.53,2           12
2026-07-06,多摩川,2,3,4461,安田吉宏,40,三重,58,B1,4.48,18.75,5.18,32.14,42,34.78,37,25.45,1           10
2026-07-06,多摩川,2,4,4290,稲田浩二,41,兵庫,52,A1,6.98,45.90,7.86,68.97,23,42.22,57,34.62,42           9
2026-07-06,多摩川,2,5,3929,杢野誓良,50,愛知,51,B1,3.93,14.47,4.13,12.50,11,37.50,58,22.86,4            7
2026-07-06,多摩川,2,6,5005,石田貴洋,30,埼玉,52,A1,6.73,51.35,5.42,26.92,43,27.08,74,37.50,33          11
2026-07-06,多摩川,3,1,4462,夏山亮平,40,大阪,57,B1,4.88,31.88,5.84,40.00,45,35.71,45,37.25,2           11
2026-07-06,多摩川,3,2,4086,寺本重宣,46,東京,49,A2,5.99,41.12,5.88,37.04,19,34.09,56,40.38,51           8
2026-07-06,多摩川,3,3,4207,松下一也,43,静岡,55,A1,6.21,51.72,5.94,47.06,47,30.43,71,27.45,36           7
2026-07-06,多摩川,3,4,3340,池田雷太,60,東京,54,B1,4.21,21.18,4.65,30.43,64,27.78,23,33.96,42          10
2026-07-06,多摩川,3,5,4979,中野夢斗,30,愛知,52,B1,5.26,32.41,0.00,0.00,35,21.74,28,27.27,44
2026-07-06,多摩川,3,6,5466,成田華音,19,埼玉,52,B2,2.00,3.85,0.00,0.00,53,36.17,24,34.55,6
2026-07-06,多摩川,4,1,3933,山地正樹,50,岡山,52,B1,5.92,43.00,5.78,55.56,25,35.19,30,41.30,66
2026-07-06,多摩川,4,2,4118,宇佐見淳,45,愛知,53,A2,5.90,40.54,6.59,36.59,13,34.55,44,31.48,35           9
2026-07-06,多摩川,4,3,4760,山崎郡,36,大阪,52,A1,7.14,44.00,6.89,48.57,66,26.83,46,24.07,11           8
2026-07-06,多摩川,4,4,4917,岩橋裕馬,37,兵庫,53,B1,4.29,20.00,3.36,9.09,32,60.00,66,49.06,4           10
2026-07-06,多摩川,4,5,4489,岩川仁士,39,大阪,55,B1,5.15,31.31,5.74,39.47,37,40.82,40,24.53,52
