日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-12,福岡,4,6,4522,古澤光紀,38,福岡,54,A2,5.96,44.14,5.86,46.61,16,50.60,05,45.07,1 24         8
2026-07-12,福岡,5,1,4395,下河雅史,40,福岡,53,B1,5.41,35.87,5.24,30.00,21,39.74,49,25.37,142         11
2026-07-12,福岡,5,2,5239,上野俊樹,26,福岡,50,B1,5.12,26.32,3.52,13.86,68,39.51,50,30.99,321          9
2026-07-12,福岡,5,3,4736,高倉和士,35,福岡,53,A1,7.15,56.86,6.24,42.65,22,34.48,04,32.86,346         10
2026-07-12,福岡,5,4,4632,長尾京志,37,福岡,52,B1,5.05,32.14,5.21,27.08,24,19.40,08,45.07,426          1
2026-07-12,福岡,5,5,5152,丸山祐也,30,福岡,50,B1,3.57,11.11,4.39,20.45,66,28.17,24,37.04,5 45
2026-07-12,福岡,5,6,4588,田中京介,35,福岡,55,A2,5.33,37.14,5.05,31.15,12,38.04,22,28.99,2255        12
2026-07-12,福岡,6,1,5263,花田凱成,27,福岡,52,B1,4.23,19.75,4.14,21.05,60,24.68,68,39.13,646          1
2026-07-12,福岡,6,2,4952,吉武真也,32,福岡,53,B1,4.60,23.29,3.76,9.09,64,23.08,31,24.64,461         12
2026-07-12,福岡,6,3,4864,小川日紀,36,福岡,52,B1,4.54,22.06,5.29,34.69,17,30.12,25,31.34,254          2
2026-07-12,福岡,6,4,4314,青木幸太,42,福岡,51,A2,5.51,36.96,6.46,53.57,72,39.19,16,34.33,3412        11
2026-07-12,福岡,6,5,4288,永田啓二,41,福岡,54,A1,7.58,60.53,6.98,55.42,37,30.99,28,30.56,3121        10
2026-07-12,福岡,6,6,5392,安武一也,25,福岡,52,B2,1.47,0.00,1.50,0.00,53,27.16,58,15.15,6 65
2026-07-12,福岡,7,1,5240,高橋龍治,26,福岡,54,B1,5.33,38.89,3.78,20.27,48,18.46,46,27.94,565          2
2026-07-12,福岡,7,2,4329,小松卓司,42,福岡,52,B1,4.94,24.10,4.87,29.63,50,30.68,34,43.28,2 61
2026-07-12,福岡,7,3,5053,山口広樹,30,福岡,56,B1,3.72,18.52,4.78,22.22,42,16.22,64,30.88,5 66
2026-07-12,福岡,7,4,4256,渡辺浩司,42,福岡,53,A1,7.44,53.85,7.27,56.43,18,25.40,40,27.40,222         12
2026-07-12,福岡,7,5,5382,山下心一,21,福岡,52,B1,2.29,3.23,2.77,9.68,54,33.73,69,32.84,665          3
2026-07-12,福岡,7,6,4958,溝口海義,31,福岡,56,A1,6.33,41.13,5.67,34.78,29,22.34,63,36.36,2 15        11
2026-07-12,福岡,8,1,4551,三川昂暁,37,福岡,54,A2,5.87,43.88,6.83,51.69,75,35.71,70,36.76,5564
2026-07-12,福岡,8,2,4232,笠雅雄,43,福岡,56,B1,6.21,43.68,2.44,11.11,20,33.73,09,45.07,444          3
2026-07-12,福岡,8,3,4451,松崎祐太,38,福岡,53,A2,6.35,45.38,5.90,38.46,63,26.83,71,22.22,351         12
2026-07-12,福岡,8,4,4522,古澤光紀,38,福岡,54,A2,5.96,44.14,5.86,46.61,16,50.60,05,45.07,1 24         4
2026-07-12,福岡,8,5,5237,永松良教,26,福岡,54,B2,4.68,27.50,4.54,28.38,36,28.57,65,31.88,4 44
2026-07-12,福岡,8,6,4474,渡辺崇,38,福岡,56,B1,5.55,39.08,4.83,27.59,44,29.00,51,18.84,132          1
2026-07-12,福岡,9,1,4679,植田太一,36,福岡,59,A2,5.85,42.74,5.64,39.73,45,21.43,47,18.84,1326
2026-07-12,福岡,9,2,4504,前田将太,38,福岡,55,A1,6.52,45.92,7.22,54.32,32,23.08,59,33.33,2316
2026-07-12,福岡,9,3,4789,古賀智之,36,福岡,54,A2,5.74,38.39,5.82,45.45,52,35.82,38,53.23,6 13         2
2026-07-12,福岡,9,4,4684,楠原翔太,35,福岡,56,B1,5.38,29.52,5.64,37.35,40,21.05,13,21.13,354          4
2026-07-12,福岡,9,5,4204,柴田大輔,43,福岡,54,B1,5.12,31.33,5.26,35.90,69,12.96,11,39.71,234          3
2026-07-12,福岡,9,6,5239,上野俊樹,26,福岡,50,B1,5.12,26.32,3.52,13.86,68,39.51,50,30.99,321          5
2026-07-12,福岡,10,1,4403,木下大將,41,福岡,53,A2,6.15,44.79,6.10,45.00,61,32.22,35,40.00,1532
2026-07-12,福岡,10,2,4288,永田啓二,41,福岡,54,A1,7.58,60.53,6.98,55.42,37,30.99,28,30.56,3121         6
2026-07-12,福岡,10,3,5138,村本大成,26,福岡,54,B1,3.86,12.50,3.26,8.20,41,24.36,66,24.64,1 55
2026-07-12,福岡,10,4,5351,齊藤廉,21,福岡,53,B1,4.81,33.33,2.92,11.32,34,33.68,48,36.23,322          3
2026-07-12,福岡,10,5,4861,田中宏樹,38,福岡,53,A2,5.45,34.09,4.59,18.75,35,27.63,06,30.43,4615
2026-07-12,福岡,10,6,4736,高倉和士,35,福岡,53,A1,7.15,56.86,6.24,42.65,22,34.48,04,32.86,346          5
2026-07-12,福岡,11,1,4236,松村敏,42,福岡,54,A1,7.20,59.48,7.31,58.95,70,26.58,42,14.29,1623         3
2026-07-12,福岡,11,2,4351,里岡右貴,40,福岡,54,A1,6.90,51.47,7.09,56.00,31,27.59,57,36.36,151          2
2026-07-12,福岡,11,3,4958,溝口海義,31,福岡,56,A1,6.33,41.13,5.67,34.78,29,22.34,63,36.36,2 15         7
2026-07-12,福岡,11,4,4395,下河雅史,40,福岡,53,B1,5.41,35.87,5.24,30.00,21,39.74,49,25.37,142          5
2026-07-12,福岡,11,5,5210,藤井公人,27,福岡,56,A2,5.54,42.27,5.47,36.84,13,35.29,21,33.82,643          4
2026-07-12,福岡,11,6,4314,青木幸太,42,福岡,51,A2,5.51,36.96,6.46,53.57,72,39.19,16,34.33,3412         6
2026-07-12,福岡,12,1,4256,渡辺浩司,42,福岡,53,A1,7.44,53.85,7.27,56.43,18,25.40,40,27.40,222          7
2026-07-12,福岡,12,2,4588,田中京介,35,福岡,55,A2,5.33,37.14,5.05,31.15,12,38.04,22,28.99,2255         5
2026-07-12,福岡,12,3,4506,稗田聖也,38,福岡,52,A1,6.24,48.72,5.48,37.74,26,23.33,15,42.86,1 25         1
2026-07-12,福岡,12,4,4451,松崎祐太,38,福岡,53,A2,6.35,45.38,5.90,38.46,63,26.83,71,22.22,351          8
2026-07-12,福岡,12,5,4952,吉武真也,32,福岡,53,B1,4.60,23.29,3.76,9.09,64,23.08,31,24.64,461          6
2026-07-12,福岡,12,6,4330,奈須啓太,42,福岡,53,A2,6.19,44.04,6.35,48.48,46,23.29,74,40.30,1 33         4
2026-07-12,若松,1,1,3475,橋本久和,56,群馬,53,B1,5.63,39.44,0.00,0.00,15,39.06,22,31.25,464 665 4    6
2026-07-12,若松,1,2,5083,柳瀬幹太,27,山口,55,B1,4.73,30.30,5.12,17.65,3,37.68,24,40.00,4 463 556    8
2026-07-12,若松,1,3,4431,石塚裕介,40,三重,53,B1,4.90,31.43,5.50,30.00,9,37.96,14,28.57,3 162 656    6
2026-07-12,若松,1,4,4978,山田和佐,32,広島,54,B1,4.85,26.09,3.96,21.43,54,29.92,37,25.00,4 15553 4    9
2026-07-12,若松,1,5,3863,海老澤泰,52,東京,57,B1,4.48,19.75,4.40,28.00,41,32.85,43,38.89,2 454 165    7
2026-07-12,若松,1,6,5107,松本真広,27,福岡,49,B1,4.42,20.83,4.31,19.23,27,30.00,58,13.33,664 4 535    5
2026-07-12,若松,2,1,4346,前田健太,41,福岡,56,B1,4.28,29.47,3.49,17.02,4,37.78,35,47.06,666 6 242    7
2026-07-12,若松,2,2,4966,田川大貴,28,長崎,55,B1,5.27,35.16,5.07,36.67,50,33.33,65,26.09,54S 562 6    8
2026-07-12,若松,2,3,4410,井上大輔,40,岡山,52,B1,4.43,21.65,4.31,21.88,42,42.34,42,7.14,3 54164 46
2026-07-12,若松,2,4,3572,安田政彦,54,兵庫,54,B1,4.91,25.23,0.00,0.00,26,31.30,36,43.75,2 23423 26  10
2026-07-12,若松,2,5,4363,大野芳顕,41,福岡,54,A2,5.66,38.74,5.87,40.30,25,45.11,29,29.41,5 4255543    8
2026-07-12,若松,2,6,4360,庄司孝輔,41,静岡,53,A2,5.81,33.00,5.63,31.58,12,33.82,52,18.75,56266 456
2026-07-12,若松,3,1,4079,出畑孝典,47,福岡,53,A2,5.68,34.00,6.13,46.15,8,32.09,13,33.33,216 563 33   9
2026-07-12,若松,3,2,3857,阿波勝哉,53,東京,56,B1,4.46,26.58,5.03,18.92,60,30.23,63,20.00,263 651 11   7
2026-07-12,若松,3,3,4766,石井孝之,35,群馬,55,B1,3.97,17.74,0.00,0.00,49,51.67,49,33.33,546 3 643    8
2026-07-12,若松,3,4,3656,伯母芳恒,52,東京,55,B1,5.13,29.87,4.40,25.00,51,48.74,60,33.33,134 5 5214  11
2026-07-12,若松,3,5,4914,吉田裕平,29,愛知,50,A1,7.12,48.45,7.44,51.85,30,26.40,23,56.25,155 421115  10
2026-07-12,若松,3,6,4258,関根彰人,42,埼玉,52,B1,4.90,35.80,5.32,21.05,44,31.65,19,31.25,345 3 442    7
2026-07-12,若松,4,1,3679,飯島昌弘,53,埼玉,53,A2,6.65,50.54,0.00,0.00,53,26.89,70,50.00,214 235234  11
2026-07-12,若松,4,2,4725,佐竹太一,39,兵庫,53,B1,5.10,29.11,5.03,30.30,18,33.60,74,37.50,4 36464 4    9
2026-07-12,若松,4,3,3327,野長瀬正,58,静岡,52,A2,6.07,44.33,5.50,35.71,61,30.53,57,21.43,3 11635 13  10
2026-07-12,若松,4,4,4131,原豊土,46,静岡,55,B1,6.14,44.04,0.00,0.00,39,42.45,12,17.65,3 31216 62
2026-07-12,若松,4,5,5036,福田翔吾,28,大阪,53,B1,5.34,34.02,4.54,28.57,45,34.53,55,29.41,2 S6246 6    9
2026-07-12,若松,4,6,5222,津田陸翔,25,広島,52,A1,6.51,46.15,5.71,32.14,31,32.56,11,52.94,16453 26F4
2026-07-12,若松,5,1,5246,楠将太郎,24,埼玉,52,A2,5.26,38.36,4.00,11.11,43,35.82,47,33.33,55242 1 56  10
2026-07-12,若松,5,2,5015,高橋竜矢,28,広島,52,A1,7.05,56.12,6.76,52.94,48,33.33,16,23.53,4611232 16  11
2026-07-12,若松,5,3,5107,松本真広,27,福岡,49,B1,4.42,20.83,4.31,19.23,27,30.00,58,13.33,664 4 535    1
2026-07-12,若松,5,4,4601,森野正弘,41,山口,57,A1,6.86,55.86,7.47,65.79,40,36.43,56,6.67,1 5355255    9
2026-07-12,若松,5,5,3558,山本浩次,53,岡山,54,B1,4.86,28.24,2.15,7.69,20,41.32,69,37.50,146 4 3336
2026-07-12,若松,5,6,4918,川島拓郎,37,静岡,54,B1,4.87,29.11,5.40,30.00,58,31.78,72,47.06,536 153 5F
2026-07-12,若松,6,1,4174,赤坂俊輔,43,長崎,52,A1,6.35,39.83,5.92,41.67,13,34.65,38,42.86,5 43123 25  10
2026-07-12,若松,6,2,3563,堤昇,56,静岡,52,B1,5.44,32.04,5.36,36.36,46,33.81,45,27.78,5 234 1253  10
2026-07-12,若松,6,3,3475,橋本久和,56,群馬,53,B1,5.63,39.44,0.00,0.00,15,39.06,22,31.25,464 665 4    1
2026-07-12,若松,6,4,4431,石塚裕介,40,三重,53,B1,4.90,31.43,5.50,30.00,9,37.96,14,28.57,3 162 656    1
2026-07-12,若松,6,5,3562,山下和彦,57,広島,52,A2,5.84,43.48,5.65,30.77,35,41.43,53,14.29,4 31216323  11
2026-07-12,若松,6,6,4676,後藤隼之,38,東京,57,A2,5.10,23.17,3.69,23.08,5,45.26,28,29.41,15333 2 F2
2026-07-12,若松,7,1,4362,土屋智則,41,群馬,54,A1,6.79,47.06,6.26,21.74,33,31.43,68,61.11,33245 621   11
2026-07-12,若松,7,2,3863,海老澤泰,52,東京,57,B1,4.48,19.75,4.40,28.00,41,32.85,43,38.89,2 454 165    1
2026-07-12,若松,7,3,4258,関根彰人,42,埼玉,52,B1,4.90,35.80,5.32,21.05,44,31.65,19,31.25,345 3 442    3
2026-07-12,若松,7,4,4346,前田健太,41,福岡,56,B1,4.28,29.47,3.49,17.02,4,37.78,35,47.06,666 6 242    2
2026-07-12,若松,7,5,3857,阿波勝哉,53,東京,56,B1,4.46,26.58,5.03,18.92,60,30.23,63,20.00,263 651 11   3
2026-07-12,若松,7,6,3984,坂口周,48,三重,54,A1,6.41,44.44,6.51,43.24,23,43.41,17,33.33,315 344244
2026-07-12,若松,8,1,4369,丹下将,40,愛知,57,A2,5.77,37.27,6.35,58.06,21,38.40,15,43.75,662 141635  11
2026-07-12,若松,8,2,4363,大野芳顕,41,福岡,54,A2,5.66,38.74,5.87,40.30,25,45.11,29,29.41,5 4255543    2
2026-07-12,若松,8,3,4526,池田雄祐,38,愛知,52,A2,6.18,48.00,6.78,43.48,32,35.07,61,33.33,633 632455
2026-07-12,若松,8,4,4766,石井孝之,35,群馬,55,B1,3.97,17.74,0.00,0.00,49,51.67,49,33.33,546 3 643    3
2026-07-12,若松,8,5,5083,柳瀬幹太,27,山口,55,B1,4.73,30.30,5.12,17.65,3,37.68,24,40.00,4 463 556    1
2026-07-12,若松,8,6,4966,田川大貴,28,長崎,55,B1,5.27,35.16,5.07,36.67,50,33.33,65,26.09,54S 562 6    2
2026-07-12,若松,9,1,4601,森野正弘,41,山口,57,A1,6.86,55.86,7.47,65.79,40,36.43,56,6.67,1 5355255    5
2026-07-12,若松,9,2,5036,福田翔吾,28,大阪,53,B1,5.34,34.02,4.54,28.57,45,34.53,55,29.41,2 S6246 6    4
2026-07-12,若松,9,3,4978,山田和佐,32,広島,54,B1,4.85,26.09,3.96,21.43,54,29.92,37,25.00,4 15553 4    1
2026-07-12,若松,9,4,4725,佐竹太一,39,兵庫,53,B1,5.10,29.11,5.03,30.30,18,33.60,74,37.50,4 36464 4    4
2026-07-12,若松,9,5,4079,出畑孝典,47,福岡,53,A2,5.68,34.00,6.13,46.15,8,32.09,13,33.33,216 563 33   3
2026-07-12,若松,9,6,3574,大神康司,53,福岡,52,A1,6.19,47.87,6.55,51.65,2,33.85,64,4.55,1 S1425621
2026-07-12,若松,10,1,3563,堤昇,56,静岡,52,B1,5.44,32.04,5.36,36.36,46,33.81,45,27.78,5 234 1253   6
2026-07-12,若松,10,2,3327,野長瀬正,58,静岡,52,A2,6.07,44.33,5.50,35.71,61,30.53,57,21.43,3 11635 13   4
2026-07-12,若松,10,3,4174,赤坂俊輔,43,長崎,52,A1,6.35,39.83,5.92,41.67,13,34.65,38,42.86,5 43123 25   6
2026-07-12,若松,10,4,4914,吉田裕平,29,愛知,50,A1,7.12,48.45,7.44,51.85,30,26.40,23,56.25,155 421115   3
2026-07-12,若松,10,5,3572,安田政彦,54,兵庫,54,B1,4.91,25.23,0.00,0.00,26,31.30,36,43.75,2 23423 26   2
2026-07-12,若松,10,6,5246,楠将太郎,24,埼玉,52,A2,5.26,38.36,4.00,11.11,43,35.82,47,33.33,55242 1 56   5
2026-07-12,若松,11,1,3562,山下和彦,57,広島,52,A2,5.84,43.48,5.65,30.77,35,41.43,53,14.29,4 31216323   6
2026-07-12,若松,11,2,3679,飯島昌弘,53,埼玉,53,A2,6.65,50.54,0.00,0.00,53,26.89,70,50.00,214 235234   4
2026-07-12,若松,11,3,3656,伯母芳恒,52,東京,55,B1,5.13,29.87,4.40,25.00,51,48.74,60,33.33,134 5 5214   3
2026-07-12,若松,11,4,4369,丹下将,40,愛知,57,A2,5.77,37.27,6.35,58.06,21,38.40,15,43.75,662 141635   8
2026-07-12,若松,11,5,5015,高橋竜矢,28,広島,52,A1,7.05,56.12,6.76,52.94,48,33.33,16,23.53,4611232 16   5
2026-07-12,若松,11,6,4362,土屋智則,41,群馬,54,A1,6.79,47.06,6.26,21.74,33,31.43,68,61.11,33245 621    7
2026-07-12,若松,12,1,4371,西山貴浩,39,福岡,52,A1,7.24,46.46,7.90,58.04,22,30.77,27,31.58,212 113331
2026-07-12,若松,12,2,4350,篠崎元志,40,福岡,53,A1,7.65,61.36,6.88,44.64,6,33.82,41,47.06,22221 1141
2026-07-12,若松,12,3,4370,山口達也,39,岡山,53,A1,5.83,40.22,6.14,44.44,19,32.33,44,40.00,421 114111
2026-07-12,若松,12,4,4907,小池修平,31,大阪,52,A1,7.23,54.95,6.33,55.56,34,36.88,20,35.29,3413311 32
2026-07-12,若松,12,5,4483,北野輝季,37,愛知,54,A1,6.69,48.11,5.94,44.44,14,33.33,71,43.75,12222 1622
2026-07-12,若松,12,6,3853,岩崎正哉,53,福岡,56,A2,6.07,42.11,5.96,41.25,47,35.66,50,33.33,2 153 3442
2026-07-12,下関,1,1,4498,宮本夏樹,38,長崎,55,B2,5.27,37.04,5.61,39.13,20,33.33,24,36.84,1336         9
2026-07-12,下関,1,2,4633,森智也,37,兵庫,52,A2,5.62,33.04,5.70,50.00,55,36.59,47,24.32,1 25        11
2026-07-12,下関,1,3,5122,相馬翔,25,埼玉,56,B1,4.16,23.88,4.93,32.14,66,19.51,71,23.68,5 54
2026-07-12,下関,1,4,5074,大澤誠也,30,愛知,55,B1,4.32,23.86,5.38,25.00,41,30.00,52,27.50,1 63         6
2026-07-12,下関,1,5,3976,内田圭,49,山口,53,B1,3.52,16.67,4.72,31.58,43,40.00,48,13.95,656
2026-07-12,下関,1,6,5421,原田朱理,24,兵庫,52,B2,1.20,0.00,0.00,0.00,58,31.25,37,28.21,6 66
2026-07-12,下関,2,1,3212,亀本勇樹,64,広島,59,B1,4.64,23.53,3.77,17.14,39,38.46,42,23.26,6 44         6
2026-07-12,下関,2,2,4231,鈴木裕隆,43,愛知,55,B1,5.57,35.04,7.05,52.38,54,38.64,26,24.32,3325         9
2026-07-12,下関,2,3,5175,島崎丈一,22,東京,53,B1,5.24,29.03,0.00,0.00,42,37.50,43,46.34,633          7
2026-07-12,下関,2,4,5098,大江純,30,愛知,54,B1,5.23,30.43,3.20,13.33,51,33.33,59,23.08,223          9
2026-07-12,下関,2,5,5229,吉川晴人,23,滋賀,57,A2,5.31,34.91,6.29,42.86,48,22.50,63,45.24,444         12
2026-07-12,下関,2,6,5384,八戸琉楓,21,長崎,52,B2,1.90,2.82,1.57,0.00,26,26.19,35,26.83,6 66
2026-07-12,下関,3,1,4652,酒見峻介,40,佐賀,51,B1,4.56,21.52,5.48,36.96,13,30.43,62,21.62,4 16         7
2026-07-12,下関,3,2,4226,村田浩司,43,山口,54,B1,4.48,23.66,4.00,26.92,70,29.27,67,55.00,161         11
2026-07-12,下関,3,3,4388,是澤孝宏,40,滋賀,52,A2,5.84,40.16,7.14,57.14,31,38.64,32,15.00,2 42         9
2026-07-12,下関,3,4,5226,藤田俊祐,24,東京,53,B1,5.14,31.03,0.00,0.00,15,17.50,38,42.86,322         10
2026-07-12,下関,3,5,5216,長谷川晴,26,群馬,55,A1,6.20,40.15,6.14,38.10,62,48.89,20,30.23,3213        10
2026-07-12,下関,3,6,5141,大澤風葵,25,群馬,50,A1,6.63,52.44,7.21,47.37,59,32.56,69,41.46,1313         9
2026-07-12,下関,4,1,5157,市川健太,28,滋賀,54,B1,4.11,24.69,4.67,19.05,65,26.83,34,36.84,265          8
2026-07-12,下関,4,2,5166,仲道大輔,26,愛知,51,A2,6.34,44.32,5.73,27.27,49,21.43,14,33.33,1 44        10
2026-07-12,下関,4,3,3797,岩井繁,53,広島,60,B1,3.76,15.38,2.57,0.00,32,20.93,39,23.26,366
2026-07-12,下関,4,4,3889,須藤隆雄,51,群馬,58,B1,3.66,17.81,4.56,31.25,24,52.17,46,31.71,543
2026-07-12,下関,4,5,4953,尾上雅也,31,埼玉,54,A1,6.59,51.75,5.77,30.77,16,12.20,11,27.50,3221         9
2026-07-12,下関,4,6,5139,大場恒季,26,愛知,50,A1,6.63,52.68,6.73,54.55,57,40.48,56,47.22,1122        10
2026-07-12,下関,5,1,4640,山ノ内雅,35,福岡,53,A2,6.11,40.98,5.50,35.71,45,20.93,68,47.50,451         10
2026-07-12,下関,5,2,4396,大田直弥,40,山口,53,B1,4.85,25.77,5.35,33.33,63,45.00,15,23.81,4426
2026-07-12,下関,5,3,5242,高山弘斗,25,埼玉,52,B1,3.30,15.48,2.33,11.11,23,10.81,53,35.71,464
2026-07-12,下関,5,4,4944,田代達也,35,東京,53,B1,4.16,20.00,0.00,0.00,25,27.66,33,42.50,555
2026-07-12,下関,5,5,4535,北山康介,36,東京,54,A2,6.56,50.00,6.90,50.00,53,27.27,64,37.50,2312        11
2026-07-12,下関,5,6,3898,平田忠則,49,福岡,54,A1,6.96,52.08,5.90,31.03,11,52.78,21,39.02,1111        11
2026-07-12,下関,6,1,5074,大澤誠也,30,愛知,55,B1,4.32,23.86,5.38,25.00,41,30.00,52,27.50,1 63         1
2026-07-12,下関,6,2,5303,土井歩夢,23,福岡,53,A2,5.65,31.08,5.92,38.46,35,32.50,57,43.59,4 24        12
2026-07-12,下関,6,3,4654,篠田優也,40,兵庫,54,A1,6.39,44.33,4.00,20.00,34,28.89,29,27.50,3413        10
2026-07-12,下関,6,4,5299,西丸敦基,23,香川,53,A2,5.89,42.39,4.28,16.67,56,32.50,30,7.50,231         11
2026-07-12,下関,6,5,5333,山下智己,22,兵庫,50,B2,3.80,17.14,2.88,0.00,33,35.56,55,50.00,6 55
2026-07-12,下関,6,6,3212,亀本勇樹,64,広島,59,B1,4.64,23.53,3.77,17.14,39,38.46,42,23.26,6 44         2
2026-07-12,下関,7,1,4375,照屋厚仁,42,兵庫,53,A2,5.67,37.84,5.80,40.00,37,31.71,45,29.27,2 35        11
2026-07-12,下関,7,2,4435,服部達哉,40,愛知,55,A2,5.80,36.00,6.21,50.00,68,21.43,44,26.19,622         12
2026-07-12,下関,7,3,4308,河村了,42,愛知,51,A1,6.92,51.35,5.22,22.22,29,44.19,27,40.00,1554        12
2026-07-12,下関,7,4,4652,酒見峻介,40,佐賀,51,B1,4.56,21.52,5.48,36.96,13,30.43,62,21.62,4 16         3
2026-07-12,下関,7,5,5352,西岡蒼志,21,香川,54,B1,5.12,32.65,2.22,0.00,50,33.33,72,24.32,455
2026-07-12,下関,7,6,5175,島崎丈一,22,東京,53,B1,5.24,29.03,0.00,0.00,42,37.50,43,46.34,633          2
2026-07-12,下関,8,1,4950,高岡竜也,33,山口,52,A1,6.77,53.51,5.73,40.80,22,32.43,49,47.62,5631
2026-07-12,下関,8,2,4574,東潤樹,37,広島,53,A2,5.26,30.11,4.86,26.53,19,32.50,25,36.11,2 62        12
2026-07-12,下関,8,3,5279,石渡翔一,23,東京,55,B1,5.42,37.04,7.50,60.00,71,52.50,70,24.39,5 33
2026-07-12,下関,8,4,4661,中島昂章,34,佐賀,51,A2,5.38,34.75,5.08,31.25,21,37.50,12,29.73,514         12
2026-07-12,下関,8,5,5398,鐘ヶ江真,24,福岡,54,B1,4.23,21.57,1.33,0.00,38,34.88,18,21.43,4 56
2026-07-12,下関,8,6,5157,市川健太,28,滋賀,54,B1,4.11,24.69,4.67,19.05,65,26.83,34,36.84,265          4
2026-07-12,下関,9,1,5141,大澤風葵,25,群馬,50,A1,6.63,52.44,7.21,47.37,59,32.56,69,41.46,1313         3
2026-07-12,下関,9,2,4953,尾上雅也,31,埼玉,54,A1,6.59,51.75,5.77,30.77,16,12.20,11,27.50,3221         4
2026-07-12,下関,9,3,5098,大江純,30,愛知,54,B1,5.23,30.43,3.20,13.33,51,33.33,59,23.08,223          2
2026-07-12,下関,9,4,4388,是澤孝宏,40,滋賀,52,A2,5.84,40.16,7.14,57.14,31,38.64,32,15.00,2 42         3
2026-07-12,下関,9,5,4231,鈴木裕隆,43,愛知,55,B1,5.57,35.04,7.05,52.38,54,38.64,26,24.32,3325         2
2026-07-12,下関,9,6,4498,宮本夏樹,38,長崎,55,B2,5.27,37.04,5.61,39.13,20,33.33,24,36.84,1336         1
2026-07-12,下関,10,1,5139,大場恒季,26,愛知,50,A1,6.63,52.68,6.73,54.55,57,40.48,56,47.22,1122         4
2026-07-12,下関,10,2,5216,長谷川晴,26,群馬,55,A1,6.20,40.15,6.14,38.10,62,48.89,20,30.23,3213         3
2026-07-12,下関,10,3,5226,藤田俊祐,24,東京,53,B1,5.14,31.03,0.00,0.00,15,17.50,38,42.86,322          3
2026-07-12,下関,10,4,4654,篠田優也,40,兵庫,54,A1,6.39,44.33,4.00,20.00,34,28.89,29,27.50,3413         6
2026-07-12,下関,10,5,5166,仲道大輔,26,愛知,51,A2,6.34,44.32,5.73,27.27,49,21.43,14,33.33,1 44         4
2026-07-12,下関,10,6,4640,山ノ内雅,35,福岡,53,A2,6.11,40.98,5.50,35.71,45,20.93,68,47.50,451          5
2026-07-12,下関,11,1,3898,平田忠則,49,福岡,54,A1,6.96,52.08,5.90,31.03,11,52.78,21,39.02,1111         5
2026-07-12,下関,11,2,4535,北山康介,36,東京,54,A2,6.56,50.00,6.90,50.00,53,27.27,64,37.50,2312         5
2026-07-12,下関,11,3,5299,西丸敦基,23,香川,53,A2,5.89,42.39,4.28,16.67,56,32.50,30,7.50,231          6
2026-07-12,下関,11,4,4226,村田浩司,43,山口,54,B1,4.48,23.66,4.00,26.92,70,29.27,67,55.00,161          3
2026-07-12,下関,11,5,4633,森智也,37,兵庫,52,A2,5.62,33.04,5.70,50.00,55,36.59,47,24.32,1 25         1
2026-07-12,下関,11,6,4375,照屋厚仁,42,兵庫,53,A2,5.67,37.84,5.80,40.00,37,31.71,45,29.27,2 35         7
2026-07-12,下関,12,1,4308,河村了,42,愛知,51,A1,6.92,51.35,5.22,22.22,29,44.19,27,40.00,1554         7
2026-07-12,下関,12,2,5229,吉川晴人,23,滋賀,57,A2,5.31,34.91,6.29,42.86,48,22.50,63,45.24,444          2
2026-07-12,下関,12,3,4661,中島昂章,34,佐賀,51,A2,5.38,34.75,5.08,31.25,21,37.50,12,29.73,514          8
2026-07-12,下関,12,4,4574,東潤樹,37,広島,53,A2,5.26,30.11,4.86,26.53,19,32.50,25,36.11,2 62         8
2026-07-12,下関,12,5,5303,土井歩夢,23,福岡,53,A2,5.65,31.08,5.92,38.46,35,32.50,57,43.59,4 24         6
2026-07-12,下関,12,6,4435,服部達哉,40,愛知,55,A2,5.80,36.00,6.21,50.00,68,21.43,44,26.19,622          7
2026-07-12,児島,1,1,3737,上平真二,52,広島,52,A1,6.88,48.57,7.15,51.52,36,33.97,16,19.29,311336      10
2026-07-12,児島,1,2,5293,眞崎武蔵,24,静岡,52,B1,2.91,12.77,2.20,10.00,44,40.38,43,41.13,2 546        6
2026-07-12,児島,1,3,5367,赤松咲香,24,徳島,49,B2,1.91,5.36,2.83,16.67,15,28.76,20,33.79,665 6        9
2026-07-12,児島,1,4,4158,木場雄二,45,山口,57,B1,4.59,25.58,5.14,28.57,70,21.19,54,37.67,526 54
2026-07-12,児島,1,5,4565,西村豪洋,38,愛知,55,B1,3.89,13.19,4.41,21.95,32,25.66,62,36.55,556 3        8
2026-07-12,児島,1,6,5447,岡本亜子,23,岡山,51,B2,1.05,0.00,1.14,0.00,17,42.11,73,34.03,6 666        7
2026-07-12,児島,2,1,3968,茶谷信次,50,滋賀,52,A2,5.19,25.33,0.00,0.00,43,25.17,49,51.39,6 1632      11
2026-07-12,児島,2,2,3652,森下勇,52,群馬,58,B1,3.92,15.07,4.25,20.00,56,38.56,29,37.24,16566        8
2026-07-12,児島,2,3,5137,川原涼,26,愛知,54,A2,5.15,34.41,0.00,0.00,63,34.39,33,38.62,5 2416       9
2026-07-12,児島,2,4,5085,中村栄治,27,福井,52,A2,5.53,41.89,6.90,50.00,60,44.87,66,27.94,34346        7
