日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-24,大村,11,5,3888,山本英志,51,東京,50,A2,6.11,42.96,5.13,18.75,66,20.51,21,25.00,1542         5
2026-07-24,大村,11,6,4053,芦澤望,48,東京,58,A2,5.45,37.21,5.73,46.15,69,39.53,73,48.48,5621         7
2026-07-24,大村,12,1,4357,田中和也,42,大阪,52,A1,6.87,57.72,8.69,87.50,65,40.00,61,10.81,21S4         8
2026-07-24,大村,12,2,4679,植田太一,37,福岡,60,A2,5.91,43.28,5.85,40.74,16,32.35,36,34.29,6 13         7
2026-07-24,大村,12,3,4245,高橋直哉,44,東京,53,B1,4.33,19.74,3.43,0.00,40,28.57,79,38.89,545          6
2026-07-24,大村,12,4,4821,妻鳥晋也,34,香川,57,B1,5.26,36.84,4.52,28.00,39,35.14,11,36.11,633          8
2026-07-24,大村,12,5,3974,深山祐二,49,佐賀,52,B1,4.43,25.53,4.56,31.25,21,28.21,28,35.29,344          3
2026-07-24,大村,12,6,4803,飯田庄吾,32,福岡,58,B1,3.55,14.86,3.28,12.50,68,22.58,72,27.78,652          5
2026-07-24,唐津,1,1,4218,吉川喜継,44,滋賀,51,A1,6.38,50.00,5.00,33.33,11,30.00,37,36.36,34132        9
2026-07-24,唐津,1,2,5276,大島隆乃,24,福岡,51,B1,5.05,24.24,4.71,26.32,59,29.44,50,40.00,165 6        6
2026-07-24,唐津,1,3,5395,日高龍之,24,佐賀,51,B1,2.18,4.23,2.26,9.30,26,31.87,39,45.57,6 5646
2026-07-24,唐津,1,4,4905,土井祥伍,31,大阪,54,B1,4.60,22.89,4.29,42.86,28,39.44,8,41.94,435 5        7
2026-07-24,唐津,1,5,4368,山口隆史,40,福岡,53,B1,3.95,21.05,4.00,25.00,14,33.15,21,44.19,3 2155
2026-07-24,唐津,1,6,5140,吉田彩乃,25,静岡,47,B1,4.77,25.32,4.93,26.67,48,29.71,38,37.21,3 4221
2026-07-24,唐津,2,1,4254,川島圭司,43,滋賀,52,A2,5.50,32.00,5.38,25.00,19,34.66,40,28.05,5 143       11
2026-07-24,唐津,2,2,4460,後藤翔之,40,東京,56,A2,6.03,43.14,4.44,11.11,52,33.51,12,39.51,4 2334      12
2026-07-24,唐津,2,3,3998,冨成謙児,47,佐賀,51,B1,4.51,27.84,5.12,33.57,24,31.16,48,28.41,5 526        9
2026-07-24,唐津,2,4,4252,松下哲也,43,福岡,51,B1,4.39,20.43,4.16,20.69,58,32.47,25,21.59,6 232        8
2026-07-24,唐津,2,5,3615,横田茂,53,広島,51,B1,4.60,31.03,4.77,29.55,44,32.47,55,43.75,234 65
2026-07-24,唐津,2,6,5397,寺田夢生,24,山口,45,B2,1.46,0.00,1.00,0.00,35,39.36,27,25.00,6 653        7
2026-07-24,唐津,3,1,4102,益田啓司,47,福岡,52,A1,6.38,49.24,7.08,50.98,13,29.13,2,35.16,223 12      10
2026-07-24,唐津,3,2,3430,角浜修,58,広島,55,B1,4.18,23.60,2.25,3.57,40,44.26,11,25.61,5 642        8
2026-07-24,唐津,3,3,4429,豊田泰洋,40,広島,61,B1,3.50,12.20,4.39,25.00,38,32.79,24,39.74,556 35
2026-07-24,唐津,3,4,4362,土屋智則,41,群馬,53,A1,6.70,46.43,6.88,43.75,37,33.67,16,39.02,46113       11
2026-07-24,唐津,3,5,3370,坪内実,59,大阪,53,B1,3.76,18.31,4.90,25.00,33,21.60,17,36.96,365 24
2026-07-24,唐津,3,6,4085,荻野裕介,46,東京,55,B1,5.36,34.48,0.00,0.00,27,33.33,4,21.69,452 2        9
2026-07-24,唐津,4,1,4978,山田和佐,32,広島,54,B1,4.83,25.74,4.94,25.81,4,46.19,28,38.10,244 4        8
2026-07-24,唐津,4,2,3987,後藤正宗,48,静岡,54,A1,6.18,42.86,6.74,52.63,53,21.51,3,34.88,5 2526       9
2026-07-24,唐津,4,3,4216,星栄爾,41,静岡,54,B1,4.53,23.16,5.33,33.33,10,37.44,42,27.27,314 15
2026-07-24,唐津,4,4,5267,石本裕武,25,大阪,52,A1,6.69,47.75,6.40,50.00,22,38.83,56,32.95,12161       12
2026-07-24,唐津,4,5,4343,村岡賢,41,広島,54,B1,4.94,21.65,2.72,5.56,20,33.16,60,32.14,624 5       10
2026-07-24,唐津,4,6,4289,落合直子,41,大阪,49,A2,5.59,36.79,4.57,21.43,21,33.51,35,38.30,123 13
2026-07-24,唐津,5,1,4950,高岡竜也,33,山口,52,A1,6.65,52.07,3.67,11.11,5,37.08,57,30.49,13113       12
2026-07-24,唐津,5,2,4248,岡本大,44,長崎,55,B1,4.70,25.29,3.72,6.90,34,34.44,46,18.68,525 54
2026-07-24,唐津,5,3,5004,河野主樹,30,大阪,52,A2,5.98,40.83,4.17,27.78,2,38.62,10,42.67,2 254        9
2026-07-24,唐津,5,4,4072,森永淳,45,佐賀,52,A1,6.97,52.75,6.47,50.62,15,35.92,18,28.57,111 13      10
2026-07-24,唐津,5,5,3875,廣中良一,49,山口,50,B1,4.55,28.83,5.38,34.62,41,29.82,53,37.35,4 3334
2026-07-24,唐津,5,6,4909,薮内瑞希,30,岡山,44,B1,5.08,36.05,4.42,19.44,16,46.07,45,25.29,4 263       11
2026-07-24,唐津,6,1,5294,豊田祥生,24,静岡,49,B1,3.92,22.37,0.00,0.00,55,33.50,22,28.38,5 455       10
2026-07-24,唐津,6,2,4330,奈須啓太,42,福岡,53,A2,6.18,44.17,6.14,47.62,29,37.56,20,32.61,44161       11
2026-07-24,唐津,6,3,5276,大島隆乃,24,福岡,51,B1,5.05,24.24,4.71,26.32,59,29.44,50,40.00,165 6        1
2026-07-24,唐津,6,4,4411,沢田昭宏,40,大阪,55,A2,5.65,36.92,6.25,43.75,23,23.08,19,35.48,1 1414      12
2026-07-24,唐津,6,5,5006,久保原秀,29,群馬,57,B1,3.38,14.89,2.00,0.00,17,28.76,29,41.38,5 6556
2026-07-24,唐津,6,6,4936,戸敷晃美,29,福岡,48,A2,6.25,44.30,5.33,33.33,18,36.87,31,36.99,4132F2
2026-07-24,唐津,7,1,4905,土井祥伍,31,大阪,54,B1,4.60,22.89,4.29,42.86,28,39.44,8,41.94,435 5        1
2026-07-24,唐津,7,2,4497,桑原悠,39,長崎,53,A1,7.39,56.00,7.11,48.15,50,38.69,33,14.29,133 21      11
2026-07-24,唐津,7,3,4092,岡部大輔,45,佐賀,52,B1,4.82,25.00,5.76,38.78,42,37.06,52,34.09,212 26
2026-07-24,唐津,7,4,4962,畑竜生,29,三重,53,A2,5.19,30.84,0.00,0.00,31,38.25,14,31.11,135 15      12
2026-07-24,唐津,7,5,5397,寺田夢生,24,山口,45,B2,1.46,0.00,1.00,0.00,35,39.36,27,25.00,6 653        2
2026-07-24,唐津,7,6,5435,中西月輝,21,広島,49,B2,1.43,0.00,1.00,0.00,8,38.07,1,46.25,6 S6F
2026-07-24,唐津,8,1,4252,松下哲也,43,福岡,51,B1,4.39,20.43,4.16,20.69,58,32.47,25,21.59,6 232        2
2026-07-24,唐津,8,2,4648,木村亮太,42,兵庫,53,B1,4.82,30.77,4.94,29.41,60,33.01,51,31.33,6 3146
2026-07-24,唐津,8,3,4978,山田和佐,32,広島,54,B1,4.83,25.74,4.94,25.81,4,46.19,28,38.10,244 4        4
2026-07-24,唐津,8,4,5015,高橋竜矢,28,広島,53,A1,7.02,56.88,4.93,29.55,25,32.46,47,26.74,254 16      12
2026-07-24,唐津,8,5,3430,角浜修,58,広島,55,B1,4.18,23.60,2.25,3.57,40,44.26,11,25.61,5 642        3
2026-07-24,唐津,8,6,5310,土屋蘭,21,岡山,47,B1,4.60,16.92,2.50,0.00,12,35.75,54,33.33,346 F
2026-07-24,唐津,9,1,5004,河野主樹,30,大阪,52,A2,5.98,40.83,4.17,27.78,2,38.62,10,42.67,2 254        5
2026-07-24,唐津,9,2,3998,冨成謙児,47,佐賀,51,B1,4.51,27.84,5.12,33.57,24,31.16,48,28.41,5 526        2
2026-07-24,唐津,9,3,3987,後藤正宗,48,静岡,54,A1,6.18,42.86,6.74,52.63,53,21.51,3,34.88,5 2526       4
2026-07-24,唐津,9,4,4085,荻野裕介,46,東京,55,B1,5.36,34.48,0.00,0.00,27,33.33,4,21.69,452 2        3
2026-07-24,唐津,9,5,4218,吉川喜継,44,滋賀,51,A1,6.38,50.00,5.00,33.33,11,30.00,37,36.36,34132        1
2026-07-24,唐津,9,6,5459,田中きら,19,山口,43,B2,1.05,0.00,0.00,0.00,7,40.91,30,25.56,666 66
2026-07-24,唐津,10,1,4072,森永淳,45,佐賀,52,A1,6.97,52.75,6.47,50.62,15,35.92,18,28.57,111 13       5
2026-07-24,唐津,10,2,5294,豊田祥生,24,静岡,49,B1,3.92,22.37,0.00,0.00,55,33.50,22,28.38,5 455        6
2026-07-24,唐津,10,3,4343,村岡賢,41,広島,54,B1,4.94,21.65,2.72,5.56,20,33.16,60,32.14,624 5        4
2026-07-24,唐津,10,4,4102,益田啓司,47,福岡,52,A1,6.38,49.24,7.08,50.98,13,29.13,2,35.16,223 12       3
2026-07-24,唐津,10,5,4633,森智也,37,兵庫,52,A2,5.61,33.61,5.78,44.44,47,33.82,5,31.87,263 24
2026-07-24,唐津,10,6,3392,小森信雄,60,三重,51,B1,4.28,17.44,4.70,20.00,32,48.58,41,40.70,3 3433
2026-07-24,唐津,11,1,4362,土屋智則,41,群馬,53,A1,6.70,46.43,6.88,43.75,37,33.67,16,39.02,46113        3
2026-07-24,唐津,11,2,4909,薮内瑞希,30,岡山,44,B1,5.08,36.05,4.42,19.44,16,46.07,45,25.29,4 263        5
2026-07-24,唐津,11,3,4365,盛本真輔,40,兵庫,52,A2,6.03,44.57,5.75,37.50,1,31.79,59,38.89,5 4241
2026-07-24,唐津,11,4,4497,桑原悠,39,長崎,53,A1,7.39,56.00,7.11,48.15,50,38.69,33,14.29,133 21       7
2026-07-24,唐津,11,5,4254,川島圭司,43,滋賀,52,A2,5.50,32.00,5.38,25.00,19,34.66,40,28.05,5 143        2
2026-07-24,唐津,11,6,4330,奈須啓太,42,福岡,53,A2,6.18,44.17,6.14,47.62,29,37.56,20,32.61,44161        6
2026-07-24,唐津,12,1,5015,高橋竜矢,28,広島,53,A1,7.02,56.88,4.93,29.55,25,32.46,47,26.74,254 16       8
2026-07-24,唐津,12,2,4411,沢田昭宏,40,大阪,55,A2,5.65,36.92,6.25,43.75,23,23.08,19,35.48,1 1414       6
2026-07-24,唐津,12,3,5267,石本裕武,25,大阪,52,A1,6.69,47.75,6.40,50.00,22,38.83,56,32.95,12161        4
2026-07-24,唐津,12,4,4950,高岡竜也,33,山口,52,A1,6.65,52.07,3.67,11.11,5,37.08,57,30.49,13113        5
2026-07-24,唐津,12,5,4962,畑竜生,29,三重,53,A2,5.19,30.84,0.00,0.00,31,38.25,14,31.11,135 15       7
2026-07-24,唐津,12,6,4460,後藤翔之,40,東京,56,A2,6.03,43.14,4.44,11.11,52,33.51,12,39.51,4 2334       2
2026-07-24,福岡,1,1,5299,西丸敦基,23,香川,52,A2,6.00,43.43,4.13,19.57,72,40.00,37,34.25,1 4 631 6   10
2026-07-24,福岡,1,2,5195,北村寧々,24,長崎,47,A2,5.22,34.07,4.80,16.67,19,31.34,43,31.58,2 366 2316   9
2026-07-24,福岡,1,3,5199,垂水悠,24,徳島,55,B1,4.96,28.26,5.22,22.22,57,31.71,38,50.00,4 6 66526    8
2026-07-24,福岡,1,4,5064,品川二千,28,山口,51,A1,6.67,52.59,6.91,54.55,21,41.57,09,44.44,516 4 2531   5
2026-07-24,福岡,1,5,5303,土井歩夢,23,福岡,51,A2,5.70,30.86,4.68,22.97,34,36.19,27,38.57,2 621 4615   6
2026-07-24,福岡,1,6,5145,島川海輝,23,山口,55,A2,6.10,48.00,5.82,54.55,39,43.48,14,32.00,552 6 2136   7
2026-07-24,福岡,2,1,5278,田中駿兵,23,徳島,52,A1,7.38,61.83,0.00,0.00,12,39.22,17,34.33,6 153 614   10
2026-07-24,福岡,2,2,5009,大賀龍之,29,福岡,57,A2,5.42,36.00,5.15,37.70,56,44.44,70,34.62,6 1 664 14   6
2026-07-24,福岡,2,3,5158,宮脇遼太,28,福岡,54,A1,6.96,58.41,5.47,39.06,68,40.66,40,30.00,425 426 11   9
2026-07-24,福岡,2,4,5146,野田彩加,23,山口,50,A2,5.53,36.47,0.00,0.00,28,38.16,10,46.55,6 532 3255
2026-07-24,福岡,2,5,4994,山本梨菜,28,佐賀,46,A2,6.55,50.00,5.89,33.33,25,43.62,53,30.14,35S 2 4233   7
2026-07-24,福岡,2,6,5018,竹下大樹,27,福岡,55,A1,6.80,49.28,6.23,45.16,15,44.83,52,28.00,23S 533 13   8
2026-07-24,福岡,3,1,4963,實森美祐,29,広島,46,A1,6.33,46.46,5.56,31.25,55,37.08,35,41.98,361 261 6   11
2026-07-24,福岡,3,2,5016,宮田龍馬,28,兵庫,54,A1,6.75,40.20,6.09,45.61,75,34.04,16,35.90,341 445 43
2026-07-24,福岡,3,3,5257,西丸侑太,22,香川,52,A1,6.38,44.52,6.10,33.33,18,31.51,74,41.03,163 314 32   7
2026-07-24,福岡,3,4,5193,米丸乃絵,24,福岡,47,A1,6.62,44.34,5.70,40.00,59,39.18,45,52.78,215 424 3   10
2026-07-24,福岡,3,5,4985,井本昌也,29,山口,52,A1,6.71,50.00,5.91,54.55,20,34.41,68,35.90,531 542 22   8
2026-07-24,福岡,3,6,5217,藤原碧生,26,岡山,53,A1,6.17,37.38,6.73,54.55,73,28.57,59,35.37,5 244 4521   9
2026-07-24,福岡,4,1,4857,加藤翔馬,29,兵庫,55,A1,7.24,59.84,0.00,0.00,61,34.65,56,41.10,416 152 3   10
2026-07-24,福岡,4,2,5092,篠原晟弥,25,福岡,51,A2,6.25,47.52,6.26,47.65,33,42.11,22,31.65,523 6 4462
2026-07-24,福岡,4,3,5218,山田理央,26,香川,45,A1,6.47,44.62,5.61,33.33,63,26.74,08,42.50,456 3 526    8
2026-07-24,福岡,4,4,5212,西川拓利,27,福岡,53,A2,6.44,48.60,4.90,28.92,22,36.08,11,37.66,6 366 3324
2026-07-24,福岡,4,5,5142,常住蓮,25,佐賀,51,A1,7.41,52.43,6.56,53.85,52,35.06,19,31.65,1 61155 3   11
2026-07-24,福岡,4,6,4938,小芦るり,28,佐賀,48,A1,6.76,50.00,4.58,25.81,65,38.46,50,33.33,245 551 51
2026-07-24,福岡,5,1,5277,井上未都,24,福岡,46,B1,5.39,28.09,3.80,23.33,29,25.96,65,29.49,3 2 524 5   11
2026-07-24,福岡,5,2,5243,三馬崇史,25,広島,54,B1,5.51,38.00,2.67,0.00,26,28.17,72,36.84,5 1 313 6   10
2026-07-24,福岡,5,3,5298,水谷理人,24,香川,51,A1,7.26,55.96,5.87,32.26,16,51.06,67,43.84,414 351 34
2026-07-24,福岡,5,4,4966,田川大貴,28,長崎,54,B1,5.09,34.00,6.03,37.93,27,37.04,61,38.27,6 542 3662
2026-07-24,福岡,5,5,5028,原田才一,29,福岡,51,A1,7.14,56.78,7.02,60.34,14,44.19,60,37.68,312 442 26   9
2026-07-24,福岡,5,6,5064,品川二千,28,山口,51,A1,6.67,52.59,6.91,54.55,21,41.57,09,44.44,516 4 2531   1
2026-07-24,福岡,6,1,5058,前原大道,29,岡山,52,A1,6.61,44.74,6.48,41.94,58,39.24,41,28.33,3 21336 5   10
2026-07-24,福岡,6,2,5330,安河内鈴,22,福岡,51,A2,6.56,52.76,2.76,0.00,71,47.06,26,44.44,353 1 335   11
2026-07-24,福岡,6,3,5032,谷口知優,28,香川,52,A2,5.33,33.63,5.59,31.03,70,31.11,57,39.47,5 462 6565
2026-07-24,福岡,6,4,5189,藤原早菜,25,岡山,44,A2,5.35,32.56,5.55,27.27,46,26.19,18,32.43,4 534 5444
2026-07-24,福岡,6,5,5009,大賀龍之,29,福岡,57,A2,5.42,36.00,5.15,37.70,56,44.44,70,34.62,6 1 664 14   2
2026-07-24,福岡,6,6,5303,土井歩夢,23,福岡,51,A2,5.70,30.86,4.68,22.97,34,36.19,27,38.57,2 621 4615   1
2026-07-24,福岡,7,1,5161,登玉隼百,27,兵庫,54,A2,5.75,44.44,6.84,61.29,49,36.90,30,42.11,2 441 264   11
2026-07-24,福岡,7,2,5012,加倉侑征,29,福岡,52,B1,5.19,32.94,5.77,37.37,32,26.14,06,30.38,2 456 6546
2026-07-24,福岡,7,3,5238,笹木香吾,26,山口,53,A2,5.73,44.44,4.78,37.50,62,51.22,55,27.27,3 153 5454
2026-07-24,福岡,7,4,5257,西丸侑太,22,香川,52,A1,6.38,44.52,6.10,33.33,18,31.51,74,41.03,163 314 32   3
2026-07-24,福岡,7,5,5145,島川海輝,23,山口,55,A2,6.10,48.00,5.82,54.55,39,43.48,14,32.00,552 6 2136   1
2026-07-24,福岡,7,6,4994,山本梨菜,28,佐賀,46,A2,6.55,50.00,5.89,33.33,25,43.62,53,30.14,35S 2 4233   2
2026-07-24,福岡,8,1,5281,井上遥妃,23,徳島,46,A1,5.74,42.11,4.78,21.62,67,38.27,05,46.34,154 123 4   11
2026-07-24,福岡,8,2,5218,山田理央,26,香川,45,A1,6.47,44.62,5.61,33.33,63,26.74,08,42.50,456 3 526    4
2026-07-24,福岡,8,3,5188,武井莉里,25,兵庫,45,A2,6.20,44.00,0.00,0.00,50,30.61,24,31.75,4 556 1642
2026-07-24,福岡,8,4,5199,垂水悠,24,徳島,55,B1,4.96,28.26,5.22,22.22,57,31.71,38,50.00,4 6 66526    1
2026-07-24,福岡,8,5,5018,竹下大樹,27,福岡,55,A1,6.80,49.28,6.23,45.16,15,44.83,52,28.00,23S 533 13   2
2026-07-24,福岡,8,6,4985,井本昌也,29,山口,52,A1,6.71,50.00,5.91,54.55,20,34.41,68,35.90,531 542 22   3
2026-07-24,福岡,9,1,5028,原田才一,29,福岡,51,A1,7.14,56.78,7.02,60.34,14,44.19,60,37.68,312 442 26   5
2026-07-24,福岡,9,2,5136,濱野斗馬,26,香川,54,A1,6.25,43.80,6.55,55.00,54,30.43,32,33.33,164 3 6553
2026-07-24,福岡,9,3,5222,津田陸翔,25,広島,53,A1,6.26,43.56,5.43,33.33,44,30.91,34,41.56,6S2 1 3555
2026-07-24,福岡,9,4,5195,北村寧々,24,長崎,47,A2,5.22,34.07,4.80,16.67,19,31.34,43,31.58,2 366 2316   1
2026-07-24,福岡,9,5,5217,藤原碧生,26,岡山,53,A1,6.17,37.38,6.73,54.55,73,28.57,59,35.37,5 244 4521   3
2026-07-24,福岡,9,6,5158,宮脇遼太,28,福岡,54,A1,6.96,58.41,5.47,39.06,68,40.66,40,30.00,425 426 11   2
2026-07-24,福岡,10,1,5193,米丸乃絵,24,福岡,47,A1,6.62,44.34,5.70,40.00,59,39.18,45,52.78,215 424 3    3
2026-07-24,福岡,10,2,4857,加藤翔馬,29,兵庫,55,A1,7.24,59.84,0.00,0.00,61,34.65,56,41.10,416 152 3    4
2026-07-24,福岡,10,3,5278,田中駿兵,23,徳島,52,A1,7.38,61.83,0.00,0.00,12,39.22,17,34.33,6 153 614    2
2026-07-24,福岡,10,4,5058,前原大道,29,岡山,52,A1,6.61,44.74,6.48,41.94,58,39.24,41,28.33,3 21336 5    6
2026-07-24,福岡,10,5,5243,三馬崇史,25,広島,54,B1,5.51,38.00,2.67,0.00,26,28.17,72,36.84,5 1 313 6    5
2026-07-24,福岡,10,6,5299,西丸敦基,23,香川,52,A2,6.00,43.43,4.13,19.57,72,40.00,37,34.25,1 4 631 6    1
2026-07-24,福岡,11,1,5142,常住蓮,25,佐賀,51,A1,7.41,52.43,6.56,53.85,52,35.06,19,31.65,1 61155 3    4
2026-07-24,福岡,11,2,5281,井上遥妃,23,徳島,46,A1,5.74,42.11,4.78,21.62,67,38.27,05,46.34,154 123 4    8
2026-07-24,福岡,11,3,5161,登玉隼百,27,兵庫,54,A2,5.75,44.44,6.84,61.29,49,36.90,30,42.11,2 441 264    7
2026-07-24,福岡,11,4,5330,安河内鈴,22,福岡,51,A2,6.56,52.76,2.76,0.00,71,47.06,26,44.44,353 1 335    6
2026-07-24,福岡,11,5,5277,井上未都,24,福岡,46,B1,5.39,28.09,3.80,23.33,29,25.96,65,29.49,3 2 524 5    5
2026-07-24,福岡,11,6,4963,實森美祐,29,広島,46,A1,6.33,46.46,5.56,31.25,55,37.08,35,41.98,361 261 6    3
2026-07-24,福岡,12,1,5029,中亮太,29,福岡,53,A1,6.98,55.93,5.05,32.31,30,43.28,33,35.06,141 141 1
2026-07-24,福岡,12,2,5214,田中宏典,27,佐賀,52,B1,4.69,27.37,3.80,15.00,36,26.74,28,34.15,6 1 211 1
2026-07-24,福岡,12,3,5121,定松勇樹,25,佐賀,52,A1,7.50,53.85,8.82,81.82,11,36.25,69,28.95,2 24512 1
2026-07-24,福岡,12,4,5106,山崎祥,27,山口,52,A2,5.62,36.05,3.85,22.22,13,35.42,39,31.65,3 123 612
2026-07-24,福岡,12,5,5043,中村日向,27,香川,53,A1,7.18,53.51,8.58,83.33,43,62.03,23,46.05,233 521 2
2026-07-24,福岡,12,6,5060,数原魁,29,兵庫,52,A2,5.81,43.16,3.33,16.67,31,30.93,29,31.58,1 224 342
2026-07-24,芦屋,1,1,4420,津久井拓,38,群馬,53,A2,5.86,38.17,5.95,40.00,31,38.36,65,26.98,26          10
2026-07-24,芦屋,1,2,4879,山崎鉄平,31,佐賀,52,B1,5.02,34.12,4.42,25.00,40,23.19,31,31.82,1            7
2026-07-24,芦屋,1,3,4969,町田洸希,35,長崎,53,B1,4.51,20.65,4.29,26.47,54,33.33,14,46.88,2            6
2026-07-24,芦屋,1,4,4660,宇田川信,35,東京,53,B1,4.15,22.50,0.00,0.00,37,32.43,58,32.20,4            9
2026-07-24,芦屋,1,5,4945,上村宏太,34,東京,54,B1,4.00,14.13,4.44,18.52,30,35.21,61,38.33,43
2026-07-24,芦屋,1,6,4336,松田竜馬,42,福岡,54,B1,4.70,26.60,5.20,27.78,56,45.00,17,35.94,1           11
2026-07-24,芦屋,2,1,4376,藤田靖弘,42,静岡,52,A2,5.87,44.09,6.15,44.12,45,30.26,69,28.57,6           11
2026-07-24,芦屋,2,2,5100,栗原一馬,29,群馬,57,B1,4.66,28.57,0.00,0.00,28,30.14,48,22.50,3            8
2026-07-24,芦屋,2,3,5263,花田凱成,27,福岡,52,B1,4.19,18.89,3.37,15.25,2,33.87,54,40.91,4           10
2026-07-24,芦屋,2,4,3623,深川真二,52,佐賀,51,A1,7.57,64.10,7.53,63.16,9,27.27,18,26.47,1F
2026-07-24,芦屋,2,5,4562,阪本勇介,38,岡山,54,B1,4.87,24.30,4.04,15.38,22,41.67,63,33.87,6            9
2026-07-24,芦屋,2,6,3305,小野信樹,58,岡山,53,B1,4.04,20.27,4.19,26.92,58,22.03,57,37.14,3            7
2026-07-24,芦屋,3,1,4466,南佑典,39,三重,52,A2,5.91,41.12,5.00,22.22,1,24.62,50,26.09,3           12
2026-07-24,芦屋,3,2,5101,表健太,29,福岡,55,B1,3.37,6.78,3.65,15.00,43,50.77,19,21.31,5            8
2026-07-24,芦屋,3,3,3918,深井利寿,51,滋賀,51,A1,6.70,47.50,6.60,48.94,52,35.00,13,41.10,51           9
2026-07-24,芦屋,3,4,5239,上野俊樹,26,福岡,52,B1,5.27,29.07,3.48,7.41,55,48.21,56,34.38,65
2026-07-24,芦屋,3,5,3582,吉川昭男,53,滋賀,54,A2,6.08,45.71,6.23,46.81,48,38.10,52,26.98,41          10
2026-07-24,芦屋,3,6,5283,植木美帆,22,東京,48,B2,2.36,4.11,0.83,0.00,39,40.00,70,34.38,6            8
2026-07-24,芦屋,4,1,4798,浜先真範,33,広島,52,A1,6.38,44.44,7.25,50.00,38,28.57,49,42.25,14          10
2026-07-24,芦屋,4,2,4027,松江秀徳,48,佐賀,56,A2,5.74,37.63,5.21,25.58,57,38.71,42,28.07,4           11
2026-07-24,芦屋,4,3,5227,川原愛未,24,福岡,52,B2,2.71,14.29,0.00,0.00,8,44.26,16,34.85,65
2026-07-24,芦屋,4,4,4120,柘植政浩,45,滋賀,52,A2,6.06,45.24,5.07,29.63,36,27.85,22,38.10,44           9
2026-07-24,芦屋,4,5,3834,細川明人,51,岡山,56,B1,4.11,25.30,0.00,0.00,49,20.97,36,39.73,24
2026-07-24,芦屋,4,6,4561,藤山翔大,35,大阪,53,A2,6.16,46.15,7.12,64.71,50,34.38,66,39.06,55          12
2026-07-24,芦屋,5,1,4373,若狭奈美,38,岡山,47,A1,6.37,45.00,6.30,45.45,17,29.17,44,50.67,2           12
2026-07-24,芦屋,5,2,4501,樋口由加,38,岡山,44,B1,5.22,33.03,4.74,31.58,16,22.54,68,30.65,5           10
2026-07-24,芦屋,5,3,4694,高田綾,41,福岡,44,B1,4.37,21.13,5.44,27.78,15,33.33,43,38.16,12
2026-07-24,芦屋,5,4,5248,本田愛,24,静岡,48,B1,4.78,25.29,4.38,37.50,53,30.65,25,33.33,6           11
2026-07-24,芦屋,5,5,4882,瀧川千依,30,広島,49,B2,2.44,6.25,2.67,6.67,42,27.78,28,11.27,6            9
2026-07-24,芦屋,5,6,3435,寺田千恵,57,岡山,44,A2,6.58,45.97,6.72,53.49,26,22.22,15,33.80,24
2026-07-24,芦屋,6,1,4416,三宅健太,39,広島,54,B1,5.39,34.69,5.92,39.62,25,14.29,53,43.66,25
2026-07-24,芦屋,6,2,4969,町田洸希,35,長崎,53,B1,4.51,20.65,4.29,26.47,54,33.33,14,46.88,2            1
2026-07-24,芦屋,6,3,4352,下條雄太,40,長崎,52,A1,6.55,46.77,0.00,0.00,6,24.24,34,31.15,13          11
2026-07-24,芦屋,6,4,5293,眞崎武蔵,24,静岡,52,B1,3.20,14.55,2.78,11.11,5,32.73,59,47.54,42
2026-07-24,芦屋,6,5,3746,岡瀬正人,51,岡山,53,A2,5.70,36.15,5.88,41.18,44,32.39,32,30.00,23          12
2026-07-24,芦屋,6,6,3282,池本輝明,59,広島,52,B1,4.73,26.92,5.33,29.17,24,20.90,35,37.88,32
2026-07-24,芦屋,7,1,3616,中村真,53,福岡,54,B1,4.62,27.16,6.06,41.43,35,51.56,23,25.00,33
2026-07-24,芦屋,7,2,4197,渥美卓郎,44,静岡,55,B1,3.78,16.84,0.00,0.00,51,38.46,47,21.05,55
2026-07-24,芦屋,7,3,3305,小野信樹,58,岡山,53,B1,4.04,20.27,4.19,26.92,58,22.03,57,37.14,3            2
2026-07-24,芦屋,7,4,5369,岡崎凪汰,24,長崎,52,B1,3.16,12.66,2.09,4.35,46,26.56,27,43.28,66
2026-07-24,芦屋,7,5,3842,星野太郎,50,三重,54,B1,4.62,26.32,4.44,22.22,59,28.33,40,29.85,4           12
2026-07-24,芦屋,7,6,4879,山崎鉄平,31,佐賀,52,B1,5.02,34.12,4.42,25.00,40,23.19,31,31.82,1            1
2026-07-24,芦屋,8,1,3268,森竜也,61,三重,53,B1,4.59,28.57,5.00,12.50,23,31.67,51,35.94,56
2026-07-24,芦屋,8,2,5283,植木美帆,22,東京,48,B2,2.36,4.11,0.83,0.00,39,40.00,70,34.38,6            3
2026-07-24,芦屋,8,3,5100,栗原一馬,29,群馬,57,B1,4.66,28.57,0.00,0.00,28,30.14,48,22.50,3            2
2026-07-24,芦屋,8,4,3898,平田忠則,49,福岡,55,A1,7.03,53.40,6.83,53.33,60,38.60,38,36.49,12          12
2026-07-24,芦屋,8,5,5101,表健太,29,福岡,55,B1,3.37,6.78,3.65,15.00,43,50.77,19,21.31,5            3
2026-07-24,芦屋,8,6,4236,松村敏,42,福岡,53,A1,7.24,59.84,8.14,70.33,14,20.00,12,47.54,1F
