日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-27,桐生,8,1,4241,大串重幸,41,長崎,54,A2,5.72,33.04,5.15,40.00,25,24.04,11,29.14,4124652
2026-07-27,桐生,8,2,3977,山本兼士,49,大阪,53,B1,4.38,19.05,5.08,26.92,31,38.56,67,30.46,233 564      1
2026-07-27,桐生,8,3,4863,三浦裕貴,37,東京,55,B1,4.68,20.97,4.65,29.73,75,29.93,73,38.16,553 1 52     4
2026-07-27,桐生,8,4,5411,木下虎之,20,東京,56,B2,1.89,1.33,1.81,0.00,47,29.68,65,22.15,6 3 5666
2026-07-27,桐生,8,5,4588,田中京介,35,福岡,56,A2,5.37,38.26,5.89,33.33,37,32.03,41,32.89,6 16614      4
2026-07-27,桐生,8,6,4952,吉武真也,32,福岡,52,B1,4.49,22.22,0.00,0.00,40,34.36,56,43.42,3 5S5 16     3
2026-07-27,桐生,9,1,4452,松尾祭,38,香川,54,A2,5.02,31.97,4.33,26.67,55,22.61,43,27.45,65416 2      2
2026-07-27,桐生,9,2,4318,桑原将光,41,東京,52,A2,5.22,26.53,6.00,41.94,16,23.33,37,36.42,552 S353
2026-07-27,桐生,9,3,4410,井上大輔,40,岡山,52,B1,4.43,21.70,4.74,26.32,50,32.05,63,20.14,622 342      5
2026-07-27,桐生,9,4,4203,小倉康典,43,群馬,52,B1,4.19,22.22,4.66,29.01,34,38.42,54,38.16,125 653      1
2026-07-27,桐生,9,5,3664,鈴木賢一,56,埼玉,56,B1,4.76,31.25,4.41,33.33,58,20.95,36,34.21,513 362      3
2026-07-27,桐生,9,6,5371,早川颯太,23,東京,53,B2,1.72,1.32,1.50,0.00,73,48.78,39,33.12,6 6 441      4
2026-07-27,桐生,10,1,4743,木村仁紀,33,滋賀,55,A1,6.22,38.13,6.10,40.48,49,35.22,32,27.78,14241313     4
2026-07-27,桐生,10,2,3381,滝沢芳行,57,埼玉,55,B1,4.91,30.61,5.71,44.90,48,31.90,74,33.56,161 3213     3
2026-07-27,桐生,10,3,4649,和田操拓,42,滋賀,52,B1,5.42,38.58,5.10,34.48,53,34.27,26,28.19,144 2534     5
2026-07-27,桐生,10,4,4551,三川昂暁,37,福岡,55,A2,5.74,41.67,5.89,33.33,11,31.33,52,41.33,31115345     6
2026-07-27,桐生,10,5,3717,立間充宏,51,岡山,55,A2,5.53,31.52,0.00,0.00,44,28.36,75,30.46,2 331136     5
2026-07-27,桐生,10,6,3889,須藤隆雄,51,群馬,58,B1,3.70,17.72,4.40,22.31,63,22.32,13,25.83,2 264256     3
2026-07-27,桐生,11,1,4073,大橋純一,45,静岡,52,A1,6.69,56.67,5.68,44.74,13,26.67,30,30.72,313 2213     5
2026-07-27,桐生,11,2,4458,抹香雄三,40,広島,54,B1,5.34,31.11,5.90,45.16,54,21.21,66,34.93,331 4644     6
2026-07-27,桐生,11,3,3499,市川哲也,57,広島,51,A1,5.64,36.36,3.62,15.38,60,44.68,19,35.57,15263 14     3
2026-07-27,桐生,11,4,4949,横田貴満,33,佐賀,49,A2,5.86,35.64,6.58,42.11,65,36.02,51,34.67,52131235     7
2026-07-27,桐生,11,5,3659,藤生雄人,51,群馬,57,A2,5.67,34.72,5.90,42.26,62,41.56,49,25.85,4 215325     7
2026-07-27,桐生,11,6,5351,齊藤廉,21,福岡,53,B1,4.99,35.92,3.33,11.11,42,26.12,28,31.58,125 462S     4
2026-07-27,桐生,12,1,4397,西村拓也,39,大阪,53,A1,7.28,56.20,7.10,58.62,33,36.91,71,33.12,22111121
2026-07-27,桐生,12,2,3737,上平真二,52,広島,53,A1,6.90,48.70,7.00,44.44,67,30.83,29,29.61,21123431
2026-07-27,桐生,12,3,5126,山下大輝,29,兵庫,52,A1,6.97,52.99,5.06,22.22,64,31.82,70,28.67,23231 51
2026-07-27,桐生,12,4,4601,森野正弘,41,山口,55,A1,6.60,52.89,7.20,65.00,26,30.52,59,36.24,43511212
2026-07-27,桐生,12,5,4948,木場悠介,33,長崎,52,B1,5.56,39.60,5.44,40.74,52,26.26,42,30.92,145 1512
2026-07-27,桐生,12,6,4643,近江翔吾,33,香川,52,A2,6.83,52.63,6.95,57.89,17,31.76,45,43.42,23522142
2026-07-28,大村,1,1,3809,吉田光,51,佐賀,51,B1,3.97,8.57,4.60,17.02,67,25.00,40,35.14,7
2026-07-28,大村,1,2,5205,刑部亜里,29,静岡,49,A2,6.13,39.37,6.15,45.45,40,24.39,37,48.65,10
2026-07-28,大村,1,3,4846,佐藤駿介,32,山口,52,B1,4.52,25.51,4.20,25.00,46,39.02,41,19.35,5
2026-07-28,大村,1,4,3853,岩崎正哉,53,福岡,54,A2,5.96,39.29,5.45,35.29,17,51.28,63,32.43,9
2026-07-28,大村,1,5,5257,西丸侑太,22,香川,52,A1,6.39,44.23,5.52,32.26,54,46.34,76,28.95,11
2026-07-28,大村,1,6,3933,山地正樹,50,岡山,53,B1,5.91,42.61,5.80,36.59,72,8.33,12,43.24,8
2026-07-28,大村,2,1,3411,池上隆行,56,広島,52,B1,3.70,10.23,4.13,21.88,80,25.00,62,40.54,9
2026-07-28,大村,2,2,5354,渡邊雄斗,21,三重,51,B1,4.05,20.99,0.00,0.00,30,23.08,75,39.47,7
2026-07-28,大村,2,3,4635,峰重力也,36,岡山,52,A2,5.55,37.80,4.87,32.26,43,30.00,46,41.67,11
2026-07-28,大村,2,4,4174,赤坂俊輔,43,長崎,52,A1,6.44,41.48,6.38,43.52,41,51.22,84,18.18,12
2026-07-28,大村,2,5,4761,山田晃大,36,滋賀,53,A2,5.54,30.95,5.75,37.50,62,35.90,33,27.03,8
2026-07-28,大村,2,6,3831,安藤裕貴,52,愛知,53,B1,4.47,27.18,4.27,27.27,61,44.19,54,39.47,
2026-07-28,大村,3,1,3787,天野誠,54,岡山,53,B1,3.66,14.08,3.30,10.81,20,43.59,55,45.95,
2026-07-28,大村,3,2,4447,深川麻奈,39,福岡,47,B1,5.59,36.61,6.76,57.58,47,37.84,60,35.14,10
2026-07-28,大村,3,3,4173,岡谷健吾,43,広島,57,B1,5.32,34.62,5.55,31.82,53,45.00,16,24.32,8
2026-07-28,大村,3,4,4967,中村魁生,28,大阪,51,A1,6.85,51.64,7.00,47.06,45,42.86,48,38.89,9
2026-07-28,大村,3,5,5303,土井歩夢,23,福岡,51,A2,5.67,32.97,5.71,23.81,55,29.27,66,29.73,11
2026-07-28,大村,3,6,4812,西野雄貴,36,徳島,51,A1,7.16,53.09,6.31,41.67,19,29.27,67,35.14,12
2026-07-28,大村,4,1,4596,葛原大陽,43,徳島,50,A2,5.80,36.09,6.28,40.00,24,51.28,68,27.03,
2026-07-28,大村,4,2,4093,吉田宗弘,45,東京,50,B1,4.36,21.90,4.17,16.67,68,24.32,85,48.65,9
2026-07-28,大村,4,3,5307,富永夏哉,22,佐賀,51,B1,4.46,27.27,3.57,20.00,56,40.48,18,28.95,
2026-07-28,大村,4,4,4142,平野和明,45,愛知,53,A2,5.74,32.79,5.79,31.03,33,31.71,70,41.67,11
2026-07-28,大村,4,5,5247,大森翼,24,兵庫,52,B1,4.78,23.89,4.56,11.11,50,8.33,22,10.53,9
2026-07-28,大村,4,6,5018,竹下大樹,27,福岡,55,A1,6.78,48.30,5.50,27.78,37,37.50,64,37.84,12
2026-07-28,大村,5,1,4137,君島秀三,45,滋賀,52,A1,6.56,46.67,5.33,38.89,57,37.84,23,23.08,12
2026-07-28,大村,5,2,3618,海野ゆか,52,広島,44,A1,6.38,48.09,6.94,52.78,12,12.82,83,22.58,10
2026-07-28,大村,5,3,5148,松本怜,32,福岡,45,B1,5.42,32.26,4.50,20.83,79,31.71,51,37.84,
2026-07-28,大村,5,4,4748,渡邉雄朗,40,東京,53,A1,6.19,42.00,6.00,50.00,52,42.50,77,47.22,11
2026-07-28,大村,5,5,4846,佐藤駿介,32,山口,52,B1,4.52,25.51,4.20,25.00,46,39.02,41,19.35,1
2026-07-28,大村,5,6,4315,山崎昂介,42,長崎,53,B1,5.14,33.65,5.77,40.98,13,36.59,17,44.74,
2026-07-28,大村,6,1,4049,荒川健太,45,三重,56,A2,6.24,41.26,0.00,0.00,34,43.90,47,51.35,
2026-07-28,大村,6,2,3981,今坂晃広,48,静岡,53,B1,4.02,19.83,4.66,25.71,31,38.24,24,44.74,
2026-07-28,大村,6,3,5028,原田才一,29,福岡,50,A1,7.09,56.25,6.97,48.39,75,18.42,32,44.74,12
2026-07-28,大村,6,4,5406,小畑楓夏,21,山口,53,B2,1.57,1.03,1.08,0.00,58,36.59,80,27.03,10
2026-07-28,大村,6,5,4138,中井俊祐,45,大阪,54,B1,5.05,33.66,4.04,21.43,32,29.27,71,37.84,
2026-07-28,大村,6,6,3304,烏野賢太,58,徳島,52,A1,5.65,33.09,5.87,40.30,63,55.26,27,29.73,11
2026-07-28,大村,7,1,4278,藤岡俊介,43,兵庫,51,A1,6.88,55.64,7.41,56.10,25,33.33,31,39.47,12
2026-07-28,大村,7,2,5023,久永祥平,31,東京,52,A2,5.69,33.33,5.63,31.58,38,43.90,69,35.14,
2026-07-28,大村,7,3,4521,小池公生,39,福岡,51,B1,5.32,34.21,3.74,15.79,76,32.50,49,38.89,
2026-07-28,大村,7,4,3809,吉田光,51,佐賀,51,B1,3.97,8.57,4.60,17.02,67,25.00,40,35.14,1
2026-07-28,大村,7,5,5354,渡邊雄斗,21,三重,51,B1,4.05,20.99,0.00,0.00,30,23.08,75,39.47,2
2026-07-28,大村,7,6,5413,宮城那菜,20,福岡,47,B2,2.10,3.41,0.00,0.00,28,46.51,59,38.89,
2026-07-28,大村,8,1,3327,野長瀬正,58,静岡,51,A2,6.08,42.37,5.50,30.00,23,42.86,19,23.08,
2026-07-28,大村,8,2,4173,岡谷健吾,43,広島,57,B1,5.32,34.62,5.55,31.82,53,45.00,16,24.32,3
2026-07-28,大村,8,3,4761,山田晃大,36,滋賀,53,A2,5.54,30.95,5.75,37.50,62,35.90,33,27.03,2
2026-07-28,大村,8,4,3933,山地正樹,50,岡山,53,B1,5.91,42.61,5.80,36.59,72,8.33,12,43.24,1
2026-07-28,大村,8,5,5136,濱野斗馬,26,香川,53,A1,6.12,42.31,5.83,41.67,73,10.81,56,31.58,
2026-07-28,大村,8,6,4603,谷川将太,38,長崎,53,B1,5.59,38.89,5.57,36.90,70,33.33,57,28.95,
2026-07-28,大村,9,1,4967,中村魁生,28,大阪,51,A1,6.85,51.64,7.00,47.06,45,42.86,48,38.89,3
2026-07-28,大村,9,2,5247,大森翼,24,兵庫,52,B1,4.78,23.89,4.56,11.11,50,8.33,22,10.53,4
2026-07-28,大村,9,3,4906,鈴木雅希,31,東京,54,A2,5.42,34.57,0.00,0.00,59,58.33,82,31.58,
2026-07-28,大村,9,4,3411,池上隆行,56,広島,52,B1,3.70,10.23,4.13,21.88,80,25.00,62,40.54,2
2026-07-28,大村,9,5,4093,吉田宗弘,45,東京,50,B1,4.36,21.90,4.17,16.67,68,24.32,85,48.65,4
2026-07-28,大村,9,6,3853,岩崎正哉,53,福岡,54,A2,5.96,39.29,5.45,35.29,17,51.28,63,32.43,1
2026-07-28,大村,10,1,3618,海野ゆか,52,広島,44,A1,6.38,48.09,6.94,52.78,12,12.82,83,22.58,5
2026-07-28,大村,10,2,4525,真子奈津,38,福岡,47,B1,4.33,23.08,4.61,32.26,60,24.32,25,44.74,
2026-07-28,大村,10,3,4447,深川麻奈,39,福岡,47,B1,5.59,36.61,6.76,57.58,47,37.84,60,35.14,3
2026-07-28,大村,10,4,5367,赤松咲香,24,徳島,49,B2,1.86,4.76,1.21,0.00,15,19.51,34,37.84,
2026-07-28,大村,10,5,5205,刑部亜里,29,静岡,49,A2,6.13,39.37,6.15,45.45,40,24.39,37,48.65,1
2026-07-28,大村,10,6,5406,小畑楓夏,21,山口,53,B2,1.57,1.03,1.08,0.00,58,36.59,80,27.03,6
2026-07-28,大村,11,1,4748,渡邉雄朗,40,東京,53,A1,6.19,42.00,6.00,50.00,52,42.50,77,47.22,5
2026-07-28,大村,11,2,3304,烏野賢太,58,徳島,52,A1,5.65,33.09,5.87,40.30,63,55.26,27,29.73,6
2026-07-28,大村,11,3,5303,土井歩夢,23,福岡,51,A2,5.67,32.97,5.71,23.81,55,29.27,66,29.73,3
2026-07-28,大村,11,4,5257,西丸侑太,22,香川,52,A1,6.39,44.23,5.52,32.26,54,46.34,76,28.95,1
2026-07-28,大村,11,5,4635,峰重力也,36,岡山,52,A2,5.55,37.80,4.87,32.26,43,30.00,46,41.67,2
2026-07-28,大村,11,6,4142,平野和明,45,愛知,53,A2,5.74,32.79,5.79,31.03,33,31.71,70,41.67,4
2026-07-28,大村,12,1,4174,赤坂俊輔,43,長崎,52,A1,6.44,41.48,6.38,43.52,41,51.22,84,18.18,2
2026-07-28,大村,12,2,4812,西野雄貴,36,徳島,51,A1,7.16,53.09,6.31,41.67,19,29.27,67,35.14,3
2026-07-28,大村,12,3,4278,藤岡俊介,43,兵庫,51,A1,6.88,55.64,7.41,56.10,25,33.33,31,39.47,7
2026-07-28,大村,12,4,5018,竹下大樹,27,福岡,55,A1,6.78,48.30,5.50,27.78,37,37.50,64,37.84,4
2026-07-28,大村,12,5,4137,君島秀三,45,滋賀,52,A1,6.56,46.67,5.33,38.89,57,37.84,23,23.08,5
2026-07-28,大村,12,6,5028,原田才一,29,福岡,50,A1,7.09,56.25,6.97,48.39,75,18.42,32,44.74,6
2026-07-28,芦屋,1,1,4027,松江秀徳,48,佐賀,56,A2,5.74,37.63,5.21,25.58,57,38.71,42,28.07,4 2463564    9
2026-07-28,芦屋,1,2,4882,瀧川千依,30,広島,49,B2,2.44,6.25,2.67,6.67,42,27.78,28,11.27,6 564 464    7
2026-07-28,芦屋,1,3,4660,宇田川信,35,東京,53,B1,4.15,22.50,0.00,0.00,37,32.43,58,32.20,4 656 3351   6
2026-07-28,芦屋,1,4,5283,植木美帆,22,東京,48,B2,2.36,4.11,0.83,0.00,39,40.00,70,34.38,6 64245 32   5
2026-07-28,芦屋,1,5,3305,小野信樹,58,岡山,53,B1,4.04,20.27,4.19,26.92,58,22.03,57,37.14,3 64565 66
2026-07-28,芦屋,1,6,5248,本田愛,24,静岡,48,B1,4.78,25.29,4.38,37.50,53,30.65,25,33.33,6 664 6253   8
2026-07-28,芦屋,2,1,3582,吉川昭男,53,滋賀,54,A2,6.08,45.71,6.23,46.81,48,38.10,52,26.98,4114113 15  10
2026-07-28,芦屋,2,2,5022,伊藤尚汰,31,福岡,49,B1,4.35,29.17,5.11,36.84,34,25.71,39,32.47,6
2026-07-28,芦屋,2,3,4501,樋口由加,38,岡山,44,B1,5.22,33.03,4.74,31.58,16,22.54,68,30.65,5 355 616    8
2026-07-28,芦屋,2,4,4352,下條雄太,40,長崎,52,A1,6.55,46.77,0.00,0.00,6,24.24,34,31.15,1312223 13  11
2026-07-28,芦屋,2,5,5227,川原愛未,24,福岡,52,B2,2.71,14.29,0.00,0.00,8,44.26,16,34.85,653 6 555    7
2026-07-28,芦屋,2,6,4562,阪本勇介,38,岡山,54,B1,4.87,24.30,4.04,15.38,22,41.67,63,33.87,6 542 2632   9
2026-07-28,芦屋,3,1,4120,柘植政浩,45,滋賀,52,A2,6.06,45.24,5.07,29.63,36,27.85,22,38.10,4441135 46  10
2026-07-28,芦屋,3,2,4945,上村宏太,34,東京,54,B1,4.00,14.13,4.44,18.52,30,35.21,61,38.33,432 54251    7
2026-07-28,芦屋,3,3,3746,岡瀬正人,51,岡山,53,A2,5.70,36.15,5.88,41.18,44,32.39,32,30.00,2364214 23  10
2026-07-28,芦屋,3,4,5369,岡崎凪汰,24,長崎,52,B1,3.16,12.66,2.09,4.35,46,26.56,27,43.28,665 35622    8
2026-07-28,芦屋,3,5,3623,深川真二,52,佐賀,51,A1,7.57,64.10,7.53,63.16,9,27.27,18,26.47,1F2 1 2322
2026-07-28,芦屋,3,6,4197,渥美卓郎,44,静岡,55,B1,3.78,16.84,0.00,0.00,51,38.46,47,21.05,553 534 6    7
2026-07-28,芦屋,4,1,3918,深井利寿,51,滋賀,51,A1,6.70,47.50,6.60,48.94,52,35.00,13,41.10,5132351 24  11
2026-07-28,芦屋,4,2,4969,町田洸希,35,長崎,53,B1,4.51,20.65,4.29,26.47,54,33.33,14,46.88,2 524 1636  11
2026-07-28,芦屋,4,3,3268,森竜也,61,三重,53,B1,4.59,28.57,5.00,12.50,23,31.67,51,35.94,565 3 565    8
2026-07-28,芦屋,4,4,5293,眞崎武蔵,24,静岡,52,B1,3.20,14.55,2.78,11.11,5,32.73,59,47.54,423 31445    9
2026-07-28,芦屋,4,5,3842,星野太郎,50,三重,54,B1,4.62,26.32,4.44,22.22,59,28.33,40,29.85,4 6222666    9
2026-07-28,芦屋,4,6,5426,甲斐貴大,24,福岡,53,B2,1.80,2.50,1.48,4.76,19,25.81,41,27.78,8
2026-07-28,芦屋,5,1,5283,植木美帆,22,東京,48,B2,2.36,4.11,0.83,0.00,39,40.00,70,34.38,6 64245 32   1
2026-07-28,芦屋,5,2,5239,上野俊樹,26,福岡,52,B1,5.27,29.07,3.48,7.41,55,48.21,56,34.38,652 133314  10
2026-07-28,芦屋,5,3,4420,津久井拓,38,群馬,53,A2,5.86,38.17,5.95,40.00,31,38.36,65,26.98,26125 1114  11
2026-07-28,芦屋,5,4,5263,花田凱成,27,福岡,52,B1,4.19,18.89,3.37,15.25,2,33.87,54,40.91,4 466 4166   9
2026-07-28,芦屋,5,5,3282,池本輝明,59,広島,52,B1,4.73,26.92,5.33,29.17,24,20.90,35,37.88,325 444 43   9
2026-07-28,芦屋,5,6,5100,栗原一馬,29,群馬,57,B1,4.66,28.57,0.00,0.00,28,30.14,48,22.50,3 3F6 3 13
2026-07-28,芦屋,6,1,4660,宇田川信,35,東京,53,B1,4.15,22.50,0.00,0.00,37,32.43,58,32.20,4 656 3351   1
2026-07-28,芦屋,6,2,4694,高田綾,41,福岡,44,B1,4.37,21.13,5.44,27.78,15,33.33,43,38.16,122 444415  11
2026-07-28,芦屋,6,3,4879,山崎鉄平,31,佐賀,52,B1,5.02,34.12,4.42,25.00,40,23.19,31,31.82,1 32362426  10
2026-07-28,芦屋,6,4,3616,中村真,53,福岡,54,B1,4.62,27.16,6.06,41.43,35,51.56,23,25.00,331 222333  10
2026-07-28,芦屋,6,5,5022,伊藤尚汰,31,福岡,49,B1,4.35,29.17,5.11,36.84,34,25.71,39,32.47,2
2026-07-28,芦屋,6,6,3435,寺田千恵,57,岡山,44,A2,6.58,45.97,6.72,53.49,26,22.22,15,33.80,244 145345
2026-07-28,芦屋,7,1,5227,川原愛未,24,福岡,52,B2,2.71,14.29,0.00,0.00,8,44.26,16,34.85,653 6 555    2
2026-07-28,芦屋,7,2,4197,渥美卓郎,44,静岡,55,B1,3.78,16.84,0.00,0.00,51,38.46,47,21.05,553 534 6    3
2026-07-28,芦屋,7,3,3584,佐々木英,53,広島,54,B1,5.03,34.31,4.29,25.00,20,16.67,33,33.85,331 522465  11
2026-07-28,芦屋,7,4,4882,瀧川千依,30,広島,49,B2,2.44,6.25,2.67,6.67,42,27.78,28,11.27,6 564 464    1
2026-07-28,芦屋,7,5,5101,表健太,29,福岡,55,B1,3.37,6.78,3.65,15.00,43,50.77,19,21.31,5 536 5654
2026-07-28,芦屋,7,6,4945,上村宏太,34,東京,54,B1,4.00,14.13,4.44,18.52,30,35.21,61,38.33,432 54251    3
2026-07-28,芦屋,8,1,5248,本田愛,24,静岡,48,B1,4.78,25.29,4.38,37.50,53,30.65,25,33.33,6 664 6253   1
2026-07-28,芦屋,8,2,4501,樋口由加,38,岡山,44,B1,5.22,33.03,4.74,31.58,16,22.54,68,30.65,5 355 616    2
2026-07-28,芦屋,8,3,5369,岡崎凪汰,24,長崎,52,B1,3.16,12.66,2.09,4.35,46,26.56,27,43.28,665 35622    3
2026-07-28,芦屋,8,4,3268,森竜也,61,三重,53,B1,4.59,28.57,5.00,12.50,23,31.67,51,35.94,565 3 565    4
2026-07-28,芦屋,8,5,5426,甲斐貴大,24,福岡,53,B2,1.80,2.50,1.48,4.76,19,25.81,41,27.78,4
2026-07-28,芦屋,8,6,4376,藤田靖弘,42,静岡,52,A2,5.87,44.09,6.15,44.12,45,30.26,69,28.57,6 13551555
2026-07-28,芦屋,9,1,5263,花田凱成,27,福岡,52,B1,4.19,18.89,3.37,15.25,2,33.87,54,40.91,4 466 4166   5
2026-07-28,芦屋,9,2,3842,星野太郎,50,三重,54,B1,4.62,26.32,4.44,22.22,59,28.33,40,29.85,4 6222666    4
2026-07-28,芦屋,9,3,3282,池本輝明,59,広島,52,B1,4.73,26.92,5.33,29.17,24,20.90,35,37.88,325 444 43   5
2026-07-28,芦屋,9,4,4562,阪本勇介,38,岡山,54,B1,4.87,24.30,4.04,15.38,22,41.67,63,33.87,6 542 2632   2
2026-07-28,芦屋,9,5,5293,眞崎武蔵,24,静岡,52,B1,3.20,14.55,2.78,11.11,5,32.73,59,47.54,423 31445    4
2026-07-28,芦屋,9,6,4027,松江秀徳,48,佐賀,56,A2,5.74,37.63,5.21,25.58,57,38.71,42,28.07,4 2463564    1
2026-07-28,芦屋,10,1,3746,岡瀬正人,51,岡山,53,A2,5.70,36.15,5.88,41.18,44,32.39,32,30.00,2364214 23   3
2026-07-28,芦屋,10,2,3616,中村真,53,福岡,54,B1,4.62,27.16,6.06,41.43,35,51.56,23,25.00,331 222333   6
2026-07-28,芦屋,10,3,5239,上野俊樹,26,福岡,52,B1,5.27,29.07,3.48,7.41,55,48.21,56,34.38,652 133314   5
2026-07-28,芦屋,10,4,3582,吉川昭男,53,滋賀,54,A2,6.08,45.71,6.23,46.81,48,38.10,52,26.98,4114113 15   2
2026-07-28,芦屋,10,5,4879,山崎鉄平,31,佐賀,52,B1,5.02,34.12,4.42,25.00,40,23.19,31,31.82,1 32362426   6
2026-07-28,芦屋,10,6,4120,柘植政浩,45,滋賀,52,A2,6.06,45.24,5.07,29.63,36,27.85,22,38.10,4441135 46   3
2026-07-28,芦屋,11,1,4352,下條雄太,40,長崎,52,A1,6.55,46.77,0.00,0.00,6,24.24,34,31.15,1312223 13   2
2026-07-28,芦屋,11,2,4420,津久井拓,38,群馬,53,A2,5.86,38.17,5.95,40.00,31,38.36,65,26.98,26125 1114   5
2026-07-28,芦屋,11,3,3918,深井利寿,51,滋賀,51,A1,6.70,47.50,6.60,48.94,52,35.00,13,41.10,5132351 24   4
2026-07-28,芦屋,11,4,3584,佐々木英,53,広島,54,B1,5.03,34.31,4.29,25.00,20,16.67,33,33.85,331 522465   7
2026-07-28,芦屋,11,5,4694,高田綾,41,福岡,44,B1,4.37,21.13,5.44,27.78,15,33.33,43,38.16,122 444415   6
2026-07-28,芦屋,11,6,4969,町田洸希,35,長崎,53,B1,4.51,20.65,4.29,26.47,54,33.33,14,46.88,2 524 1636   4
2026-07-28,芦屋,12,1,3898,平田忠則,49,福岡,55,A1,7.03,53.40,6.83,53.33,60,38.60,38,36.49,12116 1231
2026-07-28,芦屋,12,2,4522,古澤光紀,38,福岡,54,A2,6.05,45.08,7.26,54.29,18,25.00,37,34.33,113 311341
2026-07-28,芦屋,12,3,4798,浜先真範,33,広島,52,A1,6.38,44.44,7.25,50.00,38,28.57,49,42.25,1413131 41
2026-07-28,芦屋,12,4,4373,若狭奈美,38,岡山,47,A1,6.37,45.00,6.30,45.45,17,29.17,44,50.67,2 13411212
2026-07-28,芦屋,12,5,4436,渋谷明憲,40,大阪,52,A1,6.30,47.00,6.92,66.67,21,42.86,55,41.10,325 213132
2026-07-28,芦屋,12,6,4336,松田竜馬,42,福岡,54,B1,4.70,26.60,5.20,27.78,56,45.00,17,35.94,1 41522442
2026-07-28,若松,1,1,4785,木幡純也,38,愛知,52,B1,4.29,17.86,4.29,0.00,35,41.72,55,32.00,26342        8
2026-07-28,若松,1,2,5070,中島航,32,東京,53,B1,3.77,18.92,4.11,21.05,2,35.62,14,26.09,644 33
2026-07-28,若松,1,3,4327,加藤翔,43,静岡,52,B1,3.87,18.95,3.44,11.11,32,34.44,29,22.22,3 4516      12
2026-07-28,若松,1,4,5093,浦野海,24,福岡,58,B2,4.02,27.27,4.95,29.27,20,39.42,35,39.39,33445
2026-07-28,若松,1,5,4442,松竹大輔,39,愛知,53,B1,6.10,47.71,5.13,37.50,11,25.34,32,22.73,62133        7
2026-07-28,若松,1,6,5358,増本杏珠,20,福岡,49,B2,2.38,3.13,2.39,3.23,58,30.43,11,40.74,5 6664       6
2026-07-28,若松,2,1,5270,小玉啓太,25,佐賀,53,B1,4.48,22.92,3.40,15.00,34,37.09,71,57.69,236 26      11
2026-07-28,若松,2,2,4779,伊倉光,40,東京,52,B1,5.35,30.53,4.44,31.25,39,42.57,27,44.83,3 2533       8
2026-07-28,若松,2,3,4259,真庭明志,42,長崎,54,A2,5.52,35.71,5.04,34.62,51,45.59,59,7.14,1 2353       9
2026-07-28,若松,2,4,3932,池田浩美,50,静岡,51,B1,4.68,33.33,4.89,33.33,26,31.47,24,34.38,2 1163       9
2026-07-28,若松,2,5,4168,石野貴之,44,大阪,52,A1,6.98,47.22,6.72,50.00,53,28.46,30,26.67,16215       10
2026-07-28,若松,2,6,5320,岩崎麗子,25,群馬,48,B1,3.31,12.94,3.44,11.11,48,35.25,43,37.04,366 16       7
2026-07-28,若松,3,1,4705,吉川勇作,37,長崎,56,B1,3.41,17.31,5.03,37.93,3,36.05,42,10.34,42365
2026-07-28,若松,3,2,4196,田中太一,44,佐賀,53,B1,3.76,19.80,4.59,29.63,60,30.94,48,48.15,4 1522      11
2026-07-28,若松,3,3,4128,川口貴久,46,東京,56,B1,5.51,34.18,5.55,37.93,40,35.33,66,13.64,655 14
2026-07-28,若松,3,4,5050,木下雄介,31,滋賀,52,A2,5.69,40.48,0.00,0.00,57,31.06,67,40.00,23441       10
2026-07-28,若松,3,5,4366,前沢丈史,40,東京,55,A1,6.77,48.48,6.97,61.29,12,32.41,75,31.82,615 43       8
2026-07-28,若松,3,6,3942,寺田祥,47,山口,55,A1,6.94,55.34,7.40,51.43,29,28.47,41,59.26,131 22      10
2026-07-28,若松,4,1,4762,藤原啓史,36,岡山,50,A1,7.28,53.54,9.10,90.00,55,17.46,63,21.88,14122        9
2026-07-28,若松,4,2,4615,板倉敦史,46,東京,52,B1,4.35,23.08,4.22,18.75,24,32.35,50,33.33,4 4213      10
2026-07-28,若松,4,3,4850,野中一平,31,愛知,53,A2,6.06,38.46,0.00,0.00,38,30.82,46,32.00,121 44      11
2026-07-28,若松,4,4,4325,新出浩司,43,大阪,52,B1,4.52,20.48,0.00,0.00,43,34.44,51,41.38,363 45
2026-07-28,若松,4,5,4372,原田佑実,38,大阪,46,A2,6.16,44.44,3.29,14.29,10,25.68,54,37.04,3 4215       9
2026-07-28,若松,4,6,5157,市川健太,28,滋賀,55,B1,4.13,25.29,4.60,20.00,15,35.42,18,12.00,54666
2026-07-28,若松,5,1,4819,蜂須瑞生,35,群馬,46,A2,5.06,29.91,5.60,40.00,33,32.00,21,32.26,462 12       9
2026-07-28,若松,5,2,4530,小野生奈,37,福岡,46,A1,7.25,56.44,6.70,54.05,31,31.65,52,16.00,6 2121      11
2026-07-28,若松,5,3,4247,齊藤優,44,徳島,56,B1,5.20,28.00,5.48,41.38,17,28.57,23,55.56,24133       10
2026-07-28,若松,5,4,4287,今井貴士,41,福岡,56,A2,6.26,42.16,6.54,48.60,13,33.57,20,37.04,151 21       9
2026-07-28,若松,5,5,5398,鐘ヶ江真,24,福岡,53,B1,4.17,20.87,3.39,11.76,28,30.22,33,31.82,4 6642      12
