日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-06-17,大村,5,4,4828,松山将吾,31,滋賀,51,A1,6.70,47.52,5.76,33.33,23,40.00,33,22.22,
2026-06-17,大村,5,5,3777,樋口亮,50,長崎,53,A2,6.27,48.89,6.56,50.64,66,38.46,13,26.32,10
2026-06-17,大村,5,6,4420,津久井拓,38,群馬,54,A2,5.80,37.12,5.44,44.44,46,29.41,46,63.64,
2026-06-17,大村,6,1,4042,丸岡正典,46,大阪,51,A2,6.40,44.88,6.56,44.44,44,50.00,64,33.33,
2026-06-17,大村,6,2,5075,中島秀治,30,滋賀,53,A2,6.09,36.72,6.07,39.29,52,41.18,56,22.22,
2026-06-17,大村,6,3,4409,坂元浩仁,40,愛知,56,A2,6.85,53.51,6.03,47.06,61,42.86,68,25.00,11
2026-06-17,大村,6,4,4734,安河内将,36,佐賀,51,A1,6.97,54.62,7.00,55.26,28,40.00,86,40.00,
2026-06-17,大村,6,5,3944,山口裕二,47,長崎,52,A2,6.14,43.22,5.88,41.21,53,58.82,59,57.14,
2026-06-17,大村,6,6,5043,中村日向,27,香川,53,A1,7.00,51.67,6.43,42.86,76,23.08,18,27.27,1
2026-06-17,大村,7,1,4441,末永由楽,39,岡山,55,A2,6.02,36.15,5.31,23.08,71,25.00,47,00.00,1
2026-06-17,大村,7,2,4290,稲田浩二,41,兵庫,51,A1,6.95,47.06,7.33,55.56,41,43.75,72,28.57,
2026-06-17,大村,7,3,5002,上田健太,30,愛知,52,A2,5.84,38.74,5.75,35.71,30,42.86,15,40.91,
2026-06-17,大村,7,4,4352,下條雄太,40,長崎,52,A1,6.45,47.69,7.61,62.50,17,68.75,62,53.85,
2026-06-17,大村,7,5,5087,佐藤航,26,埼玉,54,A2,6.95,57.66,4.59,35.29,25,35.71,51,66.67,
2026-06-17,大村,7,6,4991,宗行治哉,28,広島,52,A2,6.58,45.45,6.59,40.91,63,41.67,74,25.00,2
2026-06-17,大村,8,1,5042,畑田汰一,27,埼玉,52,A1,6.25,42.42,7.13,65.22,49,38.89,57,33.33,
2026-06-17,大村,8,2,4989,石原翼,29,静岡,52,A2,6.09,40.71,6.25,45.00,37,41.18,79,50.00,
2026-06-17,大村,8,3,3942,寺田祥,47,山口,55,A1,6.88,52.34,6.48,32.26,20,66.67,50,66.67,
2026-06-17,大村,8,4,4171,榎幸司,43,長崎,51,A2,6.12,43.85,6.38,45.27,74,35.71,28,47.37,1
2026-06-17,大村,8,5,4415,下出卓矢,39,福井,57,A2,6.25,52.43,6.57,42.86,58,36.84,20,37.50,2
2026-06-17,大村,8,6,4804,高田ひか,31,三重,48,A1,6.67,51.35,6.08,40.00,62,53.85,11,47.62,3
2026-06-17,大村,9,1,4645,上村純一,46,群馬,54,A1,6.39,45.95,5.00,27.78,78,41.67,77,23.08,3
2026-06-17,大村,9,2,3837,秋山広一,51,香川,52,A2,6.27,44.95,5.50,36.84,29,23.08,81,53.33,
2026-06-17,大村,9,3,5142,常住蓮,25,佐賀,50,A1,7.17,50.50,6.15,45.45,56,47.37,69,50.00,4
2026-06-17,大村,9,4,4966,田川大貴,28,長崎,54,A2,5.51,41.18,6.10,47.73,80,40.00,16,27.27,2
2026-06-17,大村,9,5,4590,渡邉優美,33,福岡,49,A1,6.30,37.50,6.27,29.73,34,58.82,73,46.67,
2026-06-17,大村,9,6,4704,河野大,37,徳島,51,A2,6.57,48.57,5.76,31.71,57,50.00,14,52.17,1
2026-06-17,大村,10,1,3908,重成一人,47,香川,57,A1,6.25,45.95,6.93,39.29,22,23.08,53,44.44,
2026-06-17,大村,10,2,3777,樋口亮,50,長崎,53,A2,6.27,48.89,6.56,50.64,66,38.46,13,26.32,5
2026-06-17,大村,10,3,4370,山口達也,39,岡山,52,A1,6.11,45.16,6.44,55.56,77,30.77,63,38.46,2
2026-06-17,大村,10,4,4961,西橋奈未,29,福井,46,A1,6.57,45.54,5.83,39.13,31,73.33,76,23.08,
2026-06-17,大村,10,5,3961,谷村一哉,47,山口,55,A2,6.63,46.21,6.41,41.18,59,69.23,55,50.00,4
2026-06-17,大村,10,6,4600,井内将太,41,広島,52,A2,6.78,52.14,5.62,36.17,65,30.77,40,33.33,1
2026-06-17,大村,11,1,4939,宮之原輝,28,東京,52,A1,6.81,49.52,7.73,60.00,81,40.00,36,44.44,3
2026-06-17,大村,11,2,4908,上田龍星,30,大阪,51,A1,6.56,39.81,9.16,89.47,64,22.22,85,64.29,1
2026-06-17,大村,11,3,5055,眞鳥章太,30,長崎,53,A2,5.94,40.57,5.47,35.29,69,28.57,66,30.77,4
2026-06-17,大村,11,4,3984,坂口周,48,三重,53,A2,6.48,44.53,6.07,40.74,79,25.00,78,23.08,5
2026-06-17,大村,11,5,4685,島村隆幸,35,徳島,51,A1,7.54,64.91,8.00,62.50,67,35.71,17,40.91,2
2026-06-17,大村,11,6,4409,坂元浩仁,40,愛知,56,A2,6.85,53.51,6.03,47.06,61,42.86,68,25.00,6
2026-06-17,大村,12,1,3590,濱野谷憲,52,東京,55,A1,6.59,41.18,7.10,55.00,24,46.67,25,41.67,
2026-06-17,大村,12,2,3388,今垣光太,56,福井,53,A1,6.46,43.43,6.73,36.67,32,28.57,29,33.33,
2026-06-17,大村,12,3,3854,吉川元浩,53,兵庫,52,A1,6.81,44.44,6.42,25.00,47,52.94,37,50.00,
2026-06-17,大村,12,4,3959,坪井康晴,48,静岡,53,A1,7.01,47.37,7.84,48.00,70,28.57,43,44.44,
2026-06-17,大村,12,5,4028,田村隆信,48,徳島,58,A1,6.41,47.75,7.35,42.31,33,44.44,12,30.00,
2026-06-17,大村,12,6,4477,篠崎仁志,38,福岡,56,A1,7.32,52.59,7.43,55.32,35,33.33,70,57.14,
2026-06-17,福岡,1,1,4773,中川りな,32,福岡,49,A2,5.90,39.52,5.98,42.70,33,40.79,07,13.04,1224522 24  11
2026-06-17,福岡,1,2,3704,本部めぐ,52,三重,45,B1,3.44,9.52,3.58,10.53,41,27.27,24,34.29,2 565 556    6
2026-06-17,福岡,1,3,4940,白石有美,27,東京,53,B1,2.22,0.00,0.00,0.00,47,25.76,27,37.25,3 656 615    8
2026-06-17,福岡,1,4,4408,仁科さや,40,長崎,48,B1,3.23,16.00,4.00,20.00,58,37.50,20,29.41,5 255 465    6
2026-06-17,福岡,1,5,4246,喜多那由,44,静岡,48,B1,4.53,20.88,4.16,28.00,26,29.27,21,31.25,2 566 364    7
2026-06-17,福岡,1,6,5251,沼田七華,23,福井,52,B2,1.97,0.00,0.00,0.00,70,25.42,02,33.33,565 463 5    5
2026-06-17,福岡,2,1,4224,大橋栄里,44,福岡,49,A2,5.39,35.04,4.77,25.53,31,31.34,61,42.31,2 4366545    8
2026-06-17,福岡,2,2,4909,薮内瑞希,30,岡山,44,B1,5.39,38.71,4.60,35.00,74,41.30,62,41.51,331 451 56  10
2026-06-17,福岡,2,3,5314,中曽瑠華,25,東京,53,B2,3.45,15.07,0.00,0.00,53,21.57,28,37.50,5 565 425    7
2026-06-17,福岡,2,4,4240,今井裕梨,42,群馬,45,A2,6.05,41.33,4.83,24.14,73,28.33,53,31.82,63334 622    9
2026-06-17,福岡,2,5,4071,古賀千晶,45,兵庫,47,B1,4.56,23.53,0.00,0.00,23,40.30,60,45.10,362 5 545    8
2026-06-17,福岡,2,6,5442,池田美優,19,広島,47,B2,1.16,0.00,0.00,0.00,59,41.79,51,21.57,6 446 356    6
2026-06-17,福岡,3,1,3357,福島陽子,57,岡山,48,B1,4.33,20.62,3.68,11.76,40,24.56,69,36.17,543 643 6    7
2026-06-17,福岡,3,2,3801,五反田忍,52,大阪,50,B2,4.65,30.00,3.67,11.11,38,27.78,65,39.22,6 364 656    7
2026-06-17,福岡,3,3,4123,細川裕子,44,愛知,47,A1,6.75,50.39,6.45,42.42,37,33.33,05,44.00,1324241 43  10
2026-06-17,福岡,3,4,4510,坂本奈央,37,福岡,47,B2,2.59,8.62,3.44,11.11,25,39.06,37,32.08,6 254 226    8
2026-06-17,福岡,3,5,4569,中澤宏奈,38,東京,48,B2,4.77,32.61,1.89,0.00,34,35.53,22,30.61,215 565 22   9
2026-06-17,福岡,3,6,4349,犬童千秋,40,福岡,50,B1,4.50,22.50,5.42,37.74,71,50.00,08,42.31,2 442 26F6
2026-06-17,福岡,4,1,3470,新田芳美,56,徳島,46,B1,5.27,31.33,4.89,33.33,28,46.55,56,47.17,444 244 43
2026-06-17,福岡,4,2,4499,滝川真由,38,長崎,45,B1,4.80,28.38,5.22,22.22,57,34.09,57,42.55,562 524 33
2026-06-17,福岡,4,3,4589,塩崎桐加,34,三重,51,A2,5.05,26.44,5.27,27.27,54,35.94,47,10.20,632 461 54   8
2026-06-17,福岡,4,4,4373,若狭奈美,37,岡山,46,A1,6.18,42.11,6.42,48.48,56,50.85,43,31.82,343 155324  11
2026-06-17,福岡,4,5,4011,堀之内紀,46,岡山,46,A1,5.75,37.89,4.85,25.00,39,51.02,31,24.49,4 33142115  10
2026-06-17,福岡,4,6,4720,西澤日花,32,長崎,47,B1,4.03,17.05,5.05,31.58,12,38.16,50,31.58,F 666 6 3
2026-06-17,福岡,5,1,4464,山下友貴,40,静岡,43,B1,5.80,33.01,6.05,28.57,16,57.81,68,42.86,332 255 21  11
2026-06-17,福岡,5,2,4611,今井美亜,35,福井,48,A2,6.21,40.82,5.00,28.57,44,31.43,36,31.37,1 16334416  10
2026-06-17,福岡,5,3,5251,沼田七華,23,福井,52,B2,1.97,0.00,0.00,0.00,70,25.42,02,33.33,565 463 5    1
2026-06-17,福岡,5,4,4536,喜井つか,36,岡山,47,A2,6.17,42.99,5.96,39.29,11,41.18,19,39.62,34561 361    9
2026-06-17,福岡,5,5,4525,真子奈津,38,福岡,46,B1,4.46,26.09,5.67,43.33,27,40.38,64,31.25,454 164 46
2026-06-17,福岡,5,6,5334,樫葉新心,21,徳島,45,B1,2.90,6.59,2.56,8.00,61,26.98,12,26.92,F 656 6 6
2026-06-17,福岡,6,1,4289,落合直子,41,大阪,47,A2,5.65,38.14,5.95,36.84,51,13.21,35,32.65,5 11431535  11
2026-06-17,福岡,6,2,3618,海野ゆか,52,広島,44,A1,6.17,46.49,6.83,47.22,30,44.68,59,25.49,151 541135  10
2026-06-17,福岡,6,3,4408,仁科さや,40,長崎,48,B1,3.23,16.00,4.00,20.00,58,37.50,20,29.41,5 255 465    1
2026-06-17,福岡,6,4,3704,本部めぐ,52,三重,45,B1,3.44,9.52,3.58,10.53,41,27.27,24,34.29,2 565 556    1
2026-06-17,福岡,6,5,5442,池田美優,19,広島,47,B2,1.16,0.00,0.00,0.00,59,41.79,51,21.57,6 446 356    2
2026-06-17,福岡,6,6,4190,長嶋万記,45,静岡,50,A1,5.56,22.22,6.75,55.00,43,56.90,39,30.00,2 15112313  10
2026-06-17,福岡,7,1,4347,魚谷香織,41,福岡,46,A2,5.89,36.26,6.97,52.38,72,36.36,16,25.53,16S1322 26  11
2026-06-17,福岡,7,2,4246,喜多那由,44,静岡,48,B1,4.53,20.88,4.16,28.00,26,29.27,21,31.25,2 566 364    1
2026-06-17,福岡,7,3,4433,川野芽唯,40,福岡,46,A1,6.85,51.67,6.31,45.28,67,35.59,04,28.30,25111 1443  11
2026-06-17,福岡,7,4,3357,福島陽子,57,岡山,48,B1,4.33,20.62,3.68,11.76,40,24.56,69,36.17,543 643 6    3
2026-06-17,福岡,7,5,3801,五反田忍,52,大阪,50,B2,4.65,30.00,3.67,11.11,38,27.78,65,39.22,6 364 656    3
2026-06-17,福岡,7,6,5314,中曽瑠華,25,東京,53,B2,3.45,15.07,0.00,0.00,53,21.57,28,37.50,5 565 425    2
2026-06-17,福岡,8,1,4589,塩崎桐加,34,三重,51,A2,5.05,26.44,5.27,27.27,54,35.94,47,10.20,632 461 54   4
2026-06-17,福岡,8,2,4071,古賀千晶,45,兵庫,47,B1,4.56,23.53,0.00,0.00,23,40.30,60,45.10,362 5 545    2
2026-06-17,福岡,8,3,4510,坂本奈央,37,福岡,47,B2,2.59,8.62,3.44,11.11,25,39.06,37,32.08,6 254 226    3
2026-06-17,福岡,8,4,4224,大橋栄里,44,福岡,49,A2,5.39,35.04,4.77,25.53,31,31.34,61,42.31,2 4366545    2
2026-06-17,福岡,8,5,3999,大瀧明日,46,愛知,46,A1,6.27,44.53,6.44,37.50,68,36.54,13,21.15,16243 2514
2026-06-17,福岡,8,6,4940,白石有美,27,東京,53,B1,2.22,0.00,0.00,0.00,47,25.76,27,37.25,3 656 615    1
2026-06-17,福岡,9,1,4240,今井裕梨,42,群馬,45,A2,6.05,41.33,4.83,24.14,73,28.33,53,31.82,63334 622    2
2026-06-17,福岡,9,2,4569,中澤宏奈,38,東京,48,B2,4.77,32.61,1.89,0.00,34,35.53,22,30.61,215 565 22   3
2026-06-17,福岡,9,3,3994,小野桜,47,滋賀,45,B1,4.93,28.30,5.00,28.57,19,34.69,66,27.45,453 234 24
2026-06-17,福岡,9,4,4065,金田幸子,46,岡山,43,B1,5.21,39.08,3.88,12.50,13,41.79,42,9.80,146 336 51
2026-06-17,福岡,9,5,4536,喜井つか,36,岡山,47,A2,6.17,42.99,5.96,39.29,11,41.18,19,39.62,34561 361    5
2026-06-17,福岡,9,6,5250,嶋田有里,24,長崎,45,B1,4.23,18.56,3.27,11.36,52,37.50,01,35.94,354 315 24
2026-06-17,福岡,10,1,4190,長嶋万記,45,静岡,50,A1,5.56,22.22,6.75,55.00,43,56.90,39,30.00,2 15112313   6
2026-06-17,福岡,10,2,4123,細川裕子,44,愛知,47,A1,6.75,50.39,6.45,42.42,37,33.33,05,44.00,1324241 43   3
2026-06-17,福岡,10,3,3618,海野ゆか,52,広島,44,A1,6.17,46.49,6.83,47.22,30,44.68,59,25.49,151 541135   6
2026-06-17,福岡,10,4,4011,堀之内紀,46,岡山,46,A1,5.75,37.89,4.85,25.00,39,51.02,31,24.49,4 33142115   4
2026-06-17,福岡,10,5,4611,今井美亜,35,福井,48,A2,6.21,40.82,5.00,28.57,44,31.43,36,31.37,1 16334416   5
2026-06-17,福岡,10,6,4909,薮内瑞希,30,岡山,44,B1,5.39,38.71,4.60,35.00,74,41.30,62,41.51,331 451 56   2
2026-06-17,福岡,11,1,4433,川野芽唯,40,福岡,46,A1,6.85,51.67,6.31,45.28,67,35.59,04,28.30,25111 1443   7
2026-06-17,福岡,11,2,4773,中川りな,32,福岡,49,A2,5.90,39.52,5.98,42.70,33,40.79,07,13.04,1224522 24   1
2026-06-17,福岡,11,3,4373,若狭奈美,37,岡山,46,A1,6.18,42.11,6.42,48.48,56,50.85,43,31.82,343 155324   4
2026-06-17,福岡,11,4,4289,落合直子,41,大阪,47,A2,5.65,38.14,5.95,36.84,51,13.21,35,32.65,5 11431535   6
2026-06-17,福岡,11,5,4347,魚谷香織,41,福岡,46,A2,5.89,36.26,6.97,52.38,72,36.36,16,25.53,16S1322 26   7
2026-06-17,福岡,11,6,4464,山下友貴,40,静岡,43,B1,5.80,33.01,6.05,28.57,16,57.81,68,42.86,332 255 21   5
2026-06-17,福岡,12,1,4530,小野生奈,37,福岡,47,A1,6.88,53.92,6.19,38.81,75,35.38,72,38.78,111 123341
2026-06-17,福岡,12,2,4936,戸敷晃美,29,福岡,49,A2,5.78,39.77,4.33,23.81,49,32.81,06,20.75,21322 1131
2026-06-17,福岡,12,3,5088,高憧四季,26,大阪,43,A1,6.99,51.47,6.18,41.18,15,40.30,71,11.54,42132 4611
2026-06-17,福岡,12,4,4556,竹井奈美,36,福岡,46,A1,6.46,49.07,7.70,68.00,62,43.55,09,39.22,1 22311332
2026-06-17,福岡,12,5,4473,藤堂里香,38,福井,45,A2,5.29,34.44,5.50,30.00,14,40.00,48,38.00,264 132232
2026-06-17,福岡,12,6,4286,平田さや,41,東京,47,A2,6.02,42.52,5.97,41.38,65,40.68,41,23.91,2 35133312
2026-06-17,芦屋,1,1,4388,是澤孝宏,40,滋賀,52,A2,5.83,38.21,5.46,30.77,38,23.26,57,37.50,133S        12
2026-06-17,芦屋,1,2,4883,岡部大輝,30,東京,53,B1,5.96,44.30,4.70,20.00,18,26.67,43,43.59,5 21         6
2026-06-17,芦屋,1,3,5285,若林麗,27,東京,52,B1,3.75,18.52,2.00,0.00,36,23.53,21,33.33,563          7
2026-06-17,芦屋,1,4,5245,倉富大誠,24,愛知,52,B1,4.94,29.17,4.33,33.33,40,14.29,66,37.93,4551        10
2026-06-17,芦屋,1,5,5172,田村慶,25,徳島,51,B1,4.53,25.00,4.63,33.33,16,13.95,25,27.03,136          5
2026-06-17,芦屋,1,6,3566,川添英正,56,福岡,52,B1,4.92,27.78,5.62,41.03,57,27.27,26,31.43,1 45        11
2026-06-17,芦屋,2,1,4009,小林一樹,47,山口,57,A2,5.62,35.56,5.18,31.82,56,39.39,41,20.93,2 22        12
2026-06-17,芦屋,2,2,3957,大谷直弘,48,愛知,55,B1,5.22,30.77,5.26,31.58,9,31.82,53,48.72,5 66         7
2026-06-17,芦屋,2,3,3614,谷勝幸,53,広島,55,B1,4.07,16.83,4.39,24.24,52,35.29,11,9.52,544          6
2026-06-17,芦屋,2,4,5281,井上遥妃,23,徳島,47,A1,5.66,36.73,4.56,25.93,28,20.93,36,43.48,4611
2026-06-17,芦屋,2,5,5358,増本杏珠,20,福岡,49,B1,2.11,0.00,1.42,0.00,30,41.86,51,36.84,655          9
2026-06-17,芦屋,2,6,4108,吉村正明,46,山口,51,B1,6.67,53.66,5.70,42.55,50,35.14,64,40.91,312         11
2026-06-17,芦屋,3,1,4014,片岡恵里,46,山口,48,A2,5.42,38.24,5.36,36.36,25,10.34,13,54.05,1425
2026-06-17,芦屋,3,2,5180,藤本紗弥,28,山口,47,B2,3.00,10.64,1.89,0.00,26,16.22,20,32.56,665          7
2026-06-17,芦屋,3,3,3874,山本寛久,50,岡山,52,A1,6.48,48.15,7.52,64.81,20,17.50,14,46.67,3431         9
2026-06-17,芦屋,3,4,5063,大塚雅治,28,東京,54,B1,4.70,21.13,4.64,18.18,22,42.86,19,33.33,554          8
2026-06-17,芦屋,3,5,4276,鈴木勝博,43,愛知,53,A2,5.73,40.86,6.17,46.67,31,34.09,62,31.43,2 52        10
2026-06-17,芦屋,3,6,3527,中嶋誠一,55,長崎,52,B1,5.09,30.43,4.96,28.57,2,36.11,56,34.29,2 12        12
2026-06-17,芦屋,4,1,5015,高橋竜矢,28,広島,52,A1,6.94,54.08,6.05,45.95,60,38.71,44,47.83,135         10
2026-06-17,芦屋,4,2,5195,北村寧々,24,長崎,47,B1,5.29,36.36,3.97,13.51,33,36.36,16,29.79,1 31        12
2026-06-17,芦屋,4,3,5111,三村岳人,26,岡山,52,B2,5.84,45.59,4.38,26.92,51,51.35,34,23.53,5 14
2026-06-17,芦屋,4,4,4816,村松修二,35,広島,56,A2,5.24,31.82,5.74,52.17,48,40.00,68,12.12,4 12        11
2026-06-17,芦屋,4,5,3784,中島友和,49,佐賀,53,B1,4.77,25.30,4.91,21.43,42,16.28,49,46.51,226          8
2026-06-17,芦屋,4,6,5438,星田夢結,20,福岡,51,B2,1.50,0.00,1.13,0.00,44,30.23,60,44.74,666          9
2026-06-17,芦屋,5,1,4351,里岡右貴,40,福岡,54,A1,7.16,56.52,6.66,53.93,8,47.22,55,34.09,1214
2026-06-17,芦屋,5,2,5172,田村慶,25,徳島,51,B1,4.53,25.00,4.63,33.33,16,13.95,25,27.03,136          1
2026-06-17,芦屋,5,3,4822,百武翔,33,佐賀,51,A2,5.64,39.62,6.19,43.75,55,42.42,35,37.84,1253        11
2026-06-17,芦屋,5,4,4861,田中宏樹,38,福岡,53,B1,5.46,36.59,5.18,35.09,24,25.58,45,46.67,3241
2026-06-17,芦屋,5,5,3998,冨成謙児,47,佐賀,52,B1,4.67,29.07,4.30,22.73,45,34.04,33,41.67,4 46         9
2026-06-17,芦屋,5,6,5129,山口真喜,29,長崎,47,A2,5.60,33.67,3.91,22.73,21,41.03,70,27.27,3 34        10
2026-06-17,芦屋,6,1,3614,谷勝幸,53,広島,55,B1,4.07,16.83,4.39,24.24,52,35.29,11,9.52,544          2
2026-06-17,芦屋,6,2,4899,占部一真,34,福岡,52,B1,4.57,27.27,4.09,15.15,14,23.68,28,10.00,6 64
2026-06-17,芦屋,6,3,4949,横田貴満,33,佐賀,49,A1,5.67,32.99,6.00,45.95,53,22.22,30,25.00,515         12
2026-06-17,芦屋,6,4,4883,岡部大輝,30,東京,53,B1,5.96,44.30,4.70,20.00,18,26.67,43,43.59,5 21         1
2026-06-17,芦屋,6,5,4374,永田義紘,42,広島,52,B1,4.45,23.86,4.29,22.86,29,41.46,38,35.56,212         10
2026-06-17,芦屋,6,6,4266,長田頼宗,40,東京,55,A1,6.90,50.48,7.00,42.86,54,38.89,65,26.47,2133        11
2026-06-17,芦屋,7,1,3885,久田武,52,愛知,54,B1,5.32,34.18,5.33,35.29,17,20.00,23,25.71,355         11
2026-06-17,芦屋,7,2,4785,木幡純也,38,愛知,52,B1,4.91,27.27,3.93,12.50,23,32.26,48,14.29,465
2026-06-17,芦屋,7,3,5326,三嶌さら,22,香川,47,B1,5.42,34.78,2.42,0.00,58,31.43,29,31.43,6 23
2026-06-17,芦屋,7,4,3957,大谷直弘,48,愛知,55,B1,5.22,30.77,5.26,31.58,9,31.82,53,48.72,5 66         2
2026-06-17,芦屋,7,5,5180,藤本紗弥,28,山口,47,B2,3.00,10.64,1.89,0.00,26,16.22,20,32.56,665          3
2026-06-17,芦屋,7,6,5285,若林麗,27,東京,52,B1,3.75,18.52,2.00,0.00,36,23.53,21,33.33,563          1
2026-06-17,芦屋,8,1,5063,大塚雅治,28,東京,54,B1,4.70,21.13,4.64,18.18,22,42.86,19,33.33,554          3
2026-06-17,芦屋,8,2,4063,市橋卓士,46,徳島,54,A1,6.40,44.54,6.38,50.00,39,47.22,18,26.47,254         12
2026-06-17,芦屋,8,3,4905,土井祥伍,31,大阪,54,B1,4.35,18.84,4.17,22.22,43,61.11,31,20.51,3325
2026-06-17,芦屋,8,4,3784,中島友和,49,佐賀,53,B1,4.77,25.30,4.91,21.43,42,16.28,49,46.51,226          4
2026-06-17,芦屋,8,5,3070,山室展弘,65,岡山,51,B1,6.21,50.79,4.33,0.00,5,40.00,42,25.00,666
2026-06-17,芦屋,8,6,3951,石川吉鎬,49,大阪,56,A2,5.11,28.16,6.37,48.84,37,37.78,67,29.41,3424
2026-06-17,芦屋,9,1,3574,大神康司,53,福岡,53,A2,6.04,46.79,5.11,35.71,15,34.04,54,34.78,4363
2026-06-17,芦屋,9,2,3998,冨成謙児,47,佐賀,52,B1,4.67,29.07,4.30,22.73,45,34.04,33,41.67,4 46         5
2026-06-17,芦屋,9,3,5358,増本杏珠,20,福岡,49,B1,2.11,0.00,1.42,0.00,30,41.86,51,36.84,655          2
2026-06-17,芦屋,9,4,4705,吉川勇作,37,長崎,57,B1,3.54,21.43,4.06,18.75,49,12.12,47,27.78,4 43
2026-06-17,芦屋,9,5,3874,山本寛久,50,岡山,52,A1,6.48,48.15,7.52,64.81,20,17.50,14,46.67,3431         3
2026-06-17,芦屋,9,6,5438,星田夢結,20,福岡,51,B2,1.50,0.00,1.13,0.00,44,30.23,60,44.74,666          4
2026-06-17,芦屋,10,1,4374,永田義紘,42,広島,52,B1,4.45,23.86,4.29,22.86,29,41.46,38,35.56,212          6
2026-06-17,芦屋,10,2,5015,高橋竜矢,28,広島,52,A1,6.94,54.08,6.05,45.95,60,38.71,44,47.83,135          4
2026-06-17,芦屋,10,3,5245,倉富大誠,24,愛知,52,B1,4.94,29.17,4.33,33.33,40,14.29,66,37.93,4551         1
2026-06-17,芦屋,10,4,5129,山口真喜,29,長崎,47,A2,5.60,33.67,3.91,22.73,21,41.03,70,27.27,3 34         5
2026-06-17,芦屋,10,5,3866,木山誠一,51,岡山,54,B1,4.90,31.11,4.12,18.18,59,29.41,22,38.89,2 31
2026-06-17,芦屋,10,6,4276,鈴木勝博,43,愛知,53,A2,5.73,40.86,6.17,46.67,31,34.09,62,31.43,2 52         3
2026-06-17,芦屋,11,1,4822,百武翔,33,佐賀,51,A2,5.64,39.62,6.19,43.75,55,42.42,35,37.84,1253         5
2026-06-17,芦屋,11,2,4266,長田頼宗,40,東京,55,A1,6.90,50.48,7.00,42.86,54,38.89,65,26.47,2133         6
2026-06-17,芦屋,11,3,3566,川添英正,56,福岡,52,B1,4.92,27.78,5.62,41.03,57,27.27,26,31.43,1 45         1
2026-06-17,芦屋,11,4,3885,久田武,52,愛知,54,B1,5.32,34.18,5.33,35.29,17,20.00,23,25.71,355          7
2026-06-17,芦屋,11,5,4108,吉村正明,46,山口,51,B1,6.67,53.66,5.70,42.55,50,35.14,64,40.91,312          2
2026-06-17,芦屋,11,6,4816,村松修二,35,広島,56,A2,5.24,31.82,5.74,52.17,48,40.00,68,12.12,4 12         4
2026-06-17,芦屋,12,1,4063,市橋卓士,46,徳島,54,A1,6.40,44.54,6.38,50.00,39,47.22,18,26.47,254          8
2026-06-17,芦屋,12,2,3527,中嶋誠一,55,長崎,52,B1,5.09,30.43,4.96,28.57,2,36.11,56,34.29,2 12         3
2026-06-17,芦屋,12,3,4388,是澤孝宏,40,滋賀,52,A2,5.83,38.21,5.46,30.77,38,23.26,57,37.50,133S         1
2026-06-17,芦屋,12,4,4009,小林一樹,47,山口,57,A2,5.62,35.56,5.18,31.82,56,39.39,41,20.93,2 22         2
2026-06-17,芦屋,12,5,5195,北村寧々,24,長崎,47,B1,5.29,36.36,3.97,13.51,33,36.36,16,29.79,1 31         4
2026-06-17,芦屋,12,6,4949,横田貴満,33,佐賀,49,A1,5.67,32.99,6.00,45.95,53,22.22,30,25.00,515          6
2026-06-17,下関,1,1,4325,新出浩司,43,大阪,52,B1,4.18,17.91,4.67,16.67,22,36.84,50,42.11,136 331 46  10
2026-06-17,下関,1,2,5106,山崎祥,27,山口,51,B1,5.44,30.38,5.32,34.04,39,37.50,17,40.74,24654    7
2026-06-17,下関,1,3,5400,高村諒,23,滋賀,53,B2,1.69,0.00,0.00,0.00,68,28.00,14,45.00,6 652 655    9
2026-06-17,下関,1,4,3641,一瀬明,55,東京,52,A2,6.32,44.25,4.17,25.00,47,41.18,42,24.00,361 541 41   6
2026-06-17,下関,1,5,4146,柳橋宏紀,44,滋賀,53,B1,5.90,37.14,4.23,16.67,31,48.00,24,40.00,14323 645    9
2026-06-17,下関,1,6,3635,石田政吾,55,福井,53,B1,4.24,26.58,5.24,36.00,23,11.54,66,41.67,645 264 6
2026-06-17,下関,2,1,3769,佐竹恒彦,52,滋賀,52,B1,5.82,42.47,6.15,50.00,67,55.56,69,48.00,3 34124 24  11
2026-06-17,下関,2,2,4273,佐藤旭,43,静岡,53,B1,5.05,30.59,5.78,47.83,25,32.14,36,42.11,6 264 346    6
2026-06-17,下関,2,3,5302,秋末秦悟,23,大阪,53,B1,3.73,18.75,0.00,0.00,40,64.71,71,9.09,3 415 253    8
2026-06-17,下関,2,4,3989,熊本英一,47,佐賀,53,B1,3.62,16.28,3.92,20.31,48,32.00,32,12.50,25544 6 63
2026-06-17,下関,2,5,4410,井上大輔,40,岡山,52,B1,5.13,28.16,5.80,39.02,70,28.00,63,48.00,616 366 6    8
2026-06-17,下関,2,6,4161,黒柳浩孝,44,愛知,56,A2,5.34,32.17,7.25,50.00,18,68.75,67,47.06,1 445 552    7
2026-06-17,下関,3,1,3975,小野寺智,49,香川,51,B1,5.83,37.00,6.50,57.69,58,30.00,11,21.74,354 115 46   7
2026-06-17,下関,3,2,4318,桑原将光,41,東京,52,B1,5.85,40.24,5.77,36.67,61,41.67,12,38.10,4 45634 4    8
