日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-27,桐生,6,1,4061,萩原秀人,47,福井,54,A1,7.53,58.87,6.71,47.06,33,41.01,71,41.21,3 54
2026-08-27,桐生,6,2,4205,山口剛,44,広島,53,A1,8.02,57.43,7.75,66.67,50,34.78,59,37.85,366         12
2026-08-27,桐生,6,3,4445,宮地元輝,39,佐賀,54,A1,7.08,47.12,5.33,33.33,65,36.87,39,32.02,6 41
2026-08-27,桐生,6,4,3942,寺田祥,47,山口,56,A1,6.94,55.14,4.87,16.67,69,35.63,36,34.64,6 5          1
2026-08-27,桐生,6,5,4188,久田敏之,45,群馬,52,A1,7.98,66.93,7.53,61.43,51,31.82,17,35.98,6 41
2026-08-27,桐生,6,6,4586,磯部誠,35,愛知,55,A1,7.68,53.45,5.50,37.50,41,30.81,68,31.25,221
2026-08-27,桐生,7,1,4371,西山貴浩,39,福岡,52,A1,7.25,48.15,6.60,50.00,52,26.40,61,39.76,4 36
2026-08-27,桐生,7,2,4446,和田兼輔,39,兵庫,53,A1,6.80,50.89,6.00,41.67,32,43.85,26,29.94,1 54
2026-08-27,桐生,7,3,3897,白井英治,49,山口,55,A1,7.73,51.28,9.63,87.50,42,25.63,50,33.91,424
2026-08-27,桐生,7,4,4571,菅章哉,38,徳島,53,A1,6.35,44.09,5.00,37.50,17,34.34,19,35.43,1 6          2
2026-08-27,桐生,7,5,3941,池田浩二,48,愛知,53,A1,7.71,49.21,7.26,51.85,72,29.94,42,34.08,3 46        12
2026-08-27,桐生,7,6,3959,坪井康晴,48,静岡,54,A1,7.12,48.33,7.61,55.56,45,38.36,74,34.73,4 12
2026-08-27,桐生,8,1,4352,下條雄太,40,長崎,53,A1,7.31,59.70,6.80,50.00,14,48.97,75,30.34,3 5          1
2026-08-27,桐生,8,2,4024,井口佳典,49,三重,52,A1,6.73,46.79,6.79,47.62,36,27.22,28,30.64,4 6          2
2026-08-27,桐生,8,3,5121,定松勇樹,25,佐賀,53,A1,7.54,51.35,7.39,55.56,74,38.04,45,44.12,514         12
2026-08-27,桐生,8,4,4418,茅原悠紀,39,岡山,53,A1,7.68,52.34,6.67,33.33,31,35.50,73,38.10,4 35         3
2026-08-27,桐生,8,5,3716,石渡鉄兵,51,東京,53,A1,6.84,44.04,6.52,43.48,75,28.22,35,37.14,3 2          4
2026-08-27,桐生,8,6,4787,椎名豊,37,群馬,52,A1,7.71,69.84,7.29,59.44,48,32.60,48,39.08,6 32
2026-08-27,桐生,9,1,4166,吉田拡郎,44,岡山,53,A1,7.78,59.52,7.06,41.18,25,27.69,37,33.71,532
2026-08-27,桐生,9,2,4847,佐藤隆太,32,東京,53,A1,7.15,51.75,5.31,23.08,12,40.13,25,30.06,5 6          2
2026-08-27,桐生,9,3,4238,毒島誠,42,群馬,53,A1,7.70,62.24,8.97,83.00,73,47.86,33,31.79,1 32         4
2026-08-27,桐生,9,4,4350,篠崎元志,40,福岡,54,A1,8.03,67.24,6.00,33.33,70,33.15,34,34.48,614
2026-08-27,桐生,9,5,4337,平本真之,42,愛知,56,A1,7.40,50.00,6.31,38.46,43,26.24,18,30.25,525
2026-08-27,桐生,9,6,3854,吉川元浩,53,兵庫,52,A1,6.95,46.02,7.00,46.67,57,30.41,72,30.82,6 35
2026-08-27,桐生,10,1,4851,関浩哉,31,群馬,51,A1,7.43,44.23,7.80,61.98,67,35.63,29,31.79,41S          2
2026-08-27,桐生,10,2,3415,松井繁,56,大阪,52,A1,7.16,46.15,6.61,36.96,62,42.31,40,30.95,5 1          5
2026-08-27,桐生,10,3,4344,新田雄史,41,三重,54,A1,7.75,55.93,8.16,60.00,44,27.95,27,44.24,663          3
2026-08-27,桐生,10,4,4547,中田竜太,38,埼玉,51,A1,6.84,41.96,6.31,34.38,40,32.28,44,40.72,5 6          4
2026-08-27,桐生,10,5,4366,前沢丈史,40,東京,53,A1,6.43,45.00,6.16,40.00,38,39.46,14,39.20,6 3          1
2026-08-27,桐生,10,6,4320,峰竜太,41,佐賀,51,A1,8.73,61.22,7.15,38.46,27,49.01,41,33.53,2 31
2026-08-27,桐生,11,1,4719,上條暢嵩,32,大阪,51,A1,7.50,47.90,8.05,57.89,15,41.32,55,29.88,5 42
2026-08-27,桐生,11,2,4444,桐生順平,39,埼玉,52,A1,7.27,41.41,7.71,66.67,53,35.47,51,34.91,235
2026-08-27,桐生,11,3,4262,馬場貴也,42,滋賀,54,A1,7.70,51.52,6.74,40.74,59,40.26,60,37.22,242          4
2026-08-27,桐生,11,4,4362,土屋智則,41,群馬,52,A1,6.91,49.62,7.50,59.35,71,32.48,70,30.11,2 2          1
2026-08-27,桐生,11,5,4030,森高一真,48,香川,49,A1,6.84,39.06,6.98,44.19,21,33.33,47,32.02,4 5          3
2026-08-27,桐生,11,6,3783,瓜生正義,50,福岡,53,A1,6.79,41.61,6.77,45.16,46,37.64,56,39.55,3 32
2026-08-27,桐生,12,1,3941,池田浩二,48,愛知,53,A1,7.71,49.21,7.26,51.85,72,29.94,42,34.08,3 46         7
2026-08-27,桐生,12,2,4685,島村隆幸,35,徳島,52,A1,7.44,59.41,7.28,66.67,37,33.15,24,34.55,361
2026-08-27,桐生,12,3,4497,桑原悠,39,長崎,52,A1,7.51,58.33,5.29,23.53,34,37.63,21,32.20,5 1          4
2026-08-27,桐生,12,4,3590,濱野谷憲,52,東京,55,A1,7.03,48.28,7.30,60.00,60,44.38,57,41.21,2 26
2026-08-27,桐生,12,5,4205,山口剛,44,広島,53,A1,8.02,57.43,7.75,66.67,50,34.78,59,37.85,366          6
2026-08-27,桐生,12,6,5121,定松勇樹,25,佐賀,53,A1,7.54,51.35,7.39,55.56,74,38.04,45,44.12,514          8
2026-08-28,唐津,1,1,3641,一瀬明,55,東京,53,A1,5.86,40.68,5.77,38.71,34,34.97,37,36.28,10
2026-08-28,唐津,1,2,4380,鈴木峻佑,42,静岡,53,B1,4.98,29.81,5.14,28.57,10,34.35,25,24.78,
2026-08-28,唐津,1,3,5236,小宮涼雅,27,広島,54,B1,4.29,22.61,3.13,8.33,37,33.02,7,37.61,7
2026-08-28,唐津,1,4,3834,細川明人,51,岡山,56,B1,4.26,27.00,4.27,22.73,26,29.00,54,31.19,5
2026-08-28,唐津,1,5,4684,楠原翔太,35,福岡,55,B1,5.34,31.78,6.40,48.00,48,29.95,19,37.17,11
2026-08-28,唐津,1,6,5417,小柳勝希,20,佐賀,51,B1,4.23,14.67,3.50,8.33,22,36.89,28,36.04,9
2026-08-28,唐津,2,1,5298,水谷理人,24,香川,52,A1,7.27,57.80,6.93,51.85,58,33.91,49,34.51,12
2026-08-28,唐津,2,2,2538,高橋二朗,77,東京,52,B1,3.22,3.70,3.72,10.34,23,25.68,16,42.37,8
2026-08-28,唐津,2,3,4661,中島昂章,34,佐賀,52,A2,5.53,35.92,5.51,37.59,60,33.05,13,30.77,9
2026-08-28,唐津,2,4,3471,赤峰和也,56,佐賀,54,B1,3.80,15.91,4.08,20.43,20,30.97,6,43.86,
2026-08-28,唐津,2,5,3350,藤本佳史,58,山口,54,B1,5.03,33.33,5.04,32.73,21,34.09,3,35.09,7
2026-08-28,唐津,2,6,5442,池田美優,19,広島,46,B2,1.66,1.49,0.00,0.00,32,44.90,58,25.69,6
2026-08-28,唐津,3,1,4974,安井瑞紀,33,岡山,47,A2,5.58,40.00,6.67,44.44,31,36.24,24,34.51,8
2026-08-28,唐津,3,2,4728,山口亮,38,東京,54,B1,4.15,20.93,4.35,26.47,8,35.09,53,33.04,10
2026-08-28,唐津,3,3,4715,村上遼,34,長崎,53,A1,6.76,46.25,8.04,73.08,53,23.88,42,25.93,11
2026-08-28,唐津,3,4,3906,飯山晃三,48,長崎,62,B1,3.89,22.34,4.00,21.62,55,31.51,38,40.87,
2026-08-28,唐津,3,5,3293,宮内由紀,61,東京,52,B1,3.39,11.76,4.43,14.29,14,33.33,20,33.91,9
2026-08-28,唐津,3,6,5446,長嶺真李,24,福岡,49,B2,1.28,0.00,0.00,0.00,24,31.90,39,36.94,
2026-08-28,唐津,4,1,5134,大原祥昌,27,広島,54,A2,5.52,39.60,5.10,30.00,35,39.56,9,31.78,10
2026-08-28,唐津,4,2,4703,森永隆,38,山口,52,A1,6.60,54.89,5.86,38.10,5,37.09,48,26.72,11
2026-08-28,唐津,4,3,2878,富山弘幸,68,大阪,54,B1,5.54,32.99,5.71,38.71,4,47.21,30,20.87,8
2026-08-28,唐津,4,4,3630,黒田誠司,56,静岡,55,B1,3.74,17.07,4.50,20.00,15,40.41,52,37.93,
2026-08-28,唐津,4,5,4907,小池修平,31,大阪,53,A1,7.21,54.03,6.85,50.00,44,32.47,5,34.17,12
2026-08-28,唐津,4,6,4146,柳橋宏紀,44,滋賀,55,A2,5.02,27.78,0.00,0.00,16,48.23,1,39.82,9
2026-08-28,唐津,5,1,4347,魚谷香織,41,福岡,45,A2,5.92,39.22,6.30,42.50,3,28.48,31,40.40,10
2026-08-28,唐津,5,2,4771,下寺秀和,33,広島,56,A1,7.26,58.46,7.12,50.00,40,41.01,21,40.87,12
2026-08-28,唐津,5,3,3834,細川明人,51,岡山,56,B1,4.26,27.00,4.27,22.73,26,29.00,54,31.19,1
2026-08-28,唐津,5,4,3833,中辻博訓,52,福井,55,A2,6.29,48.39,6.58,47.37,2,37.89,18,35.65,9
2026-08-28,唐津,5,5,5206,梅原祥平,29,岡山,53,B1,4.40,18.68,3.33,13.33,43,34.55,29,38.05,
2026-08-28,唐津,5,6,4551,三川昂暁,37,福岡,55,A2,5.72,41.03,4.06,29.41,7,37.50,35,38.94,11
2026-08-28,唐津,6,1,4529,嶋義信,37,香川,55,A1,5.71,39.00,6.16,42.22,36,31.31,10,35.64,11
2026-08-28,唐津,6,2,4601,森野正弘,41,山口,56,A1,6.83,56.15,6.24,44.74,12,34.80,44,33.94,12
2026-08-28,唐津,6,3,4319,三宅潤,41,大阪,54,A2,5.46,32.59,6.67,51.85,13,34.84,8,44.64,10
2026-08-28,唐津,6,4,3509,池千夏,54,香川,50,B1,3.32,7.69,3.59,14.81,9,31.34,22,26.73,
2026-08-28,唐津,6,5,5442,池田美優,19,広島,46,B2,1.66,1.49,0.00,0.00,32,44.90,58,25.69,2
2026-08-28,唐津,6,6,3606,川北浩貴,54,滋賀,52,B1,5.57,41.07,5.68,42.55,50,38.50,33,20.91,
2026-08-28,唐津,7,1,5229,吉川晴人,23,滋賀,57,A2,5.28,34.62,5.88,46.88,33,21.11,36,26.61,
2026-08-28,唐津,7,2,4469,土山卓也,39,福井,57,A2,6.01,40.91,6.71,47.06,42,36.91,43,26.88,11
2026-08-28,唐津,7,3,4436,渋谷明憲,40,大阪,52,A1,6.32,48.00,5.04,34.78,18,41.03,57,33.33,12
2026-08-28,唐津,7,4,3350,藤本佳史,58,山口,54,B1,5.03,33.33,5.04,32.73,21,34.09,3,35.09,2
2026-08-28,唐津,7,5,5236,小宮涼雅,27,広島,54,B1,4.29,22.61,3.13,8.33,37,33.02,7,37.61,1
2026-08-28,唐津,7,6,5406,小畑楓夏,21,山口,52,B2,1.52,0.97,1.11,0.00,54,37.56,41,35.59,
2026-08-28,唐津,8,1,2878,富山弘幸,68,大阪,54,B1,5.54,32.99,5.71,38.71,4,47.21,30,20.87,4
2026-08-28,唐津,8,2,5142,常住蓮,25,佐賀,51,A1,7.26,55.30,7.39,59.01,41,29.32,34,26.32,12
2026-08-28,唐津,8,3,4974,安井瑞紀,33,岡山,47,A2,5.58,40.00,6.67,44.44,31,36.24,24,34.51,3
2026-08-28,唐津,8,4,2538,高橋二朗,77,東京,52,B1,3.22,3.70,3.72,10.34,23,25.68,16,42.37,2
2026-08-28,唐津,8,5,4764,小池礼乃,36,福岡,47,B1,4.94,31.94,5.68,42.86,1,31.94,45,24.77,
2026-08-28,唐津,8,6,4574,東潤樹,37,広島,53,A2,5.32,34.19,4.92,25.00,27,34.58,56,35.65,
2026-08-28,唐津,9,1,3833,中辻博訓,52,福井,55,A2,6.29,48.39,6.58,47.37,2,37.89,15,35.04,5
2026-08-28,唐津,9,2,4146,柳橋宏紀,44,滋賀,55,A2,5.02,27.78,0.00,0.00,16,48.23,1,39.82,4
2026-08-28,唐津,9,3,3293,宮内由紀,61,東京,52,B1,3.39,11.76,4.43,14.29,14,33.33,20,33.91,3
2026-08-28,唐津,9,4,5417,小柳勝希,20,佐賀,51,B1,4.23,14.67,3.50,8.33,22,36.89,28,36.04,1
2026-08-28,唐津,9,5,5123,福山恵里,30,山口,48,B1,3.90,23.01,4.68,21.05,29,39.50,4,23.36,
2026-08-28,唐津,9,6,4661,中島昂章,34,佐賀,52,A2,5.53,35.92,5.51,37.59,60,33.05,13,30.77,2
2026-08-28,唐津,10,1,4319,三宅潤,41,大阪,54,A2,5.46,32.59,6.67,51.85,13,34.84,8,44.64,6
2026-08-28,唐津,10,2,4347,魚谷香織,41,福岡,45,A2,5.92,39.22,6.30,42.50,3,28.48,31,40.40,5
2026-08-28,唐津,10,3,5134,大原祥昌,27,広島,54,A2,5.52,39.60,5.10,30.00,35,39.56,9,31.78,4
2026-08-28,唐津,10,4,3641,一瀬明,55,東京,53,A1,5.86,40.68,5.77,38.71,34,34.97,37,36.28,1
2026-08-28,唐津,10,5,4728,山口亮,38,東京,54,B1,4.15,20.93,4.35,26.47,8,35.09,53,33.04,3
2026-08-28,唐津,10,6,3548,室田泰史,56,福井,54,A2,5.07,32.80,5.87,38.46,25,31.78,12,36.75,
2026-08-28,唐津,11,1,4715,村上遼,34,長崎,53,A1,6.76,46.25,8.04,73.08,53,23.88,42,25.93,3
2026-08-28,唐津,11,2,4551,三川昂暁,37,福岡,55,A2,5.72,41.03,4.06,29.41,7,37.50,35,38.94,5
2026-08-28,唐津,11,3,4684,楠原翔太,35,福岡,55,B1,5.34,31.78,6.40,48.00,48,29.95,19,37.17,1
2026-08-28,唐津,11,4,4529,嶋義信,37,香川,55,A1,5.71,39.00,6.16,42.22,36,31.31,10,35.64,6
2026-08-28,唐津,11,5,4703,森永隆,38,山口,52,A1,6.60,54.89,5.86,38.10,5,37.09,48,26.72,4
2026-08-28,唐津,11,6,4469,土山卓也,39,福井,57,A2,6.01,40.91,6.71,47.06,42,36.91,43,26.88,7
2026-08-28,唐津,12,1,5142,常住蓮,25,佐賀,51,A1,7.26,55.30,7.39,59.01,41,29.32,34,26.32,8
2026-08-28,唐津,12,2,4907,小池修平,31,大阪,53,A1,7.21,54.03,6.85,50.00,44,32.47,5,34.17,4
2026-08-28,唐津,12,3,4771,下寺秀和,33,広島,56,A1,7.26,58.46,7.12,50.00,40,41.01,21,40.87,5
2026-08-28,唐津,12,4,5298,水谷理人,24,香川,52,A1,7.27,57.80,6.93,51.85,58,33.91,49,34.51,2
2026-08-28,唐津,12,5,4601,森野正弘,41,山口,56,A1,6.83,56.15,6.24,44.74,12,34.80,44,33.94,6
2026-08-28,唐津,12,6,4436,渋谷明憲,40,大阪,52,A1,6.32,48.00,5.04,34.78,18,41.03,57,33.33,7
2026-08-28,宮島,1,1,4739,中村晃朋,34,香川,51,A1,6.86,59.32,6.67,46.67,82,33.33,50,30.72,46515       11
2026-08-28,宮島,1,2,5373,諏訪玲奈,23,岡山,47,B2,3.24,5.88,1.72,0.00,70,33.83,67,35.68,556 6        7
2026-08-28,宮島,1,3,5264,登みひ果,26,兵庫,43,B1,4.81,26.73,5.13,25.00,15,34.08,16,38.05,356 1        6
2026-08-28,宮島,1,4,4708,半田尚也,37,広島,55,B1,4.11,18.31,4.63,23.26,71,33.66,17,41.29,3 441        8
2026-08-28,宮島,1,5,3814,金子貴志,50,福井,49,B1,5.14,29.31,4.44,24.00,57,37.95,23,32.16,5 354       10
2026-08-28,宮島,1,6,5434,藤田康生,21,静岡,50,B1,3.38,11.83,0.00,0.00,36,34.06,76,35.81,3 S63        9
2026-08-28,宮島,2,1,5267,石本裕武,26,大阪,51,A1,6.58,51.30,6.40,50.00,30,39.56,21,31.88,121161
2026-08-28,宮島,2,2,4330,奈須啓太,43,福岡,52,A2,5.83,39.68,0.00,0.00,21,39.82,24,32.08,16331       12
2026-08-28,宮島,2,3,5195,北村寧々,24,長崎,47,A2,5.17,32.93,3.42,16.67,53,32.24,56,33.62,2 4641      11
2026-08-28,宮島,2,4,4625,渡邊裕貴,40,静岡,53,B1,5.26,32.22,5.27,40.00,34,36.06,57,36.15,414 26       7
2026-08-28,宮島,2,5,4043,桐本康臣,46,三重,54,A2,5.94,41.12,5.82,35.09,59,30.10,61,35.38,4 1426       9
2026-08-28,宮島,2,6,5396,近藤来希,24,兵庫,50,B2,2.30,2.74,0.00,0.00,67,33.04,29,45.38,6 655       10
2026-08-28,宮島,3,1,4168,石野貴之,44,大阪,52,A1,6.76,48.15,6.90,51.72,27,29.77,75,29.78,11253       12
2026-08-28,宮島,3,2,4796,春園功太,35,三重,53,A1,6.19,46.34,6.43,50.00,56,32.72,27,36.36,632 12      11
2026-08-28,宮島,3,3,5129,山口真喜,29,長崎,48,A2,6.11,43.80,5.60,37.14,25,38.16,68,34.80,353 32      10
2026-08-28,宮島,3,4,3519,冨田秀幸,58,愛知,52,B1,4.08,17.50,5.03,29.73,63,33.18,71,33.62,6 545        9
2026-08-28,宮島,3,5,4389,伊藤喜智,40,大阪,53,A2,5.43,30.00,5.86,34.88,39,34.08,18,36.50,3 3544       7
2026-08-28,宮島,3,6,5239,上野俊樹,26,福岡,53,B1,5.60,34.12,4.52,29.03,29,32.52,36,33.05,6 213        8
2026-08-28,宮島,4,1,5084,末永和也,27,佐賀,52,A1,6.74,44.93,7.64,48.00,65,40.95,58,35.34,141213
2026-08-28,宮島,4,2,4121,富永修一,44,福岡,53,A2,5.99,44.21,4.00,0.00,24,37.32,37,38.70,2 1414      11
2026-08-28,宮島,4,3,4000,松本博昭,49,広島,57,A2,5.99,41.96,5.63,38.52,38,47.84,73,34.53,3 2322       9
2026-08-28,宮島,4,4,5376,吉田一心,22,大阪,51,B1,5.50,39.81,3.71,17.65,16,34.15,66,34.10,1 364       10
2026-08-28,宮島,4,5,5136,濱野斗馬,26,香川,54,A1,6.17,45.93,5.56,22.22,51,39.64,25,33.71,241 12      12
2026-08-28,宮島,4,6,4501,樋口由加,38,岡山,45,B1,5.11,33.33,5.24,26.83,62,29.91,64,30.77,4 461        8
2026-08-28,宮島,5,1,4991,宗行治哉,29,広島,51,A1,6.69,45.10,5.99,37.21,61,35.91,60,29.09,212644
2026-08-28,宮島,5,2,3507,藤井徹,55,大阪,52,B1,4.14,23.75,5.44,31.25,52,34.62,19,38.97,33225
2026-08-28,宮島,5,3,3995,重野哲之,47,静岡,54,A2,6.33,48.86,6.76,47.62,23,31.75,65,31.44,22524       12
2026-08-28,宮島,5,4,4460,後藤翔之,40,東京,56,A2,6.08,42.11,6.79,57.89,37,44.29,22,34.18,4 S455      11
2026-08-28,宮島,5,5,5337,出畑孝成,20,福岡,54,B1,4.36,21.57,1.63,0.00,73,30.39,78,39.44,6 2355
2026-08-28,宮島,5,6,4750,井上尚悟,39,大阪,52,B1,5.18,33.33,5.08,35.90,32,42.33,69,29.61,4 634       10
2026-08-28,宮島,6,1,5264,登みひ果,26,兵庫,43,B1,4.81,26.73,5.13,25.00,15,34.08,16,38.05,356 1        1
2026-08-28,宮島,6,2,4138,中井俊祐,45,大阪,54,B1,4.96,32.38,5.11,33.33,58,41.07,77,35.27,545 66
2026-08-28,宮島,6,3,4789,古賀智之,37,福岡,54,A2,5.77,40.38,4.59,25.00,19,33.66,53,32.20,125336
2026-08-28,宮島,6,4,5222,津田陸翔,25,広島,52,A1,6.16,45.90,5.79,38.61,11,37.67,12,37.91,2 2225      11
2026-08-28,宮島,6,5,3541,三嶌誠司,58,香川,53,A2,6.21,43.93,0.00,0.00,18,33.81,74,31.86,233 23      12
2026-08-28,宮島,6,6,5437,中澤里桜,21,香川,52,B2,1.61,2.27,1.00,0.00,17,40.63,32,36.24,6 6666
2026-08-28,宮島,7,1,4625,渡邊裕貴,40,静岡,53,B1,5.26,32.22,5.27,40.00,34,36.06,57,36.15,414 26       2
2026-08-28,宮島,7,2,4389,伊藤喜智,40,大阪,53,A2,5.43,30.00,5.86,34.88,39,34.08,18,36.50,3 3544       3
2026-08-28,宮島,7,3,5386,米玉利大,20,兵庫,53,B1,3.39,12.22,2.59,0.00,20,29.13,62,46.23,561 14
2026-08-28,宮島,7,4,4502,遠藤エミ,38,滋賀,46,A1,7.27,49.11,7.03,50.00,72,46.85,59,36.28,131 22      12
2026-08-28,宮島,7,5,5373,諏訪玲奈,23,岡山,47,B2,3.24,5.88,1.72,0.00,70,33.83,67,35.68,556 6        1
2026-08-28,宮島,7,6,3870,寺嶋雄,50,福井,53,B1,4.46,22.77,5.87,36.67,13,28.42,72,39.91,615 46
2026-08-28,宮島,8,1,5243,三馬崇史,25,広島,54,B1,5.52,37.86,4.88,31.48,60,35.19,13,36.27,251 32
2026-08-28,宮島,8,2,4501,樋口由加,38,岡山,45,B1,5.11,33.33,5.24,26.83,62,29.91,64,30.77,4 461        4
2026-08-28,宮島,8,3,4708,半田尚也,37,広島,55,B1,4.11,18.31,4.63,23.26,71,33.66,17,41.29,3 441        1
2026-08-28,宮島,8,4,5239,上野俊樹,26,福岡,53,B1,5.60,34.12,4.52,29.03,29,32.52,36,33.05,6 213        3
2026-08-28,宮島,8,5,4813,宮内直哉,36,東京,52,B1,4.08,15.58,3.56,22.22,54,36.28,79,30.69,445 36
2026-08-28,宮島,8,6,4336,松田竜馬,42,福岡,54,B1,5.03,32.63,5.59,37.84,66,39.51,51,37.24,514 33
2026-08-28,宮島,9,1,3519,冨田秀幸,58,愛知,52,B1,4.08,17.50,5.03,29.73,63,33.18,71,33.62,6 545        3
2026-08-28,宮島,9,2,4043,桐本康臣,46,三重,54,A2,5.94,41.12,5.82,35.09,59,30.10,61,35.38,4 1426       2
2026-08-28,宮島,9,3,4349,犬童千秋,40,福岡,50,B1,4.43,24.68,6.18,47.06,33,34.07,35,38.22,554 55
2026-08-28,宮島,9,4,3692,竹腰正樹,55,福井,52,B1,5.03,29.06,4.42,25.81,79,36.19,63,36.41,361 63
2026-08-28,宮島,9,5,4000,松本博昭,49,広島,57,A2,5.99,41.96,5.63,38.52,38,47.84,73,34.53,3 2322       4
2026-08-28,宮島,9,6,5434,藤田康生,21,静岡,50,B1,3.38,11.83,0.00,0.00,36,34.06,76,35.81,3 S63        1
2026-08-28,宮島,10,1,4308,河村了,42,愛知,51,A1,6.69,46.51,6.62,28.57,55,35.09,34,29.24,423451
2026-08-28,宮島,10,2,5376,吉田一心,22,大阪,51,B1,5.50,39.81,3.71,17.65,16,34.15,66,34.10,1 364        4
2026-08-28,宮島,10,3,4750,井上尚悟,39,大阪,52,B1,5.18,33.33,5.08,35.90,32,42.33,69,29.61,4 634        5
2026-08-28,宮島,10,4,5129,山口真喜,29,長崎,48,A2,6.11,43.80,5.60,37.14,25,38.16,68,34.80,353 32       3
2026-08-28,宮島,10,5,5396,近藤来希,24,兵庫,50,B2,2.30,2.74,0.00,0.00,67,33.04,29,45.38,6 655        2
2026-08-28,宮島,10,6,3814,金子貴志,50,福井,49,B1,5.14,29.31,4.44,24.00,57,37.95,23,32.16,5 354        1
2026-08-28,宮島,11,1,5222,津田陸翔,25,広島,52,A1,6.16,45.90,5.79,38.61,11,37.67,12,37.91,2 2225       6
2026-08-28,宮島,11,2,4460,後藤翔之,40,東京,56,A2,6.08,42.11,6.79,57.89,37,44.29,22,34.18,4 S455       5
2026-08-28,宮島,11,3,4739,中村晃朋,34,香川,51,A1,6.86,59.32,6.67,46.67,82,33.33,50,30.72,46515        1
2026-08-28,宮島,11,4,5195,北村寧々,24,長崎,47,A2,5.17,32.93,3.42,16.67,53,32.24,56,33.62,2 4641       2
2026-08-28,宮島,11,5,4796,春園功太,35,三重,53,A1,6.19,46.34,6.43,50.00,56,32.72,27,36.36,632 12       3
2026-08-28,宮島,11,6,4121,富永修一,44,福岡,53,A2,5.99,44.21,4.00,0.00,24,37.32,37,38.70,2 1414       4
2026-08-28,宮島,12,1,4502,遠藤エミ,38,滋賀,46,A1,7.27,49.11,7.03,50.00,72,46.85,59,36.28,131 22       7
2026-08-28,宮島,12,2,5136,濱野斗馬,26,香川,54,A1,6.17,45.93,5.56,22.22,51,39.64,25,33.71,241 12       4
2026-08-28,宮島,12,3,3541,三嶌誠司,58,香川,53,A2,6.21,43.93,0.00,0.00,18,33.81,74,31.86,233 23       6
2026-08-28,宮島,12,4,4168,石野貴之,44,大阪,52,A1,6.76,48.15,6.90,51.72,27,29.77,75,29.78,11253        3
2026-08-28,宮島,12,5,3995,重野哲之,47,静岡,54,A2,6.33,48.86,6.76,47.62,23,31.75,65,31.44,22524        5
2026-08-28,宮島,12,6,4330,奈須啓太,43,福岡,52,A2,5.83,39.68,0.00,0.00,21,39.82,24,32.08,16331        2
2026-08-28,丸亀,1,1,4034,西原明生,47,香川,54,B1,3.92,19.39,4.14,21.70,32,39.65,43,29.63,2 466 6      9
2026-08-28,丸亀,1,2,5407,中岡駿,21,香川,51,B1,2.52,9.38,1.75,1.96,3,32.56,39,34.48,636 4 56     6
2026-08-28,丸亀,1,3,3998,冨成謙児,47,佐賀,51,B1,4.36,24.77,3.98,18.00,48,43.35,13,7.69,264 6 26     9
2026-08-28,丸亀,1,4,5432,安藤瑠希,21,静岡,52,B1,3.08,8.43,0.00,0.00,34,40.18,33,20.69,6 442 5      5
2026-08-28,丸亀,1,5,4873,蒲原健太,32,佐賀,53,B1,5.17,32.81,5.13,32.50,28,35.45,6,24.14,6 316 56     6
2026-08-28,丸亀,1,6,5039,倉田茂将,28,愛知,57,B1,4.21,24.30,0.00,0.00,10,28.99,7,31.25,5 5 331      5
2026-08-28,丸亀,2,1,5369,岡崎凪汰,24,長崎,53,B1,3.23,14.58,1.13,0.00,55,35.44,38,38.24,5 4 656      8
2026-08-28,丸亀,2,2,3684,清水攻二,52,山口,53,A2,5.61,35.23,5.61,34.78,30,40.27,51,29.73,5 S2446      6
2026-08-28,丸亀,2,3,4683,向井田直,35,広島,46,B2,3.30,16.67,2.84,15.79,37,32.23,22,28.13,5 133 56    10
2026-08-28,丸亀,2,4,4489,岩川仁士,39,大阪,55,B1,5.04,31.58,4.29,28.57,46,35.12,16,28.57,4 654 34
2026-08-28,丸亀,2,5,5392,安武一也,25,福岡,52,B2,1.75,0.00,2.10,0.00,53,34.71,60,31.58,6 6 556      6
2026-08-28,丸亀,2,6,5385,鈴木柊介,21,静岡,56,B1,2.58,5.26,0.00,0.00,20,50.89,41,60.00,2 6 633      7
2026-08-28,丸亀,3,1,5381,有山望,21,大阪,49,B1,3.76,11.90,2.53,6.67,41,30.18,32,14.81,1 5 664      7
2026-08-28,丸亀,3,2,5331,佐藤永梧,22,東京,54,B1,5.24,37.80,0.00,0.00,58,34.75,18,10.71,511 3 16    11
2026-08-28,丸亀,3,3,4567,上村慎太,38,山口,49,B1,4.37,17.53,4.32,10.53,1,32.74,19,32.26,6 145 3      8
2026-08-28,丸亀,3,4,3679,飯島昌弘,53,埼玉,53,A2,6.85,51.85,7.23,53.85,22,30.94,8,23.08,14S 4345     8
2026-08-28,丸亀,3,5,4521,小池公生,39,福岡,51,B1,5.19,31.19,5.86,42.86,59,33.90,46,34.38,653 3 63     7
2026-08-28,丸亀,3,6,5093,浦野海,24,福岡,56,B2,3.57,17.46,5.61,33.33,4,28.84,45,21.21,44S 4 16     9
2026-08-28,丸亀,4,1,4296,岡崎恭裕,39,福岡,52,A2,6.33,42.86,8.12,64.71,7,42.01,15,29.63,33225215    10
