日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-23,江戸川,9,3,5249,三木晴斗,24,徳島,53,B1,5.08,29.76,4.89,21.43,63,28.30,18,24.56,533          5
2026-08-23,江戸川,9,4,5276,大島隆乃,24,福岡,51,B1,4.94,24.75,5.15,25.93,39,23.21,21,31.48,431          1
2026-08-23,江戸川,9,5,4943,八木治樹,35,愛知,54,B1,4.32,18.52,5.31,33.33,53,34.55,58,17.86,146          3
2026-08-23,江戸川,9,6,4028,田村隆信,48,徳島,60,A1,5.79,40.74,6.51,40.54,13,44.23,62,31.37,1 43
2026-08-23,江戸川,10,1,4118,宇佐見淳,45,愛知,52,A2,5.69,35.66,6.25,48.08,71,41.51,32,43.64,2 23
2026-08-23,江戸川,10,2,4790,柳内敬太,36,兵庫,51,A1,6.13,39.05,0.00,0.00,32,36.54,36,35.09,112          4
2026-08-23,江戸川,10,3,5048,眞鳥康太,32,長崎,54,B1,4.55,25.97,5.94,48.48,52,41.51,25,32.69,333          6
2026-08-23,江戸川,10,4,3935,岩津徹郎,49,岡山,54,B1,5.32,35.87,5.21,42.42,46,48.15,31,23.21,442          3
2026-08-23,江戸川,10,5,5132,中野希一,27,埼玉,52,A1,6.94,57.34,5.82,40.00,56,45.10,71,33.96,151          5
2026-08-23,江戸川,10,6,4129,宇野博之,46,愛知,57,B1,3.74,15.12,4.05,23.81,40,16.98,68,25.49,532          2
2026-08-23,江戸川,11,1,5028,原田才一,29,福岡,51,A1,7.21,58.21,6.47,47.37,59,29.63,27,57.69,161          2
2026-08-23,江戸川,11,2,4475,末永祐輝,38,山口,54,A1,5.74,34.31,6.29,38.71,41,29.63,38,27.45,354          5
2026-08-23,江戸川,11,3,4161,黒柳浩孝,44,愛知,55,B1,5.35,34.96,6.23,42.47,23,35.29,19,33.33,1 51
2026-08-23,江戸川,11,4,5210,藤井公人,27,福岡,55,A2,5.69,44.34,4.36,20.51,31,39.29,57,24.49,1 54         6
2026-08-23,江戸川,11,5,5063,大塚雅治,28,東京,55,B1,4.60,21.59,3.97,20.00,36,49.12,13,38.89,221          7
2026-08-23,江戸川,11,6,5388,佐野優都,19,徳島,52,B1,3.63,15.00,4.17,16.67,29,23.08,35,31.48,4 56         4
2026-08-23,江戸川,12,1,4857,加藤翔馬,29,兵庫,56,A1,7.15,60.00,6.57,42.86,34,48.08,28,34.55,134          7
2026-08-23,江戸川,12,2,4167,片岡秀樹,44,徳島,57,B1,4.21,17.86,4.61,29.03,45,32.08,43,36.54,321          2
2026-08-23,江戸川,12,3,4403,木下大將,41,福岡,53,A2,6.50,47.41,5.65,44.12,33,25.93,56,35.85,241          4
2026-08-23,江戸川,12,4,5329,金子龍斗,22,兵庫,50,B1,4.93,32.86,3.88,12.00,54,28.85,69,22.22,143          6
2026-08-23,江戸川,12,5,4124,池田雄一,44,静岡,52,A2,5.89,40.38,6.53,41.18,35,33.33,34,31.48,315          8
2026-08-23,江戸川,12,6,5199,垂水悠,24,徳島,56,B1,4.77,29.47,8.09,72.73,55,30.36,55,44.44,261          3
2026-08-23,戸田,1,1,4201,佐竹友樹,44,埼玉,52,B1,4.07,17.39,5.31,33.04,62,11.11,69,62.50,4 5422       9
2026-08-23,戸田,1,2,5120,山本稔太,25,愛知,56,B1,5.00,32.35,5.23,30.77,33,50.00,43,75.00,6 2366       7
2026-08-23,戸田,1,3,4186,小川時光,45,埼玉,55,B1,3.54,16.30,4.63,28.07,6,46.67,14,66.67,7
2026-08-23,戸田,1,4,5098,大江純,30,愛知,53,B1,5.21,34.29,4.57,24.32,38,0.00,51,0.00,251 55       5
2026-08-23,戸田,1,5,5374,木山大聖,23,岡山,50,B1,3.23,10.98,0.00,0.00,28,14.29,68,60.00,4 4465       8
2026-08-23,戸田,1,6,5070,中島航,32,東京,54,B1,4.14,20.99,3.00,10.00,47,50.00,66,0.00,6 3564       8
2026-08-23,戸田,2,1,3445,加藤高史,56,埼玉,54,B1,4.85,23.53,5.94,42.19,51,0.00,41,28.57,524 16       8
2026-08-23,戸田,2,2,3888,山本英志,51,東京,51,A2,6.05,43.57,5.53,46.67,2,7.69,53,66.67,3 2154      10
2026-08-23,戸田,2,3,4540,相原利章,38,東京,52,A2,5.27,30.39,4.78,25.93,54,60.00,60,55.56,16446        8
2026-08-23,戸田,2,4,5383,中村楓,21,三重,52,B1,2.33,0.00,1.67,0.00,64,40.00,45,62.50,6 6441       6
2026-08-23,戸田,2,5,4618,乃村康友,43,三重,55,B1,5.09,32.93,5.04,26.09,3,35.29,67,11.11,215 56       9
2026-08-23,戸田,2,6,3503,堂原洋史,56,埼玉,50,B1,3.71,16.84,3.89,19.64,25,0.00,40,57.14,354 46       6
2026-08-23,戸田,3,1,3508,久富政弘,55,佐賀,55,A2,5.28,33.33,5.00,33.33,23,21.43,65,40.00,326 34      11
2026-08-23,戸田,3,2,4496,内堀学,39,東京,54,A1,6.62,51.59,5.67,55.56,4,46.67,64,20.00,255122      10
2026-08-23,戸田,3,3,4439,近藤友宝,40,埼玉,55,B1,4.18,19.23,4.76,30.00,61,33.33,59,50.00,5 5614       8
2026-08-23,戸田,3,4,5405,竹内来,22,愛知,52,B1,2.24,1.39,2.00,0.00,52,62.50,36,38.46,6 1324      10
2026-08-23,戸田,3,5,3664,鈴木賢一,56,埼玉,55,B1,4.58,30.38,5.37,38.37,60,22.22,52,42.86,5 2353       7
2026-08-23,戸田,3,6,5131,江藤敦宏,27,福岡,53,B1,4.19,18.95,4.08,16.67,40,50.00,75,0.00,4 6554       7
2026-08-23,戸田,4,1,3294,野中義生,60,静岡,53,B1,4.29,19.48,4.40,25.71,44,57.14,62,44.44,343 33      10
2026-08-23,戸田,4,2,5142,常住蓮,25,佐賀,51,A1,7.19,54.03,0.00,0.00,43,66.67,39,0.00,233112      11
2026-08-23,戸田,4,3,4287,今井貴士,42,福岡,56,A2,6.51,48.54,6.80,53.33,65,0.00,16,25.00,63523        9
2026-08-23,戸田,4,4,5411,木下虎之,21,東京,54,B2,2.14,3.85,2.29,0.00,8,80.00,18,43.75,9
2026-08-23,戸田,4,5,4782,浜崎準也,39,岡山,54,B1,4.47,19.77,4.20,20.00,32,42.86,70,0.00,5 6445       8
2026-08-23,戸田,4,6,4234,野相弘司,42,福岡,60,B1,4.81,29.63,4.69,38.46,37,0.00,72,40.00,645 6
2026-08-23,戸田,5,1,4394,永嶋裕一,40,福岡,54,A2,6.02,38.74,6.45,54.55,31,28.57,22,43.75,36265        9
2026-08-23,戸田,5,2,5098,大江純,30,愛知,53,B1,5.21,34.29,4.57,24.32,38,0.00,51,0.00,251 55       1
2026-08-23,戸田,5,3,3105,内山文典,63,東京,54,B1,5.06,33.73,5.05,23.68,48,55.56,13,38.46,1 3162      11
2026-08-23,戸田,5,4,5034,若林義人,28,静岡,59,A1,6.47,50.00,6.35,52.94,45,66.67,47,42.86,263321      11
2026-08-23,戸田,5,5,4432,黄金井力,40,埼玉,55,B1,5.22,27.84,5.14,21.13,50,33.33,48,28.57,515 34       9
2026-08-23,戸田,5,6,3313,本吉正樹,61,東京,58,B1,4.32,21.28,3.50,12.50,55,0.00,23,40.00,43466
2026-08-23,戸田,6,1,3503,堂原洋史,56,埼玉,50,B1,3.71,16.84,3.89,19.64,25,0.00,40,57.14,354 46       2
2026-08-23,戸田,6,2,3286,坂東満,57,静岡,54,B2,3.31,15.63,3.62,15.38,42,0.00,71,10.00,15125       11
2026-08-23,戸田,6,3,5058,前原大道,29,岡山,52,A1,6.53,44.93,7.90,80.00,53,60.00,49,50.00,216241      10
2026-08-23,戸田,6,4,4551,三川昂暁,37,福岡,54,A2,5.66,40.91,7.26,57.89,1,6.25,56,16.67,114 33      10
2026-08-23,戸田,6,5,5383,中村楓,21,三重,52,B1,2.33,0.00,1.67,0.00,64,40.00,45,62.50,6 6441       2
2026-08-23,戸田,6,6,4089,妹尾忠幸,45,岡山,56,A2,6.18,42.11,6.71,42.86,46,0.00,57,20.00,33354
2026-08-23,戸田,7,1,4472,尾嶋一広,39,兵庫,57,A1,6.52,45.08,6.95,56.82,49,10.00,19,18.75,425 15      11
2026-08-23,戸田,7,2,3664,鈴木賢一,56,埼玉,55,B1,4.58,30.38,5.37,38.37,60,22.22,52,42.86,5 2353       3
2026-08-23,戸田,7,3,5131,江藤敦宏,27,福岡,53,B1,4.19,18.95,4.08,16.67,40,50.00,75,0.00,4 6554       3
2026-08-23,戸田,7,4,4186,小川時光,45,埼玉,55,B1,3.54,16.30,4.63,28.07,6,46.67,14,66.67,1
2026-08-23,戸田,7,5,5120,山本稔太,25,愛知,56,B1,5.00,32.35,5.23,30.77,33,50.00,43,75.00,6 2366       1
2026-08-23,戸田,7,6,5430,鳥本智史,22,三重,52,B2,1.35,1.96,0.00,0.00,35,57.14,55,0.00,6 6635
2026-08-23,戸田,8,1,4540,相原利章,38,東京,52,A2,5.27,30.39,4.78,25.93,54,60.00,60,55.56,16446        2
2026-08-23,戸田,8,2,4782,浜崎準也,39,岡山,54,B1,4.47,19.77,4.20,20.00,32,42.86,70,0.00,5 6445       4
2026-08-23,戸田,8,3,5070,中島航,32,東京,54,B1,4.14,20.99,3.00,10.00,47,50.00,66,0.00,6 3564       1
2026-08-23,戸田,8,4,5374,木山大聖,23,岡山,50,B1,3.23,10.98,0.00,0.00,28,14.29,68,60.00,4 4465       1
2026-08-23,戸田,8,5,4439,近藤友宝,40,埼玉,55,B1,4.18,19.23,4.76,30.00,61,33.33,59,50.00,5 5614       3
2026-08-23,戸田,8,6,3445,加藤高史,56,埼玉,54,B1,4.85,23.53,5.94,42.19,51,0.00,41,28.57,524 16       2
2026-08-23,戸田,9,1,4287,今井貴士,42,福岡,56,A2,6.51,48.54,6.80,53.33,65,0.00,16,25.00,63523        4
2026-08-23,戸田,9,2,4618,乃村康友,43,三重,55,B1,5.09,32.93,5.04,26.09,3,35.29,67,11.11,215 56       2
2026-08-23,戸田,9,3,4432,黄金井力,40,埼玉,55,B1,5.22,27.84,5.14,21.13,50,33.33,48,28.57,515 34       5
2026-08-23,戸田,9,4,4394,永嶋裕一,40,福岡,54,A2,6.02,38.74,6.45,54.55,31,28.57,22,43.75,36265        5
2026-08-23,戸田,9,5,4201,佐竹友樹,44,埼玉,52,B1,4.07,17.39,5.31,33.04,62,11.11,69,62.50,4 5422       1
2026-08-23,戸田,9,6,5411,木下虎之,21,東京,54,B2,2.14,3.85,2.29,0.00,8,80.00,18,43.75,4
2026-08-23,戸田,10,1,4551,三川昂暁,37,福岡,54,A2,5.66,40.91,7.26,57.89,1,6.25,56,16.67,114 33       6
2026-08-23,戸田,10,2,5058,前原大道,29,岡山,52,A1,6.53,44.93,7.90,80.00,53,60.00,49,50.00,216241       6
2026-08-23,戸田,10,3,4496,内堀学,39,東京,54,A1,6.62,51.59,5.67,55.56,4,46.67,64,20.00,255122       3
2026-08-23,戸田,10,4,3888,山本英志,51,東京,51,A2,6.05,43.57,5.53,46.67,2,7.69,53,66.67,3 2154       2
2026-08-23,戸田,10,5,5405,竹内来,22,愛知,52,B1,2.24,1.39,2.00,0.00,52,62.50,36,38.46,6 1324       3
2026-08-23,戸田,10,6,3294,野中義生,60,静岡,53,B1,4.29,19.48,4.40,25.71,44,57.14,62,44.44,343 33       4
2026-08-23,戸田,11,1,5034,若林義人,28,静岡,59,A1,6.47,50.00,6.35,52.94,45,66.67,47,42.86,263321       5
2026-08-23,戸田,11,2,3105,内山文典,63,東京,54,B1,5.06,33.73,5.05,23.68,48,55.56,13,38.46,1 3162       5
2026-08-23,戸田,11,3,5142,常住蓮,25,佐賀,51,A1,7.19,54.03,0.00,0.00,43,66.67,39,0.00,233112       4
2026-08-23,戸田,11,4,3286,坂東満,57,静岡,54,B2,3.31,15.63,3.62,15.38,42,0.00,71,10.00,15125        6
2026-08-23,戸田,11,5,4472,尾嶋一広,39,兵庫,57,A1,6.52,45.08,6.95,56.82,49,10.00,19,18.75,425 15       7
2026-08-23,戸田,11,6,3508,久富政弘,55,佐賀,55,A2,5.28,33.33,5.00,33.33,23,21.43,65,40.00,326 34       3
2026-08-23,戸田,12,1,4581,吉村誠,37,静岡,52,A1,6.34,48.36,6.00,47.06,58,40.00,44,85.71,2 2121
2026-08-23,戸田,12,2,4191,赤羽克也,45,埼玉,53,A1,6.39,50.00,6.11,49.23,56,40.00,24,23.53,321311
2026-08-23,戸田,12,3,4189,川上剛,45,福岡,55,A1,5.65,32.50,7.83,66.67,36,42.86,25,0.00,141231
2026-08-23,戸田,12,4,4942,柴田朋哉,36,福岡,54,B1,5.54,37.19,4.70,22.22,30,42.86,74,22.22,13123
2026-08-23,戸田,12,5,4066,東本勝利,46,三重,53,A2,5.95,38.05,5.94,40.74,34,0.00,73,0.00,214 13
2026-08-23,戸田,12,6,3517,高橋勲,58,東京,56,B1,5.83,42.86,5.17,30.95,63,0.00,37,00.00,151 22
2026-08-24,福岡,1,1,4512,高野哲史,37,兵庫,52,A1,6.81,54.23,5.76,40.48,63,26.42,49,31.82,254         12
2026-08-24,福岡,1,2,5308,藤森拓海,22,福岡,54,B1,4.60,25.24,2.67,10.45,35,28.00,15,43.75,665          7
2026-08-24,福岡,1,3,4652,酒見峻介,41,佐賀,52,B1,4.66,21.65,5.68,41.07,55,34.58,04,34.44,545          6
2026-08-24,福岡,1,4,3655,本橋克洋,52,群馬,55,B1,5.00,26.47,5.46,37.50,31,32.76,16,34.02,543          8
2026-08-24,福岡,1,5,4498,宮本夏樹,39,長崎,55,B2,4.85,31.76,5.43,32.50,72,38.05,26,39.78,266         10
2026-08-24,福岡,1,6,5270,小玉啓太,25,佐賀,53,B1,4.55,24.74,2.82,8.20,24,23.26,44,21.05,1 36        11
2026-08-24,福岡,2,1,4902,山川雄大,33,兵庫,52,B1,4.40,27.27,4.61,22.22,69,16.67,50,34.38,2 26        11
2026-08-24,福岡,2,2,5316,村松将平,25,静岡,52,B1,5.45,36.78,3.56,11.11,37,30.85,70,30.93,3 11         9
2026-08-24,福岡,2,3,5074,大澤誠也,30,愛知,56,B1,4.23,20.25,5.00,31.58,17,29.06,19,29.90,4 56
2026-08-24,福岡,2,4,3990,芹澤克彦,47,静岡,51,B1,4.91,25.00,4.60,30.00,41,21.65,24,29.33,521          7
2026-08-24,福岡,2,5,3319,山崎義明,59,埼玉,53,A2,5.66,40.00,6.00,28.57,32,24.58,17,34.18,3 33         8
2026-08-24,福岡,2,6,5420,吉原快誓,20,長崎,52,B2,2.12,1.37,2.14,0.00,11,40.00,48,39.36,4 65         6
2026-08-24,福岡,3,1,4247,齊藤優,44,徳島,55,B1,5.31,30.77,4.86,34.48,48,20.00,36,34.78,351          8
2026-08-24,福岡,3,2,3850,小川知行,54,群馬,55,B1,4.34,25.00,0.00,0.00,75,29.20,62,42.55,1 46        11
2026-08-24,福岡,3,3,4276,鈴木勝博,43,愛知,53,A2,5.65,40.00,6.82,54.55,34,39.20,40,32.98,1221         9
2026-08-24,福岡,3,4,4076,杉田篤光,48,静岡,52,B1,4.92,26.43,5.58,47.37,47,21.28,71,25.58,543         10
2026-08-24,福岡,3,5,5041,荒牧凪沙,27,福岡,52,B1,5.03,27.85,5.16,26.53,58,34.34,27,39.56,466
2026-08-24,福岡,3,6,4672,守屋大地,40,岡山,52,B1,4.35,25.71,4.32,25.00,27,36.04,03,23.66,451
2026-08-24,福岡,4,1,5284,嘉手苅徹,27,福岡,54,B2,3.76,15.73,2.72,10.34,64,26.19,65,30.11,6 24
2026-08-24,福岡,4,2,4033,伊藤将吉,47,静岡,53,A2,5.92,45.76,7.77,69.23,49,36.89,18,31.11,3 25        10
2026-08-24,福岡,4,3,4172,森定晃史,43,岡山,52,A2,6.02,40.00,7.22,62.50,50,30.77,56,42.53,362         12
2026-08-24,福岡,4,4,3857,阿波勝哉,53,東京,56,B1,4.73,28.89,4.75,25.00,53,25.69,34,37.63,4 43         8
2026-08-24,福岡,4,5,4650,中山雄太,42,愛知,53,B2,3.11,11.11,5.30,30.00,22,35.04,43,30.93,566
2026-08-24,福岡,4,6,4486,野村誠,40,群馬,53,A2,6.02,43.36,4.54,34.62,29,28.79,10,40.23,3 F2
2026-08-24,福岡,5,1,5219,森口和紀,25,福岡,51,B1,5.17,37.38,4.52,29.03,51,24.78,60,38.71,223          9
2026-08-24,福岡,5,2,4918,川島拓郎,37,静岡,53,B1,4.63,26.73,5.37,26.67,45,25.56,38,43.48,2 54
2026-08-24,福岡,5,3,3475,橋本久和,56,群馬,54,B1,5.09,32.56,6.27,53.33,23,40.00,45,52.17,121         12
2026-08-24,福岡,5,4,3327,野長瀬正,59,静岡,51,A2,6.17,42.11,7.47,63.16,40,20.88,28,36.26,613         11
2026-08-24,福岡,5,5,4463,三苫晃幸,40,福岡,56,A2,6.61,51.58,6.36,48.45,21,39.45,63,32.63,3533        10
2026-08-24,福岡,5,6,4786,佐藤博亮,38,愛知,55,A1,6.67,54.01,6.42,47.46,59,38.26,52,27.96,12F
2026-08-24,福岡,6,1,4840,鈴木秀茉,35,静岡,52,B1,4.86,30.97,4.44,33.33,25,39.34,25,30.85,6 52
2026-08-24,福岡,6,2,4652,酒見峻介,41,佐賀,52,B1,4.66,21.65,5.68,41.07,55,34.58,04,34.44,545          1
2026-08-24,福岡,6,3,5082,一色凌雅,27,愛知,56,B1,5.39,35.59,4.89,33.33,61,37.40,37,32.97,154         12
2026-08-24,福岡,6,4,5420,吉原快誓,20,長崎,52,B2,2.12,1.37,2.14,0.00,11,40.00,48,39.36,4 65         2
2026-08-24,福岡,6,5,3623,深川真二,52,佐賀,51,A1,7.48,63.93,8.84,84.21,42,14.12,58,14.89,3355        11
2026-08-24,福岡,6,6,4039,村上功祐,47,大阪,57,B1,5.51,41.23,4.63,28.57,26,29.21,61,36.96,313         10
2026-08-24,福岡,7,1,5143,常盤海心,25,徳島,53,B1,4.03,20.69,0.00,0.00,44,28.26,01,32.61,5 44
2026-08-24,福岡,7,2,3859,多羅尾達,53,東京,51,B1,4.02,19.77,4.84,36.84,15,39.66,39,34.41,6 24
2026-08-24,福岡,7,3,5191,飛田江己,25,埼玉,52,A1,7.13,55.24,6.15,38.46,73,29.69,12,26.37,1 25        11
2026-08-24,福岡,7,4,4136,江夏満,46,福岡,54,A1,6.07,42.62,7.32,59.42,38,23.58,59,34.74,1644        12
2026-08-24,福岡,7,5,3990,芹澤克彦,47,静岡,51,B1,4.91,25.00,4.60,30.00,41,21.65,24,29.33,521          2
2026-08-24,福岡,7,6,5308,藤森拓海,22,福岡,54,B1,4.60,25.24,2.67,10.45,35,28.00,15,43.75,665          1
2026-08-24,福岡,8,1,3319,山崎義明,59,埼玉,53,A2,5.66,40.00,6.00,28.57,32,24.58,17,34.18,3 33         2
2026-08-24,福岡,8,2,3857,阿波勝哉,53,東京,56,B1,4.73,28.89,4.75,25.00,53,25.69,34,37.63,4 43         4
2026-08-24,福岡,8,3,4193,郷原章平,44,福岡,51,A2,6.00,41.98,5.27,36.67,70,27.52,66,23.40,4231        12
2026-08-24,福岡,8,4,4247,齊藤優,44,徳島,55,B1,5.31,30.77,4.86,34.48,48,20.00,36,34.78,351          3
2026-08-24,福岡,8,5,3655,本橋克洋,52,群馬,55,B1,5.00,26.47,5.46,37.50,31,32.76,16,34.02,543          1
2026-08-24,福岡,8,6,5141,大澤風葵,25,群馬,52,A1,6.27,51.69,5.00,14.29,36,33.04,67,44.09,2412
2026-08-24,福岡,9,1,4276,鈴木勝博,43,愛知,53,A2,5.65,40.00,6.82,54.55,34,39.20,40,32.98,1221         3
2026-08-24,福岡,9,2,4023,柴田友和,49,福岡,52,B1,4.03,20.43,5.08,34.62,14,43.14,11,34.38,6 56
2026-08-24,福岡,9,3,5219,森口和紀,25,福岡,51,B1,5.17,37.38,4.52,29.03,51,24.78,60,38.71,223          5
2026-08-24,福岡,9,4,5316,村松将平,25,静岡,52,B1,5.45,36.78,3.56,11.11,37,30.85,70,30.93,3 11         2
2026-08-24,福岡,9,5,4508,野間大樹,37,大阪,53,A2,4.85,27.42,5.10,25.64,60,21.98,33,44.21,3342
2026-08-24,福岡,9,6,4297,山田哲也,43,東京,53,A1,6.48,49.18,6.50,50.00,19,30.11,41,32.58,5121
2026-08-24,福岡,10,1,4463,三苫晃幸,40,福岡,56,A2,6.61,51.58,6.36,48.45,21,39.45,63,32.63,3533         5
2026-08-24,福岡,10,2,4498,宮本夏樹,39,長崎,55,B2,4.85,31.76,5.43,32.50,72,38.05,26,39.78,266          1
2026-08-24,福岡,10,3,4039,村上功祐,47,大阪,57,B1,5.51,41.23,4.63,28.57,26,29.21,61,36.96,313          6
2026-08-24,福岡,10,4,4033,伊藤将吉,47,静岡,53,A2,5.92,45.76,7.77,69.23,49,36.89,18,31.11,3 25         4
2026-08-24,福岡,10,5,4076,杉田篤光,48,静岡,52,B1,4.92,26.43,5.58,47.37,47,21.28,71,25.58,543          3
2026-08-24,福岡,10,6,4102,益田啓司,47,福岡,52,A1,6.48,51.09,5.69,41.35,54,32.14,30,42.71,4411
2026-08-24,福岡,11,1,3623,深川真二,52,佐賀,51,A1,7.48,63.93,8.84,84.21,42,14.12,58,14.89,3355         6
2026-08-24,福岡,11,2,3327,野長瀬正,59,静岡,51,A2,6.17,42.11,7.47,63.16,40,20.88,28,36.26,613          5
2026-08-24,福岡,11,3,4902,山川雄大,33,兵庫,52,B1,4.40,27.27,4.61,22.22,69,16.67,50,34.38,2 26         2
2026-08-24,福岡,11,4,5270,小玉啓太,25,佐賀,53,B1,4.55,24.74,2.82,8.20,24,23.26,44,21.05,1 36         1
2026-08-24,福岡,11,5,3850,小川知行,54,群馬,55,B1,4.34,25.00,0.00,0.00,75,29.20,62,42.55,1 46         3
2026-08-24,福岡,11,6,5191,飛田江己,25,埼玉,52,A1,7.13,55.24,6.15,38.46,73,29.69,12,26.37,1 25         7
2026-08-24,福岡,12,1,4136,江夏満,46,福岡,54,A1,6.07,42.62,7.32,59.42,38,23.58,59,34.74,1644         7
2026-08-24,福岡,12,2,4172,森定晃史,43,岡山,52,A2,6.02,40.00,7.22,62.50,50,30.77,56,42.53,362          4
2026-08-24,福岡,12,3,4512,高野哲史,37,兵庫,52,A1,6.81,54.23,5.76,40.48,63,26.42,49,31.82,254          1
2026-08-24,福岡,12,4,4193,郷原章平,44,福岡,51,A2,6.00,41.98,5.27,36.67,70,27.52,66,23.40,4231         8
2026-08-24,福岡,12,5,5082,一色凌雅,27,愛知,56,B1,5.39,35.59,4.89,33.33,61,37.40,37,32.97,154          6
2026-08-24,福岡,12,6,3475,橋本久和,56,群馬,54,B1,5.09,32.56,6.27,53.33,23,40.00,45,52.17,121          5
2026-08-24,芦屋,1,1,4523,中村辰也,38,長崎,53,A2,5.62,35.45,5.17,29.69,40,24.42,13,42.55,1234143     10
2026-08-24,芦屋,1,2,3303,渡辺豊,58,東京,56,B1,4.16,16.96,4.89,29.79,24,17.44,52,36.90,543 443      6
2026-08-24,芦屋,1,3,4257,古川健,42,広島,52,B1,4.85,30.68,4.35,20.59,3,47.19,47,20.55,1 133 64    12
2026-08-24,芦屋,1,4,3784,中島友和,49,佐賀,53,B1,4.97,29.29,4.95,25.76,51,35.80,17,38.04,435 466      7
2026-08-24,芦屋,1,5,3892,草場康幸,50,佐賀,54,B1,5.02,28.85,5.61,32.14,26,27.38,46,31.71,2 424 62     9
2026-08-24,芦屋,1,6,3773,津留浩一,52,長崎,58,B1,3.74,17.86,5.00,31.25,37,35.16,50,25.35,5 334 63
2026-08-24,芦屋,2,1,3853,岩崎正哉,53,福岡,55,A2,5.78,35.34,6.36,45.45,53,31.65,66,33.33,3 124151    12
2026-08-24,芦屋,2,2,5394,福西広太,24,埼玉,52,B1,3.08,7.14,2.50,0.00,7,35.48,28,14.94,56S 635      7
2026-08-24,芦屋,2,3,3745,橋本年光,51,兵庫,54,B1,5.28,29.79,5.50,31.25,30,37.36,70,35.87,542 1243    10
2026-08-24,芦屋,2,4,4543,重木輝彦,38,兵庫,53,A1,6.58,46.55,6.46,41.03,19,24.29,19,20.78,123 2212    11
2026-08-24,芦屋,2,5,5271,杉山太陽,25,福岡,53,B1,3.99,18.18,2.31,3.85,6,27.71,12,44.44,455 2636
2026-08-24,芦屋,2,6,3808,秋田健太,51,埼玉,59,B1,4.34,24.10,3.86,15.91,42,25.27,26,40.45,624 256      8
2026-08-24,芦屋,3,1,4958,溝口海義,31,福岡,56,A1,6.37,44.85,6.33,41.30,17,34.78,59,47.56,365 3343     9
2026-08-24,芦屋,3,2,5244,黒田剛,25,福岡,52,B1,4.11,19.28,2.09,0.00,32,44.32,20,32.18,6 22646      8
2026-08-24,芦屋,3,3,4578,藤山雅弘,37,大阪,53,A2,5.95,44.55,8.00,72.22,9,28.57,69,26.25,3 514236
2026-08-24,芦屋,3,4,4145,小澤学,44,東京,53,B1,4.05,17.35,4.13,15.63,55,44.59,45,35.00,4 555 55
2026-08-24,芦屋,3,5,3439,大平誉史,57,大阪,51,A1,5.97,44.17,5.00,29.55,1,24.66,62,34.18,3 414661     9
2026-08-24,芦屋,3,6,5443,西村仁吾,18,長崎,54,B2,1.57,3.70,0.88,0.00,43,44.71,21,33.33,6 435 56     7
2026-08-24,芦屋,4,1,4364,池永太,41,福岡,56,A1,6.09,42.39,7.20,56.25,27,27.47,33,31.71,1114145     12
2026-08-24,芦屋,4,2,3752,宇土泰就,55,福岡,58,B1,4.36,19.79,3.53,8.33,13,44.44,53,35.87,3 66635
2026-08-24,芦屋,4,3,3251,平石和男,60,埼玉,50,A2,5.82,37.80,6.00,37.04,20,18.07,58,29.41,523 5521     9
2026-08-24,芦屋,4,4,3158,島川光男,61,広島,53,A2,6.17,44.12,6.38,47.96,33,37.78,23,26.58,5 113111    10
2026-08-24,芦屋,4,5,3681,山谷央,53,東京,51,B1,4.70,25.35,5.59,36.96,45,29.03,56,38.64,1 2S5 42
2026-08-24,芦屋,4,6,5384,八戸琉楓,21,長崎,52,B2,1.87,2.20,1.33,0.00,11,42.53,41,29.67,566 5S4
2026-08-24,芦屋,5,1,4180,上野秀和,43,福岡,54,A2,5.28,30.70,4.54,19.23,23,28.75,32,34.48,36212 33    11
2026-08-24,芦屋,5,2,5209,小野京平,28,福岡,56,B1,3.61,12.68,2.73,4.08,41,42.39,16,32.97,6 325 32
2026-08-24,芦屋,5,3,4025,山本隆幸,48,兵庫,52,A1,6.79,51.72,6.39,34.78,16,21.11,22,35.56,41653412    10
2026-08-24,芦屋,5,4,4219,本岡勝利,44,広島,52,B1,4.01,12.64,3.41,11.11,15,31.58,30,24.00,454 3 45
2026-08-24,芦屋,5,5,3566,川添英正,56,福岡,52,B1,4.60,22.92,5.56,42.00,46,26.25,34,34.83,2 251 56     9
2026-08-24,芦屋,5,6,3743,林美憲,51,徳島,52,A1,5.34,40.00,7.38,54.17,4,40.00,63,35.80,24621 23    11
2026-08-24,芦屋,6,1,3809,吉田光,51,佐賀,52,B1,3.89,7.14,5.84,38.60,28,31.87,24,27.40,331 1 22    10
2026-08-24,芦屋,6,2,5055,眞鳥章太,30,長崎,53,A2,5.79,37.50,5.58,38.46,36,27.27,31,31.40,2532631     11
2026-08-24,芦屋,6,3,4598,加藤政彦,42,東京,51,B1,6.10,49.04,5.40,30.00,12,36.47,38,40.43,344 2312    12
2026-08-24,芦屋,6,4,5158,宮脇遼太,28,福岡,54,A1,6.61,54.70,6.14,38.00,38,34.44,18,37.23,151 2615    10
2026-08-24,芦屋,6,5,3303,渡辺豊,58,東京,56,B1,4.16,16.96,4.89,29.79,24,17.44,52,36.90,543 443      1
