日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-06-28,戸田,12,5,5141,大澤風葵,25,群馬,51,A2,6.85,57.00,7.11,58.33,60,27.78,75,39.79,61           8
2026-06-28,戸田,12,6,4049,荒川健太,45,三重,57,A2,6.11,39.72,6.12,33.33,43,35.29,65,43.32,31
2026-06-28,桐生,1,1,4114,深澤達徳,45,東京,53,B1,5.27,28.57,5.21,27.66,72,33.59,17,38.35,6 646        6
2026-06-28,桐生,1,2,4695,尾崎雄二,40,長崎,54,B1,5.76,45.16,4.57,14.29,15,45.16,25,30.16,424 6        5
2026-06-28,桐生,1,3,4960,黒野元基,30,愛知,53,A1,7.78,66.67,7.78,66.67,33,36.07,44,40.74,1 362       10
2026-06-28,桐生,1,4,4376,藤田靖弘,42,静岡,53,A2,5.73,41.73,6.65,50.00,53,38.46,38,38.46,3 452        9
2026-06-28,桐生,1,5,5076,石原光,30,静岡,55,B1,5.36,33.96,0.00,0.00,42,28.21,40,34.88,6 662        8
2026-06-28,桐生,1,6,4276,鈴木勝博,43,愛知,54,A2,5.88,43.27,6.44,52.94,59,43.22,29,30.08,421 51      11
2026-06-28,桐生,2,1,4918,川島拓郎,37,静岡,52,B1,5.06,28.57,2.88,0.00,64,34.11,20,31.78,624 5        7
2026-06-28,桐生,2,2,3517,高橋勲,58,東京,57,A2,5.89,42.31,3.44,12.00,40,34.56,41,34.09,6 513        9
2026-06-28,桐生,2,3,5289,佃來紀,25,大阪,52,B1,5.87,38.83,4.50,26.67,62,37.78,21,30.00,4 211       10
2026-06-28,桐生,2,4,4468,大池佑来,39,東京,51,A1,6.61,49.58,6.59,48.65,60,42.15,64,27.48,1 2242      11
2026-06-28,桐生,2,5,5145,島川海輝,23,山口,55,A2,6.07,47.41,6.84,57.89,38,38.78,18,27.91,12333       12
2026-06-28,桐生,2,6,3947,寺本昇平,50,群馬,49,B1,4.36,15.69,5.27,30.00,44,28.45,43,27.78,6 633        6
2026-06-28,桐生,3,1,4508,野間大樹,37,大阪,53,B1,5.17,32.93,4.92,30.77,26,32.54,70,31.82,434 34
2026-06-28,桐生,3,2,4596,葛原大陽,43,徳島,53,A1,5.87,37.50,5.88,35.29,52,25.32,22,31.01,3 214        9
2026-06-28,桐生,3,3,3514,山一鉄也,59,福岡,52,A2,6.02,43.61,0.00,0.00,41,39.17,59,38.93,435 14
2026-06-28,桐生,3,4,4839,四宮与寛,36,徳島,53,A2,5.79,42.73,0.00,0.00,36,31.07,11,27.27,1 1433      11
2026-06-28,桐生,3,5,4631,新井英孝,38,大阪,52,B1,4.81,33.73,5.60,33.33,12,44.83,16,25.38,2 466        8
2026-06-28,桐生,3,6,5269,山口晃朋,25,静岡,52,B1,5.42,35.87,5.41,40.74,73,47.62,65,22.48,15514       12
2026-06-28,桐生,4,1,4299,中島浩哉,43,長崎,57,B1,4.58,19.77,0.00,0.00,46,37.88,30,29.85,5 263        9
2026-06-28,桐生,4,2,4258,関根彰人,42,埼玉,52,B1,4.96,36.96,5.18,18.18,57,31.62,55,31.30,1 6555
2026-06-28,桐生,4,3,4357,田中和也,41,大阪,52,A1,6.93,56.00,7.70,60.00,34,36.30,69,31.82,623 12
2026-06-28,桐生,4,4,3304,烏野賢太,58,徳島,52,A2,5.90,37.04,5.20,20.00,56,43.12,46,30.08,655 4       10
2026-06-28,桐生,4,5,3909,佐々木康,52,静岡,56,A1,6.63,50.00,6.33,44.83,69,39.84,49,27.34,6 1353
2026-06-28,桐生,4,6,5212,西川拓利,27,福岡,54,B1,6.15,45.45,5.67,38.10,49,36.92,39,30.83,3 1261      11
2026-06-28,桐生,5,1,5239,上野俊樹,26,福岡,51,B1,4.86,24.69,4.67,33.33,24,35.29,37,35.11,1 1323      12
2026-06-28,桐生,5,2,4736,高倉和士,35,福岡,53,A1,6.94,53.85,7.95,68.18,74,38.97,15,44.62,13224       11
2026-06-28,桐生,5,3,4131,原豊土,46,静岡,56,A2,6.34,48.00,4.87,33.33,11,29.55,53,27.42,3 465       10
2026-06-28,桐生,5,4,3997,北村征嗣,47,大阪,54,A1,6.45,44.03,6.95,48.65,20,46.39,26,28.68,353 21      10
2026-06-28,桐生,5,5,4695,尾崎雄二,40,長崎,54,B1,5.76,45.16,4.57,14.29,15,45.16,25,30.16,424 6        1
2026-06-28,桐生,5,6,4259,真庭明志,42,長崎,54,A2,5.65,37.76,4.40,30.00,50,32.28,28,34.59,313 53
2026-06-28,桐生,6,1,4308,河村了,42,愛知,52,A1,6.87,49.62,7.00,59.38,14,42.11,52,40.77,1 3142      12
2026-06-28,桐生,6,2,4457,神田達也,40,愛知,53,B1,4.78,26.60,5.13,40.00,21,34.78,54,40.91,6 5665
2026-06-28,桐生,6,3,3947,寺本昇平,50,群馬,49,B1,4.36,15.69,5.27,30.00,44,28.45,43,27.78,6 633        2
2026-06-28,桐生,6,4,5133,堀越雄貴,26,東京,52,B1,5.71,32.93,4.52,22.22,28,38.14,51,35.11,462 16
2026-06-28,桐生,6,5,4114,深澤達徳,45,東京,53,B1,5.27,28.57,5.21,27.66,72,33.59,17,38.35,6 646        1
2026-06-28,桐生,6,6,3616,中村真,53,福岡,54,B1,4.81,30.77,3.70,20.00,30,48.62,23,45.31,245 65
2026-06-28,桐生,7,1,4403,木下大將,41,福岡,54,A2,6.31,47.86,6.06,43.75,17,32.14,67,30.53,2 1434      12
2026-06-28,桐生,7,2,4740,齋藤達希,34,静岡,53,B1,4.63,25.29,4.54,21.43,48,35.29,71,35.34,334 66
2026-06-28,桐生,7,3,3532,柴田光,54,群馬,53,A1,5.96,38.18,6.34,45.03,32,43.01,31,36.30,246 15
2026-06-28,桐生,7,4,4918,川島拓郎,37,静岡,52,B1,5.06,28.57,2.88,0.00,64,34.11,20,31.78,624 5        2
2026-06-28,桐生,7,5,4152,深水慎一,46,東京,52,B1,5.25,39.51,5.08,27.78,45,38.46,73,36.36,253 21      11
2026-06-28,桐生,7,6,4474,渡辺崇,38,福岡,57,B1,5.56,37.61,4.89,11.11,37,33.85,74,34.33,13556
2026-06-28,桐生,8,1,4475,末永祐輝,38,山口,55,A2,6.07,39.67,6.80,40.00,65,37.59,56,43.70,26425
2026-06-28,桐生,8,2,5076,石原光,30,静岡,55,B1,5.36,33.96,0.00,0.00,42,28.21,40,34.88,6 662        1
2026-06-28,桐生,8,3,3793,高橋真吾,53,埼玉,57,B1,4.20,21.43,4.10,26.19,43,26.61,36,36.51,541 36
2026-06-28,桐生,8,4,4631,新井英孝,38,大阪,52,B1,4.81,33.73,5.60,33.33,12,44.83,16,25.38,2 466        3
2026-06-28,桐生,8,5,4188,久田敏之,45,群馬,52,A1,7.58,57.85,7.30,56.15,70,30.89,13,23.48,52321       12
2026-06-28,桐生,8,6,4216,星栄爾,41,静岡,55,B1,4.66,24.74,5.06,31.43,35,47.66,47,34.33,542 24
2026-06-28,桐生,9,1,4376,藤田靖弘,42,静岡,53,A2,5.73,41.73,6.65,50.00,53,38.46,38,38.46,3 452        1
2026-06-28,桐生,9,2,4688,永井彪也,33,東京,54,A1,6.79,51.67,6.21,50.00,71,29.41,34,35.61,615 42
2026-06-28,桐生,9,3,4299,中島浩哉,43,長崎,57,B1,4.58,19.77,0.00,0.00,46,37.88,30,29.85,5 263        4
2026-06-28,桐生,9,4,3517,高橋勲,58,東京,57,A2,5.89,42.31,3.44,12.00,40,34.56,41,34.09,6 513        2
2026-06-28,桐生,9,5,4596,葛原大陽,43,徳島,53,A1,5.87,37.50,5.88,35.29,52,25.32,22,31.01,3 214        3
2026-06-28,桐生,9,6,3619,長谷川充,52,群馬,52,B1,4.96,28.16,5.17,31.45,27,53.91,14,40.77,544 42
2026-06-28,桐生,10,1,4960,黒野元基,30,愛知,53,A1,7.78,66.67,7.78,66.67,33,36.07,44,40.74,1 362        1
2026-06-28,桐生,10,2,3997,北村征嗣,47,大阪,54,A1,6.45,44.03,6.95,48.65,20,46.39,26,28.68,353 21       5
2026-06-28,桐生,10,3,3304,烏野賢太,58,徳島,52,A2,5.90,37.04,5.20,20.00,56,43.12,46,30.08,655 4        4
2026-06-28,桐生,10,4,4151,下河誉史,43,福岡,56,B1,5.13,30.59,6.10,50.00,31,37.90,35,36.64,555 15
2026-06-28,桐生,10,5,4131,原豊土,46,静岡,56,A2,6.34,48.00,4.87,33.33,11,29.55,53,27.42,3 465        5
2026-06-28,桐生,10,6,5289,佃來紀,25,大阪,52,B1,5.87,38.83,4.50,26.67,62,37.78,21,30.00,4 211        2
2026-06-28,桐生,11,1,4468,大池佑来,39,東京,51,A1,6.61,49.58,6.59,48.65,60,42.15,64,27.48,1 2242       2
2026-06-28,桐生,11,2,4276,鈴木勝博,43,愛知,54,A2,5.88,43.27,6.44,52.94,59,43.22,29,30.08,421 51       1
2026-06-28,桐生,11,3,4152,深水慎一,46,東京,52,B1,5.25,39.51,5.08,27.78,45,38.46,73,36.36,253 21       7
2026-06-28,桐生,11,4,4736,高倉和士,35,福岡,53,A1,6.94,53.85,7.95,68.18,74,38.97,15,44.62,13224        5
2026-06-28,桐生,11,5,5212,西川拓利,27,福岡,54,B1,6.15,45.45,5.67,38.10,49,36.92,39,30.83,3 1261       4
2026-06-28,桐生,11,6,4839,四宮与寛,36,徳島,53,A2,5.79,42.73,0.00,0.00,36,31.07,11,27.27,1 1433       3
2026-06-28,桐生,12,1,4188,久田敏之,45,群馬,52,A1,7.58,57.85,7.30,56.15,70,30.89,13,23.48,52321        8
2026-06-28,桐生,12,2,4403,木下大將,41,福岡,54,A2,6.31,47.86,6.06,43.75,17,32.14,67,30.53,2 1434       7
2026-06-28,桐生,12,3,4308,河村了,42,愛知,52,A1,6.87,49.62,7.00,59.38,14,42.11,52,40.77,1 3142       6
2026-06-28,桐生,12,4,5269,山口晃朋,25,静岡,52,B1,5.42,35.87,5.41,40.74,73,47.62,65,22.48,15514        3
2026-06-28,桐生,12,5,5239,上野俊樹,26,福岡,51,B1,4.86,24.69,4.67,33.33,24,35.29,37,35.11,1 1323       5
2026-06-28,桐生,12,6,5145,島川海輝,23,山口,55,A2,6.07,47.41,6.84,57.89,38,38.78,18,27.91,12333        2
2026-06-29,大村,1,1,4164,岩永節也,44,長崎,52,B1,3.86,17.20,4.28,19.86,22,23.81,36,52.94,55156
2026-06-29,大村,1,2,5178,成貞琳平,29,愛知,54,B1,4.11,18.64,3.58,7.69,70,36.36,48,52.94,646 1        7
2026-06-29,大村,1,3,3964,宮地博士,47,長崎,55,B1,4.43,18.89,4.83,21.90,30,27.27,22,0.00,6 3S6        6
2026-06-29,大村,1,4,3535,渡修平,53,兵庫,51,B1,4.26,24.42,3.71,17.65,24,50.00,47,52.63,6 315        9
2026-06-29,大村,1,5,5323,香川陽太,23,滋賀,60,B1,4.36,24.72,5.20,40.00,26,20.00,21,15.00,3 352        8
2026-06-29,大村,1,6,5457,山田陽翔,20,長崎,51,B2,1.12,0.00,1.13,0.00,12,7.14,53,35.29,6 56K        5
2026-06-29,大村,2,1,5098,大江純,30,愛知,54,B1,5.43,34.00,0.00,0.00,72,8.33,64,45.00,652 3        8
2026-06-29,大村,2,2,4269,杉山裕也,40,愛知,54,A1,6.29,46.55,7.90,64.52,14,12.50,45,22.22,143 21       9
2026-06-29,大村,2,3,3772,一柳和孝,52,埼玉,54,B1,4.71,21.18,5.90,37.93,81,53.85,44,0.00,234 33
2026-06-29,大村,2,4,4079,出畑孝典,47,福岡,53,A2,5.97,39.13,5.60,40.00,21,15.38,80,35.71,5 333       11
2026-06-29,大村,2,5,3558,山本浩次,53,岡山,53,B1,4.76,26.88,4.08,16.00,13,54.17,43,47.06,1 423       10
2026-06-29,大村,2,6,3381,滝沢芳行,57,埼玉,53,B1,5.05,32.32,5.23,27.27,75,21.43,19,14.29,425 66      12
2026-06-29,大村,3,1,4092,岡部大輔,45,佐賀,52,B1,4.93,26.19,4.93,33.33,71,14.29,32,45.00,326 4        9
2026-06-29,大村,3,2,5112,砂長知輝,26,埼玉,53,A1,6.86,47.79,5.94,47.06,16,14.29,50,68.75,23313        7
2026-06-29,大村,3,3,3807,岡部哲,51,埼玉,51,B1,4.59,25.93,4.06,16.67,67,34.78,23,9.52,3 155       11
2026-06-29,大村,3,4,4099,吉永則雄,47,大阪,53,A1,5.91,39.66,6.11,39.47,27,14.29,57,33.33,411 55       8
2026-06-29,大村,3,5,4209,藤田竜弘,43,静岡,58,B1,5.46,31.46,4.30,10.00,63,47.62,49,22.22,3 341       10
2026-06-29,大村,3,6,4154,森安弘雅,46,香川,53,B1,5.01,33.33,5.05,31.82,19,21.43,46,60.00,12S 33
2026-06-29,大村,4,1,4027,松江秀徳,48,佐賀,55,B1,5.85,39.56,6.02,43.75,79,29.41,68,20.00,363 63
2026-06-29,大村,4,2,3859,多羅尾達,53,東京,51,B1,4.30,25.58,4.05,19.05,11,7.14,76,15.00,4 465        8
2026-06-29,大村,4,3,5089,前田翔,26,愛知,52,A1,7.04,55.67,6.58,47.37,80,21.43,86,35.29,563 45       9
2026-06-29,大村,4,4,5312,川辺郭人,25,佐賀,53,B1,3.61,14.43,1.93,1.85,66,23.81,61,8.33,6 6531
2026-06-29,大村,4,5,4375,照屋厚仁,42,兵庫,52,A2,5.89,42.98,5.97,39.47,20,68.18,51,50.00,3 434       11
2026-06-29,大村,4,6,5443,西村仁吾,18,長崎,53,B2,1.36,1.89,1.17,0.00,78,38.10,30,18.75,556 66      12
2026-06-29,大村,5,1,3863,海老澤泰,52,東京,58,B1,4.65,22.73,4.07,14.29,32,36.36,84,0.00,436 56
2026-06-29,大村,5,2,5266,石田勇斗,25,愛知,54,B1,4.60,24.77,4.89,22.22,64,33.33,74,38.10,1 4665
2026-06-29,大村,5,3,4497,桑原悠,39,長崎,53,A1,7.29,54.29,7.67,59.88,65,28.57,35,0.00,21151       11
2026-06-29,大村,5,4,5284,嘉手苅徹,27,福岡,53,B2,3.37,10.29,1.85,3.70,73,0.00,33,33.33,36K25
2026-06-29,大村,5,5,5457,山田陽翔,20,長崎,51,B2,1.12,0.00,1.13,0.00,12,7.14,53,35.29,6 56K        1
2026-06-29,大村,5,6,4608,荒井翔伍,36,東京,56,A2,5.89,41.32,5.13,31.25,61,31.82,37,41.18,412 11      12
2026-06-29,大村,6,1,4822,百武翔,33,佐賀,51,A2,5.74,41.03,5.63,35.09,28,35.29,38,0.00,225 42
2026-06-29,大村,6,2,3434,松尾宣邦,57,福岡,55,B1,4.43,23.58,4.67,29.17,15,16.67,63,31.82,5 442       11
2026-06-29,大村,6,3,4193,郷原章平,44,福岡,51,A1,5.89,39.10,6.46,46.43,18,7.14,54,0.00,154445      12
2026-06-29,大村,6,4,3951,石川吉鎬,49,大阪,55,A2,5.08,28.07,5.70,20.00,23,41.67,82,16.67,1 2413      10
2026-06-29,大村,6,5,3964,宮地博士,47,長崎,55,B1,4.43,18.89,4.83,21.90,30,27.27,22,0.00,6 3S6        1
2026-06-29,大村,6,6,4724,吉田祐貴,40,佐賀,55,B2,3.26,6.45,3.58,16.13,62,40.91,52,0.00,5 1344
2026-06-29,大村,7,1,3898,平田忠則,49,福岡,54,A1,6.96,50.00,7.67,64.58,48,0.00,39,11.11,4 2221      11
2026-06-29,大村,7,2,4073,大橋純一,45,静岡,52,A2,6.55,56.30,5.56,41.03,45,43.48,56,22.22,4 5122
2026-06-29,大村,7,3,3771,折下寛法,52,東京,53,B1,5.18,32.32,4.81,19.23,60,16.67,65,22.73,651 34
2026-06-29,大村,7,4,5112,砂長知輝,26,埼玉,53,A1,6.86,47.79,5.94,47.06,16,14.29,50,68.75,23313        3
2026-06-29,大村,7,5,4948,木場悠介,33,長崎,50,B1,5.56,39.45,5.93,42.48,51,0.00,12,33.33,162 24      12
2026-06-29,大村,7,6,5178,成貞琳平,29,愛知,54,B1,4.11,18.64,3.58,7.69,70,36.36,48,52.94,646 1        1
2026-06-29,大村,8,1,5323,香川陽太,23,滋賀,60,B1,4.36,24.72,5.20,40.00,26,20.00,21,15.00,3 352        1
2026-06-29,大村,8,2,4099,吉永則雄,47,大阪,53,A1,5.91,39.66,6.11,39.47,27,14.29,57,33.33,411 55       3
2026-06-29,大村,8,3,4331,三好勇人,42,香川,55,A2,6.13,42.50,6.05,42.86,25,34.78,41,11.11,241 46      12
2026-06-29,大村,8,4,3892,草場康幸,50,佐賀,54,B1,4.86,24.73,4.98,18.18,29,38.10,40,29.41,141 24
2026-06-29,大村,8,5,5098,大江純,30,愛知,54,B1,5.43,34.00,0.00,0.00,72,8.33,64,45.00,652 3        2
2026-06-29,大村,8,6,3859,多羅尾達,53,東京,51,B1,4.30,25.58,4.05,19.05,11,7.14,76,15.00,4 465        4
2026-06-29,大村,9,1,5089,前田翔,26,愛知,52,A1,7.04,55.67,6.58,47.37,80,21.43,86,35.29,563 45       4
2026-06-29,大村,9,2,3535,渡修平,53,兵庫,51,B1,4.26,24.42,3.71,17.65,24,50.00,47,52.63,6 315        1
2026-06-29,大村,9,3,3857,阿波勝哉,53,東京,56,B1,4.63,24.47,3.06,5.56,55,17.65,34,36.84,1 2626
2026-06-29,大村,9,4,4092,岡部大輔,45,佐賀,52,B1,4.93,26.19,4.93,33.33,71,14.29,32,45.00,326 4        3
2026-06-29,大村,9,5,4269,杉山裕也,40,愛知,54,A1,6.29,46.55,7.90,64.52,14,12.50,45,22.22,143 21       2
2026-06-29,大村,9,6,4411,沢田昭宏,40,大阪,54,A2,5.63,37.01,5.42,33.33,68,0.00,67,8.33,5 2251
2026-06-29,大村,10,1,4064,原田篤志,46,山口,52,A1,6.24,42.62,6.73,55.00,69,26.09,75,14.29,225152
2026-06-29,大村,10,2,4209,藤田竜弘,43,静岡,58,B1,5.46,31.46,4.30,10.00,63,47.62,49,22.22,3 341        3
2026-06-29,大村,10,3,3951,石川吉鎬,49,大阪,55,A2,5.08,28.07,5.70,20.00,23,41.67,82,16.67,1 2413       6
2026-06-29,大村,10,4,3558,山本浩次,53,岡山,53,B1,4.76,26.88,4.08,16.00,13,54.17,43,47.06,1 423        2
2026-06-29,大村,10,5,3875,廣中良一,49,山口,51,B1,4.07,21.50,2.87,2.63,41,47.83,71,0.00,232 12
2026-06-29,大村,10,6,4640,山ノ内雅,35,福岡,53,A2,6.17,41.30,6.76,55.17,76,31.82,58,27.78,434 14
2026-06-29,大村,11,1,4497,桑原悠,39,長崎,53,A1,7.29,54.29,7.67,59.88,65,28.57,35,0.00,21151        5
2026-06-29,大村,11,2,4375,照屋厚仁,42,兵庫,52,A2,5.89,42.98,5.97,39.47,20,68.18,51,50.00,3 434        4
2026-06-29,大村,11,3,3434,松尾宣邦,57,福岡,55,B1,4.43,23.58,4.67,29.17,15,16.67,63,31.82,5 442        6
2026-06-29,大村,11,4,3898,平田忠則,49,福岡,54,A1,6.96,50.00,7.67,64.58,48,0.00,39,11.11,4 2221       7
2026-06-29,大村,11,5,4079,出畑孝典,47,福岡,53,A2,5.97,39.13,5.60,40.00,21,15.38,80,35.71,5 333        2
2026-06-29,大村,11,6,3807,岡部哲,51,埼玉,51,B1,4.59,25.93,4.06,16.67,67,34.78,23,9.52,3 155        3
2026-06-29,大村,12,1,4193,郷原章平,44,福岡,51,A1,5.89,39.10,6.46,46.43,18,7.14,54,0.00,154445       6
2026-06-29,大村,12,2,3381,滝沢芳行,57,埼玉,53,B1,5.05,32.32,5.23,27.27,75,21.43,19,14.29,425 66       2
2026-06-29,大村,12,3,4948,木場悠介,33,長崎,50,B1,5.56,39.45,5.93,42.48,51,0.00,12,33.33,162 24       7
2026-06-29,大村,12,4,4608,荒井翔伍,36,東京,56,A2,5.89,41.32,5.13,31.25,61,31.82,37,41.18,412 11       5
2026-06-29,大村,12,5,4331,三好勇人,42,香川,55,A2,6.13,42.50,6.05,42.86,25,34.78,41,11.11,241 46       8
2026-06-29,大村,12,6,5443,西村仁吾,18,長崎,53,B2,1.36,1.89,1.17,0.00,78,38.10,30,18.75,556 66       4
2026-06-29,芦屋,1,1,3703,鳥飼眞,52,福岡,50,A2,6.10,46.28,5.49,36.49,53,28.26,67,28.89,123 645      6
2026-06-29,芦屋,1,2,5270,小玉啓太,25,佐賀,53,B1,4.64,25.51,2.64,8.00,5,35.90,43,44.00,2 6 443      9
2026-06-29,芦屋,1,3,5124,上瀧絢也,30,佐賀,54,B2,4.40,21.92,5.71,28.57,31,40.00,13,47.92,6 53263      7
2026-06-29,芦屋,1,4,4410,井上大輔,40,岡山,52,B1,4.92,26.79,4.68,25.00,25,15.00,18,26.67,445 455      5
2026-06-29,芦屋,1,5,3868,尾形栄治,50,東京,57,B1,4.75,26.47,4.49,16.22,58,29.55,60,36.17,345 356      6
2026-06-29,芦屋,1,6,5138,村本大成,26,福岡,54,B2,3.54,9.26,2.55,0.00,30,36.54,56,35.56,5 323 24     8
2026-06-29,芦屋,2,1,4526,池田雄祐,38,愛知,52,A2,6.22,47.62,5.61,32.26,39,42.55,22,35.56,531 2515    10
2026-06-29,芦屋,2,2,4676,後藤隼之,38,東京,57,B1,5.40,27.18,4.75,21.43,6,27.45,30,30.43,564 S43
2026-06-29,芦屋,2,3,4110,小澤和也,46,埼玉,58,B1,4.09,22.77,2.78,0.00,7,33.33,61,36.84,2 34653      9
2026-06-29,芦屋,2,4,3612,馬袋義則,53,兵庫,53,A1,6.82,56.62,5.15,33.33,49,11.63,48,13.73,13215413    11
2026-06-29,芦屋,2,5,4422,永井亮次,37,大阪,52,B1,4.36,24.44,4.11,25.00,19,28.95,52,29.55,2 66554      7
2026-06-29,芦屋,2,6,4951,新田洋一,32,広島,54,B1,5.28,29.00,5.56,11.11,50,34.04,15,38.64,346 653      8
2026-06-29,芦屋,3,1,3663,木山和幸,56,広島,51,A2,5.50,34.71,4.72,25.58,46,18.18,68,18.18,5 232214    11
2026-06-29,芦屋,3,2,3953,志道吉和,49,福岡,52,B1,3.41,17.07,4.14,23.53,27,28.26,63,34.09,6 525 56     7
2026-06-29,芦屋,3,3,3576,白水勝也,53,福岡,52,A1,6.74,46.90,6.74,52.17,11,45.65,70,31.82,34231613     8
2026-06-29,芦屋,3,4,4491,田中堅,39,群馬,52,B1,4.43,22.34,3.71,5.88,43,56.52,45,41.07,554 536      7
2026-06-29,芦屋,3,5,4402,乙藤智史,41,福岡,55,A2,5.99,42.45,5.98,43.02,4,30.00,26,34.78,145 2652     9
2026-06-29,芦屋,3,6,5083,柳瀬幹太,27,山口,54,B1,5.08,35.14,4.49,26.67,56,45.45,23,22.73,4 6F4 6      8
2026-06-29,芦屋,4,1,4398,船岡洋一,39,広島,53,A1,6.61,47.69,7.40,60.42,23,27.50,46,25.00,15622154    10
2026-06-29,芦屋,4,2,4274,長畑友輔,43,東京,52,B1,4.38,22.68,3.67,11.11,2,36.96,64,38.89,6 46542
2026-06-29,芦屋,4,3,4489,岩川仁士,39,大阪,55,B1,5.32,33.62,4.90,26.83,51,48.94,59,65.79,3 343346    10
2026-06-29,芦屋,4,4,4515,藤田浩人,40,佐賀,55,A2,6.12,39.23,5.49,35.14,47,41.86,36,45.61,33253 41     8
2026-06-29,芦屋,4,5,4603,谷川将太,38,長崎,55,B1,5.25,32.91,4.12,19.23,52,30.23,37,28.57,25113 35    11
2026-06-29,芦屋,4,6,5409,宮本琉正,20,福岡,55,B2,2.02,1.56,1.67,0.00,12,53.19,58,40.00,5 466 64
2026-06-29,芦屋,5,1,4207,松下一也,43,静岡,56,A2,6.06,50.00,6.54,48.65,32,43.75,34,27.27,51261 26    11
2026-06-29,芦屋,5,2,4410,井上大輔,40,岡山,52,B1,4.92,26.79,4.68,25.00,25,15.00,18,26.67,445 455      1
2026-06-29,芦屋,5,3,5219,森口和紀,25,福岡,53,B2,5.18,37.50,4.18,23.75,48,39.13,38,37.50,5 5 4221    11
2026-06-29,芦屋,5,4,4086,寺本重宣,46,東京,50,A2,6.20,43.09,5.80,45.00,41,46.81,28,9.09,36451 45     9
2026-06-29,芦屋,5,5,4068,幸田智裕,46,静岡,56,B1,4.61,20.79,5.24,29.41,8,52.17,69,27.03,634 313      9
2026-06-29,芦屋,5,6,3930,岸本隆,50,岡山,56,B1,5.14,27.17,5.70,34.78,28,27.78,32,31.82,44121 65    10
2026-06-29,芦屋,6,1,3868,尾形栄治,50,東京,57,B1,4.75,26.47,4.49,16.22,58,29.55,60,36.17,345 356      1
2026-06-29,芦屋,6,2,3761,山本光雄,54,滋賀,54,B1,5.41,35.35,4.25,8.33,59,27.91,50,26.42,214 4436    10
2026-06-29,芦屋,6,3,3703,鳥飼眞,52,福岡,50,A2,6.10,46.28,5.49,36.49,53,28.26,67,28.89,123 645      1
2026-06-29,芦屋,6,4,4315,山崎昂介,42,長崎,53,B1,5.05,32.99,4.85,29.79,34,31.11,44,50.00,23434 14    11
2026-06-29,芦屋,6,5,3696,白井友晴,54,埼玉,52,B1,5.06,25.84,5.62,38.10,40,17.31,20,30.77,15563 26
2026-06-29,芦屋,6,6,4314,青木幸太,42,福岡,50,A2,5.49,37.14,5.17,32.69,1,25.53,62,39.13,1 341253    10
2026-06-29,芦屋,7,1,3953,志道吉和,49,福岡,52,B1,3.41,17.07,4.14,23.53,27,28.26,63,34.09,6 525 56     3
2026-06-29,芦屋,7,2,4491,田中堅,39,群馬,52,B1,4.43,22.34,3.71,5.88,43,56.52,45,41.07,554 536      3
2026-06-29,芦屋,7,3,4766,石井孝之,35,群馬,56,B1,4.43,24.00,5.34,37.50,20,21.57,21,31.11,6 355 54
2026-06-29,芦屋,7,4,4422,永井亮次,37,大阪,52,B1,4.36,24.44,4.11,25.00,19,28.95,52,29.55,2 66554      2
2026-06-29,芦屋,7,5,5124,上瀧絢也,30,佐賀,54,B2,4.40,21.92,5.71,28.57,31,40.00,13,47.92,6 53263      1
2026-06-29,芦屋,7,6,5247,大森翼,24,兵庫,52,B1,4.81,23.01,3.78,5.56,54,40.43,19,28.89,433 6656
2026-06-29,芦屋,8,1,5138,村本大成,26,福岡,54,B2,3.54,9.26,2.55,0.00,30,36.54,56,35.56,5 323 24     1
2026-06-29,芦屋,8,2,4951,新田洋一,32,広島,54,B1,5.28,29.00,5.56,11.11,50,34.04,15,38.64,346 653      2
2026-06-29,芦屋,8,3,4515,藤田浩人,40,佐賀,55,A2,6.12,39.23,5.49,35.14,47,41.86,36,45.61,33253 41     4
2026-06-29,芦屋,8,4,4111,奥田誠,46,広島,54,B1,5.71,41.00,4.50,22.22,60,43.90,40,34.88,665 624
2026-06-29,芦屋,8,5,5083,柳瀬幹太,27,山口,54,B1,5.08,35.14,4.49,26.67,56,45.45,23,22.73,4 6F4 6      3
2026-06-29,芦屋,8,6,3576,白水勝也,53,福岡,52,A1,6.74,46.90,6.74,52.17,11,45.65,70,31.82,34231613     3
2026-06-29,芦屋,9,1,4402,乙藤智史,41,福岡,55,A2,5.99,42.45,5.98,43.02,4,30.00,26,34.78,145 2652     3
2026-06-29,芦屋,9,2,4068,幸田智裕,46,静岡,56,B1,4.61,20.79,5.24,29.41,8,52.17,69,27.03,634 313      5
2026-06-29,芦屋,9,3,4086,寺本重宣,46,東京,50,A2,6.20,43.09,5.80,45.00,41,46.81,28,9.09,36451 45     5
2026-06-29,芦屋,9,4,4110,小澤和也,46,埼玉,58,B1,4.09,22.77,2.78,0.00,7,33.33,61,36.84,2 34653      2
2026-06-29,芦屋,9,5,5270,小玉啓太,25,佐賀,53,B1,4.64,25.51,2.64,8.00,5,35.90,43,44.00,2 6 443      1
2026-06-29,芦屋,9,6,3459,中野和裕,59,佐賀,55,B1,3.48,13.79,3.97,22.86,10,40.00,49,47.17,2 453646
