日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-01,大村,9,1,3898,平田忠則,49,福岡,54,A1,6.96,50.00,7.67,64.58,48,0.00,39,11.11,4 22211251   5
2026-07-01,大村,9,2,4608,荒井翔伍,36,東京,56,A2,5.89,41.32,5.13,31.25,61,31.82,37,41.18,412 114441   4
2026-07-01,大村,9,3,4064,原田篤志,46,山口,52,A1,6.24,42.62,6.73,55.00,69,26.09,75,14.29,2251522 3    3
2026-07-01,大村,9,4,3892,草場康幸,50,佐賀,54,B1,4.86,24.73,4.98,18.18,29,38.10,40,29.41,141 244 3    5
2026-07-01,大村,9,5,4948,木場悠介,33,長崎,50,B1,5.56,39.45,5.93,42.48,51,0.00,12,33.33,162 24424    1
2026-07-01,大村,9,6,4092,岡部大輔,45,佐賀,52,B1,4.93,26.19,4.93,33.33,71,14.29,32,45.00,326 4 1514   2
2026-07-01,大村,10,1,4269,杉山裕也,40,愛知,54,A1,6.29,46.55,7.90,64.52,14,12.50,45,22.22,143 211351   3
2026-07-01,大村,10,2,4209,藤田竜弘,43,静岡,58,B1,5.46,31.46,4.30,10.00,63,47.62,49,22.22,3 341 3112   1
2026-07-01,大村,10,3,5112,砂長知輝,26,埼玉,53,A1,6.86,47.79,5.94,47.06,16,14.29,50,68.75,23313 252    5
2026-07-01,大村,10,4,4073,大橋純一,45,静岡,52,A2,6.55,56.30,5.56,41.03,45,43.48,56,22.22,4 51222 33   4
2026-07-01,大村,10,5,4640,山ノ内雅,35,福岡,53,A2,6.17,41.30,6.76,55.17,76,31.82,58,27.78,434 143 14   2
2026-07-01,大村,10,6,4411,沢田昭宏,40,大阪,54,A2,5.63,37.01,5.42,33.33,68,0.00,67,8.33,5 22514 14   6
2026-07-01,大村,11,1,4497,桑原悠,39,長崎,53,A1,7.29,54.29,7.67,59.88,65,28.57,35,0.00,21151 1121   6
2026-07-01,大村,11,2,3875,廣中良一,49,山口,51,B1,4.07,21.50,2.87,2.63,41,47.83,71,0.00,232 126 32   4
2026-07-01,大村,11,3,3951,石川吉鎬,49,大阪,55,A2,5.08,28.07,5.70,20.00,23,41.67,82,16.67,1 2413352    2
2026-07-01,大村,11,4,3434,松尾宣邦,57,福岡,55,B1,4.43,23.58,4.67,29.17,15,16.67,63,31.82,5 442 2323   5
2026-07-01,大村,11,5,4822,百武翔,33,佐賀,51,A2,5.74,41.03,5.63,35.09,28,35.29,38,0.00,225 421 24   7
2026-07-01,大村,11,6,5323,香川陽太,23,滋賀,60,B1,4.36,24.72,5.20,40.00,26,20.00,13,18.52,3 352 415    3
2026-07-01,大村,12,1,3558,山本浩次,53,岡山,53,B1,4.76,26.88,4.08,16.00,13,54.17,43,47.06,1 423 346    3
2026-07-01,大村,12,2,3964,宮地博士,47,長崎,55,B1,4.43,18.89,4.83,21.90,30,27.27,22,0.00,6 3S6 143    5
2026-07-01,大村,12,3,3859,多羅尾達,53,東京,51,B1,4.30,25.58,4.05,19.05,11,7.14,76,15.00,4 465 556    8
2026-07-01,大村,12,4,4079,出畑孝典,47,福岡,53,A2,5.97,39.13,5.60,40.00,21,15.38,80,35.71,5 333 5421   4
2026-07-01,大村,12,5,5178,成貞琳平,29,愛知,54,B1,4.11,18.64,3.58,7.69,70,36.36,48,52.94,646 1 264    7
2026-07-01,大村,12,6,3772,一柳和孝,52,埼玉,54,B1,4.71,21.18,5.90,37.93,81,53.85,44,0.00,234 334 55   2
2026-07-01,唐津,1,1,4977,馬野耀,32,大阪,56,A2,6.08,38.75,5.21,36.84,24,30.43,11,25.33,2            7
2026-07-01,唐津,1,2,4071,古賀千晶,45,兵庫,46,B1,4.56,24.68,6.11,41.67,46,33.33,53,40.32,5            5
2026-07-01,唐津,1,3,3568,木村光宏,55,香川,55,B1,4.09,22.43,4.39,27.78,41,30.43,47,28.79,6           11
2026-07-01,唐津,1,4,5201,村上宗太,23,東京,53,B1,5.45,40.00,1.60,0.00,17,29.17,38,42.65,5            8
2026-07-01,唐津,1,5,4271,川崎公靖,44,広島,53,B1,4.16,19.83,4.95,27.27,35,40.48,44,28.95,2           10
2026-07-01,唐津,1,6,5431,得山大輝,21,広島,51,B2,1.53,0.00,1.50,0.00,4,45.20,58,30.67,6            9
2026-07-01,唐津,2,1,5095,小原聡将,32,東京,53,A2,6.40,41.96,6.10,40.00,8,39.01,39,46.03,14          10
2026-07-01,唐津,2,2,4382,高山智至,41,滋賀,55,B1,4.98,25.00,4.22,21.88,7,40.56,8,43.24,25
2026-07-01,唐津,2,3,4428,有賀達也,40,埼玉,53,A1,6.20,47.27,6.00,43.48,60,31.55,37,34.33,53          12
2026-07-01,唐津,2,4,4425,大井清貴,40,山口,55,B1,4.60,21.84,4.58,26.32,38,33.74,19,33.33,52           7
2026-07-01,唐津,2,5,4854,大橋由珠,31,東京,45,B2,3.87,18.52,0.00,0.00,14,31.71,49,39.73,6            8
2026-07-01,唐津,2,6,4965,福岡泉水,28,兵庫,51,B1,4.71,24.74,6.38,50.00,54,33.91,28,39.44,35
2026-07-01,唐津,3,1,4466,南佑典,39,三重,52,A2,5.88,42.34,4.91,36.36,42,38.64,5,32.50,34          11
2026-07-01,唐津,3,2,5343,小林礼央,23,広島,52,B1,3.80,17.05,2.18,0.00,50,39.87,26,25.32,65
2026-07-01,唐津,3,3,5285,若林麗,27,東京,52,B1,3.77,18.89,0.00,0.00,20,33.53,54,38.03,6            8
2026-07-01,唐津,3,4,5139,大場恒季,26,愛知,51,A2,6.43,49.59,5.10,25.00,55,31.15,50,36.25,2           10
2026-07-01,唐津,3,5,5014,梶山涼斗,28,佐賀,54,B1,4.97,31.40,5.14,28.28,10,37.85,33,14.93,12
2026-07-01,唐津,3,6,5391,出穂和鼓,18,山口,53,B2,1.47,0.00,1.84,0.00,21,34.86,36,24.66,66
2026-07-01,唐津,4,1,4680,後藤美翼,36,東京,45,B1,5.63,36.63,5.77,36.67,12,36.99,21,44.00,24
2026-07-01,唐津,4,2,4124,池田雄一,44,静岡,53,A1,6.04,42.06,5.61,38.89,9,31.55,41,39.47,11          11
2026-07-01,唐津,4,3,5271,杉山太陽,24,福岡,52,B1,3.89,17.28,2.45,0.00,28,41.46,52,37.18,4            9
2026-07-01,唐津,4,4,4788,小池哲也,37,大阪,54,A2,5.58,34.75,5.27,34.09,59,30.64,27,29.49,3           10
2026-07-01,唐津,4,5,4023,柴田友和,48,福岡,52,B1,3.98,20.43,4.72,24.00,19,38.46,4,19.05,4            8
2026-07-01,唐津,4,6,4568,廣瀬真也,38,東京,52,A2,5.44,31.31,4.63,25.00,25,33.72,22,28.30,2           12
2026-07-01,唐津,5,1,4556,竹井奈美,36,福岡,48,A1,6.62,50.85,6.89,44.44,58,29.48,35,34.62,23
2026-07-01,唐津,5,2,5344,谷口丞,23,滋賀,53,B1,4.57,26.26,0.00,0.00,26,31.98,17,38.03,43
2026-07-01,唐津,5,3,4424,松尾昂明,41,福岡,51,A2,5.73,38.52,7.75,68.75,53,20.99,3,39.13,4           12
2026-07-01,唐津,5,4,5117,冨名腰桃,26,福岡,45,B1,4.59,25.93,4.07,14.29,48,31.52,9,33.82,5            9
2026-07-01,唐津,5,5,4071,古賀千晶,45,兵庫,46,B1,4.56,24.68,6.11,41.67,46,33.33,53,40.32,5            1
2026-07-01,唐津,5,6,3232,山川美由,59,香川,47,A2,6.22,40.86,5.73,31.82,33,22.08,34,14.52,55          11
2026-07-01,唐津,6,1,5207,高山敬悟,28,福岡,54,B1,5.54,41.46,2.53,0.00,29,37.77,40,26.15,4           10
2026-07-01,唐津,6,2,4991,宗行治哉,28,広島,53,A2,6.72,46.30,5.47,33.33,15,36.22,16,37.70,3           12
2026-07-01,唐津,6,3,4734,安河内将,36,佐賀,52,A1,6.91,53.72,7.12,53.85,11,28.67,25,17.95,16          11
2026-07-01,唐津,6,4,5299,西丸敦基,23,香川,52,B1,6.02,45.05,2.89,11.11,40,46.95,46,15.49,46
2026-07-01,唐津,6,5,5211,高井駿弥,27,愛知,49,B1,4.29,16.30,4.78,33.33,47,35.33,29,46.75,36
2026-07-01,唐津,6,6,4871,菊池宏志,34,山口,54,B1,4.52,25.27,4.10,19.05,31,38.27,55,48.28,12
2026-07-01,唐津,7,1,4358,松本庸平,41,三重,51,B1,3.86,26.67,2.00,0.00,13,30.48,20,30.56,13
2026-07-01,唐津,7,2,4786,佐藤博亮,38,愛知,55,A1,6.74,56.94,5.33,16.67,1,30.25,24,36.84,44          12
2026-07-01,唐津,7,3,4977,馬野耀,32,大阪,56,A2,6.08,38.75,5.21,36.84,24,30.43,11,25.33,2            1
2026-07-01,唐津,7,4,3303,渡辺豊,58,東京,56,B1,4.72,23.85,5.35,27.03,23,23.29,56,34.62,45
2026-07-01,唐津,7,5,4434,田中辰彦,40,広島,54,A1,6.19,48.28,6.00,44.44,37,34.08,31,34.92,1           11
2026-07-01,唐津,7,6,4425,大井清貴,40,山口,55,B1,4.60,21.84,4.58,26.32,38,33.74,19,33.33,52           2
2026-07-01,唐津,8,1,5201,村上宗太,23,東京,53,B1,5.45,40.00,1.60,0.00,17,29.17,38,42.65,5            1
2026-07-01,唐津,8,2,4854,大橋由珠,31,東京,45,B2,3.87,18.52,0.00,0.00,14,31.71,49,39.73,6            2
2026-07-01,唐津,8,3,4023,柴田友和,48,福岡,52,B1,3.98,20.43,4.72,24.00,19,38.46,4,19.05,4            4
2026-07-01,唐津,8,4,4294,古賀繁輝,39,佐賀,59,A1,6.13,43.86,6.96,52.11,22,39.52,51,33.33,31          12
2026-07-01,唐津,8,5,5285,若林麗,27,東京,52,B1,3.77,18.89,0.00,0.00,20,33.53,54,38.03,6            3
2026-07-01,唐津,8,6,5009,大賀龍之,29,福岡,56,B1,5.24,33.94,5.43,42.86,16,47.65,13,32.89,16
2026-07-01,唐津,9,1,5117,冨名腰桃,26,福岡,45,B1,4.59,25.93,4.07,14.29,48,31.52,9,33.82,5            5
2026-07-01,唐津,9,2,4840,鈴木秀茉,34,静岡,52,B1,5.06,32.41,0.00,0.00,18,36.93,42,26.56,31
2026-07-01,唐津,9,3,5224,西岡顕心,24,香川,52,A1,7.24,51.45,6.16,44.00,32,44.79,45,18.18,22
2026-07-01,唐津,9,4,5271,杉山太陽,24,福岡,52,B1,3.89,17.28,2.45,0.00,28,41.46,52,37.18,4            4
2026-07-01,唐津,9,5,5431,得山大輝,21,広島,51,B2,1.53,0.00,1.50,0.00,4,45.20,58,30.67,6            1
2026-07-01,唐津,9,6,4518,大須賀友,39,愛知,52,A2,6.96,54.90,6.48,52.17,44,32.95,57,33.33,F3
2026-07-01,唐津,10,1,4271,川崎公靖,44,広島,53,B1,4.16,19.83,4.95,27.27,35,40.48,44,28.95,2            1
2026-07-01,唐津,10,2,5139,大場恒季,26,愛知,51,A2,6.43,49.59,5.10,25.00,55,31.15,50,36.25,2            3
2026-07-01,唐津,10,3,4788,小池哲也,37,大阪,54,A2,5.58,34.75,5.27,34.09,59,30.64,27,29.49,3            4
2026-07-01,唐津,10,4,5095,小原聡将,32,東京,53,A2,6.40,41.96,6.10,40.00,8,39.01,39,46.03,14           2
2026-07-01,唐津,10,5,5207,高山敬悟,28,福岡,54,B1,5.54,41.46,2.53,0.00,29,37.77,40,26.15,4            6
2026-07-01,唐津,10,6,5028,原田才一,29,福岡,51,A1,6.80,51.75,6.00,44.44,2,35.50,10,38.46,15
2026-07-01,唐津,11,1,3568,木村光宏,55,香川,55,B1,4.09,22.43,4.39,27.78,41,30.43,47,28.79,6            1
2026-07-01,唐津,11,2,4734,安河内将,36,佐賀,52,A1,6.91,53.72,7.12,53.85,11,28.67,25,17.95,16           6
2026-07-01,唐津,11,3,4466,南佑典,39,三重,52,A2,5.88,42.34,4.91,36.36,42,38.64,5,32.50,34           3
2026-07-01,唐津,11,4,4434,田中辰彦,40,広島,54,A1,6.19,48.28,6.00,44.44,37,34.08,31,34.92,1            7
2026-07-01,唐津,11,5,3232,山川美由,59,香川,47,A2,6.22,40.86,5.73,31.82,33,22.08,34,14.52,55           5
2026-07-01,唐津,11,6,4124,池田雄一,44,静岡,53,A1,6.04,42.06,5.61,38.89,9,31.55,41,39.47,11           4
2026-07-01,唐津,12,1,4294,古賀繁輝,39,佐賀,59,A1,6.13,43.86,6.96,52.11,22,39.52,51,33.33,31           8
2026-07-01,唐津,12,2,4568,廣瀬真也,38,東京,52,A2,5.44,31.31,4.63,25.00,25,33.72,22,28.30,2            4
2026-07-01,唐津,12,3,4786,佐藤博亮,38,愛知,55,A1,6.74,56.94,5.33,16.67,1,30.25,24,36.84,44           7
2026-07-01,唐津,12,4,4424,松尾昂明,41,福岡,51,A2,5.73,38.52,7.75,68.75,53,20.99,3,39.13,4            5
2026-07-01,唐津,12,5,4428,有賀達也,40,埼玉,53,A1,6.20,47.27,6.00,43.48,60,31.55,37,34.33,53           2
2026-07-01,唐津,12,6,4991,宗行治哉,28,広島,53,A2,6.72,46.30,5.47,33.33,15,36.22,16,37.70,3            6
2026-07-01,福岡,1,1,4074,柳沢一,45,愛知,51,A1,6.46,50.00,5.85,37.04,71,47.37,37,32.26,12
2026-07-01,福岡,1,2,4495,森晋太郎,39,福岡,53,B2,5.41,32.43,4.90,29.41,52,35.09,29,30.30,8
2026-07-01,福岡,1,3,4200,早川尚人,43,大阪,54,B1,4.10,19.23,4.70,25.93,29,24.71,53,34.38,
2026-07-01,福岡,1,4,3911,鈴木猛,52,東京,53,B1,5.38,33.65,4.17,19.44,35,26.87,62,39.68,9
2026-07-01,福岡,1,5,3663,木山和幸,56,広島,50,B1,5.50,36.19,5.00,30.00,68,38.89,18,30.77,7
2026-07-01,福岡,1,6,5458,田中大輝,19,福岡,52,B2,1.35,0.00,1.67,0.00,16,56.76,13,24.19,6
2026-07-01,福岡,2,1,5379,廣部大明,22,滋賀,52,B1,3.32,8.33,0.00,0.00,75,40.00,66,28.33,
2026-07-01,福岡,2,2,4942,柴田朋哉,36,福岡,55,B1,5.38,34.48,5.54,34.00,25,41.67,59,29.03,11
2026-07-01,福岡,2,3,4303,牧原崇,43,愛知,52,B1,4.85,23.88,4.38,25.00,65,40.58,51,18.33,10
2026-07-01,福岡,2,4,5352,西岡蒼志,21,香川,54,B1,4.98,30.68,3.81,19.23,74,43.28,09,44.26,
2026-07-01,福岡,2,5,5432,安藤瑠希,21,静岡,52,B1,2.85,6.45,0.00,0.00,22,37.97,10,46.55,6
2026-07-01,福岡,2,6,5282,中本大樹,23,福井,55,B1,5.49,36.84,0.00,0.00,49,37.84,14,32.31,9
2026-07-01,福岡,3,1,4139,丹下健,45,愛知,55,B1,3.97,21.43,2.91,18.18,72,40.00,01,35.71,8
2026-07-01,福岡,3,2,5338,香月大輝,25,福岡,52,B1,4.39,23.61,2.45,4.48,34,36.05,48,40.00,9
2026-07-01,福岡,3,3,3556,田中信一,53,大阪,55,A1,6.68,48.00,5.95,36.36,62,47.22,61,37.10,12
2026-07-01,福岡,3,4,5434,藤田康生,21,静岡,52,B1,2.92,10.00,0.00,0.00,28,41.79,63,40.35,7
2026-07-01,福岡,3,5,3411,池上隆行,56,広島,53,B1,3.66,10.81,0.00,0.00,33,44.83,54,14.06,
2026-07-01,福岡,3,6,5453,久保翔耶,20,香川,52,B2,1.85,3.85,0.00,0.00,19,34.48,52,30.30,
2026-07-01,福岡,4,1,3544,豊田訓靖,57,静岡,52,B1,3.66,15.00,0.00,0.00,38,28.38,60,43.33,
2026-07-01,福岡,4,2,4470,平田健之,39,三重,53,A2,6.57,48.05,0.00,0.00,44,28.89,42,11.67,9
2026-07-01,福岡,4,3,4293,鈴木智啓,40,愛知,60,B1,5.04,29.59,5.04,33.96,30,44.83,28,30.16,11
2026-07-01,福岡,4,4,4711,前出達吉,36,福井,53,A2,6.23,43.37,5.57,36.67,61,30.00,71,17.74,10
2026-07-01,福岡,4,5,5407,中岡駿,21,香川,52,B1,2.22,3.85,1.33,0.00,32,24.64,65,35.00,8
2026-07-01,福岡,4,6,4669,井上茂,41,福岡,54,B1,4.81,25.93,4.07,17.86,57,37.50,44,21.88,
2026-07-01,福岡,5,1,5177,松井貫太,30,福岡,51,B1,4.31,17.27,3.82,15.79,37,32.31,04,34.38,10
2026-07-01,福岡,5,2,4335,若林将,42,東京,53,A1,7.12,53.93,4.82,18.18,59,37.93,05,44.26,12
2026-07-01,福岡,5,3,4930,佐藤悠,30,福井,52,A2,5.97,40.91,6.00,55.56,27,38.89,39,37.70,11
2026-07-01,福岡,5,4,5405,竹内来,22,愛知,51,B1,2.19,1.85,0.00,0.00,39,50.00,02,28.99,
2026-07-01,福岡,5,5,4574,東潤樹,37,広島,52,A2,4.98,24.10,4.61,22.45,20,27.40,35,33.33,9
2026-07-01,福岡,5,6,5383,中村楓,21,三重,53,B1,2.18,0.00,0.00,0.00,24,22.41,67,50.00,
2026-07-01,福岡,6,1,5359,佐藤世那,20,東京,55,B1,4.49,27.69,0.00,0.00,11,37.70,03,26.15,
2026-07-01,福岡,6,2,4348,宮崎奨,40,香川,56,A2,5.91,42.71,6.07,42.86,21,38.81,41,26.79,10
2026-07-01,福岡,6,3,4133,高橋正男,46,兵庫,52,A2,6.34,53.66,5.52,27.59,15,41.56,08,40.98,11
2026-07-01,福岡,6,4,5432,安藤瑠希,21,静岡,52,B1,2.85,6.45,0.00,0.00,22,37.97,10,46.55,2
2026-07-01,福岡,6,5,5458,田中大輝,19,福岡,52,B2,1.35,0.00,1.67,0.00,16,56.76,13,24.19,1
2026-07-01,福岡,6,6,4832,権藤俊光,39,大阪,52,A1,6.54,43.52,7.10,54.84,14,41.33,30,38.46,12
2026-07-01,福岡,7,1,4180,上野秀和,43,福岡,56,A2,5.30,30.23,5.00,36.84,50,29.49,07,24.56,11
2026-07-01,福岡,7,2,5033,藤原孝斗,28,愛知,55,B1,4.17,25.76,3.24,13.16,51,22.67,50,29.03,
2026-07-01,福岡,7,3,3663,木山和幸,56,広島,50,B1,5.50,36.19,5.00,30.00,68,38.89,18,30.77,1
2026-07-01,福岡,7,4,4877,鈴谷一平,31,兵庫,55,A1,5.98,43.33,6.26,42.11,18,21.15,26,44.26,12
2026-07-01,福岡,7,5,3306,武田正紀,58,埼玉,56,B1,3.89,17.11,5.34,27.59,73,31.25,19,36.51,
2026-07-01,福岡,7,6,5434,藤田康生,21,静岡,52,B1,2.92,10.00,0.00,0.00,28,41.79,63,40.35,3
2026-07-01,福岡,8,1,4191,赤羽克也,44,埼玉,53,A1,6.06,45.98,5.67,33.33,43,59.42,45,48.39,12
2026-07-01,福岡,8,2,5023,久永祥平,31,東京,52,A2,5.83,33.33,4.59,24.14,58,38.24,23,46.15,
2026-07-01,福岡,8,3,4666,日笠勝弘,42,大阪,52,B1,4.02,21.54,5.55,34.48,36,29.41,40,28.13,
2026-07-01,福岡,8,4,4139,丹下健,45,愛知,55,B1,3.97,21.43,2.91,18.18,72,40.00,01,35.71,3
2026-07-01,福岡,8,5,4495,森晋太郎,39,福岡,53,B2,5.41,32.43,4.90,29.41,52,35.09,29,30.30,1
2026-07-01,福岡,8,6,5407,中岡駿,21,香川,52,B1,2.22,3.85,1.33,0.00,32,24.64,65,35.00,4
2026-07-01,福岡,9,1,3502,渡邉英児,56,静岡,53,A2,5.99,42.86,3.95,25.00,56,45.71,56,41.94,
2026-07-01,福岡,9,2,4574,東潤樹,37,広島,52,A2,4.98,24.10,4.61,22.45,20,27.40,35,33.33,5
2026-07-01,福岡,9,3,5338,香月大輝,25,福岡,52,B1,4.39,23.61,2.45,4.48,34,36.05,48,40.00,3
2026-07-01,福岡,9,4,5282,中本大樹,23,福井,55,B1,5.49,36.84,0.00,0.00,49,37.84,14,32.31,2
2026-07-01,福岡,9,5,3911,鈴木猛,52,東京,53,B1,5.38,33.65,4.17,19.44,35,26.87,62,39.68,1
2026-07-01,福岡,9,6,4470,平田健之,39,三重,53,A2,6.57,48.05,0.00,0.00,44,28.89,42,11.67,4
2026-07-01,福岡,10,1,3978,齊藤仁,49,東京,51,A2,5.88,34.62,6.34,41.38,67,40.00,55,27.27,
2026-07-01,福岡,10,2,4711,前出達吉,36,福井,53,A2,6.23,43.37,5.57,36.67,61,30.00,71,17.74,4
2026-07-01,福岡,10,3,5177,松井貫太,30,福岡,51,B1,4.31,17.27,3.82,15.79,37,32.31,04,34.38,5
2026-07-01,福岡,10,4,5017,澤田尚也,27,滋賀,52,A1,6.52,47.12,0.00,0.00,55,33.33,36,32.26,
2026-07-01,福岡,10,5,4348,宮崎奨,40,香川,56,A2,5.91,42.71,6.07,42.86,21,38.81,41,26.79,6
2026-07-01,福岡,10,6,4303,牧原崇,43,愛知,52,B1,4.85,23.88,4.38,25.00,65,40.58,51,18.33,2
2026-07-01,福岡,11,1,3811,石田章央,50,静岡,54,A1,6.51,52.21,6.25,50.00,53,25.71,43,30.77,
2026-07-01,福岡,11,2,4180,上野秀和,43,福岡,56,A2,5.30,30.23,5.00,36.84,50,29.49,07,24.56,7
2026-07-01,福岡,11,3,4942,柴田朋哉,36,福岡,55,B1,5.38,34.48,5.54,34.00,25,41.67,59,29.03,2
2026-07-01,福岡,11,4,4293,鈴木智啓,40,愛知,60,B1,5.04,29.59,5.04,33.96,30,44.83,28,30.16,4
2026-07-01,福岡,11,5,4133,高橋正男,46,兵庫,52,A2,6.34,53.66,5.52,27.59,15,41.56,08,40.98,6
2026-07-01,福岡,11,6,4930,佐藤悠,30,福井,52,A2,5.97,40.91,6.00,55.56,27,38.89,39,37.70,5
2026-07-01,福岡,12,1,3556,田中信一,53,大阪,55,A1,6.68,48.00,5.95,36.36,62,47.22,61,37.10,3
2026-07-01,福岡,12,2,4191,赤羽克也,44,埼玉,53,A1,6.06,45.98,5.67,33.33,43,59.42,45,48.39,8
2026-07-01,福岡,12,3,4074,柳沢一,45,愛知,51,A1,6.46,50.00,5.85,37.04,71,47.37,37,32.26,1
2026-07-01,福岡,12,4,4832,権藤俊光,39,大阪,52,A1,6.54,43.52,7.10,54.84,14,41.33,30,38.46,6
2026-07-01,福岡,12,5,4335,若林将,42,東京,53,A1,7.12,53.93,4.82,18.18,59,37.93,05,44.26,5
2026-07-01,福岡,12,6,4877,鈴谷一平,31,兵庫,55,A1,5.98,43.33,6.26,42.11,18,21.15,26,44.26,7
2026-07-01,若松,1,1,4439,近藤友宝,39,埼玉,56,B1,4.19,21.05,4.00,18.52,24,33.33,19,62.50,664 4        7
2026-07-01,若松,1,2,3660,長谷川親,56,香川,59,B1,3.07,7.04,2.90,4.76,36,32.09,38,66.67,5 632        8
2026-07-01,若松,1,3,5195,北村寧々,24,長崎,47,B1,5.50,38.64,4.03,18.75,33,32.06,12,12.50,6 441       10
2026-07-01,若松,1,4,5382,山下心一,21,福岡,52,B1,2.62,5.48,2.23,4.55,55,18.80,66,37.50,664 6        6
2026-07-01,若松,1,5,4246,喜多那由,44,静岡,48,B1,4.49,21.00,4.87,26.67,57,33.05,57,16.67,5 362       12
2026-07-01,若松,1,6,5375,庄島潤成,22,山口,54,B2,2.64,4.94,0.00,0.00,48,34.75,28,44.44,365 5       11
2026-07-01,若松,2,1,4879,山崎鉄平,31,佐賀,54,B1,4.68,29.27,4.63,25.00,39,43.08,16,12.50,3 216       10
2026-07-01,若松,2,2,5209,小野京平,28,福岡,56,B2,3.49,11.11,3.00,8.33,40,38.64,64,7.14,6 445        9
2026-07-01,若松,2,3,4437,中田元泰,40,香川,55,A1,5.98,45.90,7.78,65.63,47,34.75,54,44.44,461 51       7
2026-07-01,若松,2,4,5074,大澤誠也,30,愛知,56,B1,4.37,25.26,4.22,11.11,37,30.53,39,50.00,4 145       11
2026-07-01,若松,2,5,3212,亀本勇樹,64,広島,60,B1,4.84,26.60,4.07,20.00,45,35.11,73,0.00,4 145        8
2026-07-01,若松,2,6,5136,濱野斗馬,26,香川,52,A2,6.43,45.83,6.82,54.55,10,23.66,48,55.56,224 61
2026-07-01,若松,3,1,4525,真子奈津,38,福岡,47,B1,4.38,24.36,4.65,26.92,1,27.69,20,50.00,5 254       12
2026-07-01,若松,3,2,4239,竹田辰也,42,山口,54,A1,6.30,51.96,6.88,54.17,25,43.09,40,0.00,15311        9
2026-07-01,若松,3,3,5135,仲航太,26,東京,54,A2,4.13,22.86,5.00,35.71,59,30.33,55,14.29,351 3       11
2026-07-01,若松,3,4,5109,川崎智稔,26,岡山,52,B1,5.17,31.97,5.77,41.03,31,33.88,29,44.44,2 563       10
2026-07-01,若松,3,5,5398,鐘ヶ江真,24,福岡,54,B1,3.89,17.48,2.98,4.76,23,43.33,65,14.29,254 51
2026-07-01,若松,3,6,3546,中里昌志,57,埼玉,52,B1,4.54,19.15,0.00,0.00,34,37.88,37,28.57,4 5235
2026-07-01,若松,4,1,3784,中島友和,49,佐賀,54,B1,4.82,27.96,4.71,29.41,5,44.53,11,50.00,155 26
2026-07-01,若松,4,2,4588,田中京介,35,福岡,56,A2,5.43,36.29,5.38,36.07,22,30.58,43,44.44,3 666        9
2026-07-01,若松,4,3,4349,犬童千秋,40,福岡,50,B1,4.47,23.60,5.24,30.16,6,32.54,41,42.86,1 2 22      12
2026-07-01,若松,4,4,4226,村田浩司,43,山口,56,B1,4.63,25.96,4.94,17.65,29,29.75,75,28.57,431 6       11
2026-07-01,若松,4,5,3854,吉川元浩,53,兵庫,52,A1,6.81,43.30,8.06,50.00,52,31.36,26,50.00,21322       10
2026-07-01,若松,4,6,5392,安武一也,25,福岡,52,B2,1.61,1.30,1.12,0.00,16,26.72,59,16.67,5 6S6
2026-07-01,若松,5,1,4769,馬場剛,33,東京,51,A2,6.69,47.15,6.10,38.10,7,24.41,70,62.50,115 4       10
2026-07-01,若松,5,2,4791,黒澤めぐ,36,東京,48,A2,5.38,32.41,8.00,75.00,11,24.81,25,33.33,1 6333      12
2026-07-01,若松,5,3,3282,池本輝明,59,広島,52,B1,4.72,25.45,4.69,25.00,54,32.20,61,66.67,465 45
2026-07-01,若松,5,4,4069,山本修一,45,岡山,55,A1,5.96,41.98,6.59,51.02,58,31.36,27,25.00,421 34      11
2026-07-01,若松,5,5,5170,佐藤太亮,25,岡山,51,B1,4.88,28.26,4.50,25.00,14,31.20,67,33.33,233 22
2026-07-01,若松,5,6,5448,福田柊人,23,山口,50,B2,1.21,0.00,0.00,0.00,61,32.52,56,14.29,6 6 66
2026-07-01,若松,6,1,4564,山本景士,38,広島,53,B1,4.64,23.42,4.86,27.69,46,34.62,58,0.00,54655
2026-07-01,若松,6,2,3455,谷本幸司,55,愛知,49,B1,5.16,34.21,6.22,44.44,8,32.80,72,75.00,243 13
2026-07-01,若松,6,3,5205,刑部亜里,29,静岡,50,A2,6.00,40.32,6.14,40.91,19,30.08,51,25.00,1 2122      12
2026-07-01,若松,6,4,4236,松村敏,42,福岡,54,A1,6.94,53.85,7.75,67.80,12,30.95,34,22.22,332 11      11
2026-07-01,若松,6,5,5382,山下心一,21,福岡,52,B1,2.62,5.48,2.23,4.55,55,18.80,66,37.50,664 6        1
2026-07-01,若松,6,6,4220,深川和仁,44,香川,55,B1,4.76,29.07,4.65,27.50,3,36.72,68,75.00,1 2514
2026-07-01,若松,7,1,4437,中田元泰,40,香川,55,A1,5.98,45.90,7.78,65.63,47,34.75,54,44.44,461 51       2
2026-07-01,若松,7,2,3943,三松直美,47,岡山,68,B2,2.21,3.45,1.33,0.00,44,33.59,42,16.67,6 556       12
2026-07-01,若松,7,3,4219,本岡勝利,44,広島,53,B1,4.07,11.65,3.67,8.33,62,27.27,47,55.56,543 46
2026-07-01,若松,7,4,4439,近藤友宝,39,埼玉,56,B1,4.19,21.05,4.00,18.52,24,33.33,19,62.50,664 4        1
