日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-06,住之江,10,1,4083,福島勇樹,46,東京,53,A1,7.43,62.50,4.62,30.77,62,27.50,27,24.00,634          4
2026-08-06,住之江,10,2,4458,抹香雄三,40,広島,54,B1,5.30,29.35,2.88,12.50,30,18.18,82,51.52,523          6
2026-08-06,住之江,10,3,3797,岩井繁,53,広島,61,B1,3.64,11.88,2.67,0.00,15,27.63,88,37.88,421          1
2026-08-06,住之江,10,4,4305,金子拓矢,42,群馬,54,A1,6.46,44.44,6.91,55.88,28,23.17,22,38.81,222          5
2026-08-06,住之江,10,5,4890,石川諒,37,山口,52,A2,6.04,38.95,5.44,22.22,69,34.25,64,27.16,123          3
2026-08-06,住之江,10,6,3790,佐口達也,54,群馬,53,B1,4.73,25.25,5.31,38.46,13,27.27,83,34.72,165          2
2026-08-06,住之江,11,1,4335,若林将,42,東京,54,A1,7.04,54.26,7.11,55.56,71,37.50,65,34.72,342          7
2026-08-06,住之江,11,2,4796,春園功太,34,三重,54,A1,6.31,48.04,7.43,63.33,18,25.64,38,25.64,2 63
2026-08-06,住之江,11,3,4411,沢田昭宏,40,大阪,55,A2,5.73,38.89,5.12,31.11,39,38.96,70,21.62,4 23
2026-08-06,住之江,11,4,5031,渡辺空依,28,福岡,55,B1,4.78,27.71,4.73,27.27,84,32.91,72,31.51,115          3
2026-08-06,住之江,11,5,5301,岩下巧斗,23,群馬,51,B1,5.31,32.14,3.53,10.53,60,43.04,69,39.06,342          4
2026-08-06,住之江,11,6,4644,山田亮太,47,東京,52,A1,6.63,47.50,6.60,40.00,50,22.37,77,30.77,4 16         2
2026-08-06,住之江,12,1,5298,水谷理人,24,香川,51,A1,7.40,58.43,5.18,28.57,85,35.29,21,34.29,364          3
2026-08-06,住之江,12,2,4231,鈴木裕隆,43,愛知,56,B1,5.41,32.76,4.67,25.93,16,32.91,60,28.77,212          5
2026-08-06,住之江,12,3,4158,木場雄二,45,山口,57,B1,4.09,20.99,5.00,37.50,24,48.65,26,35.71,132          8
2026-08-06,住之江,12,4,4883,岡部大輝,30,東京,52,A2,6.20,44.68,6.25,46.43,66,26.67,32,33.33,411          2
2026-08-06,住之江,12,5,4120,柘植政浩,45,滋賀,52,A2,6.00,43.59,6.16,44.74,82,36.71,29,35.14,421          4
2026-08-06,住之江,12,6,3412,鈴木博,56,埼玉,53,A1,6.73,54.46,6.11,44.44,37,32.43,68,31.08,4 24         6
2026-08-06,三国,1,1,4239,竹田辰也,42,山口,53,A1,6.50,54.44,6.28,42.50,45,39.18,21,39.33,531          8
2026-08-06,三国,1,2,5169,堀本翔太,25,愛知,49,B2,3.66,12.20,0.00,0.00,22,26.09,57,35.79,6 3          5
2026-08-06,三国,1,3,4154,森安弘雅,46,香川,54,B1,5.23,38.04,4.44,22.22,59,26.53,48,36.36,4 46
2026-08-06,三国,1,4,4876,梅木敬太,31,福井,54,B1,4.93,28.57,4.68,29.55,60,36.00,26,40.66,225         11
2026-08-06,三国,1,5,4219,本岡勝利,44,広島,53,B1,3.96,11.69,4.67,16.67,32,22.92,62,32.32,2 46         7
2026-08-06,三国,1,6,5425,西山育,24,三重,58,B2,1.39,0.00,0.00,0.00,46,41.67,43,29.70,6 6          6
2026-08-06,三国,2,1,4574,東潤樹,37,広島,53,A2,5.38,35.79,4.58,12.50,25,34.69,31,42.86,464         10
2026-08-06,三国,2,2,5267,石本裕武,25,大阪,52,A1,6.48,48.94,6.16,46.51,30,45.65,58,36.56,164         12
2026-08-06,三国,2,3,3745,橋本年光,51,兵庫,53,B1,5.37,33.33,6.00,44.23,56,27.45,29,26.37,536          7
2026-08-06,三国,2,4,5091,為本智也,25,福井,52,B1,6.30,47.37,6.05,43.17,41,21.28,37,34.48,2 11        11
2026-08-06,三国,2,5,4905,土井祥伍,31,大阪,54,B1,4.52,20.99,4.47,26.32,43,44.21,11,29.17,1 56         9
2026-08-06,三国,2,6,5369,岡崎凪汰,24,長崎,52,B1,3.09,12.66,3.63,25.00,36,32.67,39,27.84,562
2026-08-06,三国,3,1,4906,鈴木雅希,31,東京,54,A2,5.41,35.44,4.91,25.00,53,31.91,70,31.63,1534         8
2026-08-06,三国,3,2,4226,村田浩司,43,山口,56,B1,4.40,22.47,4.16,16.00,67,24.21,59,30.53,415         12
2026-08-06,三国,3,3,5015,高橋竜矢,28,広島,53,A1,6.89,55.43,0.00,0.00,17,35.79,56,29.03,3355        11
2026-08-06,三国,3,4,3889,須藤隆雄,51,群馬,57,B1,3.75,20.29,4.18,28.57,37,32.63,19,43.68,2 65         7
2026-08-06,三国,3,5,4495,森晋太郎,39,福岡,53,B2,5.81,39.62,5.71,42.86,40,34.04,12,45.68,2 12         9
2026-08-06,三国,3,6,4557,松尾光広,36,岡山,57,B1,4.14,17.65,6.80,60.00,20,43.62,35,38.38,5 45
2026-08-06,三国,4,1,4688,永井彪也,33,東京,54,A1,7.00,57.41,6.75,46.88,13,36.73,45,18.09,3231        10
2026-08-06,三国,4,2,5350,網代良芽,22,兵庫,53,B1,5.15,26.88,2.35,3.85,57,40.86,24,38.38,2 13         8
2026-08-06,三国,4,3,4967,中村魁生,28,大阪,51,A1,6.71,46.85,6.04,45.83,16,20.43,30,36.17,6 22         9
2026-08-06,三国,4,4,5178,成貞琳平,30,愛知,54,B1,4.08,17.17,4.50,30.00,26,18.48,16,38.78,663
2026-08-06,三国,4,5,3834,細川明人,51,岡山,56,B1,4.30,28.57,4.83,41.67,51,42.39,46,38.95,563
2026-08-06,三国,4,6,4523,中村辰也,38,長崎,53,A2,5.67,37.00,5.42,42.42,61,34.38,28,51.09,4 14        11
2026-08-06,三国,5,1,4561,藤山翔大,35,大阪,52,A2,5.84,42.27,5.03,33.33,39,31.96,47,32.67,3 46        12
2026-08-06,三国,5,2,4211,村田敦,43,東京,58,B1,4.68,29.76,4.29,28.57,55,37.50,23,43.43,5 36
2026-08-06,三国,5,3,5169,堀本翔太,25,愛知,49,B2,3.66,12.20,0.00,0.00,22,26.09,57,35.79,6 3          1
2026-08-06,三国,5,4,4181,花本夏樹,43,三重,54,B1,3.42,8.14,4.93,33.33,47,19.59,13,32.61,634         10
2026-08-06,三国,5,5,3721,守田俊介,50,滋賀,53,A1,6.64,42.98,7.88,60.61,15,31.37,20,25.74,1134
2026-08-06,三国,5,6,4049,荒川健太,45,三重,56,A2,6.42,44.72,6.11,40.00,69,29.59,51,32.32,4215         9
2026-08-06,三国,6,1,4632,長尾京志,37,福岡,52,B1,4.65,26.67,3.83,0.00,31,34.04,25,32.99,442         12
2026-08-06,三国,6,2,3963,原田秀弥,47,大阪,53,A2,5.73,36.63,5.85,31.48,42,49.47,72,31.63,114         11
2026-08-06,三国,6,3,5006,久保原秀,29,群馬,56,B1,3.05,10.47,4.11,24.32,29,28.71,41,18.84,366
2026-08-06,三国,6,4,5425,西山育,24,三重,58,B2,1.39,0.00,0.00,0.00,46,41.67,43,29.70,6 6          1
2026-08-06,三国,6,5,4977,馬野耀,32,大阪,56,A2,6.16,41.11,6.40,45.00,12,34.07,54,29.29,4 22        10
2026-08-06,三国,6,6,4991,宗行治哉,29,広島,51,A1,6.98,47.13,5.17,27.78,70,32.26,34,36.08,3525
2026-08-06,三国,7,1,4219,本岡勝利,44,広島,53,B1,3.96,11.69,4.67,16.67,32,22.92,62,32.32,2 46         1
2026-08-06,三国,7,2,3918,深井利寿,51,滋賀,52,A1,6.67,45.54,5.08,23.08,11,20.22,66,33.33,3 22        12
2026-08-06,三国,7,3,3889,須藤隆雄,51,群馬,57,B1,3.75,20.29,4.18,28.57,37,32.63,19,43.68,2 65         3
2026-08-06,三国,7,4,3745,橋本年光,51,兵庫,53,B1,5.37,33.33,6.00,44.23,56,27.45,29,26.37,536          2
2026-08-06,三国,7,5,4469,土山卓也,39,福井,56,A2,6.02,41.41,5.86,35.63,38,25.00,65,27.66,2533
2026-08-06,三国,7,6,4826,井上一輝,32,大阪,52,A1,7.06,52.94,7.37,55.56,58,34.65,67,27.06,1451        11
2026-08-06,三国,8,1,5020,宮村勇哉,34,三重,55,B1,4.92,30.11,4.07,13.33,28,33.68,49,24.73,355
2026-08-06,三国,8,2,4529,嶋義信,37,香川,54,A1,5.33,33.33,6.00,33.33,34,28.87,40,34.04,123         12
2026-08-06,三国,8,3,4239,竹田辰也,42,山口,53,A1,6.50,54.44,6.28,42.50,45,39.18,21,39.33,531          1
2026-08-06,三国,8,4,4906,鈴木雅希,31,東京,54,A2,5.41,35.44,4.91,25.00,53,31.91,70,31.63,1534         3
2026-08-06,三国,8,5,5350,網代良芽,22,兵庫,53,B1,5.15,26.88,2.35,3.85,57,40.86,24,38.38,2 13         4
2026-08-06,三国,8,6,5166,仲道大輔,26,愛知,51,A2,6.17,40.91,8.67,83.33,50,32.67,32,36.14,1441
2026-08-06,三国,9,1,4896,花本剛,34,山口,58,B1,3.76,17.57,3.40,5.00,21,29.70,50,33.67,4 52
2026-08-06,三国,9,2,4905,土井祥伍,31,大阪,54,B1,4.52,20.99,4.47,26.32,43,44.21,11,29.17,1 56         2
2026-08-06,三国,9,3,4049,荒川健太,45,三重,56,A2,6.42,44.72,6.11,40.00,69,29.59,51,32.32,4215         5
2026-08-06,三国,9,4,4967,中村魁生,28,大阪,51,A1,6.71,46.85,6.04,45.83,16,20.43,30,36.17,6 22         4
2026-08-06,三国,9,5,4134,杉山貴博,46,東京,55,A2,5.44,34.38,6.50,45.00,63,35.11,22,26.32,3212
2026-08-06,三国,9,6,4495,森晋太郎,39,福岡,53,B2,5.81,39.62,5.71,42.86,40,34.04,12,45.68,2 12         3
2026-08-06,三国,10,1,3660,長谷川親,57,香川,61,B1,3.54,11.39,4.67,33.33,52,40.45,36,26.88,656
2026-08-06,三国,10,2,4181,花本夏樹,43,三重,54,B1,3.42,8.14,4.93,33.33,47,19.59,13,32.61,634          5
2026-08-06,三国,10,3,4574,東潤樹,37,広島,53,A2,5.38,35.79,4.58,12.50,25,34.69,31,42.86,464          2
2026-08-06,三国,10,4,4977,馬野耀,32,大阪,56,A2,6.16,41.11,6.40,45.00,12,34.07,54,29.29,4 22         6
2026-08-06,三国,10,5,4688,永井彪也,33,東京,54,A1,7.00,57.41,6.75,46.88,13,36.73,45,18.09,3231         4
2026-08-06,三国,10,6,4514,上條嘉嗣,36,大阪,53,A1,6.71,56.91,6.41,50.00,27,35.79,38,35.05,4113
2026-08-06,三国,11,1,4876,梅木敬太,31,福井,54,B1,4.93,28.57,4.68,29.55,60,36.00,26,40.66,225          1
2026-08-06,三国,11,2,4826,井上一輝,32,大阪,52,A1,7.06,52.94,7.37,55.56,58,34.65,67,27.06,1451         7
2026-08-06,三国,11,3,4523,中村辰也,38,長崎,53,A2,5.67,37.00,5.42,42.42,61,34.38,28,51.09,4 14         4
2026-08-06,三国,11,4,3963,原田秀弥,47,大阪,53,A2,5.73,36.63,5.85,31.48,42,49.47,72,31.63,114          6
2026-08-06,三国,11,5,5015,高橋竜矢,28,広島,53,A1,6.89,55.43,0.00,0.00,17,35.79,56,29.03,3355         3
2026-08-06,三国,11,6,5091,為本智也,25,福井,52,B1,6.30,47.37,6.05,43.17,41,21.28,37,34.48,2 11         2
2026-08-06,三国,12,1,5267,石本裕武,25,大阪,52,A1,6.48,48.94,6.16,46.51,30,45.65,58,36.56,164          2
2026-08-06,三国,12,2,4561,藤山翔大,35,大阪,52,A2,5.84,42.27,5.03,33.33,39,31.96,47,32.67,3 46         5
2026-08-06,三国,12,3,4632,長尾京志,37,福岡,52,B1,4.65,26.67,3.83,0.00,31,34.04,25,32.99,442          6
2026-08-06,三国,12,4,4529,嶋義信,37,香川,54,A1,5.33,33.33,6.00,33.33,34,28.87,40,34.04,123          8
2026-08-06,三国,12,5,3918,深井利寿,51,滋賀,52,A1,6.67,45.54,5.08,23.08,11,20.22,66,33.33,3 22         7
2026-08-06,三国,12,6,4226,村田浩司,43,山口,56,B1,4.40,22.47,4.16,16.00,67,24.21,59,30.53,415          3
2026-08-06,津,1,1,4953,尾上雅也,31,埼玉,54,A1,6.68,51.75,7.50,64.29,14,26.45,23,31.07,1           12
2026-08-06,津,1,2,4220,深川和仁,44,香川,55,B1,4.89,32.97,5.83,45.83,38,38.26,69,33.87,5            6
2026-08-06,津,1,3,5209,小野京平,28,福岡,56,B1,3.65,12.90,3.82,9.09,60,31.90,20,32.06,6            5
2026-08-06,津,1,4,5101,表健太,29,福岡,54,B1,3.14,5.08,0.00,0.00,57,23.60,24,34.29,33
2026-08-06,津,1,5,3692,竹腰正樹,55,福井,54,B1,4.92,26.80,5.13,40.00,26,27.88,50,28.97,2           10
2026-08-06,津,1,6,5430,鳥本智史,22,三重,51,B2,1.29,2.38,1.91,6.06,11,28.57,66,33.04,6            9
2026-08-06,津,2,1,4623,中北将史,41,三重,53,B1,4.75,30.00,4.93,27.50,13,34.55,71,23.17,4            8
2026-08-06,津,2,2,3212,亀本勇樹,64,広島,59,B1,4.54,23.46,5.78,38.89,27,34.88,70,34.31,4            7
2026-08-06,津,2,3,3568,木村光宏,55,香川,55,B1,3.95,20.69,4.17,33.33,69,19.77,29,37.80,53
2026-08-06,津,2,4,4952,吉武真也,32,福岡,53,B1,4.47,22.35,0.00,0.00,65,26.17,35,22.92,65
2026-08-06,津,2,5,3948,大町利克,50,大阪,53,B1,3.72,13.89,3.81,18.75,30,29.77,62,32.35,4            9
2026-08-06,津,2,6,4803,飯田庄吾,32,福岡,57,B1,3.86,20.63,2.75,0.00,62,30.77,53,26.00,6           10
2026-08-06,津,3,1,4649,和田操拓,42,滋賀,52,B1,5.63,43.52,5.11,31.43,21,40.34,38,34.38,32
2026-08-06,津,3,2,4163,山崎裕司,44,広島,52,A2,5.61,38.32,5.15,27.50,29,29.09,37,32.06,6            8
2026-08-06,津,3,3,4797,中山将,34,三重,55,A1,6.63,51.16,5.81,42.06,73,36.22,41,19.81,13           7
2026-08-06,津,3,4,4258,関根彰人,42,埼玉,52,B1,4.89,33.73,4.65,20.00,71,28.00,18,40.00,2           11
2026-08-06,津,3,5,5136,濱野斗馬,26,香川,55,A1,6.09,43.48,6.33,55.56,63,29.79,74,35.54,31           9
2026-08-06,津,3,6,3516,吉原聖人,58,広島,52,B1,4.74,36.36,2.63,7.41,24,38.74,36,31.31,51
2026-08-06,津,4,1,3620,信濃由行,52,福井,54,B1,3.41,12.86,4.19,30.77,59,32.12,58,25.23,45
2026-08-06,津,4,2,4693,松下誉士,42,福岡,53,B1,4.07,20.83,4.67,5.56,19,19.12,40,35.14,5            8
2026-08-06,津,4,3,4643,近江翔吾,33,香川,52,A2,6.87,53.01,0.00,0.00,17,23.33,27,25.24,2           11
2026-08-06,津,4,4,4099,吉永則雄,47,大阪,53,A2,5.64,37.37,6.40,50.00,36,41.82,63,33.33,22          12
2026-08-06,津,4,5,5424,熊倉幹太,24,東京,54,B2,1.38,0.00,0.50,0.00,66,27.97,28,38.98,66
2026-08-06,津,4,6,4926,吉川貴仁,33,三重,52,A1,7.29,58.24,7.25,63.04,48,32.82,26,37.29,22           9
2026-08-06,津,5,1,5257,西丸侑太,22,香川,52,A1,6.38,43.85,6.63,48.15,12,20.00,16,40.77,16          10
2026-08-06,津,5,2,4339,平瀬城啓,42,福井,54,B1,3.54,10.53,4.04,15.38,44,47.22,46,45.45,1           12
2026-08-06,津,5,3,4429,豊田泰洋,40,広島,60,B1,3.40,12.00,3.88,12.50,32,38.83,67,34.96,66
2026-08-06,津,5,4,5259,野田昇吾,33,埼玉,56,B2,3.07,8.82,2.86,0.00,54,27.27,68,26.04,3
2026-08-06,津,5,5,5209,小野京平,28,福岡,56,B1,3.65,12.90,3.82,9.09,60,31.90,20,32.06,6            1
2026-08-06,津,5,6,3635,石田政吾,55,福井,51,B1,4.48,25.61,5.53,29.41,50,34.56,73,32.58,2           11
2026-08-06,津,6,1,3814,金子貴志,50,福井,50,B1,5.12,28.42,4.25,21.88,35,36.59,55,26.79,36
2026-08-06,津,6,2,5183,中野孝二,27,三重,55,B1,4.90,30.38,5.17,30.91,23,31.62,54,22.94,15
2026-08-06,津,6,3,5038,金田智博,28,福井,51,A2,6.36,49.14,0.00,0.00,40,43.90,64,25.47,14          10
2026-08-06,津,6,4,4398,船岡洋一,39,広島,52,A1,6.61,51.49,7.40,52.00,61,29.92,11,36.92,45          12
2026-08-06,津,6,5,4220,深川和仁,44,香川,55,B1,4.89,32.97,5.83,45.83,38,38.26,69,33.87,5            1
2026-08-06,津,6,6,4794,和田拓也,36,兵庫,55,A1,6.65,51.35,7.21,64.29,68,35.21,25,33.59,1           11
2026-08-06,津,7,1,4864,小川日紀,36,福岡,53,B1,4.65,24.39,0.00,0.00,37,39.85,57,38.57,65
2026-08-06,津,7,2,4656,大崎翔,39,兵庫,55,A2,4.78,28.57,6.66,59.38,46,33.58,51,27.45,5           12
2026-08-06,津,7,3,3715,倉尾大介,51,福岡,55,A2,5.63,35.90,6.44,44.44,34,28.46,30,36.84,3           11
2026-08-06,津,7,4,3543,福田雅一,57,香川,55,B1,5.02,35.42,4.50,16.67,49,44.35,56,42.15,53
2026-08-06,津,7,5,3212,亀本勇樹,64,広島,59,B1,4.54,23.46,5.78,38.89,27,34.88,70,34.31,4            2
2026-08-06,津,7,6,4797,中山将,34,三重,55,A1,6.63,51.16,5.81,42.06,73,36.22,41,19.81,13           3
2026-08-06,津,8,1,4693,松下誉士,42,福岡,53,B1,4.07,20.83,4.67,5.56,19,19.12,40,35.14,5            4
2026-08-06,津,8,2,4391,松田祐季,40,福井,51,A1,6.71,50.00,7.00,50.00,58,37.30,34,39.82,51
2026-08-06,津,8,3,4163,山崎裕司,44,広島,52,A2,5.61,38.32,5.15,27.50,29,29.09,37,32.06,6            3
2026-08-06,津,8,4,4623,中北将史,41,三重,53,B1,4.75,30.00,4.93,27.50,13,34.55,71,23.17,4            2
2026-08-06,津,8,5,5033,藤原孝斗,28,愛知,56,B1,4.27,25.68,3.97,18.92,39,43.65,13,32.50,24
2026-08-06,津,8,6,4146,柳橋宏紀,44,滋賀,53,A2,5.24,28.09,4.25,18.87,20,31.53,17,34.13,1           12
2026-08-06,津,9,1,3747,國崎良春,51,福岡,51,A2,5.54,36.47,4.90,25.00,41,43.31,21,33.59,34
2026-08-06,津,9,2,3948,大町利克,50,大阪,53,B1,3.72,13.89,3.81,18.75,30,29.77,62,32.35,4            2
2026-08-06,津,9,3,4926,吉川貴仁,33,三重,52,A1,7.29,58.24,7.25,63.04,48,32.82,26,37.29,22           4
2026-08-06,津,9,4,5136,濱野斗馬,26,香川,55,A1,6.09,43.48,6.33,55.56,63,29.79,74,35.54,31           3
2026-08-06,津,9,5,5430,鳥本智史,22,三重,51,B2,1.29,2.38,1.91,6.06,11,28.57,66,33.04,6            1
2026-08-06,津,9,6,4401,小林泰,41,東京,54,A2,5.49,40.00,4.69,18.75,31,39.52,14,23.40,23
2026-08-06,津,10,1,4466,南佑典,39,三重,52,A2,5.63,37.78,5.64,36.21,15,36.61,48,27.03,42
2026-08-06,津,10,2,5257,西丸侑太,22,香川,52,A1,6.38,43.85,6.63,48.15,12,20.00,16,40.77,16           5
2026-08-06,津,10,3,4803,飯田庄吾,32,福岡,57,B1,3.86,20.63,2.75,0.00,62,30.77,53,26.00,6            2
2026-08-06,津,10,4,3692,竹腰正樹,55,福井,54,B1,4.92,26.80,5.13,40.00,26,27.88,50,28.97,2            1
2026-08-06,津,10,5,3505,山田竜一,55,東京,54,A2,5.27,31.46,5.07,33.33,51,42.62,12,29.84,44
2026-08-06,津,10,6,5038,金田智博,28,福井,51,A2,6.36,49.14,0.00,0.00,40,43.90,64,25.47,14           6
2026-08-06,津,11,1,4505,島田賢人,38,埼玉,56,A1,6.64,48.28,5.62,23.53,70,31.16,31,39.05,14
2026-08-06,津,11,2,4643,近江翔吾,33,香川,52,A2,6.87,53.01,0.00,0.00,17,23.33,27,25.24,2            4
2026-08-06,津,11,3,4794,和田拓也,36,兵庫,55,A1,6.65,51.35,7.21,64.29,68,35.21,25,33.59,1            6
2026-08-06,津,11,4,3635,石田政吾,55,福井,51,B1,4.48,25.61,5.53,29.41,50,34.56,73,32.58,2            5
2026-08-06,津,11,5,4258,関根彰人,42,埼玉,52,B1,4.89,33.73,4.65,20.00,71,28.00,18,40.00,2            3
2026-08-06,津,11,6,3715,倉尾大介,51,福岡,55,A2,5.63,35.90,6.44,44.44,34,28.46,30,36.84,3            7
2026-08-06,津,12,1,4398,船岡洋一,39,広島,52,A1,6.61,51.49,7.40,52.00,61,29.92,11,36.92,45           6
2026-08-06,津,12,2,4099,吉永則雄,47,大阪,53,A2,5.64,37.37,6.40,50.00,36,41.82,63,33.33,22           4
2026-08-06,津,12,3,4146,柳橋宏紀,44,滋賀,53,A2,5.24,28.09,4.25,18.87,20,31.53,17,34.13,1            8
2026-08-06,津,12,4,4953,尾上雅也,31,埼玉,54,A1,6.68,51.75,7.50,64.29,14,26.45,23,31.07,1            1
2026-08-06,津,12,5,4339,平瀬城啓,42,福井,54,B1,3.54,10.53,4.04,15.38,44,47.22,46,45.45,1            5
2026-08-06,津,12,6,4656,大崎翔,39,兵庫,55,A2,4.78,28.57,6.66,59.38,46,33.58,51,27.45,5            7
2026-08-06,平和島,1,1,3907,村越篤,48,香川,55,B1,5.25,34.34,6.57,28.57,16,29.63,24,42.31,6 142        9
2026-08-06,平和島,1,2,4631,新井英孝,39,大阪,52,B1,5.21,36.11,4.88,25.00,55,34.29,56,23.08,536 6        7
2026-08-06,平和島,1,3,4911,片岡大地,30,東京,52,A2,4.92,25.32,4.39,23.73,47,38.71,37,33.33,5 255        6
2026-08-06,平和島,1,4,4669,井上茂,41,福岡,53,B1,4.73,23.91,5.29,28.57,71,25.00,35,50.00,4 415       11
2026-08-06,平和島,1,5,4978,山田和佐,32,広島,54,B1,4.79,27.47,3.27,13.33,28,23.08,34,24.00,3 363       12
2026-08-06,平和島,1,6,4863,三浦裕貴,37,東京,56,B1,4.70,22.95,4.44,23.26,64,40.91,55,45.71,6 536        8
2026-08-06,平和島,2,1,3590,濱野谷憲,52,東京,56,A1,7.03,46.88,7.00,53.06,33,43.33,62,25.00,445 11      11
2026-08-06,平和島,2,2,3664,鈴木賢一,56,埼玉,54,B1,4.77,32.86,4.92,38.89,27,41.67,59,28.13,565 4        9
2026-08-06,平和島,2,3,4684,楠原翔太,35,福岡,55,B1,5.16,28.70,4.27,16.67,65,28.57,22,25.93,425 24
2026-08-06,平和島,2,4,3268,森竜也,61,三重,53,B1,4.46,28.13,4.60,20.00,41,44.00,32,35.48,6 442        7
2026-08-06,平和島,2,5,4114,深澤達徳,45,東京,52,B1,4.80,25.30,5.69,37.10,14,39.39,23,44.44,5 213       10
2026-08-06,平和島,2,6,4329,小松卓司,43,福岡,52,B1,4.84,24.72,5.00,28.89,51,30.00,68,39.39,2 2464
2026-08-06,平和島,3,1,4177,萬正嗣,43,群馬,59,B1,4.37,26.58,5.24,30.30,67,25.00,25,65.38,6 355       12
2026-08-06,平和島,3,2,4128,川口貴久,46,東京,56,B1,5.34,33.82,3.38,19.23,15,28.13,44,37.50,353 16
2026-08-06,平和島,3,3,4215,吉島祥之,41,愛知,56,A2,5.30,32.99,5.56,33.33,23,45.45,21,16.00,1 1563       8
2026-08-06,平和島,3,4,4930,佐藤悠,30,福井,54,A2,6.05,40.22,4.44,22.22,18,40.63,67,31.25,5 322        9
2026-08-06,平和島,3,5,4821,妻鳥晋也,34,香川,56,B1,5.25,34.48,4.82,27.27,31,34.38,27,23.08,466 4       10
2026-08-06,平和島,3,6,4085,荻野裕介,46,東京,53,B1,5.35,36.71,4.81,23.81,72,28.57,46,35.48,2 4 55      11
2026-08-06,平和島,4,1,3434,松尾宣邦,57,福岡,56,B1,4.25,21.98,4.79,28.57,52,33.33,26,26.92,3 652        8
2026-08-06,平和島,4,2,3912,川原正明,52,福井,51,B1,5.94,43.27,5.90,40.00,37,29.41,51,41.67,241 25
2026-08-06,平和島,4,3,4073,大橋純一,45,静岡,52,A1,6.56,53.27,5.86,44.19,48,24.24,43,38.24,662 33       9
2026-08-06,平和島,4,4,4188,久田敏之,45,群馬,52,A1,7.88,64.81,7.08,60.00,50,57.58,60,45.45,311 41      12
2026-08-06,平和島,4,5,3898,平田忠則,49,福岡,53,A1,7.15,56.25,6.61,50.00,25,29.41,41,23.08,11131       11
2026-08-06,平和島,4,6,4539,金子賢志,35,群馬,53,A1,6.55,44.44,5.54,32.14,74,33.33,53,46.88,4 3213      10
2026-08-06,平和島,5,1,5076,石原光,30,静岡,53,B1,4.97,33.33,4.77,27.27,29,51.43,31,7.14,4 6255
2026-08-06,平和島,5,2,4471,新田泰章,39,広島,52,A1,6.18,43.55,6.14,42.86,21,38.24,52,51.52,341 51      12
2026-08-06,平和島,5,3,4710,福田宗平,36,大阪,52,A2,5.57,35.85,6.15,34.62,40,55.88,50,21.88,233 32      10
2026-08-06,平和島,5,4,4156,浜野孝志,45,三重,57,A2,5.35,29.21,5.68,41.94,26,34.48,20,39.29,135 15      11
2026-08-06,平和島,5,5,4314,青木幸太,42,福岡,51,A2,5.84,40.23,5.17,33.33,46,50.00,45,46.88,3 3352       9
2026-08-06,平和島,5,6,4898,菊地敬介,34,埼玉,57,B1,4.80,29.51,5.18,35.71,11,41.03,58,18.18,6 F46
2026-08-06,平和島,6,1,4216,星栄爾,41,静岡,55,B1,4.67,23.86,5.83,41.67,60,56.25,36,28.57,4 1223
2026-08-06,平和島,6,2,4067,永井源,46,愛知,54,A2,6.41,47.97,6.76,47.62,12,64.29,38,52.94,5 462       11
2026-08-06,平和島,6,3,4532,秋元哲,37,埼玉,51,A1,7.05,53.33,6.45,36.36,38,43.75,33,37.93,4 5246      10
2026-08-06,平和島,6,4,4639,雑賀勇貴,35,大阪,54,B1,4.37,23.81,5.35,35.00,19,41.67,61,35.29,1 3663
2026-08-06,平和島,6,5,4483,北野輝季,37,愛知,54,A1,6.68,52.34,6.65,50.00,36,42.86,54,25.00,321 36      12
2026-08-06,平和島,6,6,4911,片岡大地,30,東京,52,A2,4.92,25.32,4.39,23.73,47,38.71,37,33.33,5 255        1
2026-08-06,平和島,7,1,3226,浦田信義,60,東京,51,B1,4.31,17.57,4.94,30.00,73,39.39,30,37.04,626 56
2026-08-06,平和島,7,2,3268,森竜也,61,三重,53,B1,4.46,28.13,4.60,20.00,41,44.00,32,35.48,6 442        2
2026-08-06,平和島,7,3,4269,杉山裕也,40,愛知,52,A2,6.91,55.21,7.67,66.67,49,26.92,28,35.71,312 32      12
2026-08-06,平和島,7,4,3161,古場輝義,66,大阪,53,B1,5.03,30.99,4.89,29.73,17,38.24,39,41.18,416 44
2026-08-06,平和島,7,5,4939,宮之原輝,28,東京,52,A1,7.36,56.67,7.20,58.14,43,40.00,40,13.33,152111
2026-08-06,平和島,7,6,4631,新井英孝,39,大阪,52,B1,5.21,36.11,4.88,25.00,55,34.29,56,23.08,536 6        1
2026-08-06,平和島,8,1,4215,吉島祥之,41,愛知,56,A2,5.30,32.99,5.56,33.33,23,45.45,21,16.00,1 1563       3
2026-08-06,平和島,8,2,4863,三浦裕貴,37,東京,56,B1,4.70,22.95,4.44,23.26,64,40.91,55,45.71,6 536        1
2026-08-06,平和島,8,3,4583,古田祐貴,36,香川,52,B1,5.46,35.11,5.00,40.00,62,47.62,64,20.00,524 16
2026-08-06,平和島,8,4,4504,前田将太,38,福岡,55,A1,6.77,48.11,7.32,54.05,13,24.14,63,36.36,634123
2026-08-06,平和島,8,5,3434,松尾宣邦,57,福岡,56,B1,4.25,21.98,4.79,28.57,52,33.33,26,26.92,3 652        4
