race_id,bet_type,combo,odds,fetched_at
132026062907,3t,6-5-3,240.4,2026-06-29 12:48:39
132026062907,3t,6-5-4,420.7,2026-06-29 12:48:39
132026062908,2t,1-2,2.2,2026-06-29 12:48:39
132026062908,2t,1-3,8.1,2026-06-29 12:48:39
132026062908,2t,1-4,6.1,2026-06-29 12:48:39
132026062908,2t,1-5,14.7,2026-06-29 12:48:39
132026062908,2t,1-6,36.7,2026-06-29 12:48:39
132026062908,2t,2-1,36.7,2026-06-29 12:48:39
132026062908,2t,2-3,73.5,2026-06-29 12:48:39
132026062908,2t,2-4,0.0,2026-06-29 12:48:39
132026062908,2t,2-5,0.0,2026-06-29 12:48:39
132026062908,2t,2-6,36.7,2026-06-29 12:48:39
132026062908,2t,3-1,0.0,2026-06-29 12:48:39
132026062908,2t,3-2,0.0,2026-06-29 12:48:39
132026062908,2t,3-4,73.5,2026-06-29 12:48:39
132026062908,2t,3-5,0.0,2026-06-29 12:48:39
132026062908,2t,3-6,36.7,2026-06-29 12:48:39
132026062908,2t,4-1,18.3,2026-06-29 12:48:39
132026062908,2t,4-2,36.7,2026-06-29 12:48:39
132026062908,2t,4-3,0.0,2026-06-29 12:48:39
132026062908,2t,4-5,24.5,2026-06-29 12:48:39
132026062908,2t,4-6,36.7,2026-06-29 12:48:39
132026062908,2t,5-1,18.3,2026-06-29 12:48:39
132026062908,2t,5-2,18.3,2026-06-29 12:48:39
132026062908,2t,5-3,24.5,2026-06-29 12:48:39
132026062908,2t,5-4,36.7,2026-06-29 12:48:39
132026062908,2t,5-6,24.5,2026-06-29 12:48:39
132026062908,2t,6-1,0.0,2026-06-29 12:48:39
132026062908,2t,6-2,0.0,2026-06-29 12:48:39
132026062908,2t,6-3,36.7,2026-06-29 12:48:39
132026062908,2t,6-4,0.0,2026-06-29 12:48:39
132026062908,2t,6-5,0.0,2026-06-29 12:48:39
132026062908,3t,1-2-3,26.5,2026-06-29 12:48:39
132026062908,3t,1-2-4,8.7,2026-06-29 12:48:39
132026062908,3t,1-2-5,10.8,2026-06-29 12:48:39
132026062908,3t,1-2-6,51.6,2026-06-29 12:48:39
132026062908,3t,1-3-2,53.9,2026-06-29 12:48:39
132026062908,3t,1-3-4,64.9,2026-06-29 12:48:39
132026062908,3t,1-3-5,38.4,2026-06-29 12:48:39
132026062908,3t,1-3-6,117.1,2026-06-29 12:48:39
132026062908,3t,1-4-2,11.4,2026-06-29 12:48:39
132026062908,3t,1-4-3,39.0,2026-06-29 12:48:39
132026062908,3t,1-4-5,5.0,2026-06-29 12:48:39
132026062908,3t,1-4-6,104.4,2026-06-29 12:48:39
132026062908,3t,1-5-2,14.7,2026-06-29 12:48:39
132026062908,3t,1-5-3,38.7,2026-06-29 12:48:39
132026062908,3t,1-5-4,5.6,2026-06-29 12:48:39
132026062908,3t,1-5-6,141.2,2026-06-29 12:48:39
132026062908,3t,1-6-2,184.7,2026-06-29 12:48:39
132026062908,3t,1-6-3,200.1,2026-06-29 12:48:39
132026062908,3t,1-6-4,240.1,2026-06-29 12:48:39
132026062908,3t,1-6-5,480.3,2026-06-29 12:48:39
132026062908,3t,2-1-3,266.8,2026-06-29 12:48:39
132026062908,3t,2-1-4,100.0,2026-06-29 12:48:39
132026062908,3t,2-1-5,100.0,2026-06-29 12:48:39
132026062908,3t,2-1-6,266.8,2026-06-29 12:48:39
132026062908,3t,2-3-1,320.2,2026-06-29 12:48:39
132026062908,3t,2-3-4,282.5,2026-06-29 12:48:39
132026062908,3t,2-3-5,400.3,2026-06-29 12:48:39
132026062908,3t,2-3-6,320.2,2026-06-29 12:48:39
132026062908,3t,2-4-1,184.7,2026-06-29 12:48:39
132026062908,3t,2-4-3,800.6,2026-06-29 12:48:39
132026062908,3t,2-4-5,282.5,2026-06-29 12:48:39
132026062908,3t,2-4-6,480.3,2026-06-29 12:48:39
132026062908,3t,2-5-1,184.7,2026-06-29 12:48:39
132026062908,3t,2-5-3,533.7,2026-06-29 12:48:39
132026062908,3t,2-5-4,400.3,2026-06-29 12:48:39
132026062908,3t,2-5-6,320.2,2026-06-29 12:48:39
132026062908,3t,2-6-1,252.8,2026-06-29 12:48:39
132026062908,3t,2-6-3,266.8,2026-06-29 12:48:39
132026062908,3t,2-6-4,686.2,2026-06-29 12:48:39
132026062908,3t,2-6-5,436.7,2026-06-29 12:48:39
132026062908,3t,3-1-2,218.3,2026-06-29 12:48:39
132026062908,3t,3-1-4,141.2,2026-06-29 12:48:39
132026062908,3t,3-1-5,69.6,2026-06-29 12:48:39
132026062908,3t,3-1-6,369.5,2026-06-29 12:48:39
132026062908,3t,3-2-1,228.7,2026-06-29 12:48:39
132026062908,3t,3-2-4,240.1,2026-06-29 12:48:39
132026062908,3t,3-2-5,200.1,2026-06-29 12:48:39
132026062908,3t,3-2-6,369.5,2026-06-29 12:48:39
132026062908,3t,3-4-1,240.1,2026-06-29 12:48:39
132026062908,3t,3-4-2,192.1,2026-06-29 12:48:39
132026062908,3t,3-4-5,436.7,2026-06-29 12:48:39
132026062908,3t,3-4-6,300.2,2026-06-29 12:48:39
132026062908,3t,3-5-1,98.0,2026-06-29 12:48:39
132026062908,3t,3-5-2,218.3,2026-06-29 12:48:39
132026062908,3t,3-5-4,282.5,2026-06-29 12:48:39
132026062908,3t,3-5-6,282.5,2026-06-29 12:48:39
132026062908,3t,3-6-1,208.8,2026-06-29 12:48:39
132026062908,3t,3-6-2,369.5,2026-06-29 12:48:39
132026062908,3t,3-6-4,300.2,2026-06-29 12:48:39
132026062908,3t,3-6-5,960.7,2026-06-29 12:48:39
132026062908,3t,4-1-2,123.1,2026-06-29 12:48:39
132026062908,3t,4-1-3,343.1,2026-06-29 12:48:39
132026062908,3t,4-1-5,92.3,2026-06-29 12:48:39
132026062908,3t,4-1-6,282.5,2026-06-29 12:48:39
132026062908,3t,4-2-1,100.0,2026-06-29 12:48:39
132026062908,3t,4-2-3,282.5,2026-06-29 12:48:39
132026062908,3t,4-2-5,208.8,2026-06-29 12:48:39
132026062908,3t,4-2-6,480.3,2026-06-29 12:48:39
132026062908,3t,4-3-1,150.1,2026-06-29 12:48:39
132026062908,3t,4-3-2,533.7,2026-06-29 12:48:39
132026062908,3t,4-3-5,480.3,2026-06-29 12:48:39
132026062908,3t,4-3-6,240.1,2026-06-29 12:48:39
132026062908,3t,4-5-1,154.9,2026-06-29 12:48:39
132026062908,3t,4-5-2,320.2,2026-06-29 12:48:39
132026062908,3t,4-5-3,343.1,2026-06-29 12:48:39
132026062908,3t,4-5-6,300.2,2026-06-29 12:48:39
132026062908,3t,4-6-1,252.8,2026-06-29 12:48:39
132026062908,3t,4-6-2,480.3,2026-06-29 12:48:39
132026062908,3t,4-6-3,480.3,2026-06-29 12:48:39
132026062908,3t,4-6-5,1601.0,2026-06-29 12:48:39
132026062908,3t,5-1-2,77.4,2026-06-29 12:48:39
132026062908,3t,5-1-3,88.9,2026-06-29 12:48:39
132026062908,3t,5-1-4,109.1,2026-06-29 12:48:39
132026062908,3t,5-1-6,184.7,2026-06-29 12:48:39
132026062908,3t,5-2-1,114.3,2026-06-29 12:48:39
132026062908,3t,5-2-3,600.4,2026-06-29 12:48:39
132026062908,3t,5-2-4,343.1,2026-06-29 12:48:39
132026062908,3t,5-2-6,343.1,2026-06-29 12:48:39
132026062908,3t,5-3-1,92.3,2026-06-29 12:48:39
132026062908,3t,5-3-2,400.3,2026-06-29 12:48:39
132026062908,3t,5-3-4,480.3,2026-06-29 12:48:39
132026062908,3t,5-3-6,400.3,2026-06-29 12:48:39
132026062908,3t,5-4-1,129.8,2026-06-29 12:48:39
132026062908,3t,5-4-2,480.3,2026-06-29 12:48:39
132026062908,3t,5-4-3,1200.0,2026-06-29 12:48:39
132026062908,3t,5-4-6,218.3,2026-06-29 12:48:39
132026062908,3t,5-6-1,480.3,2026-06-29 12:48:39
132026062908,3t,5-6-2,400.3,2026-06-29 12:48:39
132026062908,3t,5-6-3,436.7,2026-06-29 12:48:39
132026062908,3t,5-6-4,600.4,2026-06-29 12:48:39
132026062908,3t,6-1-2,436.7,2026-06-29 12:48:39
132026062908,3t,6-1-3,800.6,2026-06-29 12:48:39
132026062908,3t,6-1-4,800.6,2026-06-29 12:48:39
132026062908,3t,6-1-5,1200.0,2026-06-29 12:48:39
132026062908,3t,6-2-1,1200.0,2026-06-29 12:48:39
132026062908,3t,6-2-3,686.2,2026-06-29 12:48:39
132026062908,3t,6-2-4,1200.0,2026-06-29 12:48:39
132026062908,3t,6-2-5,533.7,2026-06-29 12:48:39
132026062908,3t,6-3-1,800.6,2026-06-29 12:48:39
132026062908,3t,6-3-2,480.3,2026-06-29 12:48:39
132026062908,3t,6-3-4,282.5,2026-06-29 12:48:39
132026062908,3t,6-3-5,369.5,2026-06-29 12:48:39
132026062908,3t,6-4-1,200.1,2026-06-29 12:48:39
132026062908,3t,6-4-2,533.7,2026-06-29 12:48:39
132026062908,3t,6-4-3,1200.0,2026-06-29 12:48:39
132026062908,3t,6-4-5,800.6,2026-06-29 12:48:39
132026062908,3t,6-5-1,686.2,2026-06-29 12:48:39
132026062908,3t,6-5-2,436.7,2026-06-29 12:48:39
132026062908,3t,6-5-3,686.2,2026-06-29 12:48:39
132026062908,3t,6-5-4,800.6,2026-06-29 12:48:39
132026062909,2t,1-2,3.4,2026-06-29 12:48:39
132026062909,2t,1-3,10.2,2026-06-29 12:48:39
132026062909,2t,1-4,20.5,2026-06-29 12:48:39
132026062909,2t,1-5,6.1,2026-06-29 12:48:39
132026062909,2t,1-6,7.6,2026-06-29 12:48:39
132026062909,2t,2-1,30.7,2026-06-29 12:48:39
132026062909,2t,2-3,61.5,2026-06-29 12:48:39
132026062909,2t,2-4,0.0,2026-06-29 12:48:39
132026062909,2t,2-5,0.0,2026-06-29 12:48:39
132026062909,2t,2-6,0.0,2026-06-29 12:48:39
132026062909,2t,3-1,61.5,2026-06-29 12:48:39
132026062909,2t,3-2,61.5,2026-06-29 12:48:39
132026062909,2t,3-4,30.7,2026-06-29 12:48:39
132026062909,2t,3-5,61.5,2026-06-29 12:48:39
132026062909,2t,3-6,15.3,2026-06-29 12:48:39
132026062909,2t,4-1,61.5,2026-06-29 12:48:39
132026062909,2t,4-2,61.5,2026-06-29 12:48:39
132026062909,2t,4-3,0.0,2026-06-29 12:48:39
132026062909,2t,4-5,61.5,2026-06-29 12:48:39
132026062909,2t,4-6,0.0,2026-06-29 12:48:39
132026062909,2t,5-1,12.3,2026-06-29 12:48:39
132026062909,2t,5-2,61.5,2026-06-29 12:48:39
132026062909,2t,5-3,61.5,2026-06-29 12:48:39
132026062909,2t,5-4,15.3,2026-06-29 12:48:39
132026062909,2t,5-6,10.2,2026-06-29 12:48:39
132026062909,2t,6-1,61.5,2026-06-29 12:48:39
132026062909,2t,6-2,0.0,2026-06-29 12:48:39
132026062909,2t,6-3,20.5,2026-06-29 12:48:39
132026062909,2t,6-4,61.5,2026-06-29 12:48:39
132026062909,2t,6-5,0.0,2026-06-29 12:48:39
132026062909,3t,1-2-3,21.9,2026-06-29 12:48:39
132026062909,3t,1-2-4,44.5,2026-06-29 12:48:39
132026062909,3t,1-2-5,31.5,2026-06-29 12:48:39
132026062909,3t,1-2-6,5.4,2026-06-29 12:48:39
132026062909,3t,1-3-2,38.4,2026-06-29 12:48:39
132026062909,3t,1-3-4,52.1,2026-06-29 12:48:39
132026062909,3t,1-3-5,30.0,2026-06-29 12:48:39
132026062909,3t,1-3-6,22.4,2026-06-29 12:48:39
132026062909,3t,1-4-2,48.3,2026-06-29 12:48:39
132026062909,3t,1-4-3,63.0,2026-06-29 12:48:39
132026062909,3t,1-4-5,79.6,2026-06-29 12:48:39
132026062909,3t,1-4-6,43.2,2026-06-29 12:48:39
132026062909,3t,1-5-2,42.4,2026-06-29 12:48:39
132026062909,3t,1-5-3,32.9,2026-06-29 12:48:39
132026062909,3t,1-5-4,90.8,2026-06-29 12:48:39
132026062909,3t,1-5-6,35.7,2026-06-29 12:48:39
132026062909,3t,1-6-2,8.5,2026-06-29 12:48:39
132026062909,3t,1-6-3,32.9,2026-06-29 12:48:39
132026062909,3t,1-6-4,54.0,2026-06-29 12:48:39
132026062909,3t,1-6-5,52.1,2026-06-29 12:48:39
132026062909,3t,2-1-3,96.6,2026-06-29 12:48:39
132026062909,3t,2-1-4,105.6,2026-06-29 12:48:39
132026062909,3t,2-1-5,84.0,2026-06-29 12:48:39
132026062909,3t,2-1-6,92.6,2026-06-29 12:48:39
132026062909,3t,2-3-1,137.6,2026-06-29 12:48:39
132026062909,3t,2-3-4,141.9,2026-06-29 12:48:39
132026062909,3t,2-3-5,87.3,2026-06-29 12:48:39
132026062909,3t,2-3-6,116.4,2026-06-29 12:48:39
132026062909,3t,2-4-1,162.1,2026-06-29 12:48:39
132026062909,3t,2-4-3,216.2,2026-06-29 12:48:39
132026062909,3t,2-4-5,98.7,2026-06-29 12:48:39
132026062909,3t,2-4-6,302.7,2026-06-29 12:48:39
132026062909,3t,2-5-1,133.5,2026-06-29 12:48:39
132026062909,3t,2-5-3,96.6,2026-06-29 12:48:39
132026062909,3t,2-5-4,108.1,2026-06-29 12:48:39
132026062909,3t,2-5-6,162.1,2026-06-29 12:48:39
132026062909,3t,2-6-1,108.1,2026-06-29 12:48:39
132026062909,3t,2-6-3,94.6,2026-06-29 12:48:39
132026062909,3t,2-6-4,252.2,2026-06-29 12:48:39
132026062909,3t,2-6-5,151.3,2026-06-29 12:48:39
132026062909,3t,3-1-2,141.9,2026-06-29 12:48:39
132026062909,3t,3-1-4,98.7,2026-06-29 12:48:39
132026062909,3t,3-1-5,66.7,2026-06-29 12:48:39
132026062909,3t,3-1-6,90.8,2026-06-29 12:48:39
132026062909,3t,3-2-1,141.9,2026-06-29 12:48:39
132026062909,3t,3-2-4,189.2,2026-06-29 12:48:39
132026062909,3t,3-2-5,162.1,2026-06-29 12:48:39
132026062909,3t,3-2-6,174.6,2026-06-29 12:48:39
132026062909,3t,3-4-1,133.5,2026-06-29 12:48:39
132026062909,3t,3-4-2,151.3,2026-06-29 12:48:39
132026062909,3t,3-4-5,239.0,2026-06-29 12:48:39
132026062909,3t,3-4-6,227.0,2026-06-29 12:48:39
132026062909,3t,3-5-1,94.6,2026-06-29 12:48:39
132026062909,3t,3-5-2,162.1,2026-06-29 12:48:39
132026062909,3t,3-5-4,181.6,2026-06-29 12:48:39
132026062909,3t,3-5-6,126.1,2026-06-29 12:48:39
132026062909,3t,3-6-1,156.5,2026-06-29 12:48:39
132026062909,3t,3-6-2,141.9,2026-06-29 12:48:39
132026062909,3t,3-6-4,189.2,2026-06-29 12:48:39
132026062909,3t,3-6-5,239.0,2026-06-29 12:48:39
132026062909,3t,4-1-2,133.5,2026-06-29 12:48:39
132026062909,3t,4-1-3,197.4,2026-06-29 12:48:39
132026062909,3t,4-1-5,156.5,2026-06-29 12:48:39
132026062909,3t,4-1-6,113.5,2026-06-29 12:48:39
132026062909,3t,4-2-1,133.5,2026-06-29 12:48:39
132026062909,3t,4-2-3,239.0,2026-06-29 12:48:39
132026062909,3t,4-2-5,283.8,2026-06-29 12:48:39
132026062909,3t,4-2-6,302.7,2026-06-29 12:48:39
132026062909,3t,4-3-1,116.4,2026-06-29 12:48:39
132026062909,3t,4-3-2,302.7,2026-06-29 12:48:39
132026062909,3t,4-3-5,378.4,2026-06-29 12:48:39
132026062909,3t,4-3-6,216.2,2026-06-29 12:48:39
132026062909,3t,4-5-1,324.3,2026-06-29 12:48:39
132026062909,3t,4-5-2,267.1,2026-06-29 12:48:39
132026062909,3t,4-5-3,283.8,2026-06-29 12:48:39
132026062909,3t,4-5-6,252.2,2026-06-29 12:48:39
132026062909,3t,4-6-1,122.7,2026-06-29 12:48:39
132026062909,3t,4-6-2,252.2,2026-06-29 12:48:39
132026062909,3t,4-6-3,378.4,2026-06-29 12:48:39
132026062909,3t,4-6-5,349.3,2026-06-29 12:48:39
132026062909,3t,5-1-2,162.1,2026-06-29 12:48:39
132026062909,3t,5-1-3,105.6,2026-06-29 12:48:39
132026062909,3t,5-1-4,197.4,2026-06-29 12:48:39
132026062909,3t,5-1-6,126.1,2026-06-29 12:48:39
132026062909,3t,5-2-1,133.5,2026-06-29 12:48:39
132026062909,3t,5-2-3,302.7,2026-06-29 12:48:39
132026062909,3t,5-2-4,412.8,2026-06-29 12:48:39
132026062909,3t,5-2-6,239.0,2026-06-29 12:48:39
132026062909,3t,5-3-1,113.5,2026-06-29 12:48:39
132026062909,3t,5-3-2,227.0,2026-06-29 12:48:39
132026062909,3t,5-3-4,324.3,2026-06-29 12:48:39
132026062909,3t,5-3-6,227.0,2026-06-29 12:48:39
132026062909,3t,5-4-1,412.8,2026-06-29 12:48:39
132026062909,3t,5-4-2,349.3,2026-06-29 12:48:39
132026062909,3t,5-4-3,648.7,2026-06-29 12:48:39
132026062909,3t,5-4-6,239.0,2026-06-29 12:48:39
132026062909,3t,5-6-1,206.4,2026-06-29 12:48:39
132026062909,3t,5-6-2,252.2,2026-06-29 12:48:39
132026062909,3t,5-6-3,349.3,2026-06-29 12:48:39
132026062909,3t,5-6-4,454.1,2026-06-29 12:48:39
132026062909,3t,6-1-2,116.4,2026-06-29 12:48:39
132026062909,3t,6-1-3,283.8,2026-06-29 12:48:39
132026062909,3t,6-1-4,197.4,2026-06-29 12:48:39
132026062909,3t,6-1-5,239.0,2026-06-29 12:48:39
132026062909,3t,6-2-1,283.8,2026-06-29 12:48:39
132026062909,3t,6-2-3,189.2,2026-06-29 12:48:39
132026062909,3t,6-2-4,349.3,2026-06-29 12:48:39
132026062909,3t,6-2-5,206.4,2026-06-29 12:48:39
132026062909,3t,6-3-1,378.4,2026-06-29 12:48:39
132026062909,3t,6-3-2,189.2,2026-06-29 12:48:39
132026062909,3t,6-3-4,283.8,2026-06-29 12:48:39
132026062909,3t,6-3-5,239.0,2026-06-29 12:48:39
132026062909,3t,6-4-1,105.6,2026-06-29 12:48:39
132026062909,3t,6-4-2,454.1,2026-06-29 12:48:39
132026062909,3t,6-4-3,648.7,2026-06-29 12:48:39
132026062909,3t,6-4-5,454.1,2026-06-29 12:48:39
132026062909,3t,6-5-1,227.0,2026-06-29 12:48:39
132026062909,3t,6-5-2,302.7,2026-06-29 12:48:39
132026062909,3t,6-5-3,349.3,2026-06-29 12:48:39
132026062909,3t,6-5-4,454.1,2026-06-29 12:48:39
132026062910,2t,1-2,3.7,2026-06-29 12:48:39
132026062910,2t,1-3,4.5,2026-06-29 12:48:39
132026062910,2t,1-4,15.7,2026-06-29 12:48:39
132026062910,2t,1-5,13.7,2026-06-29 12:48:39
132026062910,2t,1-6,110.2,2026-06-29 12:48:39
132026062910,2t,2-1,16.9,2026-06-29 12:48:39
132026062910,2t,2-3,44.1,2026-06-29 12:48:39
132026062910,2t,2-4,73.5,2026-06-29 12:48:39
132026062910,2t,2-5,55.1,2026-06-29 12:48:39
132026062910,2t,2-6,0.0,2026-06-29 12:48:39
132026062910,2t,3-1,8.8,2026-06-29 12:48:39
132026062910,2t,3-2,55.1,2026-06-29 12:48:39
132026062910,2t,3-4,24.5,2026-06-29 12:48:39
132026062910,2t,3-5,12.2,2026-06-29 12:48:39
132026062910,2t,3-6,36.7,2026-06-29 12:48:39
132026062910,2t,4-1,55.1,2026-06-29 12:48:39
132026062910,2t,4-2,110.2,2026-06-29 12:48:39
132026062910,2t,4-3,73.5,2026-06-29 12:48:39
132026062910,2t,4-5,220.5,2026-06-29 12:48:39
132026062910,2t,4-6,110.2,2026-06-29 12:48:39
132026062910,2t,5-1,36.7,2026-06-29 12:48:39
132026062910,2t,5-2,31.5,2026-06-29 12:48:39
132026062910,2t,5-3,15.7,2026-06-29 12:48:39
132026062910,2t,5-4,55.1,2026-06-29 12:48:39
132026062910,2t,5-6,44.1,2026-06-29 12:48:39
132026062910,2t,6-1,73.5,2026-06-29 12:48:39
132026062910,2t,6-2,55.1,2026-06-29 12:48:39
132026062910,2t,6-3,31.5,2026-06-29 12:48:39
132026062910,2t,6-4,110.2,2026-06-29 12:48:39
132026062910,2t,6-5,73.5,2026-06-29 12:48:39
132026062910,3t,1-2-3,9.1,2026-06-29 12:48:39
132026062910,3t,1-2-4,24.5,2026-06-29 12:48:39
132026062910,3t,1-2-5,17.7,2026-06-29 12:48:39
132026062910,3t,1-2-6,41.0,2026-06-29 12:48:39
132026062910,3t,1-3-2,7.1,2026-06-29 12:48:39
132026062910,3t,1-3-4,10.2,2026-06-29 12:48:39
132026062910,3t,1-3-5,13.9,2026-06-29 12:48:39
132026062910,3t,1-3-6,51.2,2026-06-29 12:48:39
132026062910,3t,1-4-2,43.0,2026-06-29 12:48:39
132026062910,3t,1-4-3,42.3,2026-06-29 12:48:39
132026062910,3t,1-4-5,42.7,2026-06-29 12:48:39
132026062910,3t,1-4-6,76.3,2026-06-29 12:48:39
132026062910,3t,1-5-2,24.9,2026-06-29 12:48:39
132026062910,3t,1-5-3,29.3,2026-06-29 12:48:39
132026062910,3t,1-5-4,54.9,2026-06-29 12:48:39
132026062910,3t,1-5-6,80.3,2026-06-29 12:48:39
132026062910,3t,1-6-2,139.8,2026-06-29 12:48:39
132026062910,3t,1-6-3,143.5,2026-06-29 12:48:39
132026062910,3t,1-6-4,188.8,2026-06-29 12:48:39
132026062910,3t,1-6-5,185.6,2026-06-29 12:48:39
132026062910,3t,2-1-3,58.8,2026-06-29 12:48:39
132026062910,3t,2-1-4,94.4,2026-06-29 12:48:39
132026062910,3t,2-1-5,84.7,2026-06-29 12:48:39
132026062910,3t,2-1-6,195.7,2026-06-29 12:48:39
132026062910,3t,2-3-1,73.2,2026-06-29 12:48:39
132026062910,3t,2-3-4,215.3,2026-06-29 12:48:39
132026062910,3t,2-3-5,107.6,2026-06-29 12:48:39
132026062910,3t,2-3-6,269.1,2026-06-29 12:48:39
132026062910,3t,2-4-1,299.0,2026-06-29 12:48:39
132026062910,3t,2-4-3,633.3,2026-06-29 12:48:39
132026062910,3t,2-4-5,468.1,2026-06-29 12:48:39
132026062910,3t,2-4-6,598.1,2026-06-29 12:48:39
132026062910,3t,2-5-1,84.1,2026-06-29 12:48:39
132026062910,3t,2-5-3,104.5,2026-06-29 12:48:39
132026062910,3t,2-5-4,229.0,2026-06-29 12:48:39
132026062910,3t,2-5-6,269.1,2026-06-29 12:48:39
132026062910,3t,2-6-1,347.3,2026-06-29 12:48:39
132026062910,3t,2-6-3,384.5,2026-06-29 12:48:39
132026062910,3t,2-6-4,672.9,2026-06-29 12:48:39
132026062910,3t,2-6-5,672.9,2026-06-29 12:48:39
132026062910,3t,3-1-2,33.2,2026-06-29 12:48:39
132026062910,3t,3-1-4,31.2,2026-06-29 12:48:39
132026062910,3t,3-1-5,26.3,2026-06-29 12:48:39
132026062910,3t,3-1-6,92.8,2026-06-29 12:48:39
132026062910,3t,3-2-1,100.6,2026-06-29 12:48:39
132026062910,3t,3-2-4,69.4,2026-06-29 12:48:39
132026062910,3t,3-2-5,56.3,2026-06-29 12:48:39
132026062910,3t,3-2-6,250.3,2026-06-29 12:48:39
132026062910,3t,3-4-1,92.8,2026-06-29 12:48:39
132026062910,3t,3-4-2,147.4,2026-06-29 12:48:39
132026062910,3t,3-4-5,61.8,2026-06-29 12:48:39
132026062910,3t,3-4-6,224.3,2026-06-29 12:48:39
132026062910,3t,3-5-1,54.6,2026-06-29 12:48:39
132026062910,3t,3-5-2,106.6,2026-06-29 12:48:39
132026062910,3t,3-5-4,67.2,2026-06-29 12:48:39
132026062910,3t,3-5-6,160.7,2026-06-29 12:48:39
132026062910,3t,3-6-1,219.7,2026-06-29 12:48:39
132026062910,3t,3-6-2,276.0,2026-06-29 12:48:39
132026062910,3t,3-6-4,307.6,2026-06-29 12:48:39
132026062910,3t,3-6-5,430.6,2026-06-29 12:48:39
132026062910,3t,4-1-2,168.2,2026-06-29 12:48:39
132026062910,3t,4-1-3,207.0,2026-06-29 12:48:39
132026062910,3t,4-1-5,195.7,2026-06-29 12:48:39
132026062910,3t,4-1-6,326.2,2026-06-29 12:48:39
132026062910,3t,4-2-1,291.0,2026-06-29 12:48:39
132026062910,3t,4-2-3,566.6,2026-06-29 12:48:39
132026062910,3t,4-2-5,633.3,2026-06-29 12:48:39
132026062910,3t,4-2-6,566.6,2026-06-29 12:48:39
132026062910,3t,4-3-1,170.9,2026-06-29 12:48:39
132026062910,3t,4-3-2,468.1,2026-06-29 12:48:39
132026062910,3t,4-3-5,347.3,2026-06-29 12:48:39
132026062910,3t,4-3-6,262.6,2026-06-29 12:48:39
132026062910,3t,4-5-1,244.7,2026-06-29 12:48:39
132026062910,3t,4-5-2,414.1,2026-06-29 12:48:39
132026062910,3t,4-5-3,307.6,2026-06-29 12:48:39
132026062910,3t,4-5-6,414.1,2026-06-29 12:48:39
132026062910,3t,4-6-1,336.4,2026-06-29 12:48:39
132026062910,3t,4-6-2,538.3,2026-06-29 12:48:39
132026062910,3t,4-6-3,598.1,2026-06-29 12:48:39
132026062910,3t,4-6-5,1196.0,2026-06-29 12:48:39
132026062910,3t,5-1-2,117.0,2026-06-29 12:48:39
132026062910,3t,5-1-3,86.8,2026-06-29 12:48:39
132026062910,3t,5-1-4,153.8,2026-06-29 12:48:39
132026062910,3t,5-1-6,176.5,2026-06-29 12:48:39
132026062910,3t,5-2-1,123.7,2026-06-29 12:48:39
132026062910,3t,5-2-3,269.1,2026-06-29 12:48:39
132026062910,3t,5-2-4,384.5,2026-06-29 12:48:39
132026062910,3t,5-2-6,384.5,2026-06-29 12:48:39
132026062910,3t,5-3-1,119.6,2026-06-29 12:48:39
132026062910,3t,5-3-2,256.3,2026-06-29 12:48:39
132026062910,3t,5-3-4,371.2,2026-06-29 12:48:39
132026062910,3t,5-3-6,336.4,2026-06-29 12:48:39
132026062910,3t,5-4-1,347.3,2026-06-29 12:48:39
132026062910,3t,5-4-2,633.3,2026-06-29 12:48:39
132026062910,3t,5-4-3,978.8,2026-06-29 12:48:39
132026062910,3t,5-4-6,566.6,2026-06-29 12:48:39
132026062910,3t,5-6-1,358.9,2026-06-29 12:48:39
132026062910,3t,5-6-2,371.2,2026-06-29 12:48:39
132026062910,3t,5-6-3,414.1,2026-06-29 12:48:39
132026062910,3t,5-6-4,769.0,2026-06-29 12:48:39
132026062910,3t,6-1-2,468.1,2026-06-29 12:48:39
132026062910,3t,6-1-3,769.0,2026-06-29 12:48:39
132026062910,3t,6-1-4,769.0,2026-06-29 12:48:39
132026062910,3t,6-1-5,672.9,2026-06-29 12:48:39
132026062910,3t,6-2-1,672.9,2026-06-29 12:48:39
132026062910,3t,6-2-3,828.2,2026-06-29 12:48:39
132026062910,3t,6-2-4,828.2,2026-06-29 12:48:39
132026062910,3t,6-2-5,598.1,2026-06-29 12:48:39
132026062910,3t,6-3-1,448.6,2026-06-29 12:48:39
132026062910,3t,6-3-2,512.7,2026-06-29 12:48:39
132026062910,3t,6-3-4,371.2,2026-06-29 12:48:39
132026062910,3t,6-3-5,347.3,2026-06-29 12:48:39
132026062910,3t,6-4-1,598.1,2026-06-29 12:48:39
132026062910,3t,6-4-2,672.9,2026-06-29 12:48:39
132026062910,3t,6-4-3,1196.0,2026-06-29 12:48:39
132026062910,3t,6-4-5,1345.0,2026-06-29 12:48:39
132026062910,3t,6-5-1,430.6,2026-06-29 12:48:39
132026062910,3t,6-5-2,336.4,2026-06-29 12:48:39
132026062910,3t,6-5-3,414.1,2026-06-29 12:48:39
132026062910,3t,6-5-4,512.7,2026-06-29 12:48:39
132026062911,2t,1-2,2.2,2026-06-29 12:48:39
132026062911,2t,1-3,4.9,2026-06-29 12:48:39
132026062911,2t,1-4,8.9,2026-06-29 12:48:39
132026062911,2t,1-5,20.4,2026-06-29 12:48:39
