race_id,bet_type,combo,odds,fetched_at
132026062811,3t,5-1-2,84.1,2026-06-28 12:44:35
132026062811,3t,5-1-3,107.8,2026-06-28 12:44:35
132026062811,3t,5-1-4,67.6,2026-06-28 12:44:35
132026062811,3t,5-1-6,50.0,2026-06-28 12:44:35
132026062811,3t,5-2-1,115.0,2026-06-28 12:44:35
132026062811,3t,5-2-3,345.0,2026-06-28 12:44:35
132026062811,3t,5-2-4,383.3,2026-06-28 12:44:35
132026062811,3t,5-2-6,345.0,2026-06-28 12:44:35
132026062811,3t,5-3-1,191.6,2026-06-28 12:44:35
132026062811,3t,5-3-2,492.8,2026-06-28 12:44:35
132026062811,3t,5-3-4,230.0,2026-06-28 12:44:35
132026062811,3t,5-3-6,265.3,2026-06-28 12:44:35
132026062811,3t,5-4-1,107.8,2026-06-28 12:44:35
132026062811,3t,5-4-2,492.8,2026-06-28 12:44:35
132026062811,3t,5-4-3,575.0,2026-06-28 12:44:35
132026062811,3t,5-4-6,118.9,2026-06-28 12:44:35
132026062811,3t,5-6-1,88.4,2026-06-28 12:44:35
132026062811,3t,5-6-2,431.2,2026-06-28 12:44:35
132026062811,3t,5-6-3,313.6,2026-06-28 12:44:35
132026062811,3t,5-6-4,287.5,2026-06-28 12:44:35
132026062811,3t,6-1-2,164.2,2026-06-28 12:44:35
132026062811,3t,6-1-3,246.4,2026-06-28 12:44:35
132026062811,3t,6-1-4,73.4,2026-06-28 12:44:35
132026062811,3t,6-1-5,93.2,2026-06-28 12:44:35
132026062811,3t,6-2-1,383.3,2026-06-28 12:44:35
132026062811,3t,6-2-3,265.3,2026-06-28 12:44:35
132026062811,3t,6-2-4,492.8,2026-06-28 12:44:35
132026062811,3t,6-2-5,431.2,2026-06-28 12:44:35
132026062811,3t,6-3-1,345.0,2026-06-28 12:44:35
132026062811,3t,6-3-2,492.8,2026-06-28 12:44:35
132026062811,3t,6-3-4,690.0,2026-06-28 12:44:35
132026062811,3t,6-3-5,492.8,2026-06-28 12:44:35
132026062811,3t,6-4-1,70.4,2026-06-28 12:44:35
132026062811,3t,6-4-2,431.2,2026-06-28 12:44:35
132026062811,3t,6-4-3,313.6,2026-06-28 12:44:35
132026062811,3t,6-4-5,98.5,2026-06-28 12:44:35
132026062811,3t,6-5-1,150.0,2026-06-28 12:44:35
132026062811,3t,6-5-2,345.0,2026-06-28 12:44:35
132026062811,3t,6-5-3,164.2,2026-06-28 12:44:35
132026062811,3t,6-5-4,230.0,2026-06-28 12:44:35
132026062812,2t,1-2,2.1,2026-06-28 12:44:35
132026062812,2t,1-3,4.2,2026-06-28 12:44:35
132026062812,2t,1-4,27.3,2026-06-28 12:44:35
132026062812,2t,1-5,9.6,2026-06-28 12:44:35
132026062812,2t,1-6,8.6,2026-06-28 12:44:35
132026062812,2t,2-1,41.0,2026-06-28 12:44:35
132026062812,2t,2-3,41.0,2026-06-28 12:44:35
132026062812,2t,2-4,164.2,2026-06-28 12:44:35
132026062812,2t,2-5,164.2,2026-06-28 12:44:35
132026062812,2t,2-6,82.1,2026-06-28 12:44:35
132026062812,2t,3-1,14.9,2026-06-28 12:44:35
132026062812,2t,3-2,41.0,2026-06-28 12:44:35
132026062812,2t,3-4,82.1,2026-06-28 12:44:35
132026062812,2t,3-5,41.0,2026-06-28 12:44:35
132026062812,2t,3-6,41.0,2026-06-28 12:44:35
132026062812,2t,4-1,54.7,2026-06-28 12:44:35
132026062812,2t,4-2,0.0,2026-06-28 12:44:35
132026062812,2t,4-3,0.0,2026-06-28 12:44:35
132026062812,2t,4-5,54.7,2026-06-28 12:44:35
132026062812,2t,4-6,0.0,2026-06-28 12:44:35
132026062812,2t,5-1,18.2,2026-06-28 12:44:35
132026062812,2t,5-2,164.2,2026-06-28 12:44:35
132026062812,2t,5-3,82.1,2026-06-28 12:44:35
132026062812,2t,5-4,0.0,2026-06-28 12:44:35
132026062812,2t,5-6,164.2,2026-06-28 12:44:35
132026062812,2t,6-1,82.1,2026-06-28 12:44:35
132026062812,2t,6-2,0.0,2026-06-28 12:44:35
132026062812,2t,6-3,54.7,2026-06-28 12:44:35
132026062812,2t,6-4,0.0,2026-06-28 12:44:35
132026062812,2t,6-5,164.2,2026-06-28 12:44:35
132026062812,3t,1-2-3,10.9,2026-06-28 12:44:35
132026062812,3t,1-2-4,26.4,2026-06-28 12:44:35
132026062812,3t,1-2-5,12.4,2026-06-28 12:44:35
132026062812,3t,1-2-6,14.1,2026-06-28 12:44:35
132026062812,3t,1-3-2,20.9,2026-06-28 12:44:35
132026062812,3t,1-3-4,37.8,2026-06-28 12:44:35
132026062812,3t,1-3-5,13.9,2026-06-28 12:44:35
132026062812,3t,1-3-6,12.8,2026-06-28 12:44:35
132026062812,3t,1-4-2,39.3,2026-06-28 12:44:35
132026062812,3t,1-4-3,68.3,2026-06-28 12:44:35
132026062812,3t,1-4-5,50.6,2026-06-28 12:44:35
132026062812,3t,1-4-6,65.9,2026-06-28 12:44:35
132026062812,3t,1-5-2,25.2,2026-06-28 12:44:35
132026062812,3t,1-5-3,24.0,2026-06-28 12:44:35
132026062812,3t,1-5-4,41.6,2026-06-28 12:44:35
132026062812,3t,1-5-6,19.2,2026-06-28 12:44:35
132026062812,3t,1-6-2,30.4,2026-06-28 12:44:35
132026062812,3t,1-6-3,26.3,2026-06-28 12:44:35
132026062812,3t,1-6-4,43.6,2026-06-28 12:44:35
132026062812,3t,1-6-5,27.9,2026-06-28 12:44:35
132026062812,3t,2-1-3,55.5,2026-06-28 12:44:35
132026062812,3t,2-1-4,135.0,2026-06-28 12:44:35
132026062812,3t,2-1-5,64.4,2026-06-28 12:44:35
132026062812,3t,2-1-6,69.1,2026-06-28 12:44:35
132026062812,3t,2-3-1,126.0,2026-06-28 12:44:35
132026062812,3t,2-3-4,141.7,2026-06-28 12:44:35
132026062812,3t,2-3-5,182.9,2026-06-28 12:44:35
132026062812,3t,2-3-6,99.4,2026-06-28 12:44:35
132026062812,3t,2-4-1,135.0,2026-06-28 12:44:35
132026062812,3t,2-4-3,436.1,2026-06-28 12:44:35
132026062812,3t,2-4-5,472.5,2026-06-28 12:44:35
132026062812,3t,2-4-6,567.0,2026-06-28 12:44:35
132026062812,3t,2-5-1,126.0,2026-06-28 12:44:35
132026062812,3t,2-5-3,257.7,2026-06-28 12:44:35
132026062812,3t,2-5-4,436.1,2026-06-28 12:44:35
132026062812,3t,2-5-6,354.3,2026-06-28 12:44:35
132026062812,3t,2-6-1,189.0,2026-06-28 12:44:35
132026062812,3t,2-6-3,145.3,2026-06-28 12:44:35
132026062812,3t,2-6-4,472.5,2026-06-28 12:44:35
132026062812,3t,2-6-5,567.0,2026-06-28 12:44:35
132026062812,3t,3-1-2,106.9,2026-06-28 12:44:35
132026062812,3t,3-1-4,138.2,2026-06-28 12:44:35
132026062812,3t,3-1-5,71.7,2026-06-28 12:44:35
132026062812,3t,3-1-6,63.7,2026-06-28 12:44:35
132026062812,3t,3-2-1,138.2,2026-06-28 12:44:35
132026062812,3t,3-2-4,141.7,2026-06-28 12:44:35
132026062812,3t,3-2-5,202.5,2026-06-28 12:44:35
132026062812,3t,3-2-6,162.0,2026-06-28 12:44:35
132026062812,3t,3-4-1,270.0,2026-06-28 12:44:35
132026062812,3t,3-4-2,257.7,2026-06-28 12:44:35
132026062812,3t,3-4-5,333.5,2026-06-28 12:44:35
132026062812,3t,3-4-6,236.2,2026-06-28 12:44:35
132026062812,3t,3-5-1,123.2,2026-06-28 12:44:35
132026062812,3t,3-5-2,378.0,2026-06-28 12:44:35
132026062812,3t,3-5-4,354.3,2026-06-28 12:44:35
132026062812,3t,3-5-6,171.8,2026-06-28 12:44:35
132026062812,3t,3-6-1,118.1,2026-06-28 12:44:35
132026062812,3t,3-6-2,141.7,2026-06-28 12:44:35
132026062812,3t,3-6-4,246.5,2026-06-28 12:44:35
132026062812,3t,3-6-5,226.8,2026-06-28 12:44:35
132026062812,3t,4-1-2,149.2,2026-06-28 12:44:35
132026062812,3t,4-1-3,405.0,2026-06-28 12:44:35
132026062812,3t,4-1-5,123.2,2026-06-28 12:44:35
132026062812,3t,4-1-6,218.0,2026-06-28 12:44:35
132026062812,3t,4-2-1,177.1,2026-06-28 12:44:35
132026062812,3t,4-2-3,436.1,2026-06-28 12:44:35
132026062812,3t,4-2-5,630.0,2026-06-28 12:44:35
132026062812,3t,4-2-6,630.0,2026-06-28 12:44:35
132026062812,3t,4-3-1,472.5,2026-06-28 12:44:35
132026062812,3t,4-3-2,630.0,2026-06-28 12:44:35
132026062812,3t,4-3-5,405.0,2026-06-28 12:44:35
132026062812,3t,4-3-6,472.5,2026-06-28 12:44:35
132026062812,3t,4-5-1,333.5,2026-06-28 12:44:35
132026062812,3t,4-5-2,436.1,2026-06-28 12:44:35
132026062812,3t,4-5-3,945.0,2026-06-28 12:44:35
132026062812,3t,4-5-6,333.5,2026-06-28 12:44:35
132026062812,3t,4-6-1,283.5,2026-06-28 12:44:35
132026062812,3t,4-6-2,378.0,2026-06-28 12:44:35
132026062812,3t,4-6-3,472.5,2026-06-28 12:44:35
132026062812,3t,4-6-5,810.0,2026-06-28 12:44:35
132026062812,3t,5-1-2,96.1,2026-06-28 12:44:35
132026062812,3t,5-1-3,109.0,2026-06-28 12:44:35
132026062812,3t,5-1-4,218.0,2026-06-28 12:44:35
132026062812,3t,5-1-6,76.6,2026-06-28 12:44:35
132026062812,3t,5-2-1,120.6,2026-06-28 12:44:35
132026062812,3t,5-2-3,472.5,2026-06-28 12:44:35
132026062812,3t,5-2-4,567.0,2026-06-28 12:44:35
132026062812,3t,5-2-6,472.5,2026-06-28 12:44:35
132026062812,3t,5-3-1,145.3,2026-06-28 12:44:35
132026062812,3t,5-3-2,708.7,2026-06-28 12:44:35
132026062812,3t,5-3-4,378.0,2026-06-28 12:44:35
132026062812,3t,5-3-6,226.8,2026-06-28 12:44:35
132026062812,3t,5-4-1,436.1,2026-06-28 12:44:35
132026062812,3t,5-4-2,708.7,2026-06-28 12:44:35
132026062812,3t,5-4-3,1134.0,2026-06-28 12:44:35
132026062812,3t,5-4-6,708.7,2026-06-28 12:44:35
132026062812,3t,5-6-1,195.5,2026-06-28 12:44:35
132026062812,3t,5-6-2,630.0,2026-06-28 12:44:35
132026062812,3t,5-6-3,354.3,2026-06-28 12:44:35
132026062812,3t,5-6-4,1134.0,2026-06-28 12:44:35
132026062812,3t,6-1-2,162.0,2026-06-28 12:44:35
132026062812,3t,6-1-3,138.2,2026-06-28 12:44:35
132026062812,3t,6-1-4,436.1,2026-06-28 12:44:35
132026062812,3t,6-1-5,94.5,2026-06-28 12:44:35
132026062812,3t,6-2-1,354.3,2026-06-28 12:44:35
132026062812,3t,6-2-3,226.8,2026-06-28 12:44:35
132026062812,3t,6-2-4,810.0,2026-06-28 12:44:35
132026062812,3t,6-2-5,515.4,2026-06-28 12:44:35
132026062812,3t,6-3-1,226.8,2026-06-28 12:44:35
132026062812,3t,6-3-2,315.0,2026-06-28 12:44:35
132026062812,3t,6-3-4,945.0,2026-06-28 12:44:35
132026062812,3t,6-3-5,405.0,2026-06-28 12:44:35
132026062812,3t,6-4-1,567.0,2026-06-28 12:44:35
132026062812,3t,6-4-2,1134.0,2026-06-28 12:44:35
132026062812,3t,6-4-3,1417.0,2026-06-28 12:44:35
132026062812,3t,6-4-5,1134.0,2026-06-28 12:44:35
132026062812,3t,6-5-1,270.0,2026-06-28 12:44:35
132026062812,3t,6-5-2,283.5,2026-06-28 12:44:35
132026062812,3t,6-5-3,436.1,2026-06-28 12:44:35
132026062812,3t,6-5-4,708.7,2026-06-28 12:44:35
172026062805,2t,1-2,23.4,2026-06-28 12:44:35
172026062805,2t,1-3,4.1,2026-06-28 12:44:35
172026062805,2t,1-4,4.6,2026-06-28 12:44:35
172026062805,2t,1-5,27.3,2026-06-28 12:44:35
172026062805,2t,1-6,32.8,2026-06-28 12:44:35
172026062805,2t,2-1,109.5,2026-06-28 12:44:35
172026062805,2t,2-3,54.7,2026-06-28 12:44:35
172026062805,2t,2-4,82.1,2026-06-28 12:44:35
172026062805,2t,2-5,54.7,2026-06-28 12:44:35
172026062805,2t,2-6,328.5,2026-06-28 12:44:35
172026062805,2t,3-1,12.6,2026-06-28 12:44:35
172026062805,2t,3-2,32.8,2026-06-28 12:44:35
172026062805,2t,3-4,6.9,2026-06-28 12:44:35
172026062805,2t,3-5,21.9,2026-06-28 12:44:35
172026062805,2t,3-6,65.7,2026-06-28 12:44:35
172026062805,2t,4-1,9.1,2026-06-28 12:44:35
172026062805,2t,4-2,41.0,2026-06-28 12:44:35
172026062805,2t,4-3,14.2,2026-06-28 12:44:35
172026062805,2t,4-5,32.8,2026-06-28 12:44:35
172026062805,2t,4-6,54.7,2026-06-28 12:44:35
172026062805,2t,5-1,54.7,2026-06-28 12:44:35
172026062805,2t,5-2,65.7,2026-06-28 12:44:35
172026062805,2t,5-3,65.7,2026-06-28 12:44:35
172026062805,2t,5-4,41.0,2026-06-28 12:44:35
172026062805,2t,5-6,109.5,2026-06-28 12:44:35
172026062805,2t,6-1,65.7,2026-06-28 12:44:35
172026062805,2t,6-2,328.5,2026-06-28 12:44:35
172026062805,2t,6-3,65.7,2026-06-28 12:44:35
172026062805,2t,6-4,65.7,2026-06-28 12:44:35
172026062805,2t,6-5,164.2,2026-06-28 12:44:35
172026062805,3t,1-2-3,42.1,2026-06-28 12:44:35
172026062805,3t,1-2-4,40.7,2026-06-28 12:44:35
172026062805,3t,1-2-5,90.8,2026-06-28 12:44:35
172026062805,3t,1-2-6,142.5,2026-06-28 12:44:35
172026062805,3t,1-3-2,32.3,2026-06-28 12:44:35
172026062805,3t,1-3-4,7.4,2026-06-28 12:44:35
172026062805,3t,1-3-5,18.0,2026-06-28 12:44:35
172026062805,3t,1-3-6,35.9,2026-06-28 12:44:35
172026062805,3t,1-4-2,36.0,2026-06-28 12:44:35
172026062805,3t,1-4-3,9.9,2026-06-28 12:44:35
172026062805,3t,1-4-5,19.4,2026-06-28 12:44:35
172026062805,3t,1-4-6,40.9,2026-06-28 12:44:35
172026062805,3t,1-5-2,90.8,2026-06-28 12:44:35
172026062805,3t,1-5-3,50.4,2026-06-28 12:44:35
172026062805,3t,1-5-4,47.6,2026-06-28 12:44:35
172026062805,3t,1-5-6,153.8,2026-06-28 12:44:35
172026062805,3t,1-6-2,246.6,2026-06-28 12:44:35
172026062805,3t,1-6-3,161.8,2026-06-28 12:44:35
172026062805,3t,1-6-4,133.9,2026-06-28 12:44:35
172026062805,3t,1-6-5,242.7,2026-06-28 12:44:35
172026062805,3t,2-1-3,207.1,2026-06-28 12:44:35
172026062805,3t,2-1-4,180.6,2026-06-28 12:44:35
172026062805,3t,2-1-5,323.7,2026-06-28 12:44:35
172026062805,3t,2-1-6,501.2,2026-06-28 12:44:35
172026062805,3t,2-3-1,388.4,2026-06-28 12:44:35
172026062805,3t,2-3-4,310.7,2026-06-28 12:44:35
172026062805,3t,2-3-5,369.9,2026-06-28 12:44:35
172026062805,3t,2-3-6,317.0,2026-06-28 12:44:35
172026062805,3t,2-4-1,277.4,2026-06-28 12:44:35
172026062805,3t,2-4-3,388.4,2026-06-28 12:44:35
172026062805,3t,2-4-5,337.7,2026-06-28 12:44:35
172026062805,3t,2-4-6,535.7,2026-06-28 12:44:35
172026062805,3t,2-5-1,470.8,2026-06-28 12:44:35
172026062805,3t,2-5-3,597.6,2026-06-28 12:44:35
172026062805,3t,2-5-4,706.2,2026-06-28 12:44:35
172026062805,3t,2-5-6,739.8,2026-06-28 12:44:35
172026062805,3t,2-6-1,776.8,2026-06-28 12:44:35
172026062805,3t,2-6-3,517.9,2026-06-28 12:44:35
172026062805,3t,2-6-4,1109.0,2026-06-28 12:44:35
172026062805,3t,2-6-5,1726.0,2026-06-28 12:44:35
172026062805,3t,3-1-2,69.3,2026-06-28 12:44:35
172026062805,3t,3-1-4,16.2,2026-06-28 12:44:35
172026062805,3t,3-1-5,30.9,2026-06-28 12:44:35
172026062805,3t,3-1-6,73.6,2026-06-28 12:44:35
172026062805,3t,3-2-1,182.7,2026-06-28 12:44:35
172026062805,3t,3-2-4,218.8,2026-06-28 12:44:35
172026062805,3t,3-2-5,239.0,2026-06-28 12:44:35
172026062805,3t,3-2-6,242.7,2026-06-28 12:44:35
172026062805,3t,3-4-1,19.0,2026-06-28 12:44:35
172026062805,3t,3-4-2,60.9,2026-06-28 12:44:35
172026062805,3t,3-4-5,29.8,2026-06-28 12:44:35
172026062805,3t,3-4-6,70.6,2026-06-28 12:44:35
172026062805,3t,3-5-1,80.0,2026-06-28 12:44:35
172026062805,3t,3-5-2,239.0,2026-06-28 12:44:35
172026062805,3t,3-5-4,84.4,2026-06-28 12:44:35
172026062805,3t,3-5-6,196.6,2026-06-28 12:44:35
172026062805,3t,3-6-1,201.7,2026-06-28 12:44:35
172026062805,3t,3-6-2,398.4,2026-06-28 12:44:35
172026062805,3t,3-6-4,178.5,2026-06-28 12:44:35
172026062805,3t,3-6-5,267.8,2026-06-28 12:44:35
172026062805,3t,4-1-2,78.8,2026-06-28 12:44:35
172026062805,3t,4-1-3,21.4,2026-06-28 12:44:35
172026062805,3t,4-1-5,40.0,2026-06-28 12:44:35
172026062805,3t,4-1-6,72.6,2026-06-28 12:44:35
172026062805,3t,4-2-1,156.9,2026-06-28 12:44:35
172026062805,3t,4-2-3,272.5,2026-06-28 12:44:35
172026062805,3t,4-2-5,187.2,2026-06-28 12:44:35
172026062805,3t,4-2-6,310.7,2026-06-28 12:44:35
172026062805,3t,4-3-1,24.9,2026-06-28 12:44:35
172026062805,3t,4-3-2,121.3,2026-06-28 12:44:35
172026062805,3t,4-3-5,47.9,2026-06-28 12:44:35
172026062805,3t,4-3-6,107.9,2026-06-28 12:44:35
172026062805,3t,4-5-1,57.3,2026-06-28 12:44:35
172026062805,3t,4-5-2,184.9,2026-06-28 12:44:35
172026062805,3t,4-5-3,78.8,2026-06-28 12:44:35
172026062805,3t,4-5-6,97.1,2026-06-28 12:44:35
172026062805,3t,4-6-1,149.4,2026-06-28 12:44:35
172026062805,3t,4-6-2,419.9,2026-06-28 12:44:35
172026062805,3t,4-6-3,353.1,2026-06-28 12:44:35
172026062805,3t,4-6-5,168.8,2026-06-28 12:44:35
172026062805,3t,5-1-2,231.9,2026-06-28 12:44:35
172026062805,3t,5-1-3,115.9,2026-06-28 12:44:35
172026062805,3t,5-1-4,122.3,2026-06-28 12:44:35
172026062805,3t,5-1-6,161.8,2026-06-28 12:44:35
172026062805,3t,5-2-1,272.5,2026-06-28 12:44:35
172026062805,3t,5-2-3,419.9,2026-06-28 12:44:35
172026062805,3t,5-2-4,431.6,2026-06-28 12:44:35
172026062805,3t,5-2-6,361.3,2026-06-28 12:44:35
172026062805,3t,5-3-1,201.7,2026-06-28 12:44:35
172026062805,3t,5-3-2,408.8,2026-06-28 12:44:35
172026062805,3t,5-3-4,187.2,2026-06-28 12:44:35
172026062805,3t,5-3-6,378.9,2026-06-28 12:44:35
172026062805,3t,5-4-1,76.1,2026-06-28 12:44:35
172026062805,3t,5-4-2,408.8,2026-06-28 12:44:35
172026062805,3t,5-4-3,168.8,2026-06-28 12:44:35
172026062805,3t,5-4-6,191.8,2026-06-28 12:44:35
172026062805,3t,5-6-1,353.1,2026-06-28 12:44:35
172026062805,3t,5-6-2,621.5,2026-06-28 12:44:35
172026062805,3t,5-6-3,443.9,2026-06-28 12:44:35
172026062805,3t,5-6-4,277.4,2026-06-28 12:44:35
172026062805,3t,6-1-2,554.9,2026-06-28 12:44:35
172026062805,3t,6-1-3,535.7,2026-06-28 12:44:35
172026062805,3t,6-1-4,398.4,2026-06-28 12:44:35
172026062805,3t,6-1-5,971.1,2026-06-28 12:44:35
172026062805,3t,6-2-1,776.8,2026-06-28 12:44:35
172026062805,3t,6-2-3,1195.0,2026-06-28 12:44:35
172026062805,3t,6-2-4,913.9,2026-06-28 12:44:35
172026062805,3t,6-2-5,1942.0,2026-06-28 12:44:35
172026062805,3t,6-3-1,470.8,2026-06-28 12:44:35
172026062805,3t,6-3-2,1035.0,2026-06-28 12:44:35
172026062805,3t,6-3-4,621.5,2026-06-28 12:44:35
172026062805,3t,6-3-5,913.9,2026-06-28 12:44:35
172026062805,3t,6-4-1,470.8,2026-06-28 12:44:35
172026062805,3t,6-4-2,776.8,2026-06-28 12:44:35
172026062805,3t,6-4-3,739.8,2026-06-28 12:44:35
172026062805,3t,6-4-5,470.8,2026-06-28 12:44:35
172026062805,3t,6-5-1,971.1,2026-06-28 12:44:35
172026062805,3t,6-5-2,817.7,2026-06-28 12:44:35
172026062805,3t,6-5-3,1035.0,2026-06-28 12:44:35
172026062805,3t,6-5-4,535.7,2026-06-28 12:44:35
172026062807,2t,1-2,2.0,2026-06-28 12:44:35
172026062807,2t,1-3,15.3,2026-06-28 12:44:35
172026062807,2t,1-4,10.9,2026-06-28 12:44:35
172026062807,2t,1-5,25.5,2026-06-28 12:44:35
172026062807,2t,1-6,38.2,2026-06-28 12:44:35
172026062807,2t,2-1,8.5,2026-06-28 12:44:35
172026062807,2t,2-3,10.9,2026-06-28 12:44:35
172026062807,2t,2-4,10.9,2026-06-28 12:44:35
172026062807,2t,2-5,0.0,2026-06-28 12:44:35
172026062807,2t,2-6,9.5,2026-06-28 12:44:35
172026062807,2t,3-1,15.3,2026-06-28 12:44:35
172026062807,2t,3-2,76.5,2026-06-28 12:44:35
172026062807,2t,3-4,76.5,2026-06-28 12:44:35
172026062807,2t,3-5,0.0,2026-06-28 12:44:35
172026062807,2t,3-6,0.0,2026-06-28 12:44:35
172026062807,2t,4-1,25.5,2026-06-28 12:44:35
172026062807,2t,4-2,76.5,2026-06-28 12:44:35
172026062807,2t,4-3,76.5,2026-06-28 12:44:35
172026062807,2t,4-5,0.0,2026-06-28 12:44:35
172026062807,2t,4-6,0.0,2026-06-28 12:44:35
172026062807,2t,5-1,76.5,2026-06-28 12:44:35
172026062807,2t,5-2,0.0,2026-06-28 12:44:35
172026062807,2t,5-3,76.5,2026-06-28 12:44:35
172026062807,2t,5-4,0.0,2026-06-28 12:44:35
172026062807,2t,5-6,0.0,2026-06-28 12:44:35
172026062807,2t,6-1,0.0,2026-06-28 12:44:35
172026062807,2t,6-2,0.0,2026-06-28 12:44:35
172026062807,2t,6-3,25.5,2026-06-28 12:44:35
172026062807,2t,6-4,0.0,2026-06-28 12:44:35
172026062807,2t,6-5,0.0,2026-06-28 12:44:35
172026062807,3t,1-2-3,12.2,2026-06-28 12:44:35
172026062807,3t,1-2-4,9.1,2026-06-28 12:44:35
172026062807,3t,1-2-5,37.9,2026-06-28 12:44:35
172026062807,3t,1-2-6,51.0,2026-06-28 12:44:35
172026062807,3t,1-3-2,18.9,2026-06-28 12:44:35
172026062807,3t,1-3-4,13.9,2026-06-28 12:44:35
172026062807,3t,1-3-5,81.0,2026-06-28 12:44:35
172026062807,3t,1-3-6,106.8,2026-06-28 12:44:35
172026062807,3t,1-4-2,12.1,2026-06-28 12:44:35
172026062807,3t,1-4-3,11.6,2026-06-28 12:44:35
172026062807,3t,1-4-5,90.4,2026-06-28 12:44:35
172026062807,3t,1-4-6,97.9,2026-06-28 12:44:35
172026062807,3t,1-5-2,50.0,2026-06-28 12:44:35
172026062807,3t,1-5-3,57.3,2026-06-28 12:44:35
172026062807,3t,1-5-4,78.3,2026-06-28 12:44:35
172026062807,3t,1-5-6,146.9,2026-06-28 12:44:35
172026062807,3t,1-6-2,83.9,2026-06-28 12:44:35
172026062807,3t,1-6-3,83.9,2026-06-28 12:44:35
172026062807,3t,1-6-4,94.0,2026-06-28 12:44:35
172026062807,3t,1-6-5,75.8,2026-06-28 12:44:35
172026062807,3t,2-1-3,78.3,2026-06-28 12:44:35
172026062807,3t,2-1-4,38.5,2026-06-28 12:44:35
172026062807,3t,2-1-5,102.1,2026-06-28 12:44:35
172026062807,3t,2-1-6,138.2,2026-06-28 12:44:35
172026062807,3t,2-3-1,195.8,2026-06-28 12:44:35
172026062807,3t,2-3-4,94.0,2026-06-28 12:44:35
172026062807,3t,2-3-5,106.8,2026-06-28 12:44:35
172026062807,3t,2-3-6,94.0,2026-06-28 12:44:35
172026062807,3t,2-4-1,87.0,2026-06-28 12:44:35
172026062807,3t,2-4-3,167.8,2026-06-28 12:44:35
172026062807,3t,2-4-5,261.1,2026-06-28 12:44:35
172026062807,3t,2-4-6,213.6,2026-06-28 12:44:35
172026062807,3t,2-5-1,167.8,2026-06-28 12:44:35
172026062807,3t,2-5-3,167.8,2026-06-28 12:44:35
172026062807,3t,2-5-4,335.7,2026-06-28 12:44:35
172026062807,3t,2-5-6,335.7,2026-06-28 12:44:35
172026062807,3t,2-6-1,167.8,2026-06-28 12:44:35
172026062807,3t,2-6-3,94.0,2026-06-28 12:44:35
172026062807,3t,2-6-4,261.1,2026-06-28 12:44:35
172026062807,3t,2-6-5,335.7,2026-06-28 12:44:35
172026062807,3t,3-1-2,117.5,2026-06-28 12:44:35
172026062807,3t,3-1-4,48.9,2026-06-28 12:44:35
172026062807,3t,3-1-5,75.8,2026-06-28 12:44:35
172026062807,3t,3-1-6,123.7,2026-06-28 12:44:35
172026062807,3t,3-2-1,180.8,2026-06-28 12:44:35
172026062807,3t,3-2-4,94.0,2026-06-28 12:44:35
172026062807,3t,3-2-5,83.9,2026-06-28 12:44:35
172026062807,3t,3-2-6,94.0,2026-06-28 12:44:35
172026062807,3t,3-4-1,97.9,2026-06-28 12:44:35
172026062807,3t,3-4-2,106.8,2026-06-28 12:44:35
172026062807,3t,3-4-5,293.8,2026-06-28 12:44:35
172026062807,3t,3-4-6,146.9,2026-06-28 12:44:35
172026062807,3t,3-5-1,102.1,2026-06-28 12:44:35
172026062807,3t,3-5-2,90.4,2026-06-28 12:44:35
172026062807,3t,3-5-4,130.5,2026-06-28 12:44:35
172026062807,3t,3-5-6,146.9,2026-06-28 12:44:35
172026062807,3t,3-6-1,195.8,2026-06-28 12:44:35
172026062807,3t,3-6-2,156.7,2026-06-28 12:44:35
172026062807,3t,3-6-4,167.8,2026-06-28 12:44:35
172026062807,3t,3-6-5,235.0,2026-06-28 12:44:35
172026062807,3t,4-1-2,61.8,2026-06-28 12:44:35
172026062807,3t,4-1-3,78.3,2026-06-28 12:44:35
172026062807,3t,4-1-5,78.3,2026-06-28 12:44:35
172026062807,3t,4-1-6,138.2,2026-06-28 12:44:35
172026062807,3t,4-2-1,69.1,2026-06-28 12:44:35
172026062807,3t,4-2-3,167.8,2026-06-28 12:44:35
172026062807,3t,4-2-5,180.8,2026-06-28 12:44:35
172026062807,3t,4-2-6,97.9,2026-06-28 12:44:35
172026062807,3t,4-3-1,123.7,2026-06-28 12:44:35
172026062807,3t,4-3-2,213.6,2026-06-28 12:44:35
172026062807,3t,4-3-5,167.8,2026-06-28 12:44:35
172026062807,3t,4-3-6,261.1,2026-06-28 12:44:35
172026062807,3t,4-5-1,213.6,2026-06-28 12:44:35
172026062807,3t,4-5-2,261.1,2026-06-28 12:44:35
172026062807,3t,4-5-3,261.1,2026-06-28 12:44:35
172026062807,3t,4-5-6,783.5,2026-06-28 12:44:35
172026062807,3t,4-6-1,102.1,2026-06-28 12:44:35
172026062807,3t,4-6-2,335.7,2026-06-28 12:44:35
172026062807,3t,4-6-3,213.6,2026-06-28 12:44:35
172026062807,3t,4-6-5,261.1,2026-06-28 12:44:35
172026062807,3t,5-1-2,146.9,2026-06-28 12:44:35
172026062807,3t,5-1-3,94.0,2026-06-28 12:44:35
172026062807,3t,5-1-4,123.7,2026-06-28 12:44:35
172026062807,3t,5-1-6,65.2,2026-06-28 12:44:35
172026062807,3t,5-2-1,156.7,2026-06-28 12:44:35
172026062807,3t,5-2-3,156.7,2026-06-28 12:44:35
