race_id,bet_type,combo,odds,fetched_at
172026062805,2t,4-6,54.7,2026-06-28 12:44:35
172026062805,2t,5-1,54.7,2026-06-28 12:44:35
172026062805,2t,5-2,65.7,2026-06-28 12:44:35
172026062805,2t,5-3,65.7,2026-06-28 12:44:35
172026062805,2t,5-4,41.0,2026-06-28 12:44:35
172026062805,2t,5-6,109.5,2026-06-28 12:44:35
172026062805,2t,6-1,65.7,2026-06-28 12:44:35
172026062805,2t,6-2,328.5,2026-06-28 12:44:35
172026062805,2t,6-3,65.7,2026-06-28 12:44:35
172026062805,2t,6-4,65.7,2026-06-28 12:44:35
172026062805,2t,6-5,164.2,2026-06-28 12:44:35
172026062805,3t,1-2-3,42.1,2026-06-28 12:44:35
172026062805,3t,1-2-4,40.7,2026-06-28 12:44:35
172026062805,3t,1-2-5,90.8,2026-06-28 12:44:35
172026062805,3t,1-2-6,142.5,2026-06-28 12:44:35
172026062805,3t,1-3-2,32.3,2026-06-28 12:44:35
172026062805,3t,1-3-4,7.4,2026-06-28 12:44:35
172026062805,3t,1-3-5,18.0,2026-06-28 12:44:35
172026062805,3t,1-3-6,35.9,2026-06-28 12:44:35
172026062805,3t,1-4-2,36.0,2026-06-28 12:44:35
172026062805,3t,1-4-3,9.9,2026-06-28 12:44:35
172026062805,3t,1-4-5,19.4,2026-06-28 12:44:35
172026062805,3t,1-4-6,40.9,2026-06-28 12:44:35
172026062805,3t,1-5-2,90.8,2026-06-28 12:44:35
172026062805,3t,1-5-3,50.4,2026-06-28 12:44:35
172026062805,3t,1-5-4,47.6,2026-06-28 12:44:35
172026062805,3t,1-5-6,153.8,2026-06-28 12:44:35
172026062805,3t,1-6-2,246.6,2026-06-28 12:44:35
172026062805,3t,1-6-3,161.8,2026-06-28 12:44:35
172026062805,3t,1-6-4,133.9,2026-06-28 12:44:35
172026062805,3t,1-6-5,242.7,2026-06-28 12:44:35
172026062805,3t,2-1-3,207.1,2026-06-28 12:44:35
172026062805,3t,2-1-4,180.6,2026-06-28 12:44:35
172026062805,3t,2-1-5,323.7,2026-06-28 12:44:35
172026062805,3t,2-1-6,501.2,2026-06-28 12:44:35
172026062805,3t,2-3-1,388.4,2026-06-28 12:44:35
172026062805,3t,2-3-4,310.7,2026-06-28 12:44:35
172026062805,3t,2-3-5,369.9,2026-06-28 12:44:35
172026062805,3t,2-3-6,317.0,2026-06-28 12:44:35
172026062805,3t,2-4-1,277.4,2026-06-28 12:44:35
172026062805,3t,2-4-3,388.4,2026-06-28 12:44:35
172026062805,3t,2-4-5,337.7,2026-06-28 12:44:35
172026062805,3t,2-4-6,535.7,2026-06-28 12:44:35
172026062805,3t,2-5-1,470.8,2026-06-28 12:44:35
172026062805,3t,2-5-3,597.6,2026-06-28 12:44:35
172026062805,3t,2-5-4,706.2,2026-06-28 12:44:35
172026062805,3t,2-5-6,739.8,2026-06-28 12:44:35
172026062805,3t,2-6-1,776.8,2026-06-28 12:44:35
172026062805,3t,2-6-3,517.9,2026-06-28 12:44:35
172026062805,3t,2-6-4,1109.0,2026-06-28 12:44:35
172026062805,3t,2-6-5,1726.0,2026-06-28 12:44:35
172026062805,3t,3-1-2,69.3,2026-06-28 12:44:35
172026062805,3t,3-1-4,16.2,2026-06-28 12:44:35
172026062805,3t,3-1-5,30.9,2026-06-28 12:44:35
172026062805,3t,3-1-6,73.6,2026-06-28 12:44:35
172026062805,3t,3-2-1,182.7,2026-06-28 12:44:35
172026062805,3t,3-2-4,218.8,2026-06-28 12:44:35
172026062805,3t,3-2-5,239.0,2026-06-28 12:44:35
172026062805,3t,3-2-6,242.7,2026-06-28 12:44:35
172026062805,3t,3-4-1,19.0,2026-06-28 12:44:35
172026062805,3t,3-4-2,60.9,2026-06-28 12:44:35
172026062805,3t,3-4-5,29.8,2026-06-28 12:44:35
172026062805,3t,3-4-6,70.6,2026-06-28 12:44:35
172026062805,3t,3-5-1,80.0,2026-06-28 12:44:35
172026062805,3t,3-5-2,239.0,2026-06-28 12:44:35
172026062805,3t,3-5-4,84.4,2026-06-28 12:44:35
172026062805,3t,3-5-6,196.6,2026-06-28 12:44:35
172026062805,3t,3-6-1,201.7,2026-06-28 12:44:35
172026062805,3t,3-6-2,398.4,2026-06-28 12:44:35
172026062805,3t,3-6-4,178.5,2026-06-28 12:44:35
172026062805,3t,3-6-5,267.8,2026-06-28 12:44:35
172026062805,3t,4-1-2,78.8,2026-06-28 12:44:35
172026062805,3t,4-1-3,21.4,2026-06-28 12:44:35
172026062805,3t,4-1-5,40.0,2026-06-28 12:44:35
172026062805,3t,4-1-6,72.6,2026-06-28 12:44:35
172026062805,3t,4-2-1,156.9,2026-06-28 12:44:35
172026062805,3t,4-2-3,272.5,2026-06-28 12:44:35
172026062805,3t,4-2-5,187.2,2026-06-28 12:44:35
172026062805,3t,4-2-6,310.7,2026-06-28 12:44:35
172026062805,3t,4-3-1,24.9,2026-06-28 12:44:35
172026062805,3t,4-3-2,121.3,2026-06-28 12:44:35
172026062805,3t,4-3-5,47.9,2026-06-28 12:44:35
172026062805,3t,4-3-6,107.9,2026-06-28 12:44:35
172026062805,3t,4-5-1,57.3,2026-06-28 12:44:35
172026062805,3t,4-5-2,184.9,2026-06-28 12:44:35
172026062805,3t,4-5-3,78.8,2026-06-28 12:44:35
172026062805,3t,4-5-6,97.1,2026-06-28 12:44:35
172026062805,3t,4-6-1,149.4,2026-06-28 12:44:35
172026062805,3t,4-6-2,419.9,2026-06-28 12:44:35
172026062805,3t,4-6-3,353.1,2026-06-28 12:44:35
172026062805,3t,4-6-5,168.8,2026-06-28 12:44:35
172026062805,3t,5-1-2,231.9,2026-06-28 12:44:35
172026062805,3t,5-1-3,115.9,2026-06-28 12:44:35
172026062805,3t,5-1-4,122.3,2026-06-28 12:44:35
172026062805,3t,5-1-6,161.8,2026-06-28 12:44:35
172026062805,3t,5-2-1,272.5,2026-06-28 12:44:35
172026062805,3t,5-2-3,419.9,2026-06-28 12:44:35
172026062805,3t,5-2-4,431.6,2026-06-28 12:44:35
172026062805,3t,5-2-6,361.3,2026-06-28 12:44:35
172026062805,3t,5-3-1,201.7,2026-06-28 12:44:35
172026062805,3t,5-3-2,408.8,2026-06-28 12:44:35
172026062805,3t,5-3-4,187.2,2026-06-28 12:44:35
172026062805,3t,5-3-6,378.9,2026-06-28 12:44:35
172026062805,3t,5-4-1,76.1,2026-06-28 12:44:35
172026062805,3t,5-4-2,408.8,2026-06-28 12:44:35
172026062805,3t,5-4-3,168.8,2026-06-28 12:44:35
172026062805,3t,5-4-6,191.8,2026-06-28 12:44:35
172026062805,3t,5-6-1,353.1,2026-06-28 12:44:35
172026062805,3t,5-6-2,621.5,2026-06-28 12:44:35
172026062805,3t,5-6-3,443.9,2026-06-28 12:44:35
172026062805,3t,5-6-4,277.4,2026-06-28 12:44:35
172026062805,3t,6-1-2,554.9,2026-06-28 12:44:35
172026062805,3t,6-1-3,535.7,2026-06-28 12:44:35
172026062805,3t,6-1-4,398.4,2026-06-28 12:44:35
172026062805,3t,6-1-5,971.1,2026-06-28 12:44:35
172026062805,3t,6-2-1,776.8,2026-06-28 12:44:35
172026062805,3t,6-2-3,1195.0,2026-06-28 12:44:35
172026062805,3t,6-2-4,913.9,2026-06-28 12:44:35
172026062805,3t,6-2-5,1942.0,2026-06-28 12:44:35
172026062805,3t,6-3-1,470.8,2026-06-28 12:44:35
172026062805,3t,6-3-2,1035.0,2026-06-28 12:44:35
172026062805,3t,6-3-4,621.5,2026-06-28 12:44:35
172026062805,3t,6-3-5,913.9,2026-06-28 12:44:35
172026062805,3t,6-4-1,470.8,2026-06-28 12:44:35
172026062805,3t,6-4-2,776.8,2026-06-28 12:44:35
172026062805,3t,6-4-3,739.8,2026-06-28 12:44:35
172026062805,3t,6-4-5,470.8,2026-06-28 12:44:35
172026062805,3t,6-5-1,971.1,2026-06-28 12:44:35
172026062805,3t,6-5-2,817.7,2026-06-28 12:44:35
172026062805,3t,6-5-3,1035.0,2026-06-28 12:44:35
172026062805,3t,6-5-4,535.7,2026-06-28 12:44:35
172026062807,2t,1-2,2.0,2026-06-28 12:44:35
172026062807,2t,1-3,15.3,2026-06-28 12:44:35
172026062807,2t,1-4,10.9,2026-06-28 12:44:35
172026062807,2t,1-5,25.5,2026-06-28 12:44:35
172026062807,2t,1-6,38.2,2026-06-28 12:44:35
172026062807,2t,2-1,8.5,2026-06-28 12:44:35
172026062807,2t,2-3,10.9,2026-06-28 12:44:35
172026062807,2t,2-4,10.9,2026-06-28 12:44:35
172026062807,2t,2-5,0.0,2026-06-28 12:44:35
172026062807,2t,2-6,9.5,2026-06-28 12:44:35
172026062807,2t,3-1,15.3,2026-06-28 12:44:35
172026062807,2t,3-2,76.5,2026-06-28 12:44:35
172026062807,2t,3-4,76.5,2026-06-28 12:44:35
172026062807,2t,3-5,0.0,2026-06-28 12:44:35
172026062807,2t,3-6,0.0,2026-06-28 12:44:35
172026062807,2t,4-1,25.5,2026-06-28 12:44:35
172026062807,2t,4-2,76.5,2026-06-28 12:44:35
172026062807,2t,4-3,76.5,2026-06-28 12:44:35
172026062807,2t,4-5,0.0,2026-06-28 12:44:35
172026062807,2t,4-6,0.0,2026-06-28 12:44:35
172026062807,2t,5-1,76.5,2026-06-28 12:44:35
172026062807,2t,5-2,0.0,2026-06-28 12:44:35
172026062807,2t,5-3,76.5,2026-06-28 12:44:35
172026062807,2t,5-4,0.0,2026-06-28 12:44:35
172026062807,2t,5-6,0.0,2026-06-28 12:44:35
172026062807,2t,6-1,0.0,2026-06-28 12:44:35
172026062807,2t,6-2,0.0,2026-06-28 12:44:35
172026062807,2t,6-3,25.5,2026-06-28 12:44:35
172026062807,2t,6-4,0.0,2026-06-28 12:44:35
172026062807,2t,6-5,0.0,2026-06-28 12:44:35
172026062807,3t,1-2-3,12.2,2026-06-28 12:44:35
172026062807,3t,1-2-4,9.1,2026-06-28 12:44:35
172026062807,3t,1-2-5,37.9,2026-06-28 12:44:35
172026062807,3t,1-2-6,51.0,2026-06-28 12:44:35
172026062807,3t,1-3-2,18.9,2026-06-28 12:44:35
172026062807,3t,1-3-4,13.9,2026-06-28 12:44:35
172026062807,3t,1-3-5,81.0,2026-06-28 12:44:35
172026062807,3t,1-3-6,106.8,2026-06-28 12:44:35
172026062807,3t,1-4-2,12.1,2026-06-28 12:44:35
172026062807,3t,1-4-3,11.6,2026-06-28 12:44:35
172026062807,3t,1-4-5,90.4,2026-06-28 12:44:35
172026062807,3t,1-4-6,97.9,2026-06-28 12:44:35
172026062807,3t,1-5-2,50.0,2026-06-28 12:44:35
172026062807,3t,1-5-3,57.3,2026-06-28 12:44:35
172026062807,3t,1-5-4,78.3,2026-06-28 12:44:35
172026062807,3t,1-5-6,146.9,2026-06-28 12:44:35
172026062807,3t,1-6-2,83.9,2026-06-28 12:44:35
172026062807,3t,1-6-3,83.9,2026-06-28 12:44:35
172026062807,3t,1-6-4,94.0,2026-06-28 12:44:35
172026062807,3t,1-6-5,75.8,2026-06-28 12:44:35
172026062807,3t,2-1-3,78.3,2026-06-28 12:44:35
172026062807,3t,2-1-4,38.5,2026-06-28 12:44:35
172026062807,3t,2-1-5,102.1,2026-06-28 12:44:35
172026062807,3t,2-1-6,138.2,2026-06-28 12:44:35
172026062807,3t,2-3-1,195.8,2026-06-28 12:44:35
172026062807,3t,2-3-4,94.0,2026-06-28 12:44:35
172026062807,3t,2-3-5,106.8,2026-06-28 12:44:35
172026062807,3t,2-3-6,94.0,2026-06-28 12:44:35
172026062807,3t,2-4-1,87.0,2026-06-28 12:44:35
172026062807,3t,2-4-3,167.8,2026-06-28 12:44:35
172026062807,3t,2-4-5,261.1,2026-06-28 12:44:35
172026062807,3t,2-4-6,213.6,2026-06-28 12:44:35
172026062807,3t,2-5-1,167.8,2026-06-28 12:44:35
172026062807,3t,2-5-3,167.8,2026-06-28 12:44:35
172026062807,3t,2-5-4,335.7,2026-06-28 12:44:35
172026062807,3t,2-5-6,335.7,2026-06-28 12:44:35
172026062807,3t,2-6-1,167.8,2026-06-28 12:44:35
172026062807,3t,2-6-3,94.0,2026-06-28 12:44:35
172026062807,3t,2-6-4,261.1,2026-06-28 12:44:35
172026062807,3t,2-6-5,335.7,2026-06-28 12:44:35
172026062807,3t,3-1-2,117.5,2026-06-28 12:44:35
172026062807,3t,3-1-4,48.9,2026-06-28 12:44:35
172026062807,3t,3-1-5,75.8,2026-06-28 12:44:35
172026062807,3t,3-1-6,123.7,2026-06-28 12:44:35
172026062807,3t,3-2-1,180.8,2026-06-28 12:44:35
172026062807,3t,3-2-4,94.0,2026-06-28 12:44:35
172026062807,3t,3-2-5,83.9,2026-06-28 12:44:35
172026062807,3t,3-2-6,94.0,2026-06-28 12:44:35
172026062807,3t,3-4-1,97.9,2026-06-28 12:44:35
172026062807,3t,3-4-2,106.8,2026-06-28 12:44:35
172026062807,3t,3-4-5,293.8,2026-06-28 12:44:35
172026062807,3t,3-4-6,146.9,2026-06-28 12:44:35
172026062807,3t,3-5-1,102.1,2026-06-28 12:44:35
172026062807,3t,3-5-2,90.4,2026-06-28 12:44:35
172026062807,3t,3-5-4,130.5,2026-06-28 12:44:35
172026062807,3t,3-5-6,146.9,2026-06-28 12:44:35
172026062807,3t,3-6-1,195.8,2026-06-28 12:44:35
172026062807,3t,3-6-2,156.7,2026-06-28 12:44:35
172026062807,3t,3-6-4,167.8,2026-06-28 12:44:35
172026062807,3t,3-6-5,235.0,2026-06-28 12:44:35
172026062807,3t,4-1-2,61.8,2026-06-28 12:44:35
172026062807,3t,4-1-3,78.3,2026-06-28 12:44:35
172026062807,3t,4-1-5,78.3,2026-06-28 12:44:35
172026062807,3t,4-1-6,138.2,2026-06-28 12:44:35
172026062807,3t,4-2-1,69.1,2026-06-28 12:44:35
172026062807,3t,4-2-3,167.8,2026-06-28 12:44:35
172026062807,3t,4-2-5,180.8,2026-06-28 12:44:35
172026062807,3t,4-2-6,97.9,2026-06-28 12:44:35
172026062807,3t,4-3-1,123.7,2026-06-28 12:44:35
172026062807,3t,4-3-2,213.6,2026-06-28 12:44:35
172026062807,3t,4-3-5,167.8,2026-06-28 12:44:35
172026062807,3t,4-3-6,261.1,2026-06-28 12:44:35
172026062807,3t,4-5-1,213.6,2026-06-28 12:44:35
172026062807,3t,4-5-2,261.1,2026-06-28 12:44:35
172026062807,3t,4-5-3,261.1,2026-06-28 12:44:35
172026062807,3t,4-5-6,783.5,2026-06-28 12:44:35
172026062807,3t,4-6-1,102.1,2026-06-28 12:44:35
172026062807,3t,4-6-2,335.7,2026-06-28 12:44:35
172026062807,3t,4-6-3,213.6,2026-06-28 12:44:35
172026062807,3t,4-6-5,261.1,2026-06-28 12:44:35
172026062807,3t,5-1-2,146.9,2026-06-28 12:44:35
172026062807,3t,5-1-3,94.0,2026-06-28 12:44:35
172026062807,3t,5-1-4,123.7,2026-06-28 12:44:35
172026062807,3t,5-1-6,65.2,2026-06-28 12:44:35
172026062807,3t,5-2-1,156.7,2026-06-28 12:44:35
172026062807,3t,5-2-3,156.7,2026-06-28 12:44:35
172026062807,3t,5-2-4,195.8,2026-06-28 12:44:35
172026062807,3t,5-2-6,261.1,2026-06-28 12:44:35
172026062807,3t,5-3-1,167.8,2026-06-28 12:44:35
172026062807,3t,5-3-2,235.0,2026-06-28 12:44:35
172026062807,3t,5-3-4,235.0,2026-06-28 12:44:35
172026062807,3t,5-3-6,293.8,2026-06-28 12:44:35
172026062807,3t,5-4-1,156.7,2026-06-28 12:44:35
172026062807,3t,5-4-2,470.1,2026-06-28 12:44:35
172026062807,3t,5-4-3,335.7,2026-06-28 12:44:35
172026062807,3t,5-4-6,293.8,2026-06-28 12:44:35
172026062807,3t,5-6-1,195.8,2026-06-28 12:44:35
172026062807,3t,5-6-2,293.8,2026-06-28 12:44:35
172026062807,3t,5-6-3,195.8,2026-06-28 12:44:35
172026062807,3t,5-6-4,213.6,2026-06-28 12:44:35
172026062807,3t,6-1-2,167.8,2026-06-28 12:44:35
172026062807,3t,6-1-3,213.6,2026-06-28 12:44:35
172026062807,3t,6-1-4,261.1,2026-06-28 12:44:35
172026062807,3t,6-1-5,235.0,2026-06-28 12:44:35
172026062807,3t,6-2-1,195.8,2026-06-28 12:44:35
172026062807,3t,6-2-3,470.1,2026-06-28 12:44:35
172026062807,3t,6-2-4,470.1,2026-06-28 12:44:35
172026062807,3t,6-2-5,587.6,2026-06-28 12:44:35
172026062807,3t,6-3-1,213.6,2026-06-28 12:44:35
172026062807,3t,6-3-2,470.1,2026-06-28 12:44:35
172026062807,3t,6-3-4,261.1,2026-06-28 12:44:35
172026062807,3t,6-3-5,587.6,2026-06-28 12:44:35
172026062807,3t,6-4-1,261.1,2026-06-28 12:44:35
172026062807,3t,6-4-2,470.1,2026-06-28 12:44:35
172026062807,3t,6-4-3,261.1,2026-06-28 12:44:35
172026062807,3t,6-4-5,587.6,2026-06-28 12:44:35
172026062807,3t,6-5-1,235.0,2026-06-28 12:44:35
172026062807,3t,6-5-2,235.0,2026-06-28 12:44:35
172026062807,3t,6-5-3,470.1,2026-06-28 12:44:35
172026062807,3t,6-5-4,783.5,2026-06-28 12:44:35
172026062809,2t,1-2,11.5,2026-06-28 12:44:35
172026062809,2t,1-3,0.0,2026-06-28 12:44:35
172026062809,2t,1-4,0.0,2026-06-28 12:44:35
172026062809,2t,1-5,4.3,2026-06-28 12:44:35
172026062809,2t,1-6,34.5,2026-06-28 12:44:35
172026062809,2t,2-1,11.5,2026-06-28 12:44:35
172026062809,2t,2-3,34.5,2026-06-28 12:44:35
172026062809,2t,2-4,34.5,2026-06-28 12:44:35
172026062809,2t,2-5,17.2,2026-06-28 12:44:35
172026062809,2t,2-6,34.5,2026-06-28 12:44:35
172026062809,2t,3-1,17.2,2026-06-28 12:44:35
172026062809,2t,3-2,34.5,2026-06-28 12:44:35
172026062809,2t,3-4,34.5,2026-06-28 12:44:35
172026062809,2t,3-5,34.5,2026-06-28 12:44:35
172026062809,2t,3-6,0.0,2026-06-28 12:44:35
172026062809,2t,4-1,4.9,2026-06-28 12:44:35
172026062809,2t,4-2,0.0,2026-06-28 12:44:35
172026062809,2t,4-3,0.0,2026-06-28 12:44:35
172026062809,2t,4-5,34.5,2026-06-28 12:44:35
172026062809,2t,4-6,0.0,2026-06-28 12:44:35
172026062809,2t,5-1,11.5,2026-06-28 12:44:35
172026062809,2t,5-2,11.5,2026-06-28 12:44:35
172026062809,2t,5-3,34.5,2026-06-28 12:44:35
172026062809,2t,5-4,11.5,2026-06-28 12:44:35
172026062809,2t,5-6,0.0,2026-06-28 12:44:35
172026062809,2t,6-1,0.0,2026-06-28 12:44:35
172026062809,2t,6-2,0.0,2026-06-28 12:44:35
172026062809,2t,6-3,11.5,2026-06-28 12:44:35
172026062809,2t,6-4,0.0,2026-06-28 12:44:35
172026062809,2t,6-5,0.0,2026-06-28 12:44:35
172026062809,3t,1-2-3,27.5,2026-06-28 12:44:35
172026062809,3t,1-2-4,44.8,2026-06-28 12:44:35
172026062809,3t,1-2-5,28.9,2026-06-28 12:44:35
172026062809,3t,1-2-6,62.3,2026-06-28 12:44:35
172026062809,3t,1-3-2,36.7,2026-06-28 12:44:35
172026062809,3t,1-3-4,79.6,2026-06-28 12:44:35
172026062809,3t,1-3-5,44.8,2026-06-28 12:44:35
172026062809,3t,1-3-6,114.7,2026-06-28 12:44:35
172026062809,3t,1-4-2,59.7,2026-06-28 12:44:35
172026062809,3t,1-4-3,66.7,2026-06-28 12:44:35
172026062809,3t,1-4-5,54.1,2026-06-28 12:44:35
172026062809,3t,1-4-6,136.6,2026-06-28 12:44:35
172026062809,3t,1-5-2,40.9,2026-06-28 12:44:35
172026062809,3t,1-5-3,37.2,2026-06-28 12:44:35
172026062809,3t,1-5-4,44.8,2026-06-28 12:44:35
172026062809,3t,1-5-6,124.7,2026-06-28 12:44:35
172026062809,3t,1-6-2,92.5,2026-06-28 12:44:35
172026062809,3t,1-6-3,98.9,2026-06-28 12:44:35
172026062809,3t,1-6-4,110.3,2026-06-28 12:44:35
172026062809,3t,1-6-5,92.5,2026-06-28 12:44:35
172026062809,3t,2-1-3,57.3,2026-06-28 12:44:35
172026062809,3t,2-1-4,53.1,2026-06-28 12:44:35
172026062809,3t,2-1-5,51.2,2026-06-28 12:44:35
172026062809,3t,2-1-6,98.9,2026-06-28 12:44:35
172026062809,3t,2-3-1,86.9,2026-06-28 12:44:35
172026062809,3t,2-3-4,86.9,2026-06-28 12:44:35
172026062809,3t,2-3-5,58.5,2026-06-28 12:44:35
172026062809,3t,2-3-6,92.5,2026-06-28 12:44:35
172026062809,3t,2-4-1,92.5,2026-06-28 12:44:35
172026062809,3t,2-4-3,114.7,2026-06-28 12:44:35
172026062809,3t,2-4-5,77.5,2026-06-28 12:44:35
172026062809,3t,2-4-6,179.2,2026-06-28 12:44:35
172026062809,3t,2-5-1,69.9,2026-06-28 12:44:35
172026062809,3t,2-5-3,92.5,2026-06-28 12:44:35
172026062809,3t,2-5-4,92.5,2026-06-28 12:44:35
172026062809,3t,2-5-6,143.4,2026-06-28 12:44:35
172026062809,3t,2-6-1,150.9,2026-06-28 12:44:35
172026062809,3t,2-6-3,102.4,2026-06-28 12:44:35
172026062809,3t,2-6-4,191.2,2026-06-28 12:44:35
172026062809,3t,2-6-5,159.3,2026-06-28 12:44:35
172026062809,3t,3-1-2,71.7,2026-06-28 12:44:35
172026062809,3t,3-1-4,77.5,2026-06-28 12:44:35
172026062809,3t,3-1-5,63.7,2026-06-28 12:44:35
172026062809,3t,3-1-6,143.4,2026-06-28 12:44:35
172026062809,3t,3-2-1,81.9,2026-06-28 12:44:35
172026062809,3t,3-2-4,81.9,2026-06-28 12:44:35
172026062809,3t,3-2-5,63.7,2026-06-28 12:44:35
172026062809,3t,3-2-6,95.6,2026-06-28 12:44:35
172026062809,3t,3-4-1,114.7,2026-06-28 12:44:35
172026062809,3t,3-4-2,92.5,2026-06-28 12:44:35
172026062809,3t,3-4-5,130.3,2026-06-28 12:44:35
172026062809,3t,3-4-6,130.3,2026-06-28 12:44:35
172026062809,3t,3-5-1,53.1,2026-06-28 12:44:35
172026062809,3t,3-5-2,89.6,2026-06-28 12:44:35
172026062809,3t,3-5-4,84.3,2026-06-28 12:44:35
172026062809,3t,3-5-6,119.5,2026-06-28 12:44:35
172026062809,3t,3-6-1,168.7,2026-06-28 12:44:35
172026062809,3t,3-6-2,130.3,2026-06-28 12:44:35
172026062809,3t,3-6-4,136.6,2026-06-28 12:44:35
172026062809,3t,3-6-5,143.4,2026-06-28 12:44:35
172026062809,3t,4-1-2,81.9,2026-06-28 12:44:35
172026062809,3t,4-1-3,95.6,2026-06-28 12:44:35
172026062809,3t,4-1-5,57.3,2026-06-28 12:44:35
172026062809,3t,4-1-6,124.7,2026-06-28 12:44:35
172026062809,3t,4-2-1,73.5,2026-06-28 12:44:35
172026062809,3t,4-2-3,98.9,2026-06-28 12:44:35
172026062809,3t,4-2-5,75.4,2026-06-28 12:44:35
172026062809,3t,4-2-6,114.7,2026-06-28 12:44:35
172026062809,3t,4-3-1,119.5,2026-06-28 12:44:35
172026062809,3t,4-3-2,130.3,2026-06-28 12:44:35
172026062809,3t,4-3-5,106.2,2026-06-28 12:44:35
172026062809,3t,4-3-6,168.7,2026-06-28 12:44:35
172026062809,3t,4-5-1,68.3,2026-06-28 12:44:35
172026062809,3t,4-5-2,75.4,2026-06-28 12:44:35
172026062809,3t,4-5-3,106.2,2026-06-28 12:44:35
172026062809,3t,4-5-6,220.6,2026-06-28 12:44:35
172026062809,3t,4-6-1,102.4,2026-06-28 12:44:35
172026062809,3t,4-6-2,168.7,2026-06-28 12:44:35
172026062809,3t,4-6-3,150.9,2026-06-28 12:44:35
172026062809,3t,4-6-5,150.9,2026-06-28 12:44:35
172026062809,3t,5-1-2,58.5,2026-06-28 12:44:35
172026062809,3t,5-1-3,73.5,2026-06-28 12:44:35
172026062809,3t,5-1-4,66.7,2026-06-28 12:44:35
172026062809,3t,5-1-6,63.7,2026-06-28 12:44:35
172026062809,3t,5-2-1,61.0,2026-06-28 12:44:35
172026062809,3t,5-2-3,92.5,2026-06-28 12:44:35
172026062809,3t,5-2-4,69.9,2026-06-28 12:44:35
172026062809,3t,5-2-6,136.6,2026-06-28 12:44:35
172026062809,3t,5-3-1,63.7,2026-06-28 12:44:35
172026062809,3t,5-3-2,95.6,2026-06-28 12:44:35
172026062809,3t,5-3-4,106.2,2026-06-28 12:44:35
172026062809,3t,5-3-6,136.6,2026-06-28 12:44:35
172026062809,3t,5-4-1,77.5,2026-06-28 12:44:35
172026062809,3t,5-4-2,84.3,2026-06-28 12:44:35
172026062809,3t,5-4-3,119.5,2026-06-28 12:44:35
172026062809,3t,5-4-6,150.9,2026-06-28 12:44:35
172026062809,3t,5-6-1,150.9,2026-06-28 12:44:35
172026062809,3t,5-6-2,150.9,2026-06-28 12:44:35
172026062809,3t,5-6-3,136.6,2026-06-28 12:44:35
172026062809,3t,5-6-4,159.3,2026-06-28 12:44:35
172026062809,3t,6-1-2,106.2,2026-06-28 12:44:35
172026062809,3t,6-1-3,179.2,2026-06-28 12:44:35
172026062809,3t,6-1-4,191.2,2026-06-28 12:44:35
172026062809,3t,6-1-5,136.6,2026-06-28 12:44:35
172026062809,3t,6-2-1,130.3,2026-06-28 12:44:35
172026062809,3t,6-2-3,204.9,2026-06-28 12:44:35
172026062809,3t,6-2-4,179.2,2026-06-28 12:44:35
172026062809,3t,6-2-5,191.2,2026-06-28 12:44:35
172026062809,3t,6-3-1,159.3,2026-06-28 12:44:35
172026062809,3t,6-3-2,179.2,2026-06-28 12:44:35
172026062809,3t,6-3-4,150.9,2026-06-28 12:44:35
172026062809,3t,6-3-5,204.9,2026-06-28 12:44:35
172026062809,3t,6-4-1,179.2,2026-06-28 12:44:35
172026062809,3t,6-4-2,191.2,2026-06-28 12:44:35
172026062809,3t,6-4-3,159.3,2026-06-28 12:44:35
172026062809,3t,6-4-5,220.6,2026-06-28 12:44:35
172026062809,3t,6-5-1,150.9,2026-06-28 12:44:35
172026062809,3t,6-5-2,130.3,2026-06-28 12:44:35
172026062809,3t,6-5-3,191.2,2026-06-28 12:44:35
172026062809,3t,6-5-4,239.0,2026-06-28 12:44:35
172026062811,2t,1-2,4.7,2026-06-28 12:44:35
172026062811,2t,1-3,33.0,2026-06-28 12:44:35
172026062811,2t,1-4,33.0,2026-06-28 12:44:35
172026062811,2t,1-5,8.2,2026-06-28 12:44:35
172026062811,2t,1-6,3.3,2026-06-28 12:44:35
172026062811,2t,2-1,5.5,2026-06-28 12:44:35
172026062811,2t,2-3,16.5,2026-06-28 12:44:35
172026062811,2t,2-4,0.0,2026-06-28 12:44:35
172026062811,2t,2-5,33.0,2026-06-28 12:44:35
172026062811,2t,2-6,33.0,2026-06-28 12:44:35
172026062811,2t,3-1,16.5,2026-06-28 12:44:35
172026062811,2t,3-2,33.0,2026-06-28 12:44:35
172026062811,2t,3-4,0.0,2026-06-28 12:44:35
172026062811,2t,3-5,0.0,2026-06-28 12:44:35
172026062811,2t,3-6,0.0,2026-06-28 12:44:35
172026062811,2t,4-1,16.5,2026-06-28 12:44:35
172026062811,2t,4-2,0.0,2026-06-28 12:44:35
172026062811,2t,4-3,0.0,2026-06-28 12:44:35
172026062811,2t,4-5,33.0,2026-06-28 12:44:35
172026062811,2t,4-6,0.0,2026-06-28 12:44:35
172026062811,2t,5-1,0.0,2026-06-28 12:44:35
172026062811,2t,5-2,0.0,2026-06-28 12:44:35
172026062811,2t,5-3,0.0,2026-06-28 12:44:35
172026062811,2t,5-4,0.0,2026-06-28 12:44:35
172026062811,2t,5-6,0.0,2026-06-28 12:44:35
172026062811,2t,6-1,33.0,2026-06-28 12:44:35
