race_id,bet_type,combo,odds,fetched_at
132026062711,3t,3-1-4,37.3,2026-06-27 12:36:15
132026062711,3t,3-1-5,24.4,2026-06-27 12:36:15
132026062711,3t,3-1-6,35.0,2026-06-27 12:36:15
132026062711,3t,3-2-1,155.5,2026-06-27 12:36:15
132026062711,3t,3-2-4,176.7,2026-06-27 12:36:15
132026062711,3t,3-2-5,138.9,2026-06-27 12:36:15
132026062711,3t,3-2-6,185.2,2026-06-27 12:36:15
132026062711,3t,3-4-1,129.6,2026-06-27 12:36:15
132026062711,3t,3-4-2,121.5,2026-06-27 12:36:15
132026062711,3t,3-4-5,155.5,2026-06-27 12:36:15
132026062711,3t,3-4-6,125.4,2026-06-27 12:36:15
132026062711,3t,3-5-1,40.0,2026-06-27 12:36:15
132026062711,3t,3-5-2,108.0,2026-06-27 12:36:15
132026062711,3t,3-5-4,129.6,2026-06-27 12:36:15
132026062711,3t,3-5-6,111.1,2026-06-27 12:36:15
132026062711,3t,3-6-1,111.1,2026-06-27 12:36:15
132026062711,3t,3-6-2,243.0,2026-06-27 12:36:15
132026062711,3t,3-6-4,162.0,2026-06-27 12:36:15
132026062711,3t,3-6-5,144.0,2026-06-27 12:36:15
132026062711,3t,4-1-2,99.7,2026-06-27 12:36:15
132026062711,3t,4-1-3,99.7,2026-06-27 12:36:15
132026062711,3t,4-1-5,63.7,2026-06-27 12:36:15
132026062711,3t,4-1-6,117.8,2026-06-27 12:36:15
132026062711,3t,4-2-1,84.5,2026-06-27 12:36:15
132026062711,3t,4-2-3,432.1,2026-06-27 12:36:15
132026062711,3t,4-2-5,388.9,2026-06-27 12:36:15
132026062711,3t,4-2-6,555.6,2026-06-27 12:36:15
132026062711,3t,4-3-1,162.0,2026-06-27 12:36:15
132026062711,3t,4-3-2,324.1,2026-06-27 12:36:15
132026062711,3t,4-3-5,176.7,2026-06-27 12:36:15
132026062711,3t,4-3-6,259.3,2026-06-27 12:36:15
132026062711,3t,4-5-1,134.1,2026-06-27 12:36:15
132026062711,3t,4-5-2,555.6,2026-06-27 12:36:15
132026062711,3t,4-5-3,185.2,2026-06-27 12:36:15
132026062711,3t,4-5-6,185.2,2026-06-27 12:36:15
132026062711,3t,4-6-1,486.1,2026-06-27 12:36:15
132026062711,3t,4-6-2,299.1,2026-06-27 12:36:15
132026062711,3t,4-6-3,277.8,2026-06-27 12:36:15
132026062711,3t,4-6-5,185.2,2026-06-27 12:36:15
132026062711,3t,5-1-2,94.8,2026-06-27 12:36:15
132026062711,3t,5-1-3,45.2,2026-06-27 12:36:15
132026062711,3t,5-1-4,70.7,2026-06-27 12:36:15
132026062711,3t,5-1-6,65.9,2026-06-27 12:36:15
132026062711,3t,5-2-1,169.1,2026-06-27 12:36:15
132026062711,3t,5-2-3,185.2,2026-06-27 12:36:15
132026062711,3t,5-2-4,277.8,2026-06-27 12:36:15
132026062711,3t,5-2-6,216.0,2026-06-27 12:36:15
132026062711,3t,5-3-1,111.1,2026-06-27 12:36:15
132026062711,3t,5-3-2,204.7,2026-06-27 12:36:15
132026062711,3t,5-3-4,299.1,2026-06-27 12:36:15
132026062711,3t,5-3-6,243.0,2026-06-27 12:36:15
132026062711,3t,5-4-1,149.5,2026-06-27 12:36:15
132026062711,3t,5-4-2,432.1,2026-06-27 12:36:15
132026062711,3t,5-4-3,388.9,2026-06-27 12:36:15
132026062711,3t,5-4-6,155.5,2026-06-27 12:36:15
132026062711,3t,5-6-1,114.3,2026-06-27 12:36:15
132026062711,3t,5-6-2,486.1,2026-06-27 12:36:15
132026062711,3t,5-6-3,299.1,2026-06-27 12:36:15
132026062711,3t,5-6-4,388.9,2026-06-27 12:36:15
132026062711,3t,6-1-2,176.7,2026-06-27 12:36:15
132026062711,3t,6-1-3,121.5,2026-06-27 12:36:15
132026062711,3t,6-1-4,388.9,2026-06-27 12:36:15
132026062711,3t,6-1-5,259.3,2026-06-27 12:36:15
132026062711,3t,6-2-1,432.1,2026-06-27 12:36:15
132026062711,3t,6-2-3,216.0,2026-06-27 12:36:15
132026062711,3t,6-2-4,204.7,2026-06-27 12:36:15
132026062711,3t,6-2-5,972.3,2026-06-27 12:36:15
132026062711,3t,6-3-1,169.1,2026-06-27 12:36:15
132026062711,3t,6-3-2,324.1,2026-06-27 12:36:15
132026062711,3t,6-3-4,432.1,2026-06-27 12:36:15
132026062711,3t,6-3-5,555.6,2026-06-27 12:36:15
132026062711,3t,6-4-1,388.9,2026-06-27 12:36:15
132026062711,3t,6-4-2,277.8,2026-06-27 12:36:15
132026062711,3t,6-4-3,777.9,2026-06-27 12:36:15
132026062711,3t,6-4-5,648.2,2026-06-27 12:36:15
132026062711,3t,6-5-1,353.5,2026-06-27 12:36:15
132026062711,3t,6-5-2,486.1,2026-06-27 12:36:15
132026062711,3t,6-5-3,432.1,2026-06-27 12:36:15
132026062711,3t,6-5-4,324.1,2026-06-27 12:36:15
132026062712,2t,1-2,3.0,2026-06-27 12:36:15
132026062712,2t,1-3,9.8,2026-06-27 12:36:15
132026062712,2t,1-4,3.7,2026-06-27 12:36:15
132026062712,2t,1-5,7.7,2026-06-27 12:36:15
132026062712,2t,1-6,27.1,2026-06-27 12:36:15
132026062712,2t,2-1,27.1,2026-06-27 12:36:15
132026062712,2t,2-3,0.0,2026-06-27 12:36:15
132026062712,2t,2-4,0.0,2026-06-27 12:36:15
132026062712,2t,2-5,108.7,2026-06-27 12:36:15
132026062712,2t,2-6,108.7,2026-06-27 12:36:15
132026062712,2t,3-1,54.3,2026-06-27 12:36:15
132026062712,2t,3-2,0.0,2026-06-27 12:36:15
132026062712,2t,3-4,36.2,2026-06-27 12:36:15
132026062712,2t,3-5,0.0,2026-06-27 12:36:15
132026062712,2t,3-6,54.3,2026-06-27 12:36:15
132026062712,2t,4-1,12.0,2026-06-27 12:36:15
132026062712,2t,4-2,108.7,2026-06-27 12:36:15
132026062712,2t,4-3,27.1,2026-06-27 12:36:15
132026062712,2t,4-5,54.3,2026-06-27 12:36:15
132026062712,2t,4-6,36.2,2026-06-27 12:36:15
132026062712,2t,5-1,10.8,2026-06-27 12:36:15
132026062712,2t,5-2,54.3,2026-06-27 12:36:15
132026062712,2t,5-3,108.7,2026-06-27 12:36:15
132026062712,2t,5-4,0.0,2026-06-27 12:36:15
132026062712,2t,5-6,108.7,2026-06-27 12:36:15
132026062712,2t,6-1,0.0,2026-06-27 12:36:15
132026062712,2t,6-2,108.7,2026-06-27 12:36:15
132026062712,2t,6-3,54.3,2026-06-27 12:36:15
132026062712,2t,6-4,108.7,2026-06-27 12:36:15
132026062712,2t,6-5,108.7,2026-06-27 12:36:15
132026062712,3t,1-2-3,17.9,2026-06-27 12:36:15
132026062712,3t,1-2-4,12.4,2026-06-27 12:36:15
132026062712,3t,1-2-5,28.4,2026-06-27 12:36:15
132026062712,3t,1-2-6,24.2,2026-06-27 12:36:15
132026062712,3t,1-3-2,27.0,2026-06-27 12:36:15
132026062712,3t,1-3-4,15.8,2026-06-27 12:36:15
132026062712,3t,1-3-5,32.3,2026-06-27 12:36:15
132026062712,3t,1-3-6,26.9,2026-06-27 12:36:15
132026062712,3t,1-4-2,14.3,2026-06-27 12:36:15
132026062712,3t,1-4-3,12.2,2026-06-27 12:36:15
132026062712,3t,1-4-5,18.2,2026-06-27 12:36:15
132026062712,3t,1-4-6,11.2,2026-06-27 12:36:15
132026062712,3t,1-5-2,55.6,2026-06-27 12:36:15
132026062712,3t,1-5-3,47.6,2026-06-27 12:36:15
132026062712,3t,1-5-4,40.2,2026-06-27 12:36:15
132026062712,3t,1-5-6,66.9,2026-06-27 12:36:15
132026062712,3t,1-6-2,60.4,2026-06-27 12:36:15
132026062712,3t,1-6-3,50.5,2026-06-27 12:36:15
132026062712,3t,1-6-4,32.1,2026-06-27 12:36:15
132026062712,3t,1-6-5,97.1,2026-06-27 12:36:15
132026062712,3t,2-1-3,141.6,2026-06-27 12:36:15
132026062712,3t,2-1-4,77.4,2026-06-27 12:36:15
132026062712,3t,2-1-5,118.0,2026-06-27 12:36:15
132026062712,3t,2-1-6,159.8,2026-06-27 12:36:15
132026062712,3t,2-3-1,275.3,2026-06-27 12:36:15
132026062712,3t,2-3-4,215.4,2026-06-27 12:36:15
132026062712,3t,2-3-5,165.2,2026-06-27 12:36:15
132026062712,3t,2-3-6,206.5,2026-06-27 12:36:15
132026062712,3t,2-4-1,154.8,2026-06-27 12:36:15
132026062712,3t,2-4-3,381.2,2026-06-27 12:36:15
132026062712,3t,2-4-5,309.7,2026-06-27 12:36:15
132026062712,3t,2-4-6,381.2,2026-06-27 12:36:15
132026062712,3t,2-5-1,330.4,2026-06-27 12:36:15
132026062712,3t,2-5-3,260.8,2026-06-27 12:36:15
132026062712,3t,2-5-4,190.6,2026-06-27 12:36:15
132026062712,3t,2-5-6,354.0,2026-06-27 12:36:15
132026062712,3t,2-6-1,291.5,2026-06-27 12:36:15
132026062712,3t,2-6-3,183.5,2026-06-27 12:36:15
132026062712,3t,2-6-4,413.0,2026-06-27 12:36:15
132026062712,3t,2-6-5,619.5,2026-06-27 12:36:15
132026062712,3t,3-1-2,130.4,2026-06-27 12:36:15
132026062712,3t,3-1-4,68.8,2026-06-27 12:36:15
132026062712,3t,3-1-5,120.8,2026-06-27 12:36:15
132026062712,3t,3-1-6,112.6,2026-06-27 12:36:15
132026062712,3t,3-2-1,183.5,2026-06-27 12:36:15
132026062712,3t,3-2-4,247.8,2026-06-27 12:36:15
132026062712,3t,3-2-5,190.6,2026-06-27 12:36:15
132026062712,3t,3-2-6,247.8,2026-06-27 12:36:15
132026062712,3t,3-4-1,120.8,2026-06-27 12:36:15
132026062712,3t,3-4-2,159.8,2026-06-27 12:36:15
132026062712,3t,3-4-5,145.7,2026-06-27 12:36:15
132026062712,3t,3-4-6,130.4,2026-06-27 12:36:15
132026062712,3t,3-5-1,120.8,2026-06-27 12:36:15
132026062712,3t,3-5-2,190.6,2026-06-27 12:36:15
132026062712,3t,3-5-4,330.4,2026-06-27 12:36:15
132026062712,3t,3-5-6,309.7,2026-06-27 12:36:15
132026062712,3t,3-6-1,291.5,2026-06-27 12:36:15
132026062712,3t,3-6-2,309.7,2026-06-27 12:36:15
132026062712,3t,3-6-4,236.0,2026-06-27 12:36:15
132026062712,3t,3-6-5,450.5,2026-06-27 12:36:15
132026062712,3t,4-1-2,59.0,2026-06-27 12:36:15
132026062712,3t,4-1-3,59.0,2026-06-27 12:36:15
132026062712,3t,4-1-5,53.8,2026-06-27 12:36:15
132026062712,3t,4-1-6,53.2,2026-06-27 12:36:15
132026062712,3t,4-2-1,99.1,2026-06-27 12:36:15
132026062712,3t,4-2-3,309.7,2026-06-27 12:36:15
132026062712,3t,4-2-5,330.4,2026-06-27 12:36:15
132026062712,3t,4-2-6,225.2,2026-06-27 12:36:15
132026062712,3t,4-3-1,159.8,2026-06-27 12:36:15
132026062712,3t,4-3-2,330.4,2026-06-27 12:36:15
132026062712,3t,4-3-5,413.0,2026-06-27 12:36:15
132026062712,3t,4-3-6,159.8,2026-06-27 12:36:15
132026062712,3t,4-5-1,154.8,2026-06-27 12:36:15
132026062712,3t,4-5-2,260.8,2026-06-27 12:36:15
132026062712,3t,4-5-3,247.8,2026-06-27 12:36:15
132026062712,3t,4-5-6,159.8,2026-06-27 12:36:15
132026062712,3t,4-6-1,165.2,2026-06-27 12:36:15
132026062712,3t,4-6-2,381.2,2026-06-27 12:36:15
132026062712,3t,4-6-3,291.5,2026-06-27 12:36:15
132026062712,3t,4-6-5,225.2,2026-06-27 12:36:15
132026062712,3t,5-1-2,130.4,2026-06-27 12:36:15
132026062712,3t,5-1-3,130.4,2026-06-27 12:36:15
132026062712,3t,5-1-4,127.0,2026-06-27 12:36:15
132026062712,3t,5-1-6,183.5,2026-06-27 12:36:15
132026062712,3t,5-2-1,206.5,2026-06-27 12:36:15
132026062712,3t,5-2-3,247.8,2026-06-27 12:36:15
132026062712,3t,5-2-4,354.0,2026-06-27 12:36:15
132026062712,3t,5-2-6,225.2,2026-06-27 12:36:15
132026062712,3t,5-3-1,330.4,2026-06-27 12:36:15
132026062712,3t,5-3-2,354.0,2026-06-27 12:36:15
132026062712,3t,5-3-4,550.6,2026-06-27 12:36:15
132026062712,3t,5-3-6,708.0,2026-06-27 12:36:15
132026062712,3t,5-4-1,247.8,2026-06-27 12:36:15
132026062712,3t,5-4-2,495.6,2026-06-27 12:36:15
132026062712,3t,5-4-3,495.6,2026-06-27 12:36:15
132026062712,3t,5-4-6,247.8,2026-06-27 12:36:15
132026062712,3t,5-6-1,225.2,2026-06-27 12:36:15
132026062712,3t,5-6-2,291.5,2026-06-27 12:36:15
132026062712,3t,5-6-3,260.8,2026-06-27 12:36:15
132026062712,3t,5-6-4,236.0,2026-06-27 12:36:15
132026062712,3t,6-1-2,177.0,2026-06-27 12:36:15
132026062712,3t,6-1-3,309.7,2026-06-27 12:36:15
132026062712,3t,6-1-4,198.2,2026-06-27 12:36:15
132026062712,3t,6-1-5,550.6,2026-06-27 12:36:15
132026062712,3t,6-2-1,291.5,2026-06-27 12:36:15
132026062712,3t,6-2-3,291.5,2026-06-27 12:36:15
132026062712,3t,6-2-4,275.3,2026-06-27 12:36:15
132026062712,3t,6-2-5,991.2,2026-06-27 12:36:15
132026062712,3t,6-3-1,495.6,2026-06-27 12:36:15
132026062712,3t,6-3-2,450.5,2026-06-27 12:36:15
132026062712,3t,6-3-4,381.2,2026-06-27 12:36:15
132026062712,3t,6-3-5,1239.0,2026-06-27 12:36:15
132026062712,3t,6-4-1,206.5,2026-06-27 12:36:15
132026062712,3t,6-4-2,354.0,2026-06-27 12:36:15
132026062712,3t,6-4-3,381.2,2026-06-27 12:36:15
132026062712,3t,6-4-5,708.0,2026-06-27 12:36:15
132026062712,3t,6-5-1,619.5,2026-06-27 12:36:15
132026062712,3t,6-5-2,619.5,2026-06-27 12:36:15
132026062712,3t,6-5-3,354.0,2026-06-27 12:36:15
132026062712,3t,6-5-4,354.0,2026-06-27 12:36:15
142026062709,2t,1-2,3.4,2026-06-27 12:36:15
142026062709,2t,1-3,3.1,2026-06-27 12:36:15
142026062709,2t,1-4,10.3,2026-06-27 12:36:15
142026062709,2t,1-5,8.7,2026-06-27 12:36:15
142026062709,2t,1-6,17.2,2026-06-27 12:36:15
142026062709,2t,2-1,14.7,2026-06-27 12:36:15
142026062709,2t,2-3,61.9,2026-06-27 12:36:15
142026062709,2t,2-4,47.9,2026-06-27 12:36:15
142026062709,2t,2-5,59.4,2026-06-27 12:36:15
142026062709,2t,2-6,114.4,2026-06-27 12:36:15
142026062709,2t,3-1,15.4,2026-06-27 12:36:15
142026062709,2t,3-2,46.4,2026-06-27 12:36:15
142026062709,2t,3-4,61.9,2026-06-27 12:36:15
142026062709,2t,3-5,82.6,2026-06-27 12:36:15
142026062709,2t,3-6,45.0,2026-06-27 12:36:15
142026062709,2t,4-1,29.7,2026-06-27 12:36:15
142026062709,2t,4-2,47.9,2026-06-27 12:36:15
142026062709,2t,4-3,87.4,2026-06-27 12:36:15
142026062709,2t,4-5,99.1,2026-06-27 12:36:15
142026062709,2t,4-6,99.1,2026-06-27 12:36:15
142026062709,2t,5-1,33.8,2026-06-27 12:36:15
142026062709,2t,5-2,74.3,2026-06-27 12:36:15
142026062709,2t,5-3,123.9,2026-06-27 12:36:15
142026062709,2t,5-4,135.2,2026-06-27 12:36:15
142026062709,2t,5-6,106.2,2026-06-27 12:36:15
142026062709,2t,6-1,61.9,2026-06-27 12:36:15
142026062709,2t,6-2,297.4,2026-06-27 12:36:15
142026062709,2t,6-3,78.2,2026-06-27 12:36:15
142026062709,2t,6-4,297.4,2026-06-27 12:36:15
142026062709,2t,6-5,371.8,2026-06-27 12:36:15
142026062709,3t,1-2-3,10.4,2026-06-27 12:36:15
142026062709,3t,1-2-4,11.8,2026-06-27 12:36:15
142026062709,3t,1-2-5,14.7,2026-06-27 12:36:15
142026062709,3t,1-2-6,24.7,2026-06-27 12:36:15
142026062709,3t,1-3-2,14.5,2026-06-27 12:36:15
142026062709,3t,1-3-4,15.7,2026-06-27 12:36:15
142026062709,3t,1-3-5,18.3,2026-06-27 12:36:15
142026062709,3t,1-3-6,34.3,2026-06-27 12:36:15
142026062709,3t,1-4-2,18.4,2026-06-27 12:36:15
142026062709,3t,1-4-3,22.7,2026-06-27 12:36:15
142026062709,3t,1-4-5,28.0,2026-06-27 12:36:15
142026062709,3t,1-4-6,37.9,2026-06-27 12:36:15
142026062709,3t,1-5-2,26.5,2026-06-27 12:36:15
142026062709,3t,1-5-3,29.6,2026-06-27 12:36:15
142026062709,3t,1-5-4,42.0,2026-06-27 12:36:15
142026062709,3t,1-5-6,56.8,2026-06-27 12:36:15
142026062709,3t,1-6-2,66.2,2026-06-27 12:36:15
142026062709,3t,1-6-3,92.8,2026-06-27 12:36:15
142026062709,3t,1-6-4,83.3,2026-06-27 12:36:15
142026062709,3t,1-6-5,108.8,2026-06-27 12:36:15
142026062709,3t,2-1-3,53.0,2026-06-27 12:36:15
142026062709,3t,2-1-4,45.0,2026-06-27 12:36:15
142026062709,3t,2-1-5,68.5,2026-06-27 12:36:15
142026062709,3t,2-1-6,107.8,2026-06-27 12:36:15
142026062709,3t,2-3-1,136.5,2026-06-27 12:36:15
142026062709,3t,2-3-4,210.0,2026-06-27 12:36:15
142026062709,3t,2-3-5,172.7,2026-06-27 12:36:15
142026062709,3t,2-3-6,265.5,2026-06-27 12:36:15
142026062709,3t,2-4-1,117.2,2026-06-27 12:36:15
142026062709,3t,2-4-3,231.2,2026-06-27 12:36:15
142026062709,3t,2-4-5,222.2,2026-06-27 12:36:15
142026062709,3t,2-4-6,256.0,2026-06-27 12:36:15
142026062709,3t,2-5-1,125.4,2026-06-27 12:36:15
142026062709,3t,2-5-3,187.4,2026-06-27 12:36:15
142026062709,3t,2-5-4,245.0,2026-06-27 12:36:15
142026062709,3t,2-5-6,341.3,2026-06-27 12:36:15
142026062709,3t,2-6-1,231.2,2026-06-27 12:36:15
142026062709,3t,2-6-3,292.6,2026-06-27 12:36:15
142026062709,3t,2-6-4,372.4,2026-06-27 12:36:15
142026062709,3t,2-6-5,516.6,2026-06-27 12:36:15
142026062709,3t,3-1-2,69.2,2026-06-27 12:36:15
142026062709,3t,3-1-4,68.1,2026-06-27 12:36:15
142026062709,3t,3-1-5,61.4,2026-06-27 12:36:15
142026062709,3t,3-1-6,106.0,2026-06-27 12:36:15
142026062709,3t,3-2-1,144.8,2026-06-27 12:36:15
142026062709,3t,3-2-4,157.1,2026-06-27 12:36:15
142026062709,3t,3-2-5,123.0,2026-06-27 12:36:15
142026062709,3t,3-2-6,169.6,2026-06-27 12:36:15
142026062709,3t,3-4-1,126.8,2026-06-27 12:36:15
142026062709,3t,3-4-2,185.0,2026-06-27 12:36:15
142026062709,3t,3-4-5,259.5,2026-06-27 12:36:15
142026062709,3t,3-4-6,240.9,2026-06-27 12:36:15
142026062709,3t,3-5-1,116.3,2026-06-27 12:36:15
142026062709,3t,3-5-2,129.4,2026-06-27 12:36:15
142026062709,3t,3-5-4,226.6,2026-06-27 12:36:15
142026062709,3t,3-5-6,258.3,2026-06-27 12:36:15
142026062709,3t,3-6-1,315.1,2026-06-27 12:36:15
142026062709,3t,3-6-2,264.2,2026-06-27 12:36:15
142026062709,3t,3-6-4,345.4,2026-06-27 12:36:15
142026062709,3t,3-6-5,448.0,2026-06-27 12:36:15
142026062709,3t,4-1-2,87.4,2026-06-27 12:36:15
142026062709,3t,4-1-3,116.8,2026-06-27 12:36:15
142026062709,3t,4-1-5,106.0,2026-06-27 12:36:15
142026062709,3t,4-1-6,143.7,2026-06-27 12:36:15
142026062709,3t,4-2-1,133.0,2026-06-27 12:36:15
142026062709,3t,4-2-3,258.3,2026-06-27 12:36:15
142026062709,3t,4-2-5,231.2,2026-06-27 12:36:15
142026062709,3t,4-2-6,184.4,2026-06-27 12:36:15
142026062709,3t,4-3-1,224.9,2026-06-27 12:36:15
142026062709,3t,4-3-2,356.2,2026-06-27 12:36:15
142026062709,3t,4-3-5,374.8,2026-06-27 12:36:15
142026062709,3t,4-3-6,288.2,2026-06-27 12:36:15
142026062709,3t,4-5-1,201.9,2026-06-27 12:36:15
142026062709,3t,4-5-2,300.2,2026-06-27 12:36:15
142026062709,3t,4-5-3,237.9,2026-06-27 12:36:15
142026062709,3t,4-5-6,372.4,2026-06-27 12:36:15
142026062709,3t,4-6-1,270.5,2026-06-27 12:36:15
142026062709,3t,4-6-2,325.8,2026-06-27 12:36:15
142026062709,3t,4-6-3,387.5,2026-06-27 12:36:15
142026062709,3t,4-6-5,370.0,2026-06-27 12:36:15
142026062709,3t,5-1-2,74.4,2026-06-27 12:36:15
142026062709,3t,5-1-3,61.8,2026-06-27 12:36:15
142026062709,3t,5-1-4,143.7,2026-06-27 12:36:15
142026062709,3t,5-1-6,128.0,2026-06-27 12:36:15
142026062709,3t,5-2-1,154.5,2026-06-27 12:36:15
142026062709,3t,5-2-3,212.4,2026-06-27 12:36:15
142026062709,3t,5-2-4,370.0,2026-06-27 12:36:15
142026062709,3t,5-2-6,254.9,2026-06-27 12:36:15
142026062709,3t,5-3-1,131.8,2026-06-27 12:36:15
142026062709,3t,5-3-2,347.5,2026-06-27 12:36:15
142026062709,3t,5-3-4,286.7,2026-06-27 12:36:15
142026062709,3t,5-3-6,418.6,2026-06-27 12:36:15
142026062709,3t,5-4-1,235.0,2026-06-27 12:36:15
142026062709,3t,5-4-2,441.1,2026-06-27 12:36:15
142026062709,3t,5-4-3,477.9,2026-06-27 12:36:15
142026062709,3t,5-4-6,477.9,2026-06-27 12:36:15
142026062709,3t,5-6-1,308.3,2026-06-27 12:36:15
142026062709,3t,5-6-2,644.4,2026-06-27 12:36:15
142026062709,3t,5-6-3,320.4,2026-06-27 12:36:15
142026062709,3t,5-6-4,699.4,2026-06-27 12:36:15
142026062709,3t,6-1-2,297.1,2026-06-27 12:36:15
142026062709,3t,6-1-3,512.0,2026-06-27 12:36:15
142026062709,3t,6-1-4,490.1,2026-06-27 12:36:15
142026062709,3t,6-1-5,486.0,2026-06-27 12:36:15
142026062709,3t,6-2-1,458.8,2026-06-27 12:36:15
142026062709,3t,6-2-3,579.3,2026-06-27 12:36:15
142026062709,3t,6-2-4,699.4,2026-06-27 12:36:15
142026062709,3t,6-2-5,896.1,2026-06-27 12:36:15
142026062709,3t,6-3-1,744.8,2026-06-27 12:36:15
142026062709,3t,6-3-2,498.7,2026-06-27 12:36:15
142026062709,3t,6-3-4,785.6,2026-06-27 12:36:15
142026062709,3t,6-3-5,1333.0,2026-06-27 12:36:15
142026062709,3t,6-4-1,521.3,2026-06-27 12:36:15
142026062709,3t,6-4-2,591.2,2026-06-27 12:36:15
142026062709,3t,6-4-3,896.1,2026-06-27 12:36:15
142026062709,3t,6-4-5,1433.0,2026-06-27 12:36:15
142026062709,3t,6-5-1,551.4,2026-06-27 12:36:15
142026062709,3t,6-5-2,1006.0,2026-06-27 12:36:15
142026062709,3t,6-5-3,1024.0,2026-06-27 12:36:15
142026062709,3t,6-5-4,1333.0,2026-06-27 12:36:15
172026062705,2t,1-2,6.8,2026-06-27 12:36:15
172026062705,2t,1-3,2.1,2026-06-27 12:36:15
172026062705,2t,1-4,5.9,2026-06-27 12:36:15
172026062705,2t,1-5,8.2,2026-06-27 12:36:15
172026062705,2t,1-6,8.9,2026-06-27 12:36:15
172026062705,2t,2-1,75.8,2026-06-27 12:36:15
172026062705,2t,2-3,182.1,2026-06-27 12:36:15
172026062705,2t,2-4,130.0,2026-06-27 12:36:15
172026062705,2t,2-5,455.2,2026-06-27 12:36:15
172026062705,2t,2-6,455.2,2026-06-27 12:36:15
172026062705,2t,3-1,16.2,2026-06-27 12:36:15
172026062705,2t,3-2,151.7,2026-06-27 12:36:15
172026062705,2t,3-4,60.7,2026-06-27 12:36:15
172026062705,2t,3-5,60.7,2026-06-27 12:36:15
172026062705,2t,3-6,182.1,2026-06-27 12:36:15
172026062705,2t,4-1,26.0,2026-06-27 12:36:15
172026062705,2t,4-2,101.1,2026-06-27 12:36:15
172026062705,2t,4-3,70.0,2026-06-27 12:36:15
172026062705,2t,4-5,47.9,2026-06-27 12:36:15
172026062705,2t,4-6,113.8,2026-06-27 12:36:15
172026062705,2t,5-1,53.5,2026-06-27 12:36:15
172026062705,2t,5-2,303.5,2026-06-27 12:36:15
172026062705,2t,5-3,113.8,2026-06-27 12:36:15
172026062705,2t,5-4,151.7,2026-06-27 12:36:15
172026062705,2t,5-6,151.7,2026-06-27 12:36:15
172026062705,2t,6-1,53.5,2026-06-27 12:36:15
172026062705,2t,6-2,182.1,2026-06-27 12:36:15
172026062705,2t,6-3,130.0,2026-06-27 12:36:15
172026062705,2t,6-4,182.1,2026-06-27 12:36:15
172026062705,2t,6-5,130.0,2026-06-27 12:36:15
172026062705,3t,1-2-3,40.7,2026-06-27 12:36:15
172026062705,3t,1-2-4,55.6,2026-06-27 12:36:15
172026062705,3t,1-2-5,99.5,2026-06-27 12:36:15
172026062705,3t,1-2-6,79.8,2026-06-27 12:36:15
172026062705,3t,1-3-2,26.6,2026-06-27 12:36:15
172026062705,3t,1-3-4,4.1,2026-06-27 12:36:15
172026062705,3t,1-3-5,10.5,2026-06-27 12:36:15
172026062705,3t,1-3-6,12.1,2026-06-27 12:36:15
172026062705,3t,1-4-2,54.5,2026-06-27 12:36:15
172026062705,3t,1-4-3,7.9,2026-06-27 12:36:15
172026062705,3t,1-4-5,17.4,2026-06-27 12:36:15
172026062705,3t,1-4-6,25.3,2026-06-27 12:36:15
172026062705,3t,1-5-2,82.6,2026-06-27 12:36:15
172026062705,3t,1-5-3,26.7,2026-06-27 12:36:15
172026062705,3t,1-5-4,33.3,2026-06-27 12:36:15
172026062705,3t,1-5-6,48.2,2026-06-27 12:36:15
172026062705,3t,1-6-2,103.1,2026-06-27 12:36:15
172026062705,3t,1-6-3,33.2,2026-06-27 12:36:15
172026062705,3t,1-6-4,47.9,2026-06-27 12:36:15
172026062705,3t,1-6-5,60.5,2026-06-27 12:36:15
172026062705,3t,2-1-3,212.7,2026-06-27 12:36:15
172026062705,3t,2-1-4,340.3,2026-06-27 12:36:15
172026062705,3t,2-1-5,548.9,2026-06-27 12:36:15
172026062705,3t,2-1-6,567.2,2026-06-27 12:36:15
172026062705,3t,2-3-1,378.1,2026-06-27 12:36:15
172026062705,3t,2-3-4,395.7,2026-06-27 12:36:15
172026062705,3t,2-3-5,548.9,2026-06-27 12:36:15
172026062705,3t,2-3-6,548.9,2026-06-27 12:36:15
172026062705,3t,2-4-1,447.7,2026-06-27 12:36:15
172026062705,3t,2-4-3,810.2,2026-06-27 12:36:15
172026062705,3t,2-4-5,739.8,2026-06-27 12:36:15
172026062705,3t,2-4-6,1063.0,2026-06-27 12:36:15
172026062705,3t,2-5-1,607.7,2026-06-27 12:36:15
172026062705,3t,2-5-3,709.0,2026-06-27 12:36:15
172026062705,3t,2-5-4,607.7,2026-06-27 12:36:15
172026062705,3t,2-5-6,850.8,2026-06-27 12:36:15
172026062705,3t,2-6-1,586.7,2026-06-27 12:36:15
172026062705,3t,2-6-3,436.3,2026-06-27 12:36:15
172026062705,3t,2-6-4,945.3,2026-06-27 12:36:15
172026062705,3t,2-6-5,1134.0,2026-06-27 12:36:15
172026062705,3t,3-1-2,96.1,2026-06-27 12:36:15
172026062705,3t,3-1-4,30.9,2026-06-27 12:36:15
172026062705,3t,3-1-5,47.3,2026-06-27 12:36:15
172026062705,3t,3-1-6,60.5,2026-06-27 12:36:15
172026062705,3t,3-2-1,189.0,2026-06-27 12:36:15
172026062705,3t,3-2-4,347.2,2026-06-27 12:36:15
172026062705,3t,3-2-5,395.7,2026-06-27 12:36:15
