race_id,bet_type,combo,odds,fetched_at
172026063011,3t,3-2-1,150.9,2026-06-30 15:51:23
172026063011,3t,3-2-4,350.6,2026-06-30 15:51:23
172026063011,3t,3-2-5,423.2,2026-06-30 15:51:23
172026063011,3t,3-2-6,603.6,2026-06-30 15:51:23
172026063011,3t,3-4-1,257.5,2026-06-30 15:51:23
172026063011,3t,3-4-2,323.0,2026-06-30 15:51:23
172026063011,3t,3-4-5,557.9,2026-06-30 15:51:23
172026063011,3t,3-4-6,669.5,2026-06-30 15:51:23
172026063011,3t,3-5-1,438.3,2026-06-30 15:51:23
172026063011,3t,3-5-2,557.9,2026-06-30 15:51:23
172026063011,3t,3-5-4,876.7,2026-06-30 15:51:23
172026063011,3t,3-5-6,818.2,2026-06-30 15:51:23
172026063011,3t,3-6-1,818.2,2026-06-30 15:51:23
172026063011,3t,3-6-2,1083.0,2026-06-30 15:51:23
172026063011,3t,3-6-4,736.4,2026-06-30 15:51:23
172026063011,3t,3-6-5,1150.0,2026-06-30 15:51:23
172026063011,3t,4-1-2,76.0,2026-06-30 15:51:23
172026063011,3t,4-1-3,149.0,2026-06-30 15:51:23
172026063011,3t,4-1-5,144.4,2026-06-30 15:51:23
172026063011,3t,4-1-6,219.1,2026-06-30 15:51:23
172026063011,3t,4-2-1,138.9,2026-06-30 15:51:23
172026063011,3t,4-2-3,350.6,2026-06-30 15:51:23
172026063011,3t,4-2-5,379.6,2026-06-30 15:51:23
172026063011,3t,4-2-6,454.6,2026-06-30 15:51:23
172026063011,3t,4-3-1,234.5,2026-06-30 15:51:23
172026063011,3t,4-3-2,413.7,2026-06-30 15:51:23
172026063011,3t,4-3-5,557.9,2026-06-30 15:51:23
172026063011,3t,4-3-6,526.0,2026-06-30 15:51:23
172026063011,3t,4-5-1,255.7,2026-06-30 15:51:23
172026063011,3t,4-5-2,379.6,2026-06-30 15:51:23
172026063011,3t,4-5-3,669.5,2026-06-30 15:51:23
172026063011,3t,4-5-6,566.5,2026-06-30 15:51:23
172026063011,3t,4-6-1,409.1,2026-06-30 15:51:23
172026063011,3t,4-6-2,736.4,2026-06-30 15:51:23
172026063011,3t,4-6-3,646.0,2026-06-30 15:51:23
172026063011,3t,4-6-5,818.2,2026-06-30 15:51:23
172026063011,3t,5-1-2,296.9,2026-06-30 15:51:23
172026063011,3t,5-1-3,557.9,2026-06-30 15:51:23
172026063011,3t,5-1-4,371.9,2026-06-30 15:51:23
172026063011,3t,5-1-6,490.9,2026-06-30 15:51:23
172026063011,3t,5-2-1,325.8,2026-06-30 15:51:23
172026063011,3t,5-2-3,818.2,2026-06-30 15:51:23
172026063011,3t,5-2-4,657.5,2026-06-30 15:51:23
172026063011,3t,5-2-6,898.1,2026-06-30 15:51:23
172026063011,3t,5-3-1,876.7,2026-06-30 15:51:23
172026063011,3t,5-3-2,1269.0,2026-06-30 15:51:23
172026063011,3t,5-3-4,920.5,2026-06-30 15:51:23
172026063011,3t,5-3-6,1472.0,2026-06-30 15:51:23
172026063011,3t,5-4-1,383.5,2026-06-30 15:51:23
172026063011,3t,5-4-2,767.1,2026-06-30 15:51:23
172026063011,3t,5-4-3,898.1,2026-06-30 15:51:23
172026063011,3t,5-4-6,818.2,2026-06-30 15:51:23
172026063011,3t,5-6-1,1534.0,2026-06-30 15:51:23
172026063011,3t,5-6-2,1187.0,2026-06-30 15:51:23
172026063011,3t,5-6-3,1600.0,2026-06-30 15:51:23
172026063011,3t,5-6-4,1938.0,2026-06-30 15:51:23
172026063011,3t,6-1-2,454.6,2026-06-30 15:51:23
172026063011,3t,6-1-3,920.5,2026-06-30 15:51:23
172026063011,3t,6-1-4,694.7,2026-06-30 15:51:23
172026063011,3t,6-1-5,1150.0,2026-06-30 15:51:23
172026063011,3t,6-2-1,767.1,2026-06-30 15:51:23
172026063011,3t,6-2-3,1363.0,2026-06-30 15:51:23
172026063011,3t,6-2-4,1600.0,2026-06-30 15:51:23
172026063011,3t,6-2-5,1673.0,2026-06-30 15:51:23
172026063011,3t,6-3-1,1022.0,2026-06-30 15:51:23
172026063011,3t,6-3-2,1472.0,2026-06-30 15:51:23
172026063011,3t,6-3-4,944.1,2026-06-30 15:51:23
172026063011,3t,6-3-5,1472.0,2026-06-30 15:51:23
172026063011,3t,6-4-1,856.3,2026-06-30 15:51:23
172026063011,3t,6-4-2,1150.0,2026-06-30 15:51:23
172026063011,3t,6-4-3,1052.0,2026-06-30 15:51:23
172026063011,3t,6-4-5,1083.0,2026-06-30 15:51:23
172026063011,3t,6-5-1,1227.0,2026-06-30 15:51:23
172026063011,3t,6-5-2,1600.0,2026-06-30 15:51:23
172026063011,3t,6-5-3,2045.0,2026-06-30 15:51:23
172026063011,3t,6-5-4,1187.0,2026-06-30 15:51:23
172026063012,2t,1-2,2.5,2026-06-30 15:51:23
172026063012,2t,1-3,9.5,2026-06-30 15:51:23
172026063012,2t,1-4,2.2,2026-06-30 15:51:23
172026063012,2t,1-5,8.8,2026-06-30 15:51:23
172026063012,2t,1-6,23.8,2026-06-30 15:51:23
172026063012,2t,2-1,21.2,2026-06-30 15:51:23
172026063012,2t,2-3,131.1,2026-06-30 15:51:23
172026063012,2t,2-4,393.3,2026-06-30 15:51:23
172026063012,2t,2-5,87.4,2026-06-30 15:51:23
172026063012,2t,2-6,157.3,2026-06-30 15:51:23
172026063012,2t,3-1,46.2,2026-06-30 15:51:23
172026063012,2t,3-2,52.4,2026-06-30 15:51:23
172026063012,2t,3-4,78.6,2026-06-30 15:51:23
172026063012,2t,3-5,157.3,2026-06-30 15:51:23
172026063012,2t,3-6,56.1,2026-06-30 15:51:23
172026063012,2t,4-1,262.2,2026-06-30 15:51:23
172026063012,2t,4-2,262.2,2026-06-30 15:51:23
172026063012,2t,4-3,786.7,2026-06-30 15:51:23
172026063012,2t,4-5,157.3,2026-06-30 15:51:23
172026063012,2t,4-6,393.3,2026-06-30 15:51:23
172026063012,2t,5-1,43.7,2026-06-30 15:51:23
172026063012,2t,5-2,71.5,2026-06-30 15:51:23
172026063012,2t,5-3,131.1,2026-06-30 15:51:23
172026063012,2t,5-4,196.6,2026-06-30 15:51:23
172026063012,2t,5-6,98.3,2026-06-30 15:51:23
172026063012,2t,6-1,262.2,2026-06-30 15:51:23
172026063012,2t,6-2,393.3,2026-06-30 15:51:23
172026063012,2t,6-3,393.3,2026-06-30 15:51:23
172026063012,2t,6-4,0.0,2026-06-30 15:51:23
172026063012,2t,6-5,262.2,2026-06-30 15:51:23
172026063012,3t,1-2-3,5.4,2026-06-30 15:51:23
172026063012,3t,1-2-4,12.3,2026-06-30 15:51:23
172026063012,3t,1-2-5,8.3,2026-06-30 15:51:23
172026063012,3t,1-2-6,17.1,2026-06-30 15:51:23
172026063012,3t,1-3-2,14.1,2026-06-30 15:51:23
172026063012,3t,1-3-4,21.3,2026-06-30 15:51:23
172026063012,3t,1-3-5,15.5,2026-06-30 15:51:23
172026063012,3t,1-3-6,34.3,2026-06-30 15:51:23
172026063012,3t,1-4-2,34.9,2026-06-30 15:51:23
172026063012,3t,1-4-3,45.2,2026-06-30 15:51:23
172026063012,3t,1-4-5,35.1,2026-06-30 15:51:23
172026063012,3t,1-4-6,44.3,2026-06-30 15:51:23
172026063012,3t,1-5-2,13.5,2026-06-30 15:51:23
172026063012,3t,1-5-3,19.8,2026-06-30 15:51:23
172026063012,3t,1-5-4,35.2,2026-06-30 15:51:23
172026063012,3t,1-5-6,25.6,2026-06-30 15:51:23
172026063012,3t,1-6-2,64.8,2026-06-30 15:51:23
172026063012,3t,1-6-3,107.3,2026-06-30 15:51:23
172026063012,3t,1-6-4,87.0,2026-06-30 15:51:23
172026063012,3t,1-6-5,59.3,2026-06-30 15:51:23
172026063012,3t,2-1-3,85.7,2026-06-30 15:51:23
172026063012,3t,2-1-4,96.5,2026-06-30 15:51:23
172026063012,3t,2-1-5,70.2,2026-06-30 15:51:23
172026063012,3t,2-1-6,141.7,2026-06-30 15:51:23
172026063012,3t,2-3-1,184.3,2026-06-30 15:51:23
172026063012,3t,2-3-4,291.0,2026-06-30 15:51:23
172026063012,3t,2-3-5,176.9,2026-06-30 15:51:23
172026063012,3t,2-3-6,340.3,2026-06-30 15:51:23
172026063012,3t,2-4-1,254.2,2026-06-30 15:51:23
172026063012,3t,2-4-3,395.0,2026-06-30 15:51:23
172026063012,3t,2-4-5,351.1,2026-06-30 15:51:23
172026063012,3t,2-4-6,362.6,2026-06-30 15:51:23
172026063012,3t,2-5-1,132.4,2026-06-30 15:51:23
172026063012,3t,2-5-3,235.3,2026-06-30 15:51:23
172026063012,3t,2-5-4,240.4,2026-06-30 15:51:23
172026063012,3t,2-5-6,263.3,2026-06-30 15:51:23
172026063012,3t,2-6-1,362.6,2026-06-30 15:51:23
172026063012,3t,2-6-3,460.8,2026-06-30 15:51:23
172026063012,3t,2-6-4,491.5,2026-06-30 15:51:23
172026063012,3t,2-6-5,425.3,2026-06-30 15:51:23
172026063012,3t,3-1-2,160.2,2026-06-30 15:51:23
172026063012,3t,3-1-4,194.0,2026-06-30 15:51:23
172026063012,3t,3-1-5,140.0,2026-06-30 15:51:23
172026063012,3t,3-1-6,228.0,2026-06-30 15:51:23
172026063012,3t,3-2-1,184.3,2026-06-30 15:51:23
172026063012,3t,3-2-4,417.3,2026-06-30 15:51:23
172026063012,3t,3-2-5,269.7,2026-06-30 15:51:23
172026063012,3t,3-2-6,374.9,2026-06-30 15:51:23
172026063012,3t,3-4-1,425.3,2026-06-30 15:51:23
172026063012,3t,3-4-2,351.1,2026-06-30 15:51:23
172026063012,3t,3-4-5,670.3,2026-06-30 15:51:23
172026063012,3t,3-4-6,582.1,2026-06-30 15:51:23
172026063012,3t,3-5-1,165.0,2026-06-30 15:51:23
172026063012,3t,3-5-2,330.1,2026-06-30 15:51:23
172026063012,3t,3-5-4,691.2,2026-06-30 15:51:23
172026063012,3t,3-5-6,442.4,2026-06-30 15:51:23
172026063012,3t,3-6-1,470.6,2026-06-30 15:51:23
172026063012,3t,3-6-2,691.2,2026-06-30 15:51:23
172026063012,3t,3-6-4,597.8,2026-06-30 15:51:23
172026063012,3t,3-6-5,713.5,2026-06-30 15:51:23
172026063012,3t,4-1-2,212.6,2026-06-30 15:51:23
172026063012,3t,4-1-3,219.0,2026-06-30 15:51:23
172026063012,3t,4-1-5,214.7,2026-06-30 15:51:23
172026063012,3t,4-1-6,273.0,2026-06-30 15:51:23
172026063012,3t,4-2-1,254.2,2026-06-30 15:51:23
172026063012,3t,4-2-3,460.8,2026-06-30 15:51:23
172026063012,3t,4-2-5,567.1,2026-06-30 15:51:23
172026063012,3t,4-2-6,374.9,2026-06-30 15:51:23
172026063012,3t,4-3-1,470.6,2026-06-30 15:51:23
172026063012,3t,4-3-2,582.1,2026-06-30 15:51:23
172026063012,3t,4-3-5,632.0,2026-06-30 15:51:23
172026063012,3t,4-3-6,442.4,2026-06-30 15:51:23
172026063012,3t,4-5-1,276.5,2026-06-30 15:51:23
172026063012,3t,4-5-2,395.0,2026-06-30 15:51:23
172026063012,3t,4-5-3,670.3,2026-06-30 15:51:23
172026063012,3t,4-5-6,539.5,2026-06-30 15:51:23
172026063012,3t,4-6-1,417.3,2026-06-30 15:51:23
172026063012,3t,4-6-2,670.3,2026-06-30 15:51:23
172026063012,3t,4-6-3,567.1,2026-06-30 15:51:23
172026063012,3t,4-6-5,790.0,2026-06-30 15:51:23
172026063012,3t,5-1-2,76.5,2026-06-30 15:51:23
172026063012,3t,5-1-3,110.0,2026-06-30 15:51:23
172026063012,3t,5-1-4,158.0,2026-06-30 15:51:23
172026063012,3t,5-1-6,87.7,2026-06-30 15:51:23
172026063012,3t,5-2-1,147.4,2026-06-30 15:51:23
172026063012,3t,5-2-3,307.2,2026-06-30 15:51:23
172026063012,3t,5-2-4,514.4,2026-06-30 15:51:23
172026063012,3t,5-2-6,287.2,2026-06-30 15:51:23
172026063012,3t,5-3-1,187.4,2026-06-30 15:51:23
172026063012,3t,5-3-2,502.7,2026-06-30 15:51:23
172026063012,3t,5-3-4,762.7,2026-06-30 15:51:23
172026063012,3t,5-3-6,526.6,2026-06-30 15:51:23
172026063012,3t,5-4-1,269.7,2026-06-30 15:51:23
172026063012,3t,5-4-2,567.1,2026-06-30 15:51:23
172026063012,3t,5-4-3,670.3,2026-06-30 15:51:23
172026063012,3t,5-4-6,460.8,2026-06-30 15:51:23
172026063012,3t,5-6-1,276.5,2026-06-30 15:51:23
172026063012,3t,5-6-2,388.0,2026-06-30 15:51:23
172026063012,3t,5-6-3,553.0,2026-06-30 15:51:23
172026063012,3t,5-6-4,790.0,2026-06-30 15:51:23
172026063012,3t,6-1-2,345.6,2026-06-30 15:51:23
172026063012,3t,6-1-3,670.3,2026-06-30 15:51:23
172026063012,3t,6-1-4,539.5,2026-06-30 15:51:23
172026063012,3t,6-1-5,567.1,2026-06-30 15:51:23
172026063012,3t,6-2-1,433.7,2026-06-30 15:51:23
172026063012,3t,6-2-3,790.0,2026-06-30 15:51:23
172026063012,3t,6-2-4,1053.0,2026-06-30 15:51:23
172026063012,3t,6-2-5,597.8,2026-06-30 15:51:23
172026063012,3t,6-3-1,670.3,2026-06-30 15:51:23
172026063012,3t,6-3-2,961.7,2026-06-30 15:51:23
172026063012,3t,6-3-4,850.7,2026-06-30 15:51:23
172026063012,3t,6-3-5,632.0,2026-06-30 15:51:23
172026063012,3t,6-4-1,526.6,2026-06-30 15:51:23
172026063012,3t,6-4-2,884.8,2026-06-30 15:51:23
172026063012,3t,6-4-3,921.6,2026-06-30 15:51:23
172026063012,3t,6-4-5,961.7,2026-06-30 15:51:23
172026063012,3t,6-5-1,582.1,2026-06-30 15:51:23
172026063012,3t,6-5-2,691.2,2026-06-30 15:51:23
172026063012,3t,6-5-3,1164.0,2026-06-30 15:51:23
172026063012,3t,6-5-4,1106.0,2026-06-30 15:51:23
192026063008,2t,1-2,4.9,2026-06-30 18:34:24
192026063008,2t,1-3,8.7,2026-06-30 18:34:24
192026063008,2t,1-4,3.3,2026-06-30 18:34:24
192026063008,2t,1-5,4.6,2026-06-30 18:34:24
192026063008,2t,1-6,17.4,2026-06-30 18:34:24
192026063008,2t,2-1,20.5,2026-06-30 18:34:24
192026063008,2t,2-3,113.2,2026-06-30 18:34:24
192026063008,2t,2-4,45.3,2026-06-30 18:34:24
192026063008,2t,2-5,113.2,2026-06-30 18:34:24
192026063008,2t,2-6,113.2,2026-06-30 18:34:24
192026063008,2t,3-1,19.6,2026-06-30 18:34:24
192026063008,2t,3-2,90.6,2026-06-30 18:34:24
192026063008,2t,3-4,226.5,2026-06-30 18:34:24
192026063008,2t,3-5,37.7,2026-06-30 18:34:24
192026063008,2t,3-6,113.2,2026-06-30 18:34:24
192026063008,2t,4-1,11.3,2026-06-30 18:34:24
192026063008,2t,4-2,34.8,2026-06-30 18:34:24
192026063008,2t,4-3,151.0,2026-06-30 18:34:24
192026063008,2t,4-5,45.3,2026-06-30 18:34:24
192026063008,2t,4-6,151.0,2026-06-30 18:34:24
192026063008,2t,5-1,45.3,2026-06-30 18:34:24
192026063008,2t,5-2,113.2,2026-06-30 18:34:24
192026063008,2t,5-3,75.5,2026-06-30 18:34:24
192026063008,2t,5-4,151.0,2026-06-30 18:34:24
192026063008,2t,5-6,151.0,2026-06-30 18:34:24
192026063008,2t,6-1,90.6,2026-06-30 18:34:24
192026063008,2t,6-2,226.5,2026-06-30 18:34:24
192026063008,2t,6-3,90.6,2026-06-30 18:34:24
192026063008,2t,6-4,151.0,2026-06-30 18:34:24
192026063008,2t,6-5,453.0,2026-06-30 18:34:24
192026063008,3t,1-2-3,24.2,2026-06-30 18:34:24
192026063008,3t,1-2-4,12.7,2026-06-30 18:34:24
192026063008,3t,1-2-5,26.3,2026-06-30 18:34:24
192026063008,3t,1-2-6,38.1,2026-06-30 18:34:24
192026063008,3t,1-3-2,36.0,2026-06-30 18:34:24
192026063008,3t,1-3-4,26.4,2026-06-30 18:34:24
192026063008,3t,1-3-5,39.6,2026-06-30 18:34:24
192026063008,3t,1-3-6,68.6,2026-06-30 18:34:24
192026063008,3t,1-4-2,11.0,2026-06-30 18:34:24
192026063008,3t,1-4-3,22.1,2026-06-30 18:34:24
192026063008,3t,1-4-5,7.9,2026-06-30 18:34:24
192026063008,3t,1-4-6,15.1,2026-06-30 18:34:24
192026063008,3t,1-5-2,26.4,2026-06-30 18:34:24
192026063008,3t,1-5-3,47.0,2026-06-30 18:34:24
192026063008,3t,1-5-4,15.9,2026-06-30 18:34:24
192026063008,3t,1-5-6,31.2,2026-06-30 18:34:24
192026063008,3t,1-6-2,79.1,2026-06-30 18:34:24
192026063008,3t,1-6-3,100.7,2026-06-30 18:34:24
192026063008,3t,1-6-4,51.3,2026-06-30 18:34:24
192026063008,3t,1-6-5,112.1,2026-06-30 18:34:24
192026063008,3t,2-1-3,141.7,2026-06-30 18:34:24
192026063008,3t,2-1-4,85.6,2026-06-30 18:34:24
192026063008,3t,2-1-5,154.1,2026-06-30 18:34:24
192026063008,3t,2-1-6,115.8,2026-06-30 18:34:24
192026063008,3t,2-3-1,161.1,2026-06-30 18:34:24
192026063008,3t,2-3-4,322.2,2026-06-30 18:34:24
192026063008,3t,2-3-5,216.1,2026-06-30 18:34:24
192026063008,3t,2-3-6,268.5,2026-06-30 18:34:24
192026063008,3t,2-4-1,124.8,2026-06-30 18:34:24
192026063008,3t,2-4-3,196.9,2026-06-30 18:34:24
192026063008,3t,2-4-5,224.3,2026-06-30 18:34:24
192026063008,3t,2-4-6,377.1,2026-06-30 18:34:24
192026063008,3t,2-5-1,316.5,2026-06-30 18:34:24
192026063008,3t,2-5-3,295.4,2026-06-30 18:34:24
192026063008,3t,2-5-4,230.1,2026-06-30 18:34:24
192026063008,3t,2-5-6,361.7,2026-06-30 18:34:24
192026063008,3t,2-6-1,256.8,2026-06-30 18:34:24
192026063008,3t,2-6-3,590.8,2026-06-30 18:34:24
192026063008,3t,2-6-4,571.7,2026-06-30 18:34:24
192026063008,3t,2-6-5,537.0,2026-06-30 18:34:24
192026063008,3t,3-1-2,118.9,2026-06-30 18:34:24
192026063008,3t,3-1-4,114.3,2026-06-30 18:34:24
192026063008,3t,3-1-5,90.4,2026-06-30 18:34:24
192026063008,3t,3-1-6,182.7,2026-06-30 18:34:24
192026063008,3t,3-2-1,168.8,2026-06-30 18:34:24
192026063008,3t,3-2-4,167.2,2026-06-30 18:34:24
192026063008,3t,3-2-5,194.7,2026-06-30 18:34:24
192026063008,3t,3-2-6,300.4,2026-06-30 18:34:24
192026063008,3t,3-4-1,194.7,2026-06-30 18:34:24
192026063008,3t,3-4-2,199.1,2026-06-30 18:34:24
192026063008,3t,3-4-5,322.2,2026-06-30 18:34:24
192026063008,3t,3-4-6,334.4,2026-06-30 18:34:24
192026063008,3t,3-5-1,161.1,2026-06-30 18:34:24
192026063008,3t,3-5-2,276.9,2026-06-30 18:34:24
192026063008,3t,3-5-4,295.4,2026-06-30 18:34:24
192026063008,3t,3-5-6,521.2,2026-06-30 18:34:24
192026063008,3t,3-6-1,285.8,2026-06-30 18:34:24
192026063008,3t,3-6-2,377.1,2026-06-30 18:34:24
192026063008,3t,3-6-4,354.4,2026-06-30 18:34:24
192026063008,3t,3-6-5,590.8,2026-06-30 18:34:24
192026063008,3t,4-1-2,49.0,2026-06-30 18:34:24
192026063008,3t,4-1-3,76.3,2026-06-30 18:34:24
192026063008,3t,4-1-5,25.0,2026-06-30 18:34:24
192026063008,3t,4-1-6,41.4,2026-06-30 18:34:24
192026063008,3t,4-2-1,96.3,2026-06-30 18:34:24
192026063008,3t,4-2-3,175.4,2026-06-30 18:34:24
192026063008,3t,4-2-5,256.8,2026-06-30 18:34:24
192026063008,3t,4-2-6,268.5,2026-06-30 18:34:24
192026063008,3t,4-3-1,239.5,2026-06-30 18:34:24
192026063008,3t,4-3-2,422.0,2026-06-30 18:34:24
192026063008,3t,4-3-5,402.8,2026-06-30 18:34:24
192026063008,3t,4-3-6,369.2,2026-06-30 18:34:24
192026063008,3t,4-5-1,66.8,2026-06-30 18:34:24
192026063008,3t,4-5-2,199.1,2026-06-30 18:34:24
192026063008,3t,4-5-3,224.3,2026-06-30 18:34:24
192026063008,3t,4-5-6,132.2,2026-06-30 18:34:24
192026063008,3t,4-6-1,127.5,2026-06-30 18:34:24
192026063008,3t,4-6-2,322.2,2026-06-30 18:34:24
192026063008,3t,4-6-3,402.8,2026-06-30 18:34:24
192026063008,3t,4-6-5,206.0,2026-06-30 18:34:24
192026063008,3t,5-1-2,119.7,2026-06-30 18:34:24
192026063008,3t,5-1-3,154.1,2026-06-30 18:34:24
192026063008,3t,5-1-4,99.0,2026-06-30 18:34:24
192026063008,3t,5-1-6,116.6,2026-06-30 18:34:24
192026063008,3t,5-2-1,310.9,2026-06-30 18:34:24
192026063008,3t,5-2-3,285.8,2026-06-30 18:34:24
192026063008,3t,5-2-4,537.0,2026-06-30 18:34:24
192026063008,3t,5-2-6,492.3,2026-06-30 18:34:24
192026063008,3t,5-3-1,328.2,2026-06-30 18:34:24
192026063008,3t,5-3-2,454.4,2026-06-30 18:34:24
192026063008,3t,5-3-4,479.0,2026-06-30 18:34:24
192026063008,3t,5-3-6,932.8,2026-06-30 18:34:24
192026063008,3t,5-4-1,144.0,2026-06-30 18:34:24
192026063008,3t,5-4-2,361.7,2026-06-30 18:34:24
192026063008,3t,5-4-3,402.8,2026-06-30 18:34:24
192026063008,3t,5-4-6,230.1,2026-06-30 18:34:24
192026063008,3t,5-6-1,385.3,2026-06-30 18:34:24
192026063008,3t,5-6-2,633.0,2026-06-30 18:34:24
192026063008,3t,5-6-3,590.8,2026-06-30 18:34:24
192026063008,3t,5-6-4,347.5,2026-06-30 18:34:24
192026063008,3t,6-1-2,144.0,2026-06-30 18:34:24
192026063008,3t,6-1-3,328.2,2026-06-30 18:34:24
192026063008,3t,6-1-4,173.7,2026-06-30 18:34:24
192026063008,3t,6-1-5,253.2,2026-06-30 18:34:24
192026063008,3t,6-2-1,260.6,2026-06-30 18:34:24
192026063008,3t,6-2-3,571.7,2026-06-30 18:34:24
192026063008,3t,6-2-4,770.6,2026-06-30 18:34:24
192026063008,3t,6-2-5,844.0,2026-06-30 18:34:24
192026063008,3t,6-3-1,402.8,2026-06-30 18:34:24
192026063008,3t,6-3-2,454.4,2026-06-30 18:34:24
192026063008,3t,6-3-4,276.9,2026-06-30 18:34:24
192026063008,3t,6-3-5,492.3,2026-06-30 18:34:24
192026063008,3t,6-4-1,227.2,2026-06-30 18:34:24
192026063008,3t,6-4-2,432.2,2026-06-30 18:34:24
192026063008,3t,6-4-3,290.5,2026-06-30 18:34:24
192026063008,3t,6-4-5,230.1,2026-06-30 18:34:24
192026063008,3t,6-5-1,422.0,2026-06-30 18:34:24
192026063008,3t,6-5-2,553.8,2026-06-30 18:34:24
192026063008,3t,6-5-3,656.4,2026-06-30 18:34:24
192026063008,3t,6-5-4,340.8,2026-06-30 18:34:24
192026063010,2t,1-2,6.0,2026-06-30 18:34:24
192026063010,2t,1-3,4.2,2026-06-30 18:34:24
192026063010,2t,1-4,11.0,2026-06-30 18:34:24
192026063010,2t,1-5,4.8,2026-06-30 18:34:24
192026063010,2t,1-6,5.1,2026-06-30 18:34:24
192026063010,2t,2-1,22.1,2026-06-30 18:34:24
192026063010,2t,2-3,88.7,2026-06-30 18:34:24
192026063010,2t,2-4,133.1,2026-06-30 18:34:24
192026063010,2t,2-5,66.5,2026-06-30 18:34:24
192026063010,2t,2-6,133.1,2026-06-30 18:34:24
192026063010,2t,3-1,14.7,2026-06-30 18:34:24
192026063010,2t,3-2,88.7,2026-06-30 18:34:24
192026063010,2t,3-4,66.5,2026-06-30 18:34:24
192026063010,2t,3-5,133.1,2026-06-30 18:34:24
192026063010,2t,3-6,66.5,2026-06-30 18:34:24
192026063010,2t,4-1,20.4,2026-06-30 18:34:24
192026063010,2t,4-2,88.7,2026-06-30 18:34:24
192026063010,2t,4-3,53.2,2026-06-30 18:34:24
192026063010,2t,4-5,133.1,2026-06-30 18:34:24
192026063010,2t,4-6,53.2,2026-06-30 18:34:24
192026063010,2t,5-1,53.2,2026-06-30 18:34:24
192026063010,2t,5-2,88.7,2026-06-30 18:34:24
192026063010,2t,5-3,53.2,2026-06-30 18:34:24
192026063010,2t,5-4,133.1,2026-06-30 18:34:24
192026063010,2t,5-6,133.1,2026-06-30 18:34:24
192026063010,2t,6-1,22.1,2026-06-30 18:34:24
192026063010,2t,6-2,266.2,2026-06-30 18:34:24
192026063010,2t,6-3,66.5,2026-06-30 18:34:24
192026063010,2t,6-4,133.1,2026-06-30 18:34:24
192026063010,2t,6-5,0.0,2026-06-30 18:34:24
192026063010,3t,1-2-3,19.1,2026-06-30 18:34:24
192026063010,3t,1-2-4,27.7,2026-06-30 18:34:24
192026063010,3t,1-2-5,52.2,2026-06-30 18:34:24
192026063010,3t,1-2-6,30.5,2026-06-30 18:34:24
192026063010,3t,1-3-2,16.7,2026-06-30 18:34:24
192026063010,3t,1-3-4,12.8,2026-06-30 18:34:24
192026063010,3t,1-3-5,19.7,2026-06-30 18:34:24
192026063010,3t,1-3-6,13.6,2026-06-30 18:34:24
192026063010,3t,1-4-2,23.1,2026-06-30 18:34:24
192026063010,3t,1-4-3,17.2,2026-06-30 18:34:24
192026063010,3t,1-4-5,50.6,2026-06-30 18:34:24
192026063010,3t,1-4-6,23.3,2026-06-30 18:34:24
192026063010,3t,1-5-2,43.8,2026-06-30 18:34:24
192026063010,3t,1-5-3,27.4,2026-06-30 18:34:24
192026063010,3t,1-5-4,80.0,2026-06-30 18:34:24
192026063010,3t,1-5-6,62.5,2026-06-30 18:34:24
192026063010,3t,1-6-2,55.1,2026-06-30 18:34:24
192026063010,3t,1-6-3,27.5,2026-06-30 18:34:24
192026063010,3t,1-6-4,36.5,2026-06-30 18:34:24
192026063010,3t,1-6-5,77.2,2026-06-30 18:34:24
192026063010,3t,2-1-3,82.5,2026-06-30 18:34:24
192026063010,3t,2-1-4,101.7,2026-06-30 18:34:24
192026063010,3t,2-1-5,144.2,2026-06-30 18:34:24
192026063010,3t,2-1-6,84.6,2026-06-30 18:34:24
192026063010,3t,2-3-1,116.1,2026-06-30 18:34:24
192026063010,3t,2-3-4,298.3,2026-06-30 18:34:24
192026063010,3t,2-3-5,218.7,2026-06-30 18:34:24
192026063010,3t,2-3-6,279.2,2026-06-30 18:34:24
192026063010,3t,2-4-1,152.6,2026-06-30 18:34:24
192026063010,3t,2-4-3,208.3,2026-06-30 18:34:24
192026063010,3t,2-4-5,138.1,2026-06-30 18:34:24
192026063010,3t,2-4-6,305.2,2026-06-30 18:34:24
192026063010,3t,2-5-1,195.9,2026-06-30 18:34:24
192026063010,3t,2-5-3,423.4,2026-06-30 18:34:24
192026063010,3t,2-5-4,336.5,2026-06-30 18:34:24
192026063010,3t,2-5-6,354.7,2026-06-30 18:34:24
192026063010,3t,2-6-1,187.5,2026-06-30 18:34:24
192026063010,3t,2-6-3,452.6,2026-06-30 18:34:24
192026063010,3t,2-6-4,364.6,2026-06-30 18:34:24
192026063010,3t,2-6-5,525.0,2026-06-30 18:34:24
192026063010,3t,3-1-2,100.9,2026-06-30 18:34:24
192026063010,3t,3-1-4,49.1,2026-06-30 18:34:24
192026063010,3t,3-1-5,47.2,2026-06-30 18:34:24
192026063010,3t,3-1-6,55.3,2026-06-30 18:34:24
192026063010,3t,3-2-1,139.6,2026-06-30 18:34:24
192026063010,3t,3-2-4,138.1,2026-06-30 18:34:24
192026063010,3t,3-2-5,162.0,2026-06-30 18:34:24
192026063010,3t,3-2-6,218.7,2026-06-30 18:34:24
192026063010,3t,3-4-1,122.6,2026-06-30 18:34:24
