race_id,bet_type,combo,odds,fetched_at
172026063004,3t,1-4-5,66.4,2026-06-30 10:53:53
172026063004,3t,1-4-6,46.0,2026-06-30 10:53:53
172026063004,3t,1-5-2,31.4,2026-06-30 10:53:53
172026063004,3t,1-5-3,35.1,2026-06-30 10:53:53
172026063004,3t,1-5-4,41.7,2026-06-30 10:53:53
172026063004,3t,1-5-6,16.9,2026-06-30 10:53:53
172026063004,3t,1-6-2,46.0,2026-06-30 10:53:53
172026063004,3t,1-6-3,39.8,2026-06-30 10:53:53
172026063004,3t,1-6-4,28.4,2026-06-30 10:53:53
172026063004,3t,1-6-5,20.8,2026-06-30 10:53:53
172026063004,3t,2-1-3,149.5,2026-06-30 10:53:53
172026063004,3t,2-1-4,163.1,2026-06-30 10:53:53
172026063004,3t,2-1-5,179.4,2026-06-30 10:53:53
172026063004,3t,2-1-6,105.5,2026-06-30 10:53:53
172026063004,3t,2-3-1,199.4,2026-06-30 10:53:53
172026063004,3t,2-3-4,99.7,2026-06-30 10:53:53
172026063004,3t,2-3-5,224.3,2026-06-30 10:53:53
172026063004,3t,2-3-6,256.3,2026-06-30 10:53:53
172026063004,3t,2-4-1,163.1,2026-06-30 10:53:53
172026063004,3t,2-4-3,224.3,2026-06-30 10:53:53
172026063004,3t,2-4-5,163.1,2026-06-30 10:53:53
172026063004,3t,2-4-6,256.3,2026-06-30 10:53:53
172026063004,3t,2-5-1,256.3,2026-06-30 10:53:53
172026063004,3t,2-5-3,199.4,2026-06-30 10:53:53
172026063004,3t,2-5-4,299.1,2026-06-30 10:53:53
172026063004,3t,2-5-6,598.2,2026-06-30 10:53:53
172026063004,3t,2-6-1,256.3,2026-06-30 10:53:53
172026063004,3t,2-6-3,299.1,2026-06-30 10:53:53
172026063004,3t,2-6-4,179.4,2026-06-30 10:53:53
172026063004,3t,2-6-5,256.3,2026-06-30 10:53:53
172026063004,3t,3-1-2,99.7,2026-06-30 10:53:53
172026063004,3t,3-1-4,89.7,2026-06-30 10:53:53
172026063004,3t,3-1-5,56.0,2026-06-30 10:53:53
172026063004,3t,3-1-6,85.4,2026-06-30 10:53:53
172026063004,3t,3-2-1,119.6,2026-06-30 10:53:53
172026063004,3t,3-2-4,138.0,2026-06-30 10:53:53
172026063004,3t,3-2-5,54.3,2026-06-30 10:53:53
172026063004,3t,3-2-6,105.5,2026-06-30 10:53:53
172026063004,3t,3-4-1,138.0,2026-06-30 10:53:53
172026063004,3t,3-4-2,89.7,2026-06-30 10:53:53
172026063004,3t,3-4-5,224.3,2026-06-30 10:53:53
172026063004,3t,3-4-6,299.1,2026-06-30 10:53:53
172026063004,3t,3-5-1,81.5,2026-06-30 10:53:53
172026063004,3t,3-5-2,74.7,2026-06-30 10:53:53
172026063004,3t,3-5-4,299.1,2026-06-30 10:53:53
172026063004,3t,3-5-6,81.5,2026-06-30 10:53:53
172026063004,3t,3-6-1,149.5,2026-06-30 10:53:53
172026063004,3t,3-6-2,299.1,2026-06-30 10:53:53
172026063004,3t,3-6-4,299.1,2026-06-30 10:53:53
172026063004,3t,3-6-5,138.0,2026-06-30 10:53:53
172026063004,3t,4-1-2,149.5,2026-06-30 10:53:53
172026063004,3t,4-1-3,163.1,2026-06-30 10:53:53
172026063004,3t,4-1-5,74.7,2026-06-30 10:53:53
172026063004,3t,4-1-6,112.1,2026-06-30 10:53:53
172026063004,3t,4-2-1,105.5,2026-06-30 10:53:53
172026063004,3t,4-2-3,112.1,2026-06-30 10:53:53
172026063004,3t,4-2-5,448.6,2026-06-30 10:53:53
172026063004,3t,4-2-6,179.4,2026-06-30 10:53:53
172026063004,3t,4-3-1,128.1,2026-06-30 10:53:53
172026063004,3t,4-3-2,598.2,2026-06-30 10:53:53
172026063004,3t,4-3-5,105.5,2026-06-30 10:53:53
172026063004,3t,4-3-6,74.7,2026-06-30 10:53:53
172026063004,3t,4-5-1,99.7,2026-06-30 10:53:53
172026063004,3t,4-5-2,358.9,2026-06-30 10:53:53
172026063004,3t,4-5-3,138.0,2026-06-30 10:53:53
172026063004,3t,4-5-6,85.4,2026-06-30 10:53:53
172026063004,3t,4-6-1,163.1,2026-06-30 10:53:53
172026063004,3t,4-6-2,199.4,2026-06-30 10:53:53
172026063004,3t,4-6-3,299.1,2026-06-30 10:53:53
172026063004,3t,4-6-5,85.4,2026-06-30 10:53:53
172026063004,3t,5-1-2,128.1,2026-06-30 10:53:53
172026063004,3t,5-1-3,64.0,2026-06-30 10:53:53
172026063004,3t,5-1-4,74.7,2026-06-30 10:53:53
172026063004,3t,5-1-6,29.4,2026-06-30 10:53:53
172026063004,3t,5-2-1,199.4,2026-06-30 10:53:53
172026063004,3t,5-2-3,299.1,2026-06-30 10:53:53
172026063004,3t,5-2-4,897.3,2026-06-30 10:53:53
172026063004,3t,5-2-6,448.6,2026-06-30 10:53:53
172026063004,3t,5-3-1,119.6,2026-06-30 10:53:53
172026063004,3t,5-3-2,598.2,2026-06-30 10:53:53
172026063004,3t,5-3-4,448.6,2026-06-30 10:53:53
172026063004,3t,5-3-6,224.3,2026-06-30 10:53:53
172026063004,3t,5-4-1,105.5,2026-06-30 10:53:53
172026063004,3t,5-4-2,448.6,2026-06-30 10:53:53
172026063004,3t,5-4-3,358.9,2026-06-30 10:53:53
172026063004,3t,5-4-6,89.7,2026-06-30 10:53:53
172026063004,3t,5-6-1,34.5,2026-06-30 10:53:53
172026063004,3t,5-6-2,299.1,2026-06-30 10:53:53
172026063004,3t,5-6-3,128.1,2026-06-30 10:53:53
172026063004,3t,5-6-4,89.7,2026-06-30 10:53:53
172026063004,3t,6-1-2,105.5,2026-06-30 10:53:53
172026063004,3t,6-1-3,81.5,2026-06-30 10:53:53
172026063004,3t,6-1-4,119.6,2026-06-30 10:53:53
172026063004,3t,6-1-5,26.7,2026-06-30 10:53:53
172026063004,3t,6-2-1,138.0,2026-06-30 10:53:53
172026063004,3t,6-2-3,448.6,2026-06-30 10:53:53
172026063004,3t,6-2-4,897.3,2026-06-30 10:53:53
172026063004,3t,6-2-5,448.6,2026-06-30 10:53:53
172026063004,3t,6-3-1,112.1,2026-06-30 10:53:53
172026063004,3t,6-3-2,199.4,2026-06-30 10:53:53
172026063004,3t,6-3-4,256.3,2026-06-30 10:53:53
172026063004,3t,6-3-5,99.7,2026-06-30 10:53:53
172026063004,3t,6-4-1,299.1,2026-06-30 10:53:53
172026063004,3t,6-4-2,598.2,2026-06-30 10:53:53
172026063004,3t,6-4-3,358.9,2026-06-30 10:53:53
172026063004,3t,6-4-5,179.4,2026-06-30 10:53:53
172026063004,3t,6-5-1,40.7,2026-06-30 10:53:53
172026063004,3t,6-5-2,163.1,2026-06-30 10:53:53
172026063004,3t,6-5-3,105.5,2026-06-30 10:53:53
172026063004,3t,6-5-4,99.7,2026-06-30 10:53:53
172026063005,2t,1-2,14.4,2026-06-30 10:53:53
172026063005,2t,1-3,3.0,2026-06-30 10:53:53
172026063005,2t,1-4,14.4,2026-06-30 10:53:53
172026063005,2t,1-5,14.4,2026-06-30 10:53:53
172026063005,2t,1-6,5.2,2026-06-30 10:53:53
172026063005,2t,2-1,9.6,2026-06-30 10:53:53
172026063005,2t,2-3,0.0,2026-06-30 10:53:53
172026063005,2t,2-4,19.2,2026-06-30 10:53:53
172026063005,2t,2-5,0.0,2026-06-30 10:53:53
172026063005,2t,2-6,0.0,2026-06-30 10:53:53
172026063005,2t,3-1,9.6,2026-06-30 10:53:53
172026063005,2t,3-2,0.0,2026-06-30 10:53:53
172026063005,2t,3-4,19.2,2026-06-30 10:53:53
172026063005,2t,3-5,28.8,2026-06-30 10:53:53
172026063005,2t,3-6,0.0,2026-06-30 10:53:53
172026063005,2t,4-1,14.4,2026-06-30 10:53:53
172026063005,2t,4-2,28.8,2026-06-30 10:53:53
172026063005,2t,4-3,0.0,2026-06-30 10:53:53
172026063005,2t,4-5,0.0,2026-06-30 10:53:53
172026063005,2t,4-6,0.0,2026-06-30 10:53:53
172026063005,2t,5-1,19.2,2026-06-30 10:53:53
172026063005,2t,5-2,0.0,2026-06-30 10:53:53
172026063005,2t,5-3,19.2,2026-06-30 10:53:53
172026063005,2t,5-4,0.0,2026-06-30 10:53:53
172026063005,2t,5-6,57.7,2026-06-30 10:53:53
172026063005,2t,6-1,0.0,2026-06-30 10:53:53
172026063005,2t,6-2,0.0,2026-06-30 10:53:53
172026063005,2t,6-3,57.7,2026-06-30 10:53:53
172026063005,2t,6-4,0.0,2026-06-30 10:53:53
172026063005,2t,6-5,57.7,2026-06-30 10:53:53
172026063005,3t,1-2-3,28.1,2026-06-30 10:53:53
172026063005,3t,1-2-4,35.6,2026-06-30 10:53:53
172026063005,3t,1-2-5,36.5,2026-06-30 10:53:53
172026063005,3t,1-2-6,27.0,2026-06-30 10:53:53
172026063005,3t,1-3-2,21.8,2026-06-30 10:53:53
172026063005,3t,1-3-4,35.6,2026-06-30 10:53:53
172026063005,3t,1-3-5,13.1,2026-06-30 10:53:53
172026063005,3t,1-3-6,9.5,2026-06-30 10:53:53
172026063005,3t,1-4-2,91.4,2026-06-30 10:53:53
172026063005,3t,1-4-3,81.2,2026-06-30 10:53:53
172026063005,3t,1-4-5,162.5,2026-06-30 10:53:53
172026063005,3t,1-4-6,66.5,2026-06-30 10:53:53
172026063005,3t,1-5-2,40.6,2026-06-30 10:53:53
172026063005,3t,1-5-3,23.6,2026-06-30 10:53:53
172026063005,3t,1-5-4,133.0,2026-06-30 10:53:53
172026063005,3t,1-5-6,25.2,2026-06-30 10:53:53
172026063005,3t,1-6-2,56.2,2026-06-30 10:53:53
172026063005,3t,1-6-3,15.9,2026-06-30 10:53:53
172026063005,3t,1-6-4,40.6,2026-06-30 10:53:53
172026063005,3t,1-6-5,20.6,2026-06-30 10:53:53
172026063005,3t,2-1-3,146.3,2026-06-30 10:53:53
172026063005,3t,2-1-4,182.9,2026-06-30 10:53:53
172026063005,3t,2-1-5,182.9,2026-06-30 10:53:53
172026063005,3t,2-1-6,182.9,2026-06-30 10:53:53
172026063005,3t,2-3-1,182.9,2026-06-30 10:53:53
172026063005,3t,2-3-4,104.5,2026-06-30 10:53:53
172026063005,3t,2-3-5,292.6,2026-06-30 10:53:53
172026063005,3t,2-3-6,365.8,2026-06-30 10:53:53
172026063005,3t,2-4-1,162.5,2026-06-30 10:53:53
172026063005,3t,2-4-3,182.9,2026-06-30 10:53:53
172026063005,3t,2-4-5,209.0,2026-06-30 10:53:53
172026063005,3t,2-4-6,487.7,2026-06-30 10:53:53
172026063005,3t,2-5-1,209.0,2026-06-30 10:53:53
172026063005,3t,2-5-3,292.6,2026-06-30 10:53:53
172026063005,3t,2-5-4,1463.0,2026-06-30 10:53:53
172026063005,3t,2-5-6,1463.0,2026-06-30 10:53:53
172026063005,3t,2-6-1,487.7,2026-06-30 10:53:53
172026063005,3t,2-6-3,365.8,2026-06-30 10:53:53
172026063005,3t,2-6-4,243.8,2026-06-30 10:53:53
172026063005,3t,2-6-5,1463.0,2026-06-30 10:53:53
172026063005,3t,3-1-2,73.1,2026-06-30 10:53:53
172026063005,3t,3-1-4,81.2,2026-06-30 10:53:53
172026063005,3t,3-1-5,31.1,2026-06-30 10:53:53
172026063005,3t,3-1-6,73.1,2026-06-30 10:53:53
172026063005,3t,3-2-1,97.5,2026-06-30 10:53:53
172026063005,3t,3-2-4,104.5,2026-06-30 10:53:53
172026063005,3t,3-2-5,48.7,2026-06-30 10:53:53
172026063005,3t,3-2-6,104.5,2026-06-30 10:53:53
172026063005,3t,3-4-1,146.3,2026-06-30 10:53:53
172026063005,3t,3-4-2,66.5,2026-06-30 10:53:53
172026063005,3t,3-4-5,365.8,2026-06-30 10:53:53
172026063005,3t,3-4-6,292.6,2026-06-30 10:53:53
172026063005,3t,3-5-1,91.4,2026-06-30 10:53:53
172026063005,3t,3-5-2,73.1,2026-06-30 10:53:53
172026063005,3t,3-5-4,243.8,2026-06-30 10:53:53
172026063005,3t,3-5-6,77.0,2026-06-30 10:53:53
172026063005,3t,3-6-1,162.5,2026-06-30 10:53:53
172026063005,3t,3-6-2,365.8,2026-06-30 10:53:53
172026063005,3t,3-6-4,292.6,2026-06-30 10:53:53
172026063005,3t,3-6-5,97.5,2026-06-30 10:53:53
172026063005,3t,4-1-2,97.5,2026-06-30 10:53:53
172026063005,3t,4-1-3,133.0,2026-06-30 10:53:53
172026063005,3t,4-1-5,81.2,2026-06-30 10:53:53
172026063005,3t,4-1-6,91.4,2026-06-30 10:53:53
172026063005,3t,4-2-1,121.9,2026-06-30 10:53:53
172026063005,3t,4-2-3,97.5,2026-06-30 10:53:53
172026063005,3t,4-2-5,487.7,2026-06-30 10:53:53
172026063005,3t,4-2-6,182.9,2026-06-30 10:53:53
172026063005,3t,4-3-1,162.5,2026-06-30 10:53:53
172026063005,3t,4-3-2,731.6,2026-06-30 10:53:53
172026063005,3t,4-3-5,104.5,2026-06-30 10:53:53
172026063005,3t,4-3-6,86.0,2026-06-30 10:53:53
172026063005,3t,4-5-1,162.5,2026-06-30 10:53:53
172026063005,3t,4-5-2,292.6,2026-06-30 10:53:53
172026063005,3t,4-5-3,146.3,2026-06-30 10:53:53
172026063005,3t,4-5-6,292.6,2026-06-30 10:53:53
172026063005,3t,4-6-1,292.6,2026-06-30 10:53:53
172026063005,3t,4-6-2,292.6,2026-06-30 10:53:53
172026063005,3t,4-6-3,365.8,2026-06-30 10:53:53
172026063005,3t,4-6-5,487.7,2026-06-30 10:53:53
172026063005,3t,5-1-2,121.9,2026-06-30 10:53:53
172026063005,3t,5-1-3,77.0,2026-06-30 10:53:53
172026063005,3t,5-1-4,77.0,2026-06-30 10:53:53
172026063005,3t,5-1-6,48.7,2026-06-30 10:53:53
172026063005,3t,5-2-1,292.6,2026-06-30 10:53:53
172026063005,3t,5-2-3,243.8,2026-06-30 10:53:53
172026063005,3t,5-2-4,731.6,2026-06-30 10:53:53
172026063005,3t,5-2-6,487.7,2026-06-30 10:53:53
172026063005,3t,5-3-1,97.5,2026-06-30 10:53:53
172026063005,3t,5-3-2,487.7,2026-06-30 10:53:53
172026063005,3t,5-3-4,292.6,2026-06-30 10:53:53
172026063005,3t,5-3-6,243.8,2026-06-30 10:53:53
172026063005,3t,5-4-1,104.5,2026-06-30 10:53:53
172026063005,3t,5-4-2,365.8,2026-06-30 10:53:53
172026063005,3t,5-4-3,209.0,2026-06-30 10:53:53
172026063005,3t,5-4-6,121.9,2026-06-30 10:53:53
172026063005,3t,5-6-1,121.9,2026-06-30 10:53:53
172026063005,3t,5-6-2,487.7,2026-06-30 10:53:53
172026063005,3t,5-6-3,292.6,2026-06-30 10:53:53
172026063005,3t,5-6-4,487.7,2026-06-30 10:53:53
172026063005,3t,6-1-2,121.9,2026-06-30 10:53:53
172026063005,3t,6-1-3,133.0,2026-06-30 10:53:53
172026063005,3t,6-1-4,121.9,2026-06-30 10:53:53
172026063005,3t,6-1-5,91.4,2026-06-30 10:53:53
172026063005,3t,6-2-1,182.9,2026-06-30 10:53:53
172026063005,3t,6-2-3,731.6,2026-06-30 10:53:53
172026063005,3t,6-2-4,365.8,2026-06-30 10:53:53
172026063005,3t,6-2-5,731.6,2026-06-30 10:53:53
172026063005,3t,6-3-1,104.5,2026-06-30 10:53:53
172026063005,3t,6-3-2,209.0,2026-06-30 10:53:53
172026063005,3t,6-3-4,243.8,2026-06-30 10:53:53
172026063005,3t,6-3-5,243.8,2026-06-30 10:53:53
172026063005,3t,6-4-1,182.9,2026-06-30 10:53:53
172026063005,3t,6-4-2,487.7,2026-06-30 10:53:53
172026063005,3t,6-4-3,487.7,2026-06-30 10:53:53
172026063005,3t,6-4-5,731.6,2026-06-30 10:53:53
172026063005,3t,6-5-1,162.5,2026-06-30 10:53:53
172026063005,3t,6-5-2,487.7,2026-06-30 10:53:53
172026063005,3t,6-5-3,731.6,2026-06-30 10:53:53
172026063005,3t,6-5-4,1463.0,2026-06-30 10:53:53
172026063009,2t,1-2,4.2,2026-06-30 10:53:53
172026063009,2t,1-3,6.7,2026-06-30 10:53:53
172026063009,2t,1-4,47.2,2026-06-30 10:53:53
172026063009,2t,1-5,23.6,2026-06-30 10:53:53
172026063009,2t,1-6,0.0,2026-06-30 10:53:53
172026063009,2t,2-1,15.7,2026-06-30 10:53:53
172026063009,2t,2-3,47.2,2026-06-30 10:53:53
172026063009,2t,2-4,23.6,2026-06-30 10:53:53
172026063009,2t,2-5,0.0,2026-06-30 10:53:53
172026063009,2t,2-6,0.0,2026-06-30 10:53:53
172026063009,2t,3-1,47.2,2026-06-30 10:53:53
172026063009,2t,3-2,47.2,2026-06-30 10:53:53
172026063009,2t,3-4,15.7,2026-06-30 10:53:53
172026063009,2t,3-5,0.0,2026-06-30 10:53:53
172026063009,2t,3-6,47.2,2026-06-30 10:53:53
172026063009,2t,4-1,7.8,2026-06-30 10:53:53
172026063009,2t,4-2,11.8,2026-06-30 10:53:53
172026063009,2t,4-3,7.8,2026-06-30 10:53:53
172026063009,2t,4-5,5.9,2026-06-30 10:53:53
172026063009,2t,4-6,23.6,2026-06-30 10:53:53
172026063009,2t,5-1,0.0,2026-06-30 10:53:53
172026063009,2t,5-2,0.0,2026-06-30 10:53:53
172026063009,2t,5-3,15.7,2026-06-30 10:53:53
172026063009,2t,5-4,0.0,2026-06-30 10:53:53
172026063009,2t,5-6,0.0,2026-06-30 10:53:53
172026063009,2t,6-1,0.0,2026-06-30 10:53:53
172026063009,2t,6-2,0.0,2026-06-30 10:53:53
172026063009,2t,6-3,47.2,2026-06-30 10:53:53
172026063009,2t,6-4,0.0,2026-06-30 10:53:53
172026063009,2t,6-5,0.0,2026-06-30 10:53:53
172026063009,3t,1-2-3,17.2,2026-06-30 10:53:53
172026063009,3t,1-2-4,19.5,2026-06-30 10:53:53
172026063009,3t,1-2-5,35.2,2026-06-30 10:53:53
172026063009,3t,1-2-6,42.5,2026-06-30 10:53:53
172026063009,3t,1-3-2,24.0,2026-06-30 10:53:53
172026063009,3t,1-3-4,22.2,2026-06-30 10:53:53
172026063009,3t,1-3-5,29.4,2026-06-30 10:53:53
172026063009,3t,1-3-6,131.3,2026-06-30 10:53:53
172026063009,3t,1-4-2,22.5,2026-06-30 10:53:53
172026063009,3t,1-4-3,32.1,2026-06-30 10:53:53
172026063009,3t,1-4-5,39.0,2026-06-30 10:53:53
172026063009,3t,1-4-6,131.3,2026-06-30 10:53:53
172026063009,3t,1-5-2,40.1,2026-06-30 10:53:53
172026063009,3t,1-5-3,45.1,2026-06-30 10:53:53
172026063009,3t,1-5-4,76.0,2026-06-30 10:53:53
172026063009,3t,1-5-6,289.0,2026-06-30 10:53:53
172026063009,3t,1-6-2,96.3,2026-06-30 10:53:53
172026063009,3t,1-6-3,206.4,2026-06-30 10:53:53
172026063009,3t,1-6-4,144.5,2026-06-30 10:53:53
172026063009,3t,1-6-5,96.3,2026-06-30 10:53:53
172026063009,3t,2-1-3,51.6,2026-06-30 10:53:53
172026063009,3t,2-1-4,32.1,2026-06-30 10:53:53
172026063009,3t,2-1-5,68.8,2026-06-30 10:53:53
172026063009,3t,2-1-6,62.8,2026-06-30 10:53:53
172026063009,3t,2-3-1,68.8,2026-06-30 10:53:53
172026063009,3t,2-3-4,51.6,2026-06-30 10:53:53
172026063009,3t,2-3-5,103.2,2026-06-30 10:53:53
172026063009,3t,2-3-6,481.7,2026-06-30 10:53:53
172026063009,3t,2-4-1,46.6,2026-06-30 10:53:53
172026063009,3t,2-4-3,72.2,2026-06-30 10:53:53
172026063009,3t,2-4-5,85.0,2026-06-30 10:53:53
172026063009,3t,2-4-6,103.2,2026-06-30 10:53:53
172026063009,3t,2-5-1,120.4,2026-06-30 10:53:53
172026063009,3t,2-5-3,289.0,2026-06-30 10:53:53
172026063009,3t,2-5-4,361.3,2026-06-30 10:53:53
172026063009,3t,2-5-6,722.6,2026-06-30 10:53:53
172026063009,3t,2-6-1,131.3,2026-06-30 10:53:53
172026063009,3t,2-6-3,361.3,2026-06-30 10:53:53
172026063009,3t,2-6-4,131.3,2026-06-30 10:53:53
172026063009,3t,2-6-5,180.6,2026-06-30 10:53:53
172026063009,3t,3-1-2,68.8,2026-06-30 10:53:53
172026063009,3t,3-1-4,72.2,2026-06-30 10:53:53
172026063009,3t,3-1-5,48.1,2026-06-30 10:53:53
172026063009,3t,3-1-6,85.0,2026-06-30 10:53:53
172026063009,3t,3-2-1,85.0,2026-06-30 10:53:53
172026063009,3t,3-2-4,103.2,2026-06-30 10:53:53
172026063009,3t,3-2-5,51.6,2026-06-30 10:53:53
172026063009,3t,3-2-6,90.3,2026-06-30 10:53:53
172026063009,3t,3-4-1,80.2,2026-06-30 10:53:53
172026063009,3t,3-4-2,60.2,2026-06-30 10:53:53
172026063009,3t,3-4-5,206.4,2026-06-30 10:53:53
172026063009,3t,3-4-6,361.3,2026-06-30 10:53:53
172026063009,3t,3-5-1,65.6,2026-06-30 10:53:53
172026063009,3t,3-5-2,72.2,2026-06-30 10:53:53
172026063009,3t,3-5-4,289.0,2026-06-30 10:53:53
172026063009,3t,3-5-6,96.3,2026-06-30 10:53:53
172026063009,3t,3-6-1,160.5,2026-06-30 10:53:53
172026063009,3t,3-6-2,289.0,2026-06-30 10:53:53
172026063009,3t,3-6-4,361.3,2026-06-30 10:53:53
172026063009,3t,3-6-5,722.6,2026-06-30 10:53:53
172026063009,3t,4-1-2,51.6,2026-06-30 10:53:53
172026063009,3t,4-1-3,49.8,2026-06-30 10:53:53
172026063009,3t,4-1-5,41.2,2026-06-30 10:53:53
172026063009,3t,4-1-6,131.3,2026-06-30 10:53:53
172026063009,3t,4-2-1,60.2,2026-06-30 10:53:53
172026063009,3t,4-2-3,80.2,2026-06-30 10:53:53
172026063009,3t,4-2-5,240.8,2026-06-30 10:53:53
172026063009,3t,4-2-6,80.2,2026-06-30 10:53:53
172026063009,3t,4-3-1,85.0,2026-06-30 10:53:53
172026063009,3t,4-3-2,103.2,2026-06-30 10:53:53
172026063009,3t,4-3-5,76.0,2026-06-30 10:53:53
172026063009,3t,4-3-6,90.3,2026-06-30 10:53:53
172026063009,3t,4-5-1,85.0,2026-06-30 10:53:53
172026063009,3t,4-5-2,722.6,2026-06-30 10:53:53
172026063009,3t,4-5-3,90.3,2026-06-30 10:53:53
172026063009,3t,4-5-6,481.7,2026-06-30 10:53:53
172026063009,3t,4-6-1,180.6,2026-06-30 10:53:53
172026063009,3t,4-6-2,206.4,2026-06-30 10:53:53
172026063009,3t,4-6-3,481.7,2026-06-30 10:53:53
172026063009,3t,4-6-5,361.3,2026-06-30 10:53:53
172026063009,3t,5-1-2,144.5,2026-06-30 10:53:53
172026063009,3t,5-1-3,80.2,2026-06-30 10:53:53
172026063009,3t,5-1-4,55.5,2026-06-30 10:53:53
172026063009,3t,5-1-6,65.6,2026-06-30 10:53:53
172026063009,3t,5-2-1,111.1,2026-06-30 10:53:53
172026063009,3t,5-2-3,289.0,2026-06-30 10:53:53
172026063009,3t,5-2-4,722.6,2026-06-30 10:53:53
172026063009,3t,5-2-6,289.0,2026-06-30 10:53:53
172026063009,3t,5-3-1,90.3,2026-06-30 10:53:53
172026063009,3t,5-3-2,722.6,2026-06-30 10:53:53
172026063009,3t,5-3-4,361.3,2026-06-30 10:53:53
172026063009,3t,5-3-6,1445.0,2026-06-30 10:53:53
172026063009,3t,5-4-1,62.8,2026-06-30 10:53:53
172026063009,3t,5-4-2,722.6,2026-06-30 10:53:53
172026063009,3t,5-4-3,180.6,2026-06-30 10:53:53
172026063009,3t,5-4-6,120.4,2026-06-30 10:53:53
172026063009,3t,5-6-1,206.4,2026-06-30 10:53:53
172026063009,3t,5-6-2,722.6,2026-06-30 10:53:53
172026063009,3t,5-6-3,481.7,2026-06-30 10:53:53
172026063009,3t,5-6-4,361.3,2026-06-30 10:53:53
172026063009,3t,6-1-2,85.0,2026-06-30 10:53:53
172026063009,3t,6-1-3,180.6,2026-06-30 10:53:53
172026063009,3t,6-1-4,206.4,2026-06-30 10:53:53
172026063009,3t,6-1-5,180.6,2026-06-30 10:53:53
172026063009,3t,6-2-1,131.3,2026-06-30 10:53:53
172026063009,3t,6-2-3,1445.0,2026-06-30 10:53:53
172026063009,3t,6-2-4,481.7,2026-06-30 10:53:53
172026063009,3t,6-2-5,722.6,2026-06-30 10:53:53
172026063009,3t,6-3-1,144.5,2026-06-30 10:53:53
172026063009,3t,6-3-2,240.8,2026-06-30 10:53:53
172026063009,3t,6-3-4,481.7,2026-06-30 10:53:53
172026063009,3t,6-3-5,361.3,2026-06-30 10:53:53
172026063009,3t,6-4-1,111.1,2026-06-30 10:53:53
172026063009,3t,6-4-2,481.7,2026-06-30 10:53:53
172026063009,3t,6-4-3,722.6,2026-06-30 10:53:53
172026063009,3t,6-4-5,481.7,2026-06-30 10:53:53
172026063009,3t,6-5-1,206.4,2026-06-30 10:53:53
172026063009,3t,6-5-2,481.7,2026-06-30 10:53:53
172026063009,3t,6-5-3,0.0,2026-06-30 10:53:53
172026063009,3t,6-5-4,722.6,2026-06-30 10:53:53
172026063010,2t,1-2,1.7,2026-06-30 10:53:53
172026063010,2t,1-3,12.0,2026-06-30 10:53:53
172026063010,2t,1-4,5.5,2026-06-30 10:53:53
172026063010,2t,1-5,18.9,2026-06-30 10:53:53
172026063010,2t,1-6,132.7,2026-06-30 10:53:53
172026063010,2t,2-1,8.8,2026-06-30 10:53:53
172026063010,2t,2-3,66.3,2026-06-30 10:53:53
172026063010,2t,2-4,44.2,2026-06-30 10:53:53
172026063010,2t,2-5,44.2,2026-06-30 10:53:53
172026063010,2t,2-6,44.2,2026-06-30 10:53:53
172026063010,2t,3-1,18.9,2026-06-30 10:53:53
172026063010,2t,3-2,44.2,2026-06-30 10:53:53
172026063010,2t,3-4,26.5,2026-06-30 10:53:53
172026063010,2t,3-5,132.7,2026-06-30 10:53:53
172026063010,2t,3-6,132.7,2026-06-30 10:53:53
172026063010,2t,4-1,66.3,2026-06-30 10:53:53
172026063010,2t,4-2,44.2,2026-06-30 10:53:53
172026063010,2t,4-3,66.3,2026-06-30 10:53:53
172026063010,2t,4-5,132.7,2026-06-30 10:53:53
172026063010,2t,4-6,66.3,2026-06-30 10:53:53
172026063010,2t,5-1,0.0,2026-06-30 10:53:53
172026063010,2t,5-2,0.0,2026-06-30 10:53:53
172026063010,2t,5-3,44.2,2026-06-30 10:53:53
172026063010,2t,5-4,0.0,2026-06-30 10:53:53
172026063010,2t,5-6,0.0,2026-06-30 10:53:53
172026063010,2t,6-1,0.0,2026-06-30 10:53:53
172026063010,2t,6-2,0.0,2026-06-30 10:53:53
172026063010,2t,6-3,132.7,2026-06-30 10:53:53
172026063010,2t,6-4,0.0,2026-06-30 10:53:53
172026063010,2t,6-5,0.0,2026-06-30 10:53:53
172026063010,3t,1-2-3,7.7,2026-06-30 10:53:53
172026063010,3t,1-2-4,3.7,2026-06-30 10:53:53
172026063010,3t,1-2-5,11.4,2026-06-30 10:53:53
172026063010,3t,1-2-6,32.0,2026-06-30 10:53:53
172026063010,3t,1-3-2,26.6,2026-06-30 10:53:53
172026063010,3t,1-3-4,33.0,2026-06-30 10:53:53
172026063010,3t,1-3-5,40.2,2026-06-30 10:53:53
172026063010,3t,1-3-6,118.4,2026-06-30 10:53:53
172026063010,3t,1-4-2,9.6,2026-06-30 10:53:53
172026063010,3t,1-4-3,19.2,2026-06-30 10:53:53
172026063010,3t,1-4-5,17.7,2026-06-30 10:53:53
172026063010,3t,1-4-6,35.8,2026-06-30 10:53:53
172026063010,3t,1-5-2,28.6,2026-06-30 10:53:53
172026063010,3t,1-5-3,59.2,2026-06-30 10:53:53
172026063010,3t,1-5-4,80.4,2026-06-30 10:53:53
172026063010,3t,1-5-6,109.3,2026-06-30 10:53:53
