race_id,bet_type,combo,odds,fetched_at
172026063005,3t,5-3-2,685.9,2026-06-30 12:35:35
172026063005,3t,5-3-4,762.1,2026-06-30 12:35:35
172026063005,3t,5-3-6,254.0,2026-06-30 12:35:35
172026063005,3t,5-4-1,298.2,2026-06-30 12:35:35
172026063005,3t,5-4-2,857.4,2026-06-30 12:35:35
172026063005,3t,5-4-3,857.4,2026-06-30 12:35:35
172026063005,3t,5-4-6,263.8,2026-06-30 12:35:35
172026063005,3t,5-6-1,103.9,2026-06-30 12:35:35
172026063005,3t,5-6-2,571.6,2026-06-30 12:35:35
172026063005,3t,5-6-3,195.9,2026-06-30 12:35:35
172026063005,3t,5-6-4,342.9,2026-06-30 12:35:35
172026063005,3t,6-1-2,137.1,2026-06-30 12:35:35
172026063005,3t,6-1-3,60.1,2026-06-30 12:35:35
172026063005,3t,6-1-4,159.5,2026-06-30 12:35:35
172026063005,3t,6-1-5,74.5,2026-06-30 12:35:35
172026063005,3t,6-2-1,274.3,2026-06-30 12:35:35
172026063005,3t,6-2-3,457.3,2026-06-30 12:35:35
172026063005,3t,6-2-4,489.9,2026-06-30 12:35:35
172026063005,3t,6-2-5,1371.0,2026-06-30 12:35:35
172026063005,3t,6-3-1,93.9,2026-06-30 12:35:35
172026063005,3t,6-3-2,381.0,2026-06-30 12:35:35
172026063005,3t,6-3-4,361.0,2026-06-30 12:35:35
172026063005,3t,6-3-5,175.8,2026-06-30 12:35:35
172026063005,3t,6-4-1,221.2,2026-06-30 12:35:35
172026063005,3t,6-4-2,428.7,2026-06-30 12:35:35
172026063005,3t,6-4-3,762.1,2026-06-30 12:35:35
172026063005,3t,6-4-5,571.6,2026-06-30 12:35:35
172026063005,3t,6-5-1,86.8,2026-06-30 12:35:35
172026063005,3t,6-5-2,685.9,2026-06-30 12:35:35
172026063005,3t,6-5-3,201.7,2026-06-30 12:35:35
172026063005,3t,6-5-4,311.7,2026-06-30 12:35:35
172026063009,2t,1-2,4.6,2026-06-30 12:35:35
172026063009,2t,1-3,6.9,2026-06-30 12:35:35
172026063009,2t,1-4,11.5,2026-06-30 12:35:35
172026063009,2t,1-5,13.8,2026-06-30 12:35:35
172026063009,2t,1-6,34.5,2026-06-30 12:35:35
172026063009,2t,2-1,11.5,2026-06-30 12:35:35
172026063009,2t,2-3,34.5,2026-06-30 12:35:35
172026063009,2t,2-4,34.5,2026-06-30 12:35:35
172026063009,2t,2-5,0.0,2026-06-30 12:35:35
172026063009,2t,2-6,0.0,2026-06-30 12:35:35
172026063009,2t,3-1,23.0,2026-06-30 12:35:35
172026063009,2t,3-2,23.0,2026-06-30 12:35:35
172026063009,2t,3-4,17.2,2026-06-30 12:35:35
172026063009,2t,3-5,0.0,2026-06-30 12:35:35
172026063009,2t,3-6,34.5,2026-06-30 12:35:35
172026063009,2t,4-1,11.5,2026-06-30 12:35:35
172026063009,2t,4-2,17.2,2026-06-30 12:35:35
172026063009,2t,4-3,11.5,2026-06-30 12:35:35
172026063009,2t,4-5,7.6,2026-06-30 12:35:35
172026063009,2t,4-6,34.5,2026-06-30 12:35:35
172026063009,2t,5-1,0.0,2026-06-30 12:35:35
172026063009,2t,5-2,0.0,2026-06-30 12:35:35
172026063009,2t,5-3,23.0,2026-06-30 12:35:35
172026063009,2t,5-4,69.0,2026-06-30 12:35:35
172026063009,2t,5-6,0.0,2026-06-30 12:35:35
172026063009,2t,6-1,0.0,2026-06-30 12:35:35
172026063009,2t,6-2,0.0,2026-06-30 12:35:35
172026063009,2t,6-3,69.0,2026-06-30 12:35:35
172026063009,2t,6-4,0.0,2026-06-30 12:35:35
172026063009,2t,6-5,0.0,2026-06-30 12:35:35
172026063009,3t,1-2-3,16.4,2026-06-30 12:35:35
172026063009,3t,1-2-4,17.2,2026-06-30 12:35:35
172026063009,3t,1-2-5,22.8,2026-06-30 12:35:35
172026063009,3t,1-2-6,36.0,2026-06-30 12:35:35
172026063009,3t,1-3-2,23.7,2026-06-30 12:35:35
172026063009,3t,1-3-4,24.2,2026-06-30 12:35:35
172026063009,3t,1-3-5,30.7,2026-06-30 12:35:35
172026063009,3t,1-3-6,100.2,2026-06-30 12:35:35
172026063009,3t,1-4-2,20.7,2026-06-30 12:35:35
172026063009,3t,1-4-3,32.9,2026-06-30 12:35:35
172026063009,3t,1-4-5,38.4,2026-06-30 12:35:35
172026063009,3t,1-4-6,88.7,2026-06-30 12:35:35
172026063009,3t,1-5-2,46.1,2026-06-30 12:35:35
172026063009,3t,1-5-3,53.6,2026-06-30 12:35:35
172026063009,3t,1-5-4,92.2,2026-06-30 12:35:35
172026063009,3t,1-5-6,256.2,2026-06-30 12:35:35
172026063009,3t,1-6-2,39.7,2026-06-30 12:35:35
172026063009,3t,1-6-3,177.4,2026-06-30 12:35:35
172026063009,3t,1-6-4,85.4,2026-06-30 12:35:35
172026063009,3t,1-6-5,115.3,2026-06-30 12:35:35
172026063009,3t,2-1-3,57.6,2026-06-30 12:35:35
172026063009,3t,2-1-4,33.9,2026-06-30 12:35:35
172026063009,3t,2-1-5,76.8,2026-06-30 12:35:35
172026063009,3t,2-1-6,74.3,2026-06-30 12:35:35
172026063009,3t,2-3-1,88.7,2026-06-30 12:35:35
172026063009,3t,2-3-4,56.2,2026-06-30 12:35:35
172026063009,3t,2-3-5,109.8,2026-06-30 12:35:35
172026063009,3t,2-3-6,230.6,2026-06-30 12:35:35
172026063009,3t,2-4-1,41.9,2026-06-30 12:35:35
172026063009,3t,2-4-3,76.8,2026-06-30 12:35:35
172026063009,3t,2-4-5,104.8,2026-06-30 12:35:35
172026063009,3t,2-4-6,100.2,2026-06-30 12:35:35
172026063009,3t,2-5-1,153.7,2026-06-30 12:35:35
172026063009,3t,2-5-3,256.2,2026-06-30 12:35:35
172026063009,3t,2-5-4,256.2,2026-06-30 12:35:35
172026063009,3t,2-5-6,461.2,2026-06-30 12:35:35
172026063009,3t,2-6-1,153.7,2026-06-30 12:35:35
172026063009,3t,2-6-3,384.3,2026-06-30 12:35:35
172026063009,3t,2-6-4,153.7,2026-06-30 12:35:35
172026063009,3t,2-6-5,230.6,2026-06-30 12:35:35
172026063009,3t,3-1-2,79.5,2026-06-30 12:35:35
172026063009,3t,3-1-4,72.0,2026-06-30 12:35:35
172026063009,3t,3-1-5,62.3,2026-06-30 12:35:35
172026063009,3t,3-1-6,109.8,2026-06-30 12:35:35
172026063009,3t,3-2-1,115.3,2026-06-30 12:35:35
172026063009,3t,3-2-4,88.7,2026-06-30 12:35:35
172026063009,3t,3-2-5,60.6,2026-06-30 12:35:35
172026063009,3t,3-2-6,100.2,2026-06-30 12:35:35
172026063009,3t,3-4-1,82.3,2026-06-30 12:35:35
172026063009,3t,3-4-2,74.3,2026-06-30 12:35:35
172026063009,3t,3-4-5,209.6,2026-06-30 12:35:35
172026063009,3t,3-4-6,256.2,2026-06-30 12:35:35
172026063009,3t,3-5-1,100.2,2026-06-30 12:35:35
172026063009,3t,3-5-2,79.5,2026-06-30 12:35:35
172026063009,3t,3-5-4,329.4,2026-06-30 12:35:35
172026063009,3t,3-5-6,135.6,2026-06-30 12:35:35
172026063009,3t,3-6-1,209.6,2026-06-30 12:35:35
172026063009,3t,3-6-2,177.4,2026-06-30 12:35:35
172026063009,3t,3-6-4,230.6,2026-06-30 12:35:35
172026063009,3t,3-6-5,576.5,2026-06-30 12:35:35
172026063009,3t,4-1-2,41.1,2026-06-30 12:35:35
172026063009,3t,4-1-3,56.2,2026-06-30 12:35:35
172026063009,3t,4-1-5,43.5,2026-06-30 12:35:35
172026063009,3t,4-1-6,115.3,2026-06-30 12:35:35
172026063009,3t,4-2-1,45.2,2026-06-30 12:35:35
172026063009,3t,4-2-3,85.4,2026-06-30 12:35:35
172026063009,3t,4-2-5,144.1,2026-06-30 12:35:35
172026063009,3t,4-2-6,79.5,2026-06-30 12:35:35
172026063009,3t,4-3-1,92.2,2026-06-30 12:35:35
172026063009,3t,4-3-2,115.3,2026-06-30 12:35:35
172026063009,3t,4-3-5,88.7,2026-06-30 12:35:35
172026063009,3t,4-3-6,100.2,2026-06-30 12:35:35
172026063009,3t,4-5-1,65.8,2026-06-30 12:35:35
172026063009,3t,4-5-2,329.4,2026-06-30 12:35:35
172026063009,3t,4-5-3,115.3,2026-06-30 12:35:35
172026063009,3t,4-5-6,384.3,2026-06-30 12:35:35
172026063009,3t,4-6-1,192.1,2026-06-30 12:35:35
172026063009,3t,4-6-2,177.4,2026-06-30 12:35:35
172026063009,3t,4-6-3,256.2,2026-06-30 12:35:35
172026063009,3t,4-6-5,384.3,2026-06-30 12:35:35
172026063009,3t,5-1-2,104.8,2026-06-30 12:35:35
172026063009,3t,5-1-3,100.2,2026-06-30 12:35:35
172026063009,3t,5-1-4,76.8,2026-06-30 12:35:35
172026063009,3t,5-1-6,96.0,2026-06-30 12:35:35
172026063009,3t,5-2-1,115.3,2026-06-30 12:35:35
172026063009,3t,5-2-3,329.4,2026-06-30 12:35:35
172026063009,3t,5-2-4,768.7,2026-06-30 12:35:35
172026063009,3t,5-2-6,384.3,2026-06-30 12:35:35
172026063009,3t,5-3-1,82.3,2026-06-30 12:35:35
172026063009,3t,5-3-2,384.3,2026-06-30 12:35:35
172026063009,3t,5-3-4,384.3,2026-06-30 12:35:35
172026063009,3t,5-3-6,768.7,2026-06-30 12:35:35
172026063009,3t,5-4-1,72.0,2026-06-30 12:35:35
172026063009,3t,5-4-2,576.5,2026-06-30 12:35:35
172026063009,3t,5-4-3,256.2,2026-06-30 12:35:35
172026063009,3t,5-4-6,164.7,2026-06-30 12:35:35
172026063009,3t,5-6-1,288.2,2026-06-30 12:35:35
172026063009,3t,5-6-2,384.3,2026-06-30 12:35:35
172026063009,3t,5-6-3,384.3,2026-06-30 12:35:35
172026063009,3t,5-6-4,384.3,2026-06-30 12:35:35
172026063009,3t,6-1-2,64.0,2026-06-30 12:35:35
172026063009,3t,6-1-3,209.6,2026-06-30 12:35:35
172026063009,3t,6-1-4,230.6,2026-06-30 12:35:35
172026063009,3t,6-1-5,256.2,2026-06-30 12:35:35
172026063009,3t,6-2-1,164.7,2026-06-30 12:35:35
172026063009,3t,6-2-3,576.5,2026-06-30 12:35:35
172026063009,3t,6-2-4,461.2,2026-06-30 12:35:35
172026063009,3t,6-2-5,576.5,2026-06-30 12:35:35
172026063009,3t,6-3-1,144.1,2026-06-30 12:35:35
172026063009,3t,6-3-2,288.2,2026-06-30 12:35:35
172026063009,3t,6-3-4,329.4,2026-06-30 12:35:35
172026063009,3t,6-3-5,384.3,2026-06-30 12:35:35
172026063009,3t,6-4-1,144.1,2026-06-30 12:35:35
172026063009,3t,6-4-2,576.5,2026-06-30 12:35:35
172026063009,3t,6-4-3,461.2,2026-06-30 12:35:35
172026063009,3t,6-4-5,576.5,2026-06-30 12:35:35
172026063009,3t,6-5-1,288.2,2026-06-30 12:35:35
172026063009,3t,6-5-2,576.5,2026-06-30 12:35:35
172026063009,3t,6-5-3,2306.0,2026-06-30 12:35:35
172026063009,3t,6-5-4,576.5,2026-06-30 12:35:35
172026063010,2t,1-2,1.8,2026-06-30 12:35:35
172026063010,2t,1-3,13.4,2026-06-30 12:35:35
172026063010,2t,1-4,4.7,2026-06-30 12:35:35
172026063010,2t,1-5,17.4,2026-06-30 12:35:35
172026063010,2t,1-6,174.7,2026-06-30 12:35:35
172026063010,2t,2-1,7.5,2026-06-30 12:35:35
172026063010,2t,2-3,43.6,2026-06-30 12:35:35
172026063010,2t,2-4,43.6,2026-06-30 12:35:35
172026063010,2t,2-5,58.2,2026-06-30 12:35:35
172026063010,2t,2-6,58.2,2026-06-30 12:35:35
172026063010,2t,3-1,24.9,2026-06-30 12:35:35
172026063010,2t,3-2,43.6,2026-06-30 12:35:35
172026063010,2t,3-4,29.1,2026-06-30 12:35:35
172026063010,2t,3-5,174.7,2026-06-30 12:35:35
172026063010,2t,3-6,87.3,2026-06-30 12:35:35
172026063010,2t,4-1,87.3,2026-06-30 12:35:35
172026063010,2t,4-2,58.2,2026-06-30 12:35:35
172026063010,2t,4-3,87.3,2026-06-30 12:35:35
172026063010,2t,4-5,58.2,2026-06-30 12:35:35
172026063010,2t,4-6,58.2,2026-06-30 12:35:35
172026063010,2t,5-1,0.0,2026-06-30 12:35:35
172026063010,2t,5-2,174.7,2026-06-30 12:35:35
172026063010,2t,5-3,58.2,2026-06-30 12:35:35
172026063010,2t,5-4,0.0,2026-06-30 12:35:35
172026063010,2t,5-6,0.0,2026-06-30 12:35:35
172026063010,2t,6-1,0.0,2026-06-30 12:35:35
172026063010,2t,6-2,0.0,2026-06-30 12:35:35
172026063010,2t,6-3,174.7,2026-06-30 12:35:35
172026063010,2t,6-4,0.0,2026-06-30 12:35:35
172026063010,2t,6-5,0.0,2026-06-30 12:35:35
172026063010,3t,1-2-3,8.2,2026-06-30 12:35:35
172026063010,3t,1-2-4,4.2,2026-06-30 12:35:35
172026063010,3t,1-2-5,11.7,2026-06-30 12:35:35
172026063010,3t,1-2-6,25.9,2026-06-30 12:35:35
172026063010,3t,1-3-2,26.5,2026-06-30 12:35:35
172026063010,3t,1-3-4,28.4,2026-06-30 12:35:35
172026063010,3t,1-3-5,36.2,2026-06-30 12:35:35
172026063010,3t,1-3-6,78.8,2026-06-30 12:35:35
172026063010,3t,1-4-2,10.6,2026-06-30 12:35:35
172026063010,3t,1-4-3,20.8,2026-06-30 12:35:35
172026063010,3t,1-4-5,18.5,2026-06-30 12:35:35
172026063010,3t,1-4-6,34.2,2026-06-30 12:35:35
172026063010,3t,1-5-2,32.9,2026-06-30 12:35:35
172026063010,3t,1-5-3,59.6,2026-06-30 12:35:35
172026063010,3t,1-5-4,72.1,2026-06-30 12:35:35
172026063010,3t,1-5-6,116.1,2026-06-30 12:35:35
172026063010,3t,1-6-2,83.6,2026-06-30 12:35:35
172026063010,3t,1-6-3,185.2,2026-06-30 12:35:35
172026063010,3t,1-6-4,112.3,2026-06-30 12:35:35
172026063010,3t,1-6-5,180.4,2026-06-30 12:35:35
172026063010,3t,2-1-3,46.6,2026-06-30 12:35:35
172026063010,3t,2-1-4,32.4,2026-06-30 12:35:35
172026063010,3t,2-1-5,67.8,2026-06-30 12:35:35
172026063010,3t,2-1-6,116.1,2026-06-30 12:35:35
172026063010,3t,2-3-1,142.8,2026-06-30 12:35:35
172026063010,3t,2-3-4,236.4,2026-06-30 12:35:35
172026063010,3t,2-3-5,311.6,2026-06-30 12:35:35
172026063010,3t,2-3-6,623.2,2026-06-30 12:35:35
172026063010,3t,2-4-1,75.3,2026-06-30 12:35:35
172026063010,3t,2-4-3,236.4,2026-06-30 12:35:35
172026063010,3t,2-4-5,185.2,2026-06-30 12:35:35
172026063010,3t,2-4-6,380.8,2026-06-30 12:35:35
172026063010,3t,2-5-1,298.0,2026-06-30 12:35:35
172026063010,3t,2-5-3,403.2,2026-06-30 12:35:35
172026063010,3t,2-5-4,342.7,2026-06-30 12:35:35
172026063010,3t,2-5-6,527.3,2026-06-30 12:35:35
172026063010,3t,2-6-1,244.8,2026-06-30 12:35:35
172026063010,3t,2-6-3,761.7,2026-06-30 12:35:35
172026063010,3t,2-6-4,311.6,2026-06-30 12:35:35
172026063010,3t,2-6-5,527.3,2026-06-30 12:35:35
172026063010,3t,3-1-2,93.9,2026-06-30 12:35:35
172026063010,3t,3-1-4,139.9,2026-06-30 12:35:35
172026063010,3t,3-1-5,190.4,2026-06-30 12:35:35
172026063010,3t,3-1-6,274.2,2026-06-30 12:35:35
172026063010,3t,3-2-1,274.2,2026-06-30 12:35:35
172026063010,3t,3-2-4,403.2,2026-06-30 12:35:35
172026063010,3t,3-2-5,190.4,2026-06-30 12:35:35
172026063010,3t,3-2-6,311.6,2026-06-30 12:35:35
172026063010,3t,3-4-1,342.7,2026-06-30 12:35:35
172026063010,3t,3-4-2,171.3,2026-06-30 12:35:35
172026063010,3t,3-4-5,685.5,2026-06-30 12:35:35
172026063010,3t,3-4-6,623.2,2026-06-30 12:35:35
172026063010,3t,3-5-1,244.8,2026-06-30 12:35:35
172026063010,3t,3-5-2,207.7,2026-06-30 12:35:35
172026063010,3t,3-5-4,489.6,2026-06-30 12:35:35
172026063010,3t,3-5-6,298.0,2026-06-30 12:35:35
172026063010,3t,3-6-1,856.9,2026-06-30 12:35:35
172026063010,3t,3-6-2,403.2,2026-06-30 12:35:35
172026063010,3t,3-6-4,623.2,2026-06-30 12:35:35
172026063010,3t,3-6-5,979.3,2026-06-30 12:35:35
172026063010,3t,4-1-2,48.6,2026-06-30 12:35:35
172026063010,3t,4-1-3,155.8,2026-06-30 12:35:35
172026063010,3t,4-1-5,57.6,2026-06-30 12:35:35
172026063010,3t,4-1-6,95.2,2026-06-30 12:35:35
172026063010,3t,4-2-1,87.8,2026-06-30 12:35:35
172026063010,3t,4-2-3,274.2,2026-06-30 12:35:35
172026063010,3t,4-2-5,185.2,2026-06-30 12:35:35
172026063010,3t,4-2-6,126.9,2026-06-30 12:35:35
172026063010,3t,4-3-1,253.9,2026-06-30 12:35:35
172026063010,3t,4-3-2,527.3,2026-06-30 12:35:35
172026063010,3t,4-3-5,253.9,2026-06-30 12:35:35
172026063010,3t,4-3-6,236.4,2026-06-30 12:35:35
172026063010,3t,4-5-1,149.0,2026-06-30 12:35:35
172026063010,3t,4-5-2,253.9,2026-06-30 12:35:35
172026063010,3t,4-5-3,457.0,2026-06-30 12:35:35
172026063010,3t,4-5-6,457.0,2026-06-30 12:35:35
172026063010,3t,4-6-1,298.0,2026-06-30 12:35:35
172026063010,3t,4-6-2,380.8,2026-06-30 12:35:35
172026063010,3t,4-6-3,380.8,2026-06-30 12:35:35
172026063010,3t,4-6-5,527.3,2026-06-30 12:35:35
172026063010,3t,5-1-2,145.8,2026-06-30 12:35:35
172026063010,3t,5-1-3,253.9,2026-06-30 12:35:35
172026063010,3t,5-1-4,185.2,2026-06-30 12:35:35
172026063010,3t,5-1-6,253.9,2026-06-30 12:35:35
172026063010,3t,5-2-1,298.0,2026-06-30 12:35:35
172026063010,3t,5-2-3,761.7,2026-06-30 12:35:35
172026063010,3t,5-2-4,571.3,2026-06-30 12:35:35
172026063010,3t,5-2-6,856.9,2026-06-30 12:35:35
172026063010,3t,5-3-1,244.8,2026-06-30 12:35:35
172026063010,3t,5-3-2,856.9,2026-06-30 12:35:35
172026063010,3t,5-3-4,761.7,2026-06-30 12:35:35
172026063010,3t,5-3-6,1371.0,2026-06-30 12:35:35
172026063010,3t,5-4-1,228.5,2026-06-30 12:35:35
172026063010,3t,5-4-2,428.4,2026-06-30 12:35:35
172026063010,3t,5-4-3,761.7,2026-06-30 12:35:35
172026063010,3t,5-4-6,380.8,2026-06-30 12:35:35
172026063010,3t,5-6-1,685.5,2026-06-30 12:35:35
172026063010,3t,5-6-2,457.0,2026-06-30 12:35:35
172026063010,3t,5-6-3,979.3,2026-06-30 12:35:35
172026063010,3t,5-6-4,979.3,2026-06-30 12:35:35
172026063010,3t,6-1-2,263.6,2026-06-30 12:35:35
172026063010,3t,6-1-3,761.7,2026-06-30 12:35:35
172026063010,3t,6-1-4,360.8,2026-06-30 12:35:35
172026063010,3t,6-1-5,685.5,2026-06-30 12:35:35
172026063010,3t,6-2-1,403.2,2026-06-30 12:35:35
172026063010,3t,6-2-3,685.5,2026-06-30 12:35:35
172026063010,3t,6-2-4,979.3,2026-06-30 12:35:35
172026063010,3t,6-2-5,685.5,2026-06-30 12:35:35
172026063010,3t,6-3-1,571.3,2026-06-30 12:35:35
172026063010,3t,6-3-2,856.9,2026-06-30 12:35:35
172026063010,3t,6-3-4,761.7,2026-06-30 12:35:35
172026063010,3t,6-3-5,979.3,2026-06-30 12:35:35
172026063010,3t,6-4-1,623.2,2026-06-30 12:35:35
172026063010,3t,6-4-2,761.7,2026-06-30 12:35:35
172026063010,3t,6-4-3,856.9,2026-06-30 12:35:35
172026063010,3t,6-4-5,1142.0,2026-06-30 12:35:35
172026063010,3t,6-5-1,1142.0,2026-06-30 12:35:35
172026063010,3t,6-5-2,979.3,2026-06-30 12:35:35
172026063010,3t,6-5-3,1713.0,2026-06-30 12:35:35
172026063010,3t,6-5-4,1142.0,2026-06-30 12:35:35
172026063011,2t,1-2,1.9,2026-06-30 12:35:35
172026063011,2t,1-3,8.4,2026-06-30 12:35:35
172026063011,2t,1-4,5.5,2026-06-30 12:35:35
172026063011,2t,1-5,8.7,2026-06-30 12:35:35
172026063011,2t,1-6,59.2,2026-06-30 12:35:35
172026063011,2t,2-1,13.9,2026-06-30 12:35:35
172026063011,2t,2-3,39.5,2026-06-30 12:35:35
172026063011,2t,2-4,39.5,2026-06-30 12:35:35
172026063011,2t,2-5,79.0,2026-06-30 12:35:35
172026063011,2t,2-6,118.5,2026-06-30 12:35:35
172026063011,2t,3-1,33.8,2026-06-30 12:35:35
172026063011,2t,3-2,47.4,2026-06-30 12:35:35
172026063011,2t,3-4,29.6,2026-06-30 12:35:35
172026063011,2t,3-5,118.5,2026-06-30 12:35:35
172026063011,2t,3-6,79.0,2026-06-30 12:35:35
172026063011,2t,4-1,23.7,2026-06-30 12:35:35
172026063011,2t,4-2,79.0,2026-06-30 12:35:35
172026063011,2t,4-3,59.2,2026-06-30 12:35:35
172026063011,2t,4-5,59.2,2026-06-30 12:35:35
172026063011,2t,4-6,79.0,2026-06-30 12:35:35
172026063011,2t,5-1,0.0,2026-06-30 12:35:35
172026063011,2t,5-2,237.0,2026-06-30 12:35:35
172026063011,2t,5-3,79.0,2026-06-30 12:35:35
172026063011,2t,5-4,237.0,2026-06-30 12:35:35
172026063011,2t,5-6,0.0,2026-06-30 12:35:35
172026063011,2t,6-1,0.0,2026-06-30 12:35:35
172026063011,2t,6-2,0.0,2026-06-30 12:35:35
172026063011,2t,6-3,237.0,2026-06-30 12:35:35
172026063011,2t,6-4,237.0,2026-06-30 12:35:35
172026063011,2t,6-5,0.0,2026-06-30 12:35:35
172026063011,3t,1-2-3,4.6,2026-06-30 12:35:35
172026063011,3t,1-2-4,4.7,2026-06-30 12:35:35
172026063011,3t,1-2-5,5.6,2026-06-30 12:35:35
172026063011,3t,1-2-6,10.5,2026-06-30 12:35:35
172026063011,3t,1-3-2,22.4,2026-06-30 12:35:35
172026063011,3t,1-3-4,27.4,2026-06-30 12:35:35
172026063011,3t,1-3-5,34.2,2026-06-30 12:35:35
172026063011,3t,1-3-6,70.3,2026-06-30 12:35:35
172026063011,3t,1-4-2,16.8,2026-06-30 12:35:35
172026063011,3t,1-4-3,33.1,2026-06-30 12:35:35
172026063011,3t,1-4-5,32.8,2026-06-30 12:35:35
172026063011,3t,1-4-6,38.7,2026-06-30 12:35:35
172026063011,3t,1-5-2,35.7,2026-06-30 12:35:35
172026063011,3t,1-5-3,68.2,2026-06-30 12:35:35
172026063011,3t,1-5-4,76.1,2026-06-30 12:35:35
172026063011,3t,1-5-6,107.5,2026-06-30 12:35:35
172026063011,3t,1-6-2,73.7,2026-06-30 12:35:35
172026063011,3t,1-6-3,198.7,2026-06-30 12:35:35
172026063011,3t,1-6-4,94.2,2026-06-30 12:35:35
172026063011,3t,1-6-5,207.7,2026-06-30 12:35:35
172026063011,3t,2-1-3,89.6,2026-06-30 12:35:35
172026063011,3t,2-1-4,65.7,2026-06-30 12:35:35
172026063011,3t,2-1-5,120.2,2026-06-30 12:35:35
172026063011,3t,2-1-6,169.3,2026-06-30 12:35:35
172026063011,3t,2-3-1,228.5,2026-06-30 12:35:35
172026063011,3t,2-3-4,294.9,2026-06-30 12:35:35
172026063011,3t,2-3-5,609.5,2026-06-30 12:35:35
172026063011,3t,2-3-6,914.2,2026-06-30 12:35:35
172026063011,3t,2-4-1,160.3,2026-06-30 12:35:35
172026063011,3t,2-4-3,571.4,2026-06-30 12:35:35
172026063011,3t,2-4-5,397.5,2026-06-30 12:35:35
172026063011,3t,2-4-6,571.4,2026-06-30 12:35:35
172026063011,3t,2-5-1,481.1,2026-06-30 12:35:35
172026063011,3t,2-5-3,1015.0,2026-06-30 12:35:35
172026063011,3t,2-5-4,380.9,2026-06-30 12:35:35
172026063011,3t,2-5-6,1306.0,2026-06-30 12:35:35
172026063011,3t,2-6-1,571.4,2026-06-30 12:35:35
172026063011,3t,2-6-3,1306.0,2026-06-30 12:35:35
172026063011,3t,2-6-4,457.1,2026-06-30 12:35:35
172026063011,3t,2-6-5,1142.0,2026-06-30 12:35:35
172026063011,3t,3-1-2,147.4,2026-06-30 12:35:35
172026063011,3t,3-1-4,228.5,2026-06-30 12:35:35
172026063011,3t,3-1-5,186.5,2026-06-30 12:35:35
172026063011,3t,3-1-6,261.2,2026-06-30 12:35:35
172026063011,3t,3-2-1,277.0,2026-06-30 12:35:35
172026063011,3t,3-2-4,397.5,2026-06-30 12:35:35
172026063011,3t,3-2-5,285.7,2026-06-30 12:35:35
172026063011,3t,3-2-6,380.9,2026-06-30 12:35:35
172026063011,3t,3-4-1,435.3,2026-06-30 12:35:35
172026063011,3t,3-4-2,285.7,2026-06-30 12:35:35
172026063011,3t,3-4-5,831.1,2026-06-30 12:35:35
172026063011,3t,3-4-6,703.2,2026-06-30 12:35:35
172026063011,3t,3-5-1,351.6,2026-06-30 12:35:35
172026063011,3t,3-5-2,315.2,2026-06-30 12:35:35
172026063011,3t,3-5-4,761.8,2026-06-30 12:35:35
172026063011,3t,3-5-6,397.5,2026-06-30 12:35:35
172026063011,3t,3-6-1,831.1,2026-06-30 12:35:35
172026063011,3t,3-6-2,481.1,2026-06-30 12:35:35
172026063011,3t,3-6-4,703.2,2026-06-30 12:35:35
172026063011,3t,3-6-5,914.2,2026-06-30 12:35:35
172026063011,3t,4-1-2,83.8,2026-06-30 12:35:35
172026063011,3t,4-1-3,261.2,2026-06-30 12:35:35
172026063011,3t,4-1-5,105.0,2026-06-30 12:35:35
172026063011,3t,4-1-6,207.7,2026-06-30 12:35:35
172026063011,3t,4-2-1,112.8,2026-06-30 12:35:35
172026063011,3t,4-2-3,315.2,2026-06-30 12:35:35
172026063011,3t,4-2-5,338.6,2026-06-30 12:35:35
172026063011,3t,4-2-6,234.4,2026-06-30 12:35:35
172026063011,3t,4-3-1,294.9,2026-06-30 12:35:35
172026063011,3t,4-3-2,415.5,2026-06-30 12:35:35
172026063011,3t,4-3-5,351.6,2026-06-30 12:35:35
172026063011,3t,4-3-6,338.6,2026-06-30 12:35:35
172026063011,3t,4-5-1,212.6,2026-06-30 12:35:35
172026063011,3t,4-5-2,397.5,2026-06-30 12:35:35
172026063011,3t,4-5-3,507.9,2026-06-30 12:35:35
172026063011,3t,4-5-6,571.4,2026-06-30 12:35:35
172026063011,3t,4-6-1,457.1,2026-06-30 12:35:35
172026063011,3t,4-6-2,609.5,2026-06-30 12:35:35
172026063011,3t,4-6-3,481.1,2026-06-30 12:35:35
172026063011,3t,4-6-5,1015.0,2026-06-30 12:35:35
172026063011,3t,5-1-2,198.7,2026-06-30 12:35:35
172026063011,3t,5-1-3,365.7,2026-06-30 12:35:35
172026063011,3t,5-1-4,268.8,2026-06-30 12:35:35
172026063011,3t,5-1-6,315.2,2026-06-30 12:35:35
172026063011,3t,5-2-1,397.5,2026-06-30 12:35:35
172026063011,3t,5-2-3,761.8,2026-06-30 12:35:35
172026063011,3t,5-2-4,1015.0,2026-06-30 12:35:35
172026063011,3t,5-2-6,1015.0,2026-06-30 12:35:35
172026063011,3t,5-3-1,653.0,2026-06-30 12:35:35
172026063011,3t,5-3-2,1828.0,2026-06-30 12:35:35
172026063011,3t,5-3-4,571.4,2026-06-30 12:35:35
172026063011,3t,5-3-6,1015.0,2026-06-30 12:35:35
172026063011,3t,5-4-1,481.1,2026-06-30 12:35:35
172026063011,3t,5-4-2,1306.0,2026-06-30 12:35:35
172026063011,3t,5-4-3,1142.0,2026-06-30 12:35:35
