race_id,bet_type,combo,odds,fetched_at
192026063008,2t,4-3,0.0,2026-06-30 08:01:26
192026063008,2t,4-5,0.0,2026-06-30 08:01:26
192026063008,2t,4-6,0.0,2026-06-30 08:01:26
192026063008,2t,5-1,0.0,2026-06-30 08:01:26
192026063008,2t,5-2,0.0,2026-06-30 08:01:26
192026063008,2t,5-3,0.0,2026-06-30 08:01:26
192026063008,2t,5-4,0.0,2026-06-30 08:01:26
192026063008,2t,5-6,0.0,2026-06-30 08:01:26
192026063008,2t,6-1,0.0,2026-06-30 08:01:26
192026063008,2t,6-2,0.0,2026-06-30 08:01:26
192026063008,2t,6-3,0.0,2026-06-30 08:01:26
192026063008,2t,6-4,0.0,2026-06-30 08:01:26
192026063008,2t,6-5,0.0,2026-06-30 08:01:26
192026063008,3t,1-2-3,0.0,2026-06-30 08:01:26
192026063008,3t,1-2-4,0.0,2026-06-30 08:01:26
192026063008,3t,1-2-5,0.0,2026-06-30 08:01:26
192026063008,3t,1-2-6,10.5,2026-06-30 08:01:26
192026063008,3t,1-3-2,2.1,2026-06-30 08:01:26
192026063008,3t,1-3-4,0.0,2026-06-30 08:01:26
192026063008,3t,1-3-5,0.0,2026-06-30 08:01:26
192026063008,3t,1-3-6,0.0,2026-06-30 08:01:26
192026063008,3t,1-4-2,0.0,2026-06-30 08:01:26
192026063008,3t,1-4-3,0.0,2026-06-30 08:01:26
192026063008,3t,1-4-5,0.0,2026-06-30 08:01:26
192026063008,3t,1-4-6,0.0,2026-06-30 08:01:26
192026063008,3t,1-5-2,0.0,2026-06-30 08:01:26
192026063008,3t,1-5-3,5.2,2026-06-30 08:01:26
192026063008,3t,1-5-4,0.0,2026-06-30 08:01:26
192026063008,3t,1-5-6,0.0,2026-06-30 08:01:26
192026063008,3t,1-6-2,0.0,2026-06-30 08:01:26
192026063008,3t,1-6-3,0.0,2026-06-30 08:01:26
192026063008,3t,1-6-4,0.0,2026-06-30 08:01:26
192026063008,3t,1-6-5,0.0,2026-06-30 08:01:26
192026063008,3t,2-1-3,0.0,2026-06-30 08:01:26
192026063008,3t,2-1-4,0.0,2026-06-30 08:01:26
192026063008,3t,2-1-5,0.0,2026-06-30 08:01:26
192026063008,3t,2-1-6,0.0,2026-06-30 08:01:26
192026063008,3t,2-3-1,0.0,2026-06-30 08:01:26
192026063008,3t,2-3-4,0.0,2026-06-30 08:01:26
192026063008,3t,2-3-5,0.0,2026-06-30 08:01:26
192026063008,3t,2-3-6,0.0,2026-06-30 08:01:26
192026063008,3t,2-4-1,0.0,2026-06-30 08:01:26
192026063008,3t,2-4-3,0.0,2026-06-30 08:01:26
192026063008,3t,2-4-5,0.0,2026-06-30 08:01:26
192026063008,3t,2-4-6,0.0,2026-06-30 08:01:26
192026063008,3t,2-5-1,0.0,2026-06-30 08:01:26
192026063008,3t,2-5-3,0.0,2026-06-30 08:01:26
192026063008,3t,2-5-4,0.0,2026-06-30 08:01:26
192026063008,3t,2-5-6,0.0,2026-06-30 08:01:26
192026063008,3t,2-6-1,0.0,2026-06-30 08:01:26
192026063008,3t,2-6-3,0.0,2026-06-30 08:01:26
192026063008,3t,2-6-4,0.0,2026-06-30 08:01:26
192026063008,3t,2-6-5,0.0,2026-06-30 08:01:26
192026063008,3t,3-1-2,0.0,2026-06-30 08:01:26
192026063008,3t,3-1-4,0.0,2026-06-30 08:01:26
192026063008,3t,3-1-5,0.0,2026-06-30 08:01:26
192026063008,3t,3-1-6,0.0,2026-06-30 08:01:26
192026063008,3t,3-2-1,0.0,2026-06-30 08:01:26
192026063008,3t,3-2-4,0.0,2026-06-30 08:01:26
192026063008,3t,3-2-5,0.0,2026-06-30 08:01:26
192026063008,3t,3-2-6,0.0,2026-06-30 08:01:26
192026063008,3t,3-4-1,0.0,2026-06-30 08:01:26
192026063008,3t,3-4-2,0.0,2026-06-30 08:01:26
192026063008,3t,3-4-5,0.0,2026-06-30 08:01:26
192026063008,3t,3-4-6,0.0,2026-06-30 08:01:26
192026063008,3t,3-5-1,0.0,2026-06-30 08:01:26
192026063008,3t,3-5-2,0.0,2026-06-30 08:01:26
192026063008,3t,3-5-4,10.5,2026-06-30 08:01:26
192026063008,3t,3-5-6,0.0,2026-06-30 08:01:26
192026063008,3t,3-6-1,0.0,2026-06-30 08:01:26
192026063008,3t,3-6-2,0.0,2026-06-30 08:01:26
192026063008,3t,3-6-4,0.0,2026-06-30 08:01:26
192026063008,3t,3-6-5,0.0,2026-06-30 08:01:26
192026063008,3t,4-1-2,0.0,2026-06-30 08:01:26
192026063008,3t,4-1-3,0.0,2026-06-30 08:01:26
192026063008,3t,4-1-5,10.5,2026-06-30 08:01:26
192026063008,3t,4-1-6,10.5,2026-06-30 08:01:26
192026063008,3t,4-2-1,0.0,2026-06-30 08:01:26
192026063008,3t,4-2-3,0.0,2026-06-30 08:01:26
192026063008,3t,4-2-5,0.0,2026-06-30 08:01:26
192026063008,3t,4-2-6,0.0,2026-06-30 08:01:26
192026063008,3t,4-3-1,0.0,2026-06-30 08:01:26
192026063008,3t,4-3-2,0.0,2026-06-30 08:01:26
192026063008,3t,4-3-5,0.0,2026-06-30 08:01:26
192026063008,3t,4-3-6,0.0,2026-06-30 08:01:26
192026063008,3t,4-5-1,0.0,2026-06-30 08:01:26
192026063008,3t,4-5-2,0.0,2026-06-30 08:01:26
192026063008,3t,4-5-3,0.0,2026-06-30 08:01:26
192026063008,3t,4-5-6,0.0,2026-06-30 08:01:26
192026063008,3t,4-6-1,5.2,2026-06-30 08:01:26
192026063008,3t,4-6-2,0.0,2026-06-30 08:01:26
192026063008,3t,4-6-3,0.0,2026-06-30 08:01:26
192026063008,3t,4-6-5,0.0,2026-06-30 08:01:26
192026063008,3t,5-1-2,0.0,2026-06-30 08:01:26
192026063008,3t,5-1-3,0.0,2026-06-30 08:01:26
192026063008,3t,5-1-4,0.0,2026-06-30 08:01:26
192026063008,3t,5-1-6,0.0,2026-06-30 08:01:26
192026063008,3t,5-2-1,0.0,2026-06-30 08:01:26
192026063008,3t,5-2-3,0.0,2026-06-30 08:01:26
192026063008,3t,5-2-4,0.0,2026-06-30 08:01:26
192026063008,3t,5-2-6,0.0,2026-06-30 08:01:26
192026063008,3t,5-3-1,0.0,2026-06-30 08:01:26
192026063008,3t,5-3-2,0.0,2026-06-30 08:01:26
192026063008,3t,5-3-4,0.0,2026-06-30 08:01:26
192026063008,3t,5-3-6,0.0,2026-06-30 08:01:26
192026063008,3t,5-4-1,10.5,2026-06-30 08:01:26
192026063008,3t,5-4-2,0.0,2026-06-30 08:01:26
192026063008,3t,5-4-3,0.0,2026-06-30 08:01:26
192026063008,3t,5-4-6,0.0,2026-06-30 08:01:26
192026063008,3t,5-6-1,0.0,2026-06-30 08:01:26
192026063008,3t,5-6-2,0.0,2026-06-30 08:01:26
192026063008,3t,5-6-3,0.0,2026-06-30 08:01:26
192026063008,3t,5-6-4,0.0,2026-06-30 08:01:26
192026063008,3t,6-1-2,0.0,2026-06-30 08:01:26
192026063008,3t,6-1-3,0.0,2026-06-30 08:01:26
192026063008,3t,6-1-4,0.0,2026-06-30 08:01:26
192026063008,3t,6-1-5,0.0,2026-06-30 08:01:26
192026063008,3t,6-2-1,0.0,2026-06-30 08:01:26
192026063008,3t,6-2-3,0.0,2026-06-30 08:01:26
192026063008,3t,6-2-4,0.0,2026-06-30 08:01:26
192026063008,3t,6-2-5,0.0,2026-06-30 08:01:26
192026063008,3t,6-3-1,0.0,2026-06-30 08:01:26
192026063008,3t,6-3-2,0.0,2026-06-30 08:01:26
192026063008,3t,6-3-4,0.0,2026-06-30 08:01:26
192026063008,3t,6-3-5,0.0,2026-06-30 08:01:26
192026063008,3t,6-4-1,0.0,2026-06-30 08:01:26
192026063008,3t,6-4-2,0.0,2026-06-30 08:01:26
192026063008,3t,6-4-3,0.0,2026-06-30 08:01:26
192026063008,3t,6-4-5,0.0,2026-06-30 08:01:26
192026063008,3t,6-5-1,0.0,2026-06-30 08:01:26
192026063008,3t,6-5-2,0.0,2026-06-30 08:01:26
192026063008,3t,6-5-3,0.0,2026-06-30 08:01:26
192026063008,3t,6-5-4,0.0,2026-06-30 08:01:26
192026063010,2t,1-2,0.0,2026-06-30 08:01:26
192026063010,2t,1-3,0.0,2026-06-30 08:01:26
192026063010,2t,1-4,0.0,2026-06-30 08:01:26
192026063010,2t,1-5,0.0,2026-06-30 08:01:26
192026063010,2t,1-6,0.0,2026-06-30 08:01:26
192026063010,2t,2-1,0.0,2026-06-30 08:01:26
192026063010,2t,2-3,0.0,2026-06-30 08:01:26
192026063010,2t,2-4,0.0,2026-06-30 08:01:26
192026063010,2t,2-5,0.0,2026-06-30 08:01:26
192026063010,2t,2-6,0.0,2026-06-30 08:01:26
192026063010,2t,3-1,0.0,2026-06-30 08:01:26
192026063010,2t,3-2,0.0,2026-06-30 08:01:26
192026063010,2t,3-4,0.0,2026-06-30 08:01:26
192026063010,2t,3-5,0.0,2026-06-30 08:01:26
192026063010,2t,3-6,0.0,2026-06-30 08:01:26
192026063010,2t,4-1,0.0,2026-06-30 08:01:26
192026063010,2t,4-2,0.0,2026-06-30 08:01:26
192026063010,2t,4-3,0.0,2026-06-30 08:01:26
192026063010,2t,4-5,0.0,2026-06-30 08:01:26
192026063010,2t,4-6,0.0,2026-06-30 08:01:26
192026063010,2t,5-1,0.0,2026-06-30 08:01:26
192026063010,2t,5-2,0.0,2026-06-30 08:01:26
192026063010,2t,5-3,0.0,2026-06-30 08:01:26
192026063010,2t,5-4,0.0,2026-06-30 08:01:26
192026063010,2t,5-6,0.0,2026-06-30 08:01:26
192026063010,2t,6-1,0.0,2026-06-30 08:01:26
192026063010,2t,6-2,0.0,2026-06-30 08:01:26
192026063010,2t,6-3,0.0,2026-06-30 08:01:26
192026063010,2t,6-4,0.0,2026-06-30 08:01:26
192026063010,2t,6-5,0.0,2026-06-30 08:01:26
192026063010,3t,1-2-3,0.0,2026-06-30 08:01:26
192026063010,3t,1-2-4,0.0,2026-06-30 08:01:26
192026063010,3t,1-2-5,0.0,2026-06-30 08:01:26
192026063010,3t,1-2-6,12.0,2026-06-30 08:01:26
192026063010,3t,1-3-2,2.4,2026-06-30 08:01:26
192026063010,3t,1-3-4,0.0,2026-06-30 08:01:26
192026063010,3t,1-3-5,0.0,2026-06-30 08:01:26
192026063010,3t,1-3-6,0.0,2026-06-30 08:01:26
192026063010,3t,1-4-2,0.0,2026-06-30 08:01:26
192026063010,3t,1-4-3,0.0,2026-06-30 08:01:26
192026063010,3t,1-4-5,0.0,2026-06-30 08:01:26
192026063010,3t,1-4-6,0.0,2026-06-30 08:01:26
192026063010,3t,1-5-2,0.0,2026-06-30 08:01:26
192026063010,3t,1-5-3,6.0,2026-06-30 08:01:26
192026063010,3t,1-5-4,0.0,2026-06-30 08:01:26
192026063010,3t,1-5-6,0.0,2026-06-30 08:01:26
192026063010,3t,1-6-2,0.0,2026-06-30 08:01:26
192026063010,3t,1-6-3,0.0,2026-06-30 08:01:26
192026063010,3t,1-6-4,0.0,2026-06-30 08:01:26
192026063010,3t,1-6-5,0.0,2026-06-30 08:01:26
192026063010,3t,2-1-3,0.0,2026-06-30 08:01:26
192026063010,3t,2-1-4,0.0,2026-06-30 08:01:26
192026063010,3t,2-1-5,0.0,2026-06-30 08:01:26
192026063010,3t,2-1-6,0.0,2026-06-30 08:01:26
192026063010,3t,2-3-1,0.0,2026-06-30 08:01:26
192026063010,3t,2-3-4,0.0,2026-06-30 08:01:26
192026063010,3t,2-3-5,0.0,2026-06-30 08:01:26
192026063010,3t,2-3-6,0.0,2026-06-30 08:01:26
192026063010,3t,2-4-1,0.0,2026-06-30 08:01:26
192026063010,3t,2-4-3,12.0,2026-06-30 08:01:26
192026063010,3t,2-4-5,0.0,2026-06-30 08:01:26
192026063010,3t,2-4-6,0.0,2026-06-30 08:01:26
192026063010,3t,2-5-1,0.0,2026-06-30 08:01:26
192026063010,3t,2-5-3,0.0,2026-06-30 08:01:26
192026063010,3t,2-5-4,0.0,2026-06-30 08:01:26
192026063010,3t,2-5-6,0.0,2026-06-30 08:01:26
192026063010,3t,2-6-1,0.0,2026-06-30 08:01:26
192026063010,3t,2-6-3,0.0,2026-06-30 08:01:26
192026063010,3t,2-6-4,0.0,2026-06-30 08:01:26
192026063010,3t,2-6-5,0.0,2026-06-30 08:01:26
192026063010,3t,3-1-2,0.0,2026-06-30 08:01:26
192026063010,3t,3-1-4,0.0,2026-06-30 08:01:26
192026063010,3t,3-1-5,0.0,2026-06-30 08:01:26
192026063010,3t,3-1-6,0.0,2026-06-30 08:01:26
192026063010,3t,3-2-1,0.0,2026-06-30 08:01:26
192026063010,3t,3-2-4,0.0,2026-06-30 08:01:26
192026063010,3t,3-2-5,0.0,2026-06-30 08:01:26
192026063010,3t,3-2-6,0.0,2026-06-30 08:01:26
192026063010,3t,3-4-1,12.0,2026-06-30 08:01:26
192026063010,3t,3-4-2,0.0,2026-06-30 08:01:26
192026063010,3t,3-4-5,0.0,2026-06-30 08:01:26
192026063010,3t,3-4-6,12.0,2026-06-30 08:01:26
192026063010,3t,3-5-1,0.0,2026-06-30 08:01:26
192026063010,3t,3-5-2,0.0,2026-06-30 08:01:26
192026063010,3t,3-5-4,12.0,2026-06-30 08:01:26
192026063010,3t,3-5-6,0.0,2026-06-30 08:01:26
192026063010,3t,3-6-1,0.0,2026-06-30 08:01:26
192026063010,3t,3-6-2,0.0,2026-06-30 08:01:26
192026063010,3t,3-6-4,0.0,2026-06-30 08:01:26
192026063010,3t,3-6-5,0.0,2026-06-30 08:01:26
192026063010,3t,4-1-2,0.0,2026-06-30 08:01:26
192026063010,3t,4-1-3,0.0,2026-06-30 08:01:26
192026063010,3t,4-1-5,0.0,2026-06-30 08:01:26
192026063010,3t,4-1-6,12.0,2026-06-30 08:01:26
192026063010,3t,4-2-1,0.0,2026-06-30 08:01:26
192026063010,3t,4-2-3,0.0,2026-06-30 08:01:26
192026063010,3t,4-2-5,0.0,2026-06-30 08:01:26
192026063010,3t,4-2-6,0.0,2026-06-30 08:01:26
192026063010,3t,4-3-1,0.0,2026-06-30 08:01:26
192026063010,3t,4-3-2,0.0,2026-06-30 08:01:26
192026063010,3t,4-3-5,0.0,2026-06-30 08:01:26
192026063010,3t,4-3-6,0.0,2026-06-30 08:01:26
192026063010,3t,4-5-1,0.0,2026-06-30 08:01:26
192026063010,3t,4-5-2,0.0,2026-06-30 08:01:26
192026063010,3t,4-5-3,0.0,2026-06-30 08:01:26
192026063010,3t,4-5-6,0.0,2026-06-30 08:01:26
192026063010,3t,4-6-1,6.0,2026-06-30 08:01:26
192026063010,3t,4-6-2,0.0,2026-06-30 08:01:26
192026063010,3t,4-6-3,0.0,2026-06-30 08:01:26
192026063010,3t,4-6-5,0.0,2026-06-30 08:01:26
192026063010,3t,5-1-2,0.0,2026-06-30 08:01:26
192026063010,3t,5-1-3,0.0,2026-06-30 08:01:26
192026063010,3t,5-1-4,0.0,2026-06-30 08:01:26
192026063010,3t,5-1-6,0.0,2026-06-30 08:01:26
192026063010,3t,5-2-1,0.0,2026-06-30 08:01:26
192026063010,3t,5-2-3,0.0,2026-06-30 08:01:26
192026063010,3t,5-2-4,0.0,2026-06-30 08:01:26
192026063010,3t,5-2-6,0.0,2026-06-30 08:01:26
192026063010,3t,5-3-1,0.0,2026-06-30 08:01:26
192026063010,3t,5-3-2,0.0,2026-06-30 08:01:26
192026063010,3t,5-3-4,0.0,2026-06-30 08:01:26
192026063010,3t,5-3-6,0.0,2026-06-30 08:01:26
192026063010,3t,5-4-1,0.0,2026-06-30 08:01:26
192026063010,3t,5-4-2,0.0,2026-06-30 08:01:26
192026063010,3t,5-4-3,0.0,2026-06-30 08:01:26
192026063010,3t,5-4-6,0.0,2026-06-30 08:01:26
192026063010,3t,5-6-1,0.0,2026-06-30 08:01:26
192026063010,3t,5-6-2,0.0,2026-06-30 08:01:26
192026063010,3t,5-6-3,0.0,2026-06-30 08:01:26
192026063010,3t,5-6-4,0.0,2026-06-30 08:01:26
192026063010,3t,6-1-2,12.0,2026-06-30 08:01:26
192026063010,3t,6-1-3,0.0,2026-06-30 08:01:26
192026063010,3t,6-1-4,0.0,2026-06-30 08:01:26
192026063010,3t,6-1-5,0.0,2026-06-30 08:01:26
192026063010,3t,6-2-1,0.0,2026-06-30 08:01:26
192026063010,3t,6-2-3,0.0,2026-06-30 08:01:26
192026063010,3t,6-2-4,0.0,2026-06-30 08:01:26
192026063010,3t,6-2-5,0.0,2026-06-30 08:01:26
192026063010,3t,6-3-1,0.0,2026-06-30 08:01:26
192026063010,3t,6-3-2,0.0,2026-06-30 08:01:26
192026063010,3t,6-3-4,0.0,2026-06-30 08:01:26
192026063010,3t,6-3-5,0.0,2026-06-30 08:01:26
192026063010,3t,6-4-1,0.0,2026-06-30 08:01:26
192026063010,3t,6-4-2,0.0,2026-06-30 08:01:26
192026063010,3t,6-4-3,0.0,2026-06-30 08:01:26
192026063010,3t,6-4-5,0.0,2026-06-30 08:01:26
192026063010,3t,6-5-1,0.0,2026-06-30 08:01:26
192026063010,3t,6-5-2,0.0,2026-06-30 08:01:26
192026063010,3t,6-5-3,0.0,2026-06-30 08:01:26
192026063010,3t,6-5-4,0.0,2026-06-30 08:01:26
202026063005,2t,1-2,0.0,2026-06-30 08:01:26
202026063005,2t,1-3,0.0,2026-06-30 08:01:26
202026063005,2t,1-4,0.0,2026-06-30 08:01:26
202026063005,2t,1-5,0.0,2026-06-30 08:01:26
202026063005,2t,1-6,0.0,2026-06-30 08:01:26
202026063005,2t,2-1,0.0,2026-06-30 08:01:26
202026063005,2t,2-3,0.0,2026-06-30 08:01:26
202026063005,2t,2-4,0.0,2026-06-30 08:01:26
202026063005,2t,2-5,0.0,2026-06-30 08:01:26
202026063005,2t,2-6,0.0,2026-06-30 08:01:26
202026063005,2t,3-1,0.0,2026-06-30 08:01:26
202026063005,2t,3-2,0.0,2026-06-30 08:01:26
202026063005,2t,3-4,0.0,2026-06-30 08:01:26
202026063005,2t,3-5,0.0,2026-06-30 08:01:26
202026063005,2t,3-6,0.0,2026-06-30 08:01:26
202026063005,2t,4-1,0.0,2026-06-30 08:01:26
202026063005,2t,4-2,0.0,2026-06-30 08:01:26
202026063005,2t,4-3,0.0,2026-06-30 08:01:26
202026063005,2t,4-5,0.0,2026-06-30 08:01:26
202026063005,2t,4-6,0.0,2026-06-30 08:01:26
202026063005,2t,5-1,0.0,2026-06-30 08:01:26
202026063005,2t,5-2,0.0,2026-06-30 08:01:26
202026063005,2t,5-3,0.0,2026-06-30 08:01:26
202026063005,2t,5-4,0.0,2026-06-30 08:01:26
202026063005,2t,5-6,0.0,2026-06-30 08:01:26
202026063005,2t,6-1,0.0,2026-06-30 08:01:26
202026063005,2t,6-2,0.0,2026-06-30 08:01:26
202026063005,2t,6-3,0.0,2026-06-30 08:01:26
202026063005,2t,6-4,0.0,2026-06-30 08:01:26
202026063005,2t,6-5,0.0,2026-06-30 08:01:26
202026063005,3t,1-2-3,0.0,2026-06-30 08:01:26
202026063005,3t,1-2-4,0.0,2026-06-30 08:01:26
202026063005,3t,1-2-5,0.0,2026-06-30 08:01:26
202026063005,3t,1-2-6,0.0,2026-06-30 08:01:26
202026063005,3t,1-3-2,0.0,2026-06-30 08:01:26
202026063005,3t,1-3-4,0.0,2026-06-30 08:01:26
202026063005,3t,1-3-5,0.0,2026-06-30 08:01:26
202026063005,3t,1-3-6,0.0,2026-06-30 08:01:26
202026063005,3t,1-4-2,0.0,2026-06-30 08:01:26
202026063005,3t,1-4-3,0.0,2026-06-30 08:01:26
202026063005,3t,1-4-5,0.0,2026-06-30 08:01:26
202026063005,3t,1-4-6,0.0,2026-06-30 08:01:26
202026063005,3t,1-5-2,0.0,2026-06-30 08:01:26
202026063005,3t,1-5-3,0.0,2026-06-30 08:01:26
202026063005,3t,1-5-4,0.0,2026-06-30 08:01:26
202026063005,3t,1-5-6,0.0,2026-06-30 08:01:26
202026063005,3t,1-6-2,0.0,2026-06-30 08:01:26
202026063005,3t,1-6-3,0.0,2026-06-30 08:01:26
202026063005,3t,1-6-4,0.0,2026-06-30 08:01:26
202026063005,3t,1-6-5,0.0,2026-06-30 08:01:26
202026063005,3t,2-1-3,0.0,2026-06-30 08:01:26
202026063005,3t,2-1-4,0.0,2026-06-30 08:01:26
202026063005,3t,2-1-5,0.0,2026-06-30 08:01:26
202026063005,3t,2-1-6,0.0,2026-06-30 08:01:26
202026063005,3t,2-3-1,0.0,2026-06-30 08:01:26
202026063005,3t,2-3-4,0.0,2026-06-30 08:01:26
202026063005,3t,2-3-5,0.0,2026-06-30 08:01:26
202026063005,3t,2-3-6,0.0,2026-06-30 08:01:26
202026063005,3t,2-4-1,0.0,2026-06-30 08:01:26
202026063005,3t,2-4-3,0.0,2026-06-30 08:01:26
202026063005,3t,2-4-5,0.0,2026-06-30 08:01:26
202026063005,3t,2-4-6,0.0,2026-06-30 08:01:26
202026063005,3t,2-5-1,0.0,2026-06-30 08:01:26
202026063005,3t,2-5-3,0.0,2026-06-30 08:01:26
202026063005,3t,2-5-4,0.0,2026-06-30 08:01:26
202026063005,3t,2-5-6,0.0,2026-06-30 08:01:26
202026063005,3t,2-6-1,0.0,2026-06-30 08:01:26
202026063005,3t,2-6-3,0.0,2026-06-30 08:01:26
202026063005,3t,2-6-4,0.0,2026-06-30 08:01:26
202026063005,3t,2-6-5,0.0,2026-06-30 08:01:26
202026063005,3t,3-1-2,0.0,2026-06-30 08:01:26
202026063005,3t,3-1-4,0.0,2026-06-30 08:01:26
202026063005,3t,3-1-5,0.0,2026-06-30 08:01:26
202026063005,3t,3-1-6,0.0,2026-06-30 08:01:26
202026063005,3t,3-2-1,0.0,2026-06-30 08:01:26
202026063005,3t,3-2-4,0.0,2026-06-30 08:01:26
202026063005,3t,3-2-5,0.0,2026-06-30 08:01:26
202026063005,3t,3-2-6,0.0,2026-06-30 08:01:26
202026063005,3t,3-4-1,0.0,2026-06-30 08:01:26
202026063005,3t,3-4-2,0.0,2026-06-30 08:01:26
202026063005,3t,3-4-5,0.0,2026-06-30 08:01:26
202026063005,3t,3-4-6,0.0,2026-06-30 08:01:26
202026063005,3t,3-5-1,0.0,2026-06-30 08:01:26
202026063005,3t,3-5-2,0.0,2026-06-30 08:01:26
202026063005,3t,3-5-4,0.0,2026-06-30 08:01:26
202026063005,3t,3-5-6,0.0,2026-06-30 08:01:26
202026063005,3t,3-6-1,0.0,2026-06-30 08:01:26
202026063005,3t,3-6-2,0.0,2026-06-30 08:01:26
202026063005,3t,3-6-4,0.0,2026-06-30 08:01:26
202026063005,3t,3-6-5,0.0,2026-06-30 08:01:26
202026063005,3t,4-1-2,0.0,2026-06-30 08:01:26
202026063005,3t,4-1-3,0.0,2026-06-30 08:01:26
202026063005,3t,4-1-5,0.0,2026-06-30 08:01:26
202026063005,3t,4-1-6,0.0,2026-06-30 08:01:26
202026063005,3t,4-2-1,0.0,2026-06-30 08:01:26
202026063005,3t,4-2-3,0.0,2026-06-30 08:01:26
202026063005,3t,4-2-5,0.0,2026-06-30 08:01:26
202026063005,3t,4-2-6,0.0,2026-06-30 08:01:26
202026063005,3t,4-3-1,0.0,2026-06-30 08:01:26
202026063005,3t,4-3-2,0.0,2026-06-30 08:01:26
202026063005,3t,4-3-5,0.0,2026-06-30 08:01:26
202026063005,3t,4-3-6,0.0,2026-06-30 08:01:26
202026063005,3t,4-5-1,0.0,2026-06-30 08:01:26
202026063005,3t,4-5-2,0.0,2026-06-30 08:01:26
202026063005,3t,4-5-3,0.0,2026-06-30 08:01:26
202026063005,3t,4-5-6,0.0,2026-06-30 08:01:26
202026063005,3t,4-6-1,0.0,2026-06-30 08:01:26
202026063005,3t,4-6-2,0.0,2026-06-30 08:01:26
202026063005,3t,4-6-3,0.0,2026-06-30 08:01:26
202026063005,3t,4-6-5,0.0,2026-06-30 08:01:26
202026063005,3t,5-1-2,0.0,2026-06-30 08:01:26
202026063005,3t,5-1-3,0.0,2026-06-30 08:01:26
202026063005,3t,5-1-4,0.0,2026-06-30 08:01:26
202026063005,3t,5-1-6,0.0,2026-06-30 08:01:26
202026063005,3t,5-2-1,0.0,2026-06-30 08:01:26
202026063005,3t,5-2-3,0.0,2026-06-30 08:01:26
202026063005,3t,5-2-4,0.0,2026-06-30 08:01:26
202026063005,3t,5-2-6,0.0,2026-06-30 08:01:26
202026063005,3t,5-3-1,0.0,2026-06-30 08:01:26
202026063005,3t,5-3-2,0.0,2026-06-30 08:01:26
202026063005,3t,5-3-4,0.0,2026-06-30 08:01:26
202026063005,3t,5-3-6,0.0,2026-06-30 08:01:26
202026063005,3t,5-4-1,0.0,2026-06-30 08:01:26
202026063005,3t,5-4-2,0.0,2026-06-30 08:01:26
202026063005,3t,5-4-3,0.0,2026-06-30 08:01:26
202026063005,3t,5-4-6,0.0,2026-06-30 08:01:26
202026063005,3t,5-6-1,0.0,2026-06-30 08:01:26
202026063005,3t,5-6-2,0.0,2026-06-30 08:01:26
202026063005,3t,5-6-3,0.0,2026-06-30 08:01:26
202026063005,3t,5-6-4,0.0,2026-06-30 08:01:26
202026063005,3t,6-1-2,0.0,2026-06-30 08:01:26
202026063005,3t,6-1-3,0.0,2026-06-30 08:01:26
202026063005,3t,6-1-4,0.0,2026-06-30 08:01:26
202026063005,3t,6-1-5,0.0,2026-06-30 08:01:26
202026063005,3t,6-2-1,0.0,2026-06-30 08:01:26
202026063005,3t,6-2-3,0.0,2026-06-30 08:01:26
202026063005,3t,6-2-4,0.0,2026-06-30 08:01:26
202026063005,3t,6-2-5,0.0,2026-06-30 08:01:26
202026063005,3t,6-3-1,0.0,2026-06-30 08:01:26
202026063005,3t,6-3-2,0.0,2026-06-30 08:01:26
202026063005,3t,6-3-4,0.0,2026-06-30 08:01:26
202026063005,3t,6-3-5,0.0,2026-06-30 08:01:26
202026063005,3t,6-4-1,0.0,2026-06-30 08:01:26
202026063005,3t,6-4-2,0.0,2026-06-30 08:01:26
202026063005,3t,6-4-3,0.0,2026-06-30 08:01:26
202026063005,3t,6-4-5,0.0,2026-06-30 08:01:26
202026063005,3t,6-5-1,0.0,2026-06-30 08:01:26
202026063005,3t,6-5-2,0.0,2026-06-30 08:01:26
202026063005,3t,6-5-3,0.0,2026-06-30 08:01:26
202026063005,3t,6-5-4,0.0,2026-06-30 08:01:26
202026063007,2t,1-2,0.0,2026-06-30 08:01:26
202026063007,2t,1-3,0.0,2026-06-30 08:01:26
202026063007,2t,1-4,0.0,2026-06-30 08:01:26
202026063007,2t,1-5,0.0,2026-06-30 08:01:26
202026063007,2t,1-6,0.0,2026-06-30 08:01:26
202026063007,2t,2-1,0.0,2026-06-30 08:01:26
202026063007,2t,2-3,0.0,2026-06-30 08:01:26
202026063007,2t,2-4,0.0,2026-06-30 08:01:26
202026063007,2t,2-5,0.0,2026-06-30 08:01:26
202026063007,2t,2-6,0.0,2026-06-30 08:01:26
202026063007,2t,3-1,0.0,2026-06-30 08:01:26
202026063007,2t,3-2,0.0,2026-06-30 08:01:26
202026063007,2t,3-4,0.0,2026-06-30 08:01:26
202026063007,2t,3-5,0.0,2026-06-30 08:01:26
202026063007,2t,3-6,0.0,2026-06-30 08:01:26
202026063007,2t,4-1,0.0,2026-06-30 08:01:26
202026063007,2t,4-2,0.0,2026-06-30 08:01:26
202026063007,2t,4-3,0.0,2026-06-30 08:01:26
202026063007,2t,4-5,0.0,2026-06-30 08:01:26
202026063007,2t,4-6,0.0,2026-06-30 08:01:26
202026063007,2t,5-1,0.0,2026-06-30 08:01:26
202026063007,2t,5-2,0.0,2026-06-30 08:01:26
202026063007,2t,5-3,0.0,2026-06-30 08:01:26
202026063007,2t,5-4,0.0,2026-06-30 08:01:26
