race_id,bet_type,combo,odds,fetched_at
172026063009,3t,1-2-4,20.4,2026-06-30 09:04:53
172026063009,3t,1-2-5,33.5,2026-06-30 09:04:53
172026063009,3t,1-2-6,26.0,2026-06-30 09:04:53
172026063009,3t,1-3-2,22.3,2026-06-30 09:04:53
172026063009,3t,1-3-4,19.5,2026-06-30 09:04:53
172026063009,3t,1-3-5,24.7,2026-06-30 09:04:53
172026063009,3t,1-3-6,156.5,2026-06-30 09:04:53
172026063009,3t,1-4-2,33.5,2026-06-30 09:04:53
172026063009,3t,1-4-3,39.1,2026-06-30 09:04:53
172026063009,3t,1-4-5,58.6,2026-06-30 09:04:53
172026063009,3t,1-4-6,117.3,2026-06-30 09:04:53
172026063009,3t,1-5-2,58.6,2026-06-30 09:04:53
172026063009,3t,1-5-3,26.0,2026-06-30 09:04:53
172026063009,3t,1-5-4,234.7,2026-06-30 09:04:53
172026063009,3t,1-5-6,0.0,2026-06-30 09:04:53
172026063009,3t,1-6-2,156.5,2026-06-30 09:04:53
172026063009,3t,1-6-3,0.0,2026-06-30 09:04:53
172026063009,3t,1-6-4,156.5,2026-06-30 09:04:53
172026063009,3t,1-6-5,234.7,2026-06-30 09:04:53
172026063009,3t,2-1-3,42.6,2026-06-30 09:04:53
172026063009,3t,2-1-4,16.1,2026-06-30 09:04:53
172026063009,3t,2-1-5,42.6,2026-06-30 09:04:53
172026063009,3t,2-1-6,78.2,2026-06-30 09:04:53
172026063009,3t,2-3-1,93.9,2026-06-30 09:04:53
172026063009,3t,2-3-4,31.3,2026-06-30 09:04:53
172026063009,3t,2-3-5,117.3,2026-06-30 09:04:53
172026063009,3t,2-3-6,469.5,2026-06-30 09:04:53
172026063009,3t,2-4-1,36.1,2026-06-30 09:04:53
172026063009,3t,2-4-3,58.6,2026-06-30 09:04:53
172026063009,3t,2-4-5,93.9,2026-06-30 09:04:53
172026063009,3t,2-4-6,42.6,2026-06-30 09:04:53
172026063009,3t,2-5-1,93.9,2026-06-30 09:04:53
172026063009,3t,2-5-3,234.7,2026-06-30 09:04:53
172026063009,3t,2-5-4,156.5,2026-06-30 09:04:53
172026063009,3t,2-5-6,0.0,2026-06-30 09:04:53
172026063009,3t,2-6-1,156.5,2026-06-30 09:04:53
172026063009,3t,2-6-3,156.5,2026-06-30 09:04:53
172026063009,3t,2-6-4,78.2,2026-06-30 09:04:53
172026063009,3t,2-6-5,234.7,2026-06-30 09:04:53
172026063009,3t,3-1-2,93.9,2026-06-30 09:04:53
172026063009,3t,3-1-4,117.3,2026-06-30 09:04:53
172026063009,3t,3-1-5,117.3,2026-06-30 09:04:53
172026063009,3t,3-1-6,67.0,2026-06-30 09:04:53
172026063009,3t,3-2-1,156.5,2026-06-30 09:04:53
172026063009,3t,3-2-4,78.2,2026-06-30 09:04:53
172026063009,3t,3-2-5,27.6,2026-06-30 09:04:53
172026063009,3t,3-2-6,156.5,2026-06-30 09:04:53
172026063009,3t,3-4-1,117.3,2026-06-30 09:04:53
172026063009,3t,3-4-2,36.1,2026-06-30 09:04:53
172026063009,3t,3-4-5,234.7,2026-06-30 09:04:53
172026063009,3t,3-4-6,0.0,2026-06-30 09:04:53
172026063009,3t,3-5-1,117.3,2026-06-30 09:04:53
172026063009,3t,3-5-2,93.9,2026-06-30 09:04:53
172026063009,3t,3-5-4,234.7,2026-06-30 09:04:53
172026063009,3t,3-5-6,469.5,2026-06-30 09:04:53
172026063009,3t,3-6-1,469.5,2026-06-30 09:04:53
172026063009,3t,3-6-2,156.5,2026-06-30 09:04:53
172026063009,3t,3-6-4,156.5,2026-06-30 09:04:53
172026063009,3t,3-6-5,0.0,2026-06-30 09:04:53
172026063009,3t,4-1-2,36.1,2026-06-30 09:04:53
172026063009,3t,4-1-3,36.1,2026-06-30 09:04:53
172026063009,3t,4-1-5,46.9,2026-06-30 09:04:53
172026063009,3t,4-1-6,0.0,2026-06-30 09:04:53
172026063009,3t,4-2-1,67.0,2026-06-30 09:04:53
172026063009,3t,4-2-3,31.3,2026-06-30 09:04:53
172026063009,3t,4-2-5,469.5,2026-06-30 09:04:53
172026063009,3t,4-2-6,469.5,2026-06-30 09:04:53
172026063009,3t,4-3-1,93.9,2026-06-30 09:04:53
172026063009,3t,4-3-2,234.7,2026-06-30 09:04:53
172026063009,3t,4-3-5,36.1,2026-06-30 09:04:53
172026063009,3t,4-3-6,469.5,2026-06-30 09:04:53
172026063009,3t,4-5-1,117.3,2026-06-30 09:04:53
172026063009,3t,4-5-2,0.0,2026-06-30 09:04:53
172026063009,3t,4-5-3,156.5,2026-06-30 09:04:53
172026063009,3t,4-5-6,0.0,2026-06-30 09:04:53
172026063009,3t,4-6-1,0.0,2026-06-30 09:04:53
172026063009,3t,4-6-2,117.3,2026-06-30 09:04:53
172026063009,3t,4-6-3,0.0,2026-06-30 09:04:53
172026063009,3t,4-6-5,469.5,2026-06-30 09:04:53
172026063009,3t,5-1-2,469.5,2026-06-30 09:04:53
172026063009,3t,5-1-3,46.9,2026-06-30 09:04:53
172026063009,3t,5-1-4,39.1,2026-06-30 09:04:53
172026063009,3t,5-1-6,52.1,2026-06-30 09:04:53
172026063009,3t,5-2-1,469.5,2026-06-30 09:04:53
172026063009,3t,5-2-3,469.5,2026-06-30 09:04:53
172026063009,3t,5-2-4,0.0,2026-06-30 09:04:53
172026063009,3t,5-2-6,156.5,2026-06-30 09:04:53
172026063009,3t,5-3-1,117.3,2026-06-30 09:04:53
172026063009,3t,5-3-2,0.0,2026-06-30 09:04:53
172026063009,3t,5-3-4,469.5,2026-06-30 09:04:53
172026063009,3t,5-3-6,0.0,2026-06-30 09:04:53
172026063009,3t,5-4-1,52.1,2026-06-30 09:04:53
172026063009,3t,5-4-2,469.5,2026-06-30 09:04:53
172026063009,3t,5-4-3,117.3,2026-06-30 09:04:53
172026063009,3t,5-4-6,117.3,2026-06-30 09:04:53
172026063009,3t,5-6-1,469.5,2026-06-30 09:04:53
172026063009,3t,5-6-2,234.7,2026-06-30 09:04:53
172026063009,3t,5-6-3,469.5,2026-06-30 09:04:53
172026063009,3t,5-6-4,469.5,2026-06-30 09:04:53
172026063009,3t,6-1-2,46.9,2026-06-30 09:04:53
172026063009,3t,6-1-3,469.5,2026-06-30 09:04:53
172026063009,3t,6-1-4,0.0,2026-06-30 09:04:53
172026063009,3t,6-1-5,0.0,2026-06-30 09:04:53
172026063009,3t,6-2-1,234.7,2026-06-30 09:04:53
172026063009,3t,6-2-3,469.5,2026-06-30 09:04:53
172026063009,3t,6-2-4,469.5,2026-06-30 09:04:53
172026063009,3t,6-2-5,0.0,2026-06-30 09:04:53
172026063009,3t,6-3-1,234.7,2026-06-30 09:04:53
172026063009,3t,6-3-2,117.3,2026-06-30 09:04:53
172026063009,3t,6-3-4,0.0,2026-06-30 09:04:53
172026063009,3t,6-3-5,0.0,2026-06-30 09:04:53
172026063009,3t,6-4-1,469.5,2026-06-30 09:04:53
172026063009,3t,6-4-2,469.5,2026-06-30 09:04:53
172026063009,3t,6-4-3,0.0,2026-06-30 09:04:53
172026063009,3t,6-4-5,0.0,2026-06-30 09:04:53
172026063009,3t,6-5-1,469.5,2026-06-30 09:04:53
172026063009,3t,6-5-2,234.7,2026-06-30 09:04:53
172026063009,3t,6-5-3,0.0,2026-06-30 09:04:53
172026063009,3t,6-5-4,0.0,2026-06-30 09:04:53
172026063010,2t,1-2,1.7,2026-06-30 09:04:53
172026063010,2t,1-3,9.5,2026-06-30 09:04:53
172026063010,2t,1-4,3.8,2026-06-30 09:04:53
172026063010,2t,1-5,28.5,2026-06-30 09:04:53
172026063010,2t,1-6,0.0,2026-06-30 09:04:53
172026063010,2t,2-1,8.1,2026-06-30 09:04:53
172026063010,2t,2-3,57.0,2026-06-30 09:04:53
172026063010,2t,2-4,57.0,2026-06-30 09:04:53
172026063010,2t,2-5,57.0,2026-06-30 09:04:53
172026063010,2t,2-6,57.0,2026-06-30 09:04:53
172026063010,2t,3-1,57.0,2026-06-30 09:04:53
172026063010,2t,3-2,57.0,2026-06-30 09:04:53
172026063010,2t,3-4,57.0,2026-06-30 09:04:53
172026063010,2t,3-5,0.0,2026-06-30 09:04:53
172026063010,2t,3-6,0.0,2026-06-30 09:04:53
172026063010,2t,4-1,57.0,2026-06-30 09:04:53
172026063010,2t,4-2,57.0,2026-06-30 09:04:53
172026063010,2t,4-3,57.0,2026-06-30 09:04:53
172026063010,2t,4-5,57.0,2026-06-30 09:04:53
172026063010,2t,4-6,57.0,2026-06-30 09:04:53
172026063010,2t,5-1,0.0,2026-06-30 09:04:53
172026063010,2t,5-2,0.0,2026-06-30 09:04:53
172026063010,2t,5-3,0.0,2026-06-30 09:04:53
172026063010,2t,5-4,0.0,2026-06-30 09:04:53
172026063010,2t,5-6,0.0,2026-06-30 09:04:53
172026063010,2t,6-1,0.0,2026-06-30 09:04:53
172026063010,2t,6-2,0.0,2026-06-30 09:04:53
172026063010,2t,6-3,57.0,2026-06-30 09:04:53
172026063010,2t,6-4,0.0,2026-06-30 09:04:53
172026063010,2t,6-5,0.0,2026-06-30 09:04:53
172026063010,3t,1-2-3,7.7,2026-06-30 09:04:53
172026063010,3t,1-2-4,3.8,2026-06-30 09:04:53
172026063010,3t,1-2-5,13.0,2026-06-30 09:04:53
172026063010,3t,1-2-6,25.0,2026-06-30 09:04:53
172026063010,3t,1-3-2,17.9,2026-06-30 09:04:53
172026063010,3t,1-3-4,21.6,2026-06-30 09:04:53
172026063010,3t,1-3-5,47.2,2026-06-30 09:04:53
172026063010,3t,1-3-6,67.1,2026-06-30 09:04:53
172026063010,3t,1-4-2,17.7,2026-06-30 09:04:53
172026063010,3t,1-4-3,22.3,2026-06-30 09:04:53
172026063010,3t,1-4-5,31.9,2026-06-30 09:04:53
172026063010,3t,1-4-6,44.0,2026-06-30 09:04:53
172026063010,3t,1-5-2,30.3,2026-06-30 09:04:53
172026063010,3t,1-5-3,41.1,2026-06-30 09:04:53
172026063010,3t,1-5-4,63.8,2026-06-30 09:04:53
172026063010,3t,1-5-6,58.0,2026-06-30 09:04:53
172026063010,3t,1-6-2,255.3,2026-06-30 09:04:53
172026063010,3t,1-6-3,425.5,2026-06-30 09:04:53
172026063010,3t,1-6-4,182.3,2026-06-30 09:04:53
172026063010,3t,1-6-5,182.3,2026-06-30 09:04:53
172026063010,3t,2-1-3,51.0,2026-06-30 09:04:53
172026063010,3t,2-1-4,58.0,2026-06-30 09:04:53
172026063010,3t,2-1-5,91.1,2026-06-30 09:04:53
172026063010,3t,2-1-6,638.2,2026-06-30 09:04:53
172026063010,3t,2-3-1,159.5,2026-06-30 09:04:53
172026063010,3t,2-3-4,91.1,2026-06-30 09:04:53
172026063010,3t,2-3-5,159.5,2026-06-30 09:04:53
172026063010,3t,2-3-6,319.1,2026-06-30 09:04:53
172026063010,3t,2-4-1,79.7,2026-06-30 09:04:53
172026063010,3t,2-4-3,319.1,2026-06-30 09:04:53
172026063010,3t,2-4-5,116.0,2026-06-30 09:04:53
172026063010,3t,2-4-6,638.2,2026-06-30 09:04:53
172026063010,3t,2-5-1,182.3,2026-06-30 09:04:53
172026063010,3t,2-5-3,638.2,2026-06-30 09:04:53
172026063010,3t,2-5-4,182.3,2026-06-30 09:04:53
172026063010,3t,2-5-6,1276.0,2026-06-30 09:04:53
172026063010,3t,2-6-1,116.0,2026-06-30 09:04:53
172026063010,3t,2-6-3,638.2,2026-06-30 09:04:53
172026063010,3t,2-6-4,319.1,2026-06-30 09:04:53
172026063010,3t,2-6-5,1276.0,2026-06-30 09:04:53
172026063010,3t,3-1-2,116.0,2026-06-30 09:04:53
172026063010,3t,3-1-4,79.7,2026-06-30 09:04:53
172026063010,3t,3-1-5,255.3,2026-06-30 09:04:53
172026063010,3t,3-1-6,159.5,2026-06-30 09:04:53
172026063010,3t,3-2-1,255.3,2026-06-30 09:04:53
172026063010,3t,3-2-4,159.5,2026-06-30 09:04:53
172026063010,3t,3-2-5,75.0,2026-06-30 09:04:53
172026063010,3t,3-2-6,638.2,2026-06-30 09:04:53
172026063010,3t,3-4-1,319.1,2026-06-30 09:04:53
172026063010,3t,3-4-2,106.3,2026-06-30 09:04:53
172026063010,3t,3-4-5,0.0,2026-06-30 09:04:53
172026063010,3t,3-4-6,0.0,2026-06-30 09:04:53
172026063010,3t,3-5-1,319.1,2026-06-30 09:04:53
172026063010,3t,3-5-2,182.3,2026-06-30 09:04:53
172026063010,3t,3-5-4,1276.0,2026-06-30 09:04:53
172026063010,3t,3-5-6,638.2,2026-06-30 09:04:53
172026063010,3t,3-6-1,0.0,2026-06-30 09:04:53
172026063010,3t,3-6-2,638.2,2026-06-30 09:04:53
172026063010,3t,3-6-4,425.5,2026-06-30 09:04:53
172026063010,3t,3-6-5,1276.0,2026-06-30 09:04:53
172026063010,3t,4-1-2,44.0,2026-06-30 09:04:53
172026063010,3t,4-1-3,255.3,2026-06-30 09:04:53
172026063010,3t,4-1-5,63.8,2026-06-30 09:04:53
172026063010,3t,4-1-6,255.3,2026-06-30 09:04:53
172026063010,3t,4-2-1,106.3,2026-06-30 09:04:53
172026063010,3t,4-2-3,98.1,2026-06-30 09:04:53
172026063010,3t,4-2-5,106.3,2026-06-30 09:04:53
172026063010,3t,4-2-6,1276.0,2026-06-30 09:04:53
172026063010,3t,4-3-1,212.7,2026-06-30 09:04:53
172026063010,3t,4-3-2,425.5,2026-06-30 09:04:53
172026063010,3t,4-3-5,106.3,2026-06-30 09:04:53
172026063010,3t,4-3-6,1276.0,2026-06-30 09:04:53
172026063010,3t,4-5-1,141.8,2026-06-30 09:04:53
172026063010,3t,4-5-2,212.7,2026-06-30 09:04:53
172026063010,3t,4-5-3,1276.0,2026-06-30 09:04:53
172026063010,3t,4-5-6,1276.0,2026-06-30 09:04:53
172026063010,3t,4-6-1,1276.0,2026-06-30 09:04:53
172026063010,3t,4-6-2,319.1,2026-06-30 09:04:53
172026063010,3t,4-6-3,0.0,2026-06-30 09:04:53
172026063010,3t,4-6-5,1276.0,2026-06-30 09:04:53
172026063010,3t,5-1-2,106.3,2026-06-30 09:04:53
172026063010,3t,5-1-3,182.3,2026-06-30 09:04:53
172026063010,3t,5-1-4,79.7,2026-06-30 09:04:53
172026063010,3t,5-1-6,116.0,2026-06-30 09:04:53
172026063010,3t,5-2-1,182.3,2026-06-30 09:04:53
172026063010,3t,5-2-3,1276.0,2026-06-30 09:04:53
172026063010,3t,5-2-4,212.7,2026-06-30 09:04:53
172026063010,3t,5-2-6,425.5,2026-06-30 09:04:53
172026063010,3t,5-3-1,255.3,2026-06-30 09:04:53
172026063010,3t,5-3-2,425.5,2026-06-30 09:04:53
172026063010,3t,5-3-4,1276.0,2026-06-30 09:04:53
172026063010,3t,5-3-6,0.0,2026-06-30 09:04:53
172026063010,3t,5-4-1,98.1,2026-06-30 09:04:53
172026063010,3t,5-4-2,182.3,2026-06-30 09:04:53
172026063010,3t,5-4-3,638.2,2026-06-30 09:04:53
172026063010,3t,5-4-6,255.3,2026-06-30 09:04:53
172026063010,3t,5-6-1,638.2,2026-06-30 09:04:53
172026063010,3t,5-6-2,425.5,2026-06-30 09:04:53
172026063010,3t,5-6-3,1276.0,2026-06-30 09:04:53
172026063010,3t,5-6-4,638.2,2026-06-30 09:04:53
172026063010,3t,6-1-2,0.0,2026-06-30 09:04:53
172026063010,3t,6-1-3,1276.0,2026-06-30 09:04:53
172026063010,3t,6-1-4,0.0,2026-06-30 09:04:53
172026063010,3t,6-1-5,425.5,2026-06-30 09:04:53
172026063010,3t,6-2-1,425.5,2026-06-30 09:04:53
172026063010,3t,6-2-3,1276.0,2026-06-30 09:04:53
172026063010,3t,6-2-4,1276.0,2026-06-30 09:04:53
172026063010,3t,6-2-5,0.0,2026-06-30 09:04:53
172026063010,3t,6-3-1,425.5,2026-06-30 09:04:53
172026063010,3t,6-3-2,319.1,2026-06-30 09:04:53
172026063010,3t,6-3-4,0.0,2026-06-30 09:04:53
172026063010,3t,6-3-5,0.0,2026-06-30 09:04:53
172026063010,3t,6-4-1,638.2,2026-06-30 09:04:53
172026063010,3t,6-4-2,1276.0,2026-06-30 09:04:53
172026063010,3t,6-4-3,0.0,2026-06-30 09:04:53
172026063010,3t,6-4-5,0.0,2026-06-30 09:04:53
172026063010,3t,6-5-1,638.2,2026-06-30 09:04:53
172026063010,3t,6-5-2,638.2,2026-06-30 09:04:53
172026063010,3t,6-5-3,0.0,2026-06-30 09:04:53
172026063010,3t,6-5-4,0.0,2026-06-30 09:04:53
172026063011,2t,1-2,1.3,2026-06-30 09:04:53
172026063011,2t,1-3,7.3,2026-06-30 09:04:53
172026063011,2t,1-4,11.7,2026-06-30 09:04:53
172026063011,2t,1-5,0.0,2026-06-30 09:04:53
172026063011,2t,1-6,0.0,2026-06-30 09:04:53
172026063011,2t,2-1,29.2,2026-06-30 09:04:53
172026063011,2t,2-3,58.5,2026-06-30 09:04:53
172026063011,2t,2-4,58.5,2026-06-30 09:04:53
172026063011,2t,2-5,58.5,2026-06-30 09:04:53
172026063011,2t,2-6,58.5,2026-06-30 09:04:53
172026063011,2t,3-1,29.2,2026-06-30 09:04:53
172026063011,2t,3-2,29.2,2026-06-30 09:04:53
172026063011,2t,3-4,19.5,2026-06-30 09:04:53
172026063011,2t,3-5,58.5,2026-06-30 09:04:53
172026063011,2t,3-6,58.5,2026-06-30 09:04:53
172026063011,2t,4-1,29.2,2026-06-30 09:04:53
172026063011,2t,4-2,58.5,2026-06-30 09:04:53
172026063011,2t,4-3,58.5,2026-06-30 09:04:53
172026063011,2t,4-5,58.5,2026-06-30 09:04:53
172026063011,2t,4-6,58.5,2026-06-30 09:04:53
172026063011,2t,5-1,0.0,2026-06-30 09:04:53
172026063011,2t,5-2,0.0,2026-06-30 09:04:53
172026063011,2t,5-3,0.0,2026-06-30 09:04:53
172026063011,2t,5-4,0.0,2026-06-30 09:04:53
172026063011,2t,5-6,0.0,2026-06-30 09:04:53
172026063011,2t,6-1,0.0,2026-06-30 09:04:53
172026063011,2t,6-2,0.0,2026-06-30 09:04:53
172026063011,2t,6-3,58.5,2026-06-30 09:04:53
172026063011,2t,6-4,0.0,2026-06-30 09:04:53
172026063011,2t,6-5,0.0,2026-06-30 09:04:53
172026063011,3t,1-2-3,6.1,2026-06-30 09:04:53
172026063011,3t,1-2-4,7.6,2026-06-30 09:04:53
172026063011,3t,1-2-5,16.3,2026-06-30 09:04:53
172026063011,3t,1-2-6,22.6,2026-06-30 09:04:53
172026063011,3t,1-3-2,12.2,2026-06-30 09:04:53
172026063011,3t,1-3-4,15.0,2026-06-30 09:04:53
172026063011,3t,1-3-5,25.7,2026-06-30 09:04:53
172026063011,3t,1-3-6,30.5,2026-06-30 09:04:53
172026063011,3t,1-4-2,9.6,2026-06-30 09:04:53
172026063011,3t,1-4-3,19.8,2026-06-30 09:04:53
172026063011,3t,1-4-5,27.9,2026-06-30 09:04:53
172026063011,3t,1-4-6,29.1,2026-06-30 09:04:53
172026063011,3t,1-5-2,29.8,2026-06-30 09:04:53
172026063011,3t,1-5-3,38.5,2026-06-30 09:04:53
172026063011,3t,1-5-4,54.6,2026-06-30 09:04:53
172026063011,3t,1-5-6,40.9,2026-06-30 09:04:53
172026063011,3t,1-6-2,218.6,2026-06-30 09:04:53
172026063011,3t,1-6-3,218.6,2026-06-30 09:04:53
172026063011,3t,1-6-4,163.9,2026-06-30 09:04:53
172026063011,3t,1-6-5,218.6,2026-06-30 09:04:53
172026063011,3t,2-1-3,54.6,2026-06-30 09:04:53
172026063011,3t,2-1-4,72.8,2026-06-30 09:04:53
172026063011,3t,2-1-5,100.9,2026-06-30 09:04:53
172026063011,3t,2-1-6,131.1,2026-06-30 09:04:53
172026063011,3t,2-3-1,87.4,2026-06-30 09:04:53
172026063011,3t,2-3-4,87.4,2026-06-30 09:04:53
172026063011,3t,2-3-5,262.3,2026-06-30 09:04:53
172026063011,3t,2-3-6,327.9,2026-06-30 09:04:53
172026063011,3t,2-4-1,262.3,2026-06-30 09:04:53
172026063011,3t,2-4-3,655.8,2026-06-30 09:04:53
172026063011,3t,2-4-5,1311.0,2026-06-30 09:04:53
172026063011,3t,2-4-6,655.8,2026-06-30 09:04:53
172026063011,3t,2-5-1,437.2,2026-06-30 09:04:53
172026063011,3t,2-5-3,0.0,2026-06-30 09:04:53
172026063011,3t,2-5-4,0.0,2026-06-30 09:04:53
172026063011,3t,2-5-6,1311.0,2026-06-30 09:04:53
172026063011,3t,2-6-1,1311.0,2026-06-30 09:04:53
172026063011,3t,2-6-3,1311.0,2026-06-30 09:04:53
172026063011,3t,2-6-4,327.9,2026-06-30 09:04:53
172026063011,3t,2-6-5,0.0,2026-06-30 09:04:53
172026063011,3t,3-1-2,77.1,2026-06-30 09:04:53
172026063011,3t,3-1-4,87.4,2026-06-30 09:04:53
172026063011,3t,3-1-5,100.9,2026-06-30 09:04:53
172026063011,3t,3-1-6,69.0,2026-06-30 09:04:53
172026063011,3t,3-2-1,218.6,2026-06-30 09:04:53
172026063011,3t,3-2-4,131.1,2026-06-30 09:04:53
172026063011,3t,3-2-5,131.1,2026-06-30 09:04:53
172026063011,3t,3-2-6,262.3,2026-06-30 09:04:53
172026063011,3t,3-4-1,187.3,2026-06-30 09:04:53
172026063011,3t,3-4-2,87.4,2026-06-30 09:04:53
172026063011,3t,3-4-5,655.8,2026-06-30 09:04:53
172026063011,3t,3-4-6,262.3,2026-06-30 09:04:53
172026063011,3t,3-5-1,187.3,2026-06-30 09:04:53
172026063011,3t,3-5-2,218.6,2026-06-30 09:04:53
172026063011,3t,3-5-4,262.3,2026-06-30 09:04:53
172026063011,3t,3-5-6,262.3,2026-06-30 09:04:53
172026063011,3t,3-6-1,655.8,2026-06-30 09:04:53
172026063011,3t,3-6-2,262.3,2026-06-30 09:04:53
172026063011,3t,3-6-4,262.3,2026-06-30 09:04:53
172026063011,3t,3-6-5,262.3,2026-06-30 09:04:53
172026063011,3t,4-1-2,87.4,2026-06-30 09:04:53
172026063011,3t,4-1-3,262.3,2026-06-30 09:04:53
172026063011,3t,4-1-5,100.9,2026-06-30 09:04:53
172026063011,3t,4-1-6,218.6,2026-06-30 09:04:53
172026063011,3t,4-2-1,145.7,2026-06-30 09:04:53
172026063011,3t,4-2-3,87.4,2026-06-30 09:04:53
172026063011,3t,4-2-5,655.8,2026-06-30 09:04:53
172026063011,3t,4-2-6,655.8,2026-06-30 09:04:53
172026063011,3t,4-3-1,163.9,2026-06-30 09:04:53
172026063011,3t,4-3-2,437.2,2026-06-30 09:04:53
172026063011,3t,4-3-5,119.2,2026-06-30 09:04:53
172026063011,3t,4-3-6,262.3,2026-06-30 09:04:53
172026063011,3t,4-5-1,187.3,2026-06-30 09:04:53
172026063011,3t,4-5-2,1311.0,2026-06-30 09:04:53
172026063011,3t,4-5-3,437.2,2026-06-30 09:04:53
172026063011,3t,4-5-6,437.2,2026-06-30 09:04:53
172026063011,3t,4-6-1,1311.0,2026-06-30 09:04:53
172026063011,3t,4-6-2,327.9,2026-06-30 09:04:53
172026063011,3t,4-6-3,1311.0,2026-06-30 09:04:53
172026063011,3t,4-6-5,655.8,2026-06-30 09:04:53
172026063011,3t,5-1-2,218.6,2026-06-30 09:04:53
172026063011,3t,5-1-3,187.3,2026-06-30 09:04:53
172026063011,3t,5-1-4,100.9,2026-06-30 09:04:53
172026063011,3t,5-1-6,119.2,2026-06-30 09:04:53
172026063011,3t,5-2-1,655.8,2026-06-30 09:04:53
172026063011,3t,5-2-3,1311.0,2026-06-30 09:04:53
172026063011,3t,5-2-4,1311.0,2026-06-30 09:04:53
172026063011,3t,5-2-6,437.2,2026-06-30 09:04:53
172026063011,3t,5-3-1,327.9,2026-06-30 09:04:53
172026063011,3t,5-3-2,0.0,2026-06-30 09:04:53
172026063011,3t,5-3-4,1311.0,2026-06-30 09:04:53
172026063011,3t,5-3-6,0.0,2026-06-30 09:04:53
172026063011,3t,5-4-1,218.6,2026-06-30 09:04:53
172026063011,3t,5-4-2,655.8,2026-06-30 09:04:53
172026063011,3t,5-4-3,655.8,2026-06-30 09:04:53
172026063011,3t,5-4-6,262.3,2026-06-30 09:04:53
172026063011,3t,5-6-1,1311.0,2026-06-30 09:04:53
172026063011,3t,5-6-2,655.8,2026-06-30 09:04:53
172026063011,3t,5-6-3,1311.0,2026-06-30 09:04:53
172026063011,3t,5-6-4,655.8,2026-06-30 09:04:53
172026063011,3t,6-1-2,0.0,2026-06-30 09:04:53
172026063011,3t,6-1-3,0.0,2026-06-30 09:04:53
172026063011,3t,6-1-4,0.0,2026-06-30 09:04:53
172026063011,3t,6-1-5,0.0,2026-06-30 09:04:53
172026063011,3t,6-2-1,1311.0,2026-06-30 09:04:53
172026063011,3t,6-2-3,1311.0,2026-06-30 09:04:53
172026063011,3t,6-2-4,1311.0,2026-06-30 09:04:53
172026063011,3t,6-2-5,0.0,2026-06-30 09:04:53
172026063011,3t,6-3-1,1311.0,2026-06-30 09:04:53
172026063011,3t,6-3-2,327.9,2026-06-30 09:04:53
172026063011,3t,6-3-4,0.0,2026-06-30 09:04:53
172026063011,3t,6-3-5,0.0,2026-06-30 09:04:53
172026063011,3t,6-4-1,0.0,2026-06-30 09:04:53
172026063011,3t,6-4-2,1311.0,2026-06-30 09:04:53
172026063011,3t,6-4-3,0.0,2026-06-30 09:04:53
172026063011,3t,6-4-5,0.0,2026-06-30 09:04:53
172026063011,3t,6-5-1,0.0,2026-06-30 09:04:53
172026063011,3t,6-5-2,655.8,2026-06-30 09:04:53
172026063011,3t,6-5-3,0.0,2026-06-30 09:04:53
172026063011,3t,6-5-4,0.0,2026-06-30 09:04:53
172026063012,2t,1-2,1.7,2026-06-30 09:04:53
172026063012,2t,1-3,6.0,2026-06-30 09:04:53
172026063012,2t,1-4,30.0,2026-06-30 09:04:53
172026063012,2t,1-5,10.0,2026-06-30 09:04:53
172026063012,2t,1-6,60.0,2026-06-30 09:04:53
172026063012,2t,2-1,20.0,2026-06-30 09:04:53
172026063012,2t,2-3,60.0,2026-06-30 09:04:53
172026063012,2t,2-4,60.0,2026-06-30 09:04:53
172026063012,2t,2-5,30.0,2026-06-30 09:04:53
172026063012,2t,2-6,60.0,2026-06-30 09:04:53
172026063012,2t,3-1,30.0,2026-06-30 09:04:53
172026063012,2t,3-2,20.0,2026-06-30 09:04:53
172026063012,2t,3-4,15.0,2026-06-30 09:04:53
172026063012,2t,3-5,30.0,2026-06-30 09:04:53
172026063012,2t,3-6,30.0,2026-06-30 09:04:53
172026063012,2t,4-1,0.0,2026-06-30 09:04:53
172026063012,2t,4-2,0.0,2026-06-30 09:04:53
172026063012,2t,4-3,0.0,2026-06-30 09:04:53
172026063012,2t,4-5,0.0,2026-06-30 09:04:53
172026063012,2t,4-6,0.0,2026-06-30 09:04:53
172026063012,2t,5-1,30.0,2026-06-30 09:04:53
172026063012,2t,5-2,60.0,2026-06-30 09:04:53
172026063012,2t,5-3,0.0,2026-06-30 09:04:53
172026063012,2t,5-4,0.0,2026-06-30 09:04:53
172026063012,2t,5-6,0.0,2026-06-30 09:04:53
172026063012,2t,6-1,0.0,2026-06-30 09:04:53
172026063012,2t,6-2,60.0,2026-06-30 09:04:53
172026063012,2t,6-3,60.0,2026-06-30 09:04:53
172026063012,2t,6-4,0.0,2026-06-30 09:04:53
172026063012,2t,6-5,0.0,2026-06-30 09:04:53
172026063012,3t,1-2-3,7.1,2026-06-30 09:04:53
172026063012,3t,1-2-4,13.0,2026-06-30 09:04:53
172026063012,3t,1-2-5,7.1,2026-06-30 09:04:53
172026063012,3t,1-2-6,15.0,2026-06-30 09:04:53
172026063012,3t,1-3-2,13.6,2026-06-30 09:04:53
172026063012,3t,1-3-4,27.9,2026-06-30 09:04:53
