race_id,bet_type,combo,odds,fetched_at
172026063009,3t,6-2-1,110.8,2026-06-30 10:05:06
172026063009,3t,6-2-3,997.5,2026-06-30 10:05:06
172026063009,3t,6-2-4,498.7,2026-06-30 10:05:06
172026063009,3t,6-2-5,997.5,2026-06-30 10:05:06
172026063009,3t,6-3-1,124.6,2026-06-30 10:05:06
172026063009,3t,6-3-2,249.3,2026-06-30 10:05:06
172026063009,3t,6-3-4,997.5,2026-06-30 10:05:06
172026063009,3t,6-3-5,498.7,2026-06-30 10:05:06
172026063009,3t,6-4-1,124.6,2026-06-30 10:05:06
172026063009,3t,6-4-2,332.5,2026-06-30 10:05:06
172026063009,3t,6-4-3,997.5,2026-06-30 10:05:06
172026063009,3t,6-4-5,498.7,2026-06-30 10:05:06
172026063009,3t,6-5-1,142.5,2026-06-30 10:05:06
172026063009,3t,6-5-2,332.5,2026-06-30 10:05:06
172026063009,3t,6-5-3,0.0,2026-06-30 10:05:06
172026063009,3t,6-5-4,997.5,2026-06-30 10:05:06
172026063010,2t,1-2,2.0,2026-06-30 10:05:06
172026063010,2t,1-3,9.8,2026-06-30 10:05:06
172026063010,2t,1-4,3.8,2026-06-30 10:05:06
172026063010,2t,1-5,13.8,2026-06-30 10:05:06
172026063010,2t,1-6,0.0,2026-06-30 10:05:06
172026063010,2t,2-1,8.6,2026-06-30 10:05:06
172026063010,2t,2-3,69.0,2026-06-30 10:05:06
172026063010,2t,2-4,69.0,2026-06-30 10:05:06
172026063010,2t,2-5,69.0,2026-06-30 10:05:06
172026063010,2t,2-6,69.0,2026-06-30 10:05:06
172026063010,2t,3-1,34.5,2026-06-30 10:05:06
172026063010,2t,3-2,69.0,2026-06-30 10:05:06
172026063010,2t,3-4,17.2,2026-06-30 10:05:06
172026063010,2t,3-5,0.0,2026-06-30 10:05:06
172026063010,2t,3-6,0.0,2026-06-30 10:05:06
172026063010,2t,4-1,69.0,2026-06-30 10:05:06
172026063010,2t,4-2,69.0,2026-06-30 10:05:06
172026063010,2t,4-3,69.0,2026-06-30 10:05:06
172026063010,2t,4-5,69.0,2026-06-30 10:05:06
172026063010,2t,4-6,69.0,2026-06-30 10:05:06
172026063010,2t,5-1,0.0,2026-06-30 10:05:06
172026063010,2t,5-2,0.0,2026-06-30 10:05:06
172026063010,2t,5-3,23.0,2026-06-30 10:05:06
172026063010,2t,5-4,0.0,2026-06-30 10:05:06
172026063010,2t,5-6,0.0,2026-06-30 10:05:06
172026063010,2t,6-1,0.0,2026-06-30 10:05:06
172026063010,2t,6-2,0.0,2026-06-30 10:05:06
172026063010,2t,6-3,69.0,2026-06-30 10:05:06
172026063010,2t,6-4,0.0,2026-06-30 10:05:06
172026063010,2t,6-5,0.0,2026-06-30 10:05:06
172026063010,3t,1-2-3,8.0,2026-06-30 10:05:06
172026063010,3t,1-2-4,3.8,2026-06-30 10:05:06
172026063010,3t,1-2-5,10.6,2026-06-30 10:05:06
172026063010,3t,1-2-6,31.3,2026-06-30 10:05:06
172026063010,3t,1-3-2,26.3,2026-06-30 10:05:06
172026063010,3t,1-3-4,28.6,2026-06-30 10:05:06
172026063010,3t,1-3-5,39.8,2026-06-30 10:05:06
172026063010,3t,1-3-6,95.1,2026-06-30 10:05:06
172026063010,3t,1-4-2,11.0,2026-06-30 10:05:06
172026063010,3t,1-4-3,16.3,2026-06-30 10:05:06
172026063010,3t,1-4-5,16.2,2026-06-30 10:05:06
172026063010,3t,1-4-6,40.3,2026-06-30 10:05:06
172026063010,3t,1-5-2,35.9,2026-06-30 10:05:06
172026063010,3t,1-5-3,52.6,2026-06-30 10:05:06
172026063010,3t,1-5-4,68.5,2026-06-30 10:05:06
172026063010,3t,1-5-6,86.7,2026-06-30 10:05:06
172026063010,3t,1-6-2,245.7,2026-06-30 10:05:06
172026063010,3t,1-6-3,327.6,2026-06-30 10:05:06
172026063010,3t,1-6-4,134.0,2026-06-30 10:05:06
172026063010,3t,1-6-5,105.3,2026-06-30 10:05:06
172026063010,3t,2-1-3,45.3,2026-06-30 10:05:06
172026063010,3t,2-1-4,38.2,2026-06-30 10:05:06
172026063010,3t,2-1-5,61.4,2026-06-30 10:05:06
172026063010,3t,2-1-6,268.0,2026-06-30 10:05:06
172026063010,3t,2-3-1,122.8,2026-06-30 10:05:06
172026063010,3t,2-3-4,173.4,2026-06-30 10:05:06
172026063010,3t,2-3-5,226.8,2026-06-30 10:05:06
172026063010,3t,2-3-6,737.2,2026-06-30 10:05:06
172026063010,3t,2-4-1,109.2,2026-06-30 10:05:06
172026063010,3t,2-4-3,294.9,2026-06-30 10:05:06
172026063010,3t,2-4-5,184.3,2026-06-30 10:05:06
172026063010,3t,2-4-6,491.5,2026-06-30 10:05:06
172026063010,3t,2-5-1,245.7,2026-06-30 10:05:06
172026063010,3t,2-5-3,589.8,2026-06-30 10:05:06
172026063010,3t,2-5-4,368.6,2026-06-30 10:05:06
172026063010,3t,2-5-6,1474.0,2026-06-30 10:05:06
172026063010,3t,2-6-1,245.7,2026-06-30 10:05:06
172026063010,3t,2-6-3,983.0,2026-06-30 10:05:06
172026063010,3t,2-6-4,368.6,2026-06-30 10:05:06
172026063010,3t,2-6-5,2949.0,2026-06-30 10:05:06
172026063010,3t,3-1-2,163.8,2026-06-30 10:05:06
172026063010,3t,3-1-4,147.4,2026-06-30 10:05:06
172026063010,3t,3-1-5,268.0,2026-06-30 10:05:06
172026063010,3t,3-1-6,327.6,2026-06-30 10:05:06
172026063010,3t,3-2-1,268.0,2026-06-30 10:05:06
172026063010,3t,3-2-4,327.6,2026-06-30 10:05:06
172026063010,3t,3-2-5,155.2,2026-06-30 10:05:06
172026063010,3t,3-2-6,491.5,2026-06-30 10:05:06
172026063010,3t,3-4-1,491.5,2026-06-30 10:05:06
172026063010,3t,3-4-2,105.3,2026-06-30 10:05:06
172026063010,3t,3-4-5,983.0,2026-06-30 10:05:06
172026063010,3t,3-4-6,737.2,2026-06-30 10:05:06
172026063010,3t,3-5-1,268.0,2026-06-30 10:05:06
172026063010,3t,3-5-2,196.6,2026-06-30 10:05:06
172026063010,3t,3-5-4,589.8,2026-06-30 10:05:06
172026063010,3t,3-5-6,245.7,2026-06-30 10:05:06
172026063010,3t,3-6-1,0.0,2026-06-30 10:05:06
172026063010,3t,3-6-2,368.6,2026-06-30 10:05:06
172026063010,3t,3-6-4,589.8,2026-06-30 10:05:06
172026063010,3t,3-6-5,1474.0,2026-06-30 10:05:06
172026063010,3t,4-1-2,61.4,2026-06-30 10:05:06
172026063010,3t,4-1-3,210.6,2026-06-30 10:05:06
172026063010,3t,4-1-5,51.7,2026-06-30 10:05:06
172026063010,3t,4-1-6,86.7,2026-06-30 10:05:06
172026063010,3t,4-2-1,134.0,2026-06-30 10:05:06
172026063010,3t,4-2-3,226.8,2026-06-30 10:05:06
172026063010,3t,4-2-5,196.6,2026-06-30 10:05:06
172026063010,3t,4-2-6,117.9,2026-06-30 10:05:06
172026063010,3t,4-3-1,294.9,2026-06-30 10:05:06
172026063010,3t,4-3-2,983.0,2026-06-30 10:05:06
172026063010,3t,4-3-5,196.6,2026-06-30 10:05:06
172026063010,3t,4-3-6,1474.0,2026-06-30 10:05:06
172026063010,3t,4-5-1,184.3,2026-06-30 10:05:06
172026063010,3t,4-5-2,294.9,2026-06-30 10:05:06
172026063010,3t,4-5-3,491.5,2026-06-30 10:05:06
172026063010,3t,4-5-6,1474.0,2026-06-30 10:05:06
172026063010,3t,4-6-1,589.8,2026-06-30 10:05:06
172026063010,3t,4-6-2,491.5,2026-06-30 10:05:06
172026063010,3t,4-6-3,226.8,2026-06-30 10:05:06
172026063010,3t,4-6-5,737.2,2026-06-30 10:05:06
172026063010,3t,5-1-2,173.4,2026-06-30 10:05:06
172026063010,3t,5-1-3,210.6,2026-06-30 10:05:06
172026063010,3t,5-1-4,117.9,2026-06-30 10:05:06
172026063010,3t,5-1-6,210.6,2026-06-30 10:05:06
172026063010,3t,5-2-1,327.6,2026-06-30 10:05:06
172026063010,3t,5-2-3,737.2,2026-06-30 10:05:06
172026063010,3t,5-2-4,368.6,2026-06-30 10:05:06
172026063010,3t,5-2-6,737.2,2026-06-30 10:05:06
172026063010,3t,5-3-1,294.9,2026-06-30 10:05:06
172026063010,3t,5-3-2,589.8,2026-06-30 10:05:06
172026063010,3t,5-3-4,491.5,2026-06-30 10:05:06
172026063010,3t,5-3-6,0.0,2026-06-30 10:05:06
172026063010,3t,5-4-1,140.4,2026-06-30 10:05:06
172026063010,3t,5-4-2,327.6,2026-06-30 10:05:06
172026063010,3t,5-4-3,589.8,2026-06-30 10:05:06
172026063010,3t,5-4-6,294.9,2026-06-30 10:05:06
172026063010,3t,5-6-1,983.0,2026-06-30 10:05:06
172026063010,3t,5-6-2,983.0,2026-06-30 10:05:06
172026063010,3t,5-6-3,2949.0,2026-06-30 10:05:06
172026063010,3t,5-6-4,737.2,2026-06-30 10:05:06
172026063010,3t,6-1-2,0.0,2026-06-30 10:05:06
172026063010,3t,6-1-3,2949.0,2026-06-30 10:05:06
172026063010,3t,6-1-4,268.0,2026-06-30 10:05:06
172026063010,3t,6-1-5,737.2,2026-06-30 10:05:06
172026063010,3t,6-2-1,983.0,2026-06-30 10:05:06
172026063010,3t,6-2-3,2949.0,2026-06-30 10:05:06
172026063010,3t,6-2-4,1474.0,2026-06-30 10:05:06
172026063010,3t,6-2-5,2949.0,2026-06-30 10:05:06
172026063010,3t,6-3-1,737.2,2026-06-30 10:05:06
172026063010,3t,6-3-2,737.2,2026-06-30 10:05:06
172026063010,3t,6-3-4,1474.0,2026-06-30 10:05:06
172026063010,3t,6-3-5,1474.0,2026-06-30 10:05:06
172026063010,3t,6-4-1,737.2,2026-06-30 10:05:06
172026063010,3t,6-4-2,983.0,2026-06-30 10:05:06
172026063010,3t,6-4-3,1474.0,2026-06-30 10:05:06
172026063010,3t,6-4-5,1474.0,2026-06-30 10:05:06
172026063010,3t,6-5-1,983.0,2026-06-30 10:05:06
172026063010,3t,6-5-2,983.0,2026-06-30 10:05:06
172026063010,3t,6-5-3,0.0,2026-06-30 10:05:06
172026063010,3t,6-5-4,2949.0,2026-06-30 10:05:06
172026063011,2t,1-2,1.6,2026-06-30 10:05:06
172026063011,2t,1-3,10.0,2026-06-30 10:05:06
172026063011,2t,1-4,6.4,2026-06-30 10:05:06
172026063011,2t,1-5,30.2,2026-06-30 10:05:06
172026063011,2t,1-6,45.3,2026-06-30 10:05:06
172026063011,2t,2-1,15.1,2026-06-30 10:05:06
172026063011,2t,2-3,90.7,2026-06-30 10:05:06
172026063011,2t,2-4,45.3,2026-06-30 10:05:06
172026063011,2t,2-5,90.7,2026-06-30 10:05:06
172026063011,2t,2-6,90.7,2026-06-30 10:05:06
172026063011,2t,3-1,22.6,2026-06-30 10:05:06
172026063011,2t,3-2,30.2,2026-06-30 10:05:06
172026063011,2t,3-4,12.9,2026-06-30 10:05:06
172026063011,2t,3-5,45.3,2026-06-30 10:05:06
172026063011,2t,3-6,45.3,2026-06-30 10:05:06
172026063011,2t,4-1,45.3,2026-06-30 10:05:06
172026063011,2t,4-2,90.7,2026-06-30 10:05:06
172026063011,2t,4-3,90.7,2026-06-30 10:05:06
172026063011,2t,4-5,90.7,2026-06-30 10:05:06
172026063011,2t,4-6,90.7,2026-06-30 10:05:06
172026063011,2t,5-1,0.0,2026-06-30 10:05:06
172026063011,2t,5-2,0.0,2026-06-30 10:05:06
172026063011,2t,5-3,30.2,2026-06-30 10:05:06
172026063011,2t,5-4,0.0,2026-06-30 10:05:06
172026063011,2t,5-6,0.0,2026-06-30 10:05:06
172026063011,2t,6-1,0.0,2026-06-30 10:05:06
172026063011,2t,6-2,0.0,2026-06-30 10:05:06
172026063011,2t,6-3,90.7,2026-06-30 10:05:06
172026063011,2t,6-4,0.0,2026-06-30 10:05:06
172026063011,2t,6-5,0.0,2026-06-30 10:05:06
172026063011,3t,1-2-3,3.6,2026-06-30 10:05:06
172026063011,3t,1-2-4,3.8,2026-06-30 10:05:06
172026063011,3t,1-2-5,4.3,2026-06-30 10:05:06
172026063011,3t,1-2-6,8.3,2026-06-30 10:05:06
172026063011,3t,1-3-2,30.8,2026-06-30 10:05:06
172026063011,3t,1-3-4,38.2,2026-06-30 10:05:06
172026063011,3t,1-3-5,49.9,2026-06-30 10:05:06
172026063011,3t,1-3-6,80.6,2026-06-30 10:05:06
172026063011,3t,1-4-2,20.6,2026-06-30 10:05:06
172026063011,3t,1-4-3,48.9,2026-06-30 10:05:06
172026063011,3t,1-4-5,47.2,2026-06-30 10:05:06
172026063011,3t,1-4-6,56.3,2026-06-30 10:05:06
172026063011,3t,1-5-2,58.2,2026-06-30 10:05:06
172026063011,3t,1-5-3,106.9,2026-06-30 10:05:06
172026063011,3t,1-5-4,119.0,2026-06-30 10:05:06
172026063011,3t,1-5-6,109.1,2026-06-30 10:05:06
172026063011,3t,1-6-2,249.5,2026-06-30 10:05:06
172026063011,3t,1-6-3,476.3,2026-06-30 10:05:06
172026063011,3t,1-6-4,249.5,2026-06-30 10:05:06
172026063011,3t,1-6-5,201.5,2026-06-30 10:05:06
172026063011,3t,2-1-3,106.9,2026-06-30 10:05:06
172026063011,3t,2-1-4,113.9,2026-06-30 10:05:06
172026063011,3t,2-1-5,174.6,2026-06-30 10:05:06
172026063011,3t,2-1-6,218.3,2026-06-30 10:05:06
172026063011,3t,2-3-1,249.5,2026-06-30 10:05:06
172026063011,3t,2-3-4,308.2,2026-06-30 10:05:06
172026063011,3t,2-3-5,873.3,2026-06-30 10:05:06
172026063011,3t,2-3-6,1048.0,2026-06-30 10:05:06
172026063011,3t,2-4-1,262.0,2026-06-30 10:05:06
172026063011,3t,2-4-3,1048.0,2026-06-30 10:05:06
172026063011,3t,2-4-5,873.3,2026-06-30 10:05:06
172026063011,3t,2-4-6,873.3,2026-06-30 10:05:06
172026063011,3t,2-5-1,655.0,2026-06-30 10:05:06
172026063011,3t,2-5-3,1746.0,2026-06-30 10:05:06
172026063011,3t,2-5-4,1746.0,2026-06-30 10:05:06
172026063011,3t,2-5-6,5240.0,2026-06-30 10:05:06
172026063011,3t,2-6-1,1746.0,2026-06-30 10:05:06
172026063011,3t,2-6-3,2620.0,2026-06-30 10:05:06
172026063011,3t,2-6-4,748.6,2026-06-30 10:05:06
172026063011,3t,2-6-5,0.0,2026-06-30 10:05:06
172026063011,3t,3-1-2,180.6,2026-06-30 10:05:06
172026063011,3t,3-1-4,249.5,2026-06-30 10:05:06
172026063011,3t,3-1-5,249.5,2026-06-30 10:05:06
172026063011,3t,3-1-6,238.1,2026-06-30 10:05:06
172026063011,3t,3-2-1,374.3,2026-06-30 10:05:06
172026063011,3t,3-2-4,374.3,2026-06-30 10:05:06
172026063011,3t,3-2-5,436.6,2026-06-30 10:05:06
172026063011,3t,3-2-6,582.2,2026-06-30 10:05:06
172026063011,3t,3-4-1,582.2,2026-06-30 10:05:06
172026063011,3t,3-4-2,291.1,2026-06-30 10:05:06
172026063011,3t,3-4-5,1048.0,2026-06-30 10:05:06
172026063011,3t,3-4-6,655.0,2026-06-30 10:05:06
172026063011,3t,3-5-1,436.6,2026-06-30 10:05:06
172026063011,3t,3-5-2,436.6,2026-06-30 10:05:06
172026063011,3t,3-5-4,655.0,2026-06-30 10:05:06
172026063011,3t,3-5-6,349.3,2026-06-30 10:05:06
172026063011,3t,3-6-1,2620.0,2026-06-30 10:05:06
172026063011,3t,3-6-2,476.3,2026-06-30 10:05:06
172026063011,3t,3-6-4,873.3,2026-06-30 10:05:06
172026063011,3t,3-6-5,873.3,2026-06-30 10:05:06
172026063011,3t,4-1-2,111.4,2026-06-30 10:05:06
172026063011,3t,4-1-3,476.3,2026-06-30 10:05:06
172026063011,3t,4-1-5,187.1,2026-06-30 10:05:06
172026063011,3t,4-1-6,403.0,2026-06-30 10:05:06
172026063011,3t,4-2-1,134.3,2026-06-30 10:05:06
172026063011,3t,4-2-3,327.5,2026-06-30 10:05:06
172026063011,3t,4-2-5,748.6,2026-06-30 10:05:06
172026063011,3t,4-2-6,201.5,2026-06-30 10:05:06
172026063011,3t,4-3-1,436.6,2026-06-30 10:05:06
172026063011,3t,4-3-2,403.0,2026-06-30 10:05:06
172026063011,3t,4-3-5,374.3,2026-06-30 10:05:06
172026063011,3t,4-3-6,873.3,2026-06-30 10:05:06
172026063011,3t,4-5-1,275.8,2026-06-30 10:05:06
172026063011,3t,4-5-2,476.3,2026-06-30 10:05:06
172026063011,3t,4-5-3,476.3,2026-06-30 10:05:06
172026063011,3t,4-5-6,655.0,2026-06-30 10:05:06
172026063011,3t,4-6-1,1746.0,2026-06-30 10:05:06
172026063011,3t,4-6-2,873.3,2026-06-30 10:05:06
172026063011,3t,4-6-3,374.3,2026-06-30 10:05:06
172026063011,3t,4-6-5,1746.0,2026-06-30 10:05:06
172026063011,3t,5-1-2,374.3,2026-06-30 10:05:06
172026063011,3t,5-1-3,524.0,2026-06-30 10:05:06
172026063011,3t,5-1-4,249.5,2026-06-30 10:05:06
172026063011,3t,5-1-6,436.6,2026-06-30 10:05:06
172026063011,3t,5-2-1,873.3,2026-06-30 10:05:06
172026063011,3t,5-2-3,1746.0,2026-06-30 10:05:06
172026063011,3t,5-2-4,1746.0,2026-06-30 10:05:06
172026063011,3t,5-2-6,1310.0,2026-06-30 10:05:06
172026063011,3t,5-3-1,655.0,2026-06-30 10:05:06
172026063011,3t,5-3-2,2620.0,2026-06-30 10:05:06
172026063011,3t,5-3-4,374.3,2026-06-30 10:05:06
172026063011,3t,5-3-6,0.0,2026-06-30 10:05:06
172026063011,3t,5-4-1,476.3,2026-06-30 10:05:06
172026063011,3t,5-4-2,1746.0,2026-06-30 10:05:06
172026063011,3t,5-4-3,1048.0,2026-06-30 10:05:06
172026063011,3t,5-4-6,582.2,2026-06-30 10:05:06
172026063011,3t,5-6-1,5240.0,2026-06-30 10:05:06
172026063011,3t,5-6-2,2620.0,2026-06-30 10:05:06
172026063011,3t,5-6-3,5240.0,2026-06-30 10:05:06
172026063011,3t,5-6-4,1746.0,2026-06-30 10:05:06
172026063011,3t,6-1-2,2620.0,2026-06-30 10:05:06
172026063011,3t,6-1-3,5240.0,2026-06-30 10:05:06
172026063011,3t,6-1-4,0.0,2026-06-30 10:05:06
172026063011,3t,6-1-5,0.0,2026-06-30 10:05:06
172026063011,3t,6-2-1,2620.0,2026-06-30 10:05:06
172026063011,3t,6-2-3,2620.0,2026-06-30 10:05:06
172026063011,3t,6-2-4,2620.0,2026-06-30 10:05:06
172026063011,3t,6-2-5,5240.0,2026-06-30 10:05:06
172026063011,3t,6-3-1,2620.0,2026-06-30 10:05:06
172026063011,3t,6-3-2,1310.0,2026-06-30 10:05:06
172026063011,3t,6-3-4,2620.0,2026-06-30 10:05:06
172026063011,3t,6-3-5,2620.0,2026-06-30 10:05:06
172026063011,3t,6-4-1,5240.0,2026-06-30 10:05:06
172026063011,3t,6-4-2,1746.0,2026-06-30 10:05:06
172026063011,3t,6-4-3,5240.0,2026-06-30 10:05:06
172026063011,3t,6-4-5,5240.0,2026-06-30 10:05:06
172026063011,3t,6-5-1,0.0,2026-06-30 10:05:06
172026063011,3t,6-5-2,1746.0,2026-06-30 10:05:06
172026063011,3t,6-5-3,0.0,2026-06-30 10:05:06
172026063011,3t,6-5-4,0.0,2026-06-30 10:05:06
172026063012,2t,1-2,2.2,2026-06-30 10:05:06
172026063012,2t,1-3,5.0,2026-06-30 10:05:06
172026063012,2t,1-4,15.1,2026-06-30 10:05:06
172026063012,2t,1-5,6.0,2026-06-30 10:05:06
172026063012,2t,1-6,45.3,2026-06-30 10:05:06
172026063012,2t,2-1,18.1,2026-06-30 10:05:06
172026063012,2t,2-3,90.7,2026-06-30 10:05:06
172026063012,2t,2-4,90.7,2026-06-30 10:05:06
172026063012,2t,2-5,45.3,2026-06-30 10:05:06
172026063012,2t,2-6,90.7,2026-06-30 10:05:06
172026063012,2t,3-1,22.6,2026-06-30 10:05:06
172026063012,2t,3-2,30.2,2026-06-30 10:05:06
172026063012,2t,3-4,12.9,2026-06-30 10:05:06
172026063012,2t,3-5,30.2,2026-06-30 10:05:06
172026063012,2t,3-6,45.3,2026-06-30 10:05:06
172026063012,2t,4-1,0.0,2026-06-30 10:05:06
172026063012,2t,4-2,0.0,2026-06-30 10:05:06
172026063012,2t,4-3,0.0,2026-06-30 10:05:06
172026063012,2t,4-5,0.0,2026-06-30 10:05:06
172026063012,2t,4-6,0.0,2026-06-30 10:05:06
172026063012,2t,5-1,22.6,2026-06-30 10:05:06
172026063012,2t,5-2,45.3,2026-06-30 10:05:06
172026063012,2t,5-3,30.2,2026-06-30 10:05:06
172026063012,2t,5-4,0.0,2026-06-30 10:05:06
172026063012,2t,5-6,0.0,2026-06-30 10:05:06
172026063012,2t,6-1,0.0,2026-06-30 10:05:06
172026063012,2t,6-2,90.7,2026-06-30 10:05:06
172026063012,2t,6-3,90.7,2026-06-30 10:05:06
172026063012,2t,6-4,0.0,2026-06-30 10:05:06
172026063012,2t,6-5,0.0,2026-06-30 10:05:06
172026063012,3t,1-2-3,6.6,2026-06-30 10:05:06
172026063012,3t,1-2-4,9.6,2026-06-30 10:05:06
172026063012,3t,1-2-5,6.0,2026-06-30 10:05:06
172026063012,3t,1-2-6,15.6,2026-06-30 10:05:06
172026063012,3t,1-3-2,16.5,2026-06-30 10:05:06
172026063012,3t,1-3-4,26.3,2026-06-30 10:05:06
172026063012,3t,1-3-5,17.0,2026-06-30 10:05:06
172026063012,3t,1-3-6,37.4,2026-06-30 10:05:06
172026063012,3t,1-4-2,36.1,2026-06-30 10:05:06
172026063012,3t,1-4-3,58.9,2026-06-30 10:05:06
172026063012,3t,1-4-5,39.3,2026-06-30 10:05:06
172026063012,3t,1-4-6,49.7,2026-06-30 10:05:06
172026063012,3t,1-5-2,9.1,2026-06-30 10:05:06
172026063012,3t,1-5-3,12.5,2026-06-30 10:05:06
172026063012,3t,1-5-4,41.9,2026-06-30 10:05:06
172026063012,3t,1-5-6,28.1,2026-06-30 10:05:06
172026063012,3t,1-6-2,88.4,2026-06-30 10:05:06
172026063012,3t,1-6-3,113.7,2026-06-30 10:05:06
172026063012,3t,1-6-4,102.7,2026-06-30 10:05:06
172026063012,3t,1-6-5,70.7,2026-06-30 10:05:06
172026063012,3t,2-1-3,83.8,2026-06-30 10:05:06
172026063012,3t,2-1-4,187.3,2026-06-30 10:05:06
172026063012,3t,2-1-5,79.6,2026-06-30 10:05:06
172026063012,3t,2-1-6,212.3,2026-06-30 10:05:06
172026063012,3t,2-3-1,245.0,2026-06-30 10:05:06
172026063012,3t,2-3-4,212.3,2026-06-30 10:05:06
172026063012,3t,2-3-5,353.9,2026-06-30 10:05:06
172026063012,3t,2-3-6,1061.0,2026-06-30 10:05:06
172026063012,3t,2-4-1,353.9,2026-06-30 10:05:06
172026063012,3t,2-4-3,530.8,2026-06-30 10:05:06
172026063012,3t,2-4-5,455.0,2026-06-30 10:05:06
172026063012,3t,2-4-6,796.3,2026-06-30 10:05:06
172026063012,3t,2-5-1,144.7,2026-06-30 10:05:06
172026063012,3t,2-5-3,353.9,2026-06-30 10:05:06
172026063012,3t,2-5-4,637.0,2026-06-30 10:05:06
172026063012,3t,2-5-6,796.3,2026-06-30 10:05:06
172026063012,3t,2-6-1,637.0,2026-06-30 10:05:06
172026063012,3t,2-6-3,530.8,2026-06-30 10:05:06
172026063012,3t,2-6-4,530.8,2026-06-30 10:05:06
172026063012,3t,2-6-5,1061.0,2026-06-30 10:05:06
172026063012,3t,3-1-2,159.2,2026-06-30 10:05:06
172026063012,3t,3-1-4,132.7,2026-06-30 10:05:06
172026063012,3t,3-1-5,227.5,2026-06-30 10:05:06
172026063012,3t,3-1-6,199.0,2026-06-30 10:05:06
172026063012,3t,3-2-1,245.0,2026-06-30 10:05:06
172026063012,3t,3-2-4,353.9,2026-06-30 10:05:06
172026063012,3t,3-2-5,318.5,2026-06-30 10:05:06
172026063012,3t,3-2-6,530.8,2026-06-30 10:05:06
172026063012,3t,3-4-1,530.8,2026-06-30 10:05:06
172026063012,3t,3-4-2,199.0,2026-06-30 10:05:06
172026063012,3t,3-4-5,796.3,2026-06-30 10:05:06
172026063012,3t,3-4-6,796.3,2026-06-30 10:05:06
172026063012,3t,3-5-1,318.5,2026-06-30 10:05:06
172026063012,3t,3-5-2,398.1,2026-06-30 10:05:06
172026063012,3t,3-5-4,398.1,2026-06-30 10:05:06
172026063012,3t,3-5-6,1592.0,2026-06-30 10:05:06
172026063012,3t,3-6-1,637.0,2026-06-30 10:05:06
172026063012,3t,3-6-2,353.9,2026-06-30 10:05:06
172026063012,3t,3-6-4,637.0,2026-06-30 10:05:06
172026063012,3t,3-6-5,1061.0,2026-06-30 10:05:06
172026063012,3t,4-1-2,289.5,2026-06-30 10:05:06
172026063012,3t,4-1-3,353.9,2026-06-30 10:05:06
172026063012,3t,4-1-5,199.0,2026-06-30 10:05:06
172026063012,3t,4-1-6,187.3,2026-06-30 10:05:06
172026063012,3t,4-2-1,353.9,2026-06-30 10:05:06
172026063012,3t,4-2-3,212.3,2026-06-30 10:05:06
172026063012,3t,4-2-5,796.3,2026-06-30 10:05:06
172026063012,3t,4-2-6,122.5,2026-06-30 10:05:06
172026063012,3t,4-3-1,353.9,2026-06-30 10:05:06
172026063012,3t,4-3-2,245.0,2026-06-30 10:05:06
172026063012,3t,4-3-5,227.5,2026-06-30 10:05:06
172026063012,3t,4-3-6,1592.0,2026-06-30 10:05:06
172026063012,3t,4-5-1,530.8,2026-06-30 10:05:06
172026063012,3t,4-5-2,1592.0,2026-06-30 10:05:06
172026063012,3t,4-5-3,637.0,2026-06-30 10:05:06
172026063012,3t,4-5-6,1592.0,2026-06-30 10:05:06
172026063012,3t,4-6-1,265.4,2026-06-30 10:05:06
172026063012,3t,4-6-2,530.8,2026-06-30 10:05:06
172026063012,3t,4-6-3,227.5,2026-06-30 10:05:06
172026063012,3t,4-6-5,1061.0,2026-06-30 10:05:06
172026063012,3t,5-1-2,109.8,2026-06-30 10:05:06
172026063012,3t,5-1-3,167.6,2026-06-30 10:05:06
172026063012,3t,5-1-4,127.4,2026-06-30 10:05:06
172026063012,3t,5-1-6,122.5,2026-06-30 10:05:06
172026063012,3t,5-2-1,176.9,2026-06-30 10:05:06
172026063012,3t,5-2-3,455.0,2026-06-30 10:05:06
172026063012,3t,5-2-4,796.3,2026-06-30 10:05:06
172026063012,3t,5-2-6,455.0,2026-06-30 10:05:06
172026063012,3t,5-3-1,227.5,2026-06-30 10:05:06
172026063012,3t,5-3-2,1592.0,2026-06-30 10:05:06
172026063012,3t,5-3-4,398.1,2026-06-30 10:05:06
172026063012,3t,5-3-6,3185.0,2026-06-30 10:05:06
172026063012,3t,5-4-1,227.5,2026-06-30 10:05:06
172026063012,3t,5-4-2,1061.0,2026-06-30 10:05:06
172026063012,3t,5-4-3,637.0,2026-06-30 10:05:06
172026063012,3t,5-4-6,353.9,2026-06-30 10:05:06
172026063012,3t,5-6-1,353.9,2026-06-30 10:05:06
172026063012,3t,5-6-2,1061.0,2026-06-30 10:05:06
172026063012,3t,5-6-3,3185.0,2026-06-30 10:05:06
172026063012,3t,5-6-4,1061.0,2026-06-30 10:05:06
172026063012,3t,6-1-2,1061.0,2026-06-30 10:05:06
172026063012,3t,6-1-3,3185.0,2026-06-30 10:05:06
172026063012,3t,6-1-4,318.5,2026-06-30 10:05:06
172026063012,3t,6-1-5,1592.0,2026-06-30 10:05:06
172026063012,3t,6-2-1,245.0,2026-06-30 10:05:06
172026063012,3t,6-2-3,530.8,2026-06-30 10:05:06
172026063012,3t,6-2-4,1592.0,2026-06-30 10:05:06
172026063012,3t,6-2-5,1061.0,2026-06-30 10:05:06
