race_id,bet_type,combo,odds,fetched_at
192026063008,2t,2-6,0.0,2026-06-30 10:32:34
192026063008,2t,3-1,0.0,2026-06-30 10:32:34
192026063008,2t,3-2,0.0,2026-06-30 10:32:34
192026063008,2t,3-4,0.0,2026-06-30 10:32:34
192026063008,2t,3-5,0.0,2026-06-30 10:32:34
192026063008,2t,3-6,0.0,2026-06-30 10:32:34
192026063008,2t,4-1,0.0,2026-06-30 10:32:34
192026063008,2t,4-2,0.0,2026-06-30 10:32:34
192026063008,2t,4-3,0.0,2026-06-30 10:32:34
192026063008,2t,4-5,0.0,2026-06-30 10:32:34
192026063008,2t,4-6,0.0,2026-06-30 10:32:34
192026063008,2t,5-1,0.0,2026-06-30 10:32:34
192026063008,2t,5-2,0.0,2026-06-30 10:32:34
192026063008,2t,5-3,0.0,2026-06-30 10:32:34
192026063008,2t,5-4,0.0,2026-06-30 10:32:34
192026063008,2t,5-6,0.0,2026-06-30 10:32:34
192026063008,2t,6-1,0.0,2026-06-30 10:32:34
192026063008,2t,6-2,0.0,2026-06-30 10:32:34
192026063008,2t,6-3,0.0,2026-06-30 10:32:34
192026063008,2t,6-4,0.0,2026-06-30 10:32:34
192026063008,2t,6-5,0.0,2026-06-30 10:32:34
192026063008,3t,1-2-3,70.9,2026-06-30 10:32:34
192026063008,3t,1-2-4,31.5,2026-06-30 10:32:34
192026063008,3t,1-2-5,23.6,2026-06-30 10:32:34
192026063008,3t,1-2-6,24.6,2026-06-30 10:32:34
192026063008,3t,1-3-2,43.6,2026-06-30 10:32:34
192026063008,3t,1-3-4,33.3,2026-06-30 10:32:34
192026063008,3t,1-3-5,70.9,2026-06-30 10:32:34
192026063008,3t,1-3-6,70.9,2026-06-30 10:32:34
192026063008,3t,1-4-2,18.9,2026-06-30 10:32:34
192026063008,3t,1-4-3,40.5,2026-06-30 10:32:34
192026063008,3t,1-4-5,6.6,2026-06-30 10:32:34
192026063008,3t,1-4-6,8.3,2026-06-30 10:32:34
192026063008,3t,1-5-2,70.9,2026-06-30 10:32:34
192026063008,3t,1-5-3,70.9,2026-06-30 10:32:34
192026063008,3t,1-5-4,19.5,2026-06-30 10:32:34
192026063008,3t,1-5-6,43.6,2026-06-30 10:32:34
192026063008,3t,1-6-2,63.0,2026-06-30 10:32:34
192026063008,3t,1-6-3,283.8,2026-06-30 10:32:34
192026063008,3t,1-6-4,40.5,2026-06-30 10:32:34
192026063008,3t,1-6-5,94.6,2026-06-30 10:32:34
192026063008,3t,2-1-3,189.2,2026-06-30 10:32:34
192026063008,3t,2-1-4,94.6,2026-06-30 10:32:34
192026063008,3t,2-1-5,141.9,2026-06-30 10:32:34
192026063008,3t,2-1-6,70.9,2026-06-30 10:32:34
192026063008,3t,2-3-1,189.2,2026-06-30 10:32:34
192026063008,3t,2-3-4,567.7,2026-06-30 10:32:34
192026063008,3t,2-3-5,141.9,2026-06-30 10:32:34
192026063008,3t,2-3-6,189.2,2026-06-30 10:32:34
192026063008,3t,2-4-1,283.8,2026-06-30 10:32:34
192026063008,3t,2-4-3,141.9,2026-06-30 10:32:34
192026063008,3t,2-4-5,283.8,2026-06-30 10:32:34
192026063008,3t,2-4-6,283.8,2026-06-30 10:32:34
192026063008,3t,2-5-1,283.8,2026-06-30 10:32:34
192026063008,3t,2-5-3,567.7,2026-06-30 10:32:34
192026063008,3t,2-5-4,0.0,2026-06-30 10:32:34
192026063008,3t,2-5-6,283.8,2026-06-30 10:32:34
192026063008,3t,2-6-1,189.2,2026-06-30 10:32:34
192026063008,3t,2-6-3,283.8,2026-06-30 10:32:34
192026063008,3t,2-6-4,189.2,2026-06-30 10:32:34
192026063008,3t,2-6-5,567.7,2026-06-30 10:32:34
192026063008,3t,3-1-2,283.8,2026-06-30 10:32:34
192026063008,3t,3-1-4,189.2,2026-06-30 10:32:34
192026063008,3t,3-1-5,43.6,2026-06-30 10:32:34
192026063008,3t,3-1-6,189.2,2026-06-30 10:32:34
192026063008,3t,3-2-1,113.5,2026-06-30 10:32:34
192026063008,3t,3-2-4,56.7,2026-06-30 10:32:34
192026063008,3t,3-2-5,94.6,2026-06-30 10:32:34
192026063008,3t,3-2-6,567.7,2026-06-30 10:32:34
192026063008,3t,3-4-1,141.9,2026-06-30 10:32:34
192026063008,3t,3-4-2,189.2,2026-06-30 10:32:34
192026063008,3t,3-4-5,567.7,2026-06-30 10:32:34
192026063008,3t,3-4-6,567.7,2026-06-30 10:32:34
192026063008,3t,3-5-1,113.5,2026-06-30 10:32:34
192026063008,3t,3-5-2,94.6,2026-06-30 10:32:34
192026063008,3t,3-5-4,189.2,2026-06-30 10:32:34
192026063008,3t,3-5-6,567.7,2026-06-30 10:32:34
192026063008,3t,3-6-1,0.0,2026-06-30 10:32:34
192026063008,3t,3-6-2,283.8,2026-06-30 10:32:34
192026063008,3t,3-6-4,283.8,2026-06-30 10:32:34
192026063008,3t,3-6-5,0.0,2026-06-30 10:32:34
192026063008,3t,4-1-2,51.6,2026-06-30 10:32:34
192026063008,3t,4-1-3,56.7,2026-06-30 10:32:34
192026063008,3t,4-1-5,18.3,2026-06-30 10:32:34
192026063008,3t,4-1-6,27.0,2026-06-30 10:32:34
192026063008,3t,4-2-1,113.5,2026-06-30 10:32:34
192026063008,3t,4-2-3,189.2,2026-06-30 10:32:34
192026063008,3t,4-2-5,81.1,2026-06-30 10:32:34
192026063008,3t,4-2-6,141.9,2026-06-30 10:32:34
192026063008,3t,4-3-1,189.2,2026-06-30 10:32:34
192026063008,3t,4-3-2,0.0,2026-06-30 10:32:34
192026063008,3t,4-3-5,0.0,2026-06-30 10:32:34
192026063008,3t,4-3-6,567.7,2026-06-30 10:32:34
192026063008,3t,4-5-1,113.5,2026-06-30 10:32:34
192026063008,3t,4-5-2,567.7,2026-06-30 10:32:34
192026063008,3t,4-5-3,283.8,2026-06-30 10:32:34
192026063008,3t,4-5-6,141.9,2026-06-30 10:32:34
192026063008,3t,4-6-1,81.1,2026-06-30 10:32:34
192026063008,3t,4-6-2,141.9,2026-06-30 10:32:34
192026063008,3t,4-6-3,283.8,2026-06-30 10:32:34
192026063008,3t,4-6-5,0.0,2026-06-30 10:32:34
192026063008,3t,5-1-2,283.8,2026-06-30 10:32:34
192026063008,3t,5-1-3,113.5,2026-06-30 10:32:34
192026063008,3t,5-1-4,141.9,2026-06-30 10:32:34
192026063008,3t,5-1-6,40.5,2026-06-30 10:32:34
192026063008,3t,5-2-1,567.7,2026-06-30 10:32:34
192026063008,3t,5-2-3,283.8,2026-06-30 10:32:34
192026063008,3t,5-2-4,0.0,2026-06-30 10:32:34
192026063008,3t,5-2-6,567.7,2026-06-30 10:32:34
192026063008,3t,5-3-1,283.8,2026-06-30 10:32:34
192026063008,3t,5-3-2,567.7,2026-06-30 10:32:34
192026063008,3t,5-3-4,0.0,2026-06-30 10:32:34
192026063008,3t,5-3-6,0.0,2026-06-30 10:32:34
192026063008,3t,5-4-1,141.9,2026-06-30 10:32:34
192026063008,3t,5-4-2,567.7,2026-06-30 10:32:34
192026063008,3t,5-4-3,283.8,2026-06-30 10:32:34
192026063008,3t,5-4-6,94.6,2026-06-30 10:32:34
192026063008,3t,5-6-1,0.0,2026-06-30 10:32:34
192026063008,3t,5-6-2,567.7,2026-06-30 10:32:34
192026063008,3t,5-6-3,0.0,2026-06-30 10:32:34
192026063008,3t,5-6-4,567.7,2026-06-30 10:32:34
192026063008,3t,6-1-2,113.5,2026-06-30 10:32:34
192026063008,3t,6-1-3,141.9,2026-06-30 10:32:34
192026063008,3t,6-1-4,81.1,2026-06-30 10:32:34
192026063008,3t,6-1-5,283.8,2026-06-30 10:32:34
192026063008,3t,6-2-1,189.2,2026-06-30 10:32:34
192026063008,3t,6-2-3,283.8,2026-06-30 10:32:34
192026063008,3t,6-2-4,189.2,2026-06-30 10:32:34
192026063008,3t,6-2-5,283.8,2026-06-30 10:32:34
192026063008,3t,6-3-1,567.7,2026-06-30 10:32:34
192026063008,3t,6-3-2,567.7,2026-06-30 10:32:34
192026063008,3t,6-3-4,0.0,2026-06-30 10:32:34
192026063008,3t,6-3-5,283.8,2026-06-30 10:32:34
192026063008,3t,6-4-1,113.5,2026-06-30 10:32:34
192026063008,3t,6-4-2,189.2,2026-06-30 10:32:34
192026063008,3t,6-4-3,567.7,2026-06-30 10:32:34
192026063008,3t,6-4-5,43.6,2026-06-30 10:32:34
192026063008,3t,6-5-1,567.7,2026-06-30 10:32:34
192026063008,3t,6-5-2,283.8,2026-06-30 10:32:34
192026063008,3t,6-5-3,0.0,2026-06-30 10:32:34
192026063008,3t,6-5-4,0.0,2026-06-30 10:32:34
192026063010,2t,1-2,3.8,2026-06-30 10:32:34
192026063010,2t,1-3,2.4,2026-06-30 10:32:34
192026063010,2t,1-4,13.5,2026-06-30 10:32:34
192026063010,2t,1-5,27.0,2026-06-30 10:32:34
192026063010,2t,1-6,13.5,2026-06-30 10:32:34
192026063010,2t,2-1,0.0,2026-06-30 10:32:34
192026063010,2t,2-3,0.0,2026-06-30 10:32:34
192026063010,2t,2-4,0.0,2026-06-30 10:32:34
192026063010,2t,2-5,0.0,2026-06-30 10:32:34
192026063010,2t,2-6,0.0,2026-06-30 10:32:34
192026063010,2t,3-1,6.7,2026-06-30 10:32:34
192026063010,2t,3-2,0.0,2026-06-30 10:32:34
192026063010,2t,3-4,0.0,2026-06-30 10:32:34
192026063010,2t,3-5,0.0,2026-06-30 10:32:34
192026063010,2t,3-6,0.0,2026-06-30 10:32:34
192026063010,2t,4-1,0.0,2026-06-30 10:32:34
192026063010,2t,4-2,0.0,2026-06-30 10:32:34
192026063010,2t,4-3,0.0,2026-06-30 10:32:34
192026063010,2t,4-5,27.0,2026-06-30 10:32:34
192026063010,2t,4-6,13.5,2026-06-30 10:32:34
192026063010,2t,5-1,27.0,2026-06-30 10:32:34
192026063010,2t,5-2,0.0,2026-06-30 10:32:34
192026063010,2t,5-3,27.0,2026-06-30 10:32:34
192026063010,2t,5-4,13.5,2026-06-30 10:32:34
192026063010,2t,5-6,0.0,2026-06-30 10:32:34
192026063010,2t,6-1,27.0,2026-06-30 10:32:34
192026063010,2t,6-2,0.0,2026-06-30 10:32:34
192026063010,2t,6-3,0.0,2026-06-30 10:32:34
192026063010,2t,6-4,27.0,2026-06-30 10:32:34
192026063010,2t,6-5,0.0,2026-06-30 10:32:34
192026063010,3t,1-2-3,17.5,2026-06-30 10:32:34
192026063010,3t,1-2-4,23.1,2026-06-30 10:32:34
192026063010,3t,1-2-5,44.9,2026-06-30 10:32:34
192026063010,3t,1-2-6,29.9,2026-06-30 10:32:34
192026063010,3t,1-3-2,26.6,2026-06-30 10:32:34
192026063010,3t,1-3-4,13.5,2026-06-30 10:32:34
192026063010,3t,1-3-5,14.3,2026-06-30 10:32:34
192026063010,3t,1-3-6,11.9,2026-06-30 10:32:34
192026063010,3t,1-4-2,55.2,2026-06-30 10:32:34
192026063010,3t,1-4-3,29.9,2026-06-30 10:32:34
192026063010,3t,1-4-5,65.3,2026-06-30 10:32:34
192026063010,3t,1-4-6,15.2,2026-06-30 10:32:34
192026063010,3t,1-5-2,79.8,2026-06-30 10:32:34
192026063010,3t,1-5-3,17.1,2026-06-30 10:32:34
192026063010,3t,1-5-4,143.7,2026-06-30 10:32:34
192026063010,3t,1-5-6,39.9,2026-06-30 10:32:34
192026063010,3t,1-6-2,65.3,2026-06-30 10:32:34
192026063010,3t,1-6-3,28.7,2026-06-30 10:32:34
192026063010,3t,1-6-4,28.7,2026-06-30 10:32:34
192026063010,3t,1-6-5,34.2,2026-06-30 10:32:34
192026063010,3t,2-1-3,143.7,2026-06-30 10:32:34
192026063010,3t,2-1-4,89.8,2026-06-30 10:32:34
192026063010,3t,2-1-5,179.6,2026-06-30 10:32:34
192026063010,3t,2-1-6,143.7,2026-06-30 10:32:34
192026063010,3t,2-3-1,59.8,2026-06-30 10:32:34
192026063010,3t,2-3-4,359.2,2026-06-30 10:32:34
192026063010,3t,2-3-5,179.6,2026-06-30 10:32:34
192026063010,3t,2-3-6,239.5,2026-06-30 10:32:34
192026063010,3t,2-4-1,359.2,2026-06-30 10:32:34
192026063010,3t,2-4-3,119.7,2026-06-30 10:32:34
192026063010,3t,2-4-5,179.6,2026-06-30 10:32:34
192026063010,3t,2-4-6,179.6,2026-06-30 10:32:34
192026063010,3t,2-5-1,718.5,2026-06-30 10:32:34
192026063010,3t,2-5-3,718.5,2026-06-30 10:32:34
192026063010,3t,2-5-4,0.0,2026-06-30 10:32:34
192026063010,3t,2-5-6,359.2,2026-06-30 10:32:34
192026063010,3t,2-6-1,179.6,2026-06-30 10:32:34
192026063010,3t,2-6-3,718.5,2026-06-30 10:32:34
192026063010,3t,2-6-4,239.5,2026-06-30 10:32:34
192026063010,3t,2-6-5,718.5,2026-06-30 10:32:34
192026063010,3t,3-1-2,102.6,2026-06-30 10:32:34
192026063010,3t,3-1-4,89.8,2026-06-30 10:32:34
192026063010,3t,3-1-5,32.6,2026-06-30 10:32:34
192026063010,3t,3-1-6,143.7,2026-06-30 10:32:34
192026063010,3t,3-2-1,143.7,2026-06-30 10:32:34
192026063010,3t,3-2-4,71.8,2026-06-30 10:32:34
192026063010,3t,3-2-5,119.7,2026-06-30 10:32:34
192026063010,3t,3-2-6,179.6,2026-06-30 10:32:34
192026063010,3t,3-4-1,102.6,2026-06-30 10:32:34
192026063010,3t,3-4-2,179.6,2026-06-30 10:32:34
192026063010,3t,3-4-5,718.5,2026-06-30 10:32:34
192026063010,3t,3-4-6,143.7,2026-06-30 10:32:34
192026063010,3t,3-5-1,119.7,2026-06-30 10:32:34
192026063010,3t,3-5-2,143.7,2026-06-30 10:32:34
192026063010,3t,3-5-4,179.6,2026-06-30 10:32:34
192026063010,3t,3-5-6,359.2,2026-06-30 10:32:34
192026063010,3t,3-6-1,359.2,2026-06-30 10:32:34
192026063010,3t,3-6-2,359.2,2026-06-30 10:32:34
192026063010,3t,3-6-4,179.6,2026-06-30 10:32:34
192026063010,3t,3-6-5,0.0,2026-06-30 10:32:34
192026063010,3t,4-1-2,89.8,2026-06-30 10:32:34
192026063010,3t,4-1-3,47.9,2026-06-30 10:32:34
192026063010,3t,4-1-5,179.6,2026-06-30 10:32:34
192026063010,3t,4-1-6,102.6,2026-06-30 10:32:34
192026063010,3t,4-2-1,119.7,2026-06-30 10:32:34
192026063010,3t,4-2-3,179.6,2026-06-30 10:32:34
192026063010,3t,4-2-5,79.8,2026-06-30 10:32:34
192026063010,3t,4-2-6,239.5,2026-06-30 10:32:34
192026063010,3t,4-3-1,143.7,2026-06-30 10:32:34
192026063010,3t,4-3-2,718.5,2026-06-30 10:32:34
192026063010,3t,4-3-5,718.5,2026-06-30 10:32:34
192026063010,3t,4-3-6,359.2,2026-06-30 10:32:34
192026063010,3t,4-5-1,718.5,2026-06-30 10:32:34
192026063010,3t,4-5-2,718.5,2026-06-30 10:32:34
192026063010,3t,4-5-3,239.5,2026-06-30 10:32:34
192026063010,3t,4-5-6,179.6,2026-06-30 10:32:34
192026063010,3t,4-6-1,89.8,2026-06-30 10:32:34
192026063010,3t,4-6-2,179.6,2026-06-30 10:32:34
192026063010,3t,4-6-3,51.3,2026-06-30 10:32:34
192026063010,3t,4-6-5,359.2,2026-06-30 10:32:34
192026063010,3t,5-1-2,239.5,2026-06-30 10:32:34
192026063010,3t,5-1-3,102.6,2026-06-30 10:32:34
192026063010,3t,5-1-4,179.6,2026-06-30 10:32:34
192026063010,3t,5-1-6,37.8,2026-06-30 10:32:34
192026063010,3t,5-2-1,718.5,2026-06-30 10:32:34
192026063010,3t,5-2-3,359.2,2026-06-30 10:32:34
192026063010,3t,5-2-4,0.0,2026-06-30 10:32:34
192026063010,3t,5-2-6,718.5,2026-06-30 10:32:34
192026063010,3t,5-3-1,718.5,2026-06-30 10:32:34
192026063010,3t,5-3-2,718.5,2026-06-30 10:32:34
192026063010,3t,5-3-4,718.5,2026-06-30 10:32:34
192026063010,3t,5-3-6,0.0,2026-06-30 10:32:34
192026063010,3t,5-4-1,359.2,2026-06-30 10:32:34
192026063010,3t,5-4-2,718.5,2026-06-30 10:32:34
192026063010,3t,5-4-3,239.5,2026-06-30 10:32:34
192026063010,3t,5-4-6,143.7,2026-06-30 10:32:34
192026063010,3t,5-6-1,718.5,2026-06-30 10:32:34
192026063010,3t,5-6-2,718.5,2026-06-30 10:32:34
192026063010,3t,5-6-3,0.0,2026-06-30 10:32:34
192026063010,3t,5-6-4,718.5,2026-06-30 10:32:34
192026063010,3t,6-1-2,239.5,2026-06-30 10:32:34
192026063010,3t,6-1-3,143.7,2026-06-30 10:32:34
192026063010,3t,6-1-4,119.7,2026-06-30 10:32:34
192026063010,3t,6-1-5,179.6,2026-06-30 10:32:34
192026063010,3t,6-2-1,179.6,2026-06-30 10:32:34
192026063010,3t,6-2-3,239.5,2026-06-30 10:32:34
192026063010,3t,6-2-4,359.2,2026-06-30 10:32:34
192026063010,3t,6-2-5,359.2,2026-06-30 10:32:34
192026063010,3t,6-3-1,718.5,2026-06-30 10:32:34
192026063010,3t,6-3-2,718.5,2026-06-30 10:32:34
192026063010,3t,6-3-4,59.8,2026-06-30 10:32:34
192026063010,3t,6-3-5,239.5,2026-06-30 10:32:34
192026063010,3t,6-4-1,239.5,2026-06-30 10:32:34
192026063010,3t,6-4-2,239.5,2026-06-30 10:32:34
192026063010,3t,6-4-3,79.8,2026-06-30 10:32:34
192026063010,3t,6-4-5,718.5,2026-06-30 10:32:34
192026063010,3t,6-5-1,359.2,2026-06-30 10:32:34
192026063010,3t,6-5-2,359.2,2026-06-30 10:32:34
192026063010,3t,6-5-3,718.5,2026-06-30 10:32:34
192026063010,3t,6-5-4,718.5,2026-06-30 10:32:34
202026063005,2t,1-2,1.7,2026-06-30 10:32:34
202026063005,2t,1-3,21.0,2026-06-30 10:32:34
202026063005,2t,1-4,8.4,2026-06-30 10:32:34
202026063005,2t,1-5,0.0,2026-06-30 10:32:34
202026063005,2t,1-6,0.0,2026-06-30 10:32:34
202026063005,2t,2-1,7.0,2026-06-30 10:32:34
202026063005,2t,2-3,0.0,2026-06-30 10:32:34
202026063005,2t,2-4,42.0,2026-06-30 10:32:34
202026063005,2t,2-5,0.0,2026-06-30 10:32:34
202026063005,2t,2-6,10.5,2026-06-30 10:32:34
202026063005,2t,3-1,0.0,2026-06-30 10:32:34
202026063005,2t,3-2,0.0,2026-06-30 10:32:34
202026063005,2t,3-4,0.0,2026-06-30 10:32:34
202026063005,2t,3-5,0.0,2026-06-30 10:32:34
202026063005,2t,3-6,0.0,2026-06-30 10:32:34
202026063005,2t,4-1,42.0,2026-06-30 10:32:34
202026063005,2t,4-2,42.0,2026-06-30 10:32:34
202026063005,2t,4-3,0.0,2026-06-30 10:32:34
202026063005,2t,4-5,0.0,2026-06-30 10:32:34
202026063005,2t,4-6,0.0,2026-06-30 10:32:34
202026063005,2t,5-1,0.0,2026-06-30 10:32:34
202026063005,2t,5-2,0.0,2026-06-30 10:32:34
202026063005,2t,5-3,0.0,2026-06-30 10:32:34
202026063005,2t,5-4,0.0,2026-06-30 10:32:34
202026063005,2t,5-6,0.0,2026-06-30 10:32:34
202026063005,2t,6-1,10.5,2026-06-30 10:32:34
202026063005,2t,6-2,10.5,2026-06-30 10:32:34
202026063005,2t,6-3,0.0,2026-06-30 10:32:34
202026063005,2t,6-4,10.5,2026-06-30 10:32:34
202026063005,2t,6-5,0.0,2026-06-30 10:32:34
202026063005,3t,1-2-3,58.5,2026-06-30 10:32:34
202026063005,3t,1-2-4,5.2,2026-06-30 10:32:34
202026063005,3t,1-2-5,71.0,2026-06-30 10:32:34
202026063005,3t,1-2-6,30.1,2026-06-30 10:32:34
202026063005,3t,1-3-2,76.5,2026-06-30 10:32:34
202026063005,3t,1-3-4,66.3,2026-06-30 10:32:34
202026063005,3t,1-3-5,55.2,2026-06-30 10:32:34
202026063005,3t,1-3-6,22.6,2026-06-30 10:32:34
202026063005,3t,1-4-2,9.4,2026-06-30 10:32:34
202026063005,3t,1-4-3,62.2,2026-06-30 10:32:34
202026063005,3t,1-4-5,82.9,2026-06-30 10:32:34
202026063005,3t,1-4-6,18.0,2026-06-30 10:32:34
202026063005,3t,1-5-2,124.4,2026-06-30 10:32:34
202026063005,3t,1-5-3,110.5,2026-06-30 10:32:34
202026063005,3t,1-5-4,142.1,2026-06-30 10:32:34
202026063005,3t,1-5-6,165.8,2026-06-30 10:32:34
202026063005,3t,1-6-2,45.2,2026-06-30 10:32:34
202026063005,3t,1-6-3,90.4,2026-06-30 10:32:34
202026063005,3t,1-6-4,23.6,2026-06-30 10:32:34
202026063005,3t,1-6-5,82.9,2026-06-30 10:32:34
202026063005,3t,2-1-3,142.1,2026-06-30 10:32:34
202026063005,3t,2-1-4,34.3,2026-06-30 10:32:34
202026063005,3t,2-1-5,71.0,2026-06-30 10:32:34
202026063005,3t,2-1-6,82.9,2026-06-30 10:32:34
202026063005,3t,2-3-1,62.2,2026-06-30 10:32:34
202026063005,3t,2-3-4,90.4,2026-06-30 10:32:34
202026063005,3t,2-3-5,248.8,2026-06-30 10:32:34
202026063005,3t,2-3-6,331.7,2026-06-30 10:32:34
202026063005,3t,2-4-1,43.2,2026-06-30 10:32:34
202026063005,3t,2-4-3,142.1,2026-06-30 10:32:34
202026063005,3t,2-4-5,199.0,2026-06-30 10:32:34
202026063005,3t,2-4-6,142.1,2026-06-30 10:32:34
202026063005,3t,2-5-1,142.1,2026-06-30 10:32:34
202026063005,3t,2-5-3,497.6,2026-06-30 10:32:34
202026063005,3t,2-5-4,995.2,2026-06-30 10:32:34
202026063005,3t,2-5-6,995.2,2026-06-30 10:32:34
202026063005,3t,2-6-1,248.8,2026-06-30 10:32:34
202026063005,3t,2-6-3,110.5,2026-06-30 10:32:34
202026063005,3t,2-6-4,199.0,2026-06-30 10:32:34
202026063005,3t,2-6-5,0.0,2026-06-30 10:32:34
202026063005,3t,3-1-2,124.4,2026-06-30 10:32:34
202026063005,3t,3-1-4,248.8,2026-06-30 10:32:34
202026063005,3t,3-1-5,142.1,2026-06-30 10:32:34
202026063005,3t,3-1-6,331.7,2026-06-30 10:32:34
202026063005,3t,3-2-1,82.9,2026-06-30 10:32:34
202026063005,3t,3-2-4,90.4,2026-06-30 10:32:34
202026063005,3t,3-2-5,142.1,2026-06-30 10:32:34
202026063005,3t,3-2-6,199.0,2026-06-30 10:32:34
202026063005,3t,3-4-1,90.4,2026-06-30 10:32:34
202026063005,3t,3-4-2,248.8,2026-06-30 10:32:34
202026063005,3t,3-4-5,995.2,2026-06-30 10:32:34
202026063005,3t,3-4-6,497.6,2026-06-30 10:32:34
202026063005,3t,3-5-1,248.8,2026-06-30 10:32:34
202026063005,3t,3-5-2,248.8,2026-06-30 10:32:34
202026063005,3t,3-5-4,0.0,2026-06-30 10:32:34
202026063005,3t,3-5-6,331.7,2026-06-30 10:32:34
202026063005,3t,3-6-1,248.8,2026-06-30 10:32:34
202026063005,3t,3-6-2,248.8,2026-06-30 10:32:34
202026063005,3t,3-6-4,497.6,2026-06-30 10:32:34
202026063005,3t,3-6-5,331.7,2026-06-30 10:32:34
202026063005,3t,4-1-2,17.1,2026-06-30 10:32:34
202026063005,3t,4-1-3,124.4,2026-06-30 10:32:34
202026063005,3t,4-1-5,55.2,2026-06-30 10:32:34
202026063005,3t,4-1-6,71.0,2026-06-30 10:32:34
202026063005,3t,4-2-1,23.1,2026-06-30 10:32:34
202026063005,3t,4-2-3,99.5,2026-06-30 10:32:34
202026063005,3t,4-2-5,124.4,2026-06-30 10:32:34
202026063005,3t,4-2-6,90.4,2026-06-30 10:32:34
202026063005,3t,4-3-1,165.8,2026-06-30 10:32:34
202026063005,3t,4-3-2,199.0,2026-06-30 10:32:34
202026063005,3t,4-3-5,497.6,2026-06-30 10:32:34
202026063005,3t,4-3-6,248.8,2026-06-30 10:32:34
202026063005,3t,4-5-1,199.0,2026-06-30 10:32:34
202026063005,3t,4-5-2,199.0,2026-06-30 10:32:34
202026063005,3t,4-5-3,110.5,2026-06-30 10:32:34
202026063005,3t,4-5-6,142.1,2026-06-30 10:32:34
202026063005,3t,4-6-1,110.5,2026-06-30 10:32:34
202026063005,3t,4-6-2,99.5,2026-06-30 10:32:34
202026063005,3t,4-6-3,82.9,2026-06-30 10:32:34
202026063005,3t,4-6-5,142.1,2026-06-30 10:32:34
202026063005,3t,5-1-2,165.8,2026-06-30 10:32:34
202026063005,3t,5-1-3,165.8,2026-06-30 10:32:34
202026063005,3t,5-1-4,497.6,2026-06-30 10:32:34
202026063005,3t,5-1-6,165.8,2026-06-30 10:32:34
202026063005,3t,5-2-1,199.0,2026-06-30 10:32:34
202026063005,3t,5-2-3,995.2,2026-06-30 10:32:34
202026063005,3t,5-2-4,0.0,2026-06-30 10:32:34
202026063005,3t,5-2-6,0.0,2026-06-30 10:32:34
202026063005,3t,5-3-1,331.7,2026-06-30 10:32:34
202026063005,3t,5-3-2,995.2,2026-06-30 10:32:34
202026063005,3t,5-3-4,497.6,2026-06-30 10:32:34
202026063005,3t,5-3-6,248.8,2026-06-30 10:32:34
202026063005,3t,5-4-1,995.2,2026-06-30 10:32:34
202026063005,3t,5-4-2,0.0,2026-06-30 10:32:34
202026063005,3t,5-4-3,331.7,2026-06-30 10:32:34
202026063005,3t,5-4-6,199.0,2026-06-30 10:32:34
202026063005,3t,5-6-1,497.6,2026-06-30 10:32:34
202026063005,3t,5-6-2,0.0,2026-06-30 10:32:34
202026063005,3t,5-6-3,331.7,2026-06-30 10:32:34
202026063005,3t,5-6-4,497.6,2026-06-30 10:32:34
202026063005,3t,6-1-2,142.1,2026-06-30 10:32:34
202026063005,3t,6-1-3,142.1,2026-06-30 10:32:34
202026063005,3t,6-1-4,995.2,2026-06-30 10:32:34
202026063005,3t,6-1-5,995.2,2026-06-30 10:32:34
202026063005,3t,6-2-1,199.0,2026-06-30 10:32:34
202026063005,3t,6-2-3,41.4,2026-06-30 10:32:34
202026063005,3t,6-2-4,71.0,2026-06-30 10:32:34
202026063005,3t,6-2-5,995.2,2026-06-30 10:32:34
202026063005,3t,6-3-1,142.1,2026-06-30 10:32:34
202026063005,3t,6-3-2,55.2,2026-06-30 10:32:34
202026063005,3t,6-3-4,497.6,2026-06-30 10:32:34
202026063005,3t,6-3-5,497.6,2026-06-30 10:32:34
202026063005,3t,6-4-1,248.8,2026-06-30 10:32:34
202026063005,3t,6-4-2,165.8,2026-06-30 10:32:34
202026063005,3t,6-4-3,331.7,2026-06-30 10:32:34
202026063005,3t,6-4-5,497.6,2026-06-30 10:32:34
202026063005,3t,6-5-1,995.2,2026-06-30 10:32:34
202026063005,3t,6-5-2,995.2,2026-06-30 10:32:34
202026063005,3t,6-5-3,331.7,2026-06-30 10:32:34
202026063005,3t,6-5-4,497.6,2026-06-30 10:32:34
202026063007,2t,1-2,3.9,2026-06-30 10:32:34
202026063007,2t,1-3,4.8,2026-06-30 10:32:34
202026063007,2t,1-4,4.8,2026-06-30 10:32:34
202026063007,2t,1-5,0.0,2026-06-30 10:32:34
202026063007,2t,1-6,0.0,2026-06-30 10:32:34
202026063007,2t,2-1,0.0,2026-06-30 10:32:34
202026063007,2t,2-3,0.0,2026-06-30 10:32:34
202026063007,2t,2-4,0.0,2026-06-30 10:32:34
202026063007,2t,2-5,0.0,2026-06-30 10:32:34
202026063007,2t,2-6,0.0,2026-06-30 10:32:34
202026063007,2t,3-1,19.5,2026-06-30 10:32:34
202026063007,2t,3-2,0.0,2026-06-30 10:32:34
202026063007,2t,3-4,0.0,2026-06-30 10:32:34
202026063007,2t,3-5,0.0,2026-06-30 10:32:34
202026063007,2t,3-6,0.0,2026-06-30 10:32:34
202026063007,2t,4-1,19.5,2026-06-30 10:32:34
