race_id,bet_type,combo,odds,fetched_at
172026063005,3t,5-1-2,236.5,2026-06-30 12:35:35
172026063005,3t,5-1-3,69.9,2026-06-30 12:35:35
172026063005,3t,5-1-4,201.7,2026-06-30 12:35:35
172026063005,3t,5-1-6,51.9,2026-06-30 12:35:35
172026063005,3t,5-2-1,285.8,2026-06-30 12:35:35
172026063005,3t,5-2-3,403.5,2026-06-30 12:35:35
172026063005,3t,5-2-4,685.9,2026-06-30 12:35:35
172026063005,3t,5-2-6,527.6,2026-06-30 12:35:35
172026063005,3t,5-3-1,129.4,2026-06-30 12:35:35
172026063005,3t,5-3-2,685.9,2026-06-30 12:35:35
172026063005,3t,5-3-4,762.1,2026-06-30 12:35:35
172026063005,3t,5-3-6,254.0,2026-06-30 12:35:35
172026063005,3t,5-4-1,298.2,2026-06-30 12:35:35
172026063005,3t,5-4-2,857.4,2026-06-30 12:35:35
172026063005,3t,5-4-3,857.4,2026-06-30 12:35:35
172026063005,3t,5-4-6,263.8,2026-06-30 12:35:35
172026063005,3t,5-6-1,103.9,2026-06-30 12:35:35
172026063005,3t,5-6-2,571.6,2026-06-30 12:35:35
172026063005,3t,5-6-3,195.9,2026-06-30 12:35:35
172026063005,3t,5-6-4,342.9,2026-06-30 12:35:35
172026063005,3t,6-1-2,137.1,2026-06-30 12:35:35
172026063005,3t,6-1-3,60.1,2026-06-30 12:35:35
172026063005,3t,6-1-4,159.5,2026-06-30 12:35:35
172026063005,3t,6-1-5,74.5,2026-06-30 12:35:35
172026063005,3t,6-2-1,274.3,2026-06-30 12:35:35
172026063005,3t,6-2-3,457.3,2026-06-30 12:35:35
172026063005,3t,6-2-4,489.9,2026-06-30 12:35:35
172026063005,3t,6-2-5,1371.0,2026-06-30 12:35:35
172026063005,3t,6-3-1,93.9,2026-06-30 12:35:35
172026063005,3t,6-3-2,381.0,2026-06-30 12:35:35
172026063005,3t,6-3-4,361.0,2026-06-30 12:35:35
172026063005,3t,6-3-5,175.8,2026-06-30 12:35:35
172026063005,3t,6-4-1,221.2,2026-06-30 12:35:35
172026063005,3t,6-4-2,428.7,2026-06-30 12:35:35
172026063005,3t,6-4-3,762.1,2026-06-30 12:35:35
172026063005,3t,6-4-5,571.6,2026-06-30 12:35:35
172026063005,3t,6-5-1,86.8,2026-06-30 12:35:35
172026063005,3t,6-5-2,685.9,2026-06-30 12:35:35
172026063005,3t,6-5-3,201.7,2026-06-30 12:35:35
172026063005,3t,6-5-4,311.7,2026-06-30 12:35:35
172026063009,2t,1-2,4.0,2026-06-30 14:15:28
172026063009,2t,1-3,5.1,2026-06-30 14:15:28
172026063009,2t,1-4,10.7,2026-06-30 14:15:28
172026063009,2t,1-5,25.8,2026-06-30 14:15:28
172026063009,2t,1-6,43.0,2026-06-30 14:15:28
172026063009,2t,2-1,10.7,2026-06-30 14:15:28
172026063009,2t,2-3,64.5,2026-06-30 14:15:28
172026063009,2t,2-4,21.5,2026-06-30 14:15:28
172026063009,2t,2-5,64.5,2026-06-30 14:15:28
172026063009,2t,2-6,0.0,2026-06-30 14:15:28
172026063009,2t,3-1,43.0,2026-06-30 14:15:28
172026063009,2t,3-2,43.0,2026-06-30 14:15:28
172026063009,2t,3-4,18.4,2026-06-30 14:15:28
172026063009,2t,3-5,0.0,2026-06-30 14:15:28
172026063009,2t,3-6,64.5,2026-06-30 14:15:28
172026063009,2t,4-1,12.9,2026-06-30 14:15:28
172026063009,2t,4-2,25.8,2026-06-30 14:15:28
172026063009,2t,4-3,18.4,2026-06-30 14:15:28
172026063009,2t,4-5,12.9,2026-06-30 14:15:28
172026063009,2t,4-6,64.5,2026-06-30 14:15:28
172026063009,2t,5-1,64.5,2026-06-30 14:15:28
172026063009,2t,5-2,0.0,2026-06-30 14:15:28
172026063009,2t,5-3,43.0,2026-06-30 14:15:28
172026063009,2t,5-4,25.8,2026-06-30 14:15:28
172026063009,2t,5-6,0.0,2026-06-30 14:15:28
172026063009,2t,6-1,0.0,2026-06-30 14:15:28
172026063009,2t,6-2,12.9,2026-06-30 14:15:28
172026063009,2t,6-3,129.0,2026-06-30 14:15:28
172026063009,2t,6-4,43.0,2026-06-30 14:15:28
172026063009,2t,6-5,0.0,2026-06-30 14:15:28
172026063009,3t,1-2-3,16.0,2026-06-30 14:15:28
172026063009,3t,1-2-4,16.8,2026-06-30 14:15:28
172026063009,3t,1-2-5,36.0,2026-06-30 14:15:28
172026063009,3t,1-2-6,56.3,2026-06-30 14:15:28
172026063009,3t,1-3-2,21.7,2026-06-30 14:15:28
172026063009,3t,1-3-4,18.9,2026-06-30 14:15:28
172026063009,3t,1-3-5,33.6,2026-06-30 14:15:28
172026063009,3t,1-3-6,75.9,2026-06-30 14:15:28
172026063009,3t,1-4-2,13.6,2026-06-30 14:15:28
172026063009,3t,1-4-3,20.6,2026-06-30 14:15:28
172026063009,3t,1-4-5,32.9,2026-06-30 14:15:28
172026063009,3t,1-4-6,116.6,2026-06-30 14:15:28
172026063009,3t,1-5-2,34.3,2026-06-30 14:15:28
172026063009,3t,1-5-3,53.3,2026-06-30 14:15:28
172026063009,3t,1-5-4,104.4,2026-06-30 14:15:28
172026063009,3t,1-5-6,68.7,2026-06-30 14:15:28
172026063009,3t,1-6-2,56.9,2026-06-30 14:15:28
172026063009,3t,1-6-3,94.6,2026-06-30 14:15:28
172026063009,3t,1-6-4,113.9,2026-06-30 14:15:28
172026063009,3t,1-6-5,208.9,2026-06-30 14:15:28
172026063009,3t,2-1-3,60.4,2026-06-30 14:15:28
172026063009,3t,2-1-4,35.5,2026-06-30 14:15:28
172026063009,3t,2-1-5,39.8,2026-06-30 14:15:28
172026063009,3t,2-1-6,50.6,2026-06-30 14:15:28
172026063009,3t,2-3-1,83.5,2026-06-30 14:15:28
172026063009,3t,2-3-4,65.1,2026-06-30 14:15:28
172026063009,3t,2-3-5,104.4,2026-06-30 14:15:28
172026063009,3t,2-3-6,295.0,2026-06-30 14:15:28
172026063009,3t,2-4-1,53.9,2026-06-30 14:15:28
172026063009,3t,2-4-3,80.8,2026-06-30 14:15:28
172026063009,3t,2-4-5,156.7,2026-06-30 14:15:28
172026063009,3t,2-4-6,131.9,2026-06-30 14:15:28
172026063009,3t,2-5-1,58.3,2026-06-30 14:15:28
172026063009,3t,2-5-3,200.6,2026-06-30 14:15:28
172026063009,3t,2-5-4,250.7,2026-06-30 14:15:28
172026063009,3t,2-5-6,501.5,2026-06-30 14:15:28
172026063009,3t,2-6-1,192.8,2026-06-30 14:15:28
172026063009,3t,2-6-3,334.3,2026-06-30 14:15:28
172026063009,3t,2-6-4,200.6,2026-06-30 14:15:28
172026063009,3t,2-6-5,385.7,2026-06-30 14:15:28
172026063009,3t,3-1-2,106.7,2026-06-30 14:15:28
172026063009,3t,3-1-4,79.6,2026-06-30 14:15:28
172026063009,3t,3-1-5,96.4,2026-06-30 14:15:28
172026063009,3t,3-1-6,151.9,2026-06-30 14:15:28
172026063009,3t,3-2-1,106.7,2026-06-30 14:15:28
172026063009,3t,3-2-4,100.3,2026-06-30 14:15:28
172026063009,3t,3-2-5,72.6,2026-06-30 14:15:28
172026063009,3t,3-2-6,179.1,2026-06-30 14:15:28
172026063009,3t,3-4-1,91.1,2026-06-30 14:15:28
172026063009,3t,3-4-2,79.6,2026-06-30 14:15:28
172026063009,3t,3-4-5,179.1,2026-06-30 14:15:28
172026063009,3t,3-4-6,358.2,2026-06-30 14:15:28
172026063009,3t,3-5-1,147.5,2026-06-30 14:15:28
172026063009,3t,3-5-2,96.4,2026-06-30 14:15:28
172026063009,3t,3-5-4,313.4,2026-06-30 14:15:28
172026063009,3t,3-5-6,208.9,2026-06-30 14:15:28
172026063009,3t,3-6-1,295.0,2026-06-30 14:15:28
172026063009,3t,3-6-2,295.0,2026-06-30 14:15:28
172026063009,3t,3-6-4,250.7,2026-06-30 14:15:28
172026063009,3t,3-6-5,455.9,2026-06-30 14:15:28
172026063009,3t,4-1-2,21.0,2026-06-30 14:15:28
172026063009,3t,4-1-3,38.8,2026-06-30 14:15:28
172026063009,3t,4-1-5,22.0,2026-06-30 14:15:28
172026063009,3t,4-1-6,109.0,2026-06-30 14:15:28
172026063009,3t,4-2-1,43.2,2026-06-30 14:15:28
172026063009,3t,4-2-3,135.5,2026-06-30 14:15:28
172026063009,3t,4-2-5,156.7,2026-06-30 14:15:28
172026063009,3t,4-2-6,125.3,2026-06-30 14:15:28
172026063009,3t,4-3-1,104.4,2026-06-30 14:15:28
172026063009,3t,4-3-2,156.7,2026-06-30 14:15:28
172026063009,3t,4-3-5,87.9,2026-06-30 14:15:28
172026063009,3t,4-3-6,179.1,2026-06-30 14:15:28
172026063009,3t,4-5-1,83.5,2026-06-30 14:15:28
172026063009,3t,4-5-2,192.8,2026-06-30 14:15:28
172026063009,3t,4-5-3,131.9,2026-06-30 14:15:28
172026063009,3t,4-5-6,358.2,2026-06-30 14:15:28
172026063009,3t,4-6-1,278.6,2026-06-30 14:15:28
172026063009,3t,4-6-2,263.9,2026-06-30 14:15:28
172026063009,3t,4-6-3,238.8,2026-06-30 14:15:28
172026063009,3t,4-6-5,385.7,2026-06-30 14:15:28
172026063009,3t,5-1-2,172.9,2026-06-30 14:15:28
172026063009,3t,5-1-3,161.7,2026-06-30 14:15:28
172026063009,3t,5-1-4,128.5,2026-06-30 14:15:28
172026063009,3t,5-1-6,161.7,2026-06-30 14:15:28
172026063009,3t,5-2-1,172.9,2026-06-30 14:15:28
172026063009,3t,5-2-3,179.1,2026-06-30 14:15:28
172026063009,3t,5-2-4,455.9,2026-06-30 14:15:28
172026063009,3t,5-2-6,358.2,2026-06-30 14:15:28
172026063009,3t,5-3-1,156.7,2026-06-30 14:15:28
172026063009,3t,5-3-2,250.7,2026-06-30 14:15:28
172026063009,3t,5-3-4,417.9,2026-06-30 14:15:28
172026063009,3t,5-3-6,626.9,2026-06-30 14:15:28
172026063009,3t,5-4-1,106.7,2026-06-30 14:15:28
172026063009,3t,5-4-2,358.2,2026-06-30 14:15:28
172026063009,3t,5-4-3,278.6,2026-06-30 14:15:28
172026063009,3t,5-4-6,263.9,2026-06-30 14:15:28
172026063009,3t,5-6-1,417.9,2026-06-30 14:15:28
172026063009,3t,5-6-2,626.9,2026-06-30 14:15:28
172026063009,3t,5-6-3,557.2,2026-06-30 14:15:28
172026063009,3t,5-6-4,626.9,2026-06-30 14:15:28
172026063009,3t,6-1-2,128.5,2026-06-30 14:15:28
172026063009,3t,6-1-3,385.7,2026-06-30 14:15:28
172026063009,3t,6-1-4,334.3,2026-06-30 14:15:28
172026063009,3t,6-1-5,455.9,2026-06-30 14:15:28
172026063009,3t,6-2-1,263.9,2026-06-30 14:15:28
172026063009,3t,6-2-3,385.7,2026-06-30 14:15:28
172026063009,3t,6-2-4,626.9,2026-06-30 14:15:28
172026063009,3t,6-2-5,1003.0,2026-06-30 14:15:28
172026063009,3t,6-3-1,227.9,2026-06-30 14:15:28
172026063009,3t,6-3-2,295.0,2026-06-30 14:15:28
172026063009,3t,6-3-4,334.3,2026-06-30 14:15:28
172026063009,3t,6-3-5,455.9,2026-06-30 14:15:28
172026063009,3t,6-4-1,250.7,2026-06-30 14:15:28
172026063009,3t,6-4-2,501.5,2026-06-30 14:15:28
172026063009,3t,6-4-3,417.9,2026-06-30 14:15:28
172026063009,3t,6-4-5,716.4,2026-06-30 14:15:28
172026063009,3t,6-5-1,455.9,2026-06-30 14:15:28
172026063009,3t,6-5-2,1003.0,2026-06-30 14:15:28
172026063009,3t,6-5-3,835.8,2026-06-30 14:15:28
172026063009,3t,6-5-4,455.9,2026-06-30 14:15:28
172026063010,2t,1-2,1.8,2026-06-30 15:16:04
172026063010,2t,1-3,7.6,2026-06-30 15:16:04
172026063010,2t,1-4,7.5,2026-06-30 15:16:04
172026063010,2t,1-5,12.8,2026-06-30 15:16:04
172026063010,2t,1-6,52.7,2026-06-30 15:16:04
172026063010,2t,2-1,8.6,2026-06-30 15:16:04
172026063010,2t,2-3,37.9,2026-06-30 15:16:04
172026063010,2t,2-4,45.2,2026-06-30 15:16:04
172026063010,2t,2-5,79.1,2026-06-30 15:16:04
172026063010,2t,2-6,316.5,2026-06-30 15:16:04
172026063010,2t,3-1,23.7,2026-06-30 15:16:04
172026063010,2t,3-2,35.1,2026-06-30 15:16:04
172026063010,2t,3-4,67.8,2026-06-30 15:16:04
172026063010,2t,3-5,118.6,2026-06-30 15:16:04
172026063010,2t,3-6,67.8,2026-06-30 15:16:04
172026063010,2t,4-1,21.5,2026-06-30 15:16:04
172026063010,2t,4-2,49.9,2026-06-30 15:16:04
172026063010,2t,4-3,189.9,2026-06-30 15:16:04
172026063010,2t,4-5,86.3,2026-06-30 15:16:04
172026063010,2t,4-6,135.6,2026-06-30 15:16:04
172026063010,2t,5-1,43.1,2026-06-30 15:16:04
172026063010,2t,5-2,158.2,2026-06-30 15:16:04
172026063010,2t,5-3,237.3,2026-06-30 15:16:04
172026063010,2t,5-4,474.7,2026-06-30 15:16:04
172026063010,2t,5-6,474.7,2026-06-30 15:16:04
172026063010,2t,6-1,237.3,2026-06-30 15:16:04
172026063010,2t,6-2,0.0,2026-06-30 15:16:04
172026063010,2t,6-3,949.5,2026-06-30 15:16:04
172026063010,2t,6-4,0.0,2026-06-30 15:16:04
172026063010,2t,6-5,474.7,2026-06-30 15:16:04
172026063010,3t,1-2-3,6.7,2026-06-30 15:16:04
172026063010,3t,1-2-4,4.4,2026-06-30 15:16:04
172026063010,3t,1-2-5,13.4,2026-06-30 15:16:04
172026063010,3t,1-2-6,28.0,2026-06-30 15:16:04
172026063010,3t,1-3-2,19.9,2026-06-30 15:16:04
172026063010,3t,1-3-4,30.9,2026-06-30 15:16:04
172026063010,3t,1-3-5,39.5,2026-06-30 15:16:04
172026063010,3t,1-3-6,82.2,2026-06-30 15:16:04
172026063010,3t,1-4-2,7.7,2026-06-30 15:16:04
172026063010,3t,1-4-3,26.5,2026-06-30 15:16:04
172026063010,3t,1-4-5,21.1,2026-06-30 15:16:04
172026063010,3t,1-4-6,43.4,2026-06-30 15:16:04
172026063010,3t,1-5-2,40.8,2026-06-30 15:16:04
172026063010,3t,1-5-3,66.0,2026-06-30 15:16:04
172026063010,3t,1-5-4,44.7,2026-06-30 15:16:04
172026063010,3t,1-5-6,93.7,2026-06-30 15:16:04
172026063010,3t,1-6-2,126.8,2026-06-30 15:16:04
172026063010,3t,1-6-3,272.7,2026-06-30 15:16:04
172026063010,3t,1-6-4,123.3,2026-06-30 15:16:04
172026063010,3t,1-6-5,160.5,2026-06-30 15:16:04
172026063010,3t,2-1-3,42.2,2026-06-30 15:16:04
172026063010,3t,2-1-4,23.8,2026-06-30 15:16:04
172026063010,3t,2-1-5,41.1,2026-06-30 15:16:04
172026063010,3t,2-1-6,107.9,2026-06-30 15:16:04
172026063010,3t,2-3-1,106.6,2026-06-30 15:16:04
172026063010,3t,2-3-4,159.7,2026-06-30 15:16:04
172026063010,3t,2-3-5,155.0,2026-06-30 15:16:04
172026063010,3t,2-3-6,203.7,2026-06-30 15:16:04
172026063010,3t,2-4-1,59.8,2026-06-30 15:16:04
172026063010,3t,2-4-3,232.5,2026-06-30 15:16:04
172026063010,3t,2-4-5,193.9,2026-06-30 15:16:04
172026063010,3t,2-4-6,255.4,2026-06-30 15:16:04
172026063010,3t,2-5-1,199.3,2026-06-30 15:16:04
172026063010,3t,2-5-3,459.1,2026-06-30 15:16:04
172026063010,3t,2-5-4,259.0,2026-06-30 15:16:04
172026063010,3t,2-5-6,370.1,2026-06-30 15:16:04
172026063010,3t,2-6-1,394.2,2026-06-30 15:16:04
172026063010,3t,2-6-3,788.5,2026-06-30 15:16:04
172026063010,3t,2-6-4,541.3,2026-06-30 15:16:04
172026063010,3t,2-6-5,671.7,2026-06-30 15:16:04
172026063010,3t,3-1-2,137.3,2026-06-30 15:16:04
172026063010,3t,3-1-4,210.8,2026-06-30 15:16:04
172026063010,3t,3-1-5,299.7,2026-06-30 15:16:04
172026063010,3t,3-1-6,398.6,2026-06-30 15:16:04
172026063010,3t,3-2-1,257.2,2026-06-30 15:16:04
172026063010,3t,3-2-4,525.6,2026-06-30 15:16:04
172026063010,3t,3-2-5,377.8,2026-06-30 15:16:04
172026063010,3t,3-2-6,614.7,2026-06-30 15:16:04
172026063010,3t,3-4-1,490.1,2026-06-30 15:16:04
172026063010,3t,3-4-2,362.7,2026-06-30 15:16:04
172026063010,3t,3-4-5,906.8,2026-06-30 15:16:04
172026063010,3t,3-4-6,980.3,2026-06-30 15:16:04
172026063010,3t,3-5-1,377.8,2026-06-30 15:16:04
172026063010,3t,3-5-2,625.3,2026-06-30 15:16:04
172026063010,3t,3-5-4,1133.0,2026-06-30 15:16:04
172026063010,3t,3-5-6,930.0,2026-06-30 15:16:04
172026063010,3t,3-6-1,1036.0,2026-06-30 15:16:04
172026063010,3t,3-6-2,1036.0,2026-06-30 15:16:04
172026063010,3t,3-6-4,906.8,2026-06-30 15:16:04
172026063010,3t,3-6-5,1511.0,2026-06-30 15:16:04
172026063010,3t,4-1-2,39.1,2026-06-30 15:16:04
172026063010,3t,4-1-3,155.0,2026-06-30 15:16:04
172026063010,3t,4-1-5,58.1,2026-06-30 15:16:04
172026063010,3t,4-1-6,139.5,2026-06-30 15:16:04
172026063010,3t,4-2-1,52.4,2026-06-30 15:16:04
172026063010,3t,4-2-3,222.5,2026-06-30 15:16:04
172026063010,3t,4-2-5,170.2,2026-06-30 15:16:04
172026063010,3t,4-2-6,213.3,2026-06-30 15:16:04
172026063010,3t,4-3-1,421.7,2026-06-30 15:16:04
172026063010,3t,4-3-2,558.0,2026-06-30 15:16:04
172026063010,3t,4-3-5,604.5,2026-06-30 15:16:04
172026063010,3t,4-3-6,483.6,2026-06-30 15:16:04
172026063010,3t,4-5-1,154.3,2026-06-30 15:16:04
172026063010,3t,4-5-2,222.5,2026-06-30 15:16:04
172026063010,3t,4-5-3,684.3,2026-06-30 15:16:04
172026063010,3t,4-5-6,292.5,2026-06-30 15:16:04
172026063010,3t,4-6-1,453.4,2026-06-30 15:16:04
172026063010,3t,4-6-2,541.3,2026-06-30 15:16:04
172026063010,3t,4-6-3,725.4,2026-06-30 15:16:04
172026063010,3t,4-6-5,510.8,2026-06-30 15:16:04
172026063010,3t,5-1-2,196.0,2026-06-30 15:16:04
172026063010,3t,5-1-3,459.1,2026-06-30 15:16:04
172026063010,3t,5-1-4,238.6,2026-06-30 15:16:04
172026063010,3t,5-1-6,370.1,2026-06-30 15:16:04
172026063010,3t,5-2-1,302.2,2026-06-30 15:16:04
172026063010,3t,5-2-3,755.6,2026-06-30 15:16:04
172026063010,3t,5-2-4,566.7,2026-06-30 15:16:04
172026063010,3t,5-2-6,659.5,2026-06-30 15:16:04
172026063010,3t,5-3-1,740.2,2026-06-30 15:16:04
172026063010,3t,5-3-2,1066.0,2026-06-30 15:16:04
172026063010,3t,5-3-4,1007.0,2026-06-30 15:16:04
172026063010,3t,5-3-6,1450.0,2026-06-30 15:16:04
172026063010,3t,5-4-1,297.3,2026-06-30 15:16:04
172026063010,3t,5-4-2,465.0,2026-06-30 15:16:04
172026063010,3t,5-4-3,1133.0,2026-06-30 15:16:04
172026063010,3t,5-4-6,496.8,2026-06-30 15:16:04
172026063010,3t,5-6-1,1250.0,2026-06-30 15:16:04
172026063010,3t,5-6-2,1099.0,2026-06-30 15:16:04
172026063010,3t,5-6-3,1133.0,2026-06-30 15:16:04
172026063010,3t,5-6-4,1395.0,2026-06-30 15:16:04
172026063010,3t,6-1-2,566.7,2026-06-30 15:16:04
172026063010,3t,6-1-3,1395.0,2026-06-30 15:16:04
172026063010,3t,6-1-4,788.5,2026-06-30 15:16:04
172026063010,3t,6-1-5,1395.0,2026-06-30 15:16:04
172026063010,3t,6-2-1,930.0,2026-06-30 15:16:04
172026063010,3t,6-2-3,1099.0,2026-06-30 15:16:04
172026063010,3t,6-2-4,1909.0,2026-06-30 15:16:04
172026063010,3t,6-2-5,1648.0,2026-06-30 15:16:04
172026063010,3t,6-3-1,1343.0,2026-06-30 15:16:04
172026063010,3t,6-3-2,1343.0,2026-06-30 15:16:04
172026063010,3t,6-3-4,1395.0,2026-06-30 15:16:04
172026063010,3t,6-3-5,2267.0,2026-06-30 15:16:04
172026063010,3t,6-4-1,1209.0,2026-06-30 15:16:04
172026063010,3t,6-4-2,1395.0,2026-06-30 15:16:04
172026063010,3t,6-4-3,1395.0,2026-06-30 15:16:04
172026063010,3t,6-4-5,1577.0,2026-06-30 15:16:04
172026063010,3t,6-5-1,1577.0,2026-06-30 15:16:04
172026063010,3t,6-5-2,1727.0,2026-06-30 15:16:04
172026063010,3t,6-5-3,2418.0,2026-06-30 15:16:04
172026063010,3t,6-5-4,1727.0,2026-06-30 15:16:04
172026063011,2t,1-2,1.6,2026-06-30 15:51:23
172026063011,2t,1-3,4.7,2026-06-30 15:51:23
172026063011,2t,1-4,8.5,2026-06-30 15:51:23
172026063011,2t,1-5,9.5,2026-06-30 15:51:23
172026063011,2t,1-6,37.6,2026-06-30 15:51:23
172026063011,2t,2-1,15.9,2026-06-30 15:51:23
172026063011,2t,2-3,177.3,2026-06-30 15:51:23
172026063011,2t,2-4,95.4,2026-06-30 15:51:23
172026063011,2t,2-5,177.3,2026-06-30 15:51:23
172026063011,2t,2-6,620.6,2026-06-30 15:51:23
172026063011,2t,3-1,45.9,2026-06-30 15:51:23
172026063011,2t,3-2,112.8,2026-06-30 15:51:23
172026063011,2t,3-4,73.0,2026-06-30 15:51:23
172026063011,2t,3-5,206.8,2026-06-30 15:51:23
172026063011,2t,3-6,206.8,2026-06-30 15:51:23
172026063011,2t,4-1,20.6,2026-06-30 15:51:23
172026063011,2t,4-2,103.4,2026-06-30 15:51:23
172026063011,2t,4-3,62.0,2026-06-30 15:51:23
172026063011,2t,4-5,95.4,2026-06-30 15:51:23
172026063011,2t,4-6,206.8,2026-06-30 15:51:23
172026063011,2t,5-1,95.4,2026-06-30 15:51:23
172026063011,2t,5-2,620.6,2026-06-30 15:51:23
172026063011,2t,5-3,413.7,2026-06-30 15:51:23
172026063011,2t,5-4,206.8,2026-06-30 15:51:23
172026063011,2t,5-6,103.4,2026-06-30 15:51:23
172026063011,2t,6-1,310.3,2026-06-30 15:51:23
172026063011,2t,6-2,0.0,2026-06-30 15:51:23
172026063011,2t,6-3,413.7,2026-06-30 15:51:23
172026063011,2t,6-4,310.3,2026-06-30 15:51:23
172026063011,2t,6-5,620.6,2026-06-30 15:51:23
172026063011,3t,1-2-3,4.8,2026-06-30 15:51:23
172026063011,3t,1-2-4,5.6,2026-06-30 15:51:23
172026063011,3t,1-2-5,8.5,2026-06-30 15:51:23
172026063011,3t,1-2-6,16.1,2026-06-30 15:51:23
172026063011,3t,1-3-2,14.5,2026-06-30 15:51:23
172026063011,3t,1-3-4,19.0,2026-06-30 15:51:23
172026063011,3t,1-3-5,27.6,2026-06-30 15:51:23
172026063011,3t,1-3-6,59.9,2026-06-30 15:51:23
172026063011,3t,1-4-2,11.3,2026-06-30 15:51:23
172026063011,3t,1-4-3,21.3,2026-06-30 15:51:23
172026063011,3t,1-4-5,24.5,2026-06-30 15:51:23
172026063011,3t,1-4-6,32.5,2026-06-30 15:51:23
172026063011,3t,1-5-2,28.4,2026-06-30 15:51:23
172026063011,3t,1-5-3,47.4,2026-06-30 15:51:23
172026063011,3t,1-5-4,53.4,2026-06-30 15:51:23
172026063011,3t,1-5-6,80.2,2026-06-30 15:51:23
172026063011,3t,1-6-2,81.6,2026-06-30 15:51:23
172026063011,3t,1-6-3,172.8,2026-06-30 15:51:23
172026063011,3t,1-6-4,93.4,2026-06-30 15:51:23
172026063011,3t,1-6-5,158.7,2026-06-30 15:51:23
172026063011,3t,2-1-3,73.6,2026-06-30 15:51:23
172026063011,3t,2-1-4,50.5,2026-06-30 15:51:23
172026063011,3t,2-1-5,103.4,2026-06-30 15:51:23
172026063011,3t,2-1-6,156.6,2026-06-30 15:51:23
172026063011,3t,2-3-1,154.7,2026-06-30 15:51:23
172026063011,3t,2-3-4,337.8,2026-06-30 15:51:23
172026063011,3t,2-3-5,443.6,2026-06-30 15:51:23
172026063011,3t,2-3-6,681.9,2026-06-30 15:51:23
172026063011,3t,2-4-1,135.8,2026-06-30 15:51:23
172026063011,3t,2-4-3,438.3,2026-06-30 15:51:23
172026063011,3t,2-4-5,368.2,2026-06-30 15:51:23
172026063011,3t,2-4-6,368.2,2026-06-30 15:51:23
172026063011,3t,2-5-1,304.3,2026-06-30 15:51:23
172026063011,3t,2-5-3,783.4,2026-06-30 15:51:23
172026063011,3t,2-5-4,350.6,2026-06-30 15:51:23
172026063011,3t,2-5-6,856.3,2026-06-30 15:51:23
172026063011,3t,2-6-1,575.3,2026-06-30 15:51:23
172026063011,3t,2-6-3,969.0,2026-06-30 15:51:23
172026063011,3t,2-6-4,818.2,2026-06-30 15:51:23
172026063011,3t,2-6-5,1150.0,2026-06-30 15:51:23
172026063011,3t,3-1-2,107.6,2026-06-30 15:51:23
172026063011,3t,3-1-4,154.0,2026-06-30 15:51:23
172026063011,3t,3-1-5,264.9,2026-06-30 15:51:23
172026063011,3t,3-1-6,364.5,2026-06-30 15:51:23
172026063011,3t,3-2-1,150.9,2026-06-30 15:51:23
172026063011,3t,3-2-4,350.6,2026-06-30 15:51:23
172026063011,3t,3-2-5,423.2,2026-06-30 15:51:23
172026063011,3t,3-2-6,603.6,2026-06-30 15:51:23
172026063011,3t,3-4-1,257.5,2026-06-30 15:51:23
172026063011,3t,3-4-2,323.0,2026-06-30 15:51:23
172026063011,3t,3-4-5,557.9,2026-06-30 15:51:23
172026063011,3t,3-4-6,669.5,2026-06-30 15:51:23
172026063011,3t,3-5-1,438.3,2026-06-30 15:51:23
172026063011,3t,3-5-2,557.9,2026-06-30 15:51:23
172026063011,3t,3-5-4,876.7,2026-06-30 15:51:23
172026063011,3t,3-5-6,818.2,2026-06-30 15:51:23
172026063011,3t,3-6-1,818.2,2026-06-30 15:51:23
172026063011,3t,3-6-2,1083.0,2026-06-30 15:51:23
172026063011,3t,3-6-4,736.4,2026-06-30 15:51:23
172026063011,3t,3-6-5,1150.0,2026-06-30 15:51:23
172026063011,3t,4-1-2,76.0,2026-06-30 15:51:23
172026063011,3t,4-1-3,149.0,2026-06-30 15:51:23
172026063011,3t,4-1-5,144.4,2026-06-30 15:51:23
172026063011,3t,4-1-6,219.1,2026-06-30 15:51:23
172026063011,3t,4-2-1,138.9,2026-06-30 15:51:23
172026063011,3t,4-2-3,350.6,2026-06-30 15:51:23
172026063011,3t,4-2-5,379.6,2026-06-30 15:51:23
172026063011,3t,4-2-6,454.6,2026-06-30 15:51:23
172026063011,3t,4-3-1,234.5,2026-06-30 15:51:23
172026063011,3t,4-3-2,413.7,2026-06-30 15:51:23
172026063011,3t,4-3-5,557.9,2026-06-30 15:51:23
172026063011,3t,4-3-6,526.0,2026-06-30 15:51:23
172026063011,3t,4-5-1,255.7,2026-06-30 15:51:23
172026063011,3t,4-5-2,379.6,2026-06-30 15:51:23
172026063011,3t,4-5-3,669.5,2026-06-30 15:51:23
172026063011,3t,4-5-6,566.5,2026-06-30 15:51:23
172026063011,3t,4-6-1,409.1,2026-06-30 15:51:23
172026063011,3t,4-6-2,736.4,2026-06-30 15:51:23
172026063011,3t,4-6-3,646.0,2026-06-30 15:51:23
172026063011,3t,4-6-5,818.2,2026-06-30 15:51:23
172026063011,3t,5-1-2,296.9,2026-06-30 15:51:23
172026063011,3t,5-1-3,557.9,2026-06-30 15:51:23
172026063011,3t,5-1-4,371.9,2026-06-30 15:51:23
172026063011,3t,5-1-6,490.9,2026-06-30 15:51:23
172026063011,3t,5-2-1,325.8,2026-06-30 15:51:23
