race_id,lane_changed,has_flying,has_dnf,has_absent,stabilizer,excluded,reason
042025080911,1,0,1,0,0,1,レーン変更 / 転覆・失格系
042025080912,1,0,0,0,0,1,レーン変更
022025080901,0,0,0,0,0,0,
022025080902,0,0,0,0,0,0,
022025080903,0,0,1,0,0,1,転覆・失格系
022025080904,0,0,0,0,0,0,
022025080905,0,0,0,0,0,0,
022025080906,0,0,0,0,0,0,
022025080907,0,0,0,0,0,0,
022025080908,0,0,0,0,0,0,
022025080909,0,0,0,0,0,0,
022025080910,0,0,1,0,0,1,転覆・失格系
022025080911,0,0,1,0,0,1,転覆・失格系
022025080912,0,0,0,0,0,0,
232025081001,0,0,0,0,0,0,
232025081002,0,0,0,0,0,0,
232025081003,0,0,1,0,0,1,転覆・失格系
232025081004,1,0,0,0,0,1,レーン変更
232025081005,0,0,0,0,0,0,
232025081006,0,0,0,0,0,0,
232025081007,0,0,0,0,0,0,
232025081008,1,0,0,0,0,1,レーン変更
232025081009,0,0,0,0,0,0,
232025081010,1,0,0,0,0,1,レーン変更
232025081011,0,0,0,0,0,0,
232025081012,0,0,0,0,0,0,
212025081001,0,0,0,0,0,0,
212025081002,0,0,0,0,0,0,
212025081003,0,0,0,0,0,0,
212025081004,0,0,0,0,0,0,
212025081005,0,0,0,0,0,0,
212025081006,1,0,0,0,0,1,レーン変更
212025081007,0,0,0,0,0,0,
212025081008,1,0,0,0,0,1,レーン変更
192025081001,0,0,0,0,0,0,
192025081002,1,0,0,0,0,1,レーン変更
192025081003,1,0,0,0,0,1,レーン変更
192025081004,0,0,0,0,0,0,
192025081005,0,0,0,0,0,0,
192025081006,0,0,0,0,0,0,
192025081007,0,0,0,0,0,0,
192025081008,0,0,0,0,0,0,
192025081009,0,0,0,0,0,0,
192025081010,0,0,0,0,0,0,
192025081011,0,0,0,0,0,0,
192025081012,0,0,0,0,0,0,
182025081001,0,0,0,0,0,0,
182025081002,0,0,0,0,0,0,
182025081003,0,0,0,0,0,0,
182025081004,0,0,0,0,0,0,
182025081005,0,0,0,0,0,0,
182025081006,0,0,0,0,0,0,
182025081007,1,0,0,0,0,1,レーン変更
182025081008,1,0,0,0,0,1,レーン変更
182025081009,1,0,0,0,0,1,レーン変更
182025081010,1,0,0,0,0,1,レーン変更
182025081011,0,0,0,0,0,0,
182025081012,0,0,0,0,0,0,
162025081001,0,0,0,0,0,0,
162025081002,0,0,0,0,0,0,
162025081003,0,0,0,0,0,0,
162025081004,0,0,0,0,0,0,
162025081005,1,0,0,0,0,1,レーン変更
162025081006,0,0,0,0,0,0,
162025081007,1,0,0,0,0,1,レーン変更
162025081008,0,0,0,0,0,0,
162025081009,0,0,0,0,0,0,
162025081010,1,0,0,0,0,1,レーン変更
162025081011,1,0,0,0,0,1,レーン変更
162025081012,0,0,0,0,0,0,
152025081001,0,0,0,0,0,0,
152025081002,0,0,0,0,0,0,
152025081003,0,0,0,0,0,0,
152025081004,0,0,0,0,0,0,
152025081005,0,0,0,0,0,0,
152025081006,0,0,0,0,0,0,
152025081007,0,0,0,0,0,0,
152025081008,0,0,0,0,0,0,
152025081009,0,0,0,0,0,0,
152025081010,0,0,0,0,0,0,
152025081011,0,0,0,0,0,0,
152025081012,0,0,0,0,0,0,
132025081001,1,0,0,0,0,1,レーン変更
132025081002,0,0,0,0,0,0,
132025081003,0,0,0,0,0,0,
132025081004,0,0,0,0,0,0,
132025081005,1,0,0,0,0,1,レーン変更
132025081006,0,0,0,0,0,0,
132025081007,1,0,0,0,0,1,レーン変更
132025081008,1,0,0,0,0,1,レーン変更
132025081009,0,0,0,0,0,0,
132025081010,0,0,0,0,0,0,
132025081011,0,0,0,0,0,0,
132025081012,0,0,0,0,0,0,
112025081001,0,0,0,0,0,0,
112025081002,0,0,0,0,0,0,
112025081003,0,0,0,0,0,0,
112025081004,0,0,0,0,0,0,
112025081005,0,0,0,0,0,0,
112025081006,0,0,0,0,0,0,
112025081007,0,0,0,0,0,0,
112025081008,1,1,0,0,0,1,レーン変更 / フライング
112025081009,0,0,0,0,0,0,
112025081010,0,0,0,0,0,0,
112025081011,0,0,0,0,0,0,
112025081012,0,0,0,0,0,0,
082025081001,1,0,0,0,0,1,レーン変更
082025081002,0,0,0,0,0,0,
082025081003,0,0,0,0,0,0,
082025081004,0,0,0,0,0,0,
082025081005,0,0,0,0,0,0,
082025081006,0,0,0,0,0,0,
082025081007,0,0,0,0,0,0,
082025081008,0,0,0,0,0,0,
082025081009,1,0,0,0,0,1,レーン変更
082025081010,0,0,0,0,0,0,
082025081011,0,0,0,0,0,0,
082025081012,0,0,0,0,0,0,
072025081001,0,0,0,0,0,0,
072025081002,1,0,0,0,0,1,レーン変更
072025081003,0,0,0,0,0,0,
072025081004,0,0,0,0,0,0,
072025081005,0,0,0,0,0,0,
072025081006,1,0,0,0,0,1,レーン変更
072025081007,0,0,0,0,0,0,
072025081008,1,0,0,0,0,1,レーン変更
072025081009,0,0,0,0,0,0,
072025081010,0,0,0,0,0,0,
072025081011,0,0,0,0,0,0,
072025081012,0,0,0,0,0,0,
062025081001,0,0,0,0,0,0,
062025081002,0,0,0,0,0,0,
062025081003,0,0,0,0,0,0,
062025081004,0,0,0,0,0,0,
062025081005,0,0,0,0,0,0,
062025081006,0,0,0,0,0,0,
062025081007,0,0,0,0,0,0,
062025081008,0,0,0,0,0,0,
062025081009,0,0,0,0,0,0,
062025081010,0,0,0,0,0,0,
062025081011,0,0,0,0,0,0,
062025081012,1,0,0,0,0,1,レーン変更
052025081001,1,0,0,0,0,1,レーン変更
052025081002,0,0,0,0,0,0,
052025081003,0,0,0,0,0,0,
052025081004,1,0,0,0,0,1,レーン変更
052025081005,1,0,0,0,0,1,レーン変更
052025081006,0,0,0,0,0,0,
052025081007,0,0,0,0,0,0,
052025081008,0,0,0,0,0,0,
052025081009,0,0,0,0,0,0,
052025081010,0,0,0,0,0,0,
052025081011,1,0,0,0,0,1,レーン変更
052025081012,0,0,0,0,0,0,
042025081001,0,0,0,0,0,0,
042025081002,0,0,0,0,0,0,
042025081003,0,0,0,0,0,0,
042025081004,0,0,0,0,0,0,
042025081005,0,0,0,0,0,0,
042025081006,0,0,0,0,0,0,
042025081007,1,0,0,0,0,1,レーン変更
042025081008,0,0,0,0,0,0,
042025081009,0,0,0,0,0,0,
042025081010,0,0,0,0,0,0,
042025081011,0,0,0,0,0,0,
042025081012,0,0,0,0,0,0,
022025081001,0,0,0,0,0,0,
022025081002,0,0,0,0,0,0,
022025081003,0,0,0,0,0,0,
022025081004,0,0,0,0,0,0,
022025081005,0,0,0,0,0,0,
022025081006,0,0,0,0,0,0,
022025081007,0,0,0,0,0,0,
022025081008,1,0,0,0,0,1,レーン変更
022025081009,0,0,0,0,0,0,
022025081010,0,0,0,0,0,0,
022025081011,0,0,0,0,0,0,
022025081012,0,0,0,0,0,0,
232025081101,0,0,0,0,0,0,
232025081102,1,0,0,0,0,1,レーン変更
232025081103,0,0,0,0,0,0,
232025081104,1,0,0,0,0,1,レーン変更
232025081105,0,0,0,0,0,0,
232025081106,0,0,0,0,0,0,
232025081107,0,0,0,0,0,0,
232025081108,0,0,0,0,0,0,
232025081109,1,0,1,0,0,1,レーン変更 / 転覆・失格系
232025081110,0,0,0,0,0,0,
232025081111,1,0,0,0,0,1,レーン変更
232025081112,0,0,0,0,0,0,
222025081101,0,0,1,0,0,1,転覆・失格系
222025081102,1,0,0,0,0,1,レーン変更
222025081103,0,0,0,0,0,0,
222025081104,1,0,0,0,0,1,レーン変更
222025081105,0,0,0,0,0,0,
222025081106,0,0,0,0,0,0,
222025081107,0,0,0,0,0,0,
222025081108,0,0,0,0,0,0,
222025081109,0,0,0,0,0,0,
222025081110,0,0,0,0,0,0,
222025081111,0,0,0,0,0,0,
222025081112,0,0,0,0,0,0,
202025081101,1,0,0,0,0,1,レーン変更
202025081102,0,0,0,0,0,0,
202025081103,0,0,0,0,0,0,
202025081104,0,0,0,0,0,0,
202025081105,0,0,0,0,0,0,
202025081106,0,0,0,0,0,0,
202025081107,0,0,0,0,0,0,
202025081108,0,0,0,0,0,0,
202025081109,0,0,0,0,0,0,
202025081110,0,0,0,0,0,0,
202025081111,0,0,0,0,0,0,
202025081112,1,0,0,0,0,1,レーン変更
192025081101,0,0,0,0,0,0,
192025081102,0,0,0,0,0,0,
192025081103,0,0,0,0,0,0,
192025081104,0,0,0,0,0,0,
192025081105,0,0,0,0,0,0,
192025081106,0,0,0,0,0,0,
192025081107,1,0,0,0,0,1,レーン変更
192025081108,0,0,0,0,0,0,
192025081109,0,0,0,0,0,0,
192025081110,0,0,0,0,0,0,
192025081111,0,0,0,0,0,0,
192025081112,0,0,0,0,0,0,
182025081101,0,0,0,0,0,0,
182025081102,0,0,0,0,0,0,
182025081103,0,0,0,0,0,0,
182025081104,0,0,0,0,0,0,
182025081105,1,0,0,0,0,1,レーン変更
182025081106,0,0,0,0,0,0,
182025081107,1,0,0,0,0,1,レーン変更
182025081108,1,0,0,0,0,1,レーン変更
182025081109,0,0,0,0,0,0,
182025081110,0,0,0,0,0,0,
182025081111,1,0,0,0,0,1,レーン変更
182025081112,0,0,0,0,0,0,
162025081101,0,0,0,0,0,0,
162025081102,0,0,0,0,0,0,
162025081103,0,0,0,0,0,0,
162025081104,1,0,0,0,0,1,レーン変更
162025081105,0,0,0,0,0,0,
162025081106,1,0,0,0,0,1,レーン変更
162025081107,0,1,0,0,0,1,フライング
162025081108,0,0,0,0,0,0,
162025081109,0,0,0,0,0,0,
162025081110,0,0,0,0,0,0,
162025081111,0,0,0,0,0,0,
162025081112,0,0,0,0,0,0,
152025081101,1,0,0,0,0,1,レーン変更
152025081102,0,0,0,0,0,0,
152025081103,1,0,0,0,0,1,レーン変更
152025081104,0,0,0,0,0,0,
152025081105,0,0,0,0,0,0,
152025081106,0,0,0,0,0,0,
152025081107,0,0,0,0,0,0,
152025081108,0,0,0,0,0,0,
152025081109,0,0,0,0,0,0,
152025081110,0,0,0,0,0,0,
152025081111,0,0,0,0,0,0,
152025081112,0,0,0,0,0,0,
132025081101,0,0,0,0,0,0,
132025081102,0,0,0,0,0,0,
132025081103,0,0,0,0,0,0,
132025081104,0,0,0,0,0,0,
132025081105,0,0,0,0,0,0,
132025081106,0,0,0,0,0,0,
132025081107,1,0,0,0,0,1,レーン変更
132025081108,0,0,0,0,0,0,
132025081109,0,0,0,0,0,0,
132025081110,0,0,0,0,0,0,
132025081111,0,0,0,0,0,0,
132025081112,0,0,0,0,0,0,
112025081101,0,0,0,0,0,0,
112025081102,1,0,0,0,0,1,レーン変更
112025081103,0,0,0,0,0,0,
112025081104,0,0,0,0,0,0,
112025081105,0,0,0,0,0,0,
112025081106,0,0,0,0,0,0,
112025081107,0,0,0,0,0,0,
112025081108,0,0,0,0,0,0,
112025081109,1,0,0,0,0,1,レーン変更
112025081110,0,0,0,0,0,0,
112025081111,0,0,0,0,0,0,
112025081112,0,0,0,0,0,0,
082025081101,0,0,0,0,0,0,
082025081102,0,0,0,0,0,0,
082025081103,0,0,0,0,0,0,
082025081104,0,0,0,0,0,0,
082025081105,0,0,0,0,0,0,
082025081106,0,0,0,0,0,0,
082025081107,1,0,0,0,0,1,レーン変更
082025081108,0,0,0,0,0,0,
082025081109,0,0,0,0,0,0,
082025081110,0,0,0,0,0,0,
082025081111,1,0,0,0,0,1,レーン変更
082025081112,0,0,1,0,0,1,転覆・失格系
072025081101,0,0,0,0,0,0,
072025081102,0,0,0,0,0,0,
072025081103,1,0,0,0,0,1,レーン変更
072025081104,0,0,0,0,0,0,
072025081105,1,0,0,0,0,1,レーン変更
072025081106,1,0,0,0,0,1,レーン変更
072025081107,0,0,0,0,0,0,
072025081108,1,0,1,0,0,1,レーン変更 / 転覆・失格系
072025081109,0,0,0,0,0,0,
072025081110,0,0,0,0,0,0,
072025081111,1,0,0,0,0,1,レーン変更
072025081112,0,0,0,0,0,0,
062025081101,0,0,0,0,0,0,
062025081102,1,0,0,0,0,1,レーン変更
062025081103,0,0,0,0,0,0,
062025081104,0,0,0,0,0,0,
062025081105,0,0,0,0,0,0,
062025081106,0,0,0,0,0,0,
062025081107,0,0,0,0,0,0,
062025081108,0,0,0,0,0,0,
062025081109,0,0,0,0,0,0,
062025081110,0,0,0,0,0,0,
062025081111,0,0,0,0,0,0,
062025081112,0,0,0,0,0,0,
052025081101,1,0,0,0,0,1,レーン変更
052025081102,0,0,0,0,0,0,
052025081103,1,0,0,0,0,1,レーン変更
052025081104,1,0,0,0,0,1,レーン変更
052025081105,0,0,0,0,0,0,
052025081106,0,0,0,0,0,0,
052025081107,0,0,0,0,0,0,
052025081108,0,0,0,0,0,0,
052025081109,0,0,0,0,0,0,
052025081110,0,0,0,0,0,0,
052025081111,0,0,0,0,0,0,
052025081112,0,0,0,0,0,0,
042025081101,0,0,0,0,0,0,
042025081102,0,0,0,0,0,0,
042025081103,0,0,0,0,0,0,
042025081104,0,0,0,0,0,0,
042025081105,0,0,0,0,0,0,
042025081106,0,0,0,0,0,0,
042025081107,0,0,0,0,0,0,
042025081108,0,0,0,0,0,0,
042025081109,0,0,0,0,0,0,
042025081110,0,0,0,0,0,0,
042025081111,0,0,0,0,0,0,
042025081112,0,0,0,0,0,0,
022025081101,0,0,0,0,0,0,
022025081102,0,0,0,0,0,0,
022025081103,1,0,0,0,0,1,レーン変更
022025081104,0,0,0,0,0,0,
022025081105,0,0,0,0,0,0,
022025081106,0,0,0,0,0,0,
022025081107,0,0,0,0,0,0,
022025081108,0,0,1,0,0,1,転覆・失格系
022025081109,0,0,0,0,0,0,
022025081110,0,0,0,0,0,0,
022025081111,0,0,0,0,0,0,
022025081112,0,0,0,0,0,0,
012025081101,1,0,0,0,0,1,レーン変更
012025081102,0,0,0,0,0,0,
012025081103,1,0,0,0,0,1,レーン変更
012025081104,0,0,0,0,0,0,
012025081105,0,0,0,0,0,0,
012025081106,0,0,0,0,0,0,
012025081107,0,0,0,0,0,0,
012025081108,0,0,0,0,0,0,
012025081109,0,0,0,0,0,0,
012025081110,0,0,0,0,0,0,
012025081111,1,0,0,0,0,1,レーン変更
012025081112,0,0,0,0,0,0,
232025081201,1,0,0,0,0,1,レーン変更
232025081202,0,0,0,0,0,0,
232025081203,0,0,0,0,0,0,
232025081204,1,0,0,0,0,1,レーン変更
232025081205,0,0,0,0,0,0,
232025081206,0,0,0,0,0,0,
232025081207,0,0,0,0,0,0,
232025081208,0,0,0,0,0,0,
232025081209,0,0,0,0,0,0,
232025081210,0,0,0,0,0,0,
232025081211,1,0,0,0,0,1,レーン変更
232025081212,0,0,0,0,0,0,
222025081201,0,0,0,0,0,0,
222025081202,0,0,0,0,0,0,
222025081203,0,0,0,0,0,0,
222025081204,1,0,0,0,0,1,レーン変更
222025081205,0,0,0,0,0,0,
222025081206,0,0,0,0,0,0,
222025081207,0,0,0,0,0,0,
222025081208,1,0,0,0,0,1,レーン変更
222025081209,0,0,0,0,0,0,
222025081210,0,0,0,0,0,0,
222025081211,0,0,0,0,0,0,
222025081212,0,0,0,0,0,0,
202025081201,0,0,0,0,0,0,
202025081202,0,0,0,0,0,0,
202025081203,0,0,1,0,0,1,転覆・失格系
202025081204,0,0,0,0,0,0,
202025081205,0,0,0,0,0,0,
202025081206,0,0,0,0,0,0,
202025081207,1,0,0,0,0,1,レーン変更
202025081208,0,0,0,0,0,0,
202025081209,0,0,0,0,0,0,
202025081210,0,0,0,0,0,0,
202025081211,0,0,0,0,0,0,
202025081212,0,0,1,0,0,1,転覆・失格系
192025081201,0,0,0,0,0,0,
192025081202,0,0,0,0,0,0,
192025081203,0,0,0,0,0,0,
192025081204,1,0,0,0,0,1,レーン変更
192025081205,0,0,0,0,0,0,
192025081206,0,0,0,0,0,0,
192025081207,0,0,0,0,0,0,
192025081208,0,0,0,0,0,0,
192025081209,1,0,0,0,0,1,レーン変更
192025081210,0,0,0,0,0,0,
192025081211,0,0,0,0,0,0,
192025081212,0,0,0,0,0,0,
182025081201,0,0,0,0,0,0,
182025081202,0,0,0,0,0,0,
182025081203,1,0,0,0,0,1,レーン変更
182025081204,0,0,0,0,0,0,
182025081205,1,0,0,0,0,1,レーン変更
182025081206,0,0,0,0,0,0,
182025081207,1,0,0,0,0,1,レーン変更
182025081208,0,0,0,0,0,0,
182025081209,0,0,0,0,0,0,
182025081210,1,0,0,0,0,1,レーン変更
182025081211,0,0,0,0,0,0,
182025081212,0,0,0,0,0,0,
172025081201,1,0,0,0,0,1,レーン変更
172025081202,0,0,0,0,0,0,
172025081203,0,0,0,0,0,0,
172025081204,0,0,0,0,0,0,
172025081205,0,0,0,0,0,0,
172025081206,0,0,0,0,0,0,
172025081207,0,0,0,0,0,0,
172025081208,1,0,0,0,0,1,レーン変更
172025081209,1,0,0,0,0,1,レーン変更
172025081210,0,0,0,0,0,0,
172025081211,0,0,0,0,0,0,
172025081212,0,0,0,0,0,0,
162025081201,0,0,0,0,0,0,
162025081202,0,0,0,0,0,0,
162025081203,0,0,0,0,0,0,
162025081204,0,0,0,0,0,0,
162025081205,0,0,0,0,0,0,
162025081206,0,0,0,0,0,0,
162025081207,0,0,0,0,0,0,
162025081208,0,0,0,0,0,0,
162025081209,0,0,0,0,0,0,
162025081210,0,0,0,0,0,0,
162025081211,0,0,0,0,0,0,
162025081212,0,0,0,0,0,0,
152025081201,0,0,0,0,0,0,
152025081202,0,0,0,0,0,0,
152025081203,0,0,0,0,0,0,
152025081204,0,0,0,0,0,0,
152025081205,0,0,0,0,0,0,
152025081206,0,0,0,0,0,0,
152025081207,0,0,0,0,0,0,
152025081208,0,0,0,0,0,0,
152025081209,0,0,0,0,0,0,
152025081210,0,0,0,0,0,0,
152025081211,0,0,0,0,0,0,
152025081212,0,0,0,0,0,0,
132025081201,0,0,0,0,0,0,
132025081202,1,0,0,0,0,1,レーン変更
132025081203,0,0,0,0,0,0,
132025081204,0,0,0,0,0,0,
132025081205,0,0,0,0,0,0,
132025081206,0,0,0,0,0,0,
132025081207,0,0,0,0,0,0,
132025081208,1,0,0,0,0,1,レーン変更
132025081209,1,0,0,0,0,1,レーン変更
132025081210,0,0,1,0,0,1,転覆・失格系
132025081211,0,0,0,0,0,0,
132025081212,0,0,0,0,0,0,
112025081201,0,0,0,0,0,0,
112025081202,0,0,0,0,0,0,
112025081203,0,0,0,0,0,0,
112025081204,1,0,1,0,0,1,レーン変更 / 転覆・失格系
112025081205,0,0,0,0,0,0,
112025081206,0,1,0,0,0,1,フライング
112025081207,0,0,0,0,0,0,
112025081208,0,0,0,0,0,0,
112025081209,1,0,0,0,0,1,レーン変更
112025081210,0,1,0,0,0,1,フライング
112025081211,0,0,0,0,0,0,
112025081212,0,0,0,1,0,1,欠場
082025081201,0,0,0,0,0,0,
082025081202,0,0,0,0,0,0,
082025081203,0,0,0,0,0,0,
082025081204,0,0,1,0,0,1,転覆・失格系
082025081205,0,0,0,0,0,0,
082025081206,0,0,0,0,0,0,
082025081207,1,0,1,0,0,1,レーン変更 / 転覆・失格系
082025081208,1,0,0,0,0,1,レーン変更
082025081209,1,0,0,0,0,1,レーン変更
082025081210,0,0,0,0,0,0,
082025081211,0,0,0,0,0,0,
082025081212,1,0,0,0,0,1,レーン変更
072025081201,0,0,0,0,0,0,
072025081202,0,0,0,0,0,0,
072025081203,0,0,0,0,0,0,
072025081204,0,0,0,0,0,0,
072025081205,0,0,0,0,0,0,
072025081206,1,0,0,0,0,1,レーン変更
072025081207,0,0,0,0,0,0,
072025081208,0,1,0,0,0,1,フライング
072025081209,0,0,0,0,0,0,
072025081210,0,0,0,0,0,0,
072025081211,0,0,0,0,0,0,
072025081212,0,0,0,0,0,0,
052025081201,0,0,1,0,0,1,転覆・失格系
052025081202,0,0,0,0,0,0,
052025081203,0,0,0,0,0,0,
052025081204,0,0,0,0,0,0,
052025081205,0,0,0,0,0,0,
052025081206,0,0,0,0,0,0,
052025081207,0,0,0,0,0,0,
052025081208,0,0,0,0,0,0,
052025081209,0,0,0,0,0,0,
052025081210,0,0,0,0,0,0,
052025081211,0,0,0,0,0,0,
052025081212,0,0,0,0,0,0,
042025081201,0,0,0,0,0,0,
042025081202,1,0,0,0,0,1,レーン変更
042025081203,0,0,0,0,0,0,
042025081204,0,0,0,0,0,0,
042025081205,0,0,0,0,0,0,
042025081206,0,0,0,0,0,0,
042025081207,0,0,0,0,0,0,
042025081208,0,0,0,0,0,0,
042025081209,0,0,0,0,0,0,
042025081210,1,0,0,0,0,1,レーン変更
042025081211,0,0,0,0,0,0,
042025081212,0,0,0,0,0,0,
012025081201,1,0,0,0,0,1,レーン変更
012025081202,1,0,0,0,0,1,レーン変更
012025081203,1,0,0,0,0,1,レーン変更
012025081204,0,0,0,0,0,0,
012025081205,0,0,0,0,0,0,
012025081206,0,0,0,0,0,0,
012025081207,1,0,0,0,0,1,レーン変更
012025081208,1,0,0,1,0,1,レーン変更 / 欠場
012025081209,0,0,0,0,0,0,
012025081210,0,0,0,0,0,0,
012025081211,0,0,0,0,0,0,
012025081212,0,0,0,0,0,0,
232025081301,0,0,0,0,0,0,
232025081302,1,0,0,0,0,1,レーン変更
232025081303,0,0,0,0,0,0,
232025081304,0,0,0,0,0,0,
232025081305,1,0,0,0,0,1,レーン変更
232025081306,1,0,0,0,0,1,レーン変更
232025081307,0,0,0,0,0,0,
232025081308,1,0,0,0,0,1,レーン変更
232025081309,0,0,0,0,0,0,
232025081310,0,0,0,0,0,0,
232025081311,1,0,0,0,0,1,レーン変更
232025081312,0,0,0,0,0,0,
222025081301,1,0,0,0,0,1,レーン変更
222025081302,0,0,0,0,0,0,
222025081303,0,0,0,0,0,0,
222025081304,0,0,0,0,0,0,
222025081305,0,0,0,0,0,0,
222025081306,0,0,0,0,0,0,
222025081307,1,0,0,0,0,1,レーン変更
222025081308,0,0,0,0,0,0,
222025081309,0,0,0,0,0,0,
222025081310,0,0,0,0,0,0,
222025081311,0,0,0,0,0,0,
222025081312,0,0,0,0,0,0,
192025081301,1,0,0,0,0,1,レーン変更
192025081302,0,0,0,0,0,0,
192025081303,1,0,0,0,0,1,レーン変更
192025081304,0,0,0,0,0,0,
192025081305,0,0,0,0,0,0,
192025081306,0,0,0,0,0,0,
192025081307,1,0,0,0,0,1,レーン変更
192025081308,0,0,0,0,0,0,
192025081309,0,0,0,0,0,0,
192025081310,0,0,0,0,0,0,
192025081311,0,0,0,0,0,0,
192025081312,1,0,0,0,0,1,レーン変更
182025081301,0,0,0,0,0,0,
182025081302,1,0,0,0,0,1,レーン変更
182025081303,1,0,0,0,0,1,レーン変更
182025081304,0,0,0,0,0,0,
182025081305,0,0,0,0,0,0,
182025081306,0,0,0,0,0,0,
182025081307,0,0,0,0,0,0,
182025081308,0,0,0,0,0,0,
182025081309,0,0,0,0,0,0,
182025081310,1,0,0,0,0,1,レーン変更
182025081311,0,0,0,0,0,0,
182025081312,0,0,0,0,0,0,
172025081301,1,0,0,0,0,1,レーン変更
172025081302,0,0,0,0,0,0,
172025081303,0,0,0,0,0,0,
172025081304,0,0,1,0,0,1,転覆・失格系
172025081305,0,0,0,0,0,0,
172025081306,0,0,0,0,0,0,
172025081307,0,0,0,0,0,0,
172025081308,1,0,0,0,0,1,レーン変更
172025081309,0,0,0,0,0,0,
172025081310,0,0,0,0,0,0,
172025081311,0,0,0,0,0,0,
172025081312,0,0,0,0,0,0,
162025081301,1,0,0,0,0,1,レーン変更
162025081302,0,0,0,0,0,0,
162025081303,0,0,0,0,0,0,
162025081304,1,0,0,0,0,1,レーン変更
162025081305,1,0,0,0,0,1,レーン変更
162025081306,0,0,0,0,0,0,
162025081307,0,0,0,0,0,0,
162025081308,0,0,0,0,0,0,
162025081309,1,0,0,0,0,1,レーン変更
162025081310,1,0,0,0,0,1,レーン変更
162025081311,0,0,0,0,0,0,
162025081312,0,0,0,0,0,0,
152025081301,0,0,0,0,0,0,
152025081302,0,0,0,0,0,0,
152025081303,0,0,0,0,0,0,
152025081304,0,0,1,0,0,1,転覆・失格系
152025081305,0,0,0,0,0,0,
152025081306,0,0,0,0,0,0,
152025081307,0,0,0,0,0,0,
152025081308,1,0,0,0,0,1,レーン変更
152025081309,0,0,0,0,0,0,
152025081310,0,0,0,0,0,0,
152025081311,0,0,0,0,0,0,
152025081312,0,0,0,0,0,0,
142025081301,1,0,0,0,0,1,レーン変更
142025081302,1,0,0,0,0,1,レーン変更
142025081303,1,0,0,0,0,1,レーン変更
142025081304,0,0,0,0,0,0,
142025081305,0,0,0,0,0,0,
142025081306,0,0,1,0,0,1,転覆・失格系
142025081307,0,0,0,0,0,0,
142025081308,0,0,0,0,0,0,
142025081309,0,0,0,0,0,0,
142025081310,1,0,0,0,0,1,レーン変更
142025081311,0,0,0,0,0,0,
142025081312,0,0,0,0,0,0,
132025081301,0,0,0,0,0,0,
132025081302,0,0,0,0,0,0,
132025081303,0,0,0,0,0,0,
132025081304,0,0,0,0,0,0,
132025081305,0,0,0,0,0,0,
132025081306,0,0,0,0,0,0,
132025081307,0,0,0,0,0,0,
132025081308,0,0,0,0,0,0,
132025081309,1,0,0,0,0,1,レーン変更
132025081310,0,0,0,0,0,0,
132025081311,0,0,0,0,0,0,
132025081312,0,0,0,0,0,0,
112025081301,0,0,0,0,0,0,
112025081302,1,0,0,0,0,1,レーン変更
112025081303,0,0,0,0,0,0,
112025081304,0,0,0,0,0,0,
112025081305,0,0,0,0,0,0,
112025081306,0,0,0,0,0,0,
112025081307,0,0,0,0,0,0,
112025081308,0,0,1,0,0,1,転覆・失格系
112025081309,0,0,0,0,0,0,
112025081310,1,0,0,0,0,1,レーン変更
112025081311,0,0,0,0,0,0,
112025081312,0,0,0,0,0,0,
092025081301,0,0,1,0,0,1,転覆・失格系
092025081302,1,0,0,0,0,1,レーン変更
092025081303,0,0,0,0,0,0,
092025081304,1,0,0,0,0,1,レーン変更
092025081305,0,0,0,0,0,0,
092025081306,0,0,0,0,0,0,
092025081307,1,0,0,0,0,1,レーン変更
092025081308,0,0,0,0,0,0,
092025081309,0,0,0,0,0,0,
092025081310,0,0,0,0,0,0,
092025081311,0,0,0,0,0,0,
092025081312,1,0,0,0,0,1,レーン変更
082025081301,0,0,0,0,0,0,
082025081302,0,0,0,0,0,0,
082025081303,0,0,0,0,0,0,
082025081304,0,0,0,0,0,0,
082025081305,0,0,0,0,0,0,
082025081306,0,0,0,0,0,0,
082025081307,0,0,0,0,0,0,
082025081308,0,0,0,0,0,0,
082025081309,0,0,0,0,0,0,
082025081310,1,0,0,0,0,1,レーン変更
082025081311,0,0,0,0,0,0,
082025081312,1,0,0,0,0,1,レーン変更
072025081301,0,0,0,0,0,0,
072025081302,1,0,0,0,0,1,レーン変更
072025081303,0,0,0,0,0,0,
072025081304,1,0,0,0,0,1,レーン変更
072025081305,0,0,0,0,0,0,
072025081306,0,0,0,0,0,0,
072025081307,0,0,0,0,0,0,
072025081308,0,0,0,0,0,0,
072025081309,0,0,0,0,0,0,
072025081310,0,0,0,0,0,0,
072025081311,0,0,0,0,0,0,
072025081312,0,0,0,0,0,0,
052025081301,1,0,0,0,0,1,レーン変更
052025081302,0,0,0,0,0,0,
052025081303,0,0,0,0,0,0,
052025081304,0,0,0,0,0,0,
052025081305,0,0,0,0,0,0,
052025081306,0,0,0,0,0,0,
052025081307,0,0,0,0,0,0,
052025081308,0,0,0,0,0,0,
052025081309,0,0,1,0,0,1,転覆・失格系
052025081310,0,0,0,0,0,0,
052025081311,0,0,0,0,0,0,
052025081312,0,0,0,0,0,0,
012025081301,1,0,0,0,0,1,レーン変更
012025081302,0,1,0,0,0,1,フライング
012025081303,1,0,0,0,0,1,レーン変更
012025081304,1,0,1,0,0,1,レーン変更 / 転覆・失格系
012025081305,0,0,0,0,0,0,
012025081306,0,0,0,0,0,0,
